11-CAM20-TEST3-PASSAGE1,To protect something and use it carefully so it is not wasted.,give up,freeze,conserve,invent,c,Conserve,verb,/kənˈsɜːv/,/kənˈsɝːv/,B2,To protect something and use it carefully so it is not wasted.,"Bảo tồn, tiết kiệm hoặc sử dụng cẩn thận."
12-CAM20-TEST3-PASSAGE1,"Bảo tồn, tiết kiệm hoặc sử dụng cẩn thận.",resist,take advantage of,tow,conserve,d,Conserve,verb,/kənˈsɜːv/,/kənˈsɝːv/,B2,To protect something and use it carefully so it is not wasted.,"Bảo tồn, tiết kiệm hoặc sử dụng cẩn thận."
13-CAM20-TEST3-PASSAGE1,"The act of using, eating, or drinking something.",consumption,mutton,fur,package,a,Consumption,noun,/kənˈsʌmp.ʃən/,/kənˈsʌmp.ʃən/,B2,"The act of using, eating, or drinking something.","Sự tiêu thụ, sử dụng hoặc ăn uống."
14-CAM20-TEST3-PASSAGE1,"Sự tiêu thụ, sử dụng hoặc ăn uống.",tray,consumption,canned food,appeal,b,Consumption,noun,/kənˈsʌmp.ʃən/,/kənˈsʌmp.ʃən/,B2,"The act of using, eating, or drinking something.","Sự tiêu thụ, sử dụng hoặc ăn uống."
15-CAM20-TEST3-PASSAGE1,To become hard or make something hard because of cold.,boost,squeeze out the moisture,freeze,preserve,c,Freeze,verb,/friːz/,/friːz/,A2,To become hard or make something hard because of cold.,"Đông lạnh, làm đóng băng hoặc trở nên đông cứng."
16-CAM20-TEST3-PASSAGE1,"Đông lạnh, làm đóng băng hoặc trở nên đông cứng.",establish,launch,afford to,freeze,d,Freeze,verb,/friːz/,/friːz/,A2,To become hard or make something hard because of cold.,"Đông lạnh, làm đóng băng hoặc trở nên đông cứng."
17-CAM20-TEST3-PASSAGE1,To step heavily on something and crush or damage it.,trample,establish,launch,afford to,a,Trample,verb,/ˈtræm.pəl/,/ˈtræm.pəl/,C1,To step heavily on something and crush or damage it.,"Giẫm nát, đạp lên làm hư hại."
18-CAM20-TEST3-PASSAGE1,"Giẫm nát, đạp lên làm hư hại.",spoil,trample,ship,represent,b,Trample,verb,/ˈtræm.pəl/,/ˈtræm.pəl/,C1,To step heavily on something and crush or damage it.,"Giẫm nát, đạp lên làm hư hại."
19-CAM20-TEST3-PASSAGE1,To press something so that the water or liquid comes out.,force,spoil,squeeze out the moisture,ship,c,Squeeze Out The Moisture,verb phrase,/skwiːz aʊt ðə ˈmɔɪs.tʃər/,/skwiːz aʊt ðə ˈmɔɪs.tʃɚ/,C1,To press something so that the water or liquid comes out.,"Ép hoặc vắt nước, loại bỏ độ ẩm."
20-CAM20-TEST3-PASSAGE1,"Ép hoặc vắt nước, loại bỏ độ ẩm.",freeze,invent,innovate,squeeze out the moisture,d,Squeeze Out The Moisture,verb phrase,/skwiːz aʊt ðə ˈmɔɪs.tʃər/,/skwiːz aʊt ðə ˈmɔɪs.tʃɚ/,C1,To press something so that the water or liquid comes out.,"Ép hoặc vắt nước, loại bỏ độ ẩm."
21-CAM20-TEST3-PASSAGE1,Related to food and how it affects health.,nutritional,unique,compressed,key,a,Nutritional,adjective,/njuːˈtrɪʃ.ən.əl/,/nuːˈtrɪʃ.ən.əl/,B2,Related to food and how it affects health.,Thuộc về dinh dưỡng và ảnh hưởng của thức ăn tới sức khỏe.
22-CAM20-TEST3-PASSAGE1,Thuộc về dinh dưỡng và ảnh hưởng của thức ăn tới sức khỏe.,aesthetic,nutritional,palatable,transparent,b,Nutritional,adjective,/njuːˈtrɪʃ.ən.əl/,/nuːˈtrɪʃ.ən.əl/,B2,Related to food and how it affects health.,Thuộc về dinh dưỡng và ảnh hưởng của thức ăn tới sức khỏe.
23-CAM20-TEST3-PASSAGE1,Related to beauty or the appreciation of beauty.,nutritional,palatable,aesthetic,transparent,c,Aesthetic,adjective,/esˈθet.ɪk/,/esˈθet̬.ɪk/,C1,Related to beauty or the appreciation of beauty.,"Có tính thẩm mỹ, liên quan đến vẻ đẹp."
24-CAM20-TEST3-PASSAGE1,"Có tính thẩm mỹ, liên quan đến vẻ đẹp.",enormous,indigenous,nationwide,aesthetic,d,Aesthetic,adjective,/esˈθet.ɪk/,/esˈθet̬.ɪk/,C1,Related to beauty or the appreciation of beauty.,"Có tính thẩm mỹ, liên quan đến vẻ đẹp."
25-CAM20-TEST3-PASSAGE1,A quality that makes someone or something attractive or interesting.,appeal,texture,innovation,obstacle,a,Appeal,noun,/əˈpiːl/,/əˈpiːl/,B2,A quality that makes someone or something attractive or interesting.,"Sức hấp dẫn, nét thu hút hoặc vẻ lôi cuốn."
26-CAM20-TEST3-PASSAGE1,"Sức hấp dẫn, nét thu hút hoặc vẻ lôi cuốn.",cafeteria,appeal,inhabitant,compressor,b,Appeal,noun,/əˈpiːl/,/əˈpiːl/,B2,A quality that makes someone or something attractive or interesting.,"Sức hấp dẫn, nét thu hút hoặc vẻ lôi cuốn."
27-CAM20-TEST3-PASSAGE1,Extremely large in size or amount.,insulated,fascinated,enormous,efficient,c,Enormous,adjective,/ɪˈnɔː.məs/,/ɪˈnɔːr.məs/,B1,Extremely large in size or amount.,"Rất lớn, khổng lồ hoặc to lớn."
28-CAM20-TEST3-PASSAGE1,"Rất lớn, khổng lồ hoặc to lớn.",mechanical,Arctic,rationed,enormous,d,Enormous,adjective,/ɪˈnɔː.məs/,/ɪˈnɔːr.məs/,B1,Extremely large in size or amount.,"Rất lớn, khổng lồ hoặc to lớn."
29-CAM20-TEST3-PASSAGE1,A solid piece of hard material with flat sides.,block,industry,crystal,grocery,a,Block,noun,/blɒk/,/blɑːk/,A2,A solid piece of hard material with flat sides.,"Khối, tảng hoặc miếng lớn rắn chắc."
30-CAM20-TEST3-PASSAGE1,"Khối, tảng hoặc miếng lớn rắn chắc.",freezing point,block,means,ammonia,b,Block,noun,/blɒk/,/blɑːk/,A2,A solid piece of hard material with flat sides.,"Khối, tảng hoặc miếng lớn rắn chắc."
31-CAM20-TEST3-PASSAGE1,To pull a vehicle or object using a rope or chain.,adapt,give up,tow,conserve,c,Tow,verb,/təʊ/,/toʊ/,B2,To pull a vehicle or object using a rope or chain.,"Kéo, lai dắt hoặc kéo theo bằng dây."
32-CAM20-TEST3-PASSAGE1,"Kéo, lai dắt hoặc kéo theo bằng dây.",lease,resist,take advantage of,tow,d,Tow,verb,/təʊ/,/toʊ/,B2,To pull a vehicle or object using a rope or chain.,"Kéo, lai dắt hoặc kéo theo bằng dây."
33-CAM20-TEST3-PASSAGE1,The act of keeping something safe or in good condition.,preservation,fur,package,tin,a,Preservation,noun,/ˌprez.əˈveɪ.ʃən/,/ˌprez.ɚˈveɪ.ʃən/,B2,The act of keeping something safe or in good condition.,"Sự bảo quản, bảo tồn hoặc giữ gìn."
34-CAM20-TEST3-PASSAGE1,"Sự bảo quản, bảo tồn hoặc giữ gìn.",canned food,preservation,consumption,condenser,b,Preservation,noun,/ˌprez.əˈveɪ.ʃən/,/ˌprez.ɚˈveɪ.ʃən/,B2,The act of keeping something safe or in good condition.,"Sự bảo quản, bảo tồn hoặc giữ gìn."
35-CAM20-TEST3-PASSAGE1,"Protected with material that stops heat, cold, sound, or electricity from passing through.",indigenous,nationwide,insulated,canned,c,Insulated,adjective,/ˈɪn.sjə.leɪ.tɪd/,/ˈɪn.sə.leɪ.t̬ɪd/,C1,"Protected with material that stops heat, cold, sound, or electricity from passing through.","Được cách nhiệt, cách âm hoặc bảo vệ bằng lớp phủ."
36-CAM20-TEST3-PASSAGE1,"Được cách nhiệt, cách âm hoặc bảo vệ bằng lớp phủ.",fascinated,efficient,segmented,insulated,d,Insulated,adjective,/ˈɪn.sjə.leɪ.tɪd/,/ˈɪn.sə.leɪ.t̬ɪd/,C1,"Protected with material that stops heat, cold, sound, or electricity from passing through.","Được cách nhiệt, cách âm hoặc bảo vệ bằng lớp phủ."
37-CAM20-TEST3-PASSAGE1,Operated by or connected with machines.,mechanical,fascinated,efficient,segmented,a,Mechanical,adjective,/məˈkæn.ɪ.kəl/,/məˈkæn.ɪ.kəl/,B2,Operated by or connected with machines.,"Thuộc về máy móc, vận hành bằng máy."
38-CAM20-TEST3-PASSAGE1,"Thuộc về máy móc, vận hành bằng máy.",Arctic,mechanical,rationed,single-serving,b,Mechanical,adjective,/məˈkæn.ɪ.kəl/,/məˈkæn.ɪ.kəl/,B2,Operated by or connected with machines.,"Thuộc về máy móc, vận hành bằng máy."
39-CAM20-TEST3-PASSAGE1,A machine that presses air or gas into a smaller space.,instant success,appeal,compressor,evaporator,c,Compressor,noun,/kəmˈpres.ər/,/kəmˈpres.ɚ/,C1,A machine that presses air or gas into a smaller space.,"Máy nén, thiết bị nén khí hoặc chất làm lạnh."
40-CAM20-TEST3-PASSAGE1,"Máy nén, thiết bị nén khí hoặc chất làm lạnh.",division,consumer,appliance,compressor,d,Compressor,noun,/kəmˈpres.ər/,/kəmˈpres.ɚ/,C1,A machine that presses air or gas into a smaller space.,"Máy nén, thiết bị nén khí hoặc chất làm lạnh."
41-CAM20-TEST3-PASSAGE1,To make something move or happen with pressure or power.,force,conserve,invent,innovate,a,Force,verb,/fɔːs/,/fɔːrs/,B1,To make something move or happen with pressure or power.,"Đẩy, ép hoặc buộc điều gì xảy ra."
42-CAM20-TEST3-PASSAGE1,"Đẩy, ép hoặc buộc điều gì xảy ra.",take advantage of,force,trample,burst,b,Force,verb,/fɔːs/,/fɔːrs/,B1,To make something move or happen with pressure or power.,"Đẩy, ép hoặc buộc điều gì xảy ra."
43-CAM20-TEST3-PASSAGE1,"A gas with a strong smell, often used in cleaning or refrigeration.",evidence,block,ammonia,coil,c,Ammonia,noun,/əˈməʊ.ni.ə/,/əˈmoʊ.ni.ə/,C1,"A gas with a strong smell, often used in cleaning or refrigeration.","Amoniac, khí có mùi mạnh dùng trong làm sạch hoặc làm lạnh."
44-CAM20-TEST3-PASSAGE1,"Amoniac, khí có mùi mạnh dùng trong làm sạch hoặc làm lạnh.",innovation,obstacle,manufacturer,ammonia,d,Ammonia,noun,/əˈməʊ.ni.ə/,/əˈmoʊ.ni.ə/,C1,"A gas with a strong smell, often used in cleaning or refrigeration.","Amoniac, khí có mùi mạnh dùng trong làm sạch hoặc làm lạnh."
45-CAM20-TEST3-PASSAGE1,A device that cools gas and turns it into liquid.,condenser,innovation,obstacle,manufacturer,a,Condenser,noun,/kənˈden.sər/,/kənˈden.sɚ/,C1,A device that cools gas and turns it into liquid.,"Bộ ngưng tụ, thiết bị làm khí chuyển thành chất lỏng."
46-CAM20-TEST3-PASSAGE1,"Bộ ngưng tụ, thiết bị làm khí chuyển thành chất lỏng.",inhabitant,condenser,preservation,compartment,b,Condenser,noun,/kənˈden.sər/,/kənˈden.sɚ/,C1,A device that cools gas and turns it into liquid.,"Bộ ngưng tụ, thiết bị làm khí chuyển thành chất lỏng."
47-CAM20-TEST3-PASSAGE1,Pressed into a smaller space or made more compact.,efficient,segmented,compressed,aesthetic,c,Compressed,adjective,/kəmˈprest/,/kəmˈprest/,B2,Pressed into a smaller space or made more compact.,"Bị nén, ép chặt hoặc thu gọn."
48-CAM20-TEST3-PASSAGE1,"Bị nén, ép chặt hoặc thu gọn.",rationed,single-serving,enormous,compressed,d,Compressed,adjective,/kəmˈprest/,/kəmˈprest/,B2,Pressed into a smaller space or made more compact.,"Bị nén, ép chặt hoặc thu gọn."
49-CAM20-TEST3-PASSAGE1,"To stop holding, keeping, or trying to do something.",give up,spoil,ship,represent,a,Give Up,verb phrase,/ɡɪv ʌp/,/ɡɪv ʌp/,B1,"To stop holding, keeping, or trying to do something.","Từ bỏ, nhả ra hoặc không giữ nữa."
50-CAM20-TEST3-PASSAGE1,"Từ bỏ, nhả ra hoặc không giữ nữa.",invent,give up,innovate,adapt,b,Give Up,verb phrase,/ɡɪv ʌp/,/ɡɪv ʌp/,B1,"To stop holding, keeping, or trying to do something.","Từ bỏ, nhả ra hoặc không giữ nữa."
51-CAM20-TEST3-PASSAGE1,"To let something leave, escape, or become free.",innovate,adapt,release,give up,c,Release,verb,/rɪˈliːs/,/rɪˈliːs/,B1,"To let something leave, escape, or become free.","Thả ra, giải phóng hoặc phát ra."
52-CAM20-TEST3-PASSAGE1,"Thả ra, giải phóng hoặc phát ra.",burst,lease,resist,release,d,Release,verb,/rɪˈliːs/,/rɪˈliːs/,B1,"To let something leave, escape, or become free.","Thả ra, giải phóng hoặc phát ra."
53-CAM20-TEST3-PASSAGE1,A device that changes a liquid into vapour by absorbing heat.,evaporator,package,tin,poultry,a,Evaporator,noun,/ɪˈvæp.ər.eɪ.tər/,/ɪˈvæp.ə.reɪ.t̬ɚ/,C1,A device that changes a liquid into vapour by absorbing heat.,"Bộ bay hơi, thiết bị chuyển chất lỏng thành hơi."
54-CAM20-TEST3-PASSAGE1,"Bộ bay hơi, thiết bị chuyển chất lỏng thành hơi.",consumption,evaporator,ammonia,shipment,b,Evaporator,noun,/ɪˈvæp.ər.eɪ.tər/,/ɪˈvæp.ə.reɪ.t̬ɚ/,C1,A device that changes a liquid into vapour by absorbing heat.,"Bộ bay hơi, thiết bị chuyển chất lỏng thành hơi."
55-CAM20-TEST3-PASSAGE1,"A length of wire, pipe, or rope wound into rings.",consumption,ammonia,coil,shipment,c,Coil,noun,/kɔɪl/,/kɔɪl/,B2,"A length of wire, pipe, or rope wound into rings.","Cuộn, vòng dây hoặc ống cuộn."
56-CAM20-TEST3-PASSAGE1,"Cuộn, vòng dây hoặc ống cuộn.",cellophane,munition,budget,coil,d,Coil,noun,/kɔɪl/,/kɔɪl/,B2,"A length of wire, pipe, or rope wound into rings.","Cuộn, vòng dây hoặc ống cuộn."
57-CAM20-TEST3-PASSAGE1,One of the separate parts or sections of a container or space.,compartment,cellophane,munition,budget,a,Compartment,noun,/kəmˈpɑːt.mənt/,/kəmˈpɑːrt.mənt/,B2,One of the separate parts or sections of a container or space.,"Ngăn, khoang hoặc phần riêng biệt."
58-CAM20-TEST3-PASSAGE1,"Ngăn, khoang hoặc phần riêng biệt.",appeal,compartment,condenser,mutton,b,Compartment,noun,/kəmˈpɑːt.mənt/,/kəmˈpɑːrt.mənt/,B2,One of the separate parts or sections of a container or space.,"Ngăn, khoang hoặc phần riêng biệt."
59-CAM20-TEST3-PASSAGE1,The temperature at which a liquid becomes solid.,means,compressor,freezing point,compartment,c,Freezing Point,noun phrase,/ˈfriː.zɪŋ pɔɪnt/,/ˈfriː.zɪŋ pɔɪnt/,B2,The temperature at which a liquid becomes solid.,"Điểm đóng băng, nhiệt độ chất lỏng hóa rắn."
60-CAM20-TEST3-PASSAGE1,"Điểm đóng băng, nhiệt độ chất lỏng hóa rắn.",crystal,grocery,mealtime,freezing point,d,Freezing Point,noun phrase,/ˈfriː.zɪŋ pɔɪnt/,/ˈfriː.zɪŋ pɔɪnt/,B2,The temperature at which a liquid becomes solid.,"Điểm đóng băng, nhiệt độ chất lỏng hóa rắn."
61-CAM20-TEST3-PASSAGE1,At the beginning or at first.,initially,methodically,gradually,annually,a,Initially,adverb,/ɪˈnɪʃ.əl.i/,/ɪˈnɪʃ.əl.i/,B2,At the beginning or at first.,"Ban đầu, lúc đầu."
62-CAM20-TEST3-PASSAGE1,"Ban đầu, lúc đầu.",methodically,initially,annually,gradually,b,Initially,adverb,/ɪˈnɪʃ.əl.i/,/ɪˈnɪʃ.əl.i/,B2,At the beginning or at first.,"Ban đầu, lúc đầu."
63-CAM20-TEST3-PASSAGE1,To create or design something for the first time.,resist,take advantage of,invent,trample,c,Invent,verb,/ɪnˈvent/,/ɪnˈvent/,A2,To create or design something for the first time.,"Phát minh, tạo ra lần đầu tiên."
64-CAM20-TEST3-PASSAGE1,"Phát minh, tạo ra lần đầu tiên.",boost,squeeze out the moisture,preserve,invent,d,Invent,verb,/ɪnˈvent/,/ɪnˈvent/,A2,To create or design something for the first time.,"Phát minh, tạo ra lần đầu tiên."
65-CAM20-TEST3-PASSAGE1,"People, especially men, who own or look after cattle.",cattlemen,obstacle,manufacturer,oven,a,Cattlemen,noun,/ˈkæt.əl.mən/,/ˈkæt̬.əl.mən/,C1,"People, especially men, who own or look after cattle.",Những người chăn nuôi hoặc quản lý gia súc.
66-CAM20-TEST3-PASSAGE1,Những người chăn nuôi hoặc quản lý gia súc.,preservation,cattlemen,coil,cell,b,Cattlemen,noun,/ˈkæt.əl.mən/,/ˈkæt̬.əl.mən/,C1,"People, especially men, who own or look after cattle.",Những người chăn nuôi hoặc quản lý gia súc.
67-CAM20-TEST3-PASSAGE1,To send goods to another country for sale.,establish,launch,export,afford to,c,Export,verb,/ɪkˈspɔːt/,/ɪkˈspɔːrt/,B1,To send goods to another country for sale.,"Xuất khẩu, gửi hàng sang nước khác để bán."
68-CAM20-TEST3-PASSAGE1,"Xuất khẩu, gửi hàng sang nước khác để bán.",spoil,ship,represent,export,d,Export,verb,/ɪkˈspɔːt/,/ɪkˈspɔːrt/,B1,To send goods to another country for sale.,"Xuất khẩu, gửi hàng sang nước khác để bán."
69-CAM20-TEST3-PASSAGE1,"A load of goods sent by ship, road, or air.",shipment,grocery,mealtime,turnover,a,Shipment,noun,/ˈʃɪp.mənt/,/ˈʃɪp.mənt/,B2,"A load of goods sent by ship, road, or air.","Lô hàng, chuyến hàng được vận chuyển."
70-CAM20-TEST3-PASSAGE1,"Lô hàng, chuyến hàng được vận chuyển.",compressor,shipment,compartment,texture,b,Shipment,noun,/ˈʃɪp.mənt/,/ˈʃɪp.mənt/,B2,"A load of goods sent by ship, road, or air.","Lô hàng, chuyến hàng được vận chuyển."
71-CAM20-TEST3-PASSAGE1,Meat from an adult sheep.,compressor,compartment,mutton,texture,c,Mutton,noun,/ˈmʌt.ən/,/ˈmʌt̬.ən/,C1,Meat from an adult sheep.,Thịt cừu trưởng thành.
72-CAM20-TEST3-PASSAGE1,Thịt cừu trưởng thành.,tin,poultry,cafeteria,mutton,d,Mutton,noun,/ˈmʌt.ən/,/ˈmʌt̬.ən/,C1,Meat from an adult sheep.,Thịt cừu trưởng thành.
73-CAM20-TEST3-PASSAGE1,Pleasant or acceptable to eat or taste.,palatable,mechanical,key,abundant,a,Palatable,adjective,/ˈpæl.ə.tə.bəl/,/ˈpæl.ə.t̬ə.bəl/,C2,Pleasant or acceptable to eat or taste.,"Ngon miệng, dễ ăn hoặc chấp nhận được."
74-CAM20-TEST3-PASSAGE1,"Ngon miệng, dễ ăn hoặc chấp nhận được.",compressed,palatable,transparent,average,b,Palatable,adjective,/ˈpæl.ə.tə.bəl/,/ˈpæl.ə.t̬ə.bəl/,C2,Pleasant or acceptable to eat or taste.,"Ngon miệng, dễ ăn hoặc chấp nhận được."
75-CAM20-TEST3-PASSAGE1,The process of becoming worse in quality or condition.,ammonia,cattlemen,deterioration,industry,c,Deterioration,noun,/dɪˌtɪə.ri.əˈreɪ.ʃən/,/dɪˌtɪr.i.əˈreɪ.ʃən/,C1,The process of becoming worse in quality or condition.,"Sự xuống cấp, hư hỏng hoặc suy giảm chất lượng."
76-CAM20-TEST3-PASSAGE1,"Sự xuống cấp, hư hỏng hoặc suy giảm chất lượng.",munition,budget,freezing point,deterioration,d,Deterioration,noun,/dɪˌtɪə.ri.əˈreɪ.ʃən/,/dɪˌtɪr.i.əˈreɪ.ʃən/,C1,The process of becoming worse in quality or condition.,"Sự xuống cấp, hư hỏng hoặc suy giảm chất lượng."
77-CAM20-TEST3-PASSAGE1,The smallest basic unit of a living plant or animal.,cell,munition,budget,freezing point,a,Cell,noun,/sel/,/sel/,B2,The smallest basic unit of a living plant or animal.,"Tế bào, đơn vị cơ bản nhỏ nhất của sinh vật."
78-CAM20-TEST3-PASSAGE1,"Tế bào, đơn vị cơ bản nhỏ nhất của sinh vật.",condenser,cell,shipment,fur,b,Cell,noun,/sel/,/sel/,B2,The smallest basic unit of a living plant or animal.,"Tế bào, đơn vị cơ bản nhỏ nhất của sinh vật."
79-CAM20-TEST3-PASSAGE1,To break open suddenly because of pressure.,represent,consist of,burst,tow,c,Burst,verb,/bɜːst/,/bɝːst/,B2,To break open suddenly because of pressure.,"Vỡ bung, nổ tung hoặc bật ra đột ngột."
80-CAM20-TEST3-PASSAGE1,"Vỡ bung, nổ tung hoặc bật ra đột ngột.",adapt,give up,conserve,burst,d,Burst,verb,/bɜːst/,/bɝːst/,B2,To break open suddenly because of pressure.,"Vỡ bung, nổ tung hoặc bật ra đột ngột."
81-CAM20-TEST3-PASSAGE1,To become bad or make food no longer fit to eat.,spoil,adapt,give up,conserve,a,Spoil,verb,/spɔɪl/,/spɔɪl/,B1,To become bad or make food no longer fit to eat.,"Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng."
82-CAM20-TEST3-PASSAGE1,"Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng.",lease,spoil,resist,take advantage of,b,Spoil,verb,/spɔɪl/,/spɔɪl/,B1,To become bad or make food no longer fit to eat.,"Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng."
83-CAM20-TEST3-PASSAGE1,The way a surface or food feels when touched or eaten.,evaporator,mutton,texture,business,c,Texture,noun,/ˈteks.tʃər/,/ˈteks.tʃɚ/,B2,The way a surface or food feels when touched or eaten.,"Kết cấu, cảm giác bề mặt hoặc độ cảm nhận khi ăn."
84-CAM20-TEST3-PASSAGE1,"Kết cấu, cảm giác bề mặt hoặc độ cảm nhận khi ăn.",manufacturer,oven,instant success,texture,d,Texture,noun,/ˈteks.tʃər/,/ˈteks.tʃɚ/,B2,The way a surface or food feels when touched or eaten.,"Kết cấu, cảm giác bề mặt hoặc độ cảm nhận khi ăn."
85-CAM20-TEST3-PASSAGE1,A type of business that produces goods or services.,industry,manufacturer,oven,instant success,a,Industry,noun,/ˈɪn.də.stri/,/ˈɪn.də.stri/,B1,A type of business that produces goods or services.,"Ngành công nghiệp, lĩnh vực kinh doanh."
86-CAM20-TEST3-PASSAGE1,"Ngành công nghiệp, lĩnh vực kinh doanh.",coil,industry,deterioration,division,b,Industry,noun,/ˈɪn.də.stri/,/ˈɪn.də.stri/,B1,A type of business that produces goods or services.,"Ngành công nghiệp, lĩnh vực kinh doanh."
87-CAM20-TEST3-PASSAGE1,Naturally existing in a place rather than arriving from elsewhere.,nationwide,canned,indigenous,nutritional,c,Indigenous,adjective,/ɪnˈdɪdʒ.ɪ.nəs/,/ɪnˈdɪdʒ.ə.nəs/,C1,Naturally existing in a place rather than arriving from elsewhere.,"Bản địa, có nguồn gốc tại địa phương."
88-CAM20-TEST3-PASSAGE1,"Bản địa, có nguồn gốc tại địa phương.",efficient,segmented,aesthetic,indigenous,d,Indigenous,adjective,/ɪnˈdɪdʒ.ɪ.nəs/,/ɪnˈdɪdʒ.ə.nəs/,C1,Naturally existing in a place rather than arriving from elsewhere.,"Bản địa, có nguồn gốc tại địa phương."
89-CAM20-TEST3-PASSAGE1,To catch or hold someone or something so it cannot escape.,trap,tow,burst,ship,a,Trap,verb,/træp/,/træp/,B2,To catch or hold someone or something so it cannot escape.,"Bẫy, giữ lại hoặc làm mắc kẹt."
90-CAM20-TEST3-PASSAGE1,"Bẫy, giữ lại hoặc làm mắc kẹt.",conserve,trap,release,innovate,b,Trap,verb,/træp/,/træp/,B2,To catch or hold someone or something so it cannot escape.,"Bẫy, giữ lại hoặc làm mắc kẹt."
91-CAM20-TEST3-PASSAGE1,The soft thick hair that covers the body of some animals.,compartment,cell,fur,innovation,c,Fur,noun,/fɜːr/,/fɝː/,B1,The soft thick hair that covers the body of some animals.,"Lông thú, lớp lông mềm dày của động vật."
92-CAM20-TEST3-PASSAGE1,"Lông thú, lớp lông mềm dày của động vật.",poultry,cafeteria,inhabitant,fur,d,Fur,noun,/fɜːr/,/fɝː/,B1,The soft thick hair that covers the body of some animals.,"Lông thú, lớp lông mềm dày của động vật."
93-CAM20-TEST3-PASSAGE1,Extremely interested in something.,fascinated,abundant,capable of,insulated,a,Fascinated,adjective,/ˈfæs.ən.eɪ.tɪd/,/ˈfæs.ən.eɪ.t̬ɪd/,B2,Extremely interested in something.,"Bị cuốn hút, rất thích thú hoặc say mê."
94-CAM20-TEST3-PASSAGE1,"Bị cuốn hút, rất thích thú hoặc say mê.",average,fascinated,unique,mechanical,b,Fascinated,adjective,/ˈfæs.ən.eɪ.tɪd/,/ˈfæs.ən.eɪ.t̬ɪd/,B2,Extremely interested in something.,"Bị cuốn hút, rất thích thú hoặc say mê."
95-CAM20-TEST3-PASSAGE1,Relating to the very cold region around the North Pole.,average,unique,Arctic,mechanical,c,Arctic,adjective,/ˈɑːk.tɪk/,/ˈɑːrk.tɪk/,B2,Relating to the very cold region around the North Pole.,"Thuộc Bắc Cực, vùng cực lạnh phía bắc."
