11-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To protect something and use it carefully so it is not wasted.</p></div>,give up,freeze,conserve,invent,,,,,,,c,,"<div><h3 class=""word"">Conserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To protect something and use it carefully so it is not wasted.</p><p class=""vietnamese"">Bảo tồn, tiết kiệm hoặc sử dụng cẩn thận.</p></div>"
12-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Bảo tồn, tiết kiệm hoặc sử dụng cẩn thận.</p></div>",resist,take advantage of,tow,conserve,,,,,,,d,,"<div><h3 class=""word"">Conserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To protect something and use it carefully so it is not wasted.</p><p class=""vietnamese"">Bảo tồn, tiết kiệm hoặc sử dụng cẩn thận.</p></div>"
13-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>The act of using, eating, or drinking something.</p></div>",consumption,mutton,fur,package,,,,,,,a,,"<div><h3 class=""word"">Consumption</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsʌmp.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsʌmp.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of using, eating, or drinking something.</p><p class=""vietnamese"">Sự tiêu thụ, sử dụng hoặc ăn uống.</p></div>"
14-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự tiêu thụ, sử dụng hoặc ăn uống.</p></div>",tray,consumption,canned food,appeal,,,,,,,b,,"<div><h3 class=""word"">Consumption</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsʌmp.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsʌmp.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of using, eating, or drinking something.</p><p class=""vietnamese"">Sự tiêu thụ, sử dụng hoặc ăn uống.</p></div>"
15-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To become hard or make something hard because of cold.</p></div>,boost,squeeze out the moisture,freeze,preserve,,,,,,,c,,"<div><h3 class=""word"">Freeze</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/friːz/</p></div><div class=""ipa-us""><b>US</b><p>/friːz/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To become hard or make something hard because of cold.</p><p class=""vietnamese"">Đông lạnh, làm đóng băng hoặc trở nên đông cứng.</p></div>"
16-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Đông lạnh, làm đóng băng hoặc trở nên đông cứng.</p></div>",establish,launch,afford to,freeze,,,,,,,d,,"<div><h3 class=""word"">Freeze</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/friːz/</p></div><div class=""ipa-us""><b>US</b><p>/friːz/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To become hard or make something hard because of cold.</p><p class=""vietnamese"">Đông lạnh, làm đóng băng hoặc trở nên đông cứng.</p></div>"
17-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To step heavily on something and crush or damage it.</p></div>,trample,establish,launch,afford to,,,,,,,a,,"<div><h3 class=""word"">Trample</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtræm.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtræm.pəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To step heavily on something and crush or damage it.</p><p class=""vietnamese"">Giẫm nát, đạp lên làm hư hại.</p></div>"
18-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Giẫm nát, đạp lên làm hư hại.</p></div>",spoil,trample,ship,represent,,,,,,,b,,"<div><h3 class=""word"">Trample</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtræm.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtræm.pəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To step heavily on something and crush or damage it.</p><p class=""vietnamese"">Giẫm nát, đạp lên làm hư hại.</p></div>"
19-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To press something so that the water or liquid comes out.</p></div>,force,spoil,squeeze out the moisture,ship,,,,,,,c,,"<div><h3 class=""word"">Squeeze Out The Moisture</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/skwiːz aʊt ðə ˈmɔɪs.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/skwiːz aʊt ðə ˈmɔɪs.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To press something so that the water or liquid comes out.</p><p class=""vietnamese"">Ép hoặc vắt nước, loại bỏ độ ẩm.</p></div>"
20-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Ép hoặc vắt nước, loại bỏ độ ẩm.</p></div>",freeze,invent,innovate,squeeze out the moisture,,,,,,,d,,"<div><h3 class=""word"">Squeeze Out The Moisture</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/skwiːz aʊt ðə ˈmɔɪs.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/skwiːz aʊt ðə ˈmɔɪs.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To press something so that the water or liquid comes out.</p><p class=""vietnamese"">Ép hoặc vắt nước, loại bỏ độ ẩm.</p></div>"
21-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Related to food and how it affects health.</p></div>,nutritional,unique,compressed,key,,,,,,,a,,"<div><h3 class=""word"">Nutritional</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/njuːˈtrɪʃ.ən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/nuːˈtrɪʃ.ən.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to food and how it affects health.</p><p class=""vietnamese"">Thuộc về dinh dưỡng và ảnh hưởng của thức ăn tới sức khỏe.</p></div>"
22-CAM20-TEST3-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Thuộc về dinh dưỡng và ảnh hưởng của thức ăn tới sức khỏe.</p></div>,aesthetic,nutritional,palatable,transparent,,,,,,,b,,"<div><h3 class=""word"">Nutritional</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/njuːˈtrɪʃ.ən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/nuːˈtrɪʃ.ən.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to food and how it affects health.</p><p class=""vietnamese"">Thuộc về dinh dưỡng và ảnh hưởng của thức ăn tới sức khỏe.</p></div>"
23-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Related to beauty or the appreciation of beauty.</p></div>,nutritional,palatable,aesthetic,transparent,,,,,,,c,,"<div><h3 class=""word"">Aesthetic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/esˈθet.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/esˈθet̬.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to beauty or the appreciation of beauty.</p><p class=""vietnamese"">Có tính thẩm mỹ, liên quan đến vẻ đẹp.</p></div>"
24-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Có tính thẩm mỹ, liên quan đến vẻ đẹp.</p></div>",enormous,indigenous,nationwide,aesthetic,,,,,,,d,,"<div><h3 class=""word"">Aesthetic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/esˈθet.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/esˈθet̬.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to beauty or the appreciation of beauty.</p><p class=""vietnamese"">Có tính thẩm mỹ, liên quan đến vẻ đẹp.</p></div>"
25-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A quality that makes someone or something attractive or interesting.</p></div>,appeal,texture,innovation,obstacle,,,,,,,a,,"<div><h3 class=""word"">Appeal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈpiːl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈpiːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A quality that makes someone or something attractive or interesting.</p><p class=""vietnamese"">Sức hấp dẫn, nét thu hút hoặc vẻ lôi cuốn.</p></div>"
26-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sức hấp dẫn, nét thu hút hoặc vẻ lôi cuốn.</p></div>",cafeteria,appeal,inhabitant,compressor,,,,,,,b,,"<div><h3 class=""word"">Appeal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈpiːl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈpiːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A quality that makes someone or something attractive or interesting.</p><p class=""vietnamese"">Sức hấp dẫn, nét thu hút hoặc vẻ lôi cuốn.</p></div>"
27-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Extremely large in size or amount.</p></div>,insulated,fascinated,enormous,efficient,,,,,,,c,,"<div><h3 class=""word"">Enormous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɔː.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɔːr.məs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large in size or amount.</p><p class=""vietnamese"">Rất lớn, khổng lồ hoặc to lớn.</p></div>"
28-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Rất lớn, khổng lồ hoặc to lớn.</p></div>",mechanical,Arctic,rationed,enormous,,,,,,,d,,"<div><h3 class=""word"">Enormous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɔː.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɔːr.məs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large in size or amount.</p><p class=""vietnamese"">Rất lớn, khổng lồ hoặc to lớn.</p></div>"
29-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A solid piece of hard material with flat sides.</p></div>,block,industry,crystal,grocery,,,,,,,a,,"<div><h3 class=""word"">Block</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒk/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A solid piece of hard material with flat sides.</p><p class=""vietnamese"">Khối, tảng hoặc miếng lớn rắn chắc.</p></div>"
30-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Khối, tảng hoặc miếng lớn rắn chắc.</p></div>",freezing point,block,means,ammonia,,,,,,,b,,"<div><h3 class=""word"">Block</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒk/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A solid piece of hard material with flat sides.</p><p class=""vietnamese"">Khối, tảng hoặc miếng lớn rắn chắc.</p></div>"
31-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To pull a vehicle or object using a rope or chain.</p></div>,adapt,give up,tow,conserve,,,,,,,c,,"<div><h3 class=""word"">Tow</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təʊ/</p></div><div class=""ipa-us""><b>US</b><p>/toʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To pull a vehicle or object using a rope or chain.</p><p class=""vietnamese"">Kéo, lai dắt hoặc kéo theo bằng dây.</p></div>"
32-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Kéo, lai dắt hoặc kéo theo bằng dây.</p></div>",lease,resist,take advantage of,tow,,,,,,,d,,"<div><h3 class=""word"">Tow</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təʊ/</p></div><div class=""ipa-us""><b>US</b><p>/toʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To pull a vehicle or object using a rope or chain.</p><p class=""vietnamese"">Kéo, lai dắt hoặc kéo theo bằng dây.</p></div>"
33-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The act of keeping something safe or in good condition.</p></div>,preservation,fur,package,tin,,,,,,,a,,"<div><h3 class=""word"">Preservation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌprez.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌprez.ɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of keeping something safe or in good condition.</p><p class=""vietnamese"">Sự bảo quản, bảo tồn hoặc giữ gìn.</p></div>"
34-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự bảo quản, bảo tồn hoặc giữ gìn.</p></div>",canned food,preservation,consumption,condenser,,,,,,,b,,"<div><h3 class=""word"">Preservation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌprez.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌprez.ɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of keeping something safe or in good condition.</p><p class=""vietnamese"">Sự bảo quản, bảo tồn hoặc giữ gìn.</p></div>"
35-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Protected with material that stops heat, cold, sound, or electricity from passing through.</p></div>",indigenous,nationwide,insulated,canned,,,,,,,c,,"<div><h3 class=""word"">Insulated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sjə.leɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.leɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Protected with material that stops heat, cold, sound, or electricity from passing through.</p><p class=""vietnamese"">Được cách nhiệt, cách âm hoặc bảo vệ bằng lớp phủ.</p></div>"
36-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Được cách nhiệt, cách âm hoặc bảo vệ bằng lớp phủ.</p></div>",fascinated,efficient,segmented,insulated,,,,,,,d,,"<div><h3 class=""word"">Insulated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sjə.leɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.leɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Protected with material that stops heat, cold, sound, or electricity from passing through.</p><p class=""vietnamese"">Được cách nhiệt, cách âm hoặc bảo vệ bằng lớp phủ.</p></div>"
37-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Operated by or connected with machines.</p></div>,mechanical,fascinated,efficient,segmented,,,,,,,a,,"<div><h3 class=""word"">Mechanical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈkæn.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/məˈkæn.ɪ.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Operated by or connected with machines.</p><p class=""vietnamese"">Thuộc về máy móc, vận hành bằng máy.</p></div>"
38-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thuộc về máy móc, vận hành bằng máy.</p></div>",Arctic,mechanical,rationed,single-serving,,,,,,,b,,"<div><h3 class=""word"">Mechanical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈkæn.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/məˈkæn.ɪ.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Operated by or connected with machines.</p><p class=""vietnamese"">Thuộc về máy móc, vận hành bằng máy.</p></div>"
39-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A machine that presses air or gas into a smaller space.</p></div>,instant success,appeal,compressor,evaporator,,,,,,,c,,"<div><h3 class=""word"">Compressor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpres.ər/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpres.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A machine that presses air or gas into a smaller space.</p><p class=""vietnamese"">Máy nén, thiết bị nén khí hoặc chất làm lạnh.</p></div>"
40-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Máy nén, thiết bị nén khí hoặc chất làm lạnh.</p></div>",division,consumer,appliance,compressor,,,,,,,d,,"<div><h3 class=""word"">Compressor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpres.ər/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpres.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A machine that presses air or gas into a smaller space.</p><p class=""vietnamese"">Máy nén, thiết bị nén khí hoặc chất làm lạnh.</p></div>"
41-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To make something move or happen with pressure or power.</p></div>,force,conserve,invent,innovate,,,,,,,a,,"<div><h3 class=""word"">Force</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɔːs/</p></div><div class=""ipa-us""><b>US</b><p>/fɔːrs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To make something move or happen with pressure or power.</p><p class=""vietnamese"">Đẩy, ép hoặc buộc điều gì xảy ra.</p></div>"
42-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Đẩy, ép hoặc buộc điều gì xảy ra.</p></div>",take advantage of,force,trample,burst,,,,,,,b,,"<div><h3 class=""word"">Force</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɔːs/</p></div><div class=""ipa-us""><b>US</b><p>/fɔːrs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To make something move or happen with pressure or power.</p><p class=""vietnamese"">Đẩy, ép hoặc buộc điều gì xảy ra.</p></div>"
43-CAM20-TEST3-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A gas with a strong smell, often used in cleaning or refrigeration.</p></div>",evidence,block,ammonia,coil,,,,,,,c,,"<div><h3 class=""word"">Ammonia</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈməʊ.ni.ə/</p></div><div class=""ipa-us""><b>US</b><p>/əˈmoʊ.ni.ə/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A gas with a strong smell, often used in cleaning or refrigeration.</p><p class=""vietnamese"">Amoniac, khí có mùi mạnh dùng trong làm sạch hoặc làm lạnh.</p></div>"
44-CAM20-TEST3-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Amoniac, khí có mùi mạnh dùng trong làm sạch hoặc làm lạnh.</p></div>",innovation,obstacle,manufacturer,ammonia,,,,,,,d,,"<div><h3 class=""word"">Ammonia</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈməʊ.ni.ə/</p></div><div class=""ipa-us""><b>US</b><p>/əˈmoʊ.ni.ə/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A gas with a strong smell, often used in cleaning or refrigeration.</p><p class=""vietnamese"">Amoniac, khí có mùi mạnh dùng trong làm sạch hoặc làm lạnh.</p></div>"
45-CAM20-TEST3-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A device that cools gas and turns it into liquid.</p></div>,condenser,innovation,obstacle,manufacturer,,,,,,,a,,"<div><h3 class=""word"">Condenser</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈden.sər/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈden.sɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A device that cools gas and turns it into liquid.</p><p class=""vietnamese"">Bộ ngưng tụ, thiết bị làm khí chuyển thành chất lỏng.</p></div>"
