19-CAM20-TEST3-PASSAGE1,To press something so that the water or liquid comes out.,force,spoil,squeeze out the moisture,ship,,,,,,,c,,"<div><h3 class=""word"">Squeeze Out The Moisture</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/skwiːz aʊt ðə ˈmɔɪs.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/skwiːz aʊt ðə ˈmɔɪs.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To press something so that the water or liquid comes out.</p><p class=""vietnamese"">Ép hoặc vắt nước, loại bỏ độ ẩm.</p></div>"
20-CAM20-TEST3-PASSAGE1,"Ép hoặc vắt nước, loại bỏ độ ẩm.",freeze,invent,innovate,squeeze out the moisture,,,,,,,d,,"<div><h3 class=""word"">Squeeze Out The Moisture</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/skwiːz aʊt ðə ˈmɔɪs.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/skwiːz aʊt ðə ˈmɔɪs.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To press something so that the water or liquid comes out.</p><p class=""vietnamese"">Ép hoặc vắt nước, loại bỏ độ ẩm.</p></div>"
21-CAM20-TEST3-PASSAGE1,Related to food and how it affects health.,nutritional,unique,compressed,key,,,,,,,a,,"<div><h3 class=""word"">Nutritional</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/njuːˈtrɪʃ.ən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/nuːˈtrɪʃ.ən.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to food and how it affects health.</p><p class=""vietnamese"">Thuộc về dinh dưỡng và ảnh hưởng của thức ăn tới sức khỏe.</p></div>"
22-CAM20-TEST3-PASSAGE1,Thuộc về dinh dưỡng và ảnh hưởng của thức ăn tới sức khỏe.,aesthetic,nutritional,palatable,transparent,,,,,,,b,,"<div><h3 class=""word"">Nutritional</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/njuːˈtrɪʃ.ən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/nuːˈtrɪʃ.ən.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to food and how it affects health.</p><p class=""vietnamese"">Thuộc về dinh dưỡng và ảnh hưởng của thức ăn tới sức khỏe.</p></div>"
23-CAM20-TEST3-PASSAGE1,Related to beauty or the appreciation of beauty.,nutritional,palatable,aesthetic,transparent,,,,,,,c,,"<div><h3 class=""word"">Aesthetic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/esˈθet.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/esˈθet̬.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to beauty or the appreciation of beauty.</p><p class=""vietnamese"">Có tính thẩm mỹ, liên quan đến vẻ đẹp.</p></div>"
24-CAM20-TEST3-PASSAGE1,"Có tính thẩm mỹ, liên quan đến vẻ đẹp.",enormous,indigenous,nationwide,aesthetic,,,,,,,d,,"<div><h3 class=""word"">Aesthetic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/esˈθet.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/esˈθet̬.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to beauty or the appreciation of beauty.</p><p class=""vietnamese"">Có tính thẩm mỹ, liên quan đến vẻ đẹp.</p></div>"
25-CAM20-TEST3-PASSAGE1,A quality that makes someone or something attractive or interesting.,appeal,texture,innovation,obstacle,,,,,,,a,,"<div><h3 class=""word"">Appeal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈpiːl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈpiːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A quality that makes someone or something attractive or interesting.</p><p class=""vietnamese"">Sức hấp dẫn, nét thu hút hoặc vẻ lôi cuốn.</p></div>"
26-CAM20-TEST3-PASSAGE1,"Sức hấp dẫn, nét thu hút hoặc vẻ lôi cuốn.",cafeteria,appeal,inhabitant,compressor,,,,,,,b,,"<div><h3 class=""word"">Appeal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈpiːl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈpiːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A quality that makes someone or something attractive or interesting.</p><p class=""vietnamese"">Sức hấp dẫn, nét thu hút hoặc vẻ lôi cuốn.</p></div>"
27-CAM20-TEST3-PASSAGE1,Extremely large in size or amount.,insulated,fascinated,enormous,efficient,,,,,,,c,,"<div><h3 class=""word"">Enormous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɔː.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɔːr.məs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large in size or amount.</p><p class=""vietnamese"">Rất lớn, khổng lồ hoặc to lớn.</p></div>"
28-CAM20-TEST3-PASSAGE1,"Rất lớn, khổng lồ hoặc to lớn.",mechanical,Arctic,rationed,enormous,,,,,,,d,,"<div><h3 class=""word"">Enormous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɔː.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɔːr.məs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large in size or amount.</p><p class=""vietnamese"">Rất lớn, khổng lồ hoặc to lớn.</p></div>"
29-CAM20-TEST3-PASSAGE1,A solid piece of hard material with flat sides.,block,industry,crystal,grocery,,,,,,,a,,"<div><h3 class=""word"">Block</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒk/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A solid piece of hard material with flat sides.</p><p class=""vietnamese"">Khối, tảng hoặc miếng lớn rắn chắc.</p></div>"
30-CAM20-TEST3-PASSAGE1,"Khối, tảng hoặc miếng lớn rắn chắc.",freezing point,block,means,ammonia,,,,,,,b,,"<div><h3 class=""word"">Block</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒk/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A solid piece of hard material with flat sides.</p><p class=""vietnamese"">Khối, tảng hoặc miếng lớn rắn chắc.</p></div>"
31-CAM20-TEST3-PASSAGE1,To pull a vehicle or object using a rope or chain.,adapt,give up,tow,conserve,,,,,,,c,,"<div><h3 class=""word"">Tow</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təʊ/</p></div><div class=""ipa-us""><b>US</b><p>/toʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To pull a vehicle or object using a rope or chain.</p><p class=""vietnamese"">Kéo, lai dắt hoặc kéo theo bằng dây.</p></div>"
32-CAM20-TEST3-PASSAGE1,"Kéo, lai dắt hoặc kéo theo bằng dây.",lease,resist,take advantage of,tow,,,,,,,d,,"<div><h3 class=""word"">Tow</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təʊ/</p></div><div class=""ipa-us""><b>US</b><p>/toʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To pull a vehicle or object using a rope or chain.</p><p class=""vietnamese"">Kéo, lai dắt hoặc kéo theo bằng dây.</p></div>"
33-CAM20-TEST3-PASSAGE1,The act of keeping something safe or in good condition.,preservation,fur,package,tin,,,,,,,a,,"<div><h3 class=""word"">Preservation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌprez.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌprez.ɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of keeping something safe or in good condition.</p><p class=""vietnamese"">Sự bảo quản, bảo tồn hoặc giữ gìn.</p></div>"
34-CAM20-TEST3-PASSAGE1,"Sự bảo quản, bảo tồn hoặc giữ gìn.",canned food,preservation,consumption,condenser,,,,,,,b,,"<div><h3 class=""word"">Preservation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌprez.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌprez.ɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of keeping something safe or in good condition.</p><p class=""vietnamese"">Sự bảo quản, bảo tồn hoặc giữ gìn.</p></div>"
35-CAM20-TEST3-PASSAGE1,"Protected with material that stops heat, cold, sound, or electricity from passing through.",indigenous,nationwide,insulated,canned,,,,,,,c,,"<div><h3 class=""word"">Insulated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sjə.leɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.leɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Protected with material that stops heat, cold, sound, or electricity from passing through.</p><p class=""vietnamese"">Được cách nhiệt, cách âm hoặc bảo vệ bằng lớp phủ.</p></div>"
36-CAM20-TEST3-PASSAGE1,"Được cách nhiệt, cách âm hoặc bảo vệ bằng lớp phủ.",fascinated,efficient,segmented,insulated,,,,,,,d,,"<div><h3 class=""word"">Insulated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sjə.leɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.leɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Protected with material that stops heat, cold, sound, or electricity from passing through.</p><p class=""vietnamese"">Được cách nhiệt, cách âm hoặc bảo vệ bằng lớp phủ.</p></div>"
37-CAM20-TEST3-PASSAGE1,Operated by or connected with machines.,mechanical,fascinated,efficient,segmented,,,,,,,a,,"<div><h3 class=""word"">Mechanical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈkæn.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/məˈkæn.ɪ.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Operated by or connected with machines.</p><p class=""vietnamese"">Thuộc về máy móc, vận hành bằng máy.</p></div>"
38-CAM20-TEST3-PASSAGE1,"Thuộc về máy móc, vận hành bằng máy.",Arctic,mechanical,rationed,single-serving,,,,,,,b,,"<div><h3 class=""word"">Mechanical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈkæn.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/məˈkæn.ɪ.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Operated by or connected with machines.</p><p class=""vietnamese"">Thuộc về máy móc, vận hành bằng máy.</p></div>"
39-CAM20-TEST3-PASSAGE1,A machine that presses air or gas into a smaller space.,instant success,appeal,compressor,evaporator,,,,,,,c,,"<div><h3 class=""word"">Compressor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpres.ər/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpres.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A machine that presses air or gas into a smaller space.</p><p class=""vietnamese"">Máy nén, thiết bị nén khí hoặc chất làm lạnh.</p></div>"
40-CAM20-TEST3-PASSAGE1,"Máy nén, thiết bị nén khí hoặc chất làm lạnh.",division,consumer,appliance,compressor,,,,,,,d,,"<div><h3 class=""word"">Compressor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpres.ər/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpres.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A machine that presses air or gas into a smaller space.</p><p class=""vietnamese"">Máy nén, thiết bị nén khí hoặc chất làm lạnh.</p></div>"
41-CAM20-TEST3-PASSAGE1,To make something move or happen with pressure or power.,force,conserve,invent,innovate,,,,,,,a,,"<div><h3 class=""word"">Force</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɔːs/</p></div><div class=""ipa-us""><b>US</b><p>/fɔːrs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To make something move or happen with pressure or power.</p><p class=""vietnamese"">Đẩy, ép hoặc buộc điều gì xảy ra.</p></div>"
42-CAM20-TEST3-PASSAGE1,"Đẩy, ép hoặc buộc điều gì xảy ra.",take advantage of,force,trample,burst,,,,,,,b,,"<div><h3 class=""word"">Force</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɔːs/</p></div><div class=""ipa-us""><b>US</b><p>/fɔːrs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To make something move or happen with pressure or power.</p><p class=""vietnamese"">Đẩy, ép hoặc buộc điều gì xảy ra.</p></div>"
43-CAM20-TEST3-PASSAGE1,"A gas with a strong smell, often used in cleaning or refrigeration.",evidence,block,ammonia,coil,,,,,,,c,,"<div><h3 class=""word"">Ammonia</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈməʊ.ni.ə/</p></div><div class=""ipa-us""><b>US</b><p>/əˈmoʊ.ni.ə/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A gas with a strong smell, often used in cleaning or refrigeration.</p><p class=""vietnamese"">Amoniac, khí có mùi mạnh dùng trong làm sạch hoặc làm lạnh.</p></div>"
44-CAM20-TEST3-PASSAGE1,"Amoniac, khí có mùi mạnh dùng trong làm sạch hoặc làm lạnh.",innovation,obstacle,manufacturer,ammonia,,,,,,,d,,"<div><h3 class=""word"">Ammonia</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈməʊ.ni.ə/</p></div><div class=""ipa-us""><b>US</b><p>/əˈmoʊ.ni.ə/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A gas with a strong smell, often used in cleaning or refrigeration.</p><p class=""vietnamese"">Amoniac, khí có mùi mạnh dùng trong làm sạch hoặc làm lạnh.</p></div>"
45-CAM20-TEST3-PASSAGE1,A device that cools gas and turns it into liquid.,condenser,innovation,obstacle,manufacturer,,,,,,,a,,"<div><h3 class=""word"">Condenser</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈden.sər/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈden.sɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A device that cools gas and turns it into liquid.</p><p class=""vietnamese"">Bộ ngưng tụ, thiết bị làm khí chuyển thành chất lỏng.</p></div>"
46-CAM20-TEST3-PASSAGE1,"Bộ ngưng tụ, thiết bị làm khí chuyển thành chất lỏng.",inhabitant,condenser,preservation,compartment,,,,,,,b,,"<div><h3 class=""word"">Condenser</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈden.sər/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈden.sɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A device that cools gas and turns it into liquid.</p><p class=""vietnamese"">Bộ ngưng tụ, thiết bị làm khí chuyển thành chất lỏng.</p></div>"
47-CAM20-TEST3-PASSAGE1,Pressed into a smaller space or made more compact.,efficient,segmented,compressed,aesthetic,,,,,,,c,,"<div><h3 class=""word"">Compressed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈprest/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈprest/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Pressed into a smaller space or made more compact.</p><p class=""vietnamese"">Bị nén, ép chặt hoặc thu gọn.</p></div>"
48-CAM20-TEST3-PASSAGE1,"Bị nén, ép chặt hoặc thu gọn.",rationed,single-serving,enormous,compressed,,,,,,,d,,"<div><h3 class=""word"">Compressed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈprest/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈprest/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Pressed into a smaller space or made more compact.</p><p class=""vietnamese"">Bị nén, ép chặt hoặc thu gọn.</p></div>"
49-CAM20-TEST3-PASSAGE1,"To stop holding, keeping, or trying to do something.",give up,spoil,ship,represent,,,,,,,a,,"<div><h3 class=""word"">Give Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡɪv ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/ɡɪv ʌp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stop holding, keeping, or trying to do something.</p><p class=""vietnamese"">Từ bỏ, nhả ra hoặc không giữ nữa.</p></div>"
50-CAM20-TEST3-PASSAGE1,"Từ bỏ, nhả ra hoặc không giữ nữa.",invent,give up,innovate,adapt,,,,,,,b,,"<div><h3 class=""word"">Give Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡɪv ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/ɡɪv ʌp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stop holding, keeping, or trying to do something.</p><p class=""vietnamese"">Từ bỏ, nhả ra hoặc không giữ nữa.</p></div>"
