11-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Existing or happening in many places or among many people.</p></div>,ecological,initial,widespread,self-reported,,,,,,,c,,"<div><h3 class=""word"">Widespread</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwaɪd.spred/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwaɪd.spred/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing or happening in many places or among many people.</p><p class=""vietnamese"">Phổ biến, lan rộng ở nhiều nơi.</p></div>"
12-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phổ biến, lan rộng ở nhiều nơi.</p></div>",harmonious,efficient,entire,widespread,,,,,,,d,,"<div><h3 class=""word"">Widespread</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwaɪd.spred/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwaɪd.spred/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing or happening in many places or among many people.</p><p class=""vietnamese"">Phổ biến, lan rộng ở nhiều nơi.</p></div>"
13-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Surprising because it was not expected.</p></div>,unexpected,harmonious,efficient,entire,,,,,,,a,,"<div><h3 class=""word"">Unexpected</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.ɪkˈspek.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.ɪkˈspek.tɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Surprising because it was not expected.</p><p class=""vietnamese"">Bất ngờ, không được dự đoán trước.</p></div>"
14-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Bất ngờ, không được dự đoán trước.</p></div>",sufficient,unexpected,published,ecological,,,,,,,b,,"<div><h3 class=""word"">Unexpected</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.ɪkˈspek.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.ɪkˈspek.tɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Surprising because it was not expected.</p><p class=""vietnamese"">Bất ngờ, không được dự đoán trước.</p></div>"
15-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A return to life, strength, popularity, or activity.</p></div>",puppy,herd,revival,amount,,,,,,,c,,"<div><h3 class=""word"">Revival</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈvaɪ.vəl/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈvaɪ.vəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A return to life, strength, popularity, or activity.</p><p class=""vietnamese"">Sự hồi sinh, sự trở lại hoặc phục hưng.</p></div>"
16-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự hồi sinh, sự trở lại hoặc phục hưng.</p></div>",pressure,cheetah,refuge,revival,,,,,,,d,,"<div><h3 class=""word"">Revival</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈvaɪ.vəl/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈvaɪ.vəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A return to life, strength, popularity, or activity.</p><p class=""vietnamese"">Sự hồi sinh, sự trở lại hoặc phục hưng.</p></div>"
17-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A particular type of animal within a species.</p></div>,breed,pressure,cheetah,refuge,,,,,,,a,,"<div><h3 class=""word"">Breed</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːd/</p></div><div class=""ipa-us""><b>US</b><p>/briːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular type of animal within a species.</p><p class=""vietnamese"">Giống, nòi hoặc loại vật nuôi.</p></div>"
18-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Giống, nòi hoặc loại vật nuôi.</p></div>",bark,breed,biologist,method,,,,,,,b,,"<div><h3 class=""word"">Breed</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːd/</p></div><div class=""ipa-us""><b>US</b><p>/briːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular type of animal within a species.</p><p class=""vietnamese"">Giống, nòi hoặc loại vật nuôi.</p></div>"
19-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Working or officially responsible at a particular time.</p></div>,mere presence,eventually,on duty,make a call,,,,,,,c,,"<div><h3 class=""word"">On Duty</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ˈdjuː.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ˈduː.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working or officially responsible at a particular time.</p><p class=""vietnamese"">Đang làm nhiệm vụ, đang trực.</p></div>"
20-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đang làm nhiệm vụ, đang trực.</p></div>",make a call,what’s more,participate in,on duty,,,,,,,d,,"<div><h3 class=""word"">On Duty</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ˈdjuː.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ˈduː.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working or officially responsible at a particular time.</p><p class=""vietnamese"">Đang làm nhiệm vụ, đang trực.</p></div>"
21-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To care for a child or young animal until it grows up.</p></div>,raise,indicate,transfer,promote,,,,,,,a,,"<div><h3 class=""word"">Raise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪz/</p></div><div class=""ipa-us""><b>US</b><p>/reɪz/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To care for a child or young animal until it grows up.</p><p class=""vietnamese"">Nuôi dưỡng, chăm sóc cho lớn lên.</p></div>"
22-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Nuôi dưỡng, chăm sóc cho lớn lên.</p></div>",promote,raise,exterminate,displace,,,,,,,b,,"<div><h3 class=""word"">Raise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪz/</p></div><div class=""ipa-us""><b>US</b><p>/reɪz/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To care for a child or young animal until it grows up.</p><p class=""vietnamese"">Nuôi dưỡng, chăm sóc cho lớn lên.</p></div>"
23-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>In the end, after some time or effort.</p></div>",unexpected,merely,eventually,in spite of,,,,,,,c,,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, after some time or effort.</p><p class=""vietnamese"">Cuối cùng, rốt cuộc.</p></div>"
24-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Cuối cùng, rốt cuộc.</p></div>",unexpected,widespread,merely,eventually,,,,,,,d,,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, after some time or effort.</p><p class=""vietnamese"">Cuối cùng, rốt cuộc.</p></div>"
25-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A danger or something that may cause harm.</p></div>,threat,property,extent,prey,,,,,,,a,,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>"
26-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Mối đe dọa, nguy cơ gây hại.</p></div>",revival,threat,porch,herder,,,,,,,b,,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>"
27-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The loud rough sound made by a dog.</p></div>,revival,porch,bark,herder,,,,,,,c,,"<div><h3 class=""word"">Bark</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɑːk/</p></div><div class=""ipa-us""><b>US</b><p>/bɑːrk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The loud rough sound made by a dog.</p><p class=""vietnamese"">Tiếng sủa của chó.</p></div>"
28-CAM20-TEST4-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Tiếng sủa của chó.</p></div>,permit,pack,carnivore,bark,,,,,,,d,,"<div><h3 class=""word"">Bark</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɑːk/</p></div><div class=""ipa-us""><b>US</b><p>/bɑːrk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The loud rough sound made by a dog.</p><p class=""vietnamese"">Tiếng sủa của chó.</p></div>"
29-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To force someone or something to leave by running after or frightening them.</p></div>,chase away,displace,raid,exterminate,,,,,,,a,,"<div><h3 class=""word"">Chase Away</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃeɪs əˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/tʃeɪs əˈweɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To force someone or something to leave by running after or frightening them.</p><p class=""vietnamese"">Xua đuổi, đuổi đi hoặc làm sợ bỏ chạy.</p></div>"
30-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Xua đuổi, đuổi đi hoặc làm sợ bỏ chạy.</p></div>",exterminate,chase away,preserve,deliver,,,,,,,b,,"<div><h3 class=""word"">Chase Away</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃeɪs əˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/tʃeɪs əˈweɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To force someone or something to leave by running after or frightening them.</p><p class=""vietnamese"">Xua đuổi, đuổi đi hoặc làm sợ bỏ chạy.</p></div>"
31-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The simple fact that someone or something is there.</p></div>,predator,bark,mere presence,biologist,,,,,,,c,,"<div><h3 class=""word"">Mere Presence</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɪə ˈprez.əns/</p></div><div class=""ipa-us""><b>US</b><p>/mɪr ˈprez.əns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The simple fact that someone or something is there.</p><p class=""vietnamese"">Sự hiện diện đơn thuần, chỉ việc có mặt.</p></div>"
32-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự hiện diện đơn thuần, chỉ việc có mặt.</p></div>",perspective,fate,consequence,mere presence,,,,,,,d,,"<div><h3 class=""word"">Mere Presence</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɪə ˈprez.əns/</p></div><div class=""ipa-us""><b>US</b><p>/mɪr ˈprez.əns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The simple fact that someone or something is there.</p><p class=""vietnamese"">Sự hiện diện đơn thuần, chỉ việc có mặt.</p></div>"
33-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Enough for a particular purpose.</p></div>,sufficient,tolerant,unintended,unexpected,,,,,,,a,,"<div><h3 class=""word"">Sufficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/səˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Enough for a particular purpose.</p><p class=""vietnamese"">Đủ, đầy đủ cho một mục đích.</p></div>"
34-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đủ, đầy đủ cho một mục đích.</p></div>",self-reported,sufficient,vulnerable,fluffy,,,,,,,b,,"<div><h3 class=""word"">Sufficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/səˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Enough for a particular purpose.</p><p class=""vietnamese"">Đủ, đầy đủ cho một mục đích.</p></div>"
35-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Happening at the beginning.</p></div>,self-reported,vulnerable,initial,fluffy,,,,,,,c,,"<div><h3 class=""word"">Initial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Happening at the beginning.</p><p class=""vietnamese"">Ban đầu, đầu tiên.</p></div>"
36-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Ban đầu, đầu tiên.</p></div>",entire,widespread,tolerant,initial,,,,,,,d,,"<div><h3 class=""word"">Initial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Happening at the beginning.</p><p class=""vietnamese"">Ban đầu, đầu tiên.</p></div>"
37-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Soft and light, like wool or fur.</p></div>",fluffy,entire,widespread,tolerant,,,,,,,a,,"<div><h3 class=""word"">Fluffy</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌf.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌf.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Soft and light, like wool or fur.</p><p class=""vietnamese"">Mềm xốp, bông xù.</p></div>"
38-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Mềm xốp, bông xù.</p></div>",ecological,fluffy,sufficient,self-reported,,,,,,,b,,"<div><h3 class=""word"">Fluffy</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌf.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌf.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Soft and light, like wool or fur.</p><p class=""vietnamese"">Mềm xốp, bông xù.</p></div>"
39-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A young dog.</p></div>,livestock,threat,puppy,biologist,,,,,,,c,,"<div><h3 class=""word"">Puppy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpʌp.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpʌp.i/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A young dog.</p><p class=""vietnamese"">Chó con.</p></div>"
40-CAM20-TEST4-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Chó con.</p></div>,perspective,fate,consequence,puppy,,,,,,,d,,"<div><h3 class=""word"">Puppy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpʌp.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpʌp.i/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A young dog.</p><p class=""vietnamese"">Chó con.</p></div>"
41-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A feeling of liking and caring for someone or something.</p></div>,affection,perspective,fate,consequence,,,,,,,a,,"<div><h3 class=""word"">Affection</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈfek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/əˈfek.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A feeling of liking and caring for someone or something.</p><p class=""vietnamese"">Tình cảm yêu mến, sự trìu mến.</p></div>"
42-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tình cảm yêu mến, sự trìu mến.</p></div>",mere presence,affection,breed,evidence,,,,,,,b,,"<div><h3 class=""word"">Affection</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈfek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/əˈfek.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A feeling of liking and caring for someone or something.</p><p class=""vietnamese"">Tình cảm yêu mến, sự trìu mến.</p></div>"
43-CAM20-TEST4-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A covered entrance area outside a house.</p></div>,mere presence,breed,porch,evidence,,,,,,,c,,"<div><h3 class=""word"">Porch</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɔːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/pɔːrtʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A covered entrance area outside a house.</p><p class=""vietnamese"">Hiên nhà, mái hiên trước cửa.</p></div>"
44-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Hiên nhà, mái hiên trước cửa.</p></div>",ground,property,extent,porch,,,,,,,d,,"<div><h3 class=""word"">Porch</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɔːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/pɔːrtʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A covered entrance area outside a house.</p><p class=""vietnamese"">Hiên nhà, mái hiên trước cửa.</p></div>"
45-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>Facts, signs, or objects that make you believe something is true.</p></div>",evidence,ground,property,extent,,,,,,,a,,"<div><h3 class=""word"">Evidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Facts, signs, or objects that make you believe something is true.</p><p class=""vietnamese"">Bằng chứng, dấu hiệu cho thấy điều gì là thật.</p></div>"
46-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Bằng chứng, dấu hiệu cho thấy điều gì là thật.</p></div>",livestock guard dog,evidence,revival,affection,,,,,,,b,,"<div><h3 class=""word"">Evidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Facts, signs, or objects that make you believe something is true.</p><p class=""vietnamese"">Bằng chứng, dấu hiệu cho thấy điều gì là thật.</p></div>"
47-CAM20-TEST4-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To show, point to, or suggest something.</p></div>",manage,compete,indicate,participate in,,,,,,,c,,"<div><h3 class=""word"">Indicate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.dɪ.keɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.də.keɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show, point to, or suggest something.</p><p class=""vietnamese"">Chỉ ra, cho thấy hoặc gợi ý.</p></div>"
48-CAM20-TEST4-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Chỉ ra, cho thấy hoặc gợi ý.</p></div>",participate in,rate,obtain,indicate,,,,,,,d,,"<div><h3 class=""word"">Indicate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.dɪ.keɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.də.keɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show, point to, or suggest something.</p><p class=""vietnamese"">Chỉ ra, cho thấy hoặc gợi ý.</p></div>"
