12-CAM20-TEST4-PASSAGE3,"Phổ biến, lan rộng ở nhiều nơi.",harmonious,efficient,entire,widespread,,,,,,,d,,"<div><h3 class=""word"">Widespread</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwaɪd.spred/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwaɪd.spred/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing or happening in many places or among many people.</p><p class=""vietnamese"">Phổ biến, lan rộng ở nhiều nơi.</p></div>"
13-CAM20-TEST4-PASSAGE3,Surprising because it was not expected.,unexpected,harmonious,efficient,entire,,,,,,,a,,"<div><h3 class=""word"">Unexpected</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.ɪkˈspek.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.ɪkˈspek.tɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Surprising because it was not expected.</p><p class=""vietnamese"">Bất ngờ, không được dự đoán trước.</p></div>"
14-CAM20-TEST4-PASSAGE3,"Bất ngờ, không được dự đoán trước.",sufficient,unexpected,published,ecological,,,,,,,b,,"<div><h3 class=""word"">Unexpected</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.ɪkˈspek.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.ɪkˈspek.tɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Surprising because it was not expected.</p><p class=""vietnamese"">Bất ngờ, không được dự đoán trước.</p></div>"
15-CAM20-TEST4-PASSAGE3,"A return to life, strength, popularity, or activity.",puppy,herd,revival,amount,,,,,,,c,,"<div><h3 class=""word"">Revival</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈvaɪ.vəl/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈvaɪ.vəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A return to life, strength, popularity, or activity.</p><p class=""vietnamese"">Sự hồi sinh, sự trở lại hoặc phục hưng.</p></div>"
16-CAM20-TEST4-PASSAGE3,"Sự hồi sinh, sự trở lại hoặc phục hưng.",pressure,cheetah,refuge,revival,,,,,,,d,,"<div><h3 class=""word"">Revival</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈvaɪ.vəl/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈvaɪ.vəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A return to life, strength, popularity, or activity.</p><p class=""vietnamese"">Sự hồi sinh, sự trở lại hoặc phục hưng.</p></div>"
17-CAM20-TEST4-PASSAGE3,A particular type of animal within a species.,breed,pressure,cheetah,refuge,,,,,,,a,,"<div><h3 class=""word"">Breed</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːd/</p></div><div class=""ipa-us""><b>US</b><p>/briːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular type of animal within a species.</p><p class=""vietnamese"">Giống, nòi hoặc loại vật nuôi.</p></div>"
18-CAM20-TEST4-PASSAGE3,"Giống, nòi hoặc loại vật nuôi.",bark,breed,biologist,method,,,,,,,b,,"<div><h3 class=""word"">Breed</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːd/</p></div><div class=""ipa-us""><b>US</b><p>/briːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular type of animal within a species.</p><p class=""vietnamese"">Giống, nòi hoặc loại vật nuôi.</p></div>"
19-CAM20-TEST4-PASSAGE3,Working or officially responsible at a particular time.,mere presence,eventually,on duty,make a call,,,,,,,c,,"<div><h3 class=""word"">On Duty</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ˈdjuː.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ˈduː.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working or officially responsible at a particular time.</p><p class=""vietnamese"">Đang làm nhiệm vụ, đang trực.</p></div>"
20-CAM20-TEST4-PASSAGE3,"Đang làm nhiệm vụ, đang trực.",make a call,what’s more,participate in,on duty,,,,,,,d,,"<div><h3 class=""word"">On Duty</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒn ˈdjuː.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːn ˈduː.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working or officially responsible at a particular time.</p><p class=""vietnamese"">Đang làm nhiệm vụ, đang trực.</p></div>"
21-CAM20-TEST4-PASSAGE3,To care for a child or young animal until it grows up.,raise,indicate,transfer,promote,,,,,,,a,,"<div><h3 class=""word"">Raise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪz/</p></div><div class=""ipa-us""><b>US</b><p>/reɪz/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To care for a child or young animal until it grows up.</p><p class=""vietnamese"">Nuôi dưỡng, chăm sóc cho lớn lên.</p></div>"
22-CAM20-TEST4-PASSAGE3,"Nuôi dưỡng, chăm sóc cho lớn lên.",promote,raise,exterminate,displace,,,,,,,b,,"<div><h3 class=""word"">Raise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪz/</p></div><div class=""ipa-us""><b>US</b><p>/reɪz/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To care for a child or young animal until it grows up.</p><p class=""vietnamese"">Nuôi dưỡng, chăm sóc cho lớn lên.</p></div>"
23-CAM20-TEST4-PASSAGE3,"In the end, after some time or effort.",unexpected,merely,eventually,in spite of,,,,,,,c,,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, after some time or effort.</p><p class=""vietnamese"">Cuối cùng, rốt cuộc.</p></div>"
24-CAM20-TEST4-PASSAGE3,"Cuối cùng, rốt cuộc.",unexpected,widespread,merely,eventually,,,,,,,d,,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, after some time or effort.</p><p class=""vietnamese"">Cuối cùng, rốt cuộc.</p></div>"
25-CAM20-TEST4-PASSAGE3,A danger or something that may cause harm.,threat,property,extent,prey,,,,,,,a,,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>"
26-CAM20-TEST4-PASSAGE3,"Mối đe dọa, nguy cơ gây hại.",revival,threat,porch,herder,,,,,,,b,,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>"
27-CAM20-TEST4-PASSAGE3,The loud rough sound made by a dog.,revival,porch,bark,herder,,,,,,,c,,"<div><h3 class=""word"">Bark</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɑːk/</p></div><div class=""ipa-us""><b>US</b><p>/bɑːrk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The loud rough sound made by a dog.</p><p class=""vietnamese"">Tiếng sủa của chó.</p></div>"
28-CAM20-TEST4-PASSAGE3,Tiếng sủa của chó.,permit,pack,carnivore,bark,,,,,,,d,,"<div><h3 class=""word"">Bark</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɑːk/</p></div><div class=""ipa-us""><b>US</b><p>/bɑːrk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The loud rough sound made by a dog.</p><p class=""vietnamese"">Tiếng sủa của chó.</p></div>"
29-CAM20-TEST4-PASSAGE3,To force someone or something to leave by running after or frightening them.,chase away,displace,raid,exterminate,,,,,,,a,,"<div><h3 class=""word"">Chase Away</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃeɪs əˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/tʃeɪs əˈweɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To force someone or something to leave by running after or frightening them.</p><p class=""vietnamese"">Xua đuổi, đuổi đi hoặc làm sợ bỏ chạy.</p></div>"
30-CAM20-TEST4-PASSAGE3,"Xua đuổi, đuổi đi hoặc làm sợ bỏ chạy.",exterminate,chase away,preserve,deliver,,,,,,,b,,"<div><h3 class=""word"">Chase Away</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃeɪs əˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/tʃeɪs əˈweɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To force someone or something to leave by running after or frightening them.</p><p class=""vietnamese"">Xua đuổi, đuổi đi hoặc làm sợ bỏ chạy.</p></div>"
31-CAM20-TEST4-PASSAGE3,The simple fact that someone or something is there.,predator,bark,mere presence,biologist,,,,,,,c,,"<div><h3 class=""word"">Mere Presence</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɪə ˈprez.əns/</p></div><div class=""ipa-us""><b>US</b><p>/mɪr ˈprez.əns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The simple fact that someone or something is there.</p><p class=""vietnamese"">Sự hiện diện đơn thuần, chỉ việc có mặt.</p></div>"
32-CAM20-TEST4-PASSAGE3,"Sự hiện diện đơn thuần, chỉ việc có mặt.",perspective,fate,consequence,mere presence,,,,,,,d,,"<div><h3 class=""word"">Mere Presence</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɪə ˈprez.əns/</p></div><div class=""ipa-us""><b>US</b><p>/mɪr ˈprez.əns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The simple fact that someone or something is there.</p><p class=""vietnamese"">Sự hiện diện đơn thuần, chỉ việc có mặt.</p></div>"
33-CAM20-TEST4-PASSAGE3,Enough for a particular purpose.,sufficient,tolerant,unintended,unexpected,,,,,,,a,,"<div><h3 class=""word"">Sufficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/səˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Enough for a particular purpose.</p><p class=""vietnamese"">Đủ, đầy đủ cho một mục đích.</p></div>"
34-CAM20-TEST4-PASSAGE3,"Đủ, đầy đủ cho một mục đích.",self-reported,sufficient,vulnerable,fluffy,,,,,,,b,,"<div><h3 class=""word"">Sufficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/səˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Enough for a particular purpose.</p><p class=""vietnamese"">Đủ, đầy đủ cho một mục đích.</p></div>"
35-CAM20-TEST4-PASSAGE3,Happening at the beginning.,self-reported,vulnerable,initial,fluffy,,,,,,,c,,"<div><h3 class=""word"">Initial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Happening at the beginning.</p><p class=""vietnamese"">Ban đầu, đầu tiên.</p></div>"
36-CAM20-TEST4-PASSAGE3,"Ban đầu, đầu tiên.",entire,widespread,tolerant,initial,,,,,,,d,,"<div><h3 class=""word"">Initial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Happening at the beginning.</p><p class=""vietnamese"">Ban đầu, đầu tiên.</p></div>"
37-CAM20-TEST4-PASSAGE3,"Soft and light, like wool or fur.",fluffy,entire,widespread,tolerant,,,,,,,a,,"<div><h3 class=""word"">Fluffy</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌf.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌf.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Soft and light, like wool or fur.</p><p class=""vietnamese"">Mềm xốp, bông xù.</p></div>"
38-CAM20-TEST4-PASSAGE3,"Mềm xốp, bông xù.",ecological,fluffy,sufficient,self-reported,,,,,,,b,,"<div><h3 class=""word"">Fluffy</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌf.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌf.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Soft and light, like wool or fur.</p><p class=""vietnamese"">Mềm xốp, bông xù.</p></div>"
39-CAM20-TEST4-PASSAGE3,A young dog.,livestock,threat,puppy,biologist,,,,,,,c,,"<div><h3 class=""word"">Puppy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpʌp.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpʌp.i/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A young dog.</p><p class=""vietnamese"">Chó con.</p></div>"
40-CAM20-TEST4-PASSAGE3,Chó con.,perspective,fate,consequence,puppy,,,,,,,d,,"<div><h3 class=""word"">Puppy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpʌp.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpʌp.i/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A young dog.</p><p class=""vietnamese"">Chó con.</p></div>"
41-CAM20-TEST4-PASSAGE3,A feeling of liking and caring for someone or something.,affection,perspective,fate,consequence,,,,,,,a,,"<div><h3 class=""word"">Affection</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈfek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/əˈfek.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A feeling of liking and caring for someone or something.</p><p class=""vietnamese"">Tình cảm yêu mến, sự trìu mến.</p></div>"
42-CAM20-TEST4-PASSAGE3,"Tình cảm yêu mến, sự trìu mến.",mere presence,affection,breed,evidence,,,,,,,b,,"<div><h3 class=""word"">Affection</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈfek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/əˈfek.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A feeling of liking and caring for someone or something.</p><p class=""vietnamese"">Tình cảm yêu mến, sự trìu mến.</p></div>"
43-CAM20-TEST4-PASSAGE3,A covered entrance area outside a house.,mere presence,breed,porch,evidence,,,,,,,c,,"<div><h3 class=""word"">Porch</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɔːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/pɔːrtʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A covered entrance area outside a house.</p><p class=""vietnamese"">Hiên nhà, mái hiên trước cửa.</p></div>"
44-CAM20-TEST4-PASSAGE3,"Hiên nhà, mái hiên trước cửa.",ground,property,extent,porch,,,,,,,d,,"<div><h3 class=""word"">Porch</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɔːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/pɔːrtʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A covered entrance area outside a house.</p><p class=""vietnamese"">Hiên nhà, mái hiên trước cửa.</p></div>"
45-CAM20-TEST4-PASSAGE3,"Facts, signs, or objects that make you believe something is true.",evidence,ground,property,extent,,,,,,,a,,"<div><h3 class=""word"">Evidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Facts, signs, or objects that make you believe something is true.</p><p class=""vietnamese"">Bằng chứng, dấu hiệu cho thấy điều gì là thật.</p></div>"
46-CAM20-TEST4-PASSAGE3,"Bằng chứng, dấu hiệu cho thấy điều gì là thật.",livestock guard dog,evidence,revival,affection,,,,,,,b,,"<div><h3 class=""word"">Evidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Facts, signs, or objects that make you believe something is true.</p><p class=""vietnamese"">Bằng chứng, dấu hiệu cho thấy điều gì là thật.</p></div>"
47-CAM20-TEST4-PASSAGE3,"To show, point to, or suggest something.",manage,compete,indicate,participate in,,,,,,,c,,"<div><h3 class=""word"">Indicate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.dɪ.keɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.də.keɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show, point to, or suggest something.</p><p class=""vietnamese"">Chỉ ra, cho thấy hoặc gợi ý.</p></div>"
48-CAM20-TEST4-PASSAGE3,"Chỉ ra, cho thấy hoặc gợi ý.",participate in,rate,obtain,indicate,,,,,,,d,,"<div><h3 class=""word"">Indicate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.dɪ.keɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.də.keɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show, point to, or suggest something.</p><p class=""vietnamese"">Chỉ ra, cho thấy hoặc gợi ý.</p></div>"
49-CAM20-TEST4-PASSAGE3,A scientist who studies living things.,biologist,reduction,permit,pack,,,,,,,a,,"<div><h3 class=""word"">Biologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/baɪˈɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/baɪˈɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A scientist who studies living things.</p><p class=""vietnamese"">Nhà sinh học, nhà khoa học nghiên cứu sinh vật.</p></div>"
50-CAM20-TEST4-PASSAGE3,"Nhà sinh học, nhà khoa học nghiên cứu sinh vật.",coexistence,biologist,shepherd,puppy,,,,,,,b,,"<div><h3 class=""word"">Biologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/baɪˈɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/baɪˈɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A scientist who studies living things.</p><p class=""vietnamese"">Nhà sinh học, nhà khoa học nghiên cứu sinh vật.</p></div>"
51-CAM20-TEST4-PASSAGE3,To take part in an activity or event.,manage,compete,participate in,save from,,,,,,,c,,"<div><h3 class=""word"">Participate In</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɑːˈtɪs.ɪ.peɪt ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/pɑːrˈtɪs.ə.peɪt ɪn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To take part in an activity or event.</p><p class=""vietnamese"">Tham gia vào hoạt động hoặc sự kiện.</p></div>"
52-CAM20-TEST4-PASSAGE3,Tham gia vào hoạt động hoặc sự kiện.,save from,rate,obtain,participate in,,,,,,,d,,"<div><h3 class=""word"">Participate In</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɑːˈtɪs.ɪ.peɪt ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/pɑːrˈtɪs.ə.peɪt ɪn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To take part in an activity or event.</p><p class=""vietnamese"">Tham gia vào hoạt động hoặc sự kiện.</p></div>"
53-CAM20-TEST4-PASSAGE3,A group of animals of the same type that live or feed together.,herd,amount,rancher,poison,,,,,,,a,,"<div><h3 class=""word"">Herd</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɜːd/</p></div><div class=""ipa-us""><b>US</b><p>/hɝːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of animals of the same type that live or feed together.</p><p class=""vietnamese"">Bầy đàn, nhóm động vật cùng loài.</p></div>"
