11-CAM20-TEST4-PASSAGE3,Existing or happening in many places or among many people.,ecological,initial,widespread,self-reported,c,Widespread,adjective,/ˈwaɪd.spred/,/ˈwaɪd.spred/,B2,Existing or happening in many places or among many people.,"Phổ biến, lan rộng ở nhiều nơi."
12-CAM20-TEST4-PASSAGE3,"Phổ biến, lan rộng ở nhiều nơi.",harmonious,efficient,entire,widespread,d,Widespread,adjective,/ˈwaɪd.spred/,/ˈwaɪd.spred/,B2,Existing or happening in many places or among many people.,"Phổ biến, lan rộng ở nhiều nơi."
13-CAM20-TEST4-PASSAGE3,Surprising because it was not expected.,unexpected,harmonious,efficient,entire,a,Unexpected,adjective,/ˌʌn.ɪkˈspek.tɪd/,/ˌʌn.ɪkˈspek.tɪd/,B1,Surprising because it was not expected.,"Bất ngờ, không được dự đoán trước."
14-CAM20-TEST4-PASSAGE3,"Bất ngờ, không được dự đoán trước.",sufficient,unexpected,published,ecological,b,Unexpected,adjective,/ˌʌn.ɪkˈspek.tɪd/,/ˌʌn.ɪkˈspek.tɪd/,B1,Surprising because it was not expected.,"Bất ngờ, không được dự đoán trước."
15-CAM20-TEST4-PASSAGE3,"A return to life, strength, popularity, or activity.",puppy,herd,revival,amount,c,Revival,noun,/rɪˈvaɪ.vəl/,/rɪˈvaɪ.vəl/,C1,"A return to life, strength, popularity, or activity.","Sự hồi sinh, sự trở lại hoặc phục hưng."
16-CAM20-TEST4-PASSAGE3,"Sự hồi sinh, sự trở lại hoặc phục hưng.",pressure,cheetah,refuge,revival,d,Revival,noun,/rɪˈvaɪ.vəl/,/rɪˈvaɪ.vəl/,C1,"A return to life, strength, popularity, or activity.","Sự hồi sinh, sự trở lại hoặc phục hưng."
17-CAM20-TEST4-PASSAGE3,A particular type of animal within a species.,breed,pressure,cheetah,refuge,a,Breed,noun,/briːd/,/briːd/,B2,A particular type of animal within a species.,"Giống, nòi hoặc loại vật nuôi."
18-CAM20-TEST4-PASSAGE3,"Giống, nòi hoặc loại vật nuôi.",bark,breed,biologist,method,b,Breed,noun,/briːd/,/briːd/,B2,A particular type of animal within a species.,"Giống, nòi hoặc loại vật nuôi."
19-CAM20-TEST4-PASSAGE3,Working or officially responsible at a particular time.,mere presence,eventually,on duty,make a call,c,On Duty,phrase,/ɒn ˈdjuː.ti/,/ɑːn ˈduː.t̬i/,B2,Working or officially responsible at a particular time.,"Đang làm nhiệm vụ, đang trực."
20-CAM20-TEST4-PASSAGE3,"Đang làm nhiệm vụ, đang trực.",make a call,what’s more,participate in,on duty,d,On Duty,phrase,/ɒn ˈdjuː.ti/,/ɑːn ˈduː.t̬i/,B2,Working or officially responsible at a particular time.,"Đang làm nhiệm vụ, đang trực."
21-CAM20-TEST4-PASSAGE3,To care for a child or young animal until it grows up.,raise,indicate,transfer,promote,a,Raise,verb,/reɪz/,/reɪz/,B1,To care for a child or young animal until it grows up.,"Nuôi dưỡng, chăm sóc cho lớn lên."
22-CAM20-TEST4-PASSAGE3,"Nuôi dưỡng, chăm sóc cho lớn lên.",promote,raise,exterminate,displace,b,Raise,verb,/reɪz/,/reɪz/,B1,To care for a child or young animal until it grows up.,"Nuôi dưỡng, chăm sóc cho lớn lên."
23-CAM20-TEST4-PASSAGE3,"In the end, after some time or effort.",unexpected,merely,eventually,in spite of,c,Eventually,adverb,/ɪˈven.tʃu.əl.i/,/ɪˈven.tʃu.əl.i/,B1,"In the end, after some time or effort.","Cuối cùng, rốt cuộc."
24-CAM20-TEST4-PASSAGE3,"Cuối cùng, rốt cuộc.",unexpected,widespread,merely,eventually,d,Eventually,adverb,/ɪˈven.tʃu.əl.i/,/ɪˈven.tʃu.əl.i/,B1,"In the end, after some time or effort.","Cuối cùng, rốt cuộc."
25-CAM20-TEST4-PASSAGE3,A danger or something that may cause harm.,threat,property,extent,prey,a,Threat,noun,/θret/,/θret/,B2,A danger or something that may cause harm.,"Mối đe dọa, nguy cơ gây hại."
26-CAM20-TEST4-PASSAGE3,"Mối đe dọa, nguy cơ gây hại.",revival,threat,porch,herder,b,Threat,noun,/θret/,/θret/,B2,A danger or something that may cause harm.,"Mối đe dọa, nguy cơ gây hại."
27-CAM20-TEST4-PASSAGE3,The loud rough sound made by a dog.,revival,porch,bark,herder,c,Bark,noun,/bɑːk/,/bɑːrk/,B1,The loud rough sound made by a dog.,Tiếng sủa của chó.
28-CAM20-TEST4-PASSAGE3,Tiếng sủa của chó.,permit,pack,carnivore,bark,d,Bark,noun,/bɑːk/,/bɑːrk/,B1,The loud rough sound made by a dog.,Tiếng sủa của chó.
29-CAM20-TEST4-PASSAGE3,To force someone or something to leave by running after or frightening them.,chase away,displace,raid,exterminate,a,Chase Away,verb phrase,/tʃeɪs əˈweɪ/,/tʃeɪs əˈweɪ/,B2,To force someone or something to leave by running after or frightening them.,"Xua đuổi, đuổi đi hoặc làm sợ bỏ chạy."
30-CAM20-TEST4-PASSAGE3,"Xua đuổi, đuổi đi hoặc làm sợ bỏ chạy.",exterminate,chase away,preserve,deliver,b,Chase Away,verb phrase,/tʃeɪs əˈweɪ/,/tʃeɪs əˈweɪ/,B2,To force someone or something to leave by running after or frightening them.,"Xua đuổi, đuổi đi hoặc làm sợ bỏ chạy."
31-CAM20-TEST4-PASSAGE3,The simple fact that someone or something is there.,predator,bark,mere presence,biologist,c,Mere Presence,noun phrase,/mɪə ˈprez.əns/,/mɪr ˈprez.əns/,C1,The simple fact that someone or something is there.,"Sự hiện diện đơn thuần, chỉ việc có mặt."
32-CAM20-TEST4-PASSAGE3,"Sự hiện diện đơn thuần, chỉ việc có mặt.",perspective,fate,consequence,mere presence,d,Mere Presence,noun phrase,/mɪə ˈprez.əns/,/mɪr ˈprez.əns/,C1,The simple fact that someone or something is there.,"Sự hiện diện đơn thuần, chỉ việc có mặt."
33-CAM20-TEST4-PASSAGE3,Enough for a particular purpose.,sufficient,tolerant,unintended,unexpected,a,Sufficient,adjective,/səˈfɪʃ.ənt/,/səˈfɪʃ.ənt/,B2,Enough for a particular purpose.,"Đủ, đầy đủ cho một mục đích."
34-CAM20-TEST4-PASSAGE3,"Đủ, đầy đủ cho một mục đích.",self-reported,sufficient,vulnerable,fluffy,b,Sufficient,adjective,/səˈfɪʃ.ənt/,/səˈfɪʃ.ənt/,B2,Enough for a particular purpose.,"Đủ, đầy đủ cho một mục đích."
35-CAM20-TEST4-PASSAGE3,Happening at the beginning.,self-reported,vulnerable,initial,fluffy,c,Initial,adjective,/ɪˈnɪʃ.əl/,/ɪˈnɪʃ.əl/,B2,Happening at the beginning.,"Ban đầu, đầu tiên."
36-CAM20-TEST4-PASSAGE3,"Ban đầu, đầu tiên.",entire,widespread,tolerant,initial,d,Initial,adjective,/ɪˈnɪʃ.əl/,/ɪˈnɪʃ.əl/,B2,Happening at the beginning.,"Ban đầu, đầu tiên."
37-CAM20-TEST4-PASSAGE3,"Soft and light, like wool or fur.",fluffy,entire,widespread,tolerant,a,Fluffy,adjective,/ˈflʌf.i/,/ˈflʌf.i/,B2,"Soft and light, like wool or fur.","Mềm xốp, bông xù."
38-CAM20-TEST4-PASSAGE3,"Mềm xốp, bông xù.",ecological,fluffy,sufficient,self-reported,b,Fluffy,adjective,/ˈflʌf.i/,/ˈflʌf.i/,B2,"Soft and light, like wool or fur.","Mềm xốp, bông xù."
39-CAM20-TEST4-PASSAGE3,A young dog.,livestock,threat,puppy,biologist,c,Puppy,noun,/ˈpʌp.i/,/ˈpʌp.i/,A2,A young dog.,Chó con.
40-CAM20-TEST4-PASSAGE3,Chó con.,perspective,fate,consequence,puppy,d,Puppy,noun,/ˈpʌp.i/,/ˈpʌp.i/,A2,A young dog.,Chó con.
41-CAM20-TEST4-PASSAGE3,A feeling of liking and caring for someone or something.,affection,perspective,fate,consequence,a,Affection,noun,/əˈfek.ʃən/,/əˈfek.ʃən/,B2,A feeling of liking and caring for someone or something.,"Tình cảm yêu mến, sự trìu mến."
42-CAM20-TEST4-PASSAGE3,"Tình cảm yêu mến, sự trìu mến.",mere presence,affection,breed,evidence,b,Affection,noun,/əˈfek.ʃən/,/əˈfek.ʃən/,B2,A feeling of liking and caring for someone or something.,"Tình cảm yêu mến, sự trìu mến."
43-CAM20-TEST4-PASSAGE3,A covered entrance area outside a house.,mere presence,breed,porch,evidence,c,Porch,noun,/pɔːtʃ/,/pɔːrtʃ/,B2,A covered entrance area outside a house.,"Hiên nhà, mái hiên trước cửa."
44-CAM20-TEST4-PASSAGE3,"Hiên nhà, mái hiên trước cửa.",ground,property,extent,porch,d,Porch,noun,/pɔːtʃ/,/pɔːrtʃ/,B2,A covered entrance area outside a house.,"Hiên nhà, mái hiên trước cửa."
45-CAM20-TEST4-PASSAGE3,"Facts, signs, or objects that make you believe something is true.",evidence,ground,property,extent,a,Evidence,noun,/ˈev.ɪ.dəns/,/ˈev.ə.dəns/,B1,"Facts, signs, or objects that make you believe something is true.","Bằng chứng, dấu hiệu cho thấy điều gì là thật."
46-CAM20-TEST4-PASSAGE3,"Bằng chứng, dấu hiệu cho thấy điều gì là thật.",livestock guard dog,evidence,revival,affection,b,Evidence,noun,/ˈev.ɪ.dəns/,/ˈev.ə.dəns/,B1,"Facts, signs, or objects that make you believe something is true.","Bằng chứng, dấu hiệu cho thấy điều gì là thật."
47-CAM20-TEST4-PASSAGE3,"To show, point to, or suggest something.",manage,compete,indicate,participate in,c,Indicate,verb,/ˈɪn.dɪ.keɪt/,/ˈɪn.də.keɪt/,B2,"To show, point to, or suggest something.","Chỉ ra, cho thấy hoặc gợi ý."
48-CAM20-TEST4-PASSAGE3,"Chỉ ra, cho thấy hoặc gợi ý.",participate in,rate,obtain,indicate,d,Indicate,verb,/ˈɪn.dɪ.keɪt/,/ˈɪn.də.keɪt/,B2,"To show, point to, or suggest something.","Chỉ ra, cho thấy hoặc gợi ý."
49-CAM20-TEST4-PASSAGE3,A scientist who studies living things.,biologist,reduction,permit,pack,a,Biologist,noun,/baɪˈɒl.ə.dʒɪst/,/baɪˈɑː.lə.dʒɪst/,B2,A scientist who studies living things.,"Nhà sinh học, nhà khoa học nghiên cứu sinh vật."
50-CAM20-TEST4-PASSAGE3,"Nhà sinh học, nhà khoa học nghiên cứu sinh vật.",coexistence,biologist,shepherd,puppy,b,Biologist,noun,/baɪˈɒl.ə.dʒɪst/,/baɪˈɑː.lə.dʒɪst/,B2,A scientist who studies living things.,"Nhà sinh học, nhà khoa học nghiên cứu sinh vật."
51-CAM20-TEST4-PASSAGE3,To take part in an activity or event.,manage,compete,participate in,save from,c,Participate In,verb phrase,/pɑːˈtɪs.ɪ.peɪt ɪn/,/pɑːrˈtɪs.ə.peɪt ɪn/,B1,To take part in an activity or event.,Tham gia vào hoạt động hoặc sự kiện.
52-CAM20-TEST4-PASSAGE3,Tham gia vào hoạt động hoặc sự kiện.,save from,rate,obtain,participate in,d,Participate In,verb phrase,/pɑːˈtɪs.ɪ.peɪt ɪn/,/pɑːrˈtɪs.ə.peɪt ɪn/,B1,To take part in an activity or event.,Tham gia vào hoạt động hoặc sự kiện.
53-CAM20-TEST4-PASSAGE3,A group of animals of the same type that live or feed together.,herd,amount,rancher,poison,a,Herd,noun,/hɜːd/,/hɝːd/,B2,A group of animals of the same type that live or feed together.,"Bầy đàn, nhóm động vật cùng loài."
54-CAM20-TEST4-PASSAGE3,"Bầy đàn, nhóm động vật cùng loài.",refuge,herd,predator,bark,b,Herd,noun,/hɜːd/,/hɝːd/,B2,A group of animals of the same type that live or feed together.,"Bầy đàn, nhóm động vật cùng loài."
55-CAM20-TEST4-PASSAGE3,To judge or evaluate the quality or performance of something.,promote,exterminate,rate,displace,c,Rate,verb,/reɪt/,/reɪt/,B2,To judge or evaluate the quality or performance of something.,"Đánh giá, xếp hạng hoặc chấm điểm."
56-CAM20-TEST4-PASSAGE3,"Đánh giá, xếp hạng hoặc chấm điểm.",displace,raid,make a call,rate,d,Rate,verb,/reɪt/,/reɪt/,B2,To judge or evaluate the quality or performance of something.,"Đánh giá, xếp hạng hoặc chấm điểm."
57-CAM20-TEST4-PASSAGE3,"How well a person, animal, machine, or method works.",performance,method,conservation,pressure,a,Performance,noun,/pəˈfɔː.məns/,/pɚˈfɔːr.məns/,B2,"How well a person, animal, machine, or method works.","Hiệu suất, khả năng hoạt động hoặc kết quả thực hiện."
58-CAM20-TEST4-PASSAGE3,"Hiệu suất, khả năng hoạt động hoặc kết quả thực hiện.",biodiversity,performance,livestock,threat,b,Performance,noun,/pəˈfɔː.məns/,/pɚˈfɔːr.məns/,B2,"How well a person, animal, machine, or method works.","Hiệu suất, khả năng hoạt động hoặc kết quả thực hiện."
59-CAM20-TEST4-PASSAGE3,A person who looks after and moves groups of animals.,biodiversity,livestock,herder,threat,c,Herder,noun,/ˈhɜː.dər/,/ˈhɝː.dɚ/,C1,A person who looks after and moves groups of animals.,"Người chăn đàn, người coi gia súc."
60-CAM20-TEST4-PASSAGE3,"Người chăn đàn, người coi gia súc.",predation,perspective,fate,herder,d,Herder,noun,/ˈhɜː.dər/,/ˈhɝː.dɚ/,C1,A person who looks after and moves groups of animals.,"Người chăn đàn, người coi gia súc."
61-CAM20-TEST4-PASSAGE3,The act of one animal killing and eating another animal.,predation,herder,perspective,fate,a,Predation,noun,/prɪˈdeɪ.ʃən/,/prɪˈdeɪ.ʃən/,C1,The act of one animal killing and eating another animal.,"Sự săn mồi, việc động vật giết và ăn con khác."
62-CAM20-TEST4-PASSAGE3,"Sự săn mồi, việc động vật giết và ăn con khác.",prey,predation,mere presence,breed,b,Predation,noun,/prɪˈdeɪ.ʃən/,/prɪˈdeɪ.ʃən/,C1,The act of one animal killing and eating another animal.,"Sự săn mồi, việc động vật giết và ăn con khác."
63-CAM20-TEST4-PASSAGE3,"To control, organize, or deal with something.",rate,compete,manage,participate in,c,Manage,verb,/ˈmæn.ɪdʒ/,/ˈmæn.ədʒ/,B1,"To control, organize, or deal with something.","Quản lý, xử lý hoặc kiểm soát."
64-CAM20-TEST4-PASSAGE3,"Quản lý, xử lý hoặc kiểm soát.",participate in,indicate,obtain,manage,d,Manage,verb,/ˈmæn.ɪdʒ/,/ˈmæn.ədʒ/,B1,"To control, organize, or deal with something.","Quản lý, xử lý hoặc kiểm soát."
65-CAM20-TEST4-PASSAGE3,"Working well without wasting time, money, or energy.",efficient,entire,widespread,tolerant,a,Efficient,adjective,/ɪˈfɪʃ.ənt/,/ɪˈfɪʃ.ənt/,B2,"Working well without wasting time, money, or energy.","Hiệu quả, ít lãng phí nguồn lực."
66-CAM20-TEST4-PASSAGE3,"Hiệu quả, ít lãng phí nguồn lực.",ecological,efficient,sufficient,self-reported,b,Efficient,adjective,/ɪˈfɪʃ.ənt/,/ɪˈfɪʃ.ənt/,B2,"Working well without wasting time, money, or energy.","Hiệu quả, ít lãng phí nguồn lực."
67-CAM20-TEST4-PASSAGE3,A particular way of doing something.,carnivore,livestock guard dog,method,revival,c,Method,noun,/ˈmeθ.əd/,/ˈmeθ.əd/,B1,A particular way of doing something.,"Phương pháp, cách làm."
68-CAM20-TEST4-PASSAGE3,"Phương pháp, cách làm.",herd,reduction,permit,method,d,Method,noun,/ˈmeθ.əd/,/ˈmeθ.əd/,B1,A particular way of doing something.,"Phương pháp, cách làm."
69-CAM20-TEST4-PASSAGE3,Regarding or considered from a particular aspect.,in terms of,make a call,what’s more,participate in,a,In Terms Of,phrase,/ɪn tɜːmz əv/,/ɪn tɝːmz əv/,B2,Regarding or considered from a particular aspect.,"Về mặt, xét theo khía cạnh."
70-CAM20-TEST4-PASSAGE3,"Về mặt, xét theo khía cạnh.",participate in,in terms of,on duty,merely,b,In Terms Of,phrase,/ɪn tɜːmz əv/,/ɪn tɝːmz əv/,B2,Regarding or considered from a particular aspect.,"Về mặt, xét theo khía cạnh."
71-CAM20-TEST4-PASSAGE3,A quantity or number of something.,jackal,coexistence,amount,shepherd,c,Amount,noun,/əˈmaʊnt/,/əˈmaʊnt/,A2,A quantity or number of something.,"Số lượng, lượng."
72-CAM20-TEST4-PASSAGE3,"Số lượng, lượng.",biologist,method,rancher,amount,d,Amount,noun,/əˈmaʊnt/,/əˈmaʊnt/,A2,A quantity or number of something.,"Số lượng, lượng."
73-CAM20-TEST4-PASSAGE3,To protect someone or something from danger or harm.,save from,indicate,transfer,promote,a,Save From,verb phrase,/seɪv frɒm/,/seɪv frʌm/,B1,To protect someone or something from danger or harm.,"Cứu khỏi, bảo vệ khỏi nguy hiểm."
74-CAM20-TEST4-PASSAGE3,"Cứu khỏi, bảo vệ khỏi nguy hiểm.",promote,save from,raise,displace,b,Save From,verb phrase,/seɪv frɒm/,/seɪv frʌm/,B1,To protect someone or something from danger or harm.,"Cứu khỏi, bảo vệ khỏi nguy hiểm."
75-CAM20-TEST4-PASSAGE3,To protect something and keep it safe or unchanged.,make a call,manage,preserve,deliver,c,Preserve,verb,/prɪˈzɜːv/,/prɪˈzɝːv/,B2,To protect something and keep it safe or unchanged.,"Bảo tồn, gìn giữ hoặc bảo vệ."
76-CAM20-TEST4-PASSAGE3,"Bảo tồn, gìn giữ hoặc bảo vệ.",deliver,save from,rate,preserve,d,Preserve,verb,/prɪˈzɜːv/,/prɪˈzɝːv/,B2,To protect something and keep it safe or unchanged.,"Bảo tồn, gìn giữ hoặc bảo vệ."
77-CAM20-TEST4-PASSAGE3,"A decrease in size, amount, or number.",reduction,evidence,predation,conservation,a,Reduction,noun,/rɪˈdʌk.ʃən/,/rɪˈdʌk.ʃən/,B2,"A decrease in size, amount, or number.","Sự giảm, mức giảm."
78-CAM20-TEST4-PASSAGE3,"Sự giảm, mức giảm.",consequence,reduction,biodiversity,livestock,b,Reduction,noun,/rɪˈdʌk.ʃən/,/rɪˈdʌk.ʃən/,B2,"A decrease in size, amount, or number.","Sự giảm, mức giảm."
79-CAM20-TEST4-PASSAGE3,"Willing to accept people, ideas, or behaviour that are different.",entire,widespread,tolerant,efficient,c,Tolerant,adjective,/ˈtɒl.ər.ənt/,/ˈtɑː.lɚ.ənt/,B2,"Willing to accept people, ideas, or behaviour that are different.","Khoan dung, chấp nhận sự khác biệt."
80-CAM20-TEST4-PASSAGE3,"Khoan dung, chấp nhận sự khác biệt.",ecological,sufficient,self-reported,tolerant,d,Tolerant,adjective,/ˈtɒl.ər.ənt/,/ˈtɑː.lɚ.ənt/,B2,"Willing to accept people, ideas, or behaviour that are different.","Khoan dung, chấp nhận sự khác biệt."
81-CAM20-TEST4-PASSAGE3,"A shared basis of knowledge, opinion, or experience.",ground,porch,herder,perspective,a,Ground,noun,/ɡraʊnd/,/ɡraʊnd/,B2,"A shared basis of knowledge, opinion, or experience.","Nền tảng chung, cơ sở hiểu biết chung."
82-CAM20-TEST4-PASSAGE3,"Nền tảng chung, cơ sở hiểu biết chung.",extent,ground,prey,mere presence,b,Ground,noun,/ɡraʊnd/,/ɡraʊnd/,B2,"A shared basis of knowledge, opinion, or experience.","Nền tảng chung, cơ sở hiểu biết chung."
83-CAM20-TEST4-PASSAGE3,A particular way of thinking about or viewing something.,extent,prey,perspective,mere presence,c,Perspective,noun,/pəˈspek.tɪv/,/pɚˈspek.tɪv/,B2,A particular way of thinking about or viewing something.,"Góc nhìn, quan điểm."
84-CAM20-TEST4-PASSAGE3,"Góc nhìn, quan điểm.",affection,performance,reduction,perspective,d,Perspective,noun,/pəˈspek.tɪv/,/pɚˈspek.tɪv/,B2,A particular way of thinking about or viewing something.,"Góc nhìn, quan điểm."
85-CAM20-TEST4-PASSAGE3,"The protection of nature, wildlife, or resources.",conservation,affection,performance,reduction,a,Conservation,noun,/ˌkɒn.səˈveɪ.ʃən/,/ˌkɑːn.sɚˈveɪ.ʃən/,B2,"The protection of nature, wildlife, or resources.","Sự bảo tồn, bảo vệ thiên nhiên hoặc tài nguyên."
86-CAM20-TEST4-PASSAGE3,"Sự bảo tồn, bảo vệ thiên nhiên hoặc tài nguyên.",pack,conservation,carnivore,livestock guard dog,b,Conservation,noun,/ˌkɒn.səˈveɪ.ʃən/,/ˌkɑːn.sɚˈveɪ.ʃən/,B2,"The protection of nature, wildlife, or resources.","Sự bảo tồn, bảo vệ thiên nhiên hoặc tài nguyên."
87-CAM20-TEST4-PASSAGE3,A person who owns or works on a large farm for cattle or other animals.,pack,carnivore,rancher,livestock guard dog,c,Rancher,noun,/ˈrɑːn.tʃər/,/ˈræn.tʃɚ/,C1,A person who owns or works on a large farm for cattle or other animals.,"Chủ trang trại chăn nuôi, người nuôi gia súc."
88-CAM20-TEST4-PASSAGE3,"Chủ trang trại chăn nuôi, người nuôi gia súc.",puppy,herd,amount,rancher,d,Rancher,noun,/ˈrɑːn.tʃər/,/ˈræn.tʃɚ/,C1,A person who owns or works on a large farm for cattle or other animals.,"Chủ trang trại chăn nuôi, người nuôi gia súc."
89-CAM20-TEST4-PASSAGE3,To telephone someone.,make a call,indicate,transfer,promote,a,Make A Call,verb phrase,/meɪk ə kɔːl/,/meɪk ə kɑːl/,B1,To telephone someone.,Gọi điện thoại.
90-CAM20-TEST4-PASSAGE3,Gọi điện thoại.,promote,make a call,raise,displace,b,Make A Call,verb phrase,/meɪk ə kɔːl/,/meɪk ə kɑːl/,B1,To telephone someone.,Gọi điện thoại.
91-CAM20-TEST4-PASSAGE3,An official document or permission allowing something.,poison,jackal,permit,coexistence,c,Permit,noun,/ˈpɜː.mɪt/,/ˈpɝː.mɪt/,B2,An official document or permission allowing something.,"Giấy phép, sự cho phép chính thức."
92-CAM20-TEST4-PASSAGE3,"Giấy phép, sự cho phép chính thức.",bark,biologist,method,permit,d,Permit,noun,/ˈpɜː.mɪt/,/ˈpɝː.mɪt/,B2,An official document or permission allowing something.,"Giấy phép, sự cho phép chính thức."
93-CAM20-TEST4-PASSAGE3,Made available to the public in print or online.,published,entire,widespread,efficient,a,Published,adjective,/ˈpʌb.lɪʃt/,/ˈpʌb.lɪʃt/,B2,Made available to the public in print or online.,"Được xuất bản, công bố công khai."
94-CAM20-TEST4-PASSAGE3,"Được xuất bản, công bố công khai.",ecological,published,sufficient,self-reported,b,Published,adjective,/ˈpʌb.lɪʃt/,/ˈpʌb.lɪʃt/,B2,Made available to the public in print or online.,"Được xuất bản, công bố công khai."
95-CAM20-TEST4-PASSAGE3,Provided by the person themselves without outside verification.,ecological,sufficient,self-reported,published,c,Self-reported,adjective,/ˌself rɪˈpɔː.tɪd/,/ˌself rɪˈpɔːr.t̬ɪd/,C1,Provided by the person themselves without outside verification.,"Tự báo cáo, do chính người liên quan cung cấp."
96-CAM20-TEST4-PASSAGE3,"Tự báo cáo, do chính người liên quan cung cấp.",harmonious,fluffy,entire,self-reported,d,Self-reported,adjective,/ˌself rɪˈpɔː.tɪd/,/ˌself rɪˈpɔːr.t̬ɪd/,C1,Provided by the person themselves without outside verification.,"Tự báo cáo, do chính người liên quan cung cấp."
97-CAM20-TEST4-PASSAGE3,With doubt rather than complete belief.,with a pinch of salt,merely,livestock guard dog,in spite of,a,With A Pinch Of Salt,phrase,/wɪð ə pɪntʃ əv sɒlt/,/wɪð ə pɪntʃ əv sɑːlt/,C1,With doubt rather than complete belief.,"Với sự nghi ngờ, không hoàn toàn tin tưởng."
98-CAM20-TEST4-PASSAGE3,"Với sự nghi ngờ, không hoàn toàn tin tưởng.",in spite of,with a pinch of salt,save from,in terms of,b,With A Pinch Of Salt,phrase,/wɪð ə pɪntʃ əv sɒlt/,/wɪð ə pɪntʃ əv sɑːlt/,C1,With doubt rather than complete belief.,"Với sự nghi ngờ, không hoàn toàn tin tưởng."
99-CAM20-TEST4-PASSAGE3,In addition; furthermore.,in spite of,save from,what’s more,in terms of,c,What’s More,phrase,/wɒts mɔːr/,/wɑːts mɔːr/,B2,In addition; furthermore.,"Hơn nữa, ngoài ra."
100-CAM20-TEST4-PASSAGE3,"Hơn nữa, ngoài ra.",in terms of,chase away,mere presence,what’s more,d,What’s More,phrase,/wɒts mɔːr/,/wɑːts mɔːr/,B2,In addition; furthermore.,"Hơn nữa, ngoài ra."
101-CAM20-TEST4-PASSAGE3,Only or simply.,merely,eventually,sufficient,unprotected,a,Merely,adverb,/ˈmɪə.li/,/ˈmɪr.li/,B2,Only or simply.,"Chỉ, đơn thuần."
102-CAM20-TEST4-PASSAGE3,"Chỉ, đơn thuần.",in spite of,merely,eventually,unprotected,b,Merely,adverb,/ˈmɪə.li/,/ˈmɪr.li/,B2,Only or simply.,"Chỉ, đơn thuần."
103-CAM20-TEST4-PASSAGE3,To force someone or something to move from its usual place.,promote,exterminate,displace,preserve,c,Displace,verb,/dɪˈspleɪs/,/dɪˈspleɪs/,C1,To force someone or something to move from its usual place.,"Di dời, đẩy ra khỏi nơi ban đầu."
