11-CAM19-TEST2-PASSAGE2,A hormone that prepares the body for action.,Tremor,Inhibit,Perspiration,Adrenaline,d,Adrenaline,noun,/əˈdren.əl.ɪn/,/əˈdren.əl.ɪn/,B2,A hormone that prepares the body for action.,Adrenaline.,https://live.staticflickr.com/65535/55368294978_0761de401b_b.jpg
12-CAM19-TEST2-PASSAGE2,To move liquid or gas in a particular direction.,Nerve,Pump,Manifest,Vessel,b,Pump,verb,/pʌmp/,/pʌmp/,B2,To move liquid or gas in a particular direction.,"Bơm, đẩy.",https://live.staticflickr.com/65535/55371567193_a3a2808183_b.jpg
13-CAM19-TEST2-PASSAGE2,A tube that carries blood in the body.,Opponent,Couple with,Tighter,Vessel,d,Vessel,noun,/ˈves.əl/,/ˈves.əl/,B2,A tube that carries blood in the body.,Mạch máu.,https://live.staticflickr.com/65535/55370629207_cb48778dc5_b.jpg
14-CAM19-TEST2-PASSAGE2,Always happening in the same way.,Shortness of breath,Vessel,Regulate,Consistently,d,Consistently,adverb,/kənˈsɪs.tənt.li/,/kənˈsɪs.tənt.li/,B2,Always happening in the same way.,Một cách nhất quán.,https://live.staticflickr.com/65535/55308966356_bfc8d1cd16_b.jpg
15-CAM19-TEST2-PASSAGE2,Better than average or than others.,Consistently,Inhibit,Palpitation,Superior,d,Superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better than average or than others.,Vượt trội.,https://live.staticflickr.com/65535/55371842699_5fb8343fa2_b.jpg
16-CAM19-TEST2-PASSAGE2,To prevent or slow down a process.,Inhibit,Adrenaline,Buzz,Intensity,a,Inhibit,verb,/ɪnˈhɪb.ɪt/,/ɪnˈhɪb.ɪt/,C1,To prevent or slow down a process.,"Ức chế, ngăn cản.",https://live.staticflickr.com/65535/55070836952_5711cfdfc9_b.jpg
17-CAM19-TEST2-PASSAGE2,More firmly closed or compressed.,Tighter,Opponent,Intensity,Tournament,a,Tighter,adjective,/ˈtaɪ.tər/,/ˈtaɪ.t̬ɚ/,B2,More firmly closed or compressed.,"Chặt hơn, thít chặt hơn.",https://live.staticflickr.com/65535/55002962972_1379fb8834_b.jpg
18-CAM19-TEST2-PASSAGE2,The fluid released through the skin when sweating.,Nervousness,Manifest,Perspiration,Tremor,c,Perspiration,noun,/ˌpɜː.spɪˈreɪ.ʃən/,/ˌpɜːr.spəˈreɪ.ʃən/,B2,The fluid released through the skin when sweating.,Mồ hôi.,https://live.staticflickr.com/65535/55344722111_dc58517261_b.jpg
19-CAM19-TEST2-PASSAGE2,A rapid or irregular heartbeat.,Nausea,Palpitation,Shortness of breath,Unavoidable,b,Palpitation,noun,/ˌpæl.pɪˈteɪ.ʃən/,/ˌpæl.pəˈteɪ.ʃən/,C1,A rapid or irregular heartbeat.,Sự hồi hộp.,https://live.staticflickr.com/65535/54546880596_a54879ef0f_b.jpg
20-CAM19-TEST2-PASSAGE2,An involuntary shaking movement.,Episode,Inhibit,Tournament,Tremor,d,Tremor,noun,/ˈtrem.ər/,/ˈtrem.ɚ/,B2,An involuntary shaking movement.,Sự run rẩy.,https://live.staticflickr.com/65535/55321724874_a68c80664e_b.jpg
21-CAM19-TEST2-PASSAGE2,Difficulty in breathing.,Vessel,Shortness of breath,Inhibit,Superior,b,Shortness of breath,phrase,/ˈʃɔːt.nəs əv breθ/,/ˈʃɔːrt.nəs əv breθ/,B2,Difficulty in breathing.,Khó thở.,https://live.staticflickr.com/65535/55081681754_75b18c2502_b.jpg
22-CAM19-TEST2-PASSAGE2,A feeling of sickness in the stomach.,Recreate,Pump,Nausea,Opponent,c,Nausea,noun,/ˈnɔː.zi.ə/,/ˈnɑː.zi.ə/,B2,A feeling of sickness in the stomach.,Cảm giác buồn nôn.,https://live.staticflickr.com/65535/55230771942_b8f49bc56c_b.jpg
23-CAM19-TEST2-PASSAGE2,The quality of being very strong or powerful.,Adrenaline,Intense,Intensity,Tournament,c,Intensity,noun,/ɪnˈten.sə.ti/,/ɪnˈten.sə.t̬i/,B2,The quality of being very strong or powerful.,Cường độ.,https://live.staticflickr.com/65535/55371694004_0abd5a462b_b.jpg
24-CAM19-TEST2-PASSAGE2,To show or display something clearly.,Attribute to,Dictate,Palpitation,Manifest,d,Manifest,verb,/ˈmæn.ɪ.fest/,/ˈmæn.ə.fest/,C1,To show or display something clearly.,"Biểu hiện, thể hiện.",https://live.staticflickr.com/65535/55371526553_eea79002cb_b.jpg
25-CAM19-TEST2-PASSAGE2,A feeling of worry or anxiety.,Palpitation,Tournament,Nervousness,Tighter,c,Nervousness,noun,/ˈnɜː.vəs.nəs/,/ˈnɜːr.vəs.nəs/,B2,A feeling of worry or anxiety.,Sự lo lắng.,https://live.staticflickr.com/65535/55243499636_192eabba14_b.jpg
26-CAM19-TEST2-PASSAGE2,A single event or period of time.,Unavoidable,Palpitation,Couple with,Episode,d,Episode,noun,/ˈep.ɪ.səʊd/,/ˈep.ə.soʊd/,B2,A single event or period of time.,"Giai đoạn, đợt.",https://live.staticflickr.com/31337/55367852288_02d793960b_b.jpg
27-CAM19-TEST2-PASSAGE2,To combine with something else.,Unavoidable,Perspiration,Couple with,Tournament,c,Couple with,phrase,/ˈkʌp.əl wɪð/,/ˈkʌp.əl wɪð/,B2,To combine with something else.,Kết hợp với.,https://live.staticflickr.com/65535/55371733186_55957516b3_b.jpg
28-CAM19-TEST2-PASSAGE2,A feeling of nervousness or anxiety.,Superior,Attribute to,Nerve,Shortness of breath,c,Nerve,noun,/nɜːv/,/nɜːrv/,B1,A feeling of nervousness or anxiety.,"Sự lo lắng, căng thẳng.",https://live.staticflickr.com/65535/55352257713_af5f2dc1b9_b.jpg
29-CAM19-TEST2-PASSAGE2,To produce again or reproduce.,Attribute to,Manifest,Pump,Recreate,d,Recreate,verb,/ˌrek.riˈeɪt/,/ˌrek.riˈeɪt/,B2,To produce again or reproduce.,"Tái hiện, tái tạo.",https://live.staticflickr.com/65535/55342788741_70c528b2bc_b.jpg
