21-CAM19-TEST1-PASSAGE1,Firm and not easily bent or flexible.,Durable,Synthetic,Stiff,Thorough,c,Stiff,adjective,/stɪf/,/stɪf/,B2,Firm and not easily bent or flexible.,Cứng không linh hoạt.
22-CAM19-TEST1-PASSAGE1,An artificial material used to make clothing and fabric.,Additive,Polyester,Gut,Hybrid,b,Polyester,noun,/ˌpɒl.iˈes.tər/,/ˌpɑː.liˈes.tɚ/,B2,An artificial material used to make clothing and fabric.,Sợi polyester vải tổng hợp.
23-CAM19-TEST1-PASSAGE1,A substance added to something in small amounts to improve its quality.,Additive,Polyester,Combination,Specification,a,Additive,noun,/ˈæd.ɪ.tɪv/,/ˈæd.ə.t̬ɪv/,B2,A substance added to something in small amounts to improve its quality.,Chất phụ gia.
24-CAM19-TEST1-PASSAGE1,Something that is a mixture of two different types or origins.,Combination,Polyester,Hybrid,Additive,c,Hybrid,noun,/ˈhaɪ.brɪd/,/ˈhaɪ.brɪd/,B2,Something that is a mixture of two different types or origins.,Lai ghép hỗn hợp.
25-CAM19-TEST1-PASSAGE1,A mixture of two or more different things or elements.,Hybrid,Specification,Maximisation,Combination,d,Combination,noun,/ˌkɒm.bɪˈneɪ.ʃən/,/ˌkɑːm.bəˈneɪ.ʃən/,B2,A mixture of two or more different things or elements.,Sự kết hợp.
26-CAM19-TEST1-PASSAGE1,To compete or fight fiercely until a result is reached.,Go beyond,Battle something out,Pass unnoticed,Readily available,b,Battle Something Out,phrase,/ˈbæt.əl ˈsʌm.θɪŋ aʊt/,/ˈbæt̬.əl ˈsʌm.θɪŋ aʊt/,B2,To compete or fight fiercely until a result is reached.,Tranh đấu quyết liệt.
27-CAM19-TEST1-PASSAGE1,The rectangular area where tennis or other sports are played.,Court,Tournament,Specification,Combination,a,Court,noun,/kɔːt/,/kɔːrt/,A2,The rectangular area where tennis or other sports are played.,Sân tennis.
28-CAM19-TEST1-PASSAGE1,To change something completely or dramatically.,Publicize,Anticipate,Revolutionize,Underestimate,c,Revolutionize,verb,/ˌrev.əˈluː.ʃən.aɪz/,/ˌrev.əˈluː.ʃən.aɪz/,C1,To change something completely or dramatically.,Cách mạng hóa thay đổi hoàn toàn.
29-CAM19-TEST1-PASSAGE1,To exceed or do more than what is expected or required.,Battle something out,Pass unnoticed,Readily available,Go beyond,d,Go Beyond,phrase,/ɡəʊ bɪˈjɒnd/,/ɡoʊ bɪˈjɑːnd/,B2,To exceed or do more than what is expected or required.,Vượt quá đi xa hơn.
30-CAM19-TEST1-PASSAGE1,The first shot that starts a point in tennis.,Serve,Grip,Court,String,a,Serve,noun,/sɜːv/,/sɜːrv/,B1,The first shot that starts a point in tennis.,Cú giao bóng.
31-CAM19-TEST1-PASSAGE1,The strength and speed of a tennis serve.,Court,Serving power,Grip,Tournament,b,Serving Power,noun phrase,/ˈsɜː.vɪŋ ˈpaʊ.ər/,/ˈsɜːr.vɪŋ ˈpaʊ.ɚ/,B2,The strength and speed of a tennis serve.,Sức mạnh giao bóng.
32-CAM19-TEST1-PASSAGE1,To shape something into a particular form.,Anticipate,Underestimate,Mold,Publicize,c,Mold,verb,/məʊld/,/moʊld/,B2,To shape something into a particular form.,Nặn đúc khuôn.
33-CAM19-TEST1-PASSAGE1,The part of a handle that is held for control.,String,Court,Polyester,Grip,d,Grip,noun,/ɡrɪp/,/ɡrɪp/,B1,The part of a handle that is held for control.,Tay cầm chuôi vợt.
34-CAM19-TEST1-PASSAGE1,To expect or predict something before it happens.,Anticipate,Publicize,Revolutionize,Underestimate,a,Anticipate,verb,/ænˈtɪs.ɪ.peɪt/,/ænˈtɪs.ə.peɪt/,B2,To expect or predict something before it happens.,Dự đoán mong đợi.
