5-CAM20-TEST1-PASSAGE3,To be different or to change according to the situation.,vary,embrace,emerge,judge,a,Vary,verb,/ˈveə.ri/,/ˈver.i/,B2,To be different or to change according to the situation.,"Thay đổi, khác nhau."
8-CAM20-TEST1-PASSAGE3,"An event, especially one that is unusual or unpleasant.",reaction,likelihood,incident,victim,c,Incident,noun,/ˈɪn.sɪ.dənt/,/ˈɪn.sə.dənt/,B2,"An event, especially one that is unusual or unpleasant.","Sự cố, vụ việc."
9-CAM20-TEST1-PASSAGE3,To deal with or take care of something.,attend,absorb,tense up,observe,a,Attend,verb,/əˈtend/,/əˈtend/,B2,To deal with or take care of something.,"Xử lý, chăm lo hoặc tham dự."
11-CAM20-TEST1-PASSAGE3,"To offer, show, or give something for people to consider.",present,rescue,perceive,act as,a,Present,verb,/prɪˈzent/,/prɪˈzent/,B2,"To offer, show, or give something for people to consider.","Trình bày, đưa ra."
12-CAM20-TEST1-PASSAGE3,"The place, time, or situation in which something happens.",evolution,pulse,setting,sweat,c,Setting,noun,/ˈset.ɪŋ/,/ˈset̬.ɪŋ/,B2,"The place, time, or situation in which something happens.","Bối cảnh, môi trường."
14-CAM20-TEST1-PASSAGE3,To perform the role or function of something.,investigate,operate,act as,vary,c,Act as,verb phrase,/ækt æz/,/ækt æz/,B2,To perform the role or function of something.,"Đóng vai trò như, hoạt động như."
15-CAM20-TEST1-PASSAGE3,To cause something to start or happen.,trigger,arrive at,estimate,ignore,a,Trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra."
17-CAM20-TEST1-PASSAGE3,"To communicate or express a message, feeling, or idea.",convey,hold on,induce,frame,a,Convey,verb,/kənˈveɪ/,/kənˈveɪ/,B2,"To communicate or express a message, feeling, or idea.","Truyền đạt, diễn tả."
18-CAM20-TEST1-PASSAGE3,"To reach a decision, answer, or conclusion after thinking.",present,perceive,arrive at,act as,c,Arrive at,verb phrase,/əˈraɪv æt/,/əˈraɪv æt/,B2,"To reach a decision, answer, or conclusion after thinking.","Đi đến, đạt được kết luận."
19-CAM20-TEST1-PASSAGE3,"To judge or calculate the value, size, or amount of something approximately.",estimate,judge,spike,be on high alert,a,Estimate,verb,/ˈes.tɪ.meɪt/,/ˈes.tə.meɪt/,B2,"To judge or calculate the value, size, or amount of something approximately.","Ước tính, đánh giá xấp xỉ."
24-CAM20-TEST1-PASSAGE3,Expecting good things to happen in the future.,demanding,famished,optimistic,collective,c,Optimistic,adjective,/ˌɒp.tɪˈmɪs.tɪk/,/ˌɑːp.təˈmɪs.tɪk/,B2,Expecting good things to happen in the future.,"Lạc quan, đầy hy vọng."
28-CAM20-TEST1-PASSAGE3,"To appear, become known, or develop from something.",vary,attend,emerge,rescue,c,Emerge,verb,/ɪˈmɜːdʒ/,/ɪˈmɝːdʒ/,B2,"To appear, become known, or develop from something.","Xuất hiện, nổi lên."
30-CAM20-TEST1-PASSAGE3,As a reaction to something that has happened.,across the globe,in turn,in response,constantly,c,In Response,phrase,/ɪn rɪˈspɒns/,/ɪn rɪˈspɑːns/,B2,As a reaction to something that has happened.,"Để đáp lại, như một phản ứng."
32-CAM20-TEST1-PASSAGE3,"A group of people chosen to give advice, opinions, or decisions on a subject.",clinical depression,feed,panel,complaint,c,Panel,noun,/ˈpæn.əl/,/ˈpæn.əl/,B2,"A group of people chosen to give advice, opinions, or decisions on a subject.","Ban chuyên gia, hội đồng."
35-CAM20-TEST1-PASSAGE3,Worrying or frightening because it seems dangerous or serious.,alarming,prehistoric,wasteful,uplifting,a,Alarming,adjective,/əˈlɑː.mɪŋ/,/əˈlɑːr.mɪŋ/,B2,Worrying or frightening because it seems dangerous or serious.,"Đáng báo động, đáng lo ngại."
40-CAM20-TEST1-PASSAGE3,"A person, animal, or plant from which others are descended.",queue,evolution,ancestor,pulse,c,Ancestor,noun,/ˈæn.ses.tər/,/ˈæn.ses.tɚ/,B2,"A person, animal, or plant from which others are descended.","Tổ tiên, tiền thân."
45-CAM20-TEST1-PASSAGE3,"To take in liquid, information, or an impact.",absorb,investigate,operate,vary,a,Absorb,verb,/əbˈzɔːb/,/əbˈzɔːrb/,B2,"To take in liquid, information, or an impact.","Hấp thụ, tiếp thu."
47-CAM20-TEST1-PASSAGE3,To watch or notice something carefully.,observe,absorb,tense up,tackle,a,Observe,verb,/əbˈzɜːv/,/əbˈzɝːv/,B2,To watch or notice something carefully.,"Quan sát, nhận thấy."
48-CAM20-TEST1-PASSAGE3,"A stream of online posts, updates, or content shown to a user.",sweat,pupil,feed,disaster,c,Feed,noun,/fiːd/,/fiːd/,B2,"A stream of online posts, updates, or content shown to a user.","Bảng tin, luồng nội dung cập nhật."
52-CAM20-TEST1-PASSAGE3,As a result of something in a sequence.,across the globe,in response,in turn,constantly,c,In Turn,phrase,/ɪn tɜːn/,/ɪn tɝːn/,B2,As a result of something in a sequence.,"Lần lượt, do đó, tiếp theo."
54-CAM20-TEST1-PASSAGE3,To make an effort to deal with a problem or difficult task.,tense up,observe,tackle,conduct,c,Tackle,verb,/ˈtæk.əl/,/ˈtæk.əl/,B2,To make an effort to deal with a problem or difficult task.,"Giải quyết, xử lý vấn đề."
55-CAM20-TEST1-PASSAGE3,"Needing a lot of effort, skill, or attention.",demanding,life-threatening,adverse,optimistic,a,Demanding,adjective,/dɪˈmɑːn.dɪŋ/,/dɪˈmæn.dɪŋ/,B2,"Needing a lot of effort, skill, or attention.","Đòi hỏi cao, khó khăn."
56-CAM20-TEST1-PASSAGE3,"To organize and carry out an activity, study, or experiment.",perceive,act as,conduct,trigger,c,Conduct,verb,/kənˈdʌkt/,/kənˈdʌkt/,B2,"To organize and carry out an activity, study, or experiment.","Tiến hành, thực hiện."
57-CAM20-TEST1-PASSAGE3,The gradual development of living things over time through natural selection.,evolution,fraud,pattern,panel,a,Evolution,noun,/ˌiː.vəˈluː.ʃən/,/ˌev.əˈluː.ʃən/,B2,The gradual development of living things over time through natural selection.,Sự tiến hóa.
59-CAM20-TEST1-PASSAGE3,The regular beating felt as the heart pumps blood around the body.,pulse,incident,setting,reaction,a,Pulse,noun,/pʌls/,/pʌls/,B2,The regular beating felt as the heart pumps blood around the body.,"Mạch đập, nhịp tim."
61-CAM20-TEST1-PASSAGE3,To make or become larger.,enlarge,observe,tackle,conduct,a,Enlarge,verb,/ɪnˈlɑːdʒ/,/ɪnˈlɑːrdʒ/,B2,To make or become larger.,"Phóng to, làm lớn ra."
62-CAM20-TEST1-PASSAGE3,The black round opening in the centre of the eye that lets in light.,victim,fraud,pupil,pattern,c,Pupil,noun,/ˈpjuː.pəl/,/ˈpjuː.pəl/,B2,The black round opening in the centre of the eye that lets in light.,Đồng tử mắt.
67-CAM20-TEST1-PASSAGE3,"A sudden serious failure, collapse, or accident.",crash,likelihood,victim,fraud,a,Crash,noun,/kræʃ/,/kræʃ/,B2,"A sudden serious failure, collapse, or accident.","Sự sụp đổ, vụ va chạm hoặc khủng hoảng."
68-CAM20-TEST1-PASSAGE3,"To make something seem larger, better, worse, or more important than it really is.",tackle,conduct,exaggerate,enlarge,c,Exaggerate,verb,/ɪɡˈzædʒ.ə.reɪt/,/ɪɡˈzædʒ.ə.reɪt/,B2,"To make something seem larger, better, worse, or more important than it really is.","Phóng đại, nói quá."
69-CAM20-TEST1-PASSAGE3,"To improve the quality, amount, or strength of something.",enhance,weigh up,investigate,operate,a,Enhance,verb,/ɪnˈhɑːns/,/ɪnˈhæns/,B2,"To improve the quality, amount, or strength of something.","Tăng cường, cải thiện."
70-CAM20-TEST1-PASSAGE3,"To absorb, understand, or notice information or something around you.",trigger,convey,take in,arrive at,c,Take in,verb phrase,/teɪk ɪn/,/teɪk ɪn/,B2,"To absorb, understand, or notice information or something around you.","Tiếp nhận, hấp thụ, hiểu được."
71-CAM20-TEST1-PASSAGE3,In many countries around the world.,across the globe,constantly,in response,in turn,a,Across the Globe,phrase,/əˌkrɒs ðə ˈɡləʊb/,/əˌkrɑːs ðə ˈɡloʊb/,B2,In many countries around the world.,Trên khắp thế giới.
72-CAM20-TEST1-PASSAGE3,Shares in companies that can be bought and sold.,reaction,likelihood,stocks,victim,c,Stocks,noun,/stɒks/,/stɑːks/,B2,Shares in companies that can be bought and sold.,"Cổ phiếu, chứng khoán."
78-CAM20-TEST1-PASSAGE3,A person who acts for or represents another person or organization.,hazard,clinical depression,agent,feed,c,Agent,noun,/ˈeɪ.dʒənt/,/ˈeɪ.dʒənt/,B2,A person who acts for or represents another person or organization.,"Người đại diện, tác nhân."
1-CAM20-TEST1-PASSAGE3,To consider something carefully before making a decision.,weigh up,trigger,convey,arrive at,a,Weigh Up,verb phrase,/weɪ ʌp/,/weɪ ʌp/,C1,To consider something carefully before making a decision.,"Cân nhắc, đánh giá kỹ trước khi quyết định."
2-CAM20-TEST1-PASSAGE3,"A scientist who studies the brain, nerves, and nervous system.",sweat,pupil,neuroscientist,disaster,c,Neuroscientist,noun,/ˌnjʊə.rəʊˈsaɪən.tɪst/,/ˌnʊr.oʊˈsaɪən.tɪst/,C1,"A scientist who studies the brain, nerves, and nervous system.","Nhà thần kinh học, người nghiên cứu não và hệ thần kinh."
6-CAM20-TEST1-PASSAGE3,Very busy and full of activity.,optimistic,hyper-vigilant,hectic,alarming,c,Hectic,adjective,/ˈhek.tɪk/,/ˈhek.tɪk/,C1,Very busy and full of activity.,"Bận rộn, tất bật."
7-CAM20-TEST1-PASSAGE3,Likely to cause death.,life-threatening,demanding,famished,collective,a,Life-threatening,adjective,/ˈlaɪf ˌθret.ən.ɪŋ/,/ˈlaɪf ˌθret.ən.ɪŋ/,C1,Likely to cause death.,Đe dọa tính mạng.
13-CAM20-TEST1-PASSAGE3,"To notice, understand, or think of something in a particular way.",perceive,enlarge,spread,exaggerate,a,Perceive,verb,/pəˈsiːv/,/pɚˈsiːv/,C1,"To notice, understand, or think of something in a particular way.","Nhận thức, cảm nhận."
20-CAM20-TEST1-PASSAGE3,The chance that something will happen.,pupil,disaster,likelihood,crash,c,Likelihood,noun,/ˈlaɪ.kli.hʊd/,/ˈlaɪ.kli.hʊd/,C1,The chance that something will happen.,"Khả năng xảy ra, xác suất."
21-CAM20-TEST1-PASSAGE3,Having a negative or harmful effect.,adverse,life-threatening,optimistic,hyper-vigilant,a,Adverse,adjective,/ˈæd.vɜːs/,/ædˈvɝːs/,C1,Having a negative or harmful effect.,"Bất lợi, có hại."
23-CAM20-TEST1-PASSAGE3,Wrongful or criminal deception intended to gain money or advantage.,fraud,agent,neuroscientist,incident,a,Fraud,noun,/frɔːd/,/frɑːd/,C1,Wrongful or criminal deception intended to gain money or advantage.,"Sự gian lận, lừa đảo."
26-CAM20-TEST1-PASSAGE3,"To accept an idea, belief, or change willingly.",spike,be on high alert,embrace,absorb,c,Embrace,verb,/ɪmˈbreɪs/,/ɪmˈbreɪs/,C1,"To accept an idea, belief, or change willingly.","Đón nhận, chấp nhận."
34-CAM20-TEST1-PASSAGE3,To increase sharply and suddenly.,enhance,take in,spike,hold on,c,Spike,verb,/spaɪk/,/spaɪk/,C1,To increase sharply and suddenly.,"Tăng vọt, tăng đột biến."
36-CAM20-TEST1-PASSAGE3,Relating to the way living bodies function.,hectic,life-threatening,physiological,adverse,c,Physiological,adjective,/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/,/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/,C1,Relating to the way living bodies function.,"Thuộc sinh lý học, liên quan chức năng cơ thể."
38-CAM20-TEST1-PASSAGE3,Relating to nerves or the nervous system.,life-threatening,adverse,neural,optimistic,c,Neural,adjective,/ˈnjʊə.rəl/,/ˈnʊr.əl/,C1,Relating to nerves or the nervous system.,"Thuộc thần kinh, liên quan hệ thần kinh."
39-CAM20-TEST1-PASSAGE3,Relating to the time before written history.,prehistoric,uplifting,demanding,famished,a,Prehistoric,adjective,/ˌpriː.hɪˈstɒr.ɪk/,/ˌpriː.hɪˈstɔːr.ɪk/,C1,Relating to the time before written history.,Thuộc thời tiền sử.
41-CAM20-TEST1-PASSAGE3,Something that is dangerous and likely to cause harm.,hazard,neuroscientist,incident,setting,a,Hazard,noun,/ˈhæz.əd/,/ˈhæz.ɚd/,C1,Something that is dangerous and likely to cause harm.,"Mối nguy, hiểm họa."
42-CAM20-TEST1-PASSAGE3,Using more of something than is necessary.,optimistic,hyper-vigilant,wasteful,alarming,c,Wasteful,adjective,/ˈweɪst.fəl/,/ˈweɪst.fəl/,C1,Using more of something than is necessary.,"Lãng phí, không hiệu quả."
43-CAM20-TEST1-PASSAGE3,To be very ready to notice and respond to danger.,be on high alert,embrace,emerge,judge,a,Be on High Alert,verb phrase,/bi ɒn haɪ əˈlɜːt/,/bi ɑːn haɪ əˈlɝːt/,C1,To be very ready to notice and respond to danger.,Ở trạng thái cảnh giác cao.
44-CAM20-TEST1-PASSAGE3,A serious medical condition involving persistent sadness and loss of interest.,likelihood,victim,clinical depression,fraud,c,Clinical Depression,noun phrase,/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/,/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/,C1,A serious medical condition involving persistent sadness and loss of interest.,Trầm cảm lâm sàng.
46-CAM20-TEST1-PASSAGE3,"To become stiff, anxious, or nervous.",convey,arrive at,tense up,estimate,c,Tense Up,verb phrase,/tens ʌp/,/tens ʌp/,C1,"To become stiff, anxious, or nervous.","Căng cứng, trở nên căng thẳng."
49-CAM20-TEST1-PASSAGE3,Making someone feel happier or more hopeful.,uplifting,contagious,conscientious,hectic,a,Uplifting,adjective,/ʌpˈlɪf.tɪŋ/,/ʌpˈlɪf.tɪŋ/,C1,Making someone feel happier or more hopeful.,"Truyền cảm hứng, làm phấn chấn."
58-CAM20-TEST1-PASSAGE3,Extremely hungry.,uplifting,demanding,famished,collective,c,Famished,adjective,/ˈfæm.ɪʃt/,/ˈfæm.ɪʃt/,C1,Extremely hungry.,"Đói lả, cực kỳ đói."
64-CAM20-TEST1-PASSAGE3,Shared by or involving a group of people.,justified,contagious,collective,conscientious,c,Collective,adjective,/kəˈlek.tɪv/,/kəˈlek.tɪv/,C1,Shared by or involving a group of people.,"Tập thể, chung."
65-CAM20-TEST1-PASSAGE3,Having a good or acceptable reason.,justified,physiological,sudden,neural,a,Justified,adjective,/ˈdʒʌs.tɪ.faɪd/,/ˈdʒʌs.tə.faɪd/,C1,Having a good or acceptable reason.,"Có lý do chính đáng, hợp lý."
74-CAM20-TEST1-PASSAGE3,Able to be passed from one person or organism to another by contact.,adverse,optimistic,contagious,hyper-vigilant,c,Contagious,adjective,/kənˈteɪ.dʒəs/,/kənˈteɪ.dʒəs/,C1,Able to be passed from one person or organism to another by contact.,"Dễ lây lan, truyền nhiễm."
75-CAM20-TEST1-PASSAGE3,To cause or encourage something to happen.,induce,conduct,enlarge,spread,a,Induce,verb,/ɪnˈdjuːs/,/ɪnˈduːs/,C1,To cause or encourage something to happen.,"Gây ra, thúc đẩy."
76-CAM20-TEST1-PASSAGE3,To present or express something in a particular way.,investigate,operate,frame,vary,c,Frame,verb,/freɪm/,/freɪm/,C1,To present or express something in a particular way.,"Định khung, trình bày theo cách nhất định."
77-CAM20-TEST1-PASSAGE3,Careful to do work correctly and responsibly.,conscientious,demanding,famished,collective,a,Conscientious,adjective,/ˌkɒn.ʃiˈen.ʃəs/,/ˌkɑːn.ʃiˈen.ʃəs/,C1,Careful to do work correctly and responsibly.,"Tận tâm, có trách nhiệm."
29-CAM20-TEST1-PASSAGE3,Extremely alert to possible danger or problems.,hyper-vigilant,physiological,sudden,neural,a,Hyper-vigilant,adjective,/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/,/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/,C2,Extremely alert to possible danger or problems.,"Cảnh giác quá mức, cực kỳ thận trọng."
33-CAM20-TEST1-PASSAGE3,A hormone released by the body in response to stress.,cortisol,crash,stocks,agent,a,Cortisol,noun,/ˈkɔː.tɪ.zɒl/,/ˈkɔːr.t̬ə.sɑːl/,C2,A hormone released by the body in response to stress.,"Cortisol, hoóc-môn tiết ra khi căng thẳng."
