50-CAM20-TEST1-PASSAGE3,"Phớt lờ, bỏ qua.",act as,ignore,trigger,convey,b,Ignore,verb,/ɪɡˈnɔːr/,/ɪɡˈnɔːr/,B1,To pay no attention to something or someone.,"Phớt lờ, bỏ qua."
51-CAM20-TEST1-PASSAGE3,"To accept an idea, belief, or change willingly.",spike,be on high alert,embrace,absorb,c,Embrace,verb,/ɪmˈbreɪs/,/ɪmˈbreɪs/,C1,"To accept an idea, belief, or change willingly.","Đón nhận, chấp nhận."
52-CAM20-TEST1-PASSAGE3,"Đón nhận, chấp nhận.",be on high alert,absorb,tense up,embrace,d,Embrace,verb,/ɪmˈbreɪs/,/ɪmˈbreɪs/,C1,"To accept an idea, belief, or change willingly.","Đón nhận, chấp nhận."
53-CAM20-TEST1-PASSAGE3,A regular way in which something happens or is arranged.,pattern,feed,complaint,queue,a,Pattern,noun,/ˈpæt.ən/,/ˈpæt̬.ɚn/,B1,A regular way in which something happens or is arranged.,"Mẫu hình, khuôn mẫu."
54-CAM20-TEST1-PASSAGE3,"Mẫu hình, khuôn mẫu.",complaint,pattern,queue,evolution,b,Pattern,noun,/ˈpæt.ən/,/ˈpæt̬.ɚn/,B1,A regular way in which something happens or is arranged.,"Mẫu hình, khuôn mẫu."
55-CAM20-TEST1-PASSAGE3,"To appear, become known, or develop from something.",vary,attend,emerge,rescue,c,Emerge,verb,/ɪˈmɜːdʒ/,/ɪˈmɝːdʒ/,B2,"To appear, become known, or develop from something.","Xuất hiện, nổi lên."
56-CAM20-TEST1-PASSAGE3,"Xuất hiện, nổi lên.",attend,rescue,present,emerge,d,Emerge,verb,/ɪˈmɜːdʒ/,/ɪˈmɝːdʒ/,B2,"To appear, become known, or develop from something.","Xuất hiện, nổi lên."
57-CAM20-TEST1-PASSAGE3,Extremely alert to possible danger or problems.,hyper-vigilant,physiological,sudden,neural,a,Hyper-vigilant,adjective,/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/,/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/,C2,Extremely alert to possible danger or problems.,"Cảnh giác quá mức, cực kỳ thận trọng."
58-CAM20-TEST1-PASSAGE3,"Cảnh giác quá mức, cực kỳ thận trọng.",sudden,hyper-vigilant,neural,prehistoric,b,Hyper-vigilant,adjective,/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/,/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/,C2,Extremely alert to possible danger or problems.,"Cảnh giác quá mức, cực kỳ thận trọng."
59-CAM20-TEST1-PASSAGE3,As a reaction to something that has happened.,across the globe,in turn,in response,constantly,c,In Response,phrase,/ɪn rɪˈspɒns/,/ɪn rɪˈspɑːns/,B2,As a reaction to something that has happened.,"Để đáp lại, như một phản ứng."
60-CAM20-TEST1-PASSAGE3,"Để đáp lại, như một phản ứng.",in turn,constantly,across the globe,in response,d,In Response,phrase,/ɪn rɪˈspɒns/,/ɪn rɪˈspɑːns/,B2,As a reaction to something that has happened.,"Để đáp lại, như một phản ứng."
61-CAM20-TEST1-PASSAGE3,To form an opinion about something after considering it.,judge,frame,weigh up,investigate,a,Judge,verb,/dʒʌdʒ/,/dʒʌdʒ/,B1,To form an opinion about something after considering it.,"Đánh giá, phán đoán."
62-CAM20-TEST1-PASSAGE3,"Đánh giá, phán đoán.",weigh up,judge,investigate,operate,b,Judge,verb,/dʒʌdʒ/,/dʒʌdʒ/,B1,To form an opinion about something after considering it.,"Đánh giá, phán đoán."
63-CAM20-TEST1-PASSAGE3,"A group of people chosen to give advice, opinions, or decisions on a subject.",clinical depression,feed,panel,complaint,c,Panel,noun,/ˈpæn.əl/,/ˈpæn.əl/,B2,"A group of people chosen to give advice, opinions, or decisions on a subject.","Ban chuyên gia, hội đồng."
64-CAM20-TEST1-PASSAGE3,"Ban chuyên gia, hội đồng.",feed,complaint,queue,panel,d,Panel,noun,/ˈpæn.əl/,/ˈpæn.əl/,B2,"A group of people chosen to give advice, opinions, or decisions on a subject.","Ban chuyên gia, hội đồng."
65-CAM20-TEST1-PASSAGE3,A hormone released by the body in response to stress.,cortisol,crash,stocks,agent,a,Cortisol,noun,/ˈkɔː.tɪ.zɒl/,/ˈkɔːr.t̬ə.sɑːl/,C2,A hormone released by the body in response to stress.,"Cortisol, hoóc-môn tiết ra khi căng thẳng."
66-CAM20-TEST1-PASSAGE3,"Cortisol, hoóc-môn tiết ra khi căng thẳng.",stocks,cortisol,agent,neuroscientist,b,Cortisol,noun,/ˈkɔː.tɪ.zɒl/,/ˈkɔːr.t̬ə.sɑːl/,C2,A hormone released by the body in response to stress.,"Cortisol, hoóc-môn tiết ra khi căng thẳng."
67-CAM20-TEST1-PASSAGE3,To increase sharply and suddenly.,enhance,take in,spike,hold on,c,Spike,verb,/spaɪk/,/spaɪk/,C1,To increase sharply and suddenly.,"Tăng vọt, tăng đột biến."
68-CAM20-TEST1-PASSAGE3,"Tăng vọt, tăng đột biến.",take in,hold on,induce,spike,d,Spike,verb,/spaɪk/,/spaɪk/,C1,To increase sharply and suddenly.,"Tăng vọt, tăng đột biến."
69-CAM20-TEST1-PASSAGE3,Worrying or frightening because it seems dangerous or serious.,alarming,prehistoric,wasteful,uplifting,a,Alarming,adjective,/əˈlɑː.mɪŋ/,/əˈlɑːr.mɪŋ/,B2,Worrying or frightening because it seems dangerous or serious.,"Đáng báo động, đáng lo ngại."
70-CAM20-TEST1-PASSAGE3,"Đáng báo động, đáng lo ngại.",wasteful,alarming,uplifting,demanding,b,Alarming,adjective,/əˈlɑː.mɪŋ/,/əˈlɑːr.mɪŋ/,B2,Worrying or frightening because it seems dangerous or serious.,"Đáng báo động, đáng lo ngại."
71-CAM20-TEST1-PASSAGE3,Relating to the way living bodies function.,hectic,life-threatening,physiological,adverse,c,Physiological,adjective,/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/,/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/,C1,Relating to the way living bodies function.,"Thuộc sinh lý học, liên quan chức năng cơ thể."
72-CAM20-TEST1-PASSAGE3,"Thuộc sinh lý học, liên quan chức năng cơ thể.",life-threatening,adverse,optimistic,physiological,d,Physiological,adjective,/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/,/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/,C1,Relating to the way living bodies function.,"Thuộc sinh lý học, liên quan chức năng cơ thể."
73-CAM20-TEST1-PASSAGE3,Happening quickly and unexpectedly.,sudden,wasteful,uplifting,demanding,a,Sudden,adjective,/ˈsʌd.ən/,/ˈsʌd.ən/,B1,Happening quickly and unexpectedly.,"Đột ngột, bất ngờ."
74-CAM20-TEST1-PASSAGE3,"Đột ngột, bất ngờ.",uplifting,sudden,demanding,famished,b,Sudden,adjective,/ˈsʌd.ən/,/ˈsʌd.ən/,B1,Happening quickly and unexpectedly.,"Đột ngột, bất ngờ."
75-CAM20-TEST1-PASSAGE3,Relating to nerves or the nervous system.,life-threatening,adverse,neural,optimistic,c,Neural,adjective,/ˈnjʊə.rəl/,/ˈnʊr.əl/,C1,Relating to nerves or the nervous system.,"Thuộc thần kinh, liên quan hệ thần kinh."
76-CAM20-TEST1-PASSAGE3,"Thuộc thần kinh, liên quan hệ thần kinh.",adverse,optimistic,hyper-vigilant,neural,d,Neural,adjective,/ˈnjʊə.rəl/,/ˈnʊr.əl/,C1,Relating to nerves or the nervous system.,"Thuộc thần kinh, liên quan hệ thần kinh."
77-CAM20-TEST1-PASSAGE3,Relating to the time before written history.,prehistoric,uplifting,demanding,famished,a,Prehistoric,adjective,/ˌpriː.hɪˈstɒr.ɪk/,/ˌpriː.hɪˈstɔːr.ɪk/,C1,Relating to the time before written history.,Thuộc thời tiền sử.
78-CAM20-TEST1-PASSAGE3,Thuộc thời tiền sử.,demanding,prehistoric,famished,collective,b,Prehistoric,adjective,/ˌpriː.hɪˈstɒr.ɪk/,/ˌpriː.hɪˈstɔːr.ɪk/,C1,Relating to the time before written history.,Thuộc thời tiền sử.
79-CAM20-TEST1-PASSAGE3,"A person, animal, or plant from which others are descended.",queue,evolution,ancestor,pulse,c,Ancestor,noun,/ˈæn.ses.tər/,/ˈæn.ses.tɚ/,B2,"A person, animal, or plant from which others are descended.","Tổ tiên, tiền thân."
80-CAM20-TEST1-PASSAGE3,"Tổ tiên, tiền thân.",evolution,pulse,sweat,ancestor,d,Ancestor,noun,/ˈæn.ses.tər/,/ˈæn.ses.tɚ/,B2,"A person, animal, or plant from which others are descended.","Tổ tiên, tiền thân."
81-CAM20-TEST1-PASSAGE3,Something that is dangerous and likely to cause harm.,hazard,neuroscientist,incident,setting,a,Hazard,noun,/ˈhæz.əd/,/ˈhæz.ɚd/,C1,Something that is dangerous and likely to cause harm.,"Mối nguy, hiểm họa."
82-CAM20-TEST1-PASSAGE3,"Mối nguy, hiểm họa.",incident,hazard,setting,reaction,b,Hazard,noun,/ˈhæz.əd/,/ˈhæz.ɚd/,C1,Something that is dangerous and likely to cause harm.,"Mối nguy, hiểm họa."
83-CAM20-TEST1-PASSAGE3,Using more of something than is necessary.,optimistic,hyper-vigilant,wasteful,alarming,c,Wasteful,adjective,/ˈweɪst.fəl/,/ˈweɪst.fəl/,C1,Using more of something than is necessary.,"Lãng phí, không hiệu quả."
84-CAM20-TEST1-PASSAGE3,"Lãng phí, không hiệu quả.",hyper-vigilant,alarming,physiological,wasteful,d,Wasteful,adjective,/ˈweɪst.fəl/,/ˈweɪst.fəl/,C1,Using more of something than is necessary.,"Lãng phí, không hiệu quả."
85-CAM20-TEST1-PASSAGE3,To be very ready to notice and respond to danger.,be on high alert,embrace,emerge,judge,a,Be on High Alert,verb phrase,/bi ɒn haɪ əˈlɜːt/,/bi ɑːn haɪ əˈlɝːt/,C1,To be very ready to notice and respond to danger.,Ở trạng thái cảnh giác cao.
86-CAM20-TEST1-PASSAGE3,Ở trạng thái cảnh giác cao.,emerge,be on high alert,judge,spike,b,Be on High Alert,verb phrase,/bi ɒn haɪ əˈlɜːt/,/bi ɑːn haɪ əˈlɝːt/,C1,To be very ready to notice and respond to danger.,Ở trạng thái cảnh giác cao.
87-CAM20-TEST1-PASSAGE3,A serious medical condition involving persistent sadness and loss of interest.,likelihood,victim,clinical depression,fraud,c,Clinical Depression,noun phrase,/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/,/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/,C1,A serious medical condition involving persistent sadness and loss of interest.,Trầm cảm lâm sàng.
88-CAM20-TEST1-PASSAGE3,Trầm cảm lâm sàng.,victim,fraud,pattern,clinical depression,d,Clinical Depression,noun phrase,/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/,/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/,C1,A serious medical condition involving persistent sadness and loss of interest.,Trầm cảm lâm sàng.
89-CAM20-TEST1-PASSAGE3,"To take in liquid, information, or an impact.",absorb,investigate,operate,vary,a,Absorb,verb,/əbˈzɔːb/,/əbˈzɔːrb/,B2,"To take in liquid, information, or an impact.","Hấp thụ, tiếp thu."
90-CAM20-TEST1-PASSAGE3,"Hấp thụ, tiếp thu.",operate,absorb,vary,attend,b,Absorb,verb,/əbˈzɔːb/,/əbˈzɔːrb/,B2,"To take in liquid, information, or an impact.","Hấp thụ, tiếp thu."
91-CAM20-TEST1-PASSAGE3,"To become stiff, anxious, or nervous.",convey,arrive at,tense up,estimate,c,Tense Up,verb phrase,/tens ʌp/,/tens ʌp/,C1,"To become stiff, anxious, or nervous.","Căng cứng, trở nên căng thẳng."
92-CAM20-TEST1-PASSAGE3,"Căng cứng, trở nên căng thẳng.",arrive at,estimate,ignore,tense up,d,Tense Up,verb phrase,/tens ʌp/,/tens ʌp/,C1,"To become stiff, anxious, or nervous.","Căng cứng, trở nên căng thẳng."
93-CAM20-TEST1-PASSAGE3,To watch or notice something carefully.,observe,absorb,tense up,tackle,a,Observe,verb,/əbˈzɜːv/,/əbˈzɝːv/,B2,To watch or notice something carefully.,"Quan sát, nhận thấy."
94-CAM20-TEST1-PASSAGE3,"Quan sát, nhận thấy.",tense up,observe,tackle,conduct,b,Observe,verb,/əbˈzɜːv/,/əbˈzɝːv/,B2,To watch or notice something carefully.,"Quan sát, nhận thấy."
95-CAM20-TEST1-PASSAGE3,"A stream of online posts, updates, or content shown to a user.",sweat,pupil,feed,disaster,c,Feed,noun,/fiːd/,/fiːd/,B2,"A stream of online posts, updates, or content shown to a user.","Bảng tin, luồng nội dung cập nhật."
96-CAM20-TEST1-PASSAGE3,"Bảng tin, luồng nội dung cập nhật.",pupil,disaster,crash,feed,d,Feed,noun,/fiːd/,/fiːd/,B2,"A stream of online posts, updates, or content shown to a user.","Bảng tin, luồng nội dung cập nhật."
97-CAM20-TEST1-PASSAGE3,Making someone feel happier or more hopeful.,uplifting,contagious,conscientious,hectic,a,Uplifting,adjective,/ʌpˈlɪf.tɪŋ/,/ʌpˈlɪf.tɪŋ/,C1,Making someone feel happier or more hopeful.,"Truyền cảm hứng, làm phấn chấn."
98-CAM20-TEST1-PASSAGE3,"Truyền cảm hứng, làm phấn chấn.",conscientious,uplifting,hectic,life-threatening,b,Uplifting,adjective,/ʌpˈlɪf.tɪŋ/,/ʌpˈlɪf.tɪŋ/,C1,Making someone feel happier or more hopeful.,"Truyền cảm hứng, làm phấn chấn."
99-CAM20-TEST1-PASSAGE3,A statement that something is wrong or unsatisfactory.,clinical depression,feed,complaint,queue,c,Complaint,noun,/kəmˈpleɪnt/,/kəmˈpleɪnt/,B1,A statement that something is wrong or unsatisfactory.,"Lời phàn nàn, khiếu nại."
100-CAM20-TEST1-PASSAGE3,"Lời phàn nàn, khiếu nại.",feed,queue,evolution,complaint,d,Complaint,noun,/kəmˈpleɪnt/,/kəmˈpleɪnt/,B1,A statement that something is wrong or unsatisfactory.,"Lời phàn nàn, khiếu nại."
101-CAM20-TEST1-PASSAGE3,A line of people or things waiting for something.,queue,stocks,agent,neuroscientist,a,Queue,noun,/kjuː/,/kjuː/,B1,A line of people or things waiting for something.,Hàng đợi.
102-CAM20-TEST1-PASSAGE3,Hàng đợi.,agent,queue,neuroscientist,incident,b,Queue,noun,/kjuː/,/kjuː/,B1,A line of people or things waiting for something.,Hàng đợi.
103-CAM20-TEST1-PASSAGE3,As a result of something in a sequence.,across the globe,in response,in turn,constantly,c,In Turn,phrase,/ɪn tɜːn/,/ɪn tɝːn/,B2,As a result of something in a sequence.,"Lần lượt, do đó, tiếp theo."
104-CAM20-TEST1-PASSAGE3,"Lần lượt, do đó, tiếp theo.",in response,constantly,across the globe,in turn,d,In Turn,phrase,/ɪn tɜːn/,/ɪn tɝːn/,B2,As a result of something in a sequence.,"Lần lượt, do đó, tiếp theo."
105-CAM20-TEST1-PASSAGE3,All the time or repeatedly.,constantly,across the globe,in response,in turn,a,Constantly,adverb,/ˈkɒn.stənt.li/,/ˈkɑːn.stənt.li/,B1,All the time or repeatedly.,"Liên tục, không ngừng."
106-CAM20-TEST1-PASSAGE3,"Liên tục, không ngừng.",in response,constantly,in turn,across the globe,b,Constantly,adverb,/ˈkɒn.stənt.li/,/ˈkɑːn.stənt.li/,B1,All the time or repeatedly.,"Liên tục, không ngừng."
