12-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Bận rộn, tất bật.</p></div>",hyper-vigilant,alarming,physiological,hectic,,,,,,,d,,"<div><h3 class=""word"">Hectic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhek.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhek.tɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very busy and full of activity.</p><p class=""vietnamese"">Bận rộn, tất bật.</p></div>"
13-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Likely to cause death.</p></div>,life-threatening,demanding,famished,collective,,,,,,,a,,"<div><h3 class=""word"">Life-threatening</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪf ˌθret.ən.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪf ˌθret.ən.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Likely to cause death.</p><p class=""vietnamese"">Đe dọa tính mạng.</p></div>"
14-CAM20-TEST1-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Đe dọa tính mạng.</p></div>,famished,life-threatening,collective,justified,,,,,,,b,,"<div><h3 class=""word"">Life-threatening</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪf ˌθret.ən.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪf ˌθret.ən.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Likely to cause death.</p><p class=""vietnamese"">Đe dọa tính mạng.</p></div>"
15-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>An event, especially one that is unusual or unpleasant.</p></div>",reaction,likelihood,incident,victim,,,,,,,c,,"<div><h3 class=""word"">Incident</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sɪ.dənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.dənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An event, especially one that is unusual or unpleasant.</p><p class=""vietnamese"">Sự cố, vụ việc.</p></div>"
16-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự cố, vụ việc.</p></div>",likelihood,victim,fraud,incident,,,,,,,d,,"<div><h3 class=""word"">Incident</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sɪ.dənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.dənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An event, especially one that is unusual or unpleasant.</p><p class=""vietnamese"">Sự cố, vụ việc.</p></div>"
17-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To deal with or take care of something.</p></div>,attend,absorb,tense up,observe,,,,,,,a,,"<div><h3 class=""word"">Attend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈtend/</p></div><div class=""ipa-us""><b>US</b><p>/əˈtend/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with or take care of something.</p><p class=""vietnamese"">Xử lý, chăm lo hoặc tham dự.</p></div>"
18-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Xử lý, chăm lo hoặc tham dự.</p></div>",tense up,attend,observe,tackle,,,,,,,b,,"<div><h3 class=""word"">Attend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈtend/</p></div><div class=""ipa-us""><b>US</b><p>/əˈtend/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with or take care of something.</p><p class=""vietnamese"">Xử lý, chăm lo hoặc tham dự.</p></div>"
19-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To save someone or something from danger.</p></div>,take in,hold on,rescue,induce,,,,,,,c,,"<div><h3 class=""word"">Rescue</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈres.kjuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈres.kjuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To save someone or something from danger.</p><p class=""vietnamese"">Cứu, giải cứu.</p></div>"
20-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Cứu, giải cứu.</p></div>",hold on,induce,frame,rescue,,,,,,,d,,"<div><h3 class=""word"">Rescue</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈres.kjuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈres.kjuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To save someone or something from danger.</p><p class=""vietnamese"">Cứu, giải cứu.</p></div>"
21-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To offer, show, or give something for people to consider.</p></div>",present,rescue,perceive,act as,,,,,,,a,,"<div><h3 class=""word"">Present</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzent/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To offer, show, or give something for people to consider.</p><p class=""vietnamese"">Trình bày, đưa ra.</p></div>"
22-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Trình bày, đưa ra.</p></div>",perceive,present,act as,trigger,,,,,,,b,,"<div><h3 class=""word"">Present</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzent/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To offer, show, or give something for people to consider.</p><p class=""vietnamese"">Trình bày, đưa ra.</p></div>"
23-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>The place, time, or situation in which something happens.</p></div>",evolution,pulse,setting,sweat,,,,,,,c,,"<div><h3 class=""word"">Setting</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈset.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈset̬.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The place, time, or situation in which something happens.</p><p class=""vietnamese"">Bối cảnh, môi trường.</p></div>"
24-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Bối cảnh, môi trường.</p></div>",pulse,sweat,pupil,setting,,,,,,,d,,"<div><h3 class=""word"">Setting</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈset.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈset̬.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The place, time, or situation in which something happens.</p><p class=""vietnamese"">Bối cảnh, môi trường.</p></div>"
25-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To notice, understand, or think of something in a particular way.</p></div>",perceive,enlarge,spread,exaggerate,,,,,,,a,,"<div><h3 class=""word"">Perceive</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈsiːv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈsiːv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To notice, understand, or think of something in a particular way.</p><p class=""vietnamese"">Nhận thức, cảm nhận.</p></div>"
26-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Nhận thức, cảm nhận.</p></div>",spread,perceive,exaggerate,enhance,,,,,,,b,,"<div><h3 class=""word"">Perceive</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈsiːv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈsiːv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To notice, understand, or think of something in a particular way.</p><p class=""vietnamese"">Nhận thức, cảm nhận.</p></div>"
27-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To perform the role or function of something.</p></div>,investigate,operate,act as,vary,,,,,,,c,,"<div><h3 class=""word"">Act as</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ækt æz/</p></div><div class=""ipa-us""><b>US</b><p>/ækt æz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To perform the role or function of something.</p><p class=""vietnamese"">Đóng vai trò như, hoạt động như.</p></div>"
28-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đóng vai trò như, hoạt động như.</p></div>",operate,vary,attend,act as,,,,,,,d,,"<div><h3 class=""word"">Act as</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ækt æz/</p></div><div class=""ipa-us""><b>US</b><p>/ækt æz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To perform the role or function of something.</p><p class=""vietnamese"">Đóng vai trò như, hoạt động như.</p></div>"
29-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To cause something to start or happen.</p></div>,trigger,arrive at,estimate,ignore,,,,,,,a,,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Kích hoạt, gây ra.</p></div>"
30-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Kích hoạt, gây ra.</p></div>",estimate,trigger,ignore,embrace,,,,,,,b,,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Kích hoạt, gây ra.</p></div>"
31-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A response to something that has happened.</p></div>,fraud,pattern,reaction,panel,,,,,,,c,,"<div><h3 class=""word"">Reaction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈæk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/riˈæk.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A response to something that has happened.</p><p class=""vietnamese"">Phản ứng, sự đáp lại.</p></div>"
32-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phản ứng, sự đáp lại.</p></div>",pattern,panel,cortisol,reaction,,,,,,,d,,"<div><h3 class=""word"">Reaction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈæk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/riˈæk.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A response to something that has happened.</p><p class=""vietnamese"">Phản ứng, sự đáp lại.</p></div>"
33-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To communicate or express a message, feeling, or idea.</p></div>",convey,hold on,induce,frame,,,,,,,a,,"<div><h3 class=""word"">Convey</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈveɪ/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈveɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To communicate or express a message, feeling, or idea.</p><p class=""vietnamese"">Truyền đạt, diễn tả.</p></div>"
34-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Truyền đạt, diễn tả.</p></div>",induce,convey,frame,weigh up,,,,,,,b,,"<div><h3 class=""word"">Convey</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈveɪ/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈveɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To communicate or express a message, feeling, or idea.</p><p class=""vietnamese"">Truyền đạt, diễn tả.</p></div>"
35-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To reach a decision, answer, or conclusion after thinking.</p></div>",present,perceive,arrive at,act as,,,,,,,c,,"<div><h3 class=""word"">Arrive at</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈraɪv æt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈraɪv æt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To reach a decision, answer, or conclusion after thinking.</p><p class=""vietnamese"">Đi đến, đạt được kết luận.</p></div>"
36-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đi đến, đạt được kết luận.</p></div>",perceive,act as,trigger,arrive at,,,,,,,d,,"<div><h3 class=""word"">Arrive at</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈraɪv æt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈraɪv æt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To reach a decision, answer, or conclusion after thinking.</p><p class=""vietnamese"">Đi đến, đạt được kết luận.</p></div>"
37-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>To judge or calculate the value, size, or amount of something approximately.</p></div>",estimate,judge,spike,be on high alert,,,,,,,a,,"<div><h3 class=""word"">Estimate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈes.tɪ.meɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈes.tə.meɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge or calculate the value, size, or amount of something approximately.</p><p class=""vietnamese"">Ước tính, đánh giá xấp xỉ.</p></div>"
38-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Ước tính, đánh giá xấp xỉ.</p></div>",spike,estimate,be on high alert,absorb,,,,,,,b,,"<div><h3 class=""word"">Estimate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈes.tɪ.meɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈes.tə.meɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge or calculate the value, size, or amount of something approximately.</p><p class=""vietnamese"">Ước tính, đánh giá xấp xỉ.</p></div>"
39-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The chance that something will happen.</p></div>,pupil,disaster,likelihood,crash,,,,,,,c,,"<div><h3 class=""word"">Likelihood</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪ.kli.hʊd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪ.kli.hʊd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The chance that something will happen.</p><p class=""vietnamese"">Khả năng xảy ra, xác suất.</p></div>"
40-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Khả năng xảy ra, xác suất.</p></div>",disaster,crash,stocks,likelihood,,,,,,,d,,"<div><h3 class=""word"">Likelihood</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪ.kli.hʊd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪ.kli.hʊd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The chance that something will happen.</p><p class=""vietnamese"">Khả năng xảy ra, xác suất.</p></div>"
41-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Having a negative or harmful effect.</p></div>,adverse,life-threatening,optimistic,hyper-vigilant,,,,,,,a,,"<div><h3 class=""word"">Adverse</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæd.vɜːs/</p></div><div class=""ipa-us""><b>US</b><p>/ædˈvɝːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having a negative or harmful effect.</p><p class=""vietnamese"">Bất lợi, có hại.</p></div>"
42-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Bất lợi, có hại.</p></div>",optimistic,adverse,hyper-vigilant,alarming,,,,,,,b,,"<div><h3 class=""word"">Adverse</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæd.vɜːs/</p></div><div class=""ipa-us""><b>US</b><p>/ædˈvɝːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having a negative or harmful effect.</p><p class=""vietnamese"">Bất lợi, có hại.</p></div>"
43-CAM20-TEST1-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>A person harmed, injured, or killed by an event, action, or crime.</p></div>",complaint,queue,victim,evolution,,,,,,,c,,"<div><h3 class=""word"">Victim</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪk.tɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪk.təm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A person harmed, injured, or killed by an event, action, or crime.</p><p class=""vietnamese"">Nạn nhân.</p></div>"
44-CAM20-TEST1-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Nạn nhân.</p></div>,queue,evolution,pulse,victim,,,,,,,d,,"<div><h3 class=""word"">Victim</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪk.tɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪk.təm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A person harmed, injured, or killed by an event, action, or crime.</p><p class=""vietnamese"">Nạn nhân.</p></div>"
45-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Wrongful or criminal deception intended to gain money or advantage.</p></div>,fraud,agent,neuroscientist,incident,,,,,,,a,,"<div><h3 class=""word"">Fraud</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/frɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/frɑːd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Wrongful or criminal deception intended to gain money or advantage.</p><p class=""vietnamese"">Sự gian lận, lừa đảo.</p></div>"
46-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự gian lận, lừa đảo.</p></div>",neuroscientist,fraud,incident,setting,,,,,,,b,,"<div><h3 class=""word"">Fraud</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/frɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/frɑːd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Wrongful or criminal deception intended to gain money or advantage.</p><p class=""vietnamese"">Sự gian lận, lừa đảo.</p></div>"
47-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Expecting good things to happen in the future.</p></div>,demanding,famished,optimistic,collective,,,,,,,c,,"<div><h3 class=""word"">Optimistic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒp.tɪˈmɪs.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːp.təˈmɪs.tɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Expecting good things to happen in the future.</p><p class=""vietnamese"">Lạc quan, đầy hy vọng.</p></div>"
48-CAM20-TEST1-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Lạc quan, đầy hy vọng.</p></div>",famished,collective,justified,optimistic,,,,,,,d,,"<div><h3 class=""word"">Optimistic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒp.tɪˈmɪs.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːp.təˈmɪs.tɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Expecting good things to happen in the future.</p><p class=""vietnamese"">Lạc quan, đầy hy vọng.</p></div>"
49-CAM20-TEST1-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To pay no attention to something or someone.</p></div>,ignore,perceive,act as,trigger,,,,,,,a,,"<div><h3 class=""word"">Ignore</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈnɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈnɔːr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To pay no attention to something or someone.</p><p class=""vietnamese"">Phớt lờ, bỏ qua.</p></div>"
