11-CAM20-TEST1-PASSAGE3,Very busy and full of activity.,optimistic,hyper-vigilant,hectic,alarming,,,,,,,c,,"<div><h3 class=""word"">Hectic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhek.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhek.tɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very busy and full of activity.</p><p class=""vietnamese"">Bận rộn, tất bật.</p></div>"
12-CAM20-TEST1-PASSAGE3,"Bận rộn, tất bật.",hyper-vigilant,alarming,physiological,hectic,,,,,,,d,,"<div><h3 class=""word"">Hectic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhek.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhek.tɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very busy and full of activity.</p><p class=""vietnamese"">Bận rộn, tất bật.</p></div>"
13-CAM20-TEST1-PASSAGE3,Likely to cause death.,life-threatening,demanding,famished,collective,,,,,,,a,,"<div><h3 class=""word"">Life-threatening</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪf ˌθret.ən.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪf ˌθret.ən.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Likely to cause death.</p><p class=""vietnamese"">Đe dọa tính mạng.</p></div>"
14-CAM20-TEST1-PASSAGE3,Đe dọa tính mạng.,famished,life-threatening,collective,justified,,,,,,,b,,"<div><h3 class=""word"">Life-threatening</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪf ˌθret.ən.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪf ˌθret.ən.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Likely to cause death.</p><p class=""vietnamese"">Đe dọa tính mạng.</p></div>"
15-CAM20-TEST1-PASSAGE3,"An event, especially one that is unusual or unpleasant.",reaction,likelihood,incident,victim,,,,,,,c,,"<div><h3 class=""word"">Incident</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sɪ.dənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.dənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An event, especially one that is unusual or unpleasant.</p><p class=""vietnamese"">Sự cố, vụ việc.</p></div>"
16-CAM20-TEST1-PASSAGE3,"Sự cố, vụ việc.",likelihood,victim,fraud,incident,,,,,,,d,,"<div><h3 class=""word"">Incident</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sɪ.dənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.dənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An event, especially one that is unusual or unpleasant.</p><p class=""vietnamese"">Sự cố, vụ việc.</p></div>"
17-CAM20-TEST1-PASSAGE3,To deal with or take care of something.,attend,absorb,tense up,observe,,,,,,,a,,"<div><h3 class=""word"">Attend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈtend/</p></div><div class=""ipa-us""><b>US</b><p>/əˈtend/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with or take care of something.</p><p class=""vietnamese"">Xử lý, chăm lo hoặc tham dự.</p></div>"
18-CAM20-TEST1-PASSAGE3,"Xử lý, chăm lo hoặc tham dự.",tense up,attend,observe,tackle,,,,,,,b,,"<div><h3 class=""word"">Attend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈtend/</p></div><div class=""ipa-us""><b>US</b><p>/əˈtend/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To deal with or take care of something.</p><p class=""vietnamese"">Xử lý, chăm lo hoặc tham dự.</p></div>"
19-CAM20-TEST1-PASSAGE3,To save someone or something from danger.,take in,hold on,rescue,induce,,,,,,,c,,"<div><h3 class=""word"">Rescue</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈres.kjuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈres.kjuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To save someone or something from danger.</p><p class=""vietnamese"">Cứu, giải cứu.</p></div>"
20-CAM20-TEST1-PASSAGE3,"Cứu, giải cứu.",hold on,induce,frame,rescue,,,,,,,d,,"<div><h3 class=""word"">Rescue</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈres.kjuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈres.kjuː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To save someone or something from danger.</p><p class=""vietnamese"">Cứu, giải cứu.</p></div>"
21-CAM20-TEST1-PASSAGE3,"To offer, show, or give something for people to consider.",present,rescue,perceive,act as,,,,,,,a,,"<div><h3 class=""word"">Present</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzent/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To offer, show, or give something for people to consider.</p><p class=""vietnamese"">Trình bày, đưa ra.</p></div>"
22-CAM20-TEST1-PASSAGE3,"Trình bày, đưa ra.",perceive,present,act as,trigger,,,,,,,b,,"<div><h3 class=""word"">Present</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzent/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzent/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To offer, show, or give something for people to consider.</p><p class=""vietnamese"">Trình bày, đưa ra.</p></div>"
23-CAM20-TEST1-PASSAGE3,"The place, time, or situation in which something happens.",evolution,pulse,setting,sweat,,,,,,,c,,"<div><h3 class=""word"">Setting</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈset.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈset̬.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The place, time, or situation in which something happens.</p><p class=""vietnamese"">Bối cảnh, môi trường.</p></div>"
24-CAM20-TEST1-PASSAGE3,"Bối cảnh, môi trường.",pulse,sweat,pupil,setting,,,,,,,d,,"<div><h3 class=""word"">Setting</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈset.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈset̬.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The place, time, or situation in which something happens.</p><p class=""vietnamese"">Bối cảnh, môi trường.</p></div>"
25-CAM20-TEST1-PASSAGE3,"To notice, understand, or think of something in a particular way.",perceive,enlarge,spread,exaggerate,,,,,,,a,,"<div><h3 class=""word"">Perceive</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈsiːv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈsiːv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To notice, understand, or think of something in a particular way.</p><p class=""vietnamese"">Nhận thức, cảm nhận.</p></div>"
26-CAM20-TEST1-PASSAGE3,"Nhận thức, cảm nhận.",spread,perceive,exaggerate,enhance,,,,,,,b,,"<div><h3 class=""word"">Perceive</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈsiːv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈsiːv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To notice, understand, or think of something in a particular way.</p><p class=""vietnamese"">Nhận thức, cảm nhận.</p></div>"
27-CAM20-TEST1-PASSAGE3,To perform the role or function of something.,investigate,operate,act as,vary,,,,,,,c,,"<div><h3 class=""word"">Act as</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ækt æz/</p></div><div class=""ipa-us""><b>US</b><p>/ækt æz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To perform the role or function of something.</p><p class=""vietnamese"">Đóng vai trò như, hoạt động như.</p></div>"
28-CAM20-TEST1-PASSAGE3,"Đóng vai trò như, hoạt động như.",operate,vary,attend,act as,,,,,,,d,,"<div><h3 class=""word"">Act as</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ækt æz/</p></div><div class=""ipa-us""><b>US</b><p>/ækt æz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To perform the role or function of something.</p><p class=""vietnamese"">Đóng vai trò như, hoạt động như.</p></div>"
29-CAM20-TEST1-PASSAGE3,To cause something to start or happen.,trigger,arrive at,estimate,ignore,,,,,,,a,,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Kích hoạt, gây ra.</p></div>"
30-CAM20-TEST1-PASSAGE3,"Kích hoạt, gây ra.",estimate,trigger,ignore,embrace,,,,,,,b,,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Kích hoạt, gây ra.</p></div>"
31-CAM20-TEST1-PASSAGE3,A response to something that has happened.,fraud,pattern,reaction,panel,,,,,,,c,,"<div><h3 class=""word"">Reaction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈæk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/riˈæk.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A response to something that has happened.</p><p class=""vietnamese"">Phản ứng, sự đáp lại.</p></div>"
32-CAM20-TEST1-PASSAGE3,"Phản ứng, sự đáp lại.",pattern,panel,cortisol,reaction,,,,,,,d,,"<div><h3 class=""word"">Reaction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riˈæk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/riˈæk.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A response to something that has happened.</p><p class=""vietnamese"">Phản ứng, sự đáp lại.</p></div>"
33-CAM20-TEST1-PASSAGE3,"To communicate or express a message, feeling, or idea.",convey,hold on,induce,frame,,,,,,,a,,"<div><h3 class=""word"">Convey</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈveɪ/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈveɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To communicate or express a message, feeling, or idea.</p><p class=""vietnamese"">Truyền đạt, diễn tả.</p></div>"
34-CAM20-TEST1-PASSAGE3,"Truyền đạt, diễn tả.",induce,convey,frame,weigh up,,,,,,,b,,"<div><h3 class=""word"">Convey</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈveɪ/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈveɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To communicate or express a message, feeling, or idea.</p><p class=""vietnamese"">Truyền đạt, diễn tả.</p></div>"
35-CAM20-TEST1-PASSAGE3,"To reach a decision, answer, or conclusion after thinking.",present,perceive,arrive at,act as,,,,,,,c,,"<div><h3 class=""word"">Arrive at</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈraɪv æt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈraɪv æt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To reach a decision, answer, or conclusion after thinking.</p><p class=""vietnamese"">Đi đến, đạt được kết luận.</p></div>"
36-CAM20-TEST1-PASSAGE3,"Đi đến, đạt được kết luận.",perceive,act as,trigger,arrive at,,,,,,,d,,"<div><h3 class=""word"">Arrive at</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈraɪv æt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈraɪv æt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To reach a decision, answer, or conclusion after thinking.</p><p class=""vietnamese"">Đi đến, đạt được kết luận.</p></div>"
37-CAM20-TEST1-PASSAGE3,"To judge or calculate the value, size, or amount of something approximately.",estimate,judge,spike,be on high alert,,,,,,,a,,"<div><h3 class=""word"">Estimate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈes.tɪ.meɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈes.tə.meɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge or calculate the value, size, or amount of something approximately.</p><p class=""vietnamese"">Ước tính, đánh giá xấp xỉ.</p></div>"
38-CAM20-TEST1-PASSAGE3,"Ước tính, đánh giá xấp xỉ.",spike,estimate,be on high alert,absorb,,,,,,,b,,"<div><h3 class=""word"">Estimate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈes.tɪ.meɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈes.tə.meɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge or calculate the value, size, or amount of something approximately.</p><p class=""vietnamese"">Ước tính, đánh giá xấp xỉ.</p></div>"
39-CAM20-TEST1-PASSAGE3,The chance that something will happen.,pupil,disaster,likelihood,crash,,,,,,,c,,"<div><h3 class=""word"">Likelihood</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪ.kli.hʊd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪ.kli.hʊd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The chance that something will happen.</p><p class=""vietnamese"">Khả năng xảy ra, xác suất.</p></div>"
40-CAM20-TEST1-PASSAGE3,"Khả năng xảy ra, xác suất.",disaster,crash,stocks,likelihood,,,,,,,d,,"<div><h3 class=""word"">Likelihood</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlaɪ.kli.hʊd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlaɪ.kli.hʊd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The chance that something will happen.</p><p class=""vietnamese"">Khả năng xảy ra, xác suất.</p></div>"
41-CAM20-TEST1-PASSAGE3,Having a negative or harmful effect.,adverse,life-threatening,optimistic,hyper-vigilant,,,,,,,a,,"<div><h3 class=""word"">Adverse</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæd.vɜːs/</p></div><div class=""ipa-us""><b>US</b><p>/ædˈvɝːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having a negative or harmful effect.</p><p class=""vietnamese"">Bất lợi, có hại.</p></div>"
42-CAM20-TEST1-PASSAGE3,"Bất lợi, có hại.",optimistic,adverse,hyper-vigilant,alarming,,,,,,,b,,"<div><h3 class=""word"">Adverse</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæd.vɜːs/</p></div><div class=""ipa-us""><b>US</b><p>/ædˈvɝːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having a negative or harmful effect.</p><p class=""vietnamese"">Bất lợi, có hại.</p></div>"
43-CAM20-TEST1-PASSAGE3,"A person harmed, injured, or killed by an event, action, or crime.",complaint,queue,victim,evolution,,,,,,,c,,"<div><h3 class=""word"">Victim</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪk.tɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪk.təm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A person harmed, injured, or killed by an event, action, or crime.</p><p class=""vietnamese"">Nạn nhân.</p></div>"
44-CAM20-TEST1-PASSAGE3,Nạn nhân.,queue,evolution,pulse,victim,,,,,,,d,,"<div><h3 class=""word"">Victim</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪk.tɪm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪk.təm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A person harmed, injured, or killed by an event, action, or crime.</p><p class=""vietnamese"">Nạn nhân.</p></div>"
45-CAM20-TEST1-PASSAGE3,Wrongful or criminal deception intended to gain money or advantage.,fraud,agent,neuroscientist,incident,,,,,,,a,,"<div><h3 class=""word"">Fraud</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/frɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/frɑːd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Wrongful or criminal deception intended to gain money or advantage.</p><p class=""vietnamese"">Sự gian lận, lừa đảo.</p></div>"
46-CAM20-TEST1-PASSAGE3,"Sự gian lận, lừa đảo.",neuroscientist,fraud,incident,setting,,,,,,,b,,"<div><h3 class=""word"">Fraud</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/frɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/frɑːd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Wrongful or criminal deception intended to gain money or advantage.</p><p class=""vietnamese"">Sự gian lận, lừa đảo.</p></div>"
47-CAM20-TEST1-PASSAGE3,Expecting good things to happen in the future.,demanding,famished,optimistic,collective,,,,,,,c,,"<div><h3 class=""word"">Optimistic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒp.tɪˈmɪs.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːp.təˈmɪs.tɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Expecting good things to happen in the future.</p><p class=""vietnamese"">Lạc quan, đầy hy vọng.</p></div>"
48-CAM20-TEST1-PASSAGE3,"Lạc quan, đầy hy vọng.",famished,collective,justified,optimistic,,,,,,,d,,"<div><h3 class=""word"">Optimistic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒp.tɪˈmɪs.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːp.təˈmɪs.tɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Expecting good things to happen in the future.</p><p class=""vietnamese"">Lạc quan, đầy hy vọng.</p></div>"
49-CAM20-TEST1-PASSAGE3,To pay no attention to something or someone.,ignore,perceive,act as,trigger,,,,,,,a,,"<div><h3 class=""word"">Ignore</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈnɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈnɔːr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To pay no attention to something or someone.</p><p class=""vietnamese"">Phớt lờ, bỏ qua.</p></div>"
50-CAM20-TEST1-PASSAGE3,"Phớt lờ, bỏ qua.",act as,ignore,trigger,convey,,,,,,,b,,"<div><h3 class=""word"">Ignore</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈnɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈnɔːr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To pay no attention to something or someone.</p><p class=""vietnamese"">Phớt lờ, bỏ qua.</p></div>"
51-CAM20-TEST1-PASSAGE3,"To accept an idea, belief, or change willingly.",spike,be on high alert,embrace,absorb,,,,,,,c,,"<div><h3 class=""word"">Embrace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈbreɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈbreɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To accept an idea, belief, or change willingly.</p><p class=""vietnamese"">Đón nhận, chấp nhận.</p></div>"
52-CAM20-TEST1-PASSAGE3,"Đón nhận, chấp nhận.",be on high alert,absorb,tense up,embrace,,,,,,,d,,"<div><h3 class=""word"">Embrace</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈbreɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈbreɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To accept an idea, belief, or change willingly.</p><p class=""vietnamese"">Đón nhận, chấp nhận.</p></div>"
53-CAM20-TEST1-PASSAGE3,A regular way in which something happens or is arranged.,pattern,feed,complaint,queue,,,,,,,a,,"<div><h3 class=""word"">Pattern</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt̬.ɚn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A regular way in which something happens or is arranged.</p><p class=""vietnamese"">Mẫu hình, khuôn mẫu.</p></div>"
54-CAM20-TEST1-PASSAGE3,"Mẫu hình, khuôn mẫu.",complaint,pattern,queue,evolution,,,,,,,b,,"<div><h3 class=""word"">Pattern</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæt̬.ɚn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A regular way in which something happens or is arranged.</p><p class=""vietnamese"">Mẫu hình, khuôn mẫu.</p></div>"
