34-CAM19-TEST1-PASSAGE2,Clearly different or separate.,Combat,Glorify,Orator,Distinct,d,Distinct,adjective,/dɪˈstɪŋkt/,/dɪˈstɪŋkt/,B2,Clearly different or separate.,"Khác biệt, riêng biệt."
35-CAM19-TEST1-PASSAGE2,"Large in size, value, or importance.",Substantial,Glorify,Predate,Retaliation,a,Substantial,adjective,/səbˈstæn.ʃəl/,/səbˈstæn.ʃəl/,B2,"Large in size, value, or importance.","Đáng kể, lớn lao."
36-CAM19-TEST1-PASSAGE2,A disturbance that interrupts normal activity.,Outlive one's usefulness,Disruption,Retaliation,Civilisation,b,Disruption,noun,/dɪsˈrʌp.ʃən/,/dɪsˈrʌp.ʃən/,B2,A disturbance that interrupts normal activity.,"Sự gián đoạn, sự xáo trộn."
37-CAM19-TEST1-PASSAGE2,A statement that something is true.,Punish,Claim,Predate,Millennia,b,Claim,noun,/kleɪm/,/kleɪm/,B2,A statement that something is true.,"Tuyên bố, khẳng định."
38-CAM19-TEST1-PASSAGE2,To tell someone something is certain to happen.,Prominent,Assure,Retaliation,Hostage,b,Assure,verb,/əˈʃɔːr/,/əˈʃʊr/,B2,To tell someone something is certain to happen.,"Đảm bảo, cam đoan."
39-CAM19-TEST1-PASSAGE2,To make someone suffer for breaking a rule.,Orator,Punish,Disruption,Seafaring skills,b,Punish,verb,/ˈpʌn.ɪʃ/,/ˈpʌn.ɪʃ/,B1,To make someone suffer for breaking a rule.,"Trừng phạt, phạt."
40-CAM19-TEST1-PASSAGE2,A person who lives under the rule of a monarch or government.,Subject,Retaliation,Caravel,Hostage,a,Subject,noun,/ˈsʌb.dʒɪkt/,/ˈsʌb.dʒɪkt/,B2,A person who lives under the rule of a monarch or government.,"Thần dân, công dân."
41-CAM19-TEST1-PASSAGE2,To take part in or be engaged in something.,Embolden,Involve in,Cove,Ocean-going,b,Involve in,phrase,/ɪnˈvɒlv ɪn/,/ɪnˈvɑːlv ɪn/,B2,To take part in or be engaged in something.,"Tham gia vào, dính líu đến."
42-CAM19-TEST1-PASSAGE2,The activity of fighting a war.,Warfare,Hostage,Daredevil,Seafaring skills,a,Warfare,noun,/ˈwɔː.feər/,/ˈwɔːr.fer/,B2,The activity of fighting a war.,"Chiến tranh, tác chiến."
43-CAM19-TEST1-PASSAGE2,In a way that attracts your attention.,Wave,Praise,Interestingly,Spring to mind,c,Interestingly,adverb,/ˈɪn.trəst.ɪŋ.li/,/ˈɪn.trɪst.ɪŋ.li/,B2,In a way that attracts your attention.,"Thú vị là, đáng chú ý là."
44-CAM19-TEST1-PASSAGE2,To accept or allow behaviour that is considered wrong.,Condone,Official,Claim,Ocean-going,a,Condone,verb,/kənˈdəʊn/,/kənˈdoʊn/,C1,To accept or allow behaviour that is considered wrong.,"Bỏ qua, dung túng."
45-CAM19-TEST1-PASSAGE2,To express approval or admiration for someone.,Navigable,Fleet,Prominent,Praise,d,Praise,verb,/preɪz/,/preɪz/,B2,To express approval or admiration for someone.,"Khen ngợi, ca tụng."
46-CAM19-TEST1-PASSAGE2,To make something seem better or more important than it is.,Grain,Piracy,Glorify,Resort to,c,Glorify,verb,/ˈɡlɔː.rɪ.faɪ/,/ˈɡlɔːr.ə.faɪ/,C1,To make something seem better or more important than it is.,"Tôn vinh, ca ngợi quá mức."
47-CAM19-TEST1-PASSAGE2,A skilled and powerful public speaker.,Orator,Ransom,Unsurpassed,Embolden,a,Orator,noun,/ˈɒr.ə.tər/,/ˈɔːr.ə.t̬ɚ/,C1,A skilled and powerful public speaker.,"Nhà hùng biện, diễn giả."
48-CAM19-TEST1-PASSAGE2,An official who represents their country abroad.,Ambassador,Liberal,Warfare,Pirate,a,Ambassador,noun,/æmˈbæs.ə.dər/,/æmˈbæs.ə.dɚ/,B2,An official who represents their country abroad.,Đại sứ.
49-CAM19-TEST1-PASSAGE2,A longer route taken to avoid something.,Detour,Diplomatic correspondence,Substantial,Numerous,a,Detour,noun,/ˈdiː.tʊər/,/ˈdiː.tʊr/,B2,A longer route taken to avoid something.,"Đường vòng, đường tránh."
50-CAM19-TEST1-PASSAGE2,Formally approved by an authority.,Official,Inhabitant,Caravel,Punish,a,Official,adjective,/əˈfɪʃ.əl/,/əˈfɪʃ.əl/,B2,Formally approved by an authority.,"Chính thức, thuộc chính quyền."
51-CAM19-TEST1-PASSAGE2,Open to new ideas and willing to accept different behaviour.,Liberal,Hostage,Grain,Retaliation,a,Liberal,adjective,/ˈlɪb.ər.əl/,/ˈlɪb.ər.əl/,B2,Open to new ideas and willing to accept different behaviour.,"Khoan dung, tự do, cởi mở."
52-CAM19-TEST1-PASSAGE2,To allow something without interference.,Tolerate,Surrender,Boost,Undetected,a,Tolerate,verb,/ˈtɒl.ə.reɪt/,/ˈtɑː.lə.reɪt/,B2,To allow something without interference.,"Khoan dung, chịu đựng."
53-CAM19-TEST1-PASSAGE2,To reduce or limit something.,Detour,Retaliation,Disruption,Curtail,d,Curtail,verb,/kɜːˈteɪl/,/kɜːrˈteɪl/,C1,To reduce or limit something.,"Hạn chế, cắt giảm."
54-CAM19-TEST1-PASSAGE2,To make it difficult to do something.,Concerted,Warfare,Angry voice,Hamper,d,Hamper,verb,/ˈhæm.pər/,/ˈhæm.pɚ/,C1,To make it difficult to do something.,"Cản trở, gây khó khăn."
55-CAM19-TEST1-PASSAGE2,The seeds of crops such as wheat or rice.,Fleet,Predate,Sailing route,Grain,d,Grain,noun,/ɡreɪn/,/ɡreɪn/,B1,The seeds of crops such as wheat or rice.,"Ngũ cốc, hạt."
56-CAM19-TEST1-PASSAGE2,A tone of speaking that shows anger.,Angry voice,Cove,Warfare,Ambassador,a,Angry voice,noun phrase,/ˈæŋ.ɡri vɔɪs/,/ˈæŋ.ɡri vɔɪs/,B1,A tone of speaking that shows anger.,Giọng nói giận dữ.
57-CAM19-TEST1-PASSAGE2,The upper house of a law-making body.,Pressing,Swashbuckler,Senate,Orator,c,Senate,noun,/ˈsen.ət/,/ˈsen.ət/,B2,The upper house of a law-making body.,"Thượng viện, viện nguyên lão."
58-CAM19-TEST1-PASSAGE2,A person who is responsible for a crime or wrongdoing.,Concerted,Combat,Curtail,Culprit,d,Culprit,noun,/ˈkʌl.prɪt/,/ˈkʌl.prɪt/,C1,A person who is responsible for a crime or wrongdoing.,"Thủ phạm, người phạm tội."
59-CAM19-TEST1-PASSAGE2,To give someone the courage to do something.,Navigable,Embolden,Distinct,Claim,b,Embolden,verb,/ɪmˈbəʊl.dən/,/ɪmˈboʊl.dən/,C1,To give someone the courage to do something.,"Khuyến khích, làm mạnh dạn."
60-CAM19-TEST1-PASSAGE2,Important and well-known.,Inhabitant,Prominent,Orator,Hardship,b,Prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,B2,Important and well-known.,"Nổi bật, quan trọng."
61-CAM19-TEST1-PASSAGE2,A person with a high official position.,Dignitary,Hostage,Seafaring skills,Claim,a,Dignitary,noun,/ˈdɪɡ.nɪ.tər.i/,/ˈdɪɡ.nə.ter.i/,C1,A person with a high official position.,Nhân vật quyền cao chức trọng.
62-CAM19-TEST1-PASSAGE2,Money demanded for the release of a prisoner.,Opponent,Pressing,Ransom,Dignitary,c,Ransom,noun,/ˈræn.səm/,/ˈræn.səm/,B2,Money demanded for the release of a prisoner.,Tiền chuộc.
63-CAM19-TEST1-PASSAGE2,A person held as a prisoner until demands are met.,Sailing route,Grain,Warfare,Hostage,d,Hostage,noun,/ˈhɒs.tɪdʒ/,/ˈhɑː.stɪdʒ/,B2,A person held as a prisoner until demands are met.,Con tin.
64-CAM19-TEST1-PASSAGE2,To become no longer useful or needed.,Outlive one's usefulness,Caravel,Embolden,Orator,a,Outlive one's usefulness,phrase,/aʊtˈlɪv wʌnz ˈjuːs.fəl.nəs/,/aʊtˈlɪv wʌnz ˈjuːs.fəl.nəs/,C2,To become no longer useful or needed.,Không còn hữu dụng nữa.
65-CAM19-TEST1-PASSAGE2,Done in a planned and determined way by a group.,Piracy,Detour,Concerted,Retaliation,c,Concerted,adjective,/kənˈsɜː.tɪd/,/kənˈsɜːr.t̬ɪd/,C1,Done in a planned and determined way by a group.,"Phối hợp, có tổ chức."
66-CAM19-TEST1-PASSAGE2,To take action to stop something bad.,Subject,Combat,Opponent,Official,b,Combat,verb,/ˈkɒm.bæt/,/ˈkɑːm.bæt/,B2,To take action to stop something bad.,"Chống lại, đấu tranh."
67-CAM19-TEST1-PASSAGE2,A group of soldiers.,Combat,Ransom,Opponent,Troop,d,Troop,noun,/truːp/,/truːp/,B2,A group of soldiers.,"Quân đội, binh lính."
68-CAM19-TEST1-PASSAGE2,Connected with the sea or shipping.,Maritime,Grain,Outlive one's usefulness,Prowl,a,Maritime,adjective,/ˈmær.ɪ.taɪm/,/ˈmer.ə.taɪm/,B2,Connected with the sea or shipping.,"Hàng hải, thuộc về biển."
