18-CAM19-TEST1-PASSAGE2,Existing in large numbers; many.,Ocean-going,Grain,Assure,Numerous,d,Numerous,adjective,/ˈnjuː.mər.əs/,/ˈnuː.mər.əs/,B2,Existing in large numbers; many.,"Nhiều, đông đảo.",https://live.staticflickr.com/65535/55344562642_3022b6c1ee_b.jpg
19-CAM19-TEST1-PASSAGE2,A small curved bay on the coast.,Substantial,Seafaring skills,Cove,Swashbuckler,c,Cove,noun,/kəʊv/,/koʊv/,B2,A small curved bay on the coast.,Vịnh nhỏ.,https://live.staticflickr.com/65535/55367967707_755110327d_b.jpg
20-CAM19-TEST1-PASSAGE2,Not noticed or discovered.,Wave,Undetected,Troop,Subject,b,Undetected,adjective,/ˌʌn.dɪˈtek.tɪd/,/ˌʌn.dɪˈtek.tɪd/,B2,Not noticed or discovered.,Không bị phát hiện.,https://live.staticflickr.com/65535/54616853868_dc1d6dfeb7_b.jpg
21-CAM19-TEST1-PASSAGE2,Designed for traveling across oceans.,Ocean-going,Assure,Hardship,Swashbuckler,a,Ocean-going,adjective,/ˈəʊ.ʃən ˌɡəʊ.ɪŋ/,/ˈoʊ.ʃən ˌɡoʊ.ɪŋ/,B2,Designed for traveling across oceans.,"Vượt đại dương, đi biển xa.",https://live.staticflickr.com/65535/55368955403_9b5a1b3bd6_b.jpg
22-CAM19-TEST1-PASSAGE2,A small fast sailing ship used by the Portuguese.,Caravel,Assure,Liberal,Pressing,a,Caravel,noun,/ˈkær.ə.vəl/,/ˈker.ə.vəl/,C2,A small fast sailing ship used by the Portuguese.,"Tàu caravel, thuyền buồm nhỏ.",https://live.staticflickr.com/65535/55136393053_020bc9fceb_b.jpg
23-CAM19-TEST1-PASSAGE2,Deep and wide enough for ships to travel through.,Numerous,Pressing,Navigable,Pursuer,c,Navigable,adjective,/ˈnæv.ɪ.ɡə.bəl/,/ˈnæv.ə.ɡə.bəl/,C1,Deep and wide enough for ships to travel through.,Có thể đi lại bằng tàu thuyền.,https://live.staticflickr.com/65535/55331639222_b6068f6940_b.jpg
24-CAM19-TEST1-PASSAGE2,To stop fighting and admit defeat.,Claim,Angry voice,Surrender,Cove,c,Surrender,verb,/səˈren.dər/,/səˈren.dɚ/,B2,To stop fighting and admit defeat.,"Đầu hàng, từ bỏ.",https://live.staticflickr.com/65535/55367062165_7492af6125_b.jpg
25-CAM19-TEST1-PASSAGE2,The action of hurting someone because they hurt you.,Angry voice,Hamper,Reign,Retaliation,d,Retaliation,noun,/rɪ.tæl.iˈeɪ.ʃən/,/rɪ.tæl.iˈeɪ.ʃən/,C1,The action of hurting someone because they hurt you.,"Sự trả đũa, sự trả thù.",https://live.staticflickr.com/65535/54816083793_d4a9494083_b.jpg
26-CAM19-TEST1-PASSAGE2,To turn to something as a last option.,Tolerate,Combat,Resort to,Predate,c,Resort to,phrase,/rɪˈzɔːt tuː/,/rɪˈzɔːrt tuː/,B2,To turn to something as a last option.,"Phải dùng đến, phải nhờ đến.",https://live.staticflickr.com/8437/7959108682_25b5391be9_b.jpg
27-CAM19-TEST1-PASSAGE2,To use something for a particular purpose.,Diplomatic correspondence,Piracy,Wave,Employ,d,Employ,verb,/ɪmˈplɔɪ/,/ɪmˈplɔɪ/,B2,To use something for a particular purpose.,"Sử dụng, áp dụng.",https://live.staticflickr.com/65535/55284458220_478e740b50_b.jpg
28-CAM19-TEST1-PASSAGE2,A person who competes against or fights another.,Pirate,Opponent,Navigable,Swashbuckler,b,Opponent,noun,/əˈpəʊ.nənt/,/əˈpoʊ.nənt/,B2,A person who competes against or fights another.,"Đối thủ, kẻ thù.",https://live.staticflickr.com/65535/55332785993_f6cd27ca99_b.jpg
29-CAM19-TEST1-PASSAGE2,A sudden increase in a particular activity or feeling.,Boost,Praise,Wave,Detour,c,Wave,noun,/weɪv/,/weɪv/,B2,A sudden increase in a particular activity or feeling.,"Làn sóng, đợt.",https://live.staticflickr.com/65535/55372080010_aa4a72011c_b.jpg
30-CAM19-TEST1-PASSAGE2,A sheltered area of water where ships can dock.,Outlive one's usefulness,Reign,Prominent,Harbor,d,Harbor,noun,/ˈhɑː.bər/,/ˈhɑːr.bɚ/,B2,A sheltered area of water where ships can dock.,"Bến cảng, hải cảng.",https://live.staticflickr.com/65535/55371776353_7f39e89f89_b.jpg
31-CAM19-TEST1-PASSAGE2,To improve or increase something.,Hardship,Hostage,Boost,Ambassador,c,Boost,verb,/buːst/,/buːst/,B2,To improve or increase something.,"Thúc đẩy, tăng cường.",https://live.staticflickr.com/31337/55346714988_afca07e5a6_b.jpg
32-CAM19-TEST1-PASSAGE2,Official written communication between governments.,Dignitary,Diplomatic correspondence,Combat,Disruption,b,Diplomatic correspondence,noun phrase,/ˌdɪp.ləˈmæt.ɪk ˌkɒr.ɪˈspɒn.dəns/,/ˌdɪp.ləˈmæt̬.ɪk ˌkɔːr.əˈspɑːn.dəns/,C1,Official written communication between governments.,Thư từ ngoại giao.,https://live.staticflickr.com/65535/55099794421_301bfe6ea3_b.jpg
33-CAM19-TEST1-PASSAGE2,Requiring immediate attention; urgent.,Numerous,Pressing,Millennia,Hostage,b,Pressing,adjective,/ˈpres.ɪŋ/,/ˈpres.ɪŋ/,B2,Requiring immediate attention; urgent.,"Cấp bách, khẩn cấp.",https://live.staticflickr.com/65535/55345647943_da2ccbdccf_b.jpg
34-CAM19-TEST1-PASSAGE2,Clearly different or separate.,Combat,Glorify,Orator,Distinct,d,Distinct,adjective,/dɪˈstɪŋkt/,/dɪˈstɪŋkt/,B2,Clearly different or separate.,"Khác biệt, riêng biệt.",https://live.staticflickr.com/65535/55334710241_f7f2dcc133_b.jpg
35-CAM19-TEST1-PASSAGE2,"Large in size, value, or importance.",Substantial,Glorify,Predate,Retaliation,a,Substantial,adjective,/səbˈstæn.ʃəl/,/səbˈstæn.ʃəl/,B2,"Large in size, value, or importance.","Đáng kể, lớn lao.",https://live.staticflickr.com/65535/55345710104_bc35451fa8_b.jpg
36-CAM19-TEST1-PASSAGE2,A disturbance that interrupts normal activity.,Outlive one's usefulness,Disruption,Retaliation,Civilisation,b,Disruption,noun,/dɪsˈrʌp.ʃən/,/dɪsˈrʌp.ʃən/,B2,A disturbance that interrupts normal activity.,"Sự gián đoạn, sự xáo trộn.",https://live.staticflickr.com/65535/55330409626_90102129e2_b.jpg
37-CAM19-TEST1-PASSAGE2,A statement that something is true.,Punish,Claim,Predate,Millennia,b,Claim,noun,/kleɪm/,/kleɪm/,B2,A statement that something is true.,"Tuyên bố, khẳng định.",https://live.staticflickr.com/65535/55363724075_0670955e3b_b.jpg
38-CAM19-TEST1-PASSAGE2,To tell someone something is certain to happen.,Prominent,Assure,Retaliation,Hostage,b,Assure,verb,/əˈʃɔːr/,/əˈʃʊr/,B2,To tell someone something is certain to happen.,"Đảm bảo, cam đoan.",https://live.staticflickr.com/65535/55306460354_b90db7171a_b.jpg
39-CAM19-TEST1-PASSAGE2,To make someone suffer for breaking a rule.,Orator,Punish,Disruption,Seafaring skills,b,Punish,verb,/ˈpʌn.ɪʃ/,/ˈpʌn.ɪʃ/,B1,To make someone suffer for breaking a rule.,Trừng phạt.,https://live.staticflickr.com/65535/55307281382_5a921f7fc1_b.jpg
40-CAM19-TEST1-PASSAGE2,A person who lives under the rule of a monarch or government.,Subject,Retaliation,Caravel,Hostage,a,Subject,noun,/ˈsʌb.dʒɪkt/,/ˈsʌb.dʒɪkt/,B2,A person who lives under the rule of a monarch or government.,Thần dân.,https://live.staticflickr.com/65535/55371597799_fba28dae9f_b.jpg
41-CAM19-TEST1-PASSAGE2,To take part in or be engaged in something.,Embolden,Involve in,Cove,Ocean-going,b,Involve in,phrase,/ɪnˈvɒlv ɪn/,/ɪnˈvɑːlv ɪn/,B2,To take part in or be engaged in something.,"Tham gia vào, dính líu đến.",https://live.staticflickr.com/65535/55344566247_4e55fceb02_b.jpg
42-CAM19-TEST1-PASSAGE2,The activity of fighting a war.,Warfare,Hostage,Daredevil,Seafaring skills,a,Warfare,noun,/ˈwɔː.feər/,/ˈwɔːr.fer/,B2,The activity of fighting a war.,Chiến tranh.,https://live.staticflickr.com/65535/55362360284_cd2eea3de7_b.jpg
43-CAM19-TEST1-PASSAGE2,In a way that attracts your attention.,Wave,Praise,Interestingly,Spring to mind,c,Interestingly,adverb,/ˈɪn.trəst.ɪŋ.li/,/ˈɪn.trɪst.ɪŋ.li/,B2,In a way that attracts your attention.,"Thú vị là, đáng chú ý là.",https://live.staticflickr.com/65535/54640860206_4b6a651fb4_b.jpg
44-CAM19-TEST1-PASSAGE2,To accept or allow behaviour that is considered wrong.,Condone,Official,Claim,Ocean-going,a,Condone,verb,/kənˈdəʊn/,/kənˈdoʊn/,C1,To accept or allow behaviour that is considered wrong.,"Bỏ qua, dung túng.",https://live.staticflickr.com/7600/28910265361_543c76a095_b.jpg
45-CAM19-TEST1-PASSAGE2,To express approval or admiration for someone.,Navigable,Fleet,Prominent,Praise,d,Praise,verb,/preɪz/,/preɪz/,B2,To express approval or admiration for someone.,"Khen ngợi, ca tụng.",https://live.staticflickr.com/65535/55371172724_096f83035a_b.jpg
46-CAM19-TEST1-PASSAGE2,To make something seem better or more important than it is.,Grain,Piracy,Glorify,Resort to,c,Glorify,verb,/ˈɡlɔː.rɪ.faɪ/,/ˈɡlɔːr.ə.faɪ/,C1,To make something seem better or more important than it is.,Tôn vinh quá mức.,https://live.staticflickr.com/65535/55140125131_df53359285_b.jpg
47-CAM19-TEST1-PASSAGE2,A skilled and powerful public speaker.,Orator,Ransom,Unsurpassed,Embolden,a,Orator,noun,/ˈɒr.ə.tər/,/ˈɔːr.ə.t̬ɚ/,C1,A skilled and powerful public speaker.,Nhà hùng biện.,https://live.staticflickr.com/65535/55320108570_b0a9524fed_b.jpg
48-CAM19-TEST1-PASSAGE2,An official who represents their country abroad.,Ambassador,Liberal,Warfare,Pirate,a,Ambassador,noun,/æmˈbæs.ə.dər/,/æmˈbæs.ə.dɚ/,B2,An official who represents their country abroad.,Đại sứ.,https://live.staticflickr.com/65535/55367868843_fb084375ca_b.jpg
49-CAM19-TEST1-PASSAGE2,A longer route taken to avoid something.,Detour,Diplomatic correspondence,Substantial,Numerous,a,Detour,noun,/ˈdiː.tʊər/,/ˈdiː.tʊr/,B2,A longer route taken to avoid something.,"Đường vòng, đường tránh.",https://live.staticflickr.com/65535/55371587901_4be9788bef_b.jpg
50-CAM19-TEST1-PASSAGE2,Formally approved by an authority.,Official,Inhabitant,Caravel,Punish,a,Official,adjective,/əˈfɪʃ.əl/,/əˈfɪʃ.əl/,B2,Formally approved by an authority.,"Chính thức, thuộc chính quyền.",https://live.staticflickr.com/65535/55371735339_ea1037b9c0_b.jpg
51-CAM19-TEST1-PASSAGE2,Open to new ideas and willing to accept different behaviour.,Liberal,Hostage,Grain,Retaliation,a,Liberal,adjective,/ˈlɪb.ər.əl/,/ˈlɪb.ər.əl/,B2,Open to new ideas and willing to accept different behaviour.,"Khoan dung, cởi mở.",https://live.staticflickr.com/65535/55337082842_7e4018e939_b.jpg
52-CAM19-TEST1-PASSAGE2,To allow something without interference.,Tolerate,Surrender,Boost,Undetected,a,Tolerate,verb,/ˈtɒl.ə.reɪt/,/ˈtɑː.lə.reɪt/,B2,To allow something without interference.,"Khoan dung, chịu đựng.",https://live.staticflickr.com/65535/55346446607_07d9c1f274_b.jpg
53-CAM19-TEST1-PASSAGE2,To reduce or limit something.,Detour,Retaliation,Disruption,Curtail,d,Curtail,verb,/kɜːˈteɪl/,/kɜːrˈteɪl/,C1,To reduce or limit something.,"Hạn chế, cắt giảm.",https://live.staticflickr.com/65535/55235818344_0fbab1cf28_b.jpg
54-CAM19-TEST1-PASSAGE2,To make it difficult to do something.,Concerted,Warfare,Angry voice,Hamper,d,Hamper,verb,/ˈhæm.pər/,/ˈhæm.pɚ/,C1,To make it difficult to do something.,"Cản trở, gây khó khăn.",https://live.staticflickr.com/65535/55320843592_b5745f4f2f_b.jpg
55-CAM19-TEST1-PASSAGE2,The seeds of crops such as wheat or rice.,Fleet,Predate,Sailing route,Grain,d,Grain,noun,/ɡreɪn/,/ɡreɪn/,B1,The seeds of crops such as wheat or rice.,"Ngũ cốc, hạt.",https://loremflickr.com/cache/resized/65535_54145024208_0398b050e4_h_1280_720_nofilter.jpg
56-CAM19-TEST1-PASSAGE2,A tone of speaking that shows anger.,Angry voice,Cove,Warfare,Ambassador,a,Angry voice,noun phrase,/ˈæŋ.ɡri vɔɪs/,/ˈæŋ.ɡri vɔɪs/,B1,A tone of speaking that shows anger.,Giọng nói giận dữ.,https://live.staticflickr.com/65535/55370224836_35e779b14b_b.jpg
57-CAM19-TEST1-PASSAGE2,The upper house of a law-making body.,Pressing,Swashbuckler,Senate,Orator,c,Senate,noun,/ˈsen.ət/,/ˈsen.ət/,B2,The upper house of a law-making body.,Thượng viện.,https://live.staticflickr.com/65535/55364631319_9c71977d6f_b.jpg
58-CAM19-TEST1-PASSAGE2,A person who is responsible for a crime or wrongdoing.,Concerted,Combat,Curtail,Culprit,d,Culprit,noun,/ˈkʌl.prɪt/,/ˈkʌl.prɪt/,C1,A person who is responsible for a crime or wrongdoing.,Thủ phạm.,https://live.staticflickr.com/65535/55360185368_6301082897_b.jpg
59-CAM19-TEST1-PASSAGE2,To give someone the courage to do something.,Navigable,Embolden,Distinct,Claim,b,Embolden,verb,/ɪmˈbəʊl.dən/,/ɪmˈboʊl.dən/,C1,To give someone the courage to do something.,"Khuyến khích, làm mạnh dạn.",https://live.staticflickr.com/65535/53354591773_fc76e90e8f_b.jpg
60-CAM19-TEST1-PASSAGE2,Important and well-known.,Inhabitant,Prominent,Orator,Hardship,b,Prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,B2,Important and well-known.,"Nổi bật, quan trọng.",https://live.staticflickr.com/65535/55363968207_30fdb1b2af_b.jpg
61-CAM19-TEST1-PASSAGE2,A person with a high official position.,Dignitary,Hostage,Seafaring skills,Claim,a,Dignitary,noun,/ˈdɪɡ.nɪ.tər.i/,/ˈdɪɡ.nə.ter.i/,C1,A person with a high official position.,Nhân vật quyền cao chức trọng.,https://live.staticflickr.com/65535/55242701086_c8a37d9a58_b.jpg
62-CAM19-TEST1-PASSAGE2,Money demanded for the release of a prisoner.,Opponent,Pressing,Ransom,Dignitary,c,Ransom,noun,/ˈræn.səm/,/ˈræn.səm/,B2,Money demanded for the release of a prisoner.,Tiền chuộc.,https://live.staticflickr.com/65535/55370745932_c6fb801ba9_b.jpg
63-CAM19-TEST1-PASSAGE2,A person held as a prisoner until demands are met.,Sailing route,Grain,Warfare,Hostage,d,Hostage,noun,/ˈhɒs.tɪdʒ/,/ˈhɑː.stɪdʒ/,B2,A person held as a prisoner until demands are met.,Con tin.,https://live.staticflickr.com/65535/55371047750_eec27dff8d_b.jpg
64-CAM19-TEST1-PASSAGE2,To become no longer useful or needed.,Outlive one's usefulness,Caravel,Embolden,Orator,a,Outlive one's usefulness,phrase,/aʊtˈlɪv wʌnz ˈjuːs.fəl.nəs/,/aʊtˈlɪv wʌnz ˈjuːs.fəl.nəs/,C2,To become no longer useful or needed.,Không còn hữu dụng.,https://live.staticflickr.com/65535/55363438105_55e9361bfa_b.jpg
65-CAM19-TEST1-PASSAGE2,Done in a planned and determined way by a group.,Piracy,Detour,Concerted,Retaliation,c,Concerted,adjective,/kənˈsɜː.tɪd/,/kənˈsɜːr.t̬ɪd/,C1,Done in a planned and determined way by a group.,"Phối hợp, có tổ chức.",https://live.staticflickr.com/65535/55036884174_3d50bd21fa_b.jpg
66-CAM19-TEST1-PASSAGE2,To take action to stop something bad.,Subject,Combat,Opponent,Official,b,Combat,verb,/ˈkɒm.bæt/,/ˈkɑːm.bæt/,B2,To take action to stop something bad.,"Chống lại, đấu tranh.",https://live.staticflickr.com/31337/55370292752_1392afd1a2_b.jpg
67-CAM19-TEST1-PASSAGE2,A group of soldiers.,Combat,Ransom,Opponent,Troop,d,Troop,noun,/truːp/,/truːp/,B2,A group of soldiers.,"Quân đội, binh lính.",https://live.staticflickr.com/65535/55370953228_9e365a46b5_b.jpg
68-CAM19-TEST1-PASSAGE2,Connected with the sea or shipping.,Maritime,Grain,Outlive one's usefulness,Prowl,a,Maritime,adjective,/ˈmær.ɪ.taɪm/,/ˈmer.ə.taɪm/,B2,Connected with the sea or shipping.,"Hàng hải, thuộc về biển.",https://live.staticflickr.com/65535/55372160425_5f6d2b287b_b.jpg
