11-CAM19-TEST1-PASSAGE2,To exist or happen earlier than something else.,Predate,Surrender,Concerted,Daredevil,a,Predate,verb,/prɪˈdeɪt/,/prɪˈdeɪt/,C1,To exist or happen earlier than something else.,"Có trước, tồn tại trước.",https://cdn.langeek.co/photo/52675/original/?type=jpeg
12-CAM19-TEST1-PASSAGE2,An advanced state of human society with developed culture and government.,Pressing,Civilisation,Cove,Distinct,b,Civilisation,noun,/ˌsɪv.əl.aɪˈzeɪ.ʃən/,/ˌsɪv.əl.əˈzeɪ.ʃən/,B2,An advanced state of human society with developed culture and government.,Nền văn minh.,https://cdn.langeek.co/photo/28345/original/?type=jpeg
13-CAM19-TEST1-PASSAGE2,A person or animal that lives in a particular place.,Detour,Inhabitant,Assure,Ransom,b,Inhabitant,noun,/ɪnˈhæb.ɪ.tənt/,/ɪnˈhæb.ə.tənt/,B2,A person or animal that lives in a particular place.,"Cư dân, người sinh sống.",https://cdn.langeek.co/photo/47911/original/public?type=jpeg
14-CAM19-TEST1-PASSAGE2,The abilities needed to navigate and sail a ship.,Subject,Liberal,Seafaring skills,Ransom,c,Seafaring skills,noun phrase,/ˈsiː.feə.rɪŋ skɪlz/,/ˈsiː.fe.rɪŋ skɪlz/,C1,The abilities needed to navigate and sail a ship.,Kỹ năng đi biển.,https://cdn.langeek.co/photo/29545/original/?type=jpeg
15-CAM19-TEST1-PASSAGE2,Better than any other; unmatched.,Combat,Pressing,Unsurpassed,Angry voice,c,Unsurpassed,adjective,/ˌʌn.səˈpɑːst/,/ˌʌn.sɚˈpæst/,C1,Better than any other; unmatched.,"Vô song, không ai sánh bằng.",https://cdn.langeek.co/photo/45084/original/?type=jpeg
16-CAM19-TEST1-PASSAGE2,A path or course used for travel by ship.,Ambassador,Sailing route,Harbor,Glorify,b,Sailing route,noun phrase,/ˈseɪ.lɪŋ ruːt/,/ˈseɪ.lɪŋ ruːt/,B2,A path or course used for travel by ship.,Tuyến đường hàng hải.,https://cdn.langeek.co/photo/49850/original/where?type=jpeg
17-CAM19-TEST1-PASSAGE2,A situation of severe difficulty or suffering.,Hardship,Swashbuckler,Hostage,Pirate,a,Hardship,noun,/ˈhɑːd.ʃɪp/,/ˈhɑːrd.ʃɪp/,B2,A situation of severe difficulty or suffering.,"Khó khăn, gian khổ.",https://cdn.langeek.co/photo/43020/original/?type=jpeg
18-CAM19-TEST1-PASSAGE2,Existing in large numbers; many.,Ocean-going,Grain,Assure,Numerous,d,Numerous,adjective,/ˈnjuː.mər.əs/,/ˈnuː.mər.əs/,B2,Existing in large numbers; many.,"Nhiều, đông đảo.",https://cdn.langeek.co/photo/45247/original/?type=jpeg
19-CAM19-TEST1-PASSAGE2,A small curved bay on the coast.,Substantial,Seafaring skills,Cove,Swashbuckler,c,Cove,noun,/kəʊv/,/koʊv/,B2,A small curved bay on the coast.,Vịnh nhỏ.,https://cdn.langeek.co/photo/60230/original/background?type=jpeg
20-CAM19-TEST1-PASSAGE2,Not noticed or discovered.,Wave,Undetected,Troop,Subject,b,Undetected,adjective,/ˌʌn.dɪˈtek.tɪd/,/ˌʌn.dɪˈtek.tɪd/,B2,Not noticed or discovered.,Không bị phát hiện.,https://cdn.langeek.co/photo/45216/original/?type=jpeg
21-CAM19-TEST1-PASSAGE2,Designed for traveling across oceans.,Ocean-going,Assure,Hardship,Swashbuckler,a,Ocean-going,adjective,/ˈəʊ.ʃən ˌɡəʊ.ɪŋ/,/ˈoʊ.ʃən ˌɡoʊ.ɪŋ/,B2,Designed for traveling across oceans.,"Vượt đại dương, đi biển xa.",https://cdn.langeek.co/photo/51516/original/cruise?type=jpeg
22-CAM19-TEST1-PASSAGE2,A small fast sailing ship used by the Portuguese.,Caravel,Assure,Liberal,Pressing,a,Caravel,noun,/ˈkær.ə.vəl/,/ˈker.ə.vəl/,C2,A small fast sailing ship used by the Portuguese.,"Tàu caravel, thuyền buồm nhỏ.",https://cdn.langeek.co/photo/33841/original/?type=jpeg
23-CAM19-TEST1-PASSAGE2,Deep and wide enough for ships to travel through.,Numerous,Pressing,Navigable,Pursuer,c,Navigable,adjective,/ˈnæv.ɪ.ɡə.bəl/,/ˈnæv.ə.ɡə.bəl/,C1,Deep and wide enough for ships to travel through.,Có thể đi lại bằng tàu thuyền.,https://cdn.langeek.co/photo/71759/original/?type=jpeg
24-CAM19-TEST1-PASSAGE2,To stop fighting and admit defeat.,Claim,Angry voice,Surrender,Cove,c,Surrender,verb,/səˈren.dər/,/səˈren.dɚ/,B2,To stop fighting and admit defeat.,"Đầu hàng, từ bỏ.",https://cdn.langeek.co/photo/36295/original/?type=jpeg
25-CAM19-TEST1-PASSAGE2,The action of hurting someone because they hurt you.,Angry voice,Hamper,Reign,Retaliation,d,Retaliation,noun,/rɪ.tæl.iˈeɪ.ʃən/,/rɪ.tæl.iˈeɪ.ʃən/,C1,The action of hurting someone because they hurt you.,"Sự trả đũa, sự trả thù.",https://cdn.langeek.co/photo/44654/original/?type=jpeg
26-CAM19-TEST1-PASSAGE2,To turn to something as a last option.,Tolerate,Combat,Resort to,Predate,c,Resort to,phrase,/rɪˈzɔːt tuː/,/rɪˈzɔːrt tuː/,B2,To turn to something as a last option.,"Phải dùng đến, phải nhờ đến.",https://cdn.langeek.co/photo/53419/original/?type=jpeg
27-CAM19-TEST1-PASSAGE2,To use something for a particular purpose.,Diplomatic correspondence,Piracy,Wave,Employ,d,Employ,verb,/ɪmˈplɔɪ/,/ɪmˈplɔɪ/,B2,To use something for a particular purpose.,"Sử dụng, áp dụng.",https://cdn.langeek.co/photo/40649/original/?type=jpeg
28-CAM19-TEST1-PASSAGE2,A person who competes against or fights another.,Pirate,Opponent,Navigable,Swashbuckler,b,Opponent,noun,/əˈpəʊ.nənt/,/əˈpoʊ.nənt/,B2,A person who competes against or fights another.,"Đối thủ, kẻ thù.",https://cdn.langeek.co/photo/19568/original/enemy?type=jpeg
29-CAM19-TEST1-PASSAGE2,A sudden increase in a particular activity or feeling.,Boost,Praise,Wave,Detour,c,Wave,noun,/weɪv/,/weɪv/,B2,A sudden increase in a particular activity or feeling.,"Làn sóng, đợt.",https://cdn.langeek.co/photo/70652/original/protest?type=jpeg
30-CAM19-TEST1-PASSAGE2,A sheltered area of water where ships can dock.,Outlive one's usefulness,Reign,Prominent,Harbor,d,Harbor,noun,/ˈhɑː.bər/,/ˈhɑːr.bɚ/,B2,A sheltered area of water where ships can dock.,"Bến cảng, hải cảng.",https://cdn.langeek.co/photo/67054/original/?type=jpeg
31-CAM19-TEST1-PASSAGE2,To improve or increase something.,Hardship,Hostage,Boost,Ambassador,c,Boost,verb,/buːst/,/buːst/,B2,To improve or increase something.,"Thúc đẩy, tăng cường.",https://cdn.langeek.co/photo/23425/original/?type=jpeg
32-CAM19-TEST1-PASSAGE2,Official written communication between governments.,Dignitary,Diplomatic correspondence,Combat,Disruption,b,Diplomatic correspondence,noun phrase,/ˌdɪp.ləˈmæt.ɪk ˌkɒr.ɪˈspɒn.dəns/,/ˌdɪp.ləˈmæt̬.ɪk ˌkɔːr.əˈspɑːn.dəns/,C1,Official written communication between governments.,Thư từ ngoại giao.,https://cdn.langeek.co/photo/68392/original/?type=jpeg
33-CAM19-TEST1-PASSAGE2,Requiring immediate attention; urgent.,Numerous,Pressing,Millennia,Hostage,b,Pressing,adjective,/ˈpres.ɪŋ/,/ˈpres.ɪŋ/,B2,Requiring immediate attention; urgent.,"Cấp bách, khẩn cấp.",https://cdn.langeek.co/photo/52443/original/?type=jpeg
34-CAM19-TEST1-PASSAGE2,Clearly different or separate.,Combat,Glorify,Orator,Distinct,d,Distinct,adjective,/dɪˈstɪŋkt/,/dɪˈstɪŋkt/,B2,Clearly different or separate.,"Khác biệt, riêng biệt.",https://cdn.langeek.co/photo/47795/original/different?type=jpeg
35-CAM19-TEST1-PASSAGE2,"Large in size, value, or importance.",Substantial,Glorify,Predate,Retaliation,a,Substantial,adjective,/səbˈstæn.ʃəl/,/səbˈstæn.ʃəl/,B2,"Large in size, value, or importance.","Đáng kể, lớn lao.",https://cdn.langeek.co/photo/45866/original/?type=jpeg
36-CAM19-TEST1-PASSAGE2,A disturbance that interrupts normal activity.,Outlive one's usefulness,Disruption,Retaliation,Civilisation,b,Disruption,noun,/dɪsˈrʌp.ʃən/,/dɪsˈrʌp.ʃən/,B2,A disturbance that interrupts normal activity.,"Sự gián đoạn, sự xáo trộn.",https://cdn.langeek.co/photo/46531/original/?type=jpeg
37-CAM19-TEST1-PASSAGE2,A statement that something is true.,Punish,Claim,Predate,Millennia,b,Claim,noun,/kleɪm/,/kleɪm/,B2,A statement that something is true.,"Tuyên bố, khẳng định.",https://cdn.langeek.co/photo/59910/original/?type=jpeg
38-CAM19-TEST1-PASSAGE2,To tell someone something is certain to happen.,Prominent,Assure,Retaliation,Hostage,b,Assure,verb,/əˈʃɔːr/,/əˈʃʊr/,B2,To tell someone something is certain to happen.,"Đảm bảo, cam đoan.",https://cdn.langeek.co/photo/63602/original/?type=jpeg
39-CAM19-TEST1-PASSAGE2,To make someone suffer for breaking a rule.,Orator,Punish,Disruption,Seafaring skills,b,Punish,verb,/ˈpʌn.ɪʃ/,/ˈpʌn.ɪʃ/,B1,To make someone suffer for breaking a rule.,Trừng phạt.,https://cdn.langeek.co/photo/47861/original/?type=jpeg
40-CAM19-TEST1-PASSAGE2,A person who lives under the rule of a monarch or government.,Subject,Retaliation,Caravel,Hostage,a,Subject,noun,/ˈsʌb.dʒɪkt/,/ˈsʌb.dʒɪkt/,B2,A person who lives under the rule of a monarch or government.,Thần dân.,""
41-CAM19-TEST1-PASSAGE2,To take part in or be engaged in something.,Embolden,Involve in,Cove,Ocean-going,b,Involve in,phrase,/ɪnˈvɒlv ɪn/,/ɪnˈvɑːlv ɪn/,B2,To take part in or be engaged in something.,"Tham gia vào, dính líu đến.",https://cdn.langeek.co/photo/49638/original/?type=jpeg
42-CAM19-TEST1-PASSAGE2,The activity of fighting a war.,Warfare,Hostage,Daredevil,Seafaring skills,a,Warfare,noun,/ˈwɔː.feər/,/ˈwɔːr.fer/,B2,The activity of fighting a war.,Tác chiếc trong chiến tranh.,https://cdn.langeek.co/photo/19524/original/war?type=jpeg
43-CAM19-TEST1-PASSAGE2,In a way that attracts your attention.,Wave,Praise,Interestingly,Spring to mind,c,Interestingly,adverb,/ˈɪn.trəst.ɪŋ.li/,/ˈɪn.trɪst.ɪŋ.li/,B2,In a way that attracts your attention.,"Thú vị là, đáng chú ý là.",https://cdn.langeek.co/photo/43364/original/?type=jpeg
44-CAM19-TEST1-PASSAGE2,To accept or allow behaviour that is considered wrong.,Condone,Official,Claim,Ocean-going,a,Condone,verb,/kənˈdəʊn/,/kənˈdoʊn/,C1,To accept or allow behaviour that is considered wrong.,"Bỏ qua, dung túng.",https://cdn.langeek.co/photo/59714/original/?type=jpeg
45-CAM19-TEST1-PASSAGE2,To express approval or admiration for someone.,Navigable,Fleet,Prominent,Praise,d,Praise,verb,/preɪz/,/preɪz/,B2,To express approval or admiration for someone.,"Khen ngợi, ca tụng.",https://cdn.langeek.co/photo/19374/original/admire?type=jpeg
46-CAM19-TEST1-PASSAGE2,To make something seem better or more important than it is.,Grain,Piracy,Glorify,Resort to,c,Glorify,verb,/ˈɡlɔː.rɪ.faɪ/,/ˈɡlɔːr.ə.faɪ/,C1,To make something seem better or more important than it is.,Tôn vinh quá mức.,https://cdn.langeek.co/photo/35898/original/?type=jpeg
47-CAM19-TEST1-PASSAGE2,A skilled and powerful public speaker.,Orator,Ransom,Unsurpassed,Embolden,a,Orator,noun,/ˈɒr.ə.tər/,/ˈɔːr.ə.t̬ɚ/,C1,A skilled and powerful public speaker.,Nhà hùng biện.,https://cdn.langeek.co/photo/43142/original/?type=jpeg
48-CAM19-TEST1-PASSAGE2,An official who represents their country abroad.,Ambassador,Liberal,Warfare,Pirate,a,Ambassador,noun,/æmˈbæs.ə.dər/,/æmˈbæs.ə.dɚ/,B2,An official who represents their country abroad.,Đại sứ.,https://cdn.langeek.co/photo/68394/original/?type=jpeg
49-CAM19-TEST1-PASSAGE2,A longer route taken to avoid something.,Detour,Diplomatic correspondence,Substantial,Numerous,a,Detour,noun,/ˈdiː.tʊər/,/ˈdiː.tʊr/,B2,A longer route taken to avoid something.,"Đường vòng, đường tránh.",https://cdn.langeek.co/photo/62570/original/?type=jpeg
50-CAM19-TEST1-PASSAGE2,Formally approved by an authority.,Official,Inhabitant,Caravel,Punish,a,Official,adjective,/əˈfɪʃ.əl/,/əˈfɪʃ.əl/,B2,Formally approved by an authority.,"Chính thức, thuộc chính quyền.",https://cdn.langeek.co/photo/68180/original/?type=jpeg
51-CAM19-TEST1-PASSAGE2,Open to new ideas and willing to accept different behaviour.,Liberal,Hostage,Grain,Retaliation,a,Liberal,adjective,/ˈlɪb.ər.əl/,/ˈlɪb.ər.əl/,B2,Open to new ideas and willing to accept different behaviour.,"Khoan dung, cởi mở.",https://cdn.langeek.co/photo/42746/original/?type=jpeg
52-CAM19-TEST1-PASSAGE2,To allow something without interference.,Tolerate,Surrender,Boost,Undetected,a,Tolerate,verb,/ˈtɒl.ə.reɪt/,/ˈtɑː.lə.reɪt/,B2,To allow something without interference.,"Khoan dung, chịu đựng.",https://cdn.langeek.co/photo/48095/original/?type=jpeg
53-CAM19-TEST1-PASSAGE2,To reduce or limit something.,Detour,Retaliation,Disruption,Curtail,d,Curtail,verb,/kɜːˈteɪl/,/kɜːrˈteɪl/,C1,To reduce or limit something.,"Hạn chế, cắt giảm.",https://cdn.langeek.co/photo/55012/original/?type=jpeg
54-CAM19-TEST1-PASSAGE2,To make it difficult to do something.,Concerted,Warfare,Angry voice,Hamper,d,Hamper,verb,/ˈhæm.pər/,/ˈhæm.pɚ/,C1,To make it difficult to do something.,"Cản trở, gây khó khăn.",https://cdn.langeek.co/photo/52491/original/?type=jpeg
55-CAM19-TEST1-PASSAGE2,The seeds of crops such as wheat or rice.,Fleet,Predate,Sailing route,Grain,d,Grain,noun,/ɡreɪn/,/ɡreɪn/,B1,The seeds of crops such as wheat or rice.,"Ngũ cốc, hạt.",https://cdn.langeek.co/photo/37375/original/?type=jpeg
56-CAM19-TEST1-PASSAGE2,A tone of speaking that shows anger.,Angry voice,Cove,Warfare,Ambassador,a,Angry voice,noun phrase,/ˈæŋ.ɡri vɔɪs/,/ˈæŋ.ɡri vɔɪs/,B1,A tone of speaking that shows anger.,Giọng nói giận dữ.,https://cdn.langeek.co/photo/29669/original/?type=jpeg
57-CAM19-TEST1-PASSAGE2,The upper house of a law-making body.,Pressing,Swashbuckler,Senate,Orator,c,Senate,noun,/ˈsen.ət/,/ˈsen.ət/,B2,The upper house of a law-making body.,Thượng viện.,https://cdn.langeek.co/photo/69075/original/?type=jpeg
58-CAM19-TEST1-PASSAGE2,A person who is responsible for a crime or wrongdoing.,Concerted,Combat,Curtail,Culprit,d,Culprit,noun,/ˈkʌl.prɪt/,/ˈkʌl.prɪt/,C1,A person who is responsible for a crime or wrongdoing.,Thủ phạm.,https://cdn.langeek.co/photo/58633/original/?type=jpeg
59-CAM19-TEST1-PASSAGE2,To give someone the courage to do something.,Navigable,Embolden,Distinct,Claim,b,Embolden,verb,/ɪmˈbəʊl.dən/,/ɪmˈboʊl.dən/,C1,To give someone the courage to do something.,"Khuyến khích, làm mạnh dạn.",https://cdn.langeek.co/photo/40165/original/?type=jpeg
60-CAM19-TEST1-PASSAGE2,Important and well-known.,Inhabitant,Prominent,Orator,Hardship,b,Prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,B2,Important and well-known.,"Nổi bật, quan trọng.",https://cdn.langeek.co/photo/49700/original/?type=jpeg
61-CAM19-TEST1-PASSAGE2,A person with a high official position.,Dignitary,Hostage,Seafaring skills,Claim,a,Dignitary,noun,/ˈdɪɡ.nɪ.tər.i/,/ˈdɪɡ.nə.ter.i/,C1,A person with a high official position.,Nhân vật quyền cao chức trọng.,https://cdn.langeek.co/photo/30048/original/?type=jpeg
62-CAM19-TEST1-PASSAGE2,Money demanded for the release of a prisoner.,Opponent,Pressing,Ransom,Dignitary,c,Ransom,noun,/ˈræn.səm/,/ˈræn.səm/,B2,Money demanded for the release of a prisoner.,Tiền chuộc.,https://cdn.langeek.co/photo/55314/original/?type=jpeg
63-CAM19-TEST1-PASSAGE2,A person held as a prisoner until demands are met.,Sailing route,Grain,Warfare,Hostage,d,Hostage,noun,/ˈhɒs.tɪdʒ/,/ˈhɑː.stɪdʒ/,B2,A person held as a prisoner until demands are met.,Con tin.,https://cdn.langeek.co/photo/37019/original/?type=jpeg
64-CAM19-TEST1-PASSAGE2,To become no longer useful or needed.,Outlive one's usefulness,Caravel,Embolden,Orator,a,Outlive one's usefulness,phrase,/aʊtˈlɪv wʌnz ˈjuːs.fəl.nəs/,/aʊtˈlɪv wʌnz ˈjuːs.fəl.nəs/,C2,To become no longer useful or needed.,Không còn hữu dụng.,""
65-CAM19-TEST1-PASSAGE2,Done in a planned and determined way by a group.,Piracy,Detour,Concerted,Retaliation,c,Concerted,adjective,/kənˈsɜː.tɪd/,/kənˈsɜːr.t̬ɪd/,C1,Done in a planned and determined way by a group.,"Phối hợp, có tổ chức.",https://cdn.langeek.co/photo/68548/original/?type=jpeg
66-CAM19-TEST1-PASSAGE2,To take action to stop something bad.,Subject,Combat,Opponent,Official,b,Combat,verb,/ˈkɒm.bæt/,/ˈkɑːm.bæt/,B2,To take action to stop something bad.,"Chống lại, đấu tranh.",https://cdn.langeek.co/photo/67879/original/?type=jpeg
67-CAM19-TEST1-PASSAGE2,A group of soldiers.,Combat,Ransom,Opponent,Troop,d,Troop,noun,/truːp/,/truːp/,B2,A group of soldiers.,"Quân đội, binh lính.",https://cdn.langeek.co/photo/18790/original/army?type=jpeg
68-CAM19-TEST1-PASSAGE2,Connected with the sea or shipping.,Maritime,Grain,Outlive one's usefulness,Prowl,a,Maritime,adjective,/ˈmær.ɪ.taɪm/,/ˈmer.ə.taɪm/,B2,Connected with the sea or shipping.,"Hàng hải, thuộc về biển.",https://cdn.langeek.co/photo/71514/original/?type=jpeg
