20-CAM19-TEST4-PASSAGE3,Very great or extreme in strength or degree.,Characterize,Intense,Hunter-gatherer,Ethical,b,Intense,adjective,/ɪnˈtens/,/ɪnˈtens/,B2,Very great or extreme in strength or degree.,Mãnh liệt.,https://live.staticflickr.com/65535/55371730025_9f72829731_b.jpg
21-CAM19-TEST4-PASSAGE3,Hostile or violent behaviour towards others.,Aggression,Custody right,Contemporary,Innate,a,Aggression,noun,/əˈɡreʃ.ən/,/əˈɡreʃ.ən/,B2,Hostile or violent behaviour towards others.,Sự gây hấn.,https://live.staticflickr.com/65535/55372116095_d8ed1b3535_b.jpg
22-CAM19-TEST4-PASSAGE3,Almost certain or very likely to happen.,Obligation,Bound,Warfare,Self-centred,b,Bound,adjective,/baʊnd/,/baʊnd/,B2,Almost certain or very likely to happen.,Chắc chắn.,https://live.staticflickr.com/65535/55362597028_25bf2bf573_b.jpg
23-CAM19-TEST4-PASSAGE3,Competing or opposing another.,Violent,In view of,Rival,Theorise,c,Rival,adjective,/ˈraɪ.vəl/,/ˈraɪ.vəl/,B2,Competing or opposing another.,Đối thủ.,https://live.staticflickr.com/65535/55361643336_2f3879b2bc_b.jpg
24-CAM19-TEST4-PASSAGE3,Discrimination based on a person's race.,Property,Racism,Presumably,Primate,b,Racism,noun,/ˈreɪ.sɪ.zəm/,/ˈreɪ.sɪ.zəm/,B2,Discrimination based on a person's race.,Phân biệt chủng tộc.,https://live.staticflickr.com/65535/55368462415_95e3f23e3c_b.jpg
25-CAM19-TEST4-PASSAGE3,The activity of fighting a war.,Notion,Manage to,Self-centred,Warfare,d,Warfare,noun,/ˈwɔː.feər/,/ˈwɔːr.fer/,B2,The activity of fighting a war.,Chiến tranh.,https://live.staticflickr.com/65535/55362360284_cd2eea3de7_b.jpg
26-CAM19-TEST4-PASSAGE3,Based on clear reasoning and sound judgement.,Logical,Contemporary,Disparity,Settled,a,Logical,adjective,/ˈlɒdʒ.ɪ.kəl/,/ˈlɑː.dʒɪ.kəl/,B2,Based on clear reasoning and sound judgement.,Hợp lý.,https://live.staticflickr.com/65535/55266551650_89b3a1dfb0_b.jpg
27-CAM19-TEST4-PASSAGE3,To be based on or rely on something.,Rest,Individuality,In view of,Notion,a,Rest,verb,/rest/,/rest/,B2,To be based on or rely on something.,Dựa vào.,https://loremflickr.com/cache/resized/65535_54365994390_3b46351508_k_1280_720_nofilter.jpg
28-CAM19-TEST4-PASSAGE3,With few people or things spread over a large area.,Logical,Aggression,Sparsely,Domination,c,Sparsely,adverb,/ˈspɑːs.li/,/ˈspɑːrs.li/,C1,With few people or things spread over a large area.,Thưa thớt.,https://live.staticflickr.com/65535/55345491551_21f4871d27_b.jpg
29-CAM19-TEST4-PASSAGE3,A person who lives by hunting and collecting food.,Hunter-gatherer,Ethos,Logical,Feasible,a,Hunter-gatherer,noun,/ˌhʌn.təˈɡæð.ər.ər/,/ˌhʌn.tɚˈɡæð.ər.ɚ/,B2,A person who lives by hunting and collecting food.,Người săn bắn hái lượm.,https://live.staticflickr.com/65535/55158046553_cfa474ac60_b.jpg
30-CAM19-TEST4-PASSAGE3,The number of people living in a given area.,Ape,Self-centred,Warfare,Population density,d,Population density,noun phrase,/ˌpɒp.jəˈleɪ.ʃən ˈden.sə.ti/,/ˌpɑː.pjəˈleɪ.ʃən ˈden.sə.t̬i/,B2,The number of people living in a given area.,Mật độ dân số.,https://live.staticflickr.com/65535/55340416114_ca0af66def_b.jpg
31-CAM19-TEST4-PASSAGE3,To support or give help to someone or something.,Bound,Self-centred,Primate,Back,d,Back,verb,/bæk/,/bæk/,B2,To support or give help to someone or something.,Ủng hộ.,https://live.staticflickr.com/65535/55371058965_11b34c0f7b_b.jpg
32-CAM19-TEST4-PASSAGE3,An idea or belief about something.,Offender,Notion,Back,Warfare,b,Notion,noun,/ˈnəʊ.ʃən/,/ˈnoʊ.ʃən/,B2,An idea or belief about something.,Khái niệm.,https://live.staticflickr.com/65535/55345493971_be5eb389e7_b.jpg
33-CAM19-TEST4-PASSAGE3,Belonging to the present time.,Notion,Dictate,Prevalent,Contemporary,d,Contemporary,adjective,/kənˈtem.pər.i/,/kənˈtem.pə.rer.i/,B2,Belonging to the present time.,Đương đại.,https://live.staticflickr.com/65535/55370645257_b44145e9c8_b.jpg
34-CAM19-TEST4-PASSAGE3,To make a comment or statement.,Characterize,Domineering,Remark,Bleak,c,Remark,verb,/rɪˈmɑːk/,/rɪˈmɑːrk/,B2,To make a comment or statement.,Nhận xét.,https://live.staticflickr.com/65535/55360015576_3e1821ba62_b.jpg
35-CAM19-TEST4-PASSAGE3,To describe the qualities of someone or something.,Brutality,Characterize,Fire,Self-centred,b,Characterize,verb,/ˈkær.ək.tə.raɪz/,/ˈker.ək.tə.raɪz/,B2,To describe the qualities of someone or something.,Miêu tả đặc điểm.,https://live.staticflickr.com/65535/54652375999_9be54040ff_b.jpg
36-CAM19-TEST4-PASSAGE3,The principle that all people are equal.,Egalitarianism,Aggression,Self-centred,Advent,a,Egalitarianism,noun,/ɪˌɡæl.ɪˈteə.ri.ə.nɪ.zəm/,/ɪˌɡæl.əˈter.i.ə.nɪ.zəm/,C1,The principle that all people are equal.,Chủ nghĩa bình quân.,https://live.staticflickr.com/65535/55035257225_397e002264_b.jpg
37-CAM19-TEST4-PASSAGE3,Things owned by a person or group.,Property,Contemporary,Sparsely,Innate,a,Property,noun,/ˈprɒp.ə.ti/,/ˈprɑː.pɚ.t̬i/,B1,Things owned by a person or group.,Tài sản.,https://live.staticflickr.com/65535/55370795370_8e0c663091_b.jpg
38-CAM19-TEST4-PASSAGE3,Relating to moral principles of right and wrong.,Ethical,Bleak,Accumulate,Ostracise,a,Ethical,adjective,/ˈeθ.ɪ.kəl/,/ˈeθ.ɪ.kəl/,B2,Relating to moral principles of right and wrong.,Đạo đức.,https://live.staticflickr.com/65535/55354580495_f68a09bf5b_b.jpg
39-CAM19-TEST4-PASSAGE3,A moral or legal duty to do something.,Possession,Separateness,Obligation,Aggression,c,Obligation,noun,/ˌɒb.lɪˈɡeɪ.ʃən/,/ˌɑː.bləˈɡeɪ.ʃən/,B2,A moral or legal duty to do something.,Nghĩa vụ.,https://live.staticflickr.com/65535/55308351041_84dcfe5daa_b.jpg
40-CAM19-TEST4-PASSAGE3,To keep something in its original state.,Preserve,Offender,Bound,Possession,a,Preserve,verb,/prɪˈzɜːv/,/prɪˈzɜːrv/,B2,To keep something in its original state.,Bảo tồn.,https://live.staticflickr.com/65535/55370525738_993b05a015_b.jpg
41-CAM19-TEST4-PASSAGE3,A great difference between things.,Disparity,Swap,Ultimately,Possession,a,Disparity,noun,/dɪˈspær.ə.ti/,/dɪˈsper.ə.t̬i/,C1,A great difference between things.,Sự chênh lệch.,https://live.staticflickr.com/65535/55235456494_cfb5dea65e_b.jpg
42-CAM19-TEST4-PASSAGE3,To exchange one thing for another.,Fire,Rival,Sparsely,Swap,d,Swap,verb,/swɒp/,/swɑːp/,B2,To exchange one thing for another.,Trao đổi.,https://live.staticflickr.com/65535/55352867248_579b792caa_b.jpg
43-CAM19-TEST4-PASSAGE3,A thin stick shot from a bow.,Domineering,Arrow,Custody right,At any rate,b,Arrow,noun,/ˈær.əʊ/,/ˈer.oʊ/,A2,A thin stick shot from a bow.,Mũi tên.,https://live.staticflickr.com/65535/55370380348_bfc319b109_b.jpg
44-CAM19-TEST4-PASSAGE3,Public praise and approval.,Possession,Accumulate,Acclaim,Domineering,c,Acclaim,noun,/əˈkleɪm/,/əˈkleɪm/,C1,Public praise and approval.,Sự ca ngợi.,https://live.staticflickr.com/65535/55349293233_5007073933_b.jpg
45-CAM19-TEST4-PASSAGE3,To shoot a weapon such as a gun or bow.,Hunter-gatherer,Fire,Theorise,Adaptedness,b,Fire,verb,/faɪər/,/faɪr/,B1,To shoot a weapon such as a gun or bow.,Bắn.,https://loremflickr.com/cache/resized/65535_53300786961_50471d29a3_h_1280_720_nofilter.jpg
46-CAM19-TEST4-PASSAGE3,Trying to control others in an arrogant way.,Domineering,Presumably,At any rate,Prevalent,a,Domineering,adjective,/ˌdɒm.ɪˈnɪə.rɪŋ/,/ˌdɑː.məˈnɪr.ɪŋ/,C1,Trying to control others in an arrogant way.,Hống hách.,https://live.staticflickr.com/65535/55180659099_c0118cbe71_b.jpg
47-CAM19-TEST4-PASSAGE3,To exclude someone from a group.,Ostracise,Dictate,Egalitarianism,Assumption,a,Ostracise,verb,/ˈɒs.trə.saɪz/,/ˈɑː.strə.saɪz/,C1,To exclude someone from a group.,Tẩy chay.,https://live.staticflickr.com/8312/29215353126_1a9c0cbc93_b.jpg
48-CAM19-TEST4-PASSAGE3,To force someone to leave their country.,Exile,Manage to,Population density,Aggression,a,Exile,verb,/ˈek.saɪl/,/ˈek.saɪl/,B2,To force someone to leave their country.,Lưu đày.,https://live.staticflickr.com/65535/55370159007_994be68836_b.jpg
49-CAM19-TEST4-PASSAGE3,A person who commits a crime or wrongdoing.,In view of,Offender,Arrow,Notion,b,Offender,noun,/əˈfen.dər/,/əˈfen.dɚ/,B2,A person who commits a crime or wrongdoing.,Người phạm tội.,https://live.staticflickr.com/65535/55103511393_5ee787ce45_b.jpg
50-CAM19-TEST4-PASSAGE3,To tell someone what to do in an authoritarian way.,Impulse,Hunter-gatherer,Back,Dictate,d,Dictate,verb,/dɪkˈteɪt/,/ˈdɪk.teɪt/,B2,To tell someone what to do in an authoritarian way.,Áp đặt.,https://live.staticflickr.com/65535/55240933154_92b9a9ebf9_b.jpg
51-CAM19-TEST4-PASSAGE3,The right of self-government or independence.,Autonomy,Ethical,Bleak,Impulse,a,Autonomy,noun,/ɔːˈtɒn.ə.mi/,/ɑːˈtɑː.nə.mi/,C1,The right of self-government or independence.,Quyền tự chủ.,https://live.staticflickr.com/65535/55347701176_cb91c5bdef_b.jpg
52-CAM19-TEST4-PASSAGE3,The legal right to care for a child.,Obligation,Ostracise,Presumably,Custody right,d,Custody right,noun phrase,/ˈkʌs.tə.di raɪt/,/ˈkʌs.tə.di raɪt/,B2,The legal right to care for a child.,Quyền nuôi con.,https://live.staticflickr.com/65535/55360700541_2fb02e8be0_b.jpg
53-CAM19-TEST4-PASSAGE3,Fixed and unlikely to change; established.,Warfare,Settled,Characterize,Custody right,b,Settled,adjective,/ˈset.əld/,/ˈset̬.əld/,B2,Fixed and unlikely to change; established.,Ổn định.,https://live.staticflickr.com/65535/55345646473_0ceb07669c_b.jpg
54-CAM19-TEST4-PASSAGE3,Because of or considering something.,Presumably,Population density,Preserve,In view of,d,In view of,phrase,/ɪn vjuː əv/,/ɪn vjuː əv/,C1,Because of or considering something.,Xét vì.,https://live.staticflickr.com/7182/6923079552_f41b9d6bec_b.jpg
55-CAM19-TEST4-PASSAGE3,The exercise of power or control over others.,Domination,Ulterior,Warfare,Ultimately,a,Domination,noun,/ˌdɒm.ɪˈneɪ.ʃən/,/ˌdɑː.məˈneɪ.ʃən/,B2,The exercise of power or control over others.,Sự thống trị.,https://live.staticflickr.com/65535/55371498734_8ec5650bf5_b.jpg
56-CAM19-TEST4-PASSAGE3,Selfless concern for the well-being of others.,Altruism,Bound,Fire,Disrupt,a,Altruism,noun,/ˈæl.tru.ɪ.zəm/,/ˈæl.tru.ɪ.zəm/,C1,Selfless concern for the well-being of others.,Lòng vị tha.,https://live.staticflickr.com/65535/53081528179_ea8f518613_b.jpg
57-CAM19-TEST4-PASSAGE3,Used to say what is believed to be true.,Presumably,In view of,Back,Aggression,a,Presumably,adverb,/prɪˈzjuː.mə.bli/,/prɪˈzuː.mə.bli/,B2,Used to say what is believed to be true.,Có lẽ.,https://live.staticflickr.com/65535/55350340220_b0e15cf00c_b.jpg
58-CAM19-TEST4-PASSAGE3,A mammal of the group including monkeys and humans.,Property,Sparsely,Primate,Remark,c,Primate,noun,/ˈpraɪ.meɪt/,/ˈpraɪ.meɪt/,B2,A mammal of the group including monkeys and humans.,Động vật linh trưởng.,https://live.staticflickr.com/65535/55370970160_445b576fbe_b.jpg
59-CAM19-TEST4-PASSAGE3,A large tailless primate that climbs trees.,Disrupt,Settled,Ape,Racism,c,Ape,noun,/eɪp/,/eɪp/,B2,A large tailless primate that climbs trees.,Vượn.,https://live.staticflickr.com/65535/55370970160_445b576fbe_b.jpg
60-CAM19-TEST4-PASSAGE3,To interrupt or disturb an activity or process.,Custody right,Individuality,Rest,Disrupt,d,Disrupt,verb,/dɪsˈrʌpt/,/dɪsˈrʌpt/,B2,To interrupt or disturb an activity or process.,Phá vỡ.,https://live.staticflickr.com/65535/55300740906_119a0d66f9_b.jpg
61-CAM19-TEST4-PASSAGE3,Using physical force to hurt or damage.,Hierarchical,Violent,Presumably,Back,b,Violent,adjective,/ˈvaɪə.lənt/,/ˈvaɪə.lənt/,B1,Using physical force to hurt or damage.,Bạo lực.,https://live.staticflickr.com/65535/55371314875_c2cd4f342a_b.jpg
62-CAM19-TEST4-PASSAGE3,Organised according to levels of importance.,Prevalent,Preserve,Feasible,Hierarchical,d,Hierarchical,adjective,/ˌhaɪəˈrɑː.kɪ.kəl/,/ˌhaɪˈrɑːr.kɪ.kəl/,C1,Organised according to levels of importance.,Phân cấp.,https://live.staticflickr.com/65535/55328814413_19ac1215d7_b.jpg
63-CAM19-TEST4-PASSAGE3,The arrival of an important event or invention.,Contemporary,Disrupt,Advent,Aggression,c,Advent,noun,/ˈæd.vent/,/ˈæd.vent/,C1,The arrival of an important event or invention.,Sự ra đời.,https://live.staticflickr.com/65535/55364631209_645866aa44_b.jpg
64-CAM19-TEST4-PASSAGE3,The qualities that make someone unique.,Hierarchical,Violent,Individuality,Impulse,c,Individuality,noun,/ˌɪn.dɪ.vɪdʒ.uˈæl.ə.ti/,/ˌɪn.də.vɪdʒ.uˈæl.ə.t̬i/,B2,The qualities that make someone unique.,Cá tính.,https://live.staticflickr.com/65535/55367199552_837e5be8fa_b.jpg
65-CAM19-TEST4-PASSAGE3,The state of being apart or distinct.,Property,Patriarchy,Sparsely,Separateness,d,Separateness,noun,/ˈsep.ər.ət.nəs/,/ˈsep.ər.ət.nəs/,C1,The state of being apart or distinct.,Sự tách biệt.,https://live.staticflickr.com/65535/53369231558_c45d10e231_b.jpg
66-CAM19-TEST4-PASSAGE3,In the end; finally.,Ultimately,Racism,Motive,Domination,a,Ultimately,adverb,/ˈʌl.tɪ.mət.li/,/ˈʌl.tə.mət.li/,B2,In the end; finally.,Cuối cùng.,https://live.staticflickr.com/65535/55243732154_8065c62b9e_b.jpg
67-CAM19-TEST4-PASSAGE3,A social system where men hold power.,Self-centred,Patriarchy,Violent,Individualistic,b,Patriarchy,noun,/ˈpeɪ.tri.ɑː.ki/,/ˈpeɪ.tri.ɑːr.ki/,C1,A social system where men hold power.,Chế độ gia trưởng.,https://live.staticflickr.com/65535/55358038227_cfba2b7369_b.jpg
68-CAM19-TEST4-PASSAGE3,Used to indicate that a statement is true in any case.,Dictate,Exile,Hierarchical,At any rate,d,At any rate,phrase,/æt ˈen.i reɪt/,/æt ˈen.i reɪt/,B2,Used to indicate that a statement is true in any case.,Dù sao đi nữa.,https://live.staticflickr.com/2217/2379564062_047db9758c_b.jpg
69-CAM19-TEST4-PASSAGE3,Possible to achieve or carry out.,Patriarchy,Feasible,Possession,Brutality,b,Feasible,adjective,/ˈfiː.zə.bəl/,/ˈfiː.zə.bəl/,B2,Possible to achieve or carry out.,Khả thi.,https://live.staticflickr.com/65535/55243733004_f74c1cbf13_b.jpg
