33-CAM19-TEST1-PASSAGE3,"Strong, reliable, and able to withstand pressure.",Counter,Laudable,Neatly,Robust,d,Robust,adjective,/rəʊˈbʌst/,/roʊˈbʌst/,B2,"Strong, reliable, and able to withstand pressure.","Mạnh mẽ, vững chắc, đáng tin cậy."
34-CAM19-TEST1-PASSAGE3,Based on real experience or scientific testing.,Empirical,Encode,Coordinate,Based,a,Empirical,adjective,/ɪmˈpɪr.ɪ.kəl/,/ɪmˈpɪr.ɪ.kəl/,C1,Based on real experience or scientific testing.,"Dựa trên thực nghiệm, thực chứng."
35-CAM19-TEST1-PASSAGE3,To store or represent information in a particular form.,Misperception,Falsehood,Encode,Resource-intensive,c,Encode,verb,/ɪnˈkəʊd/,/ɪnˈkoʊd/,B2,To store or represent information in a particular form.,"Mã hóa, lưu trữ thông tin."
36-CAM19-TEST1-PASSAGE3,For a very short time.,Harmony,Based,Remedies,Momentarily,d,Momentarily,adverb,/ˈməʊ.mən.tər.əl.i/,/ˌmoʊ.mənˈter.əl.i/,B2,For a very short time.,"Trong chốc lát, nhất thời."
37-CAM19-TEST1-PASSAGE3,In agreement with or matching something.,Consistent with,Mass-media,Fellow,Preemptively,a,Consistent with,phrase,/kənˈsɪs.tənt wɪð/,/kənˈsɪs.tənt wɪð/,B2,In agreement with or matching something.,"Phù hợp với, nhất quán với."
38-CAM19-TEST1-PASSAGE3,A questioning attitude or lack of easy belief.,Garner,Skepticism,Strategic,Consistent with,b,Skepticism,noun,/ˈskep.tɪ.sɪ.zəm/,/ˈskep.tə.sɪ.zəm/,C1,A questioning attitude or lack of easy belief.,"Sự hoài nghi, thái độ nghi ngờ."
39-CAM19-TEST1-PASSAGE3,To exist or be located in a particular place.,Theoretical,Reside in,Policy-maker,Maintenance,b,Reside in,phrase,/rɪˈzaɪd ɪn/,/rɪˈzaɪd ɪn/,C1,To exist or be located in a particular place.,"Tồn tại ở, nằm ở."
40-CAM19-TEST1-PASSAGE3,In a way that is done before something happens.,Fallibility,Tremendous,Inadvertently,Preemptively,d,Preemptively,adverb,/priˈemp.tɪv.li/,/priˈemp.tɪv.li/,C1,In a way that is done before something happens.,"Một cách phủ đầu, trước khi xảy ra."
41-CAM19-TEST1-PASSAGE3,Having the power to control or supervise.,Regulatory,Monitor,Compelling,Demonstrably,a,Regulatory,adjective,/ˌreɡ.jəˈleɪ.tər.i/,/ˌreɡ.jəˈleɪ.t̬ɚ.i/,C1,Having the power to control or supervise.,"Thuộc về quy định, điều tiết."
42-CAM19-TEST1-PASSAGE3,After the event; happening later.,Post hoc,Battling,Downstream,Skepticism,a,Post hoc,phrase,/ˌpəʊst ˈhɒk/,/ˌpoʊst ˈhɑːk/,C1,After the event; happening later.,"Sau sự kiện, hậu kiểm."
43-CAM19-TEST1-PASSAGE3,To watch and check something over time.,Encounter,Monitor,Neatly,Contemporary,b,Monitor,verb,/ˈmɒn.ɪ.tər/,/ˈmɑː.nə.t̬ɚ/,B2,To watch and check something over time.,"Theo dõi, giám sát."
44-CAM19-TEST1-PASSAGE3,To remove or block parts of a communication.,Exposure,Rhetorically,Censor,Encode,c,Censor,verb,/ˈsen.sər/,/ˈsen.sɚ/,B2,To remove or block parts of a communication.,Kiểm duyệt.
45-CAM19-TEST1-PASSAGE3,To supervise or manage people or work.,Compelling,Distribute,Oversee,Apparent,c,Oversee,verb,/ˌəʊ.vəˈsiː/,/ˌoʊ.vɚˈsiː/,C1,To supervise or manage people or work.,"Giám sát, quản lý."
46-CAM19-TEST1-PASSAGE3,Selling goods straight to buyers without intermediaries.,Theoretical,Deceive,Unduly,Direct-to-consumer,d,Direct-to-consumer,phrase,/daɪˈrekt tə kənˈsjuː.mər/,/daɪˈrekt tə kənˈsuː.mɚ/,C1,Selling goods straight to buyers without intermediaries.,Bán trực tiếp đến người tiêu dùng.
47-CAM19-TEST1-PASSAGE3,An order for medicine from a doctor.,Warrant,Monitor,Prominence,Prescription,d,Prescription,noun,/prɪˈskrɪp.ʃən/,/prɪˈskrɪp.ʃən/,B2,An order for medicine from a doctor.,Đơn thuốc.
48-CAM19-TEST1-PASSAGE3,A system or method for achieving something.,Passionately,Mechanism,Prescription,Robust,b,Mechanism,noun,/ˈmek.ə.nɪ.zəm/,/ˈmek.ə.nɪ.zəm/,B2,A system or method for achieving something.,"Cơ chế, phương pháp."
49-CAM19-TEST1-PASSAGE3,Clearly visible or understood; obvious.,Apparent,Laudable,Direct-to-consumer,Monitor,a,Apparent,adjective,/əˈpær.ənt/,/əˈper.ənt/,B2,Clearly visible or understood; obvious.,"Rõ ràng, hiển nhiên."
50-CAM19-TEST1-PASSAGE3,The act of breaking a rule or law.,Literacy,Inform,Violation,Resource-intensive,c,Violation,noun,/ˌvaɪ.əˈleɪ.ʃən/,/ˌvaɪ.əˈleɪ.ʃən/,B2,The act of breaking a rule or law.,Sự vi phạm.
51-CAM19-TEST1-PASSAGE3,A general rule or piece of advice.,Compelling,Contemporary,Guideline,Encode,c,Guideline,noun,/ˈɡaɪd.laɪn/,/ˈɡaɪd.laɪn/,B2,A general rule or piece of advice.,"Hướng dẫn, nguyên tắc chỉ đạo."
52-CAM19-TEST1-PASSAGE3,Deserving praise and admiration.,Scholars,Harmony,Laudable,Consistent,c,Laudable,adjective,/ˈlɔː.də.bəl/,/ˈlɑː.də.bəl/,C1,Deserving praise and admiration.,Đáng khen ngợi.
53-CAM19-TEST1-PASSAGE3,The radio frequencies used for broadcasting.,Encounter,Utility,Airwave,Tremendous,c,Airwave,noun,/ˈeə.weɪv/,/ˈer.weɪv/,B2,The radio frequencies used for broadcasting.,"Làn sóng phát thanh, tần số vô tuyến."
54-CAM19-TEST1-PASSAGE3,In a way that relates to effective speaking.,Theoretical,Rhetorically,Detrimental,Mechanism,b,Rhetorically,adverb,/rɪˈtɒr.ɪ.kəl.i/,/rɪˈtɔːr.ɪ.kəl.i/,C1,In a way that relates to effective speaking.,Một cách hùng biện.
55-CAM19-TEST1-PASSAGE3,Very convincing and making you believe something.,Detrimental,Counter,Compelling,Momentarily,c,Compelling,adjective,/kəmˈpel.ɪŋ/,/kəmˈpel.ɪŋ/,B2,Very convincing and making you believe something.,"Thuyết phục, hấp dẫn."
56-CAM19-TEST1-PASSAGE3,The number of people who see or hear something.,Reach,Consistent,Resource-intensive,Theoretical,a,Reach,noun,/riːtʃ/,/riːtʃ/,B2,The number of people who see or hear something.,"Lượng tiếp cận, đối tượng khán giả."
57-CAM19-TEST1-PASSAGE3,To make someone aware of something.,Monitor,Undoubtedly,Sensitize,Harmony,c,Sensitize,verb,/ˈsen.sɪ.taɪz/,/ˈsen.sə.taɪz/,C1,To make someone aware of something.,"Nâng cao nhận thức, làm nhạy cảm."
58-CAM19-TEST1-PASSAGE3,The usefulness or value of something.,Encounter,Neatly,Distribute,Utility,d,Utility,noun,/juːˈtɪl.ə.ti/,/juːˈtɪl.ə.t̬i/,B2,The usefulness or value of something.,"Tính hữu ích, tiện ích."
59-CAM19-TEST1-PASSAGE3,The ability to read and write.,Literacy,Undoubtedly,Fallibility,Prominence,a,Literacy,noun,/ˈlɪt.ər.ə.si/,/ˈlɪt̬.ər.ə.si/,B2,The ability to read and write.,"Khả năng đọc viết, kiến thức cơ bản."
60-CAM19-TEST1-PASSAGE3,People who write for newspapers or report news.,Prescription,Airwave,Journalists,Censor,c,Journalists,noun,/ˈdʒɜː.nə.lɪsts/,/ˈdʒɝː.nə.lɪsts/,B1,People who write for newspapers or report news.,"Nhà báo, phóng viên."
61-CAM19-TEST1-PASSAGE3,People who study a subject in depth.,Consideration,Scholars,Falsehood,Unduly,b,Scholars,noun,/ˈskɒl.əz/,/ˈskɑː.lɚz/,B2,People who study a subject in depth.,"Học giả, nhà nghiên cứu."
62-CAM19-TEST1-PASSAGE3,To recognize the difference between things.,Verbal,Distinguish,Reach,Roughly,b,Distinguish,verb,/dɪˈstɪŋ.ɡwɪʃ/,/dɪˈstɪŋ.ɡwɪʃ/,B2,To recognize the difference between things.,Phân biệt.
63-CAM19-TEST1-PASSAGE3,In a way that can be clearly shown or proved.,Reach,Consideration,Demonstrably,Dilemma,c,Demonstrably,adverb,/dɪˈmɒn.strə.bli/,/dɪˈmɑːn.strə.bli/,C1,In a way that can be clearly shown or proved.,Một cách có thể chứng minh.
64-CAM19-TEST1-PASSAGE3,In a way that shows strong emotion.,Utility,Demonstrably,Consistent,Passionately,d,Passionately,adverb,/ˈpæʃ.ən.ət.li/,/ˈpæʃ.ən.ət.li/,B2,In a way that shows strong emotion.,"Một cách say mê, nhiệt huyết."
65-CAM19-TEST1-PASSAGE3,Solutions or treatments for a problem.,Counter,Remedies,Mechanism,Scholars,b,Remedies,noun,/ˈrem.ə.diz/,/ˈrem.ə.diz/,B2,Solutions or treatments for a problem.,"Giải pháp, biện pháp khắc phục."
66-CAM19-TEST1-PASSAGE3,Without any doubt; certainly.,Undoubtedly,Apparent,Mass-media,Rhetorically,a,Undoubtedly,adverb,/ʌnˈdaʊ.tɪd.li/,/ʌnˈdaʊ.t̬ɪd.li/,B2,Without any doubt; certainly.,"Chắc chắn, không nghi ngờ."
67-CAM19-TEST1-PASSAGE3,Difficult and requiring a lot of effort.,Sensitize,Inevitable,Contemporary,Arduous,d,Arduous,adjective,/ˈɑː.dʒu.əs/,/ˈɑːr.dʒu.əs/,C1,Difficult and requiring a lot of effort.,"Gian nan, vất vả."
68-CAM19-TEST1-PASSAGE3,Based on ideas rather than practical experience.,Loom,Theoretical,Mass-media,Empirically,b,Theoretical,adjective,/θɪəˈret.ɪ.kəl/,/ˌθiː.əˈret̬.ɪ.kəl/,B2,Based on ideas rather than practical experience.,Thuộc lý thuyết.
69-CAM19-TEST1-PASSAGE3,Careful thought about something.,Rhetorically,Overcome,Verbal,Consideration,d,Consideration,noun,/kənˌsɪd.əˈreɪ.ʃən/,/kənˌsɪd.əˈreɪ.ʃən/,B2,Careful thought about something.,"Sự xem xét, sự cân nhắc."
70-CAM19-TEST1-PASSAGE3,The process of keeping something in good condition.,Utility,Maintenance,Deliberately,Passionately,b,Maintenance,noun,/ˈmeɪn.tən.əns/,/ˈmeɪn.tən.əns/,B2,The process of keeping something in good condition.,"Sự bảo trì, duy trì."
71-CAM19-TEST1-PASSAGE3,Always behaving or happening in the same way.,Journalists,Consistent,Monitor,Coordinate,b,Consistent,adjective,/kənˈsɪs.tənt/,/kənˈsɪs.tənt/,B2,Always behaving or happening in the same way.,"Nhất quán, kiên định."
72-CAM19-TEST1-PASSAGE3,Belonging to the same group or situation.,Robust,Direct-to-consumer,Dilemma,Fellow,d,Fellow,adjective,/ˈfel.əʊ/,/ˈfel.oʊ/,B2,Belonging to the same group or situation.,"Đồng nghiệp, cùng nhóm."
73-CAM19-TEST1-PASSAGE3,To state that something is true.,Contemporary,Downstream,Claim,Literacy,c,Claim,verb,/kleɪm/,/kleɪm/,B2,To state that something is true.,"Tuyên bố, khẳng định."
74-CAM19-TEST1-PASSAGE3,The state of being important or well known.,Deliberately,Strategic,Prominence,Resource-intensive,c,Prominence,noun,/ˈprɒm.ɪ.nəns/,/ˈprɑː.mə.nəns/,C1,The state of being important or well known.,"Sự nổi bật, tầm quan trọng."
75-CAM19-TEST1-PASSAGE3,Founded on or supported by something.,Scholars,Monitor,Skepticism,Based,d,Based,adjective,/beɪst/,/beɪst/,B2,Founded on or supported by something.,"Dựa trên, căn cứ vào."
76-CAM19-TEST1-PASSAGE3,To speak or act in opposition to something.,Inadvertently,Counter,Claim,Literacy,b,Counter,verb,/ˈkaʊn.tər/,/ˈkaʊn.t̬ɚ/,C1,To speak or act in opposition to something.,"Phản đối, chống lại."
77-CAM19-TEST1-PASSAGE3,The tendency to make mistakes.,Philosophical,Fallibility,Harmony,Sensitize,b,Fallibility,noun,/ˌfæl.ɪˈbɪl.ə.ti/,/ˌfæl.əˈbɪl.ə.t̬i/,C1,The tendency to make mistakes.,"Tính dễ sai lầm, khả năng mắc lỗi."
78-CAM19-TEST1-PASSAGE3,To succeed in dealing with a problem.,Falsehood,Overcome,Scholars,Inevitable,b,Overcome,verb,/ˌəʊ.vəˈkʌm/,/ˌoʊ.vɚˈkʌm/,B2,To succeed in dealing with a problem.,"Vượt qua, khắc phục."
79-CAM19-TEST1-PASSAGE3,To organize people or things to work together.,Remedies,Coordinate,Preemptively,Violation,b,Coordinate,verb,/kəʊˈɔː.dɪ.neɪt/,/koʊˈɔːr.də.neɪt/,B2,To organize people or things to work together.,"Phối hợp, điều phối."
80-CAM19-TEST1-PASSAGE3,A solution that solves all problems.,Distinguish,Panacea,Prominence,Inform,b,Panacea,noun,/ˌpæn.əˈsiː.ə/,/ˌpæn.əˈsiː.ə/,C1,A solution that solves all problems.,"Phương thuốc vạn năng, giải pháp toàn diện."
