11-CAM19-TEST1-PASSAGE3,To appear as a large and threatening shape.,Robust,Loom,Prescription,Garner,b,Loom,verb,/luːm/,/luːm/,B2,To appear as a large and threatening shape.,"Hiện ra đe dọa, bao trùm.",https://live.staticflickr.com/65535/55369376673_1cf8e9df5b_b.jpg
12-CAM19-TEST1-PASSAGE3,To make something easier or more likely to happen.,Facilitate,Direct-to-consumer,Contemporary,Consistent,a,Facilitate,verb,/fəˈsɪl.ɪ.teɪt/,/fəˈsɪl.ə.teɪt/,B2,To make something easier or more likely to happen.,"Tạo điều kiện, hỗ trợ.",https://live.staticflickr.com/65535/55038675883_233b2afc12_b.jpg
13-CAM19-TEST1-PASSAGE3,To an excessive or unnecessary degree.,Resource-intensive,Mass-media,Distinguish,Unduly,d,Unduly,adverb,/ʌnˈdʒuː.li/,/ʌnˈduː.li/,C1,To an excessive or unnecessary degree.,"Quá mức, thái quá.",https://live.staticflickr.com/65535/54941913525_9f78248270_b.jpg
14-CAM19-TEST1-PASSAGE3,To give information or knowledge to someone.,Inform,Philosophical,Undoubtedly,Misperception,a,Inform,verb,/ɪnˈfɔːm/,/ɪnˈfɔːrm/,B1,To give information or knowledge to someone.,"Thông báo, cung cấp thông tin.",https://live.staticflickr.com/65535/55362464888_f242ff2607_b.jpg
15-CAM19-TEST1-PASSAGE3,A wrong or incorrect understanding of something.,Claim,Fallibility,Misperception,Political,c,Misperception,noun,/ˌmɪs.pəˈsep.ʃən/,/ˌmɪs.pɚˈsep.ʃən/,C1,A wrong or incorrect understanding of something.,Nhận thức sai lầm.,https://live.staticflickr.com/65535/55189164949_a23a915ff1_b.jpg
16-CAM19-TEST1-PASSAGE3,Causing harm or damage.,Philosophical,Detrimental,Arduous,Mass-media,b,Detrimental,adjective,/ˌdet.rɪˈmen.təl/,/ˌdet.rəˈmen.t̬əl/,C1,Causing harm or damage.,"Có hại, gây tổn hại.",https://live.staticflickr.com/65535/55116066414_7225f47085_b.jpg
17-CAM19-TEST1-PASSAGE3,Happening later as a consequence of something.,Downstream,Theoretical,Harmony,Compelling,a,Downstream,adverb,/ˌdaʊnˈstriːm/,/ˌdaʊnˈstriːm/,B2,Happening later as a consequence of something.,"Về sau, ở giai đoạn sau.",https://live.staticflickr.com/65535/55334289811_a522a54118_b.jpg
18-CAM19-TEST1-PASSAGE3,A state of peaceful agreement and cooperation.,Monitor,Arduous,Harmony,Post hoc,c,Harmony,noun,/ˈhɑː.mə.ni/,/ˈhɑːr.mə.ni/,B2,A state of peaceful agreement and cooperation.,Sự hòa hợp.,https://live.staticflickr.com/65535/55371797354_276514434a_b.jpg
19-CAM19-TEST1-PASSAGE3,Relating to the government or public affairs.,Post hoc,Political,Consistent,Laudable,b,Political,adjective,/pəˈlɪt.ɪ.kəl/,/pəˈlɪt̬.ɪ.kəl/,B1,Relating to the government or public affairs.,Thuộc về chính trị.,https://live.staticflickr.com/65535/55371915919_4d8a27ccfc_b.jpg
20-CAM19-TEST1-PASSAGE3,Existing or happening in the present time.,Reside in,Rhetorically,Contemporary,Momentarily,c,Contemporary,adjective,/kənˈtem.pər.ər.i/,/kənˈtem.pə.rer.i/,B2,Existing or happening in the present time.,"Đương đại, hiện đại.",https://live.staticflickr.com/65535/55370645257_b44145e9c8_b.jpg
21-CAM19-TEST1-PASSAGE3,Forms of communication that reach large audiences.,Mass-media,Harmony,Battling,Encounter,a,Mass-media,noun phrase,/ˌmæs ˈmiː.di.ə/,/ˌmæs ˈmiː.di.ə/,B2,Forms of communication that reach large audiences.,Phương tiện truyền thông đại chúng.,https://live.staticflickr.com/65535/55211192291_b899a786d8_b.jpg
22-CAM19-TEST1-PASSAGE3,To make something seem necessary or appropriate.,Oversee,Censor,Journalists,Warrant,d,Warrant,verb,/ˈwɒr.ənt/,/ˈwɔːr.ənt/,C1,To make something seem necessary or appropriate.,"Đáng để, xứng đáng.",https://live.staticflickr.com/65535/55246756149_dfb1a02d4c_b.jpg
23-CAM19-TEST1-PASSAGE3,A person responsible for deciding policies.,Policy-maker,Remedies,Battling,Inevitable,a,Policy-maker,noun,/ˈpɒl.ə.si ˌmeɪ.kər/,/ˈpɑː.lə.si ˌmeɪ.kɚ/,B2,A person responsible for deciding policies.,Nhà hoạch định chính sách.,https://live.staticflickr.com/65535/55044542019_1c08587bb7_b.jpg
24-CAM19-TEST1-PASSAGE3,To meet or experience something unexpectedly.,Encounter,Regulatory,Reside in,Post hoc,a,Encounter,verb,/ɪnˈkaʊn.tər/,/ɪnˈkaʊn.t̬ɚ/,B2,To meet or experience something unexpectedly.,"Gặp phải, đối mặt.",https://live.staticflickr.com/65535/55370961115_deb6d967b8_b.jpg
25-CAM19-TEST1-PASSAGE3,The state of being exposed to something.,Regulatory,Strategic,Violation,Exposure,d,Exposure,noun,/ɪkˈspəʊ.ʒər/,/ɪkˈspoʊ.ʒɚ/,B2,The state of being exposed to something.,"Sự tiếp xúc, sự phơi nhiễm.",https://live.staticflickr.com/65535/55371888258_17bb7c9273_b.jpg
26-CAM19-TEST1-PASSAGE3,Requiring a lot of resources to operate.,Downstream,Encode,Resource-intensive,Counter,c,Resource-intensive,adjective,/rɪˈzɔːs ɪnˌten.sɪv/,/ˈriː.sɔːrs ɪnˌten.sɪv/,C1,Requiring a lot of resources to operate.,Tốn nhiều tài nguyên.,https://live.staticflickr.com/65535/55365805252_051622f28b_b.jpg
27-CAM19-TEST1-PASSAGE3,"Very large in amount, size, or degree.",Prominence,Deceive,Tremendous,Monitor,c,Tremendous,adjective,/trɪˈmen.dəs/,/trɪˈmen.dəs/,B2,"Very large in amount, size, or degree.","To lớn, khổng lồ.",https://live.staticflickr.com/65535/8262081799_0bdf1e5aee_b.jpg
28-CAM19-TEST1-PASSAGE3,To collect or obtain something valuable.,Garner,Strategic,Literacy,Counter,a,Garner,verb,/ˈɡɑː.nər/,/ˈɡɑːr.nɚ/,C1,To collect or obtain something valuable.,"Thu được, giành được.",https://live.staticflickr.com/65535/55369120085_481d3bbf4a_b.jpg
29-CAM19-TEST1-PASSAGE3,Relating to the study of fundamental ideas.,Philosophical,Direct-to-consumer,Loom,Maintenance,a,Philosophical,adjective,/ˌfɪl.əˈsɒf.ɪ.kəl/,/ˌfɪl.əˈsɑː.fɪ.kəl/,B2,Relating to the study of fundamental ideas.,Thuộc về triết học.,https://live.staticflickr.com/65535/55353815193_fa1f79439f_b.jpg
30-CAM19-TEST1-PASSAGE3,A difficult situation with two equally bad choices.,Resource-intensive,Empirical,Dilemma,Sensitize,c,Dilemma,noun,/daɪˈlem.ə/,/daɪˈlem.ə/,B2,A difficult situation with two equally bad choices.,Tình thế khó xử.,https://live.staticflickr.com/65535/55331768472_f133bf0fee_b.jpg
31-CAM19-TEST1-PASSAGE3,In a tidy or simple way.,Encounter,Sensitize,Misperception,Neatly,d,Neatly,adverb,/ˈniːt.li/,/ˈniːt.li/,B2,In a tidy or simple way.,"Một cách gọn gàng, rõ ràng.",https://live.staticflickr.com/65535/55345917710_991b1b8bbc_b.jpg
32-CAM19-TEST1-PASSAGE3,Based on observation or experience rather than theory.,Neatly,Empirically,Direct-to-consumer,Contemporary,b,Empirically,adverb,/ɪmˈpɪr.ɪ.kəl.i/,/ɪmˈpɪr.ɪ.kəl.i/,C1,Based on observation or experience rather than theory.,Dựa trên thực nghiệm.,https://live.staticflickr.com/65535/54097094646_e2eedaf85f_b.jpg
33-CAM19-TEST1-PASSAGE3,"Strong, reliable, and able to withstand pressure.",Counter,Laudable,Neatly,Robust,d,Robust,adjective,/rəʊˈbʌst/,/roʊˈbʌst/,B2,"Strong, reliable, and able to withstand pressure.","Mạnh mẽ, vững chắc.",https://live.staticflickr.com/65535/55370765589_e08b09efb1_b.jpg
34-CAM19-TEST1-PASSAGE3,Based on real experience or scientific testing.,Empirical,Encode,Coordinate,Based,a,Empirical,adjective,/ɪmˈpɪr.ɪ.kəl/,/ɪmˈpɪr.ɪ.kəl/,C1,Based on real experience or scientific testing.,Dựa trên thực nghiệm.,https://live.staticflickr.com/5084/5229920380_07ed0a64e2_b.jpg
35-CAM19-TEST1-PASSAGE3,To store or represent information in a particular form.,Misperception,Falsehood,Encode,Resource-intensive,c,Encode,verb,/ɪnˈkəʊd/,/ɪnˈkoʊd/,B2,To store or represent information in a particular form.,Mã hóa.,https://live.staticflickr.com/65535/54643090171_75d2bae1a6_b.jpg
36-CAM19-TEST1-PASSAGE3,For a very short time.,Harmony,Based,Remedies,Momentarily,d,Momentarily,adverb,/ˈməʊ.mən.tər.əl.i/,/ˌmoʊ.mənˈter.əl.i/,B2,For a very short time.,Trong chốc lát.,https://live.staticflickr.com/65535/54747881075_1189da416c_b.jpg
37-CAM19-TEST1-PASSAGE3,In agreement with or matching something.,Consistent with,Mass-media,Fellow,Preemptively,a,Consistent with,phrase,/kənˈsɪs.tənt wɪð/,/kənˈsɪs.tənt wɪð/,B2,In agreement with or matching something.,Phù hợp với.,https://live.staticflickr.com/65535/55344566157_1066dc0d77_b.jpg
38-CAM19-TEST1-PASSAGE3,A questioning attitude or lack of easy belief.,Garner,Skepticism,Strategic,Consistent with,b,Skepticism,noun,/ˈskep.tɪ.sɪ.zəm/,/ˈskep.tə.sɪ.zəm/,C1,A questioning attitude or lack of easy belief.,Sự hoài nghi.,https://live.staticflickr.com/65535/55330585599_2ff9bcfb93_b.jpg
39-CAM19-TEST1-PASSAGE3,To exist or be located in a particular place.,Theoretical,Reside in,Policy-maker,Maintenance,b,Reside in,phrase,/rɪˈzaɪd ɪn/,/rɪˈzaɪd ɪn/,C1,To exist or be located in a particular place.,"Tồn tại ở, nằm ở.",https://live.staticflickr.com/65535/55368296017_f66e9317bc_b.jpg
40-CAM19-TEST1-PASSAGE3,In a way that is done before something happens.,Fallibility,Tremendous,Inadvertently,Preemptively,d,Preemptively,adverb,/priˈemp.tɪv.li/,/priˈemp.tɪv.li/,C1,In a way that is done before something happens.,Một cách phủ đầu.,https://live.staticflickr.com/65535/55362315262_e70dc23e97_b.jpg
41-CAM19-TEST1-PASSAGE3,Having the power to control or supervise.,Regulatory,Monitor,Compelling,Demonstrably,a,Regulatory,adjective,/ˌreɡ.jəˈleɪ.tər.i/,/ˌreɡ.jəˈleɪ.t̬ɚ.i/,C1,Having the power to control or supervise.,Thuộc về quy định.,https://live.staticflickr.com/65535/55328051214_ab93af3efd_b.jpg
42-CAM19-TEST1-PASSAGE3,After the event; happening later.,Post hoc,Battling,Downstream,Skepticism,a,Post hoc,phrase,/ˌpəʊst ˈhɒk/,/ˌpoʊst ˈhɑːk/,C1,After the event; happening later.,Sau sự kiện.,https://live.staticflickr.com/65535/49140546081_5c46f1c049_b.jpg
43-CAM19-TEST1-PASSAGE3,To watch and check something over time.,Encounter,Monitor,Neatly,Contemporary,b,Monitor,verb,/ˈmɒn.ɪ.tər/,/ˈmɑː.nə.t̬ɚ/,B2,To watch and check something over time.,"Theo dõi, giám sát.",https://live.staticflickr.com/65535/55370401872_6db01e373e_b.jpg
44-CAM19-TEST1-PASSAGE3,To remove or block parts of a communication.,Exposure,Rhetorically,Censor,Encode,c,Censor,verb,/ˈsen.sər/,/ˈsen.sɚ/,B2,To remove or block parts of a communication.,Kiểm duyệt.,https://live.staticflickr.com/65535/55341395080_64ab4ba81e_b.jpg
45-CAM19-TEST1-PASSAGE3,To supervise or manage people or work.,Compelling,Distribute,Oversee,Apparent,c,Oversee,verb,/ˌəʊ.vəˈsiː/,/ˌoʊ.vɚˈsiː/,C1,To supervise or manage people or work.,"Giám sát, quản lý.",https://live.staticflickr.com/65535/55282339445_448198872f_b.jpg
46-CAM19-TEST1-PASSAGE3,Selling goods straight to buyers without intermediaries.,Theoretical,Deceive,Unduly,Direct-to-consumer,d,Direct-to-consumer,phrase,/daɪˈrekt tə kənˈsjuː.mər/,/daɪˈrekt tə kənˈsuː.mɚ/,C1,Selling goods straight to buyers without intermediaries.,Bán trực tiếp đến người tiêu dùng.,https://live.staticflickr.com/65535/54921830448_cfe94eb887_b.jpg
47-CAM19-TEST1-PASSAGE3,An order for medicine from a doctor.,Warrant,Monitor,Prominence,Prescription,d,Prescription,noun,/prɪˈskrɪp.ʃən/,/prɪˈskrɪp.ʃən/,B2,An order for medicine from a doctor.,Đơn thuốc.,https://live.staticflickr.com/65535/55366855666_67fcd3ee17_b.jpg
48-CAM19-TEST1-PASSAGE3,A system or method for achieving something.,Passionately,Mechanism,Prescription,Robust,b,Mechanism,noun,/ˈmek.ə.nɪ.zəm/,/ˈmek.ə.nɪ.zəm/,B2,A system or method for achieving something.,Cơ chế.,https://live.staticflickr.com/65535/55368379633_6b0851f1e4_b.jpg
49-CAM19-TEST1-PASSAGE3,Clearly visible or understood; obvious.,Apparent,Laudable,Direct-to-consumer,Monitor,a,Apparent,adjective,/əˈpær.ənt/,/əˈper.ənt/,B2,Clearly visible or understood; obvious.,"Rõ ràng, hiển nhiên.",https://live.staticflickr.com/65535/55306233626_883f6569c5_b.jpg
50-CAM19-TEST1-PASSAGE3,The act of breaking a rule or law.,Literacy,Inform,Violation,Resource-intensive,c,Violation,noun,/ˌvaɪ.əˈleɪ.ʃən/,/ˌvaɪ.əˈleɪ.ʃən/,B2,The act of breaking a rule or law.,Sự vi phạm.,https://live.staticflickr.com/65535/55264269791_67560808a5_b.jpg
51-CAM19-TEST1-PASSAGE3,A general rule or piece of advice.,Compelling,Contemporary,Guideline,Encode,c,Guideline,noun,/ˈɡaɪd.laɪn/,/ˈɡaɪd.laɪn/,B2,A general rule or piece of advice.,"Hướng dẫn, nguyên tắc chỉ đạo.",https://live.staticflickr.com/65535/55335748281_607e163b4b_b.jpg
52-CAM19-TEST1-PASSAGE3,Deserving praise and admiration.,Scholars,Harmony,Laudable,Consistent,c,Laudable,adjective,/ˈlɔː.də.bəl/,/ˈlɑː.də.bəl/,C1,Deserving praise and admiration.,Đáng khen ngợi.,https://live.staticflickr.com/65535/54537699242_0bc1d88f20_b.jpg
53-CAM19-TEST1-PASSAGE3,The radio frequencies used for broadcasting.,Encounter,Utility,Airwave,Tremendous,c,Airwave,noun,/ˈeə.weɪv/,/ˈer.weɪv/,B2,The radio frequencies used for broadcasting.,Làn sóng phát thanh.,https://live.staticflickr.com/65535/54924921959_4cc91c0f4d_b.jpg
54-CAM19-TEST1-PASSAGE3,In a way that relates to effective speaking.,Theoretical,Rhetorically,Detrimental,Mechanism,b,Rhetorically,adverb,/rɪˈtɒr.ɪ.kəl.i/,/rɪˈtɔːr.ɪ.kəl.i/,C1,In a way that relates to effective speaking.,Một cách hùng biện.,https://live.staticflickr.com/65535/55371374368_f369464e81_b.jpg
55-CAM19-TEST1-PASSAGE3,Very convincing and making you believe something.,Detrimental,Counter,Compelling,Momentarily,c,Compelling,adjective,/kəmˈpel.ɪŋ/,/kəmˈpel.ɪŋ/,B2,Very convincing and making you believe something.,"Thuyết phục, hấp dẫn.",https://live.staticflickr.com/65535/55334974989_c950bb77cd_b.jpg
56-CAM19-TEST1-PASSAGE3,The number of people who see or hear something.,Reach,Consistent,Resource-intensive,Theoretical,a,Reach,noun,/riːtʃ/,/riːtʃ/,B2,The number of people who see or hear something.,Lượng tiếp cận.,https://live.staticflickr.com/65535/55368419796_157e6074d2_b.jpg
57-CAM19-TEST1-PASSAGE3,To make someone aware of something.,Monitor,Undoubtedly,Sensitize,Harmony,c,Sensitize,verb,/ˈsen.sɪ.taɪz/,/ˈsen.sə.taɪz/,C1,To make someone aware of something.,Nâng cao nhận thức.,https://live.staticflickr.com/5612/15530018269_d887a4308e_b.jpg
58-CAM19-TEST1-PASSAGE3,The usefulness or value of something.,Encounter,Neatly,Distribute,Utility,d,Utility,noun,/juːˈtɪl.ə.ti/,/juːˈtɪl.ə.t̬i/,B2,The usefulness or value of something.,Tính hữu ích.,https://live.staticflickr.com/65535/55370843316_75cb97b7e6_b.jpg
59-CAM19-TEST1-PASSAGE3,The ability to read and write.,Literacy,Undoubtedly,Fallibility,Prominence,a,Literacy,noun,/ˈlɪt.ər.ə.si/,/ˈlɪt̬.ər.ə.si/,B2,The ability to read and write.,Khả năng đọc viết.,https://live.staticflickr.com/65535/55365275532_42e7d17358_b.jpg
60-CAM19-TEST1-PASSAGE3,People who write for newspapers or report news.,Prescription,Airwave,Journalists,Censor,c,Journalists,noun,/ˈdʒɜː.nə.lɪsts/,/ˈdʒɝː.nə.lɪsts/,B1,People who write for newspapers or report news.,"Nhà báo, phóng viên.",https://live.staticflickr.com/65535/55356673779_3877602e3e_b.jpg
61-CAM19-TEST1-PASSAGE3,People who study a subject in depth.,Consideration,Scholars,Falsehood,Unduly,b,Scholars,noun,/ˈskɒl.əz/,/ˈskɑː.lɚz/,B2,People who study a subject in depth.,"Học giả, nhà nghiên cứu.",https://live.staticflickr.com/65535/55364762949_b57be918c2_b.jpg
62-CAM19-TEST1-PASSAGE3,To recognize the difference between things.,Verbal,Distinguish,Reach,Roughly,b,Distinguish,verb,/dɪˈstɪŋ.ɡwɪʃ/,/dɪˈstɪŋ.ɡwɪʃ/,B2,To recognize the difference between things.,Phân biệt.,https://live.staticflickr.com/65535/55345914300_c489c9d9b2_b.jpg
63-CAM19-TEST1-PASSAGE3,In a way that can be clearly shown or proved.,Reach,Consideration,Demonstrably,Dilemma,c,Demonstrably,adverb,/dɪˈmɒn.strə.bli/,/dɪˈmɑːn.strə.bli/,C1,In a way that can be clearly shown or proved.,Một cách có thể chứng minh.,https://live.staticflickr.com/65535/55366141804_f0c3a78db2_b.jpg
64-CAM19-TEST1-PASSAGE3,In a way that shows strong emotion.,Utility,Demonstrably,Consistent,Passionately,d,Passionately,adverb,/ˈpæʃ.ən.ət.li/,/ˈpæʃ.ən.ət.li/,B2,In a way that shows strong emotion.,"Một cách say mê, nhiệt huyết.",https://live.staticflickr.com/65535/52559011266_2803f1d476_b.jpg
65-CAM19-TEST1-PASSAGE3,Solutions or treatments for a problem.,Counter,Remedies,Mechanism,Scholars,b,Remedies,noun,/ˈrem.ə.diz/,/ˈrem.ə.diz/,B2,Solutions or treatments for a problem.,"Giải pháp, biện pháp khắc phục.",https://live.staticflickr.com/65535/55334009200_5ba7068599_b.jpg
66-CAM19-TEST1-PASSAGE3,Without any doubt; certainly.,Undoubtedly,Apparent,Mass-media,Rhetorically,a,Undoubtedly,adverb,/ʌnˈdaʊ.tɪd.li/,/ʌnˈdaʊ.t̬ɪd.li/,B2,Without any doubt; certainly.,"Chắc chắn, không nghi ngờ.",https://live.staticflickr.com/65535/55243637643_64fbb82dc1_b.jpg
67-CAM19-TEST1-PASSAGE3,Difficult and requiring a lot of effort.,Sensitize,Inevitable,Contemporary,Arduous,d,Arduous,adjective,/ˈɑː.dʒu.əs/,/ˈɑːr.dʒu.əs/,C1,Difficult and requiring a lot of effort.,"Gian nan, vất vả.",https://live.staticflickr.com/65535/54667620707_68eb51165b_b.jpg
68-CAM19-TEST1-PASSAGE3,Based on ideas rather than practical experience.,Loom,Theoretical,Mass-media,Empirically,b,Theoretical,adjective,/θɪəˈret.ɪ.kəl/,/ˌθiː.əˈret̬.ɪ.kəl/,B2,Based on ideas rather than practical experience.,Thuộc lý thuyết.,https://live.staticflickr.com/65535/55358192514_114ae6101e_b.jpg
69-CAM19-TEST1-PASSAGE3,Careful thought about something.,Rhetorically,Overcome,Verbal,Consideration,d,Consideration,noun,/kənˌsɪd.əˈreɪ.ʃən/,/kənˌsɪd.əˈreɪ.ʃən/,B2,Careful thought about something.,"Sự xem xét, sự cân nhắc.",https://live.staticflickr.com/65535/55243494466_36c8ffa0b1_b.jpg
70-CAM19-TEST1-PASSAGE3,The process of keeping something in good condition.,Utility,Maintenance,Deliberately,Passionately,b,Maintenance,noun,/ˈmeɪn.tən.əns/,/ˈmeɪn.tən.əns/,B2,The process of keeping something in good condition.,"Sự bảo trì, duy trì.",https://live.staticflickr.com/65535/55370189409_bd2c9228e1_b.jpg
71-CAM19-TEST1-PASSAGE3,Always behaving or happening in the same way.,Journalists,Consistent,Monitor,Coordinate,b,Consistent,adjective,/kənˈsɪs.tənt/,/kənˈsɪs.tənt/,B2,Always behaving or happening in the same way.,"Nhất quán, kiên định.",https://live.staticflickr.com/65535/55344566157_1066dc0d77_b.jpg
72-CAM19-TEST1-PASSAGE3,Belonging to the same group or situation.,Robust,Direct-to-consumer,Dilemma,Fellow,d,Fellow,adjective,/ˈfel.əʊ/,/ˈfel.oʊ/,B2,Belonging to the same group or situation.,"Đồng nghiệp, cùng nhóm.",https://live.staticflickr.com/65535/55364621085_53ff0a499a_b.jpg
73-CAM19-TEST1-PASSAGE3,To state that something is true.,Contemporary,Downstream,Claim,Literacy,c,Claim,verb,/kleɪm/,/kleɪm/,B2,To state that something is true.,"Tuyên bố, khẳng định.",https://live.staticflickr.com/65535/55363724075_0670955e3b_b.jpg
74-CAM19-TEST1-PASSAGE3,The state of being important or well known.,Deliberately,Strategic,Prominence,Resource-intensive,c,Prominence,noun,/ˈprɒm.ɪ.nəns/,/ˈprɑː.mə.nəns/,C1,The state of being important or well known.,Sự nổi bật.,https://live.staticflickr.com/65535/55363028400_b01b377b66_b.jpg
75-CAM19-TEST1-PASSAGE3,Founded on or supported by something.,Scholars,Monitor,Skepticism,Based,d,Based,adjective,/beɪst/,/beɪst/,B2,Founded on or supported by something.,"Dựa trên, căn cứ vào.",https://live.staticflickr.com/65535/55371567193_a3a2808183_b.jpg
76-CAM19-TEST1-PASSAGE3,To speak or act in opposition to something.,Inadvertently,Counter,Claim,Literacy,b,Counter,verb,/ˈkaʊn.tər/,/ˈkaʊn.t̬ɚ/,C1,To speak or act in opposition to something.,"Phản đối, chống lại.",https://live.staticflickr.com/65535/55371437686_6e072b93f9_b.jpg
77-CAM19-TEST1-PASSAGE3,The tendency to make mistakes.,Philosophical,Fallibility,Harmony,Sensitize,b,Fallibility,noun,/ˌfæl.ɪˈbɪl.ə.ti/,/ˌfæl.əˈbɪl.ə.t̬i/,C1,The tendency to make mistakes.,Tính dễ sai lầm.,https://live.staticflickr.com/65535/51587229396_0f0a34a9d4_b.jpg
78-CAM19-TEST1-PASSAGE3,To succeed in dealing with a problem.,Falsehood,Overcome,Scholars,Inevitable,b,Overcome,verb,/ˌəʊ.vəˈkʌm/,/ˌoʊ.vɚˈkʌm/,B2,To succeed in dealing with a problem.,"Vượt qua, khắc phục.",https://live.staticflickr.com/31337/55301979824_54c8ea982f_b.jpg
79-CAM19-TEST1-PASSAGE3,To organize people or things to work together.,Remedies,Coordinate,Preemptively,Violation,b,Coordinate,verb,/kəʊˈɔː.dɪ.neɪt/,/koʊˈɔːr.də.neɪt/,B2,To organize people or things to work together.,"Phối hợp, điều phối.",https://live.staticflickr.com/65535/55139904527_ea02f3c6c2_b.jpg
80-CAM19-TEST1-PASSAGE3,A solution that solves all problems.,Distinguish,Panacea,Prominence,Inform,b,Panacea,noun,/ˌpæn.əˈsiː.ə/,/ˌpæn.əˈsiː.ə/,C1,A solution that solves all problems.,Phương thuốc vạn năng.,https://live.staticflickr.com/65535/55161842629_e1992ffc2e_b.jpg
