39-CAM19-TEST1-PASSAGE3,To exist or be located in a particular place.,Theoretical,Reside in,Policy-maker,Maintenance,b,Reside in,phrase,/rɪˈzaɪd ɪn/,/rɪˈzaɪd ɪn/,C1,To exist or be located in a particular place.,"Tồn tại ở, nằm ở.",https://cdn.langeek.co/photo/63168/original/?type=jpeg
40-CAM19-TEST1-PASSAGE3,In a way that is done before something happens.,Fallibility,Tremendous,Inadvertently,Preemptively,d,Preemptively,adverb,/priˈemp.tɪv.li/,/priˈemp.tɪv.li/,C1,In a way that is done before something happens.,"Một cách phủ đầu, chủ động đón đầu.",https://cdn.langeek.co/photo/61394/original/?type=jpeg
41-CAM19-TEST1-PASSAGE3,Having the power to control or supervise.,Regulatory,Monitor,Compelling,Demonstrably,a,Regulatory,adjective,/ˌreɡ.jəˈleɪ.tər.i/,/ˌreɡ.jəˈleɪ.t̬ɚ.i/,C1,Having the power to control or supervise.,Thuộc về quy định.,https://cdn.langeek.co/photo/69916/original/?type=jpeg
42-CAM19-TEST1-PASSAGE3,After the event; happening later.,Post hoc,Battling,Downstream,Skepticism,a,Post hoc,phrase,/ˌpəʊst ˈhɒk/,/ˌpoʊst ˈhɑːk/,C1,After the event; happening later.,Sau sự kiện.,https://cdn.langeek.co/photo/46326/original/?type=jpeg
43-CAM19-TEST1-PASSAGE3,To watch and check something over time.,Encounter,Monitor,Neatly,Contemporary,b,Monitor,verb,/ˈmɒn.ɪ.tər/,/ˈmɑː.nə.t̬ɚ/,B2,To watch and check something over time.,"Theo dõi, giám sát.",https://cdn.langeek.co/photo/20846/original/?type=jpeg
44-CAM19-TEST1-PASSAGE3,To remove or block parts of a communication.,Exposure,Rhetorically,Censor,Encode,c,Censor,verb,/ˈsen.sər/,/ˈsen.sɚ/,B2,To remove or block parts of a communication.,Kiểm duyệt.,https://cdn.langeek.co/photo/46816/original/?type=jpeg
45-CAM19-TEST1-PASSAGE3,To supervise or manage people or work.,Compelling,Distribute,Oversee,Apparent,c,Oversee,verb,/ˌəʊ.vəˈsiː/,/ˌoʊ.vɚˈsiː/,C1,To supervise or manage people or work.,"Giám sát, quản lý.",https://cdn.langeek.co/photo/59860/original/?type=jpeg
46-CAM19-TEST1-PASSAGE3,Selling goods straight to buyers without intermediaries.,Theoretical,Deceive,Unduly,Direct-to-consumer,d,Direct-to-consumer,phrase,/daɪˈrekt tə kənˈsjuː.mər/,/daɪˈrekt tə kənˈsuː.mɚ/,C1,Selling goods straight to buyers without intermediaries.,Bán trực tiếp đến người tiêu dùng.,https://cdn.langeek.co/photo/18419/original/?type=jpeg
47-CAM19-TEST1-PASSAGE3,An order for medicine from a doctor.,Warrant,Monitor,Prominence,Prescription,d,Prescription,noun,/prɪˈskrɪp.ʃən/,/prɪˈskrɪp.ʃən/,B2,An order for medicine from a doctor.,Đơn thuốc.,https://cdn.langeek.co/photo/61746/original/?type=jpeg
48-CAM19-TEST1-PASSAGE3,A system or method for achieving something.,Passionately,Mechanism,Prescription,Robust,b,Mechanism,noun,/ˈmek.ə.nɪ.zəm/,/ˈmek.ə.nɪ.zəm/,B2,A system or method for achieving something.,Cơ chế.,https://cdn.langeek.co/photo/54994/original/?type=jpeg
49-CAM19-TEST1-PASSAGE3,Clearly visible or understood; obvious.,Apparent,Laudable,Direct-to-consumer,Monitor,a,Apparent,adjective,/əˈpær.ənt/,/əˈper.ənt/,B2,Clearly visible or understood; obvious.,"Rõ ràng, hiển nhiên.",https://cdn.langeek.co/photo/45683/original/?type=jpeg
50-CAM19-TEST1-PASSAGE3,The act of breaking a rule or law.,Literacy,Inform,Violation,Resource-intensive,c,Violation,noun,/ˌvaɪ.əˈleɪ.ʃən/,/ˌvaɪ.əˈleɪ.ʃən/,B2,The act of breaking a rule or law.,Sự vi phạm.,https://cdn.langeek.co/photo/46511/original/?type=jpeg
51-CAM19-TEST1-PASSAGE3,A general rule or piece of advice.,Compelling,Contemporary,Guideline,Encode,c,Guideline,noun,/ˈɡaɪd.laɪn/,/ˈɡaɪd.laɪn/,B2,A general rule or piece of advice.,"Hướng dẫn, nguyên tắc chỉ đạo.",https://cdn.langeek.co/photo/69862/original/?type=jpeg
52-CAM19-TEST1-PASSAGE3,Deserving praise and admiration.,Scholars,Harmony,Laudable,Consistent,c,Laudable,adjective,/ˈlɔː.də.bəl/,/ˈlɑː.də.bəl/,C1,Deserving praise and admiration.,Đáng khen ngợi.,https://cdn.langeek.co/photo/41798/original/?type=jpeg
53-CAM19-TEST1-PASSAGE3,The radio frequencies used for broadcasting.,Encounter,Utility,Airwave,Tremendous,c,Airwave,noun,/ˈeə.weɪv/,/ˈer.weɪv/,B2,The radio frequencies used for broadcasting.,Làn sóng phát thanh.,https://cdn.langeek.co/photo/70068/original/?type=jpeg
54-CAM19-TEST1-PASSAGE3,In a way that relates to effective speaking.,Theoretical,Rhetorically,Detrimental,Mechanism,b,Rhetorically,adverb,/rɪˈtɒr.ɪ.kəl.i/,/rɪˈtɔːr.ɪ.kəl.i/,C1,In a way that relates to effective speaking.,Một cách hùng biện.,https://cdn.langeek.co/photo/44120/original/?type=jpeg
55-CAM19-TEST1-PASSAGE3,Very convincing and making you believe something.,Detrimental,Counter,Compelling,Momentarily,c,Compelling,adjective,/kəmˈpel.ɪŋ/,/kəmˈpel.ɪŋ/,B2,Very convincing and making you believe something.,"Thuyết phục, hấp dẫn.",https://cdn.langeek.co/photo/49554/original/?type=jpeg
56-CAM19-TEST1-PASSAGE3,The number of people who see or hear something.,Reach,Consistent,Resource-intensive,Theoretical,a,Reach,noun,/riːtʃ/,/riːtʃ/,B2,The number of people who see or hear something.,Lượng tiếp cận.,https://cdn.langeek.co/photo/70807/original/?type=jpeg
57-CAM19-TEST1-PASSAGE3,To make someone aware of something.,Monitor,Undoubtedly,Sensitize,Harmony,c,Sensitize,verb,/ˈsen.sɪ.taɪz/,/ˈsen.sə.taɪz/,C1,To make someone aware of something.,Nâng cao nhận thức.,https://cdn.langeek.co/photo/49576/original/?type=jpeg
58-CAM19-TEST1-PASSAGE3,The usefulness or value of something.,Encounter,Neatly,Distribute,Utility,d,Utility,noun,/juːˈtɪl.ə.ti/,/juːˈtɪl.ə.t̬i/,B2,The usefulness or value of something.,Tính hữu ích.,https://cdn.langeek.co/photo/32616/original/?type=jpeg
59-CAM19-TEST1-PASSAGE3,The ability to read and write.,Literacy,Undoubtedly,Fallibility,Prominence,a,Literacy,noun,/ˈlɪt.ər.ə.si/,/ˈlɪt̬.ər.ə.si/,B2,The ability to read and write.,Khả năng đọc viết.,https://cdn.langeek.co/photo/45397/original/?type=jpeg
60-CAM19-TEST1-PASSAGE3,People who write for newspapers or report news.,Prescription,Airwave,Journalists,Censor,c,Journalists,noun,/ˈdʒɜː.nə.lɪsts/,/ˈdʒɝː.nə.lɪsts/,B1,People who write for newspapers or report news.,"Nhà báo, phóng viên.",https://cdn.langeek.co/photo/50573/original/?type=jpeg
61-CAM19-TEST1-PASSAGE3,People who study a subject in depth.,Consideration,Scholars,Falsehood,Unduly,b,Scholars,noun,/ˈskɒl.əz/,/ˈskɑː.lɚz/,B2,People who study a subject in depth.,"Học giả, nhà nghiên cứu.",https://cdn.langeek.co/photo/45158/original/?type=jpeg
62-CAM19-TEST1-PASSAGE3,To recognize the difference between things.,Verbal,Distinguish,Reach,Roughly,b,Distinguish,verb,/dɪˈstɪŋ.ɡwɪʃ/,/dɪˈstɪŋ.ɡwɪʃ/,B2,To recognize the difference between things.,Phân biệt.,https://cdn.langeek.co/photo/59884/original/?type=jpeg
63-CAM19-TEST1-PASSAGE3,In a way that can be clearly shown or proved.,Reach,Consideration,Demonstrably,Dilemma,c,Demonstrably,adverb,/dɪˈmɒn.strə.bli/,/dɪˈmɑːn.strə.bli/,C1,In a way that can be clearly shown or proved.,Một cách có thể chứng minh.,https://cdn.langeek.co/photo/46615/original/?type=jpeg
64-CAM19-TEST1-PASSAGE3,In a way that shows strong emotion.,Utility,Demonstrably,Consistent,Passionately,d,Passionately,adverb,/ˈpæʃ.ən.ət.li/,/ˈpæʃ.ən.ət.li/,B2,In a way that shows strong emotion.,"Một cách say mê, nhiệt huyết.",https://cdn.langeek.co/photo/45236/original/?type=jpeg
65-CAM19-TEST1-PASSAGE3,Solutions or treatments for a problem.,Counter,Remedies,Mechanism,Scholars,b,Remedies,noun,/ˈrem.ə.diz/,/ˈrem.ə.diz/,B2,Solutions or treatments for a problem.,"Giải pháp, biện pháp khắc phục.",https://cdn.langeek.co/photo/62896/original/?type=jpeg
66-CAM19-TEST1-PASSAGE3,Without any doubt; certainly.,Undoubtedly,Apparent,Mass-media,Rhetorically,a,Undoubtedly,adverb,/ʌnˈdaʊ.tɪd.li/,/ʌnˈdaʊ.t̬ɪd.li/,B2,Without any doubt; certainly.,"Chắc chắn, không nghi ngờ.",https://cdn.langeek.co/photo/46734/original/?type=jpeg
67-CAM19-TEST1-PASSAGE3,Difficult and requiring a lot of effort.,Sensitize,Inevitable,Contemporary,Arduous,d,Arduous,adjective,/ˈɑː.dʒu.əs/,/ˈɑːr.dʒu.əs/,C1,Difficult and requiring a lot of effort.,"Gian nan, vất vả.",https://cdn.langeek.co/photo/43334/original/?type=jpeg
68-CAM19-TEST1-PASSAGE3,Based on ideas rather than practical experience.,Loom,Theoretical,Mass-media,Empirically,b,Theoretical,adjective,/θɪəˈret.ɪ.kəl/,/ˌθiː.əˈret̬.ɪ.kəl/,B2,Based on ideas rather than practical experience.,Thuộc lý thuyết.,https://cdn.langeek.co/photo/65633/original/?type=jpeg
69-CAM19-TEST1-PASSAGE3,Careful thought about something.,Rhetorically,Overcome,Verbal,Consideration,d,Consideration,noun,/kənˌsɪd.əˈreɪ.ʃən/,/kənˌsɪd.əˈreɪ.ʃən/,B2,Careful thought about something.,"Sự xem xét, sự cân nhắc.",https://cdn.langeek.co/photo/61160/original/?type=jpeg
70-CAM19-TEST1-PASSAGE3,The process of keeping something in good condition.,Utility,Maintenance,Deliberately,Passionately,b,Maintenance,noun,/ˈmeɪn.tən.əns/,/ˈmeɪn.tən.əns/,B2,The process of keeping something in good condition.,"Sự bảo trì, duy trì.",https://cdn.langeek.co/photo/62966/original/?type=jpeg
71-CAM19-TEST1-PASSAGE3,Always behaving or happening in the same way.,Journalists,Consistent,Monitor,Coordinate,b,Consistent,adjective,/kənˈsɪs.tənt/,/kənˈsɪs.tənt/,B2,Always behaving or happening in the same way.,"Nhất quán, kiên định.",https://cdn.langeek.co/photo/49986/original/?type=jpeg
72-CAM19-TEST1-PASSAGE3,Belonging to the same group or situation.,Robust,Direct-to-consumer,Dilemma,Fellow,d,Fellow,adjective,/ˈfel.əʊ/,/ˈfel.oʊ/,B2,Belonging to the same group or situation.,"Đồng nghiệp, cùng nhóm.",https://cdn.langeek.co/photo/62500/original/?type=jpeg
73-CAM19-TEST1-PASSAGE3,To state that something is true.,Contemporary,Downstream,Claim,Literacy,c,Claim,verb,/kleɪm/,/kleɪm/,B2,To state that something is true.,"Tuyên bố, khẳng định.",https://cdn.langeek.co/photo/59460/original/?type=jpeg
74-CAM19-TEST1-PASSAGE3,The state of being important or well known.,Deliberately,Strategic,Prominence,Resource-intensive,c,Prominence,noun,/ˈprɒm.ɪ.nəns/,/ˈprɑː.mə.nəns/,C1,The state of being important or well known.,Sự nổi bật.,https://cdn.langeek.co/photo/49700/original/?type=jpeg
75-CAM19-TEST1-PASSAGE3,Founded on or supported by something.,Scholars,Monitor,Skepticism,Based,d,Based,adjective,/beɪst/,/beɪst/,B2,Founded on or supported by something.,"Dựa trên, căn cứ vào.",https://cdn.langeek.co/photo/52839/original/?type=jpeg
76-CAM19-TEST1-PASSAGE3,To speak or act in opposition to something.,Inadvertently,Counter,Claim,Literacy,b,Counter,verb,/ˈkaʊn.tər/,/ˈkaʊn.t̬ɚ/,C1,To speak or act in opposition to something.,"Phản đối, chống lại.",https://cdn.langeek.co/photo/43674/original/?type=jpeg
77-CAM19-TEST1-PASSAGE3,The tendency to make mistakes.,Philosophical,Fallibility,Harmony,Sensitize,b,Fallibility,noun,/ˌfæl.ɪˈbɪl.ə.ti/,/ˌfæl.əˈbɪl.ə.t̬i/,C1,The tendency to make mistakes.,Tính dễ sai lầm.,https://cdn.langeek.co/photo/52983/original/?type=jpeg
78-CAM19-TEST1-PASSAGE3,To succeed in dealing with a problem.,Falsehood,Overcome,Scholars,Inevitable,b,Overcome,verb,/ˌəʊ.vəˈkʌm/,/ˌoʊ.vɚˈkʌm/,B2,To succeed in dealing with a problem.,"Vượt qua, khắc phục.",https://cdn.langeek.co/photo/40529/original/?type=jpeg
79-CAM19-TEST1-PASSAGE3,To organize people or things to work together.,Remedies,Coordinate,Preemptively,Violation,b,Coordinate,verb,/kəʊˈɔː.dɪ.neɪt/,/koʊˈɔːr.də.neɪt/,B2,To organize people or things to work together.,"Phối hợp, điều phối.",https://cdn.langeek.co/photo/50150/original/?type=jpeg
80-CAM19-TEST1-PASSAGE3,A solution that solves all problems.,Distinguish,Panacea,Prominence,Inform,b,Panacea,noun,/ˌpæn.əˈsiː.ə/,/ˌpæn.əˈsiː.ə/,C1,A solution that solves all problems.,Phương thuốc vạn năng.,https://cdn.langeek.co/photo/24132/original/?type=jpeg
