1-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To bring something back into use, existence, or a place where it was before.</p></div>",reintroduce,target,reach,take hold,,,,,,,a,,"<div><h3 class=""word"">Reintroduce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪn.trəˈdjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪn.trəˈduːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To bring something back into use, existence, or a place where it was before.</p><p class=""vietnamese"">Đưa trở lại, phục hồi hoặc tái thả.</p></div>"
12-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Vùng nông thôn, miền quê.</p></div>",crate,keel,advocate,countryside,,,,,,,d,,"<div><h3 class=""word"">Countryside</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌn.tri.saɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkʌn.tri.saɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Land outside towns and cities, especially with fields, farms, and natural scenery.</p><p class=""vietnamese"">Vùng nông thôn, miền quê.</p></div>"
13-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To begin from a very small amount, level, or starting point.</p></div>",start from a very low base,block,wilt,trigger,,,,,,,a,,"<div><h3 class=""word"">Start From a Very Low Base</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɑːt frəm ə ˈver.i ləʊ beɪs/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːrt frəm ə ˈver.i loʊ beɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To begin from a very small amount, level, or starting point.</p><p class=""vietnamese"">Bắt đầu từ mức rất thấp.</p></div>"
14-CAM20-TEST1-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Bắt đầu từ mức rất thấp.</p></div>,wilt,start from a very low base,trigger,to be destined for,,,,,,,b,,"<div><h3 class=""word"">Start From a Very Low Base</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɑːt frəm ə ˈver.i ləʊ beɪs/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːrt frəm ə ˈver.i loʊ beɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To begin from a very small amount, level, or starting point.</p><p class=""vietnamese"">Bắt đầu từ mức rất thấp.</p></div>"
15-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A powerful effect that something has on a situation or person.</p></div>,epidemic,beetle,impact,hedgerow,,,,,,,c,,"<div><h3 class=""word"">Impact</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪm.pækt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪm.pækt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A powerful effect that something has on a situation or person.</p><p class=""vietnamese"">Tác động, ảnh hưởng.</p></div>"
16-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tác động, ảnh hưởng.</p></div>",beetle,hedgerow,diameter,impact,,,,,,,d,,"<div><h3 class=""word"">Impact</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪm.pækt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪm.pækt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A powerful effect that something has on a situation or person.</p><p class=""vietnamese"">Tác động, ảnh hưởng.</p></div>"
17-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Large or important enough to be noticed or have an effect.</p></div>,significant,wary,horticultural,dominant,,,,,,,a,,"<div><h3 class=""word"">Significant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sɪɡˈnɪf.ɪ.kənt/</p></div><div class=""ipa-us""><b>US</b><p>/sɪɡˈnɪf.ə.kənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Large or important enough to be noticed or have an effect.</p><p class=""vietnamese"">Đáng kể, quan trọng.</p></div>"
18-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đáng kể, quan trọng.</p></div>",horticultural,significant,dominant,vascular,,,,,,,b,,"<div><h3 class=""word"">Significant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sɪɡˈnɪf.ɪ.kənt/</p></div><div class=""ipa-us""><b>US</b><p>/sɪɡˈnɪf.ə.kənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Large or important enough to be noticed or have an effect.</p><p class=""vietnamese"">Đáng kể, quan trọng.</p></div>"
19-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A living thing such as a mushroom or mould that gets food from decaying material.</p></div>,keel,advocate,fungus,prospect,,,,,,,c,,"<div><h3 class=""word"">Fungus</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfʌŋ.ɡəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfʌŋ.ɡəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A living thing such as a mushroom or mould that gets food from decaying material.</p><p class=""vietnamese"">Nấm, sinh vật nấm.</p></div>"
20-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nấm, sinh vật nấm.</p></div>",advocate,prospect,hybrid,fungus,,,,,,,d,,"<div><h3 class=""word"">Fungus</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfʌŋ.ɡəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfʌŋ.ɡəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A living thing such as a mushroom or mould that gets food from decaying material.</p><p class=""vietnamese"">Nấm, sinh vật nấm.</p></div>"
21-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To stop movement, progress, or flow through a place or system.</p></div>",block,reach,take hold,identify,,,,,,,a,,"<div><h3 class=""word"">Block</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒk/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stop movement, progress, or flow through a place or system.</p><p class=""vietnamese"">Chặn, cản trở.</p></div>"
22-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chặn, cản trở.</p></div>",take hold,block,identify,survive,,,,,,,b,,"<div><h3 class=""word"">Block</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒk/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stop movement, progress, or flow through a place or system.</p><p class=""vietnamese"">Chặn, cản trở.</p></div>"
23-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Relating to the tubes that carry liquids in plants or blood in animals.</p></div>,virulent,mature,vascular,limited,,,,,,,c,,"<div><h3 class=""word"">Vascular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvæs.kjə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvæs.kjə.lɚ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Relating to the tubes that carry liquids in plants or blood in animals.</p><p class=""vietnamese"">Thuộc mạch dẫn hoặc hệ mạch.</p></div>"
24-CAM20-TEST1-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Thuộc mạch dẫn hoặc hệ mạch.</p></div>,mature,limited,prominent,vascular,,,,,,,d,,"<div><h3 class=""word"">Vascular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvæs.kjə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvæs.kjə.lɚ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Relating to the tubes that carry liquids in plants or blood in animals.</p><p class=""vietnamese"">Thuộc mạch dẫn hoặc hệ mạch.</p></div>"
25-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>For a plant to bend down because of heat, disease, or lack of water.</p></div>",wilt,replace,clone,reintroduce,,,,,,,a,,"<div><h3 class=""word"">Wilt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/wɪlt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">For a plant to bend down because of heat, disease, or lack of water.</p><p class=""vietnamese"">Héo rũ, úa héo.</p></div>"
26-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Héo rũ, úa héo.</p></div>",clone,wilt,reintroduce,account for,,,,,,,b,,"<div><h3 class=""word"">Wilt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/wɪlt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">For a plant to bend down because of heat, disease, or lack of water.</p><p class=""vietnamese"">Héo rũ, úa héo.</p></div>"
27-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A sudden increase in cases of a disease within a community or area.</p></div>,prospect,hybrid,epidemic,strain,,,,,,,c,,"<div><h3 class=""word"">Epidemic</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌep.ɪˈdem.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌep.əˈdem.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A sudden increase in cases of a disease within a community or area.</p><p class=""vietnamese"">Dịch bệnh, sự bùng phát bệnh.</p></div>"
28-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dịch bệnh, sự bùng phát bệnh.</p></div>",hybrid,strain,seedling,epidemic,,,,,,,d,,"<div><h3 class=""word"">Epidemic</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌep.ɪˈdem.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌep.əˈdem.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A sudden increase in cases of a disease within a community or area.</p><p class=""vietnamese"">Dịch bệnh, sự bùng phát bệnh.</p></div>"
29-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To cause something to start or happen.</p></div>,trigger,run a close second to,unfold,contribute to,,,,,,,a,,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Kích hoạt, gây ra.</p></div>"
30-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Kích hoạt, gây ra.</p></div>",unfold,trigger,contribute to,march in,,,,,,,b,,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Kích hoạt, gây ra.</p></div>"
31-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To be intended or likely to go to a particular place or have a particular future.</p></div>,bother,host,to be destined for,replace,,,,,,,c,,"<div><h3 class=""word"">To Be Destined for</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tə bi ˈdes.tɪnd fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/tə bi ˈdes.tɪnd fɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be intended or likely to go to a particular place or have a particular future.</p><p class=""vietnamese"">Được định sẵn cho, hướng tới.</p></div>"
32-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Được định sẵn cho, hướng tới.</p></div>",host,replace,clone,to be destined for,,,,,,,d,,"<div><h3 class=""word"">To Be Destined for</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tə bi ˈdes.tɪnd fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/tə bi ˈdes.tɪnd fɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be intended or likely to go to a particular place or have a particular future.</p><p class=""vietnamese"">Được định sẵn cho, hướng tới.</p></div>"
33-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Complete and not damaged or changed.</p></div>,intact,prominent,ingrained,unsurprising,,,,,,,a,,"<div><h3 class=""word"">Intact</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtækt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtækt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Complete and not damaged or changed.</p><p class=""vietnamese"">Nguyên vẹn, không hư hại.</p></div>"
34-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nguyên vẹn, không hư hại.</p></div>",ingrained,intact,unsurprising,determined,,,,,,,b,,"<div><h3 class=""word"">Intact</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtækt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtækt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Complete and not damaged or changed.</p><p class=""vietnamese"">Nguyên vẹn, không hư hại.</p></div>"
35-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>An insect with a hard outer wing case that protects its wings.</p></div>,strain,seedling,beetle,slit,,,,,,,c,,"<div><h3 class=""word"">Beetle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbiː.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbiː.t̬əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An insect with a hard outer wing case that protects its wings.</p><p class=""vietnamese"">Bọ cánh cứng.</p></div>"
36-CAM20-TEST1-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Bọ cánh cứng.</p></div>,seedling,slit,pathogen,beetle,,,,,,,d,,"<div><h3 class=""word"">Beetle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbiː.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbiː.t̬əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An insect with a hard outer wing case that protects its wings.</p><p class=""vietnamese"">Bọ cánh cứng.</p></div>"
37-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Extremely harmful, dangerous, or quick to spread disease.</p></div>",virulent,mature,limited,prominent,,,,,,,a,,"<div><h3 class=""word"">Virulent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪr.jə.lənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪr.jə.lənt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely harmful, dangerous, or quick to spread disease.</p><p class=""vietnamese"">Độc lực mạnh, rất nguy hiểm.</p></div>"
38-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Độc lực mạnh, rất nguy hiểm.</p></div>",limited,virulent,prominent,ingrained,,,,,,,b,,"<div><h3 class=""word"">Virulent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪr.jə.lənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪr.jə.lənt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely harmful, dangerous, or quick to spread disease.</p><p class=""vietnamese"">Độc lực mạnh, rất nguy hiểm.</p></div>"
39-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A line of bushes or small trees growing close together along a field edge.</p></div>,tolerance,resistance,hedgerow,component,,,,,,,c,,"<div><h3 class=""word"">Hedgerow</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhedʒ.rəʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhedʒ.roʊ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A line of bushes or small trees growing close together along a field edge.</p><p class=""vietnamese"">Hàng rào cây bụi ven đồng.</p></div>"
40-CAM20-TEST1-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Hàng rào cây bụi ven đồng.</p></div>,resistance,component,birch,hedgerow,,,,,,,d,,"<div><h3 class=""word"">Hedgerow</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhedʒ.rəʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhedʒ.roʊ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A line of bushes or small trees growing close together along a field edge.</p><p class=""vietnamese"">Hàng rào cây bụi ven đồng.</p></div>"
41-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To direct attention, effort, or an attack at someone or something.</p></div>",target,take hold,identify,survive,,,,,,,a,,"<div><h3 class=""word"">Target</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɑː.ɡɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑːr.ɡət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To direct attention, effort, or an attack at someone or something.</p><p class=""vietnamese"">Nhắm vào, hướng tới.</p></div>"
42-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nhắm vào, hướng tới.</p></div>",identify,target,survive,succumb,,,,,,,b,,"<div><h3 class=""word"">Target</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɑː.ɡɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑːr.ɡət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To direct attention, effort, or an attack at someone or something.</p><p class=""vietnamese"">Nhắm vào, hướng tới.</p></div>"
43-CAM20-TEST1-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To arrive at a place, level, or point.</p></div>",march in,breed,reach,withstand,,,,,,,c,,"<div><h3 class=""word"">Reach</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/riːtʃ/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To arrive at a place, level, or point.</p><p class=""vietnamese"">Đạt tới, vươn tới.</p></div>"
44-CAM20-TEST1-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đạt tới, vươn tới.</p></div>",breed,withstand,inject,reach,,,,,,,d,,"<div><h3 class=""word"">Reach</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/riːtʃ/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To arrive at a place, level, or point.</p><p class=""vietnamese"">Đạt tới, vươn tới.</p></div>"
45-CAM20-TEST1-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The distance across a circle through its centre.</p></div>,diameter,epidemic,beetle,hedgerow,,,,,,,a,,"<div><h3 class=""word"">Diameter</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈæm.ɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈæm.ə.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The distance across a circle through its centre.</p><p class=""vietnamese"">Đường kính.</p></div>"
46-CAM20-TEST1-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Đường kính.</p></div>,beetle,diameter,hedgerow,trunk,,,,,,,b,,"<div><h3 class=""word"">Diameter</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈæm.ɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈæm.ə.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The distance across a circle through its centre.</p><p class=""vietnamese"">Đường kính.</p></div>"
