23-CAM20-TEST1-PASSAGE2,Relating to the tubes that carry liquids in plants or blood in animals.,virulent,mature,vascular,limited,c,Vascular,adjective,/ˈvæs.kjə.lər/,/ˈvæs.kjə.lɚ/,C2,Relating to the tubes that carry liquids in plants or blood in animals.,Thuộc mạch dẫn hoặc hệ mạch.
24-CAM20-TEST1-PASSAGE2,Thuộc mạch dẫn hoặc hệ mạch.,mature,limited,prominent,vascular,d,Vascular,adjective,/ˈvæs.kjə.lər/,/ˈvæs.kjə.lɚ/,C2,Relating to the tubes that carry liquids in plants or blood in animals.,Thuộc mạch dẫn hoặc hệ mạch.
25-CAM20-TEST1-PASSAGE2,"For a plant to bend down because of heat, disease, or lack of water.",wilt,replace,clone,reintroduce,a,Wilt,verb,/wɪlt/,/wɪlt/,C1,"For a plant to bend down because of heat, disease, or lack of water.","Héo rũ, úa héo."
26-CAM20-TEST1-PASSAGE2,"Héo rũ, úa héo.",clone,wilt,reintroduce,account for,b,Wilt,verb,/wɪlt/,/wɪlt/,C1,"For a plant to bend down because of heat, disease, or lack of water.","Héo rũ, úa héo."
27-CAM20-TEST1-PASSAGE2,A sudden increase in cases of a disease within a community or area.,prospect,hybrid,epidemic,strain,c,Epidemic,noun,/ˌep.ɪˈdem.ɪk/,/ˌep.əˈdem.ɪk/,C1,A sudden increase in cases of a disease within a community or area.,"Dịch bệnh, sự bùng phát bệnh."
28-CAM20-TEST1-PASSAGE2,"Dịch bệnh, sự bùng phát bệnh.",hybrid,strain,seedling,epidemic,d,Epidemic,noun,/ˌep.ɪˈdem.ɪk/,/ˌep.əˈdem.ɪk/,C1,A sudden increase in cases of a disease within a community or area.,"Dịch bệnh, sự bùng phát bệnh."
29-CAM20-TEST1-PASSAGE2,To cause something to start or happen.,trigger,run a close second to,unfold,contribute to,a,Trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra."
30-CAM20-TEST1-PASSAGE2,"Kích hoạt, gây ra.",unfold,trigger,contribute to,march in,b,Trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra."
31-CAM20-TEST1-PASSAGE2,To be intended or likely to go to a particular place or have a particular future.,bother,host,to be destined for,replace,c,To Be Destined for,verb phrase,/tə bi ˈdes.tɪnd fɔːr/,/tə bi ˈdes.tɪnd fɔːr/,C1,To be intended or likely to go to a particular place or have a particular future.,"Được định sẵn cho, hướng tới."
32-CAM20-TEST1-PASSAGE2,"Được định sẵn cho, hướng tới.",host,replace,clone,to be destined for,d,To Be Destined for,verb phrase,/tə bi ˈdes.tɪnd fɔːr/,/tə bi ˈdes.tɪnd fɔːr/,C1,To be intended or likely to go to a particular place or have a particular future.,"Được định sẵn cho, hướng tới."
33-CAM20-TEST1-PASSAGE2,Complete and not damaged or changed.,intact,prominent,ingrained,unsurprising,a,Intact,adjective,/ɪnˈtækt/,/ɪnˈtækt/,C1,Complete and not damaged or changed.,"Nguyên vẹn, không hư hại."
34-CAM20-TEST1-PASSAGE2,"Nguyên vẹn, không hư hại.",ingrained,intact,unsurprising,determined,b,Intact,adjective,/ɪnˈtækt/,/ɪnˈtækt/,C1,Complete and not damaged or changed.,"Nguyên vẹn, không hư hại."
35-CAM20-TEST1-PASSAGE2,An insect with a hard outer wing case that protects its wings.,strain,seedling,beetle,slit,c,Beetle,noun,/ˈbiː.təl/,/ˈbiː.t̬əl/,B2,An insect with a hard outer wing case that protects its wings.,Bọ cánh cứng.
36-CAM20-TEST1-PASSAGE2,Bọ cánh cứng.,seedling,slit,pathogen,beetle,d,Beetle,noun,/ˈbiː.təl/,/ˈbiː.t̬əl/,B2,An insect with a hard outer wing case that protects its wings.,Bọ cánh cứng.
37-CAM20-TEST1-PASSAGE2,"Extremely harmful, dangerous, or quick to spread disease.",virulent,mature,limited,prominent,a,Virulent,adjective,/ˈvɪr.jə.lənt/,/ˈvɪr.jə.lənt/,C2,"Extremely harmful, dangerous, or quick to spread disease.","Độc lực mạnh, rất nguy hiểm."
38-CAM20-TEST1-PASSAGE2,"Độc lực mạnh, rất nguy hiểm.",limited,virulent,prominent,ingrained,b,Virulent,adjective,/ˈvɪr.jə.lənt/,/ˈvɪr.jə.lənt/,C2,"Extremely harmful, dangerous, or quick to spread disease.","Độc lực mạnh, rất nguy hiểm."
39-CAM20-TEST1-PASSAGE2,A line of bushes or small trees growing close together along a field edge.,tolerance,resistance,hedgerow,component,c,Hedgerow,noun,/ˈhedʒ.rəʊ/,/ˈhedʒ.roʊ/,C2,A line of bushes or small trees growing close together along a field edge.,Hàng rào cây bụi ven đồng.
40-CAM20-TEST1-PASSAGE2,Hàng rào cây bụi ven đồng.,resistance,component,birch,hedgerow,d,Hedgerow,noun,/ˈhedʒ.rəʊ/,/ˈhedʒ.roʊ/,C2,A line of bushes or small trees growing close together along a field edge.,Hàng rào cây bụi ven đồng.
41-CAM20-TEST1-PASSAGE2,"To direct attention, effort, or an attack at someone or something.",target,take hold,identify,survive,a,Target,verb,/ˈtɑː.ɡɪt/,/ˈtɑːr.ɡət/,B2,"To direct attention, effort, or an attack at someone or something.","Nhắm vào, hướng tới."
42-CAM20-TEST1-PASSAGE2,"Nhắm vào, hướng tới.",identify,target,survive,succumb,b,Target,verb,/ˈtɑː.ɡɪt/,/ˈtɑːr.ɡət/,B2,"To direct attention, effort, or an attack at someone or something.","Nhắm vào, hướng tới."
43-CAM20-TEST1-PASSAGE2,"To arrive at a place, level, or point.",march in,breed,reach,withstand,c,Reach,verb,/riːtʃ/,/riːtʃ/,A2,"To arrive at a place, level, or point.","Đạt tới, vươn tới."
44-CAM20-TEST1-PASSAGE2,"Đạt tới, vươn tới.",breed,withstand,inject,reach,d,Reach,verb,/riːtʃ/,/riːtʃ/,A2,"To arrive at a place, level, or point.","Đạt tới, vươn tới."
45-CAM20-TEST1-PASSAGE2,The distance across a circle through its centre.,diameter,epidemic,beetle,hedgerow,a,Diameter,noun,/daɪˈæm.ɪ.tər/,/daɪˈæm.ə.t̬ɚ/,C1,The distance across a circle through its centre.,Đường kính.
46-CAM20-TEST1-PASSAGE2,Đường kính.,beetle,diameter,hedgerow,trunk,b,Diameter,noun,/daɪˈæm.ɪ.tər/,/daɪˈæm.ə.t̬ɚ/,C1,The distance across a circle through its centre.,Đường kính.
47-CAM20-TEST1-PASSAGE2,The thick main stem of a tree.,component,birch,trunk,Bronze Age,c,Trunk,noun,/trʌŋk/,/trʌŋk/,B2,The thick main stem of a tree.,Thân cây.
48-CAM20-TEST1-PASSAGE2,Thân cây.,birch,Bronze Age,shield,trunk,d,Trunk,noun,/trʌŋk/,/trʌŋk/,B2,The thick main stem of a tree.,Thân cây.
49-CAM20-TEST1-PASSAGE2,To begin to have a strong effect or become established.,take hold,unfold,contribute to,march in,a,Take Hold,verb phrase,/teɪk həʊld/,/teɪk hoʊld/,C1,To begin to have a strong effect or become established.,Bắt đầu bám rễ hoặc có tác động mạnh.
50-CAM20-TEST1-PASSAGE2,Bắt đầu bám rễ hoặc có tác động mạnh.,contribute to,take hold,march in,breed,b,Take Hold,verb phrase,/teɪk həʊld/,/teɪk hoʊld/,C1,To begin to have a strong effect or become established.,Bắt đầu bám rễ hoặc có tác động mạnh.
51-CAM20-TEST1-PASSAGE2,Fully grown or completely developed.,limited,prominent,mature,ingrained,c,Mature,adjective,/məˈtʃʊər/,/məˈtʃʊr/,B2,Fully grown or completely developed.,"Trưởng thành, phát triển đầy đủ."
52-CAM20-TEST1-PASSAGE2,"Trưởng thành, phát triển đầy đủ.",prominent,ingrained,unsurprising,mature,d,Mature,adjective,/məˈtʃʊər/,/məˈtʃʊr/,B2,Fully grown or completely developed.,"Trưởng thành, phát triển đầy đủ."
53-CAM20-TEST1-PASSAGE2,To recognize or name someone or something correctly.,identify,wilt,trigger,to be destined for,a,Identify,verb,/aɪˈden.tɪ.faɪ/,/aɪˈden.t̬ə.faɪ/,B1,To recognize or name someone or something correctly.,"Xác định, nhận diện."
54-CAM20-TEST1-PASSAGE2,"Xác định, nhận diện.",trigger,identify,to be destined for,target,b,Identify,verb,/aɪˈden.tɪ.faɪ/,/aɪˈden.t̬ə.faɪ/,B1,To recognize or name someone or something correctly.,"Xác định, nhận diện."
55-CAM20-TEST1-PASSAGE2,"A single example of a plant, animal, or thing used for study.",Bronze Age,shield,specimen,sword,c,Specimen,noun,/ˈspes.ə.mɪn/,/ˈspes.ə.mən/,C1,"A single example of a plant, animal, or thing used for study.","Mẫu vật, cá thể mẫu."
56-CAM20-TEST1-PASSAGE2,"Mẫu vật, cá thể mẫu.",shield,sword,crate,specimen,d,Specimen,noun,/ˈspes.ə.mɪn/,/ˈspes.ə.mən/,C1,"A single example of a plant, animal, or thing used for study.","Mẫu vật, cá thể mẫu."
57-CAM20-TEST1-PASSAGE2,In a strange way that is difficult to explain or understand.,mysteriously,right on our doorstep,on the face of,in the aftermath of,a,Mysteriously,adverb,/mɪˈstɪə.ri.əs.li/,/mɪˈstɪr.i.əs.li/,B2,In a strange way that is difficult to explain or understand.,"Một cách bí ẩn, khó hiểu."
58-CAM20-TEST1-PASSAGE2,"Một cách bí ẩn, khó hiểu.",on the face of,mysteriously,in the aftermath of,down to luck,b,Mysteriously,adverb,/mɪˈstɪə.ri.əs.li/,/mɪˈstɪr.i.əs.li/,B2,In a strange way that is difficult to explain or understand.,"Một cách bí ẩn, khó hiểu."
59-CAM20-TEST1-PASSAGE2,"To continue to live or exist, especially after danger or difficulty.",start from a very low base,block,survive,wilt,c,Survive,verb,/səˈvaɪv/,/sɚˈvaɪv/,B1,"To continue to live or exist, especially after danger or difficulty.","Sống sót, tồn tại."
60-CAM20-TEST1-PASSAGE2,"Sống sót, tồn tại.",block,wilt,trigger,survive,d,Survive,verb,/səˈvaɪv/,/sɚˈvaɪv/,B1,"To continue to live or exist, especially after danger or difficulty.","Sống sót, tồn tại."
61-CAM20-TEST1-PASSAGE2,"To stop resisting and die from, accept, or be defeated by something.",succumb,take hold,identify,survive,a,Succumb,verb,/səˈkʌm/,/səˈkʌm/,C2,"To stop resisting and die from, accept, or be defeated by something.","Không chống chịu nổi, khuất phục."
62-CAM20-TEST1-PASSAGE2,"Không chống chịu nổi, khuất phục.",identify,succumb,survive,run a close second to,b,Succumb,verb,/səˈkʌm/,/səˈkʌm/,C2,"To stop resisting and die from, accept, or be defeated by something.","Không chống chịu nổi, khuất phục."
63-CAM20-TEST1-PASSAGE2,"Small in amount, number, or range.",horticultural,dominant,limited,significant,c,Limited,adjective,/ˈlɪm.ɪ.tɪd/,/ˈlɪm.ə.t̬ɪd/,B1,"Small in amount, number, or range.","Hạn chế, có giới hạn."
64-CAM20-TEST1-PASSAGE2,"Hạn chế, có giới hạn.",dominant,significant,vascular,limited,d,Limited,adjective,/ˈlɪm.ɪ.tɪd/,/ˈlɪm.ə.t̬ɪd/,B1,"Small in amount, number, or range.","Hạn chế, có giới hạn."
65-CAM20-TEST1-PASSAGE2,The ability to accept or withstand something unpleasant or difficult.,tolerance,seedling,slit,pathogen,a,Tolerance,noun,/ˈtɒl.ər.əns/,/ˈtɑː.lɚ.əns/,C1,The ability to accept or withstand something unpleasant or difficult.,"Khả năng chịu đựng, sự dung nạp."
66-CAM20-TEST1-PASSAGE2,"Khả năng chịu đựng, sự dung nạp.",slit,tolerance,pathogen,analogue,b,Tolerance,noun,/ˈtɒl.ər.əns/,/ˈtɑː.lɚ.əns/,C1,The ability to accept or withstand something unpleasant or difficult.,"Khả năng chịu đựng, sự dung nạp."
67-CAM20-TEST1-PASSAGE2,The ability to fight against something harmful or avoid being affected by it.,fungus,epidemic,resistance,beetle,c,Resistance,noun,/rɪˈzɪs.təns/,/rɪˈzɪs.təns/,B2,The ability to fight against something harmful or avoid being affected by it.,"Sức đề kháng, khả năng kháng lại."
68-CAM20-TEST1-PASSAGE2,"Sức đề kháng, khả năng kháng lại.",epidemic,beetle,hedgerow,resistance,d,Resistance,noun,/rɪˈzɪs.təns/,/rɪˈzɪs.təns/,B2,The ability to fight against something harmful or avoid being affected by it.,"Sức đề kháng, khả năng kháng lại."
69-CAM20-TEST1-PASSAGE2,"Because of chance rather than skill, planning, or design.",down to luck,in the aftermath of,mysteriously,right on our doorstep,a,Down to Luck,phrase,/daʊn tə lʌk/,/daʊn tə lʌk/,C1,"Because of chance rather than skill, planning, or design.","Do may mắn, phụ thuộc vào vận may."
70-CAM20-TEST1-PASSAGE2,"Do may mắn, phụ thuộc vào vận may.",mysteriously,down to luck,right on our doorstep,on the face of,b,Down to Luck,phrase,/daʊn tə lʌk/,/daʊn tə lʌk/,C1,"Because of chance rather than skill, planning, or design.","Do may mắn, phụ thuộc vào vận may."
71-CAM20-TEST1-PASSAGE2,"To be almost as important, successful, or common as something else.",replace,clone,run a close second to,reintroduce,c,Run a Close Second to,verb phrase,/rʌn ə kləʊs ˈsek.ənd tuː/,/rʌn ə kloʊs ˈsek.ənd tuː/,C2,"To be almost as important, successful, or common as something else.","Xếp sát sau, gần ngang với."
72-CAM20-TEST1-PASSAGE2,"Xếp sát sau, gần ngang với.",clone,reintroduce,account for,run a close second to,d,Run a Close Second to,verb phrase,/rʌn ə kləʊs ˈsek.ənd tuː/,/rʌn ə kloʊs ˈsek.ənd tuː/,C2,"To be almost as important, successful, or common as something else.","Xếp sát sau, gần ngang với."
73-CAM20-TEST1-PASSAGE2,Important or easy to notice.,prominent,vascular,intact,virulent,a,Prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,C1,Important or easy to notice.,"Nổi bật, quan trọng."
74-CAM20-TEST1-PASSAGE2,"Nổi bật, quan trọng.",intact,prominent,virulent,mature,b,Prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,C1,Important or easy to notice.,"Nổi bật, quan trọng."
75-CAM20-TEST1-PASSAGE2,One part of something larger.,beetle,hedgerow,component,diameter,c,Component,noun,/kəmˈpəʊ.nənt/,/kəmˈpoʊ.nənt/,B2,One part of something larger.,"Thành phần, bộ phận cấu thành."
76-CAM20-TEST1-PASSAGE2,"Thành phần, bộ phận cấu thành.",hedgerow,diameter,trunk,component,d,Component,noun,/kəmˈpəʊ.nənt/,/kəmˈpoʊ.nənt/,B2,One part of something larger.,"Thành phần, bộ phận cấu thành."
77-CAM20-TEST1-PASSAGE2,"A tree with smooth bark and thin branches, or the wood from it.",birch,component,Bronze Age,shield,a,Birch,noun,/bɜːtʃ/,/bɝːtʃ/,C1,"A tree with smooth bark and thin branches, or the wood from it.","Cây bạch dương, gỗ bạch dương."
78-CAM20-TEST1-PASSAGE2,"Cây bạch dương, gỗ bạch dương.",Bronze Age,birch,shield,sword,b,Birch,noun,/bɜːtʃ/,/bɝːtʃ/,C1,"A tree with smooth bark and thin branches, or the wood from it.","Cây bạch dương, gỗ bạch dương."
79-CAM20-TEST1-PASSAGE2,The historical period when people commonly used bronze tools and weapons.,prospect,hybrid,Bronze Age,strain,c,Bronze Age,noun phrase,/ˈbrɒnz ˌeɪdʒ/,/ˈbrɑːnz ˌeɪdʒ/,C1,The historical period when people commonly used bronze tools and weapons.,Thời đại đồ đồng.
80-CAM20-TEST1-PASSAGE2,Thời đại đồ đồng.,hybrid,strain,seedling,Bronze Age,d,Bronze Age,noun phrase,/ˈbrɒnz ˌeɪdʒ/,/ˈbrɑːnz ˌeɪdʒ/,C1,The historical period when people commonly used bronze tools and weapons.,Thời đại đồ đồng.
81-CAM20-TEST1-PASSAGE2,A protective object carried to block attacks or danger.,shield,elm,countryside,impact,a,Shield,noun,/ʃiːld/,/ʃiːld/,B2,A protective object carried to block attacks or danger.,"Cái khiên, vật che chắn."
82-CAM20-TEST1-PASSAGE2,"Cái khiên, vật che chắn.",countryside,shield,impact,fungus,b,Shield,noun,/ʃiːld/,/ʃiːld/,B2,A protective object carried to block attacks or danger.,"Cái khiên, vật che chắn."
83-CAM20-TEST1-PASSAGE2,A weapon with a long metal blade and a handle.,diameter,trunk,sword,specimen,c,Sword,noun,/sɔːd/,/sɔːrd/,B2,A weapon with a long metal blade and a handle.,Thanh kiếm.
84-CAM20-TEST1-PASSAGE2,Thanh kiếm.,trunk,specimen,tolerance,sword,d,Sword,noun,/sɔːd/,/sɔːrd/,B2,A weapon with a long metal blade and a handle.,Thanh kiếm.
85-CAM20-TEST1-PASSAGE2,"A large box made of wood, plastic, or metal for storing or carrying things.",crate,Bronze Age,shield,sword,a,Crate,noun,/kreɪt/,/kreɪt/,B2,"A large box made of wood, plastic, or metal for storing or carrying things.","Thùng, sọt lớn để chứa hoặc vận chuyển."
86-CAM20-TEST1-PASSAGE2,"Thùng, sọt lớn để chứa hoặc vận chuyển.",shield,crate,sword,keel,b,Crate,noun,/kreɪt/,/kreɪt/,B2,"A large box made of wood, plastic, or metal for storing or carrying things.","Thùng, sọt lớn để chứa hoặc vận chuyển."
87-CAM20-TEST1-PASSAGE2,The long structure along the bottom of a boat that helps keep it steady.,strain,seedling,keel,slit,c,Keel,noun,/kiːl/,/kiːl/,C2,The long structure along the bottom of a boat that helps keep it steady.,"Sống thuyền, đáy dọc giữ thuyền ổn định."
88-CAM20-TEST1-PASSAGE2,"Sống thuyền, đáy dọc giữ thuyền ổn định.",seedling,slit,pathogen,keel,d,Keel,noun,/kiːl/,/kiːl/,C2,The long structure along the bottom of a boat that helps keep it steady.,"Sống thuyền, đáy dọc giữ thuyền ổn định."
89-CAM20-TEST1-PASSAGE2,Firmly fixed and difficult to change.,ingrained,precarious,resistant,tolerant,a,Ingrained,adjective,/ɪnˈɡreɪnd/,/ɪnˈɡreɪnd/,C2,Firmly fixed and difficult to change.,"Ăn sâu, cố hữu."
90-CAM20-TEST1-PASSAGE2,"Ăn sâu, cố hữu.",resistant,ingrained,tolerant,susceptible,b,Ingrained,adjective,/ɪnˈɡreɪnd/,/ɪnˈɡreɪnd/,C2,Firmly fixed and difficult to change.,"Ăn sâu, cố hữu."
91-CAM20-TEST1-PASSAGE2,Not unexpected; easy to predict or understand.,significant,vascular,unsurprising,intact,c,Unsurprising,adjective,/ˌʌn.səˈpraɪ.zɪŋ/,/ˌʌn.sɚˈpraɪ.zɪŋ/,B2,Not unexpected; easy to predict or understand.,"Không đáng ngạc nhiên, dễ đoán."
92-CAM20-TEST1-PASSAGE2,"Không đáng ngạc nhiên, dễ đoán.",vascular,intact,virulent,unsurprising,d,Unsurprising,adjective,/ˌʌn.səˈpraɪ.zɪŋ/,/ˌʌn.sɚˈpraɪ.zɪŋ/,B2,Not unexpected; easy to predict or understand.,"Không đáng ngạc nhiên, dễ đoán."
93-CAM20-TEST1-PASSAGE2,"A person who publicly supports or recommends a cause, policy, or idea.",advocate,sword,crate,keel,a,Advocate,noun,/ˈæd.və.kət/,/ˈæd.və.kət/,C1,"A person who publicly supports or recommends a cause, policy, or idea.","Người ủng hộ, người biện hộ cho một chủ trương."
94-CAM20-TEST1-PASSAGE2,"Người ủng hộ, người biện hộ cho một chủ trương.",crate,advocate,keel,prospect,b,Advocate,noun,/ˈæd.və.kət/,/ˈæd.və.kət/,C1,"A person who publicly supports or recommends a cause, policy, or idea.","Người ủng hộ, người biện hộ cho một chủ trương."
95-CAM20-TEST1-PASSAGE2,To develop or become known gradually.,run a close second to,contribute to,unfold,march in,c,Unfold,verb,/ʌnˈfəʊld/,/ʌnˈfoʊld/,C1,To develop or become known gradually.,"Diễn ra, dần hé lộ hoặc phát triển."
96-CAM20-TEST1-PASSAGE2,"Diễn ra, dần hé lộ hoặc phát triển.",contribute to,march in,breed,unfold,d,Unfold,verb,/ʌnˈfəʊld/,/ʌnˈfoʊld/,C1,To develop or become known gradually.,"Diễn ra, dần hé lộ hoặc phát triển."
97-CAM20-TEST1-PASSAGE2,To help to cause or produce something.,contribute to,host,replace,clone,a,Contribute to,verb phrase,/kənˈtrɪb.juːt tuː/,/kənˈtrɪb.juːt tuː/,B2,To help to cause or produce something.,"Góp phần vào, đóng góp cho."
98-CAM20-TEST1-PASSAGE2,"Góp phần vào, đóng góp cho.",replace,contribute to,clone,reintroduce,b,Contribute to,verb phrase,/kənˈtrɪb.juːt tuː/,/kənˈtrɪb.juːt tuː/,B2,To help to cause or produce something.,"Góp phần vào, đóng góp cho."
99-CAM20-TEST1-PASSAGE2,Having made a firm decision and not willing to give up.,susceptible,wary,determined,horticultural,c,Determined,adjective,/dɪˈtɜː.mɪnd/,/dɪˈtɝː.mɪnd/,B1,Having made a firm decision and not willing to give up.,"Quyết tâm, kiên định."
100-CAM20-TEST1-PASSAGE2,"Quyết tâm, kiên định.",wary,horticultural,dominant,determined,d,Determined,adjective,/dɪˈtɜː.mɪnd/,/dɪˈtɝː.mɪnd/,B1,Having made a firm decision and not willing to give up.,"Quyết tâm, kiên định."
101-CAM20-TEST1-PASSAGE2,"Not safe or certain; likely to fall, fail, or become worse.",precarious,virulent,mature,limited,a,Precarious,adjective,/prɪˈkeə.ri.əs/,/prɪˈker.i.əs/,C2,"Not safe or certain; likely to fall, fail, or become worse.","Bấp bênh, nguy hiểm, không chắc chắn."
102-CAM20-TEST1-PASSAGE2,"Bấp bênh, nguy hiểm, không chắc chắn.",mature,precarious,limited,prominent,b,Precarious,adjective,/prɪˈkeə.ri.əs/,/prɪˈker.i.əs/,C2,"Not safe or certain; likely to fall, fail, or become worse.","Bấp bênh, nguy hiểm, không chắc chắn."
