28-CAM20-TEST1-PASSAGE2,"A single example of a plant, animal, or thing used for study.",Bronze Age,shield,specimen,sword,c,Specimen,noun,/ˈspes.ə.mɪn/,/ˈspes.ə.mən/,C1,"A single example of a plant, animal, or thing used for study.","Mẫu vật, cá thể mẫu."
33-CAM20-TEST1-PASSAGE2,The ability to accept or withstand something unpleasant or difficult.,tolerance,seedling,slit,pathogen,a,Tolerance,noun,/ˈtɒl.ər.əns/,/ˈtɑː.lɚ.əns/,C1,The ability to accept or withstand something unpleasant or difficult.,"Khả năng chịu đựng, sự dung nạp."
35-CAM20-TEST1-PASSAGE2,"Because of chance rather than skill, planning, or design.",down to luck,in the aftermath of,mysteriously,right on our doorstep,a,Down to Luck,phrase,/daʊn tə lʌk/,/daʊn tə lʌk/,C1,"Because of chance rather than skill, planning, or design.","Do may mắn, phụ thuộc vào vận may."
37-CAM20-TEST1-PASSAGE2,Important or easy to notice.,prominent,vascular,intact,virulent,a,Prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,C1,Important or easy to notice.,"Nổi bật, quan trọng."
39-CAM20-TEST1-PASSAGE2,"A tree with smooth bark and thin branches, or the wood from it.",birch,component,Bronze Age,shield,a,Birch,noun,/bɜːtʃ/,/bɝːtʃ/,C1,"A tree with smooth bark and thin branches, or the wood from it.","Cây bạch dương, gỗ bạch dương."
40-CAM20-TEST1-PASSAGE2,The historical period when people commonly used bronze tools and weapons.,prospect,hybrid,Bronze Age,strain,c,Bronze Age,noun phrase,/ˈbrɒnz ˌeɪdʒ/,/ˈbrɑːnz ˌeɪdʒ/,C1,The historical period when people commonly used bronze tools and weapons.,Thời đại đồ đồng.
47-CAM20-TEST1-PASSAGE2,"A person who publicly supports or recommends a cause, policy, or idea.",advocate,sword,crate,keel,a,Advocate,noun,/ˈæd.və.kət/,/ˈæd.və.kət/,C1,"A person who publicly supports or recommends a cause, policy, or idea.","Người ủng hộ, người biện hộ cho một chủ trương."
48-CAM20-TEST1-PASSAGE2,To develop or become known gradually.,run a close second to,contribute to,unfold,march in,c,Unfold,verb,/ʌnˈfəʊld/,/ʌnˈfoʊld/,C1,To develop or become known gradually.,"Diễn ra, dần hé lộ hoặc phát triển."
52-CAM20-TEST1-PASSAGE2,To enter a place forcefully or confidently.,inject,bother,march in,host,c,March in,verb phrase,/mɑːtʃ ɪn/,/mɑːrtʃ ɪn/,C1,To enter a place forcefully or confidently.,Tiến vào mạnh mẽ hoặc xông vào.
53-CAM20-TEST1-PASSAGE2,Very close to where we are or very likely to affect us soon.,right on our doorstep,down to luck,on the face of,in the aftermath of,a,Right on our Doorstep,phrase,/raɪt ɒn aʊə ˈdɔː.step/,/raɪt ɑːn aʊr ˈdɔːr.step/,C1,Very close to where we are or very likely to affect us soon.,"Ở ngay trước mắt, rất gần chúng ta."
57-CAM20-TEST1-PASSAGE2,"A plant or animal produced from two different types, breeds, or species.",hybrid,trunk,specimen,tolerance,a,Hybrid,noun,/ˈhaɪ.brɪd/,/ˈhaɪ.brɪd/,C1,"A plant or animal produced from two different types, breeds, or species.","Giống lai, thể lai."
58-CAM20-TEST1-PASSAGE2,"A particular type or variety of plant, animal, or microorganism.",shield,sword,strain,crate,c,Strain,noun,/streɪn/,/streɪn/,C1,"A particular type or variety of plant, animal, or microorganism.","Chủng, giống, biến thể."
61-CAM20-TEST1-PASSAGE2,To be strong enough not to be harmed or destroyed by something.,withstand,succumb,run a close second to,unfold,a,Withstand,verb,/wɪðˈstænd/,/wɪðˈstænd/,C1,To be strong enough not to be harmed or destroyed by something.,"Chống chịu, chịu đựng được."
65-CAM20-TEST1-PASSAGE2,"Easily affected by something, especially something harmful.",susceptible,limited,prominent,ingrained,a,Susceptible,adjective,/səˈsep.tə.bəl/,/səˈsep.tə.bəl/,C1,"Easily affected by something, especially something harmful.","Dễ bị ảnh hưởng, dễ mắc bệnh."
68-CAM20-TEST1-PASSAGE2,Careful because you think something may be dangerous or cause problems.,precarious,resistant,wary,tolerant,c,Wary,adjective,/ˈweə.ri/,/ˈwer.i/,C1,Careful because you think something may be dangerous or cause problems.,"Thận trọng, cảnh giác."
69-CAM20-TEST1-PASSAGE2,Judging by the first appearance of something.,on the face of,down to luck,right on our doorstep,in the aftermath of,a,On the Face of,phrase,/ɒn ðə feɪs əv/,/ɑːn ðə feɪs əv/,C1,Judging by the first appearance of something.,"Thoạt nhìn, xét bề ngoài."
73-CAM20-TEST1-PASSAGE2,"To make an exact genetic copy of a plant, animal, or cell.",clone,wilt,trigger,to be destined for,a,Clone,verb,/kləʊn/,/kloʊn/,C1,"To make an exact genetic copy of a plant, animal, or cell.","Nhân bản, tạo bản sao di truyền."
12-CAM20-TEST1-PASSAGE2,Relating to the tubes that carry liquids in plants or blood in animals.,virulent,mature,vascular,limited,c,Vascular,adjective,/ˈvæs.kjə.lər/,/ˈvæs.kjə.lɚ/,C2,Relating to the tubes that carry liquids in plants or blood in animals.,Thuộc mạch dẫn hoặc hệ mạch.
19-CAM20-TEST1-PASSAGE2,"Extremely harmful, dangerous, or quick to spread disease.",virulent,mature,limited,prominent,a,Virulent,adjective,/ˈvɪr.jə.lənt/,/ˈvɪr.jə.lənt/,C2,"Extremely harmful, dangerous, or quick to spread disease.","Độc lực mạnh, rất nguy hiểm."
20-CAM20-TEST1-PASSAGE2,A line of bushes or small trees growing close together along a field edge.,tolerance,resistance,hedgerow,component,c,Hedgerow,noun,/ˈhedʒ.rəʊ/,/ˈhedʒ.roʊ/,C2,A line of bushes or small trees growing close together along a field edge.,Hàng rào cây bụi ven đồng.
31-CAM20-TEST1-PASSAGE2,"To stop resisting and die from, accept, or be defeated by something.",succumb,take hold,identify,survive,a,Succumb,verb,/səˈkʌm/,/səˈkʌm/,C2,"To stop resisting and die from, accept, or be defeated by something.","Không chống chịu nổi, khuất phục."
36-CAM20-TEST1-PASSAGE2,"To be almost as important, successful, or common as something else.",replace,clone,run a close second to,reintroduce,c,Run a Close Second to,verb phrase,/rʌn ə kləʊs ˈsek.ənd tuː/,/rʌn ə kloʊs ˈsek.ənd tuː/,C2,"To be almost as important, successful, or common as something else.","Xếp sát sau, gần ngang với."
44-CAM20-TEST1-PASSAGE2,The long structure along the bottom of a boat that helps keep it steady.,strain,seedling,keel,slit,c,Keel,noun,/kiːl/,/kiːl/,C2,The long structure along the bottom of a boat that helps keep it steady.,"Sống thuyền, đáy dọc giữ thuyền ổn định."
45-CAM20-TEST1-PASSAGE2,Firmly fixed and difficult to change.,ingrained,precarious,resistant,tolerant,a,Ingrained,adjective,/ɪnˈɡreɪnd/,/ɪnˈɡreɪnd/,C2,Firmly fixed and difficult to change.,"Ăn sâu, cố hữu."
51-CAM20-TEST1-PASSAGE2,"Not safe or certain; likely to fall, fail, or become worse.",precarious,virulent,mature,limited,a,Precarious,adjective,/prɪˈkeə.ri.əs/,/prɪˈker.i.əs/,C2,"Not safe or certain; likely to fall, fail, or become worse.","Bấp bênh, nguy hiểm, không chắc chắn."
59-CAM20-TEST1-PASSAGE2,A young plant grown from a seed.,seedling,strain,slit,pathogen,a,Seedling,noun,/ˈsiːd.lɪŋ/,/ˈsiːd.lɪŋ/,C2,A young plant grown from a seed.,Cây con mọc từ hạt.
62-CAM20-TEST1-PASSAGE2,"A long, straight, narrow cut or opening.",crate,keel,slit,advocate,c,Slit,noun,/slɪt/,/slɪt/,C2,"A long, straight, narrow cut or opening.","Vết rạch, khe hẹp."
64-CAM20-TEST1-PASSAGE2,A microorganism that can cause disease.,beetle,hedgerow,pathogen,diameter,c,Pathogen,noun,/ˈpæθ.ə.dʒən/,/ˈpæθ.ə.dʒən/,C2,A microorganism that can cause disease.,"Mầm bệnh, tác nhân gây bệnh."
71-CAM20-TEST1-PASSAGE2,"Relating to the art or science of growing flowers, fruit, vegetables, or plants.",horticultural,dominant,significant,vascular,a,Horticultural,adjective,/ˌhɔː.tɪˈkʌl.tʃər.əl/,/ˌhɔːr.t̬əˈkʌl.tʃɚ.əl/,C2,"Relating to the art or science of growing flowers, fruit, vegetables, or plants.",Thuộc nghề làm vườn hoặc khoa học trồng cây.
72-CAM20-TEST1-PASSAGE2,Something that is similar to another thing or can be used as its equivalent.,specimen,tolerance,analogue,resistance,c,Analogue,noun,/ˈæn.ə.lɒɡ/,/ˈæn.ə.lɑːɡ/,C2,Something that is similar to another thing or can be used as its equivalent.,"Vật tương tự, thứ tương đương."
