59-CAM20-TEST1-PASSAGE2,A young plant grown from a seed.,seedling,strain,slit,pathogen,a,seedling,noun,/ˈsiːd.lɪŋ/,/ˈsiːd.lɪŋ/,C2,A young plant grown from a seed.,Cây con mọc từ hạt.,,Each seedling planted today could become a giant of tomorrow.,Mỗi cây con được trồng hôm nay có thể trở thành cây khổng lồ ngày mai.,,
60-CAM20-TEST1-PASSAGE2,"To produce, raise, or develop plants or animals for particular qualities.",trigger,to be destined for,breed,target,c,breed,verb,/briːd/,/briːd/,B2,"To produce, raise, or develop plants or animals for particular qualities.","Gây giống, nhân giống hoặc nuôi trồng.",,Botanists breed disease-resistant varieties of elm.,Nhà thực vật lai tạo các giống du kháng bệnh.,,
61-CAM20-TEST1-PASSAGE2,To be strong enough not to be harmed or destroyed by something.,withstand,succumb,run a close second to,unfold,a,withstand,verb,/wɪðˈstænd/,/wɪðˈstænd/,C1,To be strong enough not to be harmed or destroyed by something.,"Chống chịu, chịu đựng được.",,The new hybrid can withstand harsher environmental conditions.,Cây lai mới có thể chịu đựng điều kiện khắc nghiệt hơn.,,
62-CAM20-TEST1-PASSAGE2,"A long, straight, narrow cut or opening.",crate,keel,slit,advocate,c,slit,noun,/slɪt/,/slɪt/,C2,"A long, straight, narrow cut or opening.","Vết rạch, khe hẹp.",,The researcher made a small slit in the bark to extract a sample.,Nhà nghiên cứu rạch một vết nhỏ trên vỏ để lấy mẫu.,,
63-CAM20-TEST1-PASSAGE2,To put a liquid or substance into something with a needle or similar tool.,inject,block,wilt,trigger,a,inject,verb,/ɪnˈdʒekt/,/ɪnˈdʒekt/,B2,To put a liquid or substance into something with a needle or similar tool.,"Tiêm, bơm vào.",,They inject a protective solution into the tree trunk.,Họ tiêm dung dịch bảo vệ vào thân cây.,,
64-CAM20-TEST1-PASSAGE2,A microorganism that can cause disease.,beetle,hedgerow,pathogen,diameter,c,pathogen,noun,/ˈpæθ.ə.dʒən/,/ˈpæθ.ə.dʒən/,C2,A microorganism that can cause disease.,"Mầm bệnh, tác nhân gây bệnh.",,The pathogen responsible for Dutch elm disease is a fungus.,Tác nhân gây bệnh Dutch elm là một loại nấm.,,
65-CAM20-TEST1-PASSAGE2,"Easily affected by something, especially something harmful.",susceptible,limited,prominent,ingrained,a,susceptible,adjective,/səˈsep.tə.bəl/,/səˈsep.tə.bəl/,C1,"Easily affected by something, especially something harmful.","Dễ bị ảnh hưởng, dễ mắc bệnh.",,Young trees are particularly susceptible to infection.,Cây non đặc biệt dễ bị nhiễm trùng.,,
67-CAM20-TEST1-PASSAGE2,"To provide a place where an organism can live, grow, or be supported.",host,reach,take hold,identify,a,host,verb,/həʊst/,/hoʊst/,B2,"To provide a place where an organism can live, grow, or be supported.","Làm vật chủ, cung cấp nơi sống cho sinh vật.",,Elms serve as a host for the bark beetle that spreads the disease.,Cây du đóng vai trò vật chủ cho bọ cánh cứng lan truyền bệnh.,,
68-CAM20-TEST1-PASSAGE2,Careful because you think something may be dangerous or cause problems.,precarious,resistant,wary,tolerant,c,wary,adjective,/ˈweə.ri/,/ˈwer.i/,C1,Careful because you think something may be dangerous or cause problems.,"Thận trọng, cảnh giác.",,Scientists are wary of introducing non-native species.,Các nhà khoa học thận trọng khi đưa loài không bản địa vào.,,
69-CAM20-TEST1-PASSAGE2,Judging by the first appearance of something.,on the face of,down to luck,right on our doorstep,in the aftermath of,a,on the face of,phrase,/ɒn ðə feɪs əv/,/ɑːn ðə feɪs əv/,C1,Judging by the first appearance of something.,"Thoạt nhìn, xét bề ngoài.",,"On the face of it, the problem seems simple, but it is not.","Thoạt nhìn, vấn đề có vẻ đơn giản, nhưng thực tế không phải vậy.",,
71-CAM20-TEST1-PASSAGE2,"Relating to the art or science of growing flowers, fruit, vegetables, or plants.",horticultural,dominant,significant,vascular,a,horticultural,adjective,/ˌhɔː.tɪˈkʌl.tʃər.əl/,/ˌhɔːr.t̬əˈkʌl.tʃɚ.əl/,C2,"Relating to the art or science of growing flowers, fruit, vegetables, or plants.",Thuộc nghề làm vườn hoặc khoa học trồng cây.,,The society promotes horticultural excellence in tree care.,Hội thúc đẩy sự xuất sắc về vườn cây trong việc chăm sóc cây.,,
72-CAM20-TEST1-PASSAGE2,Something that is similar to another thing or can be used as its equivalent.,specimen,tolerance,analogue,resistance,c,analogue,noun,/ˈæn.ə.lɒɡ/,/ˈæn.ə.lɑːɡ/,C2,Something that is similar to another thing or can be used as its equivalent.,"Vật tương tự, thứ tương đương.",,This modern technique has no historical analogue.,Kỹ thuật hiện đại này không có tiền lệ trong lịch sử.,,
73-CAM20-TEST1-PASSAGE2,"To make an exact genetic copy of a plant, animal, or cell.",clone,wilt,trigger,to be destined for,a,clone,verb,/kləʊn/,/kloʊn/,C1,"To make an exact genetic copy of a plant, animal, or cell.","Nhân bản, tạo bản sao di truyền.",,Geneticists created clones of disease-resistant elm trees.,Di truyền học tạo ra bản sao của cây du kháng bệnh.,,
