12-CAM19-TEST4-PASSAGE1,To make someone go somewhere unwillingly.,Seek,Phenology,Specialise,Drag somebody/something along,d,Drag somebody/something along,phrase,/dræɡ ˈsʌm.bə.di ˈsʌm.θɪŋ əˈlɒŋ/,/dræɡ ˈsʌm.bə.di ˈsʌm.θɪŋ əˈlɑːŋ/,C1,To make someone go somewhere unwillingly.,Lôi kéo ai đó đi cùng.
13-CAM19-TEST4-PASSAGE1,In a reluctant or hesitant way.,Reproduce,Halt,Sole,Unwillingly,d,Unwillingly,adverb,/ʌnˈwɪl.ɪŋ.li/,/ʌnˈwɪl.ɪŋ.li/,B2,In a reluctant or hesitant way.,Miễn cưỡng.
14-CAM19-TEST4-PASSAGE1,In a way that is not normal or natural.,Seek,Immediately,Specialise,Unnaturally,d,Unnaturally,adverb,/ʌnˈnætʃ.ər.əl.i/,/ʌnˈnætʃ.ər.əl.i/,B2,In a way that is not normal or natural.,Một cách bất thường.
15-CAM19-TEST4-PASSAGE1,Not known or identified.,Unknown,Roughly,Undoubtedly,Continental Europe,a,Unknown,adjective,/ʌnˈnəʊn/,/ʌnˈnoʊn/,B1,Not known or identified.,"Không rõ, chưa biết."
16-CAM19-TEST4-PASSAGE1,To try to find or obtain something.,Cope with something,Continental Europe,Population growth,Seek,d,Seek,verb,/siːk/,/siːk/,B2,To try to find or obtain something.,Tìm kiếm.
17-CAM19-TEST4-PASSAGE1,A person very interested in a particular activity.,Drag somebody/something along,Indeed,Knock-on effect,Enthusiast,d,Enthusiast,noun,/ɪnˈθjuː.zi.æst/,/ɪnˈθuː.zi.æst/,B2,A person very interested in a particular activity.,Người đam mê.
18-CAM19-TEST4-PASSAGE1,The way something is spread over an area.,Distribution,Reproduce,Downfall,Caterpillar,a,Distribution,noun,/ˌdɪs.trɪˈbjuː.ʃən/,/ˌdɪs.trəˈbjuː.ʃən/,B2,The way something is spread over an area.,Sự phân bố.
19-CAM19-TEST4-PASSAGE1,The process of coming into view or becoming known.,Emergence,Limestone pavement,Equipped,Roughly,a,Emergence,noun,/ɪˈmɜː.dʒəns/,/ɪˈmɜːr.dʒəns/,B2,The process of coming into view or becoming known.,Sự xuất hiện.
20-CAM19-TEST4-PASSAGE1,To be caused or motivated by something.,Sole,Enthusiast,Be driven by,Sought-after,c,Be driven by,phrase,/biː ˈdrɪv.ən baɪ/,/biː ˈdrɪv.ən baɪ/,B2,To be caused or motivated by something.,Được thúc đẩy bởi.
21-CAM19-TEST4-PASSAGE1,Toward the north.,Specialise,Northwards,Emergence,Sole,b,Northwards,adverb,/ˈnɔːθ.wədz/,/ˈnɔːrθ.wɚdz/,B2,Toward the north.,Về phía bắc.
22-CAM19-TEST4-PASSAGE1,Small and delicate in appearance.,Dainty,Sought-after,Extract,Reproduce,a,Dainty,adjective,/ˈdeɪn.ti/,/ˈdeɪn.t̬i/,C1,Small and delicate in appearance.,"Nhỏ nhắn, thanh nhã."
23-CAM19-TEST4-PASSAGE1,A group of organisms living together.,Emergence,Colony,Knock-on effect,Coppiced woodland,b,Colony,noun,/ˈkɒl.ə.ni/,/ˈkɑː.lə.ni/,B2,A group of organisms living together.,"Đàn, tập đoàn."
24-CAM19-TEST4-PASSAGE1,The process of reproduction in living things.,Enthusiast,Undoubtedly,Reproductive cycle,Phenology,c,Reproductive cycle,noun phrase,/ˌriː.prəˈdʌk.tɪv ˈsaɪ.kəl/,/ˌriː.prəˈdʌk.tɪv ˈsaɪ.kəl/,B2,The process of reproduction in living things.,Chu kỳ sinh sản.
25-CAM19-TEST4-PASSAGE1,An increase in the number of individuals.,Capacity,Drag somebody/something along,Population growth,Cope with something,c,Population growth,noun phrase,/ˌpɒp.jəˈleɪ.ʃən ɡrəʊθ/,/ˌpɑː.pjəˈleɪ.ʃən ɡroʊθ/,B2,An increase in the number of individuals.,Tăng trưởng dân số.
26-CAM19-TEST4-PASSAGE1,To focus on a particular area of study.,Reproductive cycle,Limestone pavement,Caterpillar,Specialise,d,Specialise,verb,/ˈspeʃ.əl.aɪz/,/ˈspeʃ.əl.aɪz/,B2,To focus on a particular area of study.,Chuyên môn hóa.
27-CAM19-TEST4-PASSAGE1,Woodland managed by cutting trees at the base.,Colony,Reproductive cycle,Coppiced woodland,Continental Europe,c,Coppiced woodland,noun phrase,/ˈkɒp.ɪst ˈwʊd.lənd/,/ˈkɑː.pɪst ˈwʊd.lənd/,C2,Woodland managed by cutting trees at the base.,Rừng chồi.
28-CAM19-TEST4-PASSAGE1,A flat exposed limestone surface with deep cracks.,Northwards,Drag somebody/something along,Seek,Limestone pavement,d,Limestone pavement,noun phrase,/ˈlaɪm.stəʊn ˈpeɪv.mənt/,/ˈlaɪm.stoʊn ˈpeɪv.mənt/,C1,A flat exposed limestone surface with deep cracks.,Mặt đá vôi lộ thiên.
29-CAM19-TEST4-PASSAGE1,Without any doubt; certainly.,Emergence,Drag somebody/something along,Play a part,Undoubtedly,d,Undoubtedly,adverb,/ʌnˈdaʊ.tɪd.li/,/ʌnˈdaʊ.t̬ɪd.li/,B2,Without any doubt; certainly.,Chắc chắn.
30-CAM19-TEST4-PASSAGE1,Being the only one; single.,Sole,Downfall,Caterpillar,Unnaturally,a,Sole,adjective,/səʊl/,/soʊl/,B2,Being the only one; single.,Duy nhất.
31-CAM19-TEST4-PASSAGE1,To be involved or contribute to something.,Play a part,Be driven by,Sole,Roughly,a,Play a part,phrase,/pleɪ ə pɑːt/,/pleɪ ə pɑːrt/,B2,To be involved or contribute to something.,Đóng vai trò.
32-CAM19-TEST4-PASSAGE1,A loss of power or a sudden failure.,Be driven by,Downfall,Play a part,Roughly,b,Downfall,noun,/ˈdaʊn.fɔːl/,/ˈdaʊn.fɑːl/,C1,A loss of power or a sudden failure.,Sự sụp đổ.
33-CAM19-TEST4-PASSAGE1,The ability or power to do something.,Undoubtedly,Seek,Cope with something,Capacity,d,Capacity,noun,/kəˈpæs.ə.ti/,/kəˈpæs.ə.t̬i/,B2,The ability or power to do something.,"Năng lực, khả năng."
34-CAM19-TEST4-PASSAGE1,The mainland of Europe.,Unknown,Cope with something,Colony,Continental Europe,d,Continental Europe,noun phrase,/ˌkɒn.tɪˈnen.təl ˈjʊə.rəp/,/ˌkɑːn.t̬əˈnen.t̬əl ˈjʊr.əp/,B2,The mainland of Europe.,Lục địa Châu Âu.
35-CAM19-TEST4-PASSAGE1,To take out or obtain something.,Dainty,Extract,Undoubtedly,Enthusiast,b,Extract,verb,/ˈek.strækt/,/ˈek.strækt/,B2,To take out or obtain something.,"Trích xuất, lấy ra."
36-CAM19-TEST4-PASSAGE1,Without any delay; instantly.,Distribution,Knock-on effect,Drag somebody/something along,Immediately,d,Immediately,adverb,/ɪˈmiː.di.ət.li/,/ɪˈmiː.di.ət.li/,B1,Without any delay; instantly.,Ngay lập tức.
37-CAM19-TEST4-PASSAGE1,Wanted by many people; in high demand.,Equipped,Emergence,Sought-after,Phenology,c,Sought-after,adjective,/ˈsɔːt ˌɑːf.tər/,/ˈsɑːt ˌæf.tɚ/,B2,Wanted by many people; in high demand.,Được săn đón.
38-CAM19-TEST4-PASSAGE1,A climbing plant with sweet-smelling flowers.,Cope with something,Roughly,Downfall,Honeysuckle,d,Honeysuckle,noun,/ˈhʌn.i.sʌk.əl/,/ˈhʌn.i.sʌk.əl/,B1,A climbing plant with sweet-smelling flowers.,Cây kim ngân.
