87-CAM20-TEST2-PASSAGE3,Almost not at all or only with difficulty.,hardly,historically,profoundly,essentially,a,Hardly,adverb,/ˈhɑːd.li/,/ˈhɑːrd.li/,B1,Almost not at all or only with difficulty.,"Hầu như không, gần như chẳng.",
89-CAM20-TEST2-PASSAGE3,"A change, trend, or organized effort toward an aim.",movement,minor league,potential fix,base path,a,Movement,noun,/ˈmuːv.mənt/,/ˈmuːv.mənt/,B1,"A change, trend, or organized effort toward an aim.","Phong trào, xu hướng hoặc sự dịch chuyển.",
95-CAM20-TEST2-PASSAGE3,Strange or unusual.,weird,physical,missile-tracking,recorded,a,Weird,adjective,/wɪəd/,/wɪrd/,B1,Strange or unusual.,"Kỳ lạ, khác thường.",
1-CAM20-TEST2-PASSAGE3,"The arrival of many people or things somewhere, especially in an unpleasant way.",invasion,boundary,season,commissioner,a,Invasion,noun,/ɪnˈveɪ.ʒən/,/ɪnˈveɪ.ʒən/,B2,"The arrival of many people or things somewhere, especially in an unpleasant way.","Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.",
2-CAM20-TEST2-PASSAGE3,An official who watches a game and makes sure the rules are followed.,baserunning,home run,umpire,blob,c,Umpire,noun,/ˈʌm.paɪər/,/ˈʌm.paɪr/,B2,An official who watches a game and makes sure the rules are followed.,"Trọng tài, người điều khiển và phân xử trong trận đấu.",
4-CAM20-TEST2-PASSAGE3,"To describe, mention, or call someone or something by a particular name.",rule out,run through,refer to,take a dissenting stance towards something,c,Refer To,verb phrase,/rɪˈfɜː tuː/,/rɪˈfɝː tuː/,B2,"To describe, mention, or call someone or something by a particular name.","Gọi là, nhắc đến hoặc đề cập tới.",
6-CAM20-TEST2-PASSAGE3,"An opinion, decision, or assessment made after considering something.",accuracy,animating force,judgment,line call,c,Judgment,noun,/ˈdʒʌdʒ.mənt/,/ˈdʒʌdʒ.mənt/,B2,"An opinion, decision, or assessment made after considering something.","Sự phán đoán, đánh giá hoặc quyết định.",
7-CAM20-TEST2-PASSAGE3,"In baseball, a pitch that the batter does not hit successfully.",strike,batter,abuse,dimension,a,Strike,noun,/straɪk/,/straɪk/,B2,"In baseball, a pitch that the batter does not hit successfully.",Cú ném hợp lệ khiến người đánh bóng không đánh trúng.,
10-CAM20-TEST2-PASSAGE3,Producing or reflecting a soft steady light.,delineated,missile-tracking,glowing,imaginary,c,Glowing,adjective,/ˈɡləʊ.ɪŋ/,/ˈɡloʊ.ɪŋ/,B2,Producing or reflecting a soft steady light.,"Phát sáng, rực sáng hoặc sáng lên.",
11-CAM20-TEST2-PASSAGE3,Fixed or attached firmly in a particular position.,mounted,lacking,delineated,missile-tracking,a,Mounted,adjective,/ˈmaʊn.tɪd/,/ˈmaʊn.t̬ɪd/,B2,Fixed or attached firmly in a particular position.,"Được gắn, cố định hoặc lắp vào vị trí.",
14-CAM20-TEST2-PASSAGE3,To say a decision out loud during a game.,move away from,kill time,announce the call,pitch,c,Announce The Call,verb phrase,/əˈnaʊns ðə kɔːl/,/əˈnaʊns ðə kɑːl/,B2,To say a decision out loud during a game.,Công bố quyết định của trọng tài trong trận đấu.,
15-CAM20-TEST2-PASSAGE3,To throw a ball toward the batter in baseball.,pitch,run through,take a dissenting stance towards something,shouted,a,Pitch,verb,/pɪtʃ/,/pɪtʃ/,B2,To throw a ball toward the batter in baseball.,Ném bóng về phía người đánh trong bóng chày.,
17-CAM20-TEST2-PASSAGE3,A valid baseball pitch that counts against the batter.,strike,executive,horse racing,fastball,a,Strike,noun,/straɪk/,/straɪk/,B2,A valid baseball pitch that counts against the batter.,Cú ném hợp lệ được tính bất lợi cho người đánh bóng.,
18-CAM20-TEST2-PASSAGE3,The player in baseball who tries to hit the ball with a bat.,application,movement,batter,press stand,c,Batter,noun,/ˈbæt.ər/,/ˈbæt̬.ɚ/,B2,The player in baseball who tries to hit the ball with a bat.,Người đánh bóng trong môn bóng chày.,
20-CAM20-TEST2-PASSAGE3,To extend from one place or point to another.,take the hard choice of living out of life,commission,stretch,evolve,c,Stretch,verb,/stretʃ/,/stretʃ/,B2,To extend from one place or point to another.,Kéo dài hoặc trải rộng từ điểm này đến điểm khác.,
24-CAM20-TEST2-PASSAGE3,Too many to be counted.,precise,legalistic,countless,offside,c,Countless,adjective,/ˈkaʊnt.ləs/,/ˈkaʊnt.ləs/,B2,Too many to be counted.,"Vô số, nhiều không đếm xuể.",
26-CAM20-TEST2-PASSAGE3,A real or imagined line that marks the edge or limit of something.,commissioner,executive,boundary,horse racing,c,Boundary,noun,/ˈbaʊn.dər.i/,/ˈbaʊn.der.i/,B2,A real or imagined line that marks the edge or limit of something.,"Ranh giới, giới hạn hoặc đường biên.",
27-CAM20-TEST2-PASSAGE3,To slowly change or develop over time.,evolve,shouted,yell,brainstorm,a,Evolve,verb,/ɪˈvɒlv/,/ɪˈvɑːlv/,B2,To slowly change or develop over time.,"Tiến hóa, dần thay đổi hoặc phát triển theo thời gian.",
29-CAM20-TEST2-PASSAGE3,"Cruel, offensive, or insulting language or behaviour.",abuse,consensus,pitcher,operation,a,Abuse,noun,/əˈbjuːs/,/əˈbjuːs/,B2,"Cruel, offensive, or insulting language or behaviour.","Lời lẽ xúc phạm, chửi bới hoặc hành vi lạm dụng.",
33-CAM20-TEST2-PASSAGE3,"A measurement of size, such as length, width, or height.",dimension,bat,instant replay,base,a,Dimension,noun,/ˌdaɪˈmen.ʃən/,/ˌdaɪˈmen.ʃən/,B2,"A measurement of size, such as length, width, or height.","Kích thước, chiều hoặc thông số đo lường.",
37-CAM20-TEST2-PASSAGE3,Exact and accurate in detail.,precise,glowing,imaginary,unforgiving,a,Precise,adjective,/prɪˈsaɪs/,/prɪˈsaɪs/,B2,Exact and accurate in detail.,"Chính xác, rõ ràng và đúng từng chi tiết.",
40-CAM20-TEST2-PASSAGE3,Strong public disagreement or argument about something.,animating force,line call,controversy,invasion,c,Controversy,noun,/ˈkɒn.trə.vɜː.si/,/ˈkɑːn.trə.vɝː.si/,B2,Strong public disagreement or argument about something.,"Tranh cãi, bất đồng hoặc cuộc bàn luận gay gắt.",
45-CAM20-TEST2-PASSAGE3,The baseball player who throws the ball to the batter.,pitcher,baserunning,home run,blob,a,Pitcher,noun,/ˈpɪtʃ.ər/,/ˈpɪtʃ.ɚ/,B2,The baseball player who throws the ball to the batter.,Cầu thủ ném bóng cho người đánh trong bóng chày.,
46-CAM20-TEST2-PASSAGE3,"Exact, careful, and accurate.",pedantic,lacking,precise,delineated,c,Precise,adjective,/prɪˈsaɪs/,/prɪˈsaɪs/,B2,"Exact, careful, and accurate.","Chính xác, cẩn thận và đúng đắn.",
48-CAM20-TEST2-PASSAGE3,A senior manager who makes important decisions in an organization.,defense,strikeout,executive,geometry,c,Executive,noun,/ɪɡˈzek.jə.tɪv/,/ɪɡˈzek.jə.t̬ɪv/,B2,A senior manager who makes important decisions in an organization.,"Nhà điều hành, quản lý cấp cao.",
52-CAM20-TEST2-PASSAGE3,"The way an organization, system, or activity works.",movement,press stand,operation,judgment call,c,Operation,noun,/ˌɒp.ərˈeɪ.ʃən/,/ˌɑː.pəˈreɪ.ʃən/,B2,"The way an organization, system, or activity works.","Hoạt động, cách vận hành hoặc quy trình làm việc.",
53-CAM20-TEST2-PASSAGE3,Extremely frightened or worried about something.,terrified of,imaginary,precise,legalistic,a,Terrified Of,adjective phrase,/ˈter.ɪ.faɪd əv/,/ˈter.ə.faɪd əv/,B2,Extremely frightened or worried about something.,Rất sợ hãi hoặc lo lắng về điều gì.,
56-CAM20-TEST2-PASSAGE3,The part of a team that tries to stop the other side from scoring.,judgment,batter,defense,abuse,c,Defense,noun,/dɪˈfens/,/dɪˈfens/,B2,The part of a team that tries to stop the other side from scoring.,"Hàng phòng thủ, việc ngăn đối thủ ghi điểm.",
58-CAM20-TEST2-PASSAGE3,Basically or in the most important way.,historically,profoundly,essentially,dardly,c,Essentially,adverb,/ɪˈsen.ʃəl.i/,/ɪˈsen.ʃəl.i/,B2,Basically or in the most important way.,"Về cơ bản, chủ yếu hoặc thực chất là.",
59-CAM20-TEST2-PASSAGE3,A very fast pitch in baseball.,fastball,robo-umpire,contraption,boundary,a,Fastball,noun,/ˈfɑːst.bɔːl/,/ˈfæst.bɑːl/,B2,A very fast pitch in baseball.,Cú ném bóng nhanh trong bóng chày.,
60-CAM20-TEST2-PASSAGE3,"To make something less varied, lively, or interesting.",shout,hit,flatten,maximize,c,Flatten,verb,/ˈflæt.ən/,/ˈflæt̬.ən/,B2,"To make something less varied, lively, or interesting.","Làm phẳng, làm giảm sự sinh động hoặc thú vị.",
61-CAM20-TEST2-PASSAGE3,An occasion when a batter is out after three strikes.,strikeout,application,movement,press stand,a,Strikeout,noun,/ˈstraɪk.aʊt/,/ˈstraɪk.aʊt/,B2,An occasion when a batter is out after three strikes.,Lần người đánh bóng bị loại sau ba cú strike.,
62-CAM20-TEST2-PASSAGE3,A baseball hit that lets the batter run around all the bases and score.,umpire,strike,home run,heckling,c,Home Run,noun,/ˌhəʊm ˈrʌn/,/ˌhoʊm ˈrʌn/,B2,A baseball hit that lets the batter run around all the bases and score.,"Cú đánh ghi điểm trực tiếp, cho phép chạy hết các gôn.",
63-CAM20-TEST2-PASSAGE3,Not having enough of something.,lacking,unforgiving,major-league,delineated,a,Lacking,adjective,/ˈlæk.ɪŋ/,/ˈlæk.ɪŋ/,B2,Not having enough of something.,"Thiếu, không có đủ điều gì.",
64-CAM20-TEST2-PASSAGE3,To think of many ideas or solutions quickly.,tasked with,move away from,brainstorm,kill time,c,Brainstorm,verb,/ˈbreɪn.stɔːm/,/ˈbreɪn.stɔːrm/,B2,To think of many ideas or solutions quickly.,"Động não, nghĩ ra ý tưởng hoặc giải pháp.",
67-CAM20-TEST2-PASSAGE3,"The shape, structure, or arrangement of lines and spaces.",geometry,instant replay,base,accuracy,a,Geometry,noun,/dʒiˈɒm.ə.tri/,/dʒiˈɑː.mə.tri/,B2,"The shape, structure, or arrangement of lines and spaces.","Hình học, cấu trúc hoặc bố cục hình dạng.",
68-CAM20-TEST2-PASSAGE3,To decide that something is impossible or should not be considered.,take place,move away from,rule out,kill time,c,Rule Out,verb phrase,/ruːl aʊt/,/ruːl aʊt/,B2,To decide that something is impossible or should not be considered.,"Loại trừ, bác bỏ hoặc quyết định không xét đến.",
71-CAM20-TEST2-PASSAGE3,To develop or change gradually over time.,evolve,kill time,pitch,shout,a,Evolve,verb,/ɪˈvɒlv/,/ɪˈvɑːlv/,B2,To develop or change gradually over time.,Phát triển hoặc thay đổi dần theo thời gian.,
72-CAM20-TEST2-PASSAGE3,To stop using or supporting something and choose something different.,stretch,shout,move away from,hit,c,Move Away From,verb phrase,/muːv əˈweɪ frɒm/,/muːv əˈweɪ frʌm/,B2,To stop using or supporting something and choose something different.,"Rời bỏ, chuyển khỏi hoặc không còn theo một cách cũ.",
74-CAM20-TEST2-PASSAGE3,In a position in sport that is not allowed by the rules.,pedantic,lacking,offside,weird,c,Offside,adjective,/ˌɒfˈsaɪd/,/ˌɑːfˈsaɪd/,B2,In a position in sport that is not allowed by the rules.,Ở vị trí việt vị hoặc không hợp lệ theo luật.,
76-CAM20-TEST2-PASSAGE3,Video of an action shown again immediately after it happens.,home run,blob,instant replay,base,c,Instant Replay,noun,/ˌɪn.stənt ˈriː.pleɪ/,/ˌɪn.stənt ˈriː.pleɪ/,B2,Video of an action shown again immediately after it happens.,"Phát lại tức thì, đoạn video chiếu lại ngay.",
79-CAM20-TEST2-PASSAGE3,The practical use of something for a particular purpose.,application,strikeout,geometry,precision,a,Application,noun,/ˌæp.lɪˈkeɪ.ʃən/,/ˌæp.ləˈkeɪ.ʃən/,B2,The practical use of something for a particular purpose.,"Sự áp dụng, cách sử dụng vào mục đích cụ thể.",
84-CAM20-TEST2-PASSAGE3,In the past or throughout history.,hardly,profoundly,historically,essentially,c,Historically,adverb,/hɪˈstɒr.ɪ.kəl.i/,/hɪˈstɔːr.ɪ.kəl.i/,B2,In the past or throughout history.,"Về mặt lịch sử, trong quá khứ.",
86-CAM20-TEST2-PASSAGE3,To understand the value or importance of something.,pitch,evolve,appreciate,yell,c,Appreciate,verb,/əˈpriː.ʃi.eɪt/,/əˈpriː.ʃi.eɪt/,B2,To understand the value or importance of something.,"Trân trọng, đánh giá cao hoặc hiểu giá trị.",
88-CAM20-TEST2-PASSAGE3,"To review, practise, or think through something quickly.",move away from,take a dissenting stance towards something,run through,stretch,c,Run Through,verb phrase,/rʌn θruː/,/rʌn θruː/,B2,"To review, practise, or think through something quickly.","Xem lướt, ôn lại hoặc suy xét nhanh.",
91-CAM20-TEST2-PASSAGE3,To do something unimportant while waiting.,kill time,take place,get the technology right,take the hard choice of living out of life,a,Kill Time,verb phrase,/kɪl taɪm/,/kɪl taɪm/,B2,To do something unimportant while waiting.,"Giết thời gian, làm gì đó để chờ đợi qua thời gian.",
94-CAM20-TEST2-PASSAGE3,The quality of being correct or exact.,operation,baserunning,accuracy,home run,c,Accuracy,noun,/ˈæk.jə.rə.si/,/ˈæk.jɚ.ə.si/,B2,The quality of being correct or exact.,"Độ chính xác, tính đúng đắn.",
3-CAM20-TEST2-PASSAGE3,A sports competition for less experienced or lower-level players.,minor league,blob,application,movement,a,Minor League,noun phrase,/ˌmaɪ.nə ˈliːɡ/,/ˌmaɪ.nɚ ˈliːɡ/,C1,A sports competition for less experienced or lower-level players.,"Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn.",
5-CAM20-TEST2-PASSAGE3,An automated or electronic system that makes umpire decisions in a game.,robo-umpire,defense,strikeout,geometry,a,Robo-umpire,noun,/ˈrəʊ.bəʊ ˌʌm.paɪər/,/ˈroʊ.boʊ ˌʌm.paɪr/,C1,An automated or electronic system that makes umpire decisions in a game.,Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.,
8-CAM20-TEST2-PASSAGE3,Following the movement and path of a missile or projectile.,imaginary,precise,missile-tracking,legalistic,c,Missile-tracking,adjective,/ˈmɪs.aɪl ˌtræk.ɪŋ/,/ˈmɪs.əl ˌtræk.ɪŋ/,C1,Following the movement and path of a missile or projectile.,Theo dõi đường bay của tên lửa hoặc vật thể phóng.,
12-CAM20-TEST2-PASSAGE3,An area where journalists sit to watch and report on an event.,home run,blob,press stand,application,c,Press Stand,noun phrase,/ˈpres stænd/,/ˈpres stænd/,C1,An area where journalists sit to watch and report on an event.,Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.,
13-CAM20-TEST2-PASSAGE3,To formally ask or pay someone to make or do something.,commission,take place,get the technology right,take the hard choice of living out of life,a,Commission,verb,/kəˈmɪʃ.ən/,/kəˈmɪʃ.ən/,C1,To formally ask or pay someone to make or do something.,"Đặt làm, thuê làm hoặc giao thực hiện chính thức.",
21-CAM20-TEST2-PASSAGE3,The act of interrupting someone with loud critical comments.,heckling,precision,discretion,minor league,a,Heckling,noun,/ˈhek.əl.ɪŋ/,/ˈhek.əl.ɪŋ/,C1,The act of interrupting someone with loud critical comments.,"Sự la ó, chế giễu hoặc quấy rối bằng lời nói.",
23-CAM20-TEST2-PASSAGE3,The main energy or influence that gives life to something.,animating force,heckling,no-no,consensus,a,Animating Force,noun phrase,/ˈæn.ɪ.meɪ.tɪŋ fɔːs/,/ˈæn.ə.meɪ.t̬ɪŋ fɔːrs/,C1,The main energy or influence that gives life to something.,"Động lực chủ đạo, nguồn sức sống thúc đẩy điều gì đó.",
30-CAM20-TEST2-PASSAGE3,Something that is not allowed or is considered unacceptable.,geometry,precision,no-no,discretion,c,No-no,noun,/ˈnəʊ nəʊ/,/ˈnoʊ noʊ/,C1,Something that is not allowed or is considered unacceptable.,"Điều cấm kỵ, việc không được phép làm.",
32-CAM20-TEST2-PASSAGE3,To make a small change to improve something.,evolve,hit,tweak,appreciate,c,Tweak,verb,/twiːk/,/twiːk/,C1,To make a small change to improve something.,"Điều chỉnh nhẹ, sửa đổi nhỏ để tốt hơn.",
34-CAM20-TEST2-PASSAGE3,General agreement among a group of people.,judgment call,key of a piano,consensus,robo-umpire,c,Consensus,noun,/kənˈsen.səs/,/kənˈsen.səs/,C1,General agreement among a group of people.,"Sự đồng thuận, ý kiến chung.",
35-CAM20-TEST2-PASSAGE3,"In a very great, deep, or serious way.",profoundly,essentially,historically,hardly,a,Profoundly,adverb,/prəˈfaʊnd.li/,/prəˈfaʊnd.li/,C1,"In a very great, deep, or serious way.","Một cách sâu sắc, mạnh mẽ hoặc cực kỳ.",
36-CAM20-TEST2-PASSAGE3,Almost completely correct or without fault.,imaginary,unforgiving,near-perfect,major-league,c,Near-perfect,adjective,/ˌnɪə ˈpɜː.fekt/,/ˌnɪr ˈpɝː.fekt/,C1,Almost completely correct or without fault.,"Gần như hoàn hảo, hầu như không có lỗi.",
38-CAM20-TEST2-PASSAGE3,"Extremely close or accurate, with only a tiny difference.",rule out,run through,within fractions of an inch,take a dissenting stance towards something,c,Within Fractions Of An Inch,phrase,/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/,/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/,C1,"Extremely close or accurate, with only a tiny difference.",Chính xác đến từng phần nhỏ của một inch.,
39-CAM20-TEST2-PASSAGE3,A senior official responsible for an organization or activity.,commissioner,strikeout,geometry,precision,a,Commissioner,noun,/kəˈmɪʃ.ən.ər/,/kəˈmɪʃ.ən.ɚ/,C1,A senior official responsible for an organization or activity.,"Ủy viên, người đứng đầu hoặc quan chức phụ trách.",
42-CAM20-TEST2-PASSAGE3,Very strict and not allowing mistakes or weakness.,recorded,near-perfect,unforgiving,legalistic,c,Unforgiving,adjective,/ˌʌn.fəˈɡɪv.ɪŋ/,/ˌʌn.fɚˈɡɪv.ɪŋ/,C1,Very strict and not allowing mistakes or weakness.,"Khắc nghiệt, nghiêm khắc và không dung thứ sai sót.",
47-CAM20-TEST2-PASSAGE3,Belonging to the highest professional level of a sport.,major-league,countless,unforgiving,lacking,a,Major-league,adjective,/ˈmeɪ.dʒə liːɡ/,/ˈmeɪ.dʒɚ liːɡ/,C1,Belonging to the highest professional level of a sport.,Thuộc giải đấu chuyên nghiệp cấp cao nhất.,
49-CAM20-TEST2-PASSAGE3,Given responsibility for doing a particular job.,tasked with,stretch,shout,hit,a,Tasked With,verb phrase,/tɑːskt wɪð/,/tæskt wɪð/,C1,Given responsibility for doing a particular job.,Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.,
57-CAM20-TEST2-PASSAGE3,The action of running between bases in baseball.,baserunning,executive,horse racing,strikeout,a,Baserunning,noun,/ˈbeɪsˌrʌn.ɪŋ/,/ˈbeɪsˌrʌn.ɪŋ/,C1,The action of running between bases in baseball.,Việc chạy giữa các gôn trong bóng chày.,
65-CAM20-TEST2-PASSAGE3,A possible solution to a problem.,potential fix,minor league,judgment call,key of a piano,a,Potential Fix,noun phrase,/pəˈten.ʃəl fɪks/,/pəˈten.ʃəl fɪks/,C1,A possible solution to a problem.,Giải pháp tiềm năng hoặc cách sửa có thể áp dụng.,
69-CAM20-TEST2-PASSAGE3,To make sure a technological system works correctly.,get the technology right,tweak,flatten,maximize,a,Get The Technology Right,verb phrase,/ɡet ðə tekˈnɒl.ə.dʒi raɪt/,/ɡet ðə tekˈnɑː.lə.dʒi raɪt/,C1,To make sure a technological system works correctly.,Đảm bảo công nghệ hoạt động đúng và hiệu quả.,
70-CAM20-TEST2-PASSAGE3,A shape with no clear or regular form.,geometry,application,blob,movement,c,Blob,noun,/blɒb/,/blɑːb/,C1,A shape with no clear or regular form.,"Khối hoặc hình không rõ dạng, vệt không đều.",
73-CAM20-TEST2-PASSAGE3,A decision based on personal opinion rather than a fixed rule.,judgment call,operation,baserunning,home run,a,Judgment Call,noun phrase,/ˈdʒʌdʒ.mənt kɔːl/,/ˈdʒʌdʒ.mənt kɑːl/,C1,A decision based on personal opinion rather than a fixed rule.,Quyết định dựa trên phán đoán cá nhân.,
75-CAM20-TEST2-PASSAGE3,A decision about whether a ball landed inside or outside a boundary line.,line call,strike,heckling,no-no,a,Line Call,noun phrase,/ˈlaɪn kɔːl/,/ˈlaɪn kɑːl/,C1,A decision about whether a ball landed inside or outside a boundary line.,Quyết định bóng trong hay ngoài vạch biên.,
77-CAM20-TEST2-PASSAGE3,The route or area between bases on a baseball field.,base path,base,accuracy,animating force,a,Base Path,noun phrase,/ˈbeɪs pɑːθ/,/ˈbeɪs pæθ/,C1,The route or area between bases on a baseball field.,Đường chạy giữa các gôn trên sân bóng chày.,
78-CAM20-TEST2-PASSAGE3,The quality of being exact and accurate.,no-no,consensus,precision,pitcher,c,Precision,noun,/prɪˈsɪʒ.ən/,/prɪˈsɪʒ.ən/,C1,The quality of being exact and accurate.,"Độ chính xác, sự chuẩn xác.",
82-CAM20-TEST2-PASSAGE3,"Clearly shown, described, or marked.",mounted,countless,delineated,unforgiving,c,Delineated,adjective,/dɪˈlɪn.i.eɪ.tɪd/,/dɪˈlɪn.i.eɪ.t̬ɪd/,C1,"Clearly shown, described, or marked.","Được vạch rõ, phân định rõ hoặc mô tả rõ.",
85-CAM20-TEST2-PASSAGE3,The freedom to decide what should be done in a particular situation.,discretion,baserunning,home run,blob,a,Discretion,noun,/dɪˈskreʃ.ən/,/dɪˈskreʃ.ən/,C1,The freedom to decide what should be done in a particular situation.,"Quyền tự quyết, sự tùy nghi phán đoán.",
92-CAM20-TEST2-PASSAGE3,"To make something as large, great, or effective as possible.",rule out,run through,maximize,take a dissenting stance towards something,c,Maximize,verb,/ˈmæk.sɪ.maɪz/,/ˈmæk.sə.maɪz/,C1,"To make something as large, great, or effective as possible.","Tối đa hóa, tận dụng hết mức.",
9-CAM20-TEST2-PASSAGE3,A device or machine that looks strange or complicated.,contraption,movement,press stand,judgment call,a,Contraption,noun,/kənˈtræp.ʃən/,/kənˈtræp.ʃən/,C2,A device or machine that looks strange or complicated.,"Thiết bị hoặc máy móc kỳ lạ, rắc rối.",
43-CAM20-TEST2-PASSAGE3,Too concerned with small details or formal rules.,pedantic,missile-tracking,recorded,near-perfect,a,Pedantic,adjective,/pəˈdæn.tɪk/,/pəˈdæn.t̬ɪk/,C2,Too concerned with small details or formal rules.,"Quá câu nệ tiểu tiết, quá chú trọng quy tắc.",
44-CAM20-TEST2-PASSAGE3,"Too closely concerned with laws, rules, or exact wording.",delineated,missile-tracking,legalistic,recorded,c,Legalistic,adjective,/ˌliː.ɡəlˈɪs.tɪk/,/ˌliː.ɡəlˈɪs.tɪk/,C2,"Too closely concerned with laws, rules, or exact wording.","Quá thiên về luật lệ, cứng nhắc theo quy tắc.",
90-CAM20-TEST2-PASSAGE3,To remove difficult decisions and challenges from life.,pitch,evolve,take the hard choice of living out of life,yell,c,Take The Hard Choice Of Living Out Of Life,verb phrase,/teɪk ðə hɑːd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/,/teɪk ðə hɑːrd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/,C2,To remove difficult decisions and challenges from life.,Loại bỏ những lựa chọn khó khăn và thử thách khỏi cuộc sống.,
93-CAM20-TEST2-PASSAGE3,To express an opinion that disagrees with a common view.,take a dissenting stance towards something,run through,commission,shouted,a,Take A Dissenting Stance Towards Something,verb phrase,/teɪk ə dɪˈsen.tɪŋ stɑːns təˈwɔːdz ˈsʌm.θɪŋ/,/teɪk ə dɪˈsen.t̬ɪŋ stæns tɔːrdz ˈsʌm.θɪŋ/,C2,To express an opinion that disagrees with a common view.,"Giữ lập trường bất đồng, phản đối quan điểm phổ biến.",
96-CAM20-TEST2-PASSAGE3,A description of an unrealistically perfect life with no practical problems.,run through,take a dissenting stance towards something,"there's always money in your pocket, your car never breaks down",animating force,c,"There's Always Money In Your Pocket, Your Car Never Breaks Down",sentence,/ðeəz ˈɔːl.weɪz ˈmʌn.i ɪn jɔː ˈpɒk.ɪt jɔː kɑː ˈnev.ə breɪks daʊn/,/ðerz ˈɑːl.weɪz ˈmʌn.i ɪn jʊr ˈpɑː.kɪt jʊr kɑːr ˈnev.ɚ breɪks daʊn/,C2,A description of an unrealistically perfect life with no practical problems.,"Hình ảnh cuộc sống hoàn hảo phi thực tế, không gặp rắc rối.",
