1-CAM20-TEST2-PASSAGE3,"<div><b>Choose the word that matches the definition:</b><p>The arrival of many people or things somewhere, especially in an unpleasant way.</p></div>",invasion,boundary,season,commissioner,,,,,,,a,,"<div><h3 class=""word"">Invasion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈveɪ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈveɪ.ʒən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The arrival of many people or things somewhere, especially in an unpleasant way.</p><p class=""vietnamese"">Sự tràn vào, xâm nhập hoặc kéo đến với số lượng lớn.</p></div>"
15-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Following the movement and path of a missile or projectile.</p></div>,imaginary,precise,missile-tracking,legalistic,,,,,,,c,,"<div><h3 class=""word"">Missile-tracking</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪs.aɪl ˌtræk.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪs.əl ˌtræk.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Following the movement and path of a missile or projectile.</p><p class=""vietnamese"">Theo dõi đường bay của tên lửa hoặc vật thể phóng.</p></div>"
16-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Theo dõi đường bay của tên lửa hoặc vật thể phóng.</p></div>,glowing,imaginary,precise,missile-tracking,,,,,,,d,,"<div><h3 class=""word"">Missile-tracking</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪs.aɪl ˌtræk.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪs.əl ˌtræk.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Following the movement and path of a missile or projectile.</p><p class=""vietnamese"">Theo dõi đường bay của tên lửa hoặc vật thể phóng.</p></div>"
17-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A device or machine that looks strange or complicated.</p></div>,contraption,movement,press stand,judgment call,,,,,,,a,,"<div><h3 class=""word"">Contraption</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈtræp.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈtræp.ʃən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A device or machine that looks strange or complicated.</p><p class=""vietnamese"">Thiết bị hoặc máy móc kỳ lạ, rắc rối.</p></div>"
18-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Thiết bị hoặc máy móc kỳ lạ, rắc rối.</p></div>",strike,contraption,boundary,season,,,,,,,b,,"<div><h3 class=""word"">Contraption</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈtræp.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈtræp.ʃən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A device or machine that looks strange or complicated.</p><p class=""vietnamese"">Thiết bị hoặc máy móc kỳ lạ, rắc rối.</p></div>"
19-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Producing or reflecting a soft steady light.</p></div>,delineated,missile-tracking,glowing,imaginary,,,,,,,c,,"<div><h3 class=""word"">Glowing</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡləʊ.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡloʊ.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Producing or reflecting a soft steady light.</p><p class=""vietnamese"">Phát sáng, rực sáng hoặc sáng lên.</p></div>"
20-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Phát sáng, rực sáng hoặc sáng lên.</p></div>",lacking,delineated,missile-tracking,glowing,,,,,,,d,,"<div><h3 class=""word"">Glowing</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡləʊ.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡloʊ.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Producing or reflecting a soft steady light.</p><p class=""vietnamese"">Phát sáng, rực sáng hoặc sáng lên.</p></div>"
21-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Fixed or attached firmly in a particular position.</p></div>,mounted,lacking,delineated,missile-tracking,,,,,,,a,,"<div><h3 class=""word"">Mounted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmaʊn.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmaʊn.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Fixed or attached firmly in a particular position.</p><p class=""vietnamese"">Được gắn, cố định hoặc lắp vào vị trí.</p></div>"
22-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Được gắn, cố định hoặc lắp vào vị trí.</p></div>",pedantic,mounted,lacking,delineated,,,,,,,b,,"<div><h3 class=""word"">Mounted</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmaʊn.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmaʊn.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Fixed or attached firmly in a particular position.</p><p class=""vietnamese"">Được gắn, cố định hoặc lắp vào vị trí.</p></div>"
23-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>An area where journalists sit to watch and report on an event.</p></div>,home run,blob,press stand,application,,,,,,,c,,"<div><h3 class=""word"">Press Stand</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpres stænd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpres stænd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An area where journalists sit to watch and report on an event.</p><p class=""vietnamese"">Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.</p></div>"
24-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.</p></div>,judgment call,key of a piano,robo-umpire,press stand,,,,,,,d,,"<div><h3 class=""word"">Press Stand</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpres stænd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpres stænd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An area where journalists sit to watch and report on an event.</p><p class=""vietnamese"">Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.</p></div>"
25-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To formally ask or pay someone to make or do something.</p></div>,commission,take place,get the technology right,take the hard choice of living out of life,,,,,,,a,,"<div><h3 class=""word"">Commission</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈmɪʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To formally ask or pay someone to make or do something.</p><p class=""vietnamese"">Đặt làm, thuê làm hoặc giao thực hiện chính thức.</p></div>"
26-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đặt làm, thuê làm hoặc giao thực hiện chính thức.</p></div>",tweak,commission,flatten,maximize,,,,,,,b,,"<div><h3 class=""word"">Commission</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈmɪʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To formally ask or pay someone to make or do something.</p><p class=""vietnamese"">Đặt làm, thuê làm hoặc giao thực hiện chính thức.</p></div>"
27-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To say a decision out loud during a game.</p></div>,move away from,kill time,announce the call,pitch,,,,,,,c,,"<div><h3 class=""word"">Announce The Call</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈnaʊns ðə kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈnaʊns ðə kɑːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To say a decision out loud during a game.</p><p class=""vietnamese"">Công bố quyết định của trọng tài trong trận đấu.</p></div>"
28-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Công bố quyết định của trọng tài trong trận đấu.</p></div>,flatten,maximize,tasked with,announce the call,,,,,,,d,,"<div><h3 class=""word"">Announce The Call</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈnaʊns ðə kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈnaʊns ðə kɑːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To say a decision out loud during a game.</p><p class=""vietnamese"">Công bố quyết định của trọng tài trong trận đấu.</p></div>"
29-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To throw a ball toward the batter in baseball.</p></div>,pitch,run through,take a dissenting stance towards something,shouted,,,,,,,a,,"<div><h3 class=""word"">Pitch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɪtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/pɪtʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To throw a ball toward the batter in baseball.</p><p class=""vietnamese"">Ném bóng về phía người đánh trong bóng chày.</p></div>"
30-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Ném bóng về phía người đánh trong bóng chày.</p></div>,appreciate,pitch,announce the call,rule out,,,,,,,b,,"<div><h3 class=""word"">Pitch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɪtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/pɪtʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To throw a ball toward the batter in baseball.</p><p class=""vietnamese"">Ném bóng về phía người đánh trong bóng chày.</p></div>"
31-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Saved as sound or video so it can be played later.</p></div>,physical,terrified of,recorded,mounted,,,,,,,c,,"<div><h3 class=""word"">Recorded</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈkɔː.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈkɔːr.dɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Saved as sound or video so it can be played later.</p><p class=""vietnamese"">Được ghi âm, ghi hình hoặc lưu lại sẵn.</p></div>"
32-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Được ghi âm, ghi hình hoặc lưu lại sẵn.</p></div>",major-league,physical,terrified of,recorded,,,,,,,d,,"<div><h3 class=""word"">Recorded</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈkɔː.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈkɔːr.dɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Saved as sound or video so it can be played later.</p><p class=""vietnamese"">Được ghi âm, ghi hình hoặc lưu lại sẵn.</p></div>"
33-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>A valid baseball pitch that counts against the batter.</p></div>,strike,executive,horse racing,fastball,,,,,,,a,,"<div><h3 class=""word"">Strike</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/straɪk/</p></div><div class=""ipa-us""><b>US</b><p>/straɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A valid baseball pitch that counts against the batter.</p><p class=""vietnamese"">Cú ném hợp lệ được tính bất lợi cho người đánh bóng.</p></div>"
34-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Cú ném hợp lệ được tính bất lợi cho người đánh bóng.</p></div>,application,strike,movement,press stand,,,,,,,b,,"<div><h3 class=""word"">Strike</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/straɪk/</p></div><div class=""ipa-us""><b>US</b><p>/straɪk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A valid baseball pitch that counts against the batter.</p><p class=""vietnamese"">Cú ném hợp lệ được tính bất lợi cho người đánh bóng.</p></div>"
35-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The player in baseball who tries to hit the ball with a bat.</p></div>,application,movement,batter,press stand,,,,,,,c,,"<div><h3 class=""word"">Batter</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbæt.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbæt̬.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The player in baseball who tries to hit the ball with a bat.</p><p class=""vietnamese"">Người đánh bóng trong môn bóng chày.</p></div>"
36-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Người đánh bóng trong môn bóng chày.</p></div>,umpire,strike,boundary,batter,,,,,,,d,,"<div><h3 class=""word"">Batter</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbæt.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbæt̬.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The player in baseball who tries to hit the ball with a bat.</p><p class=""vietnamese"">Người đánh bóng trong môn bóng chày.</p></div>"
37-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Existing only in the mind and not real.</p></div>,imaginary,countless,unforgiving,major-league,,,,,,,a,,"<div><h3 class=""word"">Imaginary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmædʒ.ɪ.nər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmædʒ.ə.ner.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Existing only in the mind and not real.</p><p class=""vietnamese"">Tưởng tượng, không có thật.</p></div>"
38-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Tưởng tượng, không có thật.</p></div>",glowing,imaginary,countless,unforgiving,,,,,,,b,,"<div><h3 class=""word"">Imaginary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmædʒ.ɪ.nər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmædʒ.ə.ner.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Existing only in the mind and not real.</p><p class=""vietnamese"">Tưởng tượng, không có thật.</p></div>"
39-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>To extend from one place or point to another.</p></div>,take the hard choice of living out of life,commission,stretch,evolve,,,,,,,c,,"<div><h3 class=""word"">Stretch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stretʃ/</p></div><div class=""ipa-us""><b>US</b><p>/stretʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To extend from one place or point to another.</p><p class=""vietnamese"">Kéo dài hoặc trải rộng từ điểm này đến điểm khác.</p></div>"
40-CAM20-TEST2-PASSAGE3,<div><b>Choose the English word that matches the meaning:</b><p>Kéo dài hoặc trải rộng từ điểm này đến điểm khác.</p></div>,maximize,take place,get the technology right,stretch,,,,,,,d,,"<div><h3 class=""word"">Stretch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stretʃ/</p></div><div class=""ipa-us""><b>US</b><p>/stretʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To extend from one place or point to another.</p><p class=""vietnamese"">Kéo dài hoặc trải rộng từ điểm này đến điểm khác.</p></div>"
41-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>The act of interrupting someone with loud critical comments.</p></div>,heckling,precision,discretion,minor league,,,,,,,a,,"<div><h3 class=""word"">Heckling</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhek.əl.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhek.əl.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of interrupting someone with loud critical comments.</p><p class=""vietnamese"">Sự la ó, chế giễu hoặc quấy rối bằng lời nói.</p></div>"
42-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Sự la ó, chế giễu hoặc quấy rối bằng lời nói.</p></div>",invasion,heckling,judgment,batter,,,,,,,b,,"<div><h3 class=""word"">Heckling</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhek.əl.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhek.əl.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of interrupting someone with loud critical comments.</p><p class=""vietnamese"">Sự la ó, chế giễu hoặc quấy rối bằng lời nói.</p></div>"
43-CAM20-TEST2-PASSAGE3,<div><b>Choose the word that matches the definition:</b><p>Said something very loudly.</p></div>,stretch,tweak,shouted,flatten,,,,,,,c,,"<div><h3 class=""word"">Shouted</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃaʊ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃaʊ.t̬ɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Said something very loudly.</p><p class=""vietnamese"">Đã la lên, hét lên hoặc gọi to.</p></div>"
44-CAM20-TEST2-PASSAGE3,"<div><b>Choose the English word that matches the meaning:</b><p>Đã la lên, hét lên hoặc gọi to.</p></div>",rule out,run through,take a dissenting stance towards something,shouted,,,,,,,d,,"<div><h3 class=""word"">Shouted</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃaʊ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃaʊ.t̬ɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Said something very loudly.</p><p class=""vietnamese"">Đã la lên, hét lên hoặc gọi to.</p></div>"
