22-CAM20-TEST2-PASSAGE3,"Được gắn, cố định hoặc lắp vào vị trí.",pedantic,mounted,lacking,delineated,b,Mounted,adjective,/ˈmaʊn.tɪd/,/ˈmaʊn.t̬ɪd/,B2,Fixed or attached firmly in a particular position.,"Được gắn, cố định hoặc lắp vào vị trí."
23-CAM20-TEST2-PASSAGE3,An area where journalists sit to watch and report on an event.,home run,blob,press stand,application,c,Press Stand,noun phrase,/ˈpres stænd/,/ˈpres stænd/,C1,An area where journalists sit to watch and report on an event.,Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.
24-CAM20-TEST2-PASSAGE3,Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.,judgment call,key of a piano,robo-umpire,press stand,d,Press Stand,noun phrase,/ˈpres stænd/,/ˈpres stænd/,C1,An area where journalists sit to watch and report on an event.,Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.
25-CAM20-TEST2-PASSAGE3,To formally ask or pay someone to make or do something.,commission,take place,get the technology right,take the hard choice of living out of life,a,Commission,verb,/kəˈmɪʃ.ən/,/kəˈmɪʃ.ən/,C1,To formally ask or pay someone to make or do something.,"Đặt làm, thuê làm hoặc giao thực hiện chính thức."
26-CAM20-TEST2-PASSAGE3,"Đặt làm, thuê làm hoặc giao thực hiện chính thức.",tweak,commission,flatten,maximize,b,Commission,verb,/kəˈmɪʃ.ən/,/kəˈmɪʃ.ən/,C1,To formally ask or pay someone to make or do something.,"Đặt làm, thuê làm hoặc giao thực hiện chính thức."
27-CAM20-TEST2-PASSAGE3,To say a decision out loud during a game.,move away from,kill time,announce the call,pitch,c,Announce The Call,verb phrase,/əˈnaʊns ðə kɔːl/,/əˈnaʊns ðə kɑːl/,B2,To say a decision out loud during a game.,Công bố quyết định của trọng tài trong trận đấu.
28-CAM20-TEST2-PASSAGE3,Công bố quyết định của trọng tài trong trận đấu.,flatten,maximize,tasked with,announce the call,d,Announce The Call,verb phrase,/əˈnaʊns ðə kɔːl/,/əˈnaʊns ðə kɑːl/,B2,To say a decision out loud during a game.,Công bố quyết định của trọng tài trong trận đấu.
29-CAM20-TEST2-PASSAGE3,To throw a ball toward the batter in baseball.,pitch,run through,take a dissenting stance towards something,shouted,a,Pitch,verb,/pɪtʃ/,/pɪtʃ/,B2,To throw a ball toward the batter in baseball.,Ném bóng về phía người đánh trong bóng chày.
30-CAM20-TEST2-PASSAGE3,Ném bóng về phía người đánh trong bóng chày.,appreciate,pitch,announce the call,rule out,b,Pitch,verb,/pɪtʃ/,/pɪtʃ/,B2,To throw a ball toward the batter in baseball.,Ném bóng về phía người đánh trong bóng chày.
31-CAM20-TEST2-PASSAGE3,Saved as sound or video so it can be played later.,physical,terrified of,recorded,mounted,c,Recorded,adjective,/rɪˈkɔː.dɪd/,/rɪˈkɔːr.dɪd/,B1,Saved as sound or video so it can be played later.,"Được ghi âm, ghi hình hoặc lưu lại sẵn."
32-CAM20-TEST2-PASSAGE3,"Được ghi âm, ghi hình hoặc lưu lại sẵn.",major-league,physical,terrified of,recorded,d,Recorded,adjective,/rɪˈkɔː.dɪd/,/rɪˈkɔːr.dɪd/,B1,Saved as sound or video so it can be played later.,"Được ghi âm, ghi hình hoặc lưu lại sẵn."
33-CAM20-TEST2-PASSAGE3,A valid baseball pitch that counts against the batter.,strike,executive,horse racing,fastball,a,Strike,noun,/straɪk/,/straɪk/,B2,A valid baseball pitch that counts against the batter.,Cú ném hợp lệ được tính bất lợi cho người đánh bóng.
34-CAM20-TEST2-PASSAGE3,Cú ném hợp lệ được tính bất lợi cho người đánh bóng.,application,strike,movement,press stand,b,Strike,noun,/straɪk/,/straɪk/,B2,A valid baseball pitch that counts against the batter.,Cú ném hợp lệ được tính bất lợi cho người đánh bóng.
35-CAM20-TEST2-PASSAGE3,The player in baseball who tries to hit the ball with a bat.,application,movement,batter,press stand,c,Batter,noun,/ˈbæt.ər/,/ˈbæt̬.ɚ/,B2,The player in baseball who tries to hit the ball with a bat.,Người đánh bóng trong môn bóng chày.
36-CAM20-TEST2-PASSAGE3,Người đánh bóng trong môn bóng chày.,umpire,strike,boundary,batter,d,Batter,noun,/ˈbæt.ər/,/ˈbæt̬.ɚ/,B2,The player in baseball who tries to hit the ball with a bat.,Người đánh bóng trong môn bóng chày.
37-CAM20-TEST2-PASSAGE3,Existing only in the mind and not real.,imaginary,countless,unforgiving,major-league,a,Imaginary,adjective,/ɪˈmædʒ.ɪ.nər.i/,/ɪˈmædʒ.ə.ner.i/,B1,Existing only in the mind and not real.,"Tưởng tượng, không có thật."
38-CAM20-TEST2-PASSAGE3,"Tưởng tượng, không có thật.",glowing,imaginary,countless,unforgiving,b,Imaginary,adjective,/ɪˈmædʒ.ɪ.nər.i/,/ɪˈmædʒ.ə.ner.i/,B1,Existing only in the mind and not real.,"Tưởng tượng, không có thật."
39-CAM20-TEST2-PASSAGE3,To extend from one place or point to another.,take the hard choice of living out of life,commission,stretch,evolve,c,Stretch,verb,/stretʃ/,/stretʃ/,B2,To extend from one place or point to another.,Kéo dài hoặc trải rộng từ điểm này đến điểm khác.
40-CAM20-TEST2-PASSAGE3,Kéo dài hoặc trải rộng từ điểm này đến điểm khác.,maximize,take place,get the technology right,stretch,d,Stretch,verb,/stretʃ/,/stretʃ/,B2,To extend from one place or point to another.,Kéo dài hoặc trải rộng từ điểm này đến điểm khác.
41-CAM20-TEST2-PASSAGE3,The act of interrupting someone with loud critical comments.,heckling,precision,discretion,minor league,a,Heckling,noun,/ˈhek.əl.ɪŋ/,/ˈhek.əl.ɪŋ/,C1,The act of interrupting someone with loud critical comments.,"Sự la ó, chế giễu hoặc quấy rối bằng lời nói."
42-CAM20-TEST2-PASSAGE3,"Sự la ó, chế giễu hoặc quấy rối bằng lời nói.",invasion,heckling,judgment,batter,b,Heckling,noun,/ˈhek.əl.ɪŋ/,/ˈhek.əl.ɪŋ/,C1,The act of interrupting someone with loud critical comments.,"Sự la ó, chế giễu hoặc quấy rối bằng lời nói."
43-CAM20-TEST2-PASSAGE3,Said something very loudly.,stretch,tweak,shouted,flatten,c,Shouted,verb,/ˈʃaʊ.tɪd/,/ˈʃaʊ.t̬ɪd/,A2,Said something very loudly.,"Đã la lên, hét lên hoặc gọi to."
44-CAM20-TEST2-PASSAGE3,"Đã la lên, hét lên hoặc gọi to.",rule out,run through,take a dissenting stance towards something,shouted,d,Shouted,verb,/ˈʃaʊ.tɪd/,/ˈʃaʊ.t̬ɪd/,A2,Said something very loudly.,"Đã la lên, hét lên hoặc gọi to."
45-CAM20-TEST2-PASSAGE3,The main energy or influence that gives life to something.,animating force,heckling,no-no,consensus,a,Animating Force,noun phrase,/ˈæn.ɪ.meɪ.tɪŋ fɔːs/,/ˈæn.ə.meɪ.t̬ɪŋ fɔːrs/,C1,The main energy or influence that gives life to something.,"Động lực chủ đạo, nguồn sức sống thúc đẩy điều gì đó."
46-CAM20-TEST2-PASSAGE3,"Động lực chủ đạo, nguồn sức sống thúc đẩy điều gì đó.",defense,animating force,strikeout,geometry,b,Animating Force,noun phrase,/ˈæn.ɪ.meɪ.tɪŋ fɔːs/,/ˈæn.ə.meɪ.t̬ɪŋ fɔːrs/,C1,The main energy or influence that gives life to something.,"Động lực chủ đạo, nguồn sức sống thúc đẩy điều gì đó."
47-CAM20-TEST2-PASSAGE3,Too many to be counted.,precise,legalistic,countless,offside,c,Countless,adjective,/ˈkaʊnt.ləs/,/ˈkaʊnt.ləs/,B2,Too many to be counted.,"Vô số, nhiều không đếm xuể."
48-CAM20-TEST2-PASSAGE3,"Vô số, nhiều không đếm xuể.",recorded,precise,legalistic,countless,d,Countless,adjective,/ˈkaʊnt.ləs/,/ˈkaʊnt.ləs/,B2,Too many to be counted.,"Vô số, nhiều không đếm xuể."
49-CAM20-TEST2-PASSAGE3,To happen or be held.,take place,appreciate,announce the call,get the technology right,a,Take Place,verb phrase,/teɪk pleɪs/,/teɪk pleɪs/,B1,To happen or be held.,"Diễn ra, xảy ra hoặc được tổ chức."
50-CAM20-TEST2-PASSAGE3,"Diễn ra, xảy ra hoặc được tổ chức.",stretch,take place,shout,hit,b,Take Place,verb phrase,/teɪk pleɪs/,/teɪk pleɪs/,B1,To happen or be held.,"Diễn ra, xảy ra hoặc được tổ chức."
51-CAM20-TEST2-PASSAGE3,A real or imagined line that marks the edge or limit of something.,commissioner,executive,boundary,horse racing,c,Boundary,noun,/ˈbaʊn.dər.i/,/ˈbaʊn.der.i/,B2,A real or imagined line that marks the edge or limit of something.,"Ranh giới, giới hạn hoặc đường biên."
52-CAM20-TEST2-PASSAGE3,"Ranh giới, giới hạn hoặc đường biên.",blob,application,movement,boundary,d,Boundary,noun,/ˈbaʊn.dər.i/,/ˈbaʊn.der.i/,B2,A real or imagined line that marks the edge or limit of something.,"Ranh giới, giới hạn hoặc đường biên."
53-CAM20-TEST2-PASSAGE3,To slowly change or develop over time.,evolve,shouted,yell,brainstorm,a,Evolve,verb,/ɪˈvɒlv/,/ɪˈvɑːlv/,B2,To slowly change or develop over time.,"Tiến hóa, dần thay đổi hoặc phát triển theo thời gian."
54-CAM20-TEST2-PASSAGE3,"Tiến hóa, dần thay đổi hoặc phát triển theo thời gian.",get the technology right,evolve,take the hard choice of living out of life,commission,b,Evolve,verb,/ɪˈvɒlv/,/ɪˈvɑːlv/,B2,To slowly change or develop over time.,"Tiến hóa, dần thay đổi hoặc phát triển theo thời gian."
55-CAM20-TEST2-PASSAGE3,To say something very loudly.,get the technology right,take the hard choice of living out of life,shout,commission,c,Shout,verb,/ʃaʊt/,/ʃaʊt/,A2,To say something very loudly.,"Hét, la hoặc nói rất to."
56-CAM20-TEST2-PASSAGE3,"Hét, la hoặc nói rất to.",flatten,maximize,take place,shout,d,Shout,verb,/ʃaʊt/,/ʃaʊt/,A2,To say something very loudly.,"Hét, la hoặc nói rất to."
57-CAM20-TEST2-PASSAGE3,"Cruel, offensive, or insulting language or behaviour.",abuse,consensus,pitcher,operation,a,Abuse,noun,/əˈbjuːs/,/əˈbjuːs/,B2,"Cruel, offensive, or insulting language or behaviour.","Lời lẽ xúc phạm, chửi bới hoặc hành vi lạm dụng."
58-CAM20-TEST2-PASSAGE3,"Lời lẽ xúc phạm, chửi bới hoặc hành vi lạm dụng.",geometry,abuse,precision,discretion,b,Abuse,noun,/əˈbjuːs/,/əˈbjuːs/,B2,"Cruel, offensive, or insulting language or behaviour.","Lời lẽ xúc phạm, chửi bới hoặc hành vi lạm dụng."
59-CAM20-TEST2-PASSAGE3,Something that is not allowed or is considered unacceptable.,geometry,precision,no-no,discretion,c,No-no,noun,/ˈnəʊ nəʊ/,/ˈnoʊ noʊ/,C1,Something that is not allowed or is considered unacceptable.,"Điều cấm kỵ, việc không được phép làm."
60-CAM20-TEST2-PASSAGE3,"Điều cấm kỵ, việc không được phép làm.",line call,invasion,judgment,no-no,d,No-no,noun,/ˈnəʊ nəʊ/,/ˈnoʊ noʊ/,C1,Something that is not allowed or is considered unacceptable.,"Điều cấm kỵ, việc không được phép làm."
61-CAM20-TEST2-PASSAGE3,A period of the year when a particular sport is played.,season,line call,invasion,judgment,a,Season,noun,/ˈsiː.zən/,/ˈsiː.zən/,A2,A period of the year when a particular sport is played.,"Mùa giải, thời kỳ thi đấu trong năm."
62-CAM20-TEST2-PASSAGE3,"Mùa giải, thời kỳ thi đấu trong năm.",dimension,season,controversy,experiment,b,Season,noun,/ˈsiː.zən/,/ˈsiː.zən/,A2,A period of the year when a particular sport is played.,"Mùa giải, thời kỳ thi đấu trong năm."
63-CAM20-TEST2-PASSAGE3,To make a small change to improve something.,evolve,hit,tweak,appreciate,c,Tweak,verb,/twiːk/,/twiːk/,C1,To make a small change to improve something.,"Điều chỉnh nhẹ, sửa đổi nhỏ để tốt hơn."
64-CAM20-TEST2-PASSAGE3,"Điều chỉnh nhẹ, sửa đổi nhỏ để tốt hơn.",move away from,kill time,pitch,tweak,d,Tweak,verb,/twiːk/,/twiːk/,C1,To make a small change to improve something.,"Điều chỉnh nhẹ, sửa đổi nhỏ để tốt hơn."
65-CAM20-TEST2-PASSAGE3,"A measurement of size, such as length, width, or height.",dimension,bat,instant replay,base,a,Dimension,noun,/ˌdaɪˈmen.ʃən/,/ˌdaɪˈmen.ʃən/,B2,"A measurement of size, such as length, width, or height.","Kích thước, chiều hoặc thông số đo lường."
66-CAM20-TEST2-PASSAGE3,"Kích thước, chiều hoặc thông số đo lường.",judgment call,dimension,key of a piano,robo-umpire,b,Dimension,noun,/ˌdaɪˈmen.ʃən/,/ˌdaɪˈmen.ʃən/,B2,"A measurement of size, such as length, width, or height.","Kích thước, chiều hoặc thông số đo lường."
67-CAM20-TEST2-PASSAGE3,General agreement among a group of people.,judgment call,key of a piano,consensus,robo-umpire,c,Consensus,noun,/kənˈsen.səs/,/kənˈsen.səs/,C1,General agreement among a group of people.,"Sự đồng thuận, ý kiến chung."
68-CAM20-TEST2-PASSAGE3,"Sự đồng thuận, ý kiến chung.",no-no,commissioner,executive,consensus,d,Consensus,noun,/kənˈsen.səs/,/kənˈsen.səs/,C1,General agreement among a group of people.,"Sự đồng thuận, ý kiến chung."
69-CAM20-TEST2-PASSAGE3,"In a very great, deep, or serious way.",profoundly,essentially,historically,hardly,a,Profoundly,adverb,/prəˈfaʊnd.li/,/prəˈfaʊnd.li/,C1,"In a very great, deep, or serious way.","Một cách sâu sắc, mạnh mẽ hoặc cực kỳ."
70-CAM20-TEST2-PASSAGE3,"Một cách sâu sắc, mạnh mẽ hoặc cực kỳ.",hardly,profoundly,essentially,historically,b,Profoundly,adverb,/prəˈfaʊnd.li/,/prəˈfaʊnd.li/,C1,"In a very great, deep, or serious way.","Một cách sâu sắc, mạnh mẽ hoặc cực kỳ."
71-CAM20-TEST2-PASSAGE3,Almost completely correct or without fault.,imaginary,unforgiving,near-perfect,major-league,c,Near-perfect,adjective,/ˌnɪə ˈpɜː.fekt/,/ˌnɪr ˈpɝː.fekt/,C1,Almost completely correct or without fault.,"Gần như hoàn hảo, hầu như không có lỗi."
72-CAM20-TEST2-PASSAGE3,"Gần như hoàn hảo, hầu như không có lỗi.",glowing,imaginary,unforgiving,near-perfect,d,Near-perfect,adjective,/ˌnɪə ˈpɜː.fekt/,/ˌnɪr ˈpɝː.fekt/,C1,Almost completely correct or without fault.,"Gần như hoàn hảo, hầu như không có lỗi."
73-CAM20-TEST2-PASSAGE3,Exact and accurate in detail.,precise,glowing,imaginary,unforgiving,a,Precise,adjective,/prɪˈsaɪs/,/prɪˈsaɪs/,B2,Exact and accurate in detail.,"Chính xác, rõ ràng và đúng từng chi tiết."
74-CAM20-TEST2-PASSAGE3,"Chính xác, rõ ràng và đúng từng chi tiết.",weird,precise,glowing,imaginary,b,Precise,adjective,/prɪˈsaɪs/,/prɪˈsaɪs/,B2,Exact and accurate in detail.,"Chính xác, rõ ràng và đúng từng chi tiết."
75-CAM20-TEST2-PASSAGE3,"Extremely close or accurate, with only a tiny difference.",rule out,run through,within fractions of an inch,take a dissenting stance towards something,c,Within Fractions Of An Inch,phrase,/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/,/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/,C1,"Extremely close or accurate, with only a tiny difference.",Chính xác đến từng phần nhỏ của một inch.
76-CAM20-TEST2-PASSAGE3,Chính xác đến từng phần nhỏ của một inch.,key of a piano,announce the call,rule out,within fractions of an inch,d,Within Fractions Of An Inch,phrase,/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/,/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/,C1,"Extremely close or accurate, with only a tiny difference.",Chính xác đến từng phần nhỏ của một inch.
77-CAM20-TEST2-PASSAGE3,A senior official responsible for an organization or activity.,commissioner,strikeout,geometry,precision,a,Commissioner,noun,/kəˈmɪʃ.ən.ər/,/kəˈmɪʃ.ən.ɚ/,C1,A senior official responsible for an organization or activity.,"Ủy viên, người đứng đầu hoặc quan chức phụ trách."
78-CAM20-TEST2-PASSAGE3,"Ủy viên, người đứng đầu hoặc quan chức phụ trách.",animating force,commissioner,line call,invasion,b,Commissioner,noun,/kəˈmɪʃ.ən.ər/,/kəˈmɪʃ.ən.ɚ/,C1,A senior official responsible for an organization or activity.,"Ủy viên, người đứng đầu hoặc quan chức phụ trách."
79-CAM20-TEST2-PASSAGE3,Strong public disagreement or argument about something.,animating force,line call,controversy,invasion,c,Controversy,noun,/ˈkɒn.trə.vɜː.si/,/ˈkɑːn.trə.vɝː.si/,B2,Strong public disagreement or argument about something.,"Tranh cãi, bất đồng hoặc cuộc bàn luận gay gắt."
80-CAM20-TEST2-PASSAGE3,"Tranh cãi, bất đồng hoặc cuộc bàn luận gay gắt.",boundary,season,commissioner,controversy,d,Controversy,noun,/ˈkɒn.trə.vɜː.si/,/ˈkɑːn.trə.vɝː.si/,B2,Strong public disagreement or argument about something.,"Tranh cãi, bất đồng hoặc cuộc bàn luận gay gắt."
81-CAM20-TEST2-PASSAGE3,"To shout loudly, especially because of anger or excitement.",yell,tasked with,move away from,kill time,a,Yell,verb,/jel/,/jel/,B1,"To shout loudly, especially because of anger or excitement.","La hét, hét lớn vì tức giận hoặc phấn khích."
82-CAM20-TEST2-PASSAGE3,"La hét, hét lớn vì tức giận hoặc phấn khích.",tweak,yell,brainstorm,refer to,b,Yell,verb,/jel/,/jel/,B1,"To shout loudly, especially because of anger or excitement.","La hét, hét lớn vì tức giận hoặc phấn khích."
83-CAM20-TEST2-PASSAGE3,Very strict and not allowing mistakes or weakness.,recorded,near-perfect,unforgiving,legalistic,c,Unforgiving,adjective,/ˌʌn.fəˈɡɪv.ɪŋ/,/ˌʌn.fɚˈɡɪv.ɪŋ/,C1,Very strict and not allowing mistakes or weakness.,"Khắc nghiệt, nghiêm khắc và không dung thứ sai sót."
84-CAM20-TEST2-PASSAGE3,"Khắc nghiệt, nghiêm khắc và không dung thứ sai sót.",missile-tracking,recorded,near-perfect,unforgiving,d,Unforgiving,adjective,/ˌʌn.fəˈɡɪv.ɪŋ/,/ˌʌn.fɚˈɡɪv.ɪŋ/,C1,Very strict and not allowing mistakes or weakness.,"Khắc nghiệt, nghiêm khắc và không dung thứ sai sót."
85-CAM20-TEST2-PASSAGE3,Too concerned with small details or formal rules.,pedantic,missile-tracking,recorded,near-perfect,a,Pedantic,adjective,/pəˈdæn.tɪk/,/pəˈdæn.t̬ɪk/,C2,Too concerned with small details or formal rules.,"Quá câu nệ tiểu tiết, quá chú trọng quy tắc."
86-CAM20-TEST2-PASSAGE3,"Quá câu nệ tiểu tiết, quá chú trọng quy tắc.",delineated,pedantic,missile-tracking,recorded,b,Pedantic,adjective,/pəˈdæn.tɪk/,/pəˈdæn.t̬ɪk/,C2,Too concerned with small details or formal rules.,"Quá câu nệ tiểu tiết, quá chú trọng quy tắc."
87-CAM20-TEST2-PASSAGE3,"Too closely concerned with laws, rules, or exact wording.",delineated,missile-tracking,legalistic,recorded,c,Legalistic,adjective,/ˌliː.ɡəlˈɪs.tɪk/,/ˌliː.ɡəlˈɪs.tɪk/,C2,"Too closely concerned with laws, rules, or exact wording.","Quá thiên về luật lệ, cứng nhắc theo quy tắc."
88-CAM20-TEST2-PASSAGE3,"Quá thiên về luật lệ, cứng nhắc theo quy tắc.",lacking,delineated,missile-tracking,legalistic,d,Legalistic,adjective,/ˌliː.ɡəlˈɪs.tɪk/,/ˌliː.ɡəlˈɪs.tɪk/,C2,"Too closely concerned with laws, rules, or exact wording.","Quá thiên về luật lệ, cứng nhắc theo quy tắc."
89-CAM20-TEST2-PASSAGE3,The baseball player who throws the ball to the batter.,pitcher,baserunning,home run,blob,a,Pitcher,noun,/ˈpɪtʃ.ər/,/ˈpɪtʃ.ɚ/,B2,The baseball player who throws the ball to the batter.,Cầu thủ ném bóng cho người đánh trong bóng chày.
90-CAM20-TEST2-PASSAGE3,Cầu thủ ném bóng cho người đánh trong bóng chày.,minor league,pitcher,potential fix,base path,b,Pitcher,noun,/ˈpɪtʃ.ər/,/ˈpɪtʃ.ɚ/,B2,The baseball player who throws the ball to the batter.,Cầu thủ ném bóng cho người đánh trong bóng chày.
91-CAM20-TEST2-PASSAGE3,"Exact, careful, and accurate.",pedantic,lacking,precise,delineated,c,Precise,adjective,/prɪˈsaɪs/,/prɪˈsaɪs/,B2,"Exact, careful, and accurate.","Chính xác, cẩn thận và đúng đắn."
92-CAM20-TEST2-PASSAGE3,"Chính xác, cẩn thận và đúng đắn.",countless,pedantic,lacking,precise,d,Precise,adjective,/prɪˈsaɪs/,/prɪˈsaɪs/,B2,"Exact, careful, and accurate.","Chính xác, cẩn thận và đúng đắn."
93-CAM20-TEST2-PASSAGE3,Belonging to the highest professional level of a sport.,major-league,countless,unforgiving,lacking,a,Major-league,adjective,/ˈmeɪ.dʒə liːɡ/,/ˈmeɪ.dʒɚ liːɡ/,C1,Belonging to the highest professional level of a sport.,Thuộc giải đấu chuyên nghiệp cấp cao nhất.
