13-CAM20-TEST2-PASSAGE1,Having a tail divided into two broad flat parts like a whale's tail.,fluked,heightened,vulnerable,estimated,a,Fluked,adjective,/fluːkt/,/fluːkt/,C2,Having a tail divided into two broad flat parts like a whale's tail.,Có đuôi chẻ thùy như cá voi.
14-CAM20-TEST2-PASSAGE1,Có đuôi chẻ thùy như cá voi.,vulnerable,fluked,estimated,tied to,b,Fluked,adjective,/fluːkt/,/fluːkt/,C2,Having a tail divided into two broad flat parts like a whale's tail.,Có đuôi chẻ thùy như cá voi.
15-CAM20-TEST2-PASSAGE1,A group of living things that share similar features and can breed together.,marine plant,mollusc,species,herbivore,c,Species,noun,/ˈspiː.ʃiːz/,/ˈspiː.ʃiːz/,B2,A group of living things that share similar features and can breed together.,Loài sinh vật.
16-CAM20-TEST2-PASSAGE1,Loài sinh vật.,mollusc,herbivore,molar,species,d,Species,noun,/ˈspiː.ʃiːz/,/ˈspiː.ʃiːz/,B2,A group of living things that share similar features and can breed together.,Loài sinh vật.
17-CAM20-TEST2-PASSAGE1,"Whole or complete, with no part missing.",entire,ambient,landlocked,calm,a,Entire,adjective,/ɪnˈtaɪər/,/ɪnˈtaɪr/,B1,"Whole or complete, with no part missing.","Toàn bộ, hoàn toàn."
18-CAM20-TEST2-PASSAGE1,"Toàn bộ, hoàn toàn.",landlocked,entire,calm,shallow,b,Entire,adjective,/ɪnˈtaɪər/,/ɪnˈtaɪr/,B1,"Whole or complete, with no part missing.","Toàn bộ, hoàn toàn."
19-CAM20-TEST2-PASSAGE1,To guide or control the direction of movement.,to be worn down,fall out,steer,grasp,c,Steer,verb,/stɪər/,/stɪr/,B2,To guide or control the direction of movement.,"Điều khiển, dẫn hướng."
20-CAM20-TEST2-PASSAGE1,"Điều khiển, dẫn hướng.",fall out,grasp,tear away,steer,d,Steer,verb,/stɪər/,/stɪr/,B2,To guide or control the direction of movement.,"Điều khiển, dẫn hướng."
21-CAM20-TEST2-PASSAGE1,Relating to the chest area.,pectoral,omnivorous,abrasive,muscular,a,Pectoral,adjective,/ˈpek.tər.əl/,/ˈpek.tɚ.əl/,C2,Relating to the chest area.,Thuộc vùng ngực.
22-CAM20-TEST2-PASSAGE1,Thuộc vùng ngực.,abrasive,pectoral,muscular,coastal,b,Pectoral,adjective,/ˈpek.tər.əl/,/ˈpek.tɚ.əl/,C2,Relating to the chest area.,Thuộc vùng ngực.
23-CAM20-TEST2-PASSAGE1,"An arm, leg, wing, or flipper of a person or animal.",diaphragm,buoyancy,limb,contraction,c,Limb,noun,/lɪm/,/lɪm/,B2,"An arm, leg, wing, or flipper of a person or animal.","Chi, tay chân hoặc vây chi."
24-CAM20-TEST2-PASSAGE1,"Chi, tay chân hoặc vây chi.",buoyancy,contraction,intestine,limb,d,Limb,noun,/lɪm/,/lɪm/,B2,"An arm, leg, wing, or flipper of a person or animal.","Chi, tay chân hoặc vây chi."
25-CAM20-TEST2-PASSAGE1,The force that pushes or drives something forward.,propulsion,extinction,leather,entanglement,a,Propulsion,noun,/prəˈpʌl.ʃən/,/prəˈpʌl.ʃən/,C2,The force that pushes or drives something forward.,"Sự đẩy tới, lực đẩy."
26-CAM20-TEST2-PASSAGE1,"Sự đẩy tới, lực đẩy.",leather,propulsion,entanglement,strike,b,Propulsion,noun,/prəˈpʌl.ʃən/,/prəˈpʌl.ʃən/,C2,The force that pushes or drives something forward.,"Sự đẩy tới, lực đẩy."
27-CAM20-TEST2-PASSAGE1,The bones around the hip area.,limb,propulsion,pelvic bones,leftover,c,Pelvic Bones,noun phrase,/ˈpel.vɪk bəʊnz/,/ˈpel.vɪk boʊnz/,C2,The bones around the hip area.,"Xương chậu, các xương vùng hông."
28-CAM20-TEST2-PASSAGE1,"Xương chậu, các xương vùng hông.",propulsion,leftover,evolution,pelvic bones,d,Pelvic Bones,noun phrase,/ˈpel.vɪk bəʊnz/,/ˈpel.vɪk boʊnz/,C2,The bones around the hip area.,"Xương chậu, các xương vùng hông."
29-CAM20-TEST2-PASSAGE1,"Something that remains after the rest has been used, taken, or changed.",leftover,molar,incisor,seafloor,a,Leftover,noun,/ˈleftˌəʊ.vər/,/ˈleftˌoʊ.vɚ/,B2,"Something that remains after the rest has been used, taken, or changed.","Phần còn lại, tàn dư."
30-CAM20-TEST2-PASSAGE1,"Phần còn lại, tàn dư.",incisor,leftover,seafloor,diaphragm,b,Leftover,noun,/ˈleftˌəʊ.vər/,/ˈleftˌoʊ.vɚ/,B2,"Something that remains after the rest has been used, taken, or changed.","Phần còn lại, tàn dư."
31-CAM20-TEST2-PASSAGE1,The gradual development and change of living things over time.,coral reef,subspecies,evolution,outfall,c,Evolution,noun,/ˌiː.vəˈluː.ʃən/,/ˌev.əˈluː.ʃən/,B2,The gradual development and change of living things over time.,"Sự tiến hóa, thay đổi dần theo thời gian."
32-CAM20-TEST2-PASSAGE1,"Sự tiến hóa, thay đổi dần theo thời gian.",subspecies,outfall,extinction,evolution,d,Evolution,noun,/ˌiː.vəˈluː.ʃən/,/ˌev.əˈluː.ʃən/,B2,The gradual development and change of living things over time.,"Sự tiến hóa, thay đổi dần theo thời gian."
33-CAM20-TEST2-PASSAGE1,Relating to seeing or appearance.,visual,shallow,endangered,heightened,a,Visual,adjective,/ˈvɪʒ.u.əl/,/ˈvɪʒ.u.əl/,B2,Relating to seeing or appearance.,"Thuộc thị giác, hình ảnh."
34-CAM20-TEST2-PASSAGE1,"Thuộc thị giác, hình ảnh.",endangered,visual,heightened,vulnerable,b,Visual,adjective,/ˈvɪʒ.u.əl/,/ˈvɪʒ.u.əl/,B2,Relating to seeing or appearance.,"Thuộc thị giác, hình ảnh."
35-CAM20-TEST2-PASSAGE1,Having small lines or folds on the surface.,aquatic,broad,wrinkled,fluked,c,Wrinkled,adjective,/ˈrɪŋ.kəld/,/ˈrɪŋ.kəld/,B2,Having small lines or folds on the surface.,"Nhăn nheo, có nếp nhăn."
36-CAM20-TEST2-PASSAGE1,"Nhăn nheo, có nếp nhăn.",broad,fluked,entire,wrinkled,d,Wrinkled,adjective,/ˈrɪŋ.kəld/,/ˈrɪŋ.kəld/,B2,Having small lines or folds on the surface.,"Nhăn nheo, có nếp nhăn."
37-CAM20-TEST2-PASSAGE1,"To feel, detect, or become aware of something.",sense,uproot,make up,grind,a,Sense,verb,/sens/,/sens/,B2,"To feel, detect, or become aware of something.","Cảm nhận, phát hiện."
38-CAM20-TEST2-PASSAGE1,"Cảm nhận, phát hiện.",make up,sense,grind,to be worn down,b,Sense,verb,/sens/,/sens/,B2,"To feel, detect, or become aware of something.","Cảm nhận, phát hiện."
39-CAM20-TEST2-PASSAGE1,A continuous slight shaking movement.,strike,manatee,vibration,mammal,c,Vibration,noun,/vaɪˈbreɪ.ʃən/,/vaɪˈbreɪ.ʃən/,C1,A continuous slight shaking movement.,"Sự rung động, dao động."
40-CAM20-TEST2-PASSAGE1,"Sự rung động, dao động.",manatee,mammal,dugong,vibration,d,Vibration,noun,/vaɪˈbreɪ.ʃən/,/vaɪˈbreɪ.ʃən/,C1,A continuous slight shaking movement.,"Sự rung động, dao động."
41-CAM20-TEST2-PASSAGE1,A grass-like plant that grows in the sea.,seagrass,leftover,evolution,vibration,a,Seagrass,noun,/ˈsiː.ɡrɑːs/,/ˈsiː.ɡræs/,C2,A grass-like plant that grows in the sea.,Cỏ biển.
42-CAM20-TEST2-PASSAGE1,Cỏ biển.,evolution,seagrass,vibration,marine plant,b,Seagrass,noun,/ˈsiː.ɡrɑːs/,/ˈsiː.ɡræs/,C2,A grass-like plant that grows in the sea.,Cỏ biển.
43-CAM20-TEST2-PASSAGE1,A plant that lives or grows in the sea.,diaphragm,buoyancy,marine plant,contraction,c,Marine Plant,noun phrase,/məˈriːn plɑːnt/,/məˈriːn plænt/,C1,A plant that lives or grows in the sea.,Thực vật biển.
44-CAM20-TEST2-PASSAGE1,Thực vật biển.,buoyancy,contraction,intestine,marine plant,d,Marine Plant,noun phrase,/məˈriːn plɑːnt/,/məˈriːn plænt/,C1,A plant that lives or grows in the sea.,Thực vật biển.
45-CAM20-TEST2-PASSAGE1,To eat grass or plants growing in a field or underwater area.,graze,favour,capture,undergo,a,Graze,verb,/ɡreɪz/,/ɡreɪz/,B2,To eat grass or plants growing in a field or underwater area.,"Gặm cỏ, ăn thực vật rải rác."
46-CAM20-TEST2-PASSAGE1,"Gặm cỏ, ăn thực vật rải rác.",capture,graze,undergo,limit,b,Graze,verb,/ɡreɪz/,/ɡreɪz/,B2,To eat grass or plants growing in a field or underwater area.,"Gặm cỏ, ăn thực vật rải rác."
47-CAM20-TEST2-PASSAGE1,To pull a plant out of the ground with its roots.,to be worn down,fall out,uproot,grasp,c,Uproot,verb,/ʌpˈruːt/,/ʌpˈruːt/,C1,To pull a plant out of the ground with its roots.,"Nhổ bật rễ, kéo cả gốc lên."
48-CAM20-TEST2-PASSAGE1,"Nhổ bật rễ, kéo cả gốc lên.",fall out,grasp,tear away,uproot,d,Uproot,verb,/ʌpˈruːt/,/ʌpˈruːt/,C1,To pull a plant out of the ground with its roots.,"Nhổ bật rễ, kéo cả gốc lên."
49-CAM20-TEST2-PASSAGE1,Eating both plants and animals.,omnivorous,vulnerable,estimated,tied to,a,Omnivorous,adjective,/ɒmˈnɪv.ər.əs/,/ɑːmˈnɪv.ɚ.əs/,C2,Eating both plants and animals.,"Ăn tạp, ăn cả thực vật và động vật."
50-CAM20-TEST2-PASSAGE1,"Ăn tạp, ăn cả thực vật và động vật.",estimated,omnivorous,tied to,incidental,b,Omnivorous,adjective,/ɒmˈnɪv.ər.əs/,/ɑːmˈnɪv.ɚ.əs/,C2,Eating both plants and animals.,"Ăn tạp, ăn cả thực vật và động vật."
51-CAM20-TEST2-PASSAGE1,"A soft-bodied animal, often with a shell, such as a snail, clam, or squid.",coral reef,subspecies,mollusc,outfall,c,Mollusc,noun,/ˈmɒl.əsk/,/ˈmɑː.ləsk/,C2,"A soft-bodied animal, often with a shell, such as a snail, clam, or squid.","Động vật thân mềm, thường có vỏ."
52-CAM20-TEST2-PASSAGE1,"Động vật thân mềm, thường có vỏ.",subspecies,outfall,extinction,mollusc,d,Mollusc,noun,/ˈmɒl.əsk/,/ˈmɑː.ləsk/,C2,"A soft-bodied animal, often with a shell, such as a snail, clam, or squid.","Động vật thân mềm, thường có vỏ."
53-CAM20-TEST2-PASSAGE1,To form or constitute a particular part of something.,make up,compress,float,take advantage of,a,Make Up,verb phrase,/meɪk ʌp/,/meɪk ʌp/,B2,To form or constitute a particular part of something.,"Chiếm, cấu thành."
54-CAM20-TEST2-PASSAGE1,"Chiếm, cấu thành.",float,make up,take advantage of,record,b,Make Up,verb phrase,/meɪk ʌp/,/meɪk ʌp/,B2,To form or constitute a particular part of something.,"Chiếm, cấu thành."
55-CAM20-TEST2-PASSAGE1,An animal that eats only plants.,seagrass,marine plant,herbivore,mollusc,c,Herbivore,noun,/ˈhɜː.bɪ.vɔːr/,/ˈhɝː.bə.vɔːr/,C1,An animal that eats only plants.,Động vật ăn cỏ.
56-CAM20-TEST2-PASSAGE1,Động vật ăn cỏ.,marine plant,mollusc,molar,herbivore,d,Herbivore,noun,/ˈhɜː.bɪ.vɔːr/,/ˈhɝː.bə.vɔːr/,C1,An animal that eats only plants.,Động vật ăn cỏ.
57-CAM20-TEST2-PASSAGE1,A large back tooth used for grinding food.,molar,intestine,mangrove,coral,a,Molar,noun,/ˈməʊ.lər/,/ˈmoʊ.lɚ/,C2,A large back tooth used for grinding food.,Răng hàm dùng để nghiền thức ăn.
58-CAM20-TEST2-PASSAGE1,Răng hàm dùng để nghiền thức ăn.,mangrove,molar,coral,coral reef,b,Molar,noun,/ˈməʊ.lər/,/ˈmoʊ.lɚ/,C2,A large back tooth used for grinding food.,Răng hàm dùng để nghiền thức ăn.
59-CAM20-TEST2-PASSAGE1,To crush something into very small pieces by rubbing or pressing it.,favour,capture,grind,undergo,c,Grind,verb,/ɡraɪnd/,/ɡraɪnd/,B2,To crush something into very small pieces by rubbing or pressing it.,"Nghiền, xay nhỏ."
60-CAM20-TEST2-PASSAGE1,"Nghiền, xay nhỏ.",capture,undergo,limit,grind,d,Grind,verb,/ɡraɪnd/,/ɡraɪnd/,B2,To crush something into very small pieces by rubbing or pressing it.,"Nghiền, xay nhỏ."
61-CAM20-TEST2-PASSAGE1,Rough and able to rub away or wear down a surface.,abrasive,fluked,entire,pectoral,a,Abrasive,adjective,/əˈbreɪ.sɪv/,/əˈbreɪ.sɪv/,C2,Rough and able to rub away or wear down a surface.,"Có tính mài mòn, thô ráp."
62-CAM20-TEST2-PASSAGE1,"Có tính mài mòn, thô ráp.",entire,abrasive,pectoral,visual,b,Abrasive,adjective,/əˈbreɪ.sɪv/,/əˈbreɪ.sɪv/,C2,Rough and able to rub away or wear down a surface.,"Có tính mài mòn, thô ráp."
63-CAM20-TEST2-PASSAGE1,"To become damaged, thinner, or weaker through use or rubbing.",record,take refuge,to be worn down,make use of,c,To be Worn Down,verb phrase,/tə bi wɔːn daʊn/,/tə bi wɔːrn daʊn/,C1,"To become damaged, thinner, or weaker through use or rubbing.","Bị mài mòn, bị hao mòn do sử dụng."
64-CAM20-TEST2-PASSAGE1,"Bị mài mòn, bị hao mòn do sử dụng.",take refuge,make use of,favour,to be worn down,d,To be Worn Down,verb phrase,/tə bi wɔːn daʊn/,/tə bi wɔːrn daʊn/,C1,"To become damaged, thinner, or weaker through use or rubbing.","Bị mài mòn, bị hao mòn do sử dụng."
65-CAM20-TEST2-PASSAGE1,"In the end, especially after a long time or many events.",eventually,inland,typically,frequently,a,Eventually,adverb,/ɪˈven.tʃu.ə.li/,/ɪˈven.tʃu.ə.li/,B1,"In the end, especially after a long time or many events.","Cuối cùng, sau cùng."
66-CAM20-TEST2-PASSAGE1,"Cuối cùng, sau cùng.",typically,eventually,frequently,inland,b,Eventually,adverb,/ɪˈven.tʃu.ə.li/,/ɪˈven.tʃu.ə.li/,B1,"In the end, especially after a long time or many events.","Cuối cùng, sau cùng."
67-CAM20-TEST2-PASSAGE1,To become loose and drop from where it was attached.,compress,float,fall out,take advantage of,c,Fall Out,verb phrase,/fɔːl aʊt/,/fɑːl aʊt/,B2,To become loose and drop from where it was attached.,"Rụng ra, rơi ra."
68-CAM20-TEST2-PASSAGE1,"Rụng ra, rơi ra.",float,take advantage of,record,fall out,d,Fall Out,verb phrase,/fɔːl aʊt/,/fɑːl aʊt/,B2,To become loose and drop from where it was attached.,"Rụng ra, rơi ra."
69-CAM20-TEST2-PASSAGE1,A front tooth used for cutting food.,incisor,herbivore,molar,seafloor,a,Incisor,noun,/ɪnˈsaɪ.zər/,/ɪnˈsaɪ.zɚ/,C2,A front tooth used for cutting food.,Răng cửa dùng để cắt thức ăn.
70-CAM20-TEST2-PASSAGE1,Răng cửa dùng để cắt thức ăn.,molar,incisor,seafloor,diaphragm,b,Incisor,noun,/ɪnˈsaɪ.zər/,/ɪnˈsaɪ.zɚ/,C2,A front tooth used for cutting food.,Răng cửa dùng để cắt thức ăn.
71-CAM20-TEST2-PASSAGE1,To take and hold something firmly.,tear away,surface,grasp,adjust,c,Grasp,verb,/ɡrɑːsp/,/ɡræsp/,B2,To take and hold something firmly.,"Nắm chặt, giữ lấy."
72-CAM20-TEST2-PASSAGE1,"Nắm chặt, giữ lấy.",surface,adjust,compress,grasp,d,Grasp,verb,/ɡrɑːsp/,/ɡræsp/,B2,To take and hold something firmly.,"Nắm chặt, giữ lấy."
73-CAM20-TEST2-PASSAGE1,To pull something off or apart with force.,tear away,favour,capture,undergo,a,Tear Away,verb phrase,/teər əˈweɪ/,/ter əˈweɪ/,C1,To pull something off or apart with force.,"Xé ra, giật ra khỏi."
74-CAM20-TEST2-PASSAGE1,"Xé ra, giật ra khỏi.",capture,tear away,undergo,limit,b,Tear Away,verb phrase,/teər əˈweɪ/,/ter əˈweɪ/,C1,To pull something off or apart with force.,"Xé ra, giật ra khỏi."
75-CAM20-TEST2-PASSAGE1,The bottom surface of the sea or ocean.,seagrass,marine plant,seafloor,mollusc,c,Seafloor,noun,/ˈsiː.flɔːr/,/ˈsiː.flɔːr/,C1,The bottom surface of the sea or ocean.,"Đáy biển, nền biển."
76-CAM20-TEST2-PASSAGE1,"Đáy biển, nền biển.",marine plant,mollusc,herbivore,seafloor,d,Seafloor,noun,/ˈsiː.flɔːr/,/ˈsiː.flɔːr/,C1,The bottom surface of the sea or ocean.,"Đáy biển, nền biển."
77-CAM20-TEST2-PASSAGE1,Usually or in the normal way.,typically,inland,eventually,frequently,a,Typically,adverb,/ˈtɪp.ɪ.kəl.i/,/ˈtɪp.ɪ.kəl.i/,B2,Usually or in the normal way.,"Thông thường, điển hình là."
78-CAM20-TEST2-PASSAGE1,"Thông thường, điển hình là.",eventually,typically,frequently,inland,b,Typically,adverb,/ˈtɪp.ɪ.kəl.i/,/ˈtɪp.ɪ.kəl.i/,B2,Usually or in the normal way.,"Thông thường, điển hình là."
79-CAM20-TEST2-PASSAGE1,To rise to the top of water or become visible.,graze,uproot,surface,make up,c,Surface,verb,/ˈsɜː.fɪs/,/ˈsɝː.fɪs/,B2,To rise to the top of water or become visible.,"Nổi lên mặt nước, xuất hiện."
80-CAM20-TEST2-PASSAGE1,"Nổi lên mặt nước, xuất hiện.",uproot,make up,grind,surface,d,Surface,verb,/ˈsɜː.fɪs/,/ˈsɝː.fɪs/,B2,To rise to the top of water or become visible.,"Nổi lên mặt nước, xuất hiện."
81-CAM20-TEST2-PASSAGE1,Often or many times.,frequently,inland,eventually,typically,a,Frequently,adverb,/ˈfriː.kwənt.li/,/ˈfriː.kwənt.li/,B1,Often or many times.,Thường xuyên.
82-CAM20-TEST2-PASSAGE1,Thường xuyên.,eventually,frequently,typically,inland,b,Frequently,adverb,/ˈfriː.kwənt.li/,/ˈfriː.kwənt.li/,B1,Often or many times.,Thường xuyên.
83-CAM20-TEST2-PASSAGE1,Having strong muscles or relating to muscles.,coastal,restricted,muscular,ambient,c,Muscular,adjective,/ˈmʌs.kjə.lər/,/ˈmʌs.kjə.lɚ/,B2,Having strong muscles or relating to muscles.,"Cơ bắp, thuộc về cơ."
84-CAM20-TEST2-PASSAGE1,"Cơ bắp, thuộc về cơ.",restricted,ambient,landlocked,muscular,d,Muscular,adjective,/ˈmʌs.kjə.lər/,/ˈmʌs.kjə.lɚ/,B2,Having strong muscles or relating to muscles.,"Cơ bắp, thuộc về cơ."
85-CAM20-TEST2-PASSAGE1,The muscle below the lungs that helps breathing.,diaphragm,extinction,leather,entanglement,a,Diaphragm,noun,/ˈdaɪ.ə.fræm/,/ˈdaɪ.ə.fræm/,C2,The muscle below the lungs that helps breathing.,Cơ hoành dưới phổi giúp hô hấp.
86-CAM20-TEST2-PASSAGE1,Cơ hoành dưới phổi giúp hô hấp.,leather,diaphragm,entanglement,strike,b,Diaphragm,noun,/ˈdaɪ.ə.fræm/,/ˈdaɪ.ə.fræm/,C2,The muscle below the lungs that helps breathing.,Cơ hoành dưới phổi giúp hô hấp.
87-CAM20-TEST2-PASSAGE1,To change something slightly to make it suitable or correct.,favour,capture,adjust,undergo,c,Adjust,verb,/əˈdʒʌst/,/əˈdʒʌst/,B1,To change something slightly to make it suitable or correct.,"Điều chỉnh, thay đổi cho phù hợp."
88-CAM20-TEST2-PASSAGE1,"Điều chỉnh, thay đổi cho phù hợp.",capture,undergo,limit,adjust,d,Adjust,verb,/əˈdʒʌst/,/əˈdʒʌst/,B1,To change something slightly to make it suitable or correct.,"Điều chỉnh, thay đổi cho phù hợp."
89-CAM20-TEST2-PASSAGE1,The ability of something to float in water or air.,buoyancy,herbivore,molar,incisor,a,Buoyancy,noun,/ˈbɔɪ.ən.si/,/ˈbɔɪ.ən.si/,C2,The ability of something to float in water or air.,"Sức nổi, khả năng nổi."
90-CAM20-TEST2-PASSAGE1,"Sức nổi, khả năng nổi.",molar,buoyancy,incisor,seafloor,b,Buoyancy,noun,/ˈbɔɪ.ən.si/,/ˈbɔɪ.ən.si/,C2,The ability of something to float in water or air.,"Sức nổi, khả năng nổi."
91-CAM20-TEST2-PASSAGE1,The process of a muscle becoming shorter and tighter.,coral reef,subspecies,contraction,outfall,c,Contraction,noun,/kənˈtræk.ʃən/,/kənˈtræk.ʃən/,C1,The process of a muscle becoming shorter and tighter.,"Sự co cơ, sự co lại."
92-CAM20-TEST2-PASSAGE1,"Sự co cơ, sự co lại.",subspecies,outfall,extinction,contraction,d,Contraction,noun,/kənˈtræk.ʃən/,/kənˈtræk.ʃən/,C1,The process of a muscle becoming shorter and tighter.,"Sự co cơ, sự co lại."
93-CAM20-TEST2-PASSAGE1,To press something into a smaller space or tighter form.,compress,graze,uproot,make up,a,Compress,verb,/kəmˈpres/,/kəmˈpres/,C1,To press something into a smaller space or tighter form.,"Nén, ép chặt."
94-CAM20-TEST2-PASSAGE1,"Nén, ép chặt.",uproot,compress,make up,grind,b,Compress,verb,/kəmˈpres/,/kəmˈpres/,C1,To press something into a smaller space or tighter form.,"Nén, ép chặt."
95-CAM20-TEST2-PASSAGE1,The long tube in the body that digests food and carries waste.,seagrass,marine plant,intestine,mollusc,c,Intestine,noun,/ɪnˈtes.tɪn/,/ɪnˈtes.tɪn/,C1,The long tube in the body that digests food and carries waste.,"Ruột, ống tiêu hóa."
96-CAM20-TEST2-PASSAGE1,"Ruột, ống tiêu hóa.",marine plant,mollusc,herbivore,intestine,d,Intestine,noun,/ɪnˈtes.tɪn/,/ɪnˈtes.tɪn/,C1,The long tube in the body that digests food and carries waste.,"Ruột, ống tiêu hóa."
97-CAM20-TEST2-PASSAGE1,To stay on the surface of a liquid without sinking.,float,limit,steer,sense,a,Float,verb,/fləʊt/,/floʊt/,B1,To stay on the surface of a liquid without sinking.,Nổi trên mặt nước.
98-CAM20-TEST2-PASSAGE1,Nổi trên mặt nước.,steer,float,sense,graze,b,Float,verb,/fləʊt/,/floʊt/,B1,To stay on the surface of a liquid without sinking.,Nổi trên mặt nước.
99-CAM20-TEST2-PASSAGE1,To make good use of an opportunity or situation.,grasp,tear away,take advantage of,surface,c,Take Advantage of,verb phrase,/teɪk ədˈvɑːn.tɪdʒ əv/,/teɪk ədˈvæn.t̬ɪdʒ əv/,B2,To make good use of an opportunity or situation.,"Tận dụng, khai thác lợi thế từ."
100-CAM20-TEST2-PASSAGE1,"Tận dụng, khai thác lợi thế từ.",tear away,surface,adjust,take advantage of,d,Take Advantage of,verb phrase,/teɪk ədˈvɑːn.tɪdʒ əv/,/teɪk ədˈvæn.t̬ɪdʒ əv/,B2,To make good use of an opportunity or situation.,"Tận dụng, khai thác lợi thế từ."
101-CAM20-TEST2-PASSAGE1,Located near or relating to the coast.,coastal,chief,slow-moving,aquatic,a,Coastal,adjective,/ˈkəʊ.stəl/,/ˈkoʊ.stəl/,B2,Located near or relating to the coast.,"Ven biển, thuộc bờ biển."
102-CAM20-TEST2-PASSAGE1,"Ven biển, thuộc bờ biển.",slow-moving,coastal,aquatic,broad,b,Coastal,adjective,/ˈkəʊ.stəl/,/ˈkoʊ.stəl/,B2,Located near or relating to the coast.,"Ven biển, thuộc bờ biển."
103-CAM20-TEST2-PASSAGE1,A tropical tree that grows near water with roots partly above the ground.,seafloor,diaphragm,mangrove,buoyancy,c,Mangrove,noun,/ˈmæŋ.ɡrəʊv/,/ˈmæŋ.ɡroʊv/,C1,A tropical tree that grows near water with roots partly above the ground.,"Cây đước, cây ngập mặn."
104-CAM20-TEST2-PASSAGE1,"Cây đước, cây ngập mặn.",diaphragm,buoyancy,contraction,mangrove,d,Mangrove,noun,/ˈmæŋ.ɡrəʊv/,/ˈmæŋ.ɡroʊv/,C1,A tropical tree that grows near water with roots partly above the ground.,"Cây đước, cây ngập mặn."
105-CAM20-TEST2-PASSAGE1,"A hard substance formed by tiny sea animals, often pink, red, or white.",coral,extinction,leather,entanglement,a,Coral,noun,/ˈkɒr.əl/,/ˈkɔːr.əl/,B2,"A hard substance formed by tiny sea animals, often pink, red, or white.","San hô, chất cứng do sinh vật biển tạo thành."
106-CAM20-TEST2-PASSAGE1,"San hô, chất cứng do sinh vật biển tạo thành.",leather,coral,entanglement,strike,b,Coral,noun,/ˈkɒr.əl/,/ˈkɔːr.əl/,B2,"A hard substance formed by tiny sea animals, often pink, red, or white.","San hô, chất cứng do sinh vật biển tạo thành."
