11-CAM20-TEST2-PASSAGE1,Wide or covering a large area.,abrasive,muscular,broad,coastal,,,,,,,c,,"<div><h3 class=""word"">Broad</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/brɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/brɑːd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Wide or covering a large area.</p><p class=""vietnamese"">Rộng, bao quát.</p></div>"
12-CAM20-TEST2-PASSAGE1,"Rộng, bao quát.",muscular,coastal,restricted,broad,,,,,,,d,,"<div><h3 class=""word"">Broad</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/brɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/brɑːd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Wide or covering a large area.</p><p class=""vietnamese"">Rộng, bao quát.</p></div>"
13-CAM20-TEST2-PASSAGE1,Having a tail divided into two broad flat parts like a whale's tail.,fluked,heightened,vulnerable,estimated,,,,,,,a,,"<div><h3 class=""word"">Fluked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fluːkt/</p></div><div class=""ipa-us""><b>US</b><p>/fluːkt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Having a tail divided into two broad flat parts like a whale's tail.</p><p class=""vietnamese"">Có đuôi chẻ thùy như cá voi.</p></div>"
14-CAM20-TEST2-PASSAGE1,Có đuôi chẻ thùy như cá voi.,vulnerable,fluked,estimated,tied to,,,,,,,b,,"<div><h3 class=""word"">Fluked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fluːkt/</p></div><div class=""ipa-us""><b>US</b><p>/fluːkt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Having a tail divided into two broad flat parts like a whale's tail.</p><p class=""vietnamese"">Có đuôi chẻ thùy như cá voi.</p></div>"
15-CAM20-TEST2-PASSAGE1,A group of living things that share similar features and can breed together.,marine plant,mollusc,species,herbivore,,,,,,,c,,"<div><h3 class=""word"">Species</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈspiː.ʃiːz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈspiː.ʃiːz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of living things that share similar features and can breed together.</p><p class=""vietnamese"">Loài sinh vật.</p></div>"
16-CAM20-TEST2-PASSAGE1,Loài sinh vật.,mollusc,herbivore,molar,species,,,,,,,d,,"<div><h3 class=""word"">Species</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈspiː.ʃiːz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈspiː.ʃiːz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of living things that share similar features and can breed together.</p><p class=""vietnamese"">Loài sinh vật.</p></div>"
17-CAM20-TEST2-PASSAGE1,"Whole or complete, with no part missing.",entire,ambient,landlocked,calm,,,,,,,a,,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn toàn.</p></div>"
18-CAM20-TEST2-PASSAGE1,"Toàn bộ, hoàn toàn.",landlocked,entire,calm,shallow,,,,,,,b,,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn toàn.</p></div>"
19-CAM20-TEST2-PASSAGE1,To guide or control the direction of movement.,to be worn down,fall out,steer,grasp,,,,,,,c,,"<div><h3 class=""word"">Steer</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɪər/</p></div><div class=""ipa-us""><b>US</b><p>/stɪr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To guide or control the direction of movement.</p><p class=""vietnamese"">Điều khiển, dẫn hướng.</p></div>"
20-CAM20-TEST2-PASSAGE1,"Điều khiển, dẫn hướng.",fall out,grasp,tear away,steer,,,,,,,d,,"<div><h3 class=""word"">Steer</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɪər/</p></div><div class=""ipa-us""><b>US</b><p>/stɪr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To guide or control the direction of movement.</p><p class=""vietnamese"">Điều khiển, dẫn hướng.</p></div>"
21-CAM20-TEST2-PASSAGE1,Relating to the chest area.,pectoral,omnivorous,abrasive,muscular,,,,,,,a,,"<div><h3 class=""word"">Pectoral</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpek.tər.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpek.tɚ.əl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Relating to the chest area.</p><p class=""vietnamese"">Thuộc vùng ngực.</p></div>"
22-CAM20-TEST2-PASSAGE1,Thuộc vùng ngực.,abrasive,pectoral,muscular,coastal,,,,,,,b,,"<div><h3 class=""word"">Pectoral</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpek.tər.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpek.tɚ.əl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Relating to the chest area.</p><p class=""vietnamese"">Thuộc vùng ngực.</p></div>"
23-CAM20-TEST2-PASSAGE1,"An arm, leg, wing, or flipper of a person or animal.",diaphragm,buoyancy,limb,contraction,,,,,,,c,,"<div><h3 class=""word"">Limb</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɪm/</p></div><div class=""ipa-us""><b>US</b><p>/lɪm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An arm, leg, wing, or flipper of a person or animal.</p><p class=""vietnamese"">Chi, tay chân hoặc vây chi.</p></div>"
24-CAM20-TEST2-PASSAGE1,"Chi, tay chân hoặc vây chi.",buoyancy,contraction,intestine,limb,,,,,,,d,,"<div><h3 class=""word"">Limb</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɪm/</p></div><div class=""ipa-us""><b>US</b><p>/lɪm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An arm, leg, wing, or flipper of a person or animal.</p><p class=""vietnamese"">Chi, tay chân hoặc vây chi.</p></div>"
25-CAM20-TEST2-PASSAGE1,The force that pushes or drives something forward.,propulsion,extinction,leather,entanglement,,,,,,,a,,"<div><h3 class=""word"">Propulsion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈpʌl.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈpʌl.ʃən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The force that pushes or drives something forward.</p><p class=""vietnamese"">Sự đẩy tới, lực đẩy.</p></div>"
26-CAM20-TEST2-PASSAGE1,"Sự đẩy tới, lực đẩy.",leather,propulsion,entanglement,strike,,,,,,,b,,"<div><h3 class=""word"">Propulsion</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈpʌl.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈpʌl.ʃən/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The force that pushes or drives something forward.</p><p class=""vietnamese"">Sự đẩy tới, lực đẩy.</p></div>"
27-CAM20-TEST2-PASSAGE1,The bones around the hip area.,limb,propulsion,pelvic bones,leftover,,,,,,,c,,"<div><h3 class=""word"">Pelvic Bones</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpel.vɪk bəʊnz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpel.vɪk boʊnz/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The bones around the hip area.</p><p class=""vietnamese"">Xương chậu, các xương vùng hông.</p></div>"
28-CAM20-TEST2-PASSAGE1,"Xương chậu, các xương vùng hông.",propulsion,leftover,evolution,pelvic bones,,,,,,,d,,"<div><h3 class=""word"">Pelvic Bones</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpel.vɪk bəʊnz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpel.vɪk boʊnz/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The bones around the hip area.</p><p class=""vietnamese"">Xương chậu, các xương vùng hông.</p></div>"
29-CAM20-TEST2-PASSAGE1,"Something that remains after the rest has been used, taken, or changed.",leftover,molar,incisor,seafloor,,,,,,,a,,"<div><h3 class=""word"">Leftover</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleftˌəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleftˌoʊ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that remains after the rest has been used, taken, or changed.</p><p class=""vietnamese"">Phần còn lại, tàn dư.</p></div>"
30-CAM20-TEST2-PASSAGE1,"Phần còn lại, tàn dư.",incisor,leftover,seafloor,diaphragm,,,,,,,b,,"<div><h3 class=""word"">Leftover</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈleftˌəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈleftˌoʊ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that remains after the rest has been used, taken, or changed.</p><p class=""vietnamese"">Phần còn lại, tàn dư.</p></div>"
31-CAM20-TEST2-PASSAGE1,The gradual development and change of living things over time.,coral reef,subspecies,evolution,outfall,,,,,,,c,,"<div><h3 class=""word"">Evolution</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.vəˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌev.əˈluː.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The gradual development and change of living things over time.</p><p class=""vietnamese"">Sự tiến hóa, thay đổi dần theo thời gian.</p></div>"
32-CAM20-TEST2-PASSAGE1,"Sự tiến hóa, thay đổi dần theo thời gian.",subspecies,outfall,extinction,evolution,,,,,,,d,,"<div><h3 class=""word"">Evolution</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌiː.vəˈluː.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌev.əˈluː.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The gradual development and change of living things over time.</p><p class=""vietnamese"">Sự tiến hóa, thay đổi dần theo thời gian.</p></div>"
33-CAM20-TEST2-PASSAGE1,Relating to seeing or appearance.,visual,shallow,endangered,heightened,,,,,,,a,,"<div><h3 class=""word"">Visual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.u.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.u.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to seeing or appearance.</p><p class=""vietnamese"">Thuộc thị giác, hình ảnh.</p></div>"
34-CAM20-TEST2-PASSAGE1,"Thuộc thị giác, hình ảnh.",endangered,visual,heightened,vulnerable,,,,,,,b,,"<div><h3 class=""word"">Visual</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.u.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.u.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Relating to seeing or appearance.</p><p class=""vietnamese"">Thuộc thị giác, hình ảnh.</p></div>"
35-CAM20-TEST2-PASSAGE1,Having small lines or folds on the surface.,aquatic,broad,wrinkled,fluked,,,,,,,c,,"<div><h3 class=""word"">Wrinkled</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrɪŋ.kəld/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrɪŋ.kəld/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having small lines or folds on the surface.</p><p class=""vietnamese"">Nhăn nheo, có nếp nhăn.</p></div>"
36-CAM20-TEST2-PASSAGE1,"Nhăn nheo, có nếp nhăn.",broad,fluked,entire,wrinkled,,,,,,,d,,"<div><h3 class=""word"">Wrinkled</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrɪŋ.kəld/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrɪŋ.kəld/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having small lines or folds on the surface.</p><p class=""vietnamese"">Nhăn nheo, có nếp nhăn.</p></div>"
37-CAM20-TEST2-PASSAGE1,"To feel, detect, or become aware of something.",sense,uproot,make up,grind,,,,,,,a,,"<div><h3 class=""word"">Sense</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sens/</p></div><div class=""ipa-us""><b>US</b><p>/sens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To feel, detect, or become aware of something.</p><p class=""vietnamese"">Cảm nhận, phát hiện.</p></div>"
38-CAM20-TEST2-PASSAGE1,"Cảm nhận, phát hiện.",make up,sense,grind,to be worn down,,,,,,,b,,"<div><h3 class=""word"">Sense</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sens/</p></div><div class=""ipa-us""><b>US</b><p>/sens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To feel, detect, or become aware of something.</p><p class=""vietnamese"">Cảm nhận, phát hiện.</p></div>"
39-CAM20-TEST2-PASSAGE1,A continuous slight shaking movement.,strike,manatee,vibration,mammal,,,,,,,c,,"<div><h3 class=""word"">Vibration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/vaɪˈbreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/vaɪˈbreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A continuous slight shaking movement.</p><p class=""vietnamese"">Sự rung động, dao động.</p></div>"
40-CAM20-TEST2-PASSAGE1,"Sự rung động, dao động.",manatee,mammal,dugong,vibration,,,,,,,d,,"<div><h3 class=""word"">Vibration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/vaɪˈbreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/vaɪˈbreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A continuous slight shaking movement.</p><p class=""vietnamese"">Sự rung động, dao động.</p></div>"
41-CAM20-TEST2-PASSAGE1,A grass-like plant that grows in the sea.,seagrass,leftover,evolution,vibration,,,,,,,a,,"<div><h3 class=""word"">Seagrass</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiː.ɡrɑːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiː.ɡræs/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A grass-like plant that grows in the sea.</p><p class=""vietnamese"">Cỏ biển.</p></div>"
42-CAM20-TEST2-PASSAGE1,Cỏ biển.,evolution,seagrass,vibration,marine plant,,,,,,,b,,"<div><h3 class=""word"">Seagrass</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiː.ɡrɑːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiː.ɡræs/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A grass-like plant that grows in the sea.</p><p class=""vietnamese"">Cỏ biển.</p></div>"
43-CAM20-TEST2-PASSAGE1,A plant that lives or grows in the sea.,diaphragm,buoyancy,marine plant,contraction,,,,,,,c,,"<div><h3 class=""word"">Marine Plant</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈriːn plɑːnt/</p></div><div class=""ipa-us""><b>US</b><p>/məˈriːn plænt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A plant that lives or grows in the sea.</p><p class=""vietnamese"">Thực vật biển.</p></div>"
44-CAM20-TEST2-PASSAGE1,Thực vật biển.,buoyancy,contraction,intestine,marine plant,,,,,,,d,,"<div><h3 class=""word"">Marine Plant</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈriːn plɑːnt/</p></div><div class=""ipa-us""><b>US</b><p>/məˈriːn plænt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A plant that lives or grows in the sea.</p><p class=""vietnamese"">Thực vật biển.</p></div>"
45-CAM20-TEST2-PASSAGE1,To eat grass or plants growing in a field or underwater area.,graze,favour,capture,undergo,,,,,,,a,,"<div><h3 class=""word"">Graze</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡreɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ɡreɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To eat grass or plants growing in a field or underwater area.</p><p class=""vietnamese"">Gặm cỏ, ăn thực vật rải rác.</p></div>"
46-CAM20-TEST2-PASSAGE1,"Gặm cỏ, ăn thực vật rải rác.",capture,graze,undergo,limit,,,,,,,b,,"<div><h3 class=""word"">Graze</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡreɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ɡreɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To eat grass or plants growing in a field or underwater area.</p><p class=""vietnamese"">Gặm cỏ, ăn thực vật rải rác.</p></div>"
47-CAM20-TEST2-PASSAGE1,To pull a plant out of the ground with its roots.,to be worn down,fall out,uproot,grasp,,,,,,,c,,"<div><h3 class=""word"">Uproot</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌpˈruːt/</p></div><div class=""ipa-us""><b>US</b><p>/ʌpˈruːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To pull a plant out of the ground with its roots.</p><p class=""vietnamese"">Nhổ bật rễ, kéo cả gốc lên.</p></div>"
48-CAM20-TEST2-PASSAGE1,"Nhổ bật rễ, kéo cả gốc lên.",fall out,grasp,tear away,uproot,,,,,,,d,,"<div><h3 class=""word"">Uproot</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌpˈruːt/</p></div><div class=""ipa-us""><b>US</b><p>/ʌpˈruːt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To pull a plant out of the ground with its roots.</p><p class=""vietnamese"">Nhổ bật rễ, kéo cả gốc lên.</p></div>"
49-CAM20-TEST2-PASSAGE1,Eating both plants and animals.,omnivorous,vulnerable,estimated,tied to,,,,,,,a,,"<div><h3 class=""word"">Omnivorous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒmˈnɪv.ər.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːmˈnɪv.ɚ.əs/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Eating both plants and animals.</p><p class=""vietnamese"">Ăn tạp, ăn cả thực vật và động vật.</p></div>"
50-CAM20-TEST2-PASSAGE1,"Ăn tạp, ăn cả thực vật và động vật.",estimated,omnivorous,tied to,incidental,,,,,,,b,,"<div><h3 class=""word"">Omnivorous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɒmˈnɪv.ər.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ɑːmˈnɪv.ɚ.əs/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Eating both plants and animals.</p><p class=""vietnamese"">Ăn tạp, ăn cả thực vật và động vật.</p></div>"
51-CAM20-TEST2-PASSAGE1,"A soft-bodied animal, often with a shell, such as a snail, clam, or squid.",coral reef,subspecies,mollusc,outfall,,,,,,,c,,"<div><h3 class=""word"">Mollusc</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒl.əsk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.ləsk/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A soft-bodied animal, often with a shell, such as a snail, clam, or squid.</p><p class=""vietnamese"">Động vật thân mềm, thường có vỏ.</p></div>"
52-CAM20-TEST2-PASSAGE1,"Động vật thân mềm, thường có vỏ.",subspecies,outfall,extinction,mollusc,,,,,,,d,,"<div><h3 class=""word"">Mollusc</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒl.əsk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.ləsk/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A soft-bodied animal, often with a shell, such as a snail, clam, or squid.</p><p class=""vietnamese"">Động vật thân mềm, thường có vỏ.</p></div>"
53-CAM20-TEST2-PASSAGE1,To form or constitute a particular part of something.,make up,compress,float,take advantage of,,,,,,,a,,"<div><h3 class=""word"">Make Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk ʌp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To form or constitute a particular part of something.</p><p class=""vietnamese"">Chiếm, cấu thành.</p></div>"
