17-CAM20-TEST2-PASSAGE1,Relating to seeing or appearance.,visual,shallow,endangered,heightened,a,visual,adjective,/ˈvɪʒ.u.əl/,/ˈvɪʒ.u.əl/,B2,Relating to seeing or appearance.,"Thuộc thị giác, hình ảnh.",
18-CAM20-TEST2-PASSAGE1,Having small lines or folds on the surface.,aquatic,broad,wrinkled,fluked,c,wrinkled,adjective,/ˈrɪŋ.kəld/,/ˈrɪŋ.kəld/,B2,Having small lines or folds on the surface.,"Nhăn nheo, có nếp nhăn.",
19-CAM20-TEST2-PASSAGE1,"To feel, detect, or become aware of something.",sense,uproot,make up,grind,a,sense,verb,/sens/,/sens/,B2,"To feel, detect, or become aware of something.","Cảm nhận, phát hiện.",
20-CAM20-TEST2-PASSAGE1,A continuous slight shaking movement.,strike,manatee,vibration,mammal,c,vibration,noun,/vaɪˈbreɪ.ʃən/,/vaɪˈbreɪ.ʃən/,C1,A continuous slight shaking movement.,"Sự rung động, dao động.",
21-CAM20-TEST2-PASSAGE1,A grass-like plant that grows in the sea.,seagrass,leftover,evolution,vibration,a,seagrass,noun,/ˈsiː.ɡrɑːs/,/ˈsiː.ɡræs/,C2,A grass-like plant that grows in the sea.,Cỏ biển.,
22-CAM20-TEST2-PASSAGE1,A plant that lives or grows in the sea.,diaphragm,buoyancy,marine plant,contraction,c,marine plant,noun phrase,/məˈriːn plɑːnt/,/məˈriːn plænt/,C1,A plant that lives or grows in the sea.,Thực vật biển.,
23-CAM20-TEST2-PASSAGE1,To eat grass or plants growing in a field or underwater area.,graze,favour,capture,undergo,a,graze,verb,/ɡreɪz/,/ɡreɪz/,B2,To eat grass or plants growing in a field or underwater area.,"Gặm cỏ, ăn thực vật rải rác.",
24-CAM20-TEST2-PASSAGE1,To pull a plant out of the ground with its roots.,to be worn down,fall out,uproot,grasp,c,uproot,verb,/ʌpˈruːt/,/ʌpˈruːt/,C1,To pull a plant out of the ground with its roots.,"Nhổ bật rễ, kéo cả gốc lên.",
25-CAM20-TEST2-PASSAGE1,Eating both plants and animals.,omnivorous,vulnerable,estimated,tied to,a,omnivorous,adjective,/ɒmˈnɪv.ər.əs/,/ɑːmˈnɪv.ɚ.əs/,C2,Eating both plants and animals.,"Ăn tạp, ăn cả thực vật và động vật.",
26-CAM20-TEST2-PASSAGE1,"A soft-bodied animal, often with a shell, such as a snail, clam, or squid.",coral reef,subspecies,mollusc,outfall,c,mollusc,noun,/ˈmɒl.əsk/,/ˈmɑː.ləsk/,C2,"A soft-bodied animal, often with a shell, such as a snail, clam, or squid.","Động vật thân mềm, thường có vỏ.",
27-CAM20-TEST2-PASSAGE1,To form or constitute a particular part of something.,make up,compress,float,take advantage of,a,make up,verb phrase,/meɪk ʌp/,/meɪk ʌp/,B2,To form or constitute a particular part of something.,"Chiếm, cấu thành.",
28-CAM20-TEST2-PASSAGE1,An animal that eats only plants.,seagrass,marine plant,herbivore,mollusc,c,herbivore,noun,/ˈhɜː.bɪ.vɔːr/,/ˈhɝː.bə.vɔːr/,C1,An animal that eats only plants.,Động vật ăn cỏ.,
29-CAM20-TEST2-PASSAGE1,A large back tooth used for grinding food.,molar,intestine,mangrove,coral,a,molar,noun,/ˈməʊ.lər/,/ˈmoʊ.lɚ/,C2,A large back tooth used for grinding food.,Răng hàm dùng để nghiền thức ăn.,
30-CAM20-TEST2-PASSAGE1,To crush something into very small pieces by rubbing or pressing it.,favour,capture,grind,undergo,c,grind,verb,/ɡraɪnd/,/ɡraɪnd/,B2,To crush something into very small pieces by rubbing or pressing it.,"Nghiền, xay nhỏ.",
31-CAM20-TEST2-PASSAGE1,Rough and able to rub away or wear down a surface.,abrasive,fluked,entire,pectoral,a,abrasive,adjective,/əˈbreɪ.sɪv/,/əˈbreɪ.sɪv/,C2,Rough and able to rub away or wear down a surface.,"Có tính mài mòn, thô ráp.",
32-CAM20-TEST2-PASSAGE1,"To become damaged, thinner, or weaker through use or rubbing.",record,take refuge,to be worn down,make use of,c,to be worn down,verb phrase,/tə bi wɔːn daʊn/,/tə bi wɔːrn daʊn/,C1,"To become damaged, thinner, or weaker through use or rubbing.","Bị mài mòn, bị hao mòn do sử dụng.",
34-CAM20-TEST2-PASSAGE1,To become loose and drop from where it was attached.,compress,float,fall out,take advantage of,c,fall out,verb phrase,/fɔːl aʊt/,/fɑːl aʊt/,B2,To become loose and drop from where it was attached.,"Rụng ra, rơi ra.",
35-CAM20-TEST2-PASSAGE1,A front tooth used for cutting food.,incisor,herbivore,molar,seafloor,a,incisor,noun,/ɪnˈsaɪ.zər/,/ɪnˈsaɪ.zɚ/,C2,A front tooth used for cutting food.,Răng cửa dùng để cắt thức ăn.,
36-CAM20-TEST2-PASSAGE1,To take and hold something firmly.,tear away,surface,grasp,adjust,c,grasp,verb,/ɡrɑːsp/,/ɡræsp/,B2,To take and hold something firmly.,"Nắm chặt, giữ lấy.",
37-CAM20-TEST2-PASSAGE1,To pull something off or apart with force.,tear away,favour,capture,undergo,a,tear away,verb phrase,/teər əˈweɪ/,/ter əˈweɪ/,C1,To pull something off or apart with force.,"Xé ra, giật ra khỏi.",
38-CAM20-TEST2-PASSAGE1,The bottom surface of the sea or ocean.,seagrass,marine plant,seafloor,mollusc,c,seafloor,noun,/ˈsiː.flɔːr/,/ˈsiː.flɔːr/,C1,The bottom surface of the sea or ocean.,"Đáy biển, nền biển.",
39-CAM20-TEST2-PASSAGE1,Usually or in the normal way.,typically,inland,eventually,frequently,a,typically,adverb,/ˈtɪp.ɪ.kəl.i/,/ˈtɪp.ɪ.kəl.i/,B2,Usually or in the normal way.,"Thông thường, điển hình là.",
40-CAM20-TEST2-PASSAGE1,To rise to the top of water or become visible.,graze,uproot,surface,make up,c,surface,verb,/ˈsɜː.fɪs/,/ˈsɝː.fɪs/,B2,To rise to the top of water or become visible.,"Nổi lên mặt nước, xuất hiện.",
42-CAM20-TEST2-PASSAGE1,Having strong muscles or relating to muscles.,coastal,restricted,muscular,ambient,c,muscular,adjective,/ˈmʌs.kjə.lər/,/ˈmʌs.kjə.lɚ/,B2,Having strong muscles or relating to muscles.,"Cơ bắp, thuộc về cơ.",
43-CAM20-TEST2-PASSAGE1,The muscle below the lungs that helps breathing.,diaphragm,extinction,leather,entanglement,a,diaphragm,noun,/ˈdaɪ.ə.fræm/,/ˈdaɪ.ə.fræm/,C2,The muscle below the lungs that helps breathing.,Cơ hoành dưới phổi giúp hô hấp.,
45-CAM20-TEST2-PASSAGE1,The ability of something to float in water or air.,buoyancy,herbivore,molar,incisor,a,buoyancy,noun,/ˈbɔɪ.ən.si/,/ˈbɔɪ.ən.si/,C2,The ability of something to float in water or air.,"Sức nổi, khả năng nổi.",
46-CAM20-TEST2-PASSAGE1,The process of a muscle becoming shorter and tighter.,coral reef,subspecies,contraction,outfall,c,contraction,noun,/kənˈtræk.ʃən/,/kənˈtræk.ʃən/,C1,The process of a muscle becoming shorter and tighter.,"Sự co cơ, sự co lại.",
47-CAM20-TEST2-PASSAGE1,To press something into a smaller space or tighter form.,compress,graze,uproot,make up,a,compress,verb,/kəmˈpres/,/kəmˈpres/,C1,To press something into a smaller space or tighter form.,"Nén, ép chặt.",
48-CAM20-TEST2-PASSAGE1,The long tube in the body that digests food and carries waste.,seagrass,marine plant,intestine,mollusc,c,intestine,noun,/ɪnˈtes.tɪn/,/ɪnˈtes.tɪn/,C1,The long tube in the body that digests food and carries waste.,"Ruột, ống tiêu hóa.",
50-CAM20-TEST2-PASSAGE1,To make good use of an opportunity or situation.,grasp,tear away,take advantage of,surface,c,take advantage of,verb phrase,/teɪk ədˈvɑːn.tɪdʒ əv/,/teɪk ədˈvæn.t̬ɪdʒ əv/,B2,To make good use of an opportunity or situation.,"Tận dụng, khai thác lợi thế từ.",
51-CAM20-TEST2-PASSAGE1,Located near or relating to the coast.,coastal,chief,slow-moving,aquatic,a,coastal,adjective,/ˈkəʊ.stəl/,/ˈkoʊ.stəl/,B2,Located near or relating to the coast.,"Ven biển, thuộc bờ biển.",
52-CAM20-TEST2-PASSAGE1,A tropical tree that grows near water with roots partly above the ground.,seafloor,diaphragm,mangrove,buoyancy,c,mangrove,noun,/ˈmæŋ.ɡrəʊv/,/ˈmæŋ.ɡroʊv/,C1,A tropical tree that grows near water with roots partly above the ground.,"Cây đước, cây ngập mặn.",
53-CAM20-TEST2-PASSAGE1,"A hard substance formed by tiny sea animals, often pink, red, or white.",coral,extinction,leather,entanglement,a,coral,noun,/ˈkɒr.əl/,/ˈkɔːr.əl/,B2,"A hard substance formed by tiny sea animals, often pink, red, or white.","San hô, chất cứng do sinh vật biển tạo thành.",
54-CAM20-TEST2-PASSAGE1,A ridge of rock in the sea formed by corals.,limb,propulsion,coral reef,pelvic bones,c,coral reef,noun phrase,/ˌkɒr.əl ˈriːf/,/ˌkɔːr.əl ˈriːf/,B2,A ridge of rock in the sea formed by corals.,Rạn san hô.,
55-CAM20-TEST2-PASSAGE1,"Towards or in the middle of a country, away from the coast.",inland,frequently,eventually,typically,a,inland,adverb,/ˌɪnˈlænd/,/ˌɪnˈlænd/,B2,"Towards or in the middle of a country, away from the coast.","Vào sâu trong đất liền, xa bờ biển.",
56-CAM20-TEST2-PASSAGE1,A smaller group within a species with particular differences.,coral,coral reef,subspecies,outfall,c,subspecies,noun,/ˈsʌbˌspiː.ʃiːz/,/ˈsʌbˌspiː.ʃiːz/,C2,A smaller group within a species with particular differences.,"Phân loài, nhóm nhỏ trong một loài.",
58-CAM20-TEST2-PASSAGE1,"Limited or controlled by rules, conditions, or boundaries.",endangered,heightened,restricted,vulnerable,c,restricted,adjective,/rɪˈstrɪk.tɪd/,/rɪˈstrɪk.tɪd/,B2,"Limited or controlled by rules, conditions, or boundaries.","Bị hạn chế, giới hạn.",
59-CAM20-TEST2-PASSAGE1,"Relating to the surrounding conditions, especially temperature, light, or sound.",ambient,broad,fluked,entire,a,ambient,adjective,/ˈæm.bi.ənt/,/ˈæm.bi.ənt/,C1,"Relating to the surrounding conditions, especially temperature, light, or sound.","Xung quanh, thuộc môi trường xung quanh.",
60-CAM20-TEST2-PASSAGE1,To go somewhere for safety or protection.,take advantage of,record,take refuge,make use of,c,take refuge,verb phrase,/teɪk ˈref.juːdʒ/,/teɪk ˈref.juːdʒ/,C1,To go somewhere for safety or protection.,"Tìm nơi trú ẩn, lánh nạn.",
61-CAM20-TEST2-PASSAGE1,"A place where water or waste liquid flows out into a river, sea, or lake.",outfall,leftover,evolution,vibration,a,outfall,noun,/ˈaʊt.fɔːl/,/ˈaʊt.fɑːl/,C2,"A place where water or waste liquid flows out into a river, sea, or lake.","Cửa xả nước, đường thoát nước.",
62-CAM20-TEST2-PASSAGE1,To use something in a helpful or effective way.,adjust,compress,make use of,float,c,make use of,verb phrase,/meɪk juːs əv/,/meɪk juːs əv/,B2,To use something in a helpful or effective way.,"Sử dụng, tận dụng.",
63-CAM20-TEST2-PASSAGE1,Surrounded by land and having no coast.,landlocked,shallow,endangered,heightened,a,landlocked,adjective,/ˈlænd.lɒkt/,/ˈlænd.lɑːkt/,C1,Surrounded by land and having no coast.,"Nằm trong đất liền, không giáp biển.",
64-CAM20-TEST2-PASSAGE1,To prefer or support one thing more than another.,grasp,tear away,favour,surface,c,favour,verb,/ˈfeɪ.vər/,/ˈfeɪ.vɚ/,B2,To prefer or support one thing more than another.,"Ưa thích, thiên về.",
67-CAM20-TEST2-PASSAGE1,At risk of no longer existing because very few are left alive.,endangered,pectoral,visual,wrinkled,a,endangered,adjective,/ɪnˈdeɪn.dʒəd/,/ɪnˈdeɪn.dʒɚd/,B2,At risk of no longer existing because very few are left alive.,"Có nguy cơ tuyệt chủng, đang bị đe dọa.",
68-CAM20-TEST2-PASSAGE1,Increased or made stronger than before.,landlocked,calm,heightened,shallow,c,heightened,adjective,/ˈhaɪ.tənd/,/ˈhaɪ.tənd/,C1,Increased or made stronger than before.,"Gia tăng, cao hơn trước.",
69-CAM20-TEST2-PASSAGE1,The situation in which a species no longer exists.,extinction,contraction,intestine,mangrove,a,extinction,noun,/ɪkˈstɪŋk.ʃən/,/ɪkˈstɪŋk.ʃən/,C1,The situation in which a species no longer exists.,Sự tuyệt chủng.,
70-CAM20-TEST2-PASSAGE1,"Easily harmed, attacked, or affected by something bad.",abrasive,muscular,vulnerable,coastal,c,vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily harmed, attacked, or affected by something bad.","Dễ bị tổn thương, dễ gặp nguy hiểm.",
71-CAM20-TEST2-PASSAGE1,Calculated approximately rather than exactly.,estimated,heightened,vulnerable,tied to,a,estimated,adjective,/ˈes.tɪ.meɪ.tɪd/,/ˈes.tə.meɪ.t̬ɪd/,B2,Calculated approximately rather than exactly.,"Được ước tính, xấp xỉ.",
72-CAM20-TEST2-PASSAGE1,"Material made from animal skin and used for clothes, bags, or shoes.",seafloor,diaphragm,leather,buoyancy,c,leather,noun,/ˈleð.ər/,/ˈleð.ɚ/,B1,"Material made from animal skin and used for clothes, bags, or shoes.","Da thuộc, vật liệu làm từ da động vật.",
73-CAM20-TEST2-PASSAGE1,Connected with or related to something.,tied to,ambient,landlocked,calm,a,tied to,adjective phrase,/taɪd tuː/,/taɪd tuː/,B2,Connected with or related to something.,"Gắn liền với, liên quan đến.",
74-CAM20-TEST2-PASSAGE1,"Happening by chance or as a minor result, not as the main purpose.",chief,slow-moving,incidental,aquatic,c,incidental,adjective,/ˌɪn.sɪˈden.təl/,/ˌɪn.səˈden.t̬əl/,C1,"Happening by chance or as a minor result, not as the main purpose.","Ngẫu nhiên, không chủ ý, phụ incidental.",
75-CAM20-TEST2-PASSAGE1,To catch or take control of a person or animal.,capture,graze,uproot,make up,a,capture,verb,/ˈkæp.tʃər/,/ˈkæp.tʃɚ/,B2,To catch or take control of a person or animal.,"Bắt giữ, thu bắt.",
76-CAM20-TEST2-PASSAGE1,"To experience a process, change, or difficult event.",adjust,compress,undergo,float,c,undergo,verb,/ˌʌn.dəˈɡəʊ/,/ˌʌn.dɚˈɡoʊ/,C1,"To experience a process, change, or difficult event.","Trải qua, chịu đựng.",
77-CAM20-TEST2-PASSAGE1,The state of being caught or twisted together in something.,entanglement,dugong,flipper,species,a,entanglement,noun,/ɪnˈtæŋ.ɡəl.mənt/,/ɪnˈtæŋ.ɡəl.mənt/,C2,The state of being caught or twisted together in something.,"Sự mắc kẹt, bị vướng vào nhau.",
78-CAM20-TEST2-PASSAGE1,Most important or main.,restricted,ambient,chief,landlocked,c,chief,adjective,/tʃiːf/,/tʃiːf/,B2,Most important or main.,"Chính, quan trọng nhất.",
79-CAM20-TEST2-PASSAGE1,"A hit, impact, or collision.",strike,contraction,intestine,mangrove,a,strike,noun,/straɪk/,/straɪk/,B2,"A hit, impact, or collision.","Cú va chạm, sự đâm trúng.",
81-CAM20-TEST2-PASSAGE1,Moving slowly or not fast.,slow-moving,shallow,endangered,heightened,a,slow-moving,adjective,/ˌsləʊˈmuː.vɪŋ/,/ˌsloʊˈmuː.vɪŋ/,B2,Moving slowly or not fast.,"Di chuyển chậm, chậm chạp.",
