29-CAM20-TEST3-PASSAGE2,A long thin part like an arm used by some sea animals for holding or catching food.,tentacle,mask,crisis,restoration,a,Tentacle,noun,/ˈten.tə.kəl/,/ˈten.t̬ə.kəl/,C1,A long thin part like an arm used by some sea animals for holding or catching food.,"Xúc tu, phần dài mảnh dùng để bắt mồi hoặc cảm nhận."
32-CAM20-TEST3-PASSAGE2,Simple plants that grow in or near water and have no ordinary leaves or roots.,naturalist,deoxygenation,algae,laboratory,c,Algae,noun,/ˈæl.dʒiː/,/ˈæl.dʒiː/,C1,Simple plants that grow in or near water and have no ordinary leaves or roots.,"Tảo, thực vật đơn giản sống trong hoặc gần nước."
34-CAM20-TEST3-PASSAGE2,The process by which plants use sunlight to make food.,wave,ocean bed,photosynthesis,invertebrate,c,Photosynthesis,noun,/ˌfəʊ.təʊˈsɪn.θə.sɪs/,/ˌfoʊ.t̬oʊˈsɪn.θə.sɪs/,C1,The process by which plants use sunlight to make food.,"Quang hợp, quá trình cây dùng ánh sáng để tạo thức ăn."
37-CAM20-TEST3-PASSAGE2,Involving two different organisms living together for mutual benefit.,symbiotic,dedicated to,diverse,hardy,a,Symbiotic,adjective,/ˌsɪm.baɪˈɒt.ɪk/,/ˌsɪm.baɪˈɑː.t̬ɪk/,C1,Involving two different organisms living together for mutual benefit.,"Cộng sinh, sống cùng nhau để cùng có lợi."
39-CAM20-TEST3-PASSAGE2,"A soft-bodied animal, often with a shell, such as a snail or clam.",mollusc,scroll,exhibition,photosynthesis,a,Mollusc,noun,/ˈmɒl.əsk/,/ˈmɑː.ləsk/,C1,"A soft-bodied animal, often with a shell, such as a snail or clam.","Động vật thân mềm, thường có vỏ."
43-CAM20-TEST3-PASSAGE2,"A person who studies plants, animals, and nature.",naturalist,acidification,erosion,thermal stress,a,Naturalist,noun,/ˈnætʃ.ər.əl.ɪst/,/ˈnætʃ.ɚ.əl.ɪst/,C1,"A person who studies plants, animals, and nature.","Nhà tự nhiên học, người nghiên cứu thiên nhiên."
47-CAM20-TEST3-PASSAGE2,"Extremely exciting, impressive, or surprising.",mind-blowing,harsh,giant,marine,a,Mind-blowing,adjective,/ˈmaɪndˌbləʊ.ɪŋ/,/ˈmaɪndˌbloʊ.ɪŋ/,C1,"Extremely exciting, impressive, or surprising.","Gây kinh ngạc, cực kỳ ấn tượng."
48-CAM20-TEST3-PASSAGE2,"Beautiful, powerful, and impressive in a grand way.",giant,marine,majestic,overheated,c,Majestic,adjective,/məˈdʒes.tɪk/,/məˈdʒes.tɪk/,C1,"Beautiful, powerful, and impressive in a grand way.","Hùng vĩ, uy nghi và đẹp tráng lệ."
49-CAM20-TEST3-PASSAGE2,Damage or pressure caused by high or changing temperatures.,thermal stress,rainforest,menace,wave,a,Thermal Stress,noun phrase,/ˈθɜː.məl stres/,/ˈθɝː.məl stres/,C1,Damage or pressure caused by high or changing temperatures.,"Áp lực nhiệt, tổn hại do nhiệt độ cao hoặc biến đổi."
51-CAM20-TEST3-PASSAGE2,The process of losing colour and becoming white.,bleaching,laboratory,conservationist,core,a,Bleaching,noun,/ˈbliː.tʃɪŋ/,/ˈbliː.tʃɪŋ/,C1,The process of losing colour and becoming white.,"Sự tẩy trắng, mất màu hoặc hóa trắng."
52-CAM20-TEST3-PASSAGE2,To remove something important from someone or something.,thrive,spawn,strip smt of smt,assemble,c,Strip Smt Of Smt,verb phrase,/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/,/strɪp ˈsʌm.θɪŋ əv ˈsʌm.θɪŋ/,C1,To remove something important from someone or something.,"Tước bỏ, lấy đi hoặc loại bỏ thứ gì khỏi ai đó."
54-CAM20-TEST3-PASSAGE2,A person or thing that is dangerous or likely to cause harm.,wave,ocean bed,menace,invertebrate,c,Menace,noun,/ˈmen.əs/,/ˈmen.əs/,C1,A person or thing that is dangerous or likely to cause harm.,"Mối nguy, hiểm họa hoặc thứ gây đe dọa."
55-CAM20-TEST3-PASSAGE2,The process of becoming more acidic.,acidification,mollusc,bleaching,wave,a,Acidification,noun,/əˌsɪd.ɪ.fɪˈkeɪ.ʃən/,/əˌsɪd.ə.fəˈkeɪ.ʃən/,C1,The process of becoming more acidic.,"Sự axit hóa, quá trình trở nên có tính axit hơn."
56-CAM20-TEST3-PASSAGE2,The process of losing oxygen.,tang,threat,deoxygenation,mollusc,c,Deoxygenation,noun,/diːˌɒk.sɪ.dʒəˈneɪ.ʃən/,/diːˌɑːk.sɪ.dʒəˈneɪ.ʃən/,C1,The process of losing oxygen.,"Sự mất oxy, quá trình giảm lượng oxy."
65-CAM20-TEST3-PASSAGE2,"The gradual wearing away of soil, rock, or land by water, wind, or ice.",erosion,sun’s ray,clownfish,wonder,a,Erosion,noun,/ɪˈrəʊ.ʒən/,/ɪˈroʊ.ʒən/,C1,"The gradual wearing away of soil, rock, or land by water, wind, or ice.","Sự xói mòn, bào mòn đất đá theo thời gian."
67-CAM20-TEST3-PASSAGE2,To find or identify something exactly.,pinpoint,trigger,put the final touches,dismiss,a,Pinpoint,verb,/ˈpɪn.pɔɪnt/,/ˈpɪn.pɔɪnt/,C1,To find or identify something exactly.,"Xác định chính xác, chỉ ra đúng vị trí."
68-CAM20-TEST3-PASSAGE2,Strong enough to live through difficult conditions.,marine,overheated,hardy,world-renowned,c,Hardy,adjective,/ˈhɑː.di/,/ˈhɑːr.di/,C1,Strong enough to live through difficult conditions.,"Cứng cáp, chịu đựng tốt điều kiện khắc nghiệt."
71-CAM20-TEST3-PASSAGE2,Containing acid or having the qualities of an acid.,acidic,symbiotic,blighted,vivid,a,Acidic,adjective,/əˈsɪd.ɪk/,/əˈsɪd.ɪk/,C1,Containing acid or having the qualities of an acid.,"Có tính axit, chứa axit."
72-CAM20-TEST3-PASSAGE2,"To produce or lay eggs, especially in water.",strip smt of smt,react,spawn,be composed of,c,Spawn,verb,/spɔːn/,/spɑːn/,C1,"To produce or lay eggs, especially in water.","Đẻ trứng, sinh sản, đặc biệt ở môi trường nước."
76-CAM20-TEST3-PASSAGE2,The act of returning something to a good or original condition.,tang,threat,restoration,mollusc,c,Restoration,noun,/ˌres.tərˈeɪ.ʃən/,/ˌres.təˈreɪ.ʃən/,C1,The act of returning something to a good or original condition.,"Sự phục hồi, khôi phục hoặc tu sửa."
78-CAM20-TEST3-PASSAGE2,"Damaged, spoiled, or badly affected.",artificial,transparent,blighted,overheated,c,Blighted,adjective,/ˈblaɪ.tɪd/,/ˈblaɪ.t̬ɪd/,C1,"Damaged, spoiled, or badly affected.","Bị tàn phá, hư hại hoặc ảnh hưởng nặng."
81-CAM20-TEST3-PASSAGE2,Related to the relationships between living things and their environment.,ecological,spectacular,mind-blowing,blighted,a,Ecological,adjective,/ˌiː.kəˈlɒdʒ.ɪ.kəl/,/ˌiː.kəˈlɑː.dʒɪ.kəl/,C1,Related to the relationships between living things and their environment.,"Thuộc sinh thái, liên quan hệ giữa sinh vật và môi trường."
16-CAM20-TEST3-PASSAGE2,Extremely small.,vivid,urgent,minuscule,dedicated to,c,Minuscule,adjective,/ˈmɪn.ə.skjuːl/,/ˈmɪn.ə.skjuːl/,C2,Extremely small.,"Cực nhỏ, rất bé."
