1-CAM20-TEST3-PASSAGE2,"Underwater structures made by corals, often forming lines of rock and sand.",coral reefs,threat,mollusc,bleaching,,,,,,,a,,"<div><h3 class=""word"">Coral Reefs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl riːfs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl riːfs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Underwater structures made by corals, often forming lines of rock and sand.</p><p class=""vietnamese"">Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>"
13-CAM20-TEST3-PASSAGE2,Famous and admired all over the world.,world-renowned,ecological,diverse,harsh,,,,,,,a,,"<div><h3 class=""word"">World-renowned</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌwɜːld rɪˈnaʊnd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌwɝːld rɪˈnaʊnd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Famous and admired all over the world.</p><p class=""vietnamese"">Nổi tiếng khắp thế giới, được quốc tế công nhận.</p></div>"
14-CAM20-TEST3-PASSAGE2,"Nổi tiếng khắp thế giới, được quốc tế công nhận.",diverse,world-renowned,harsh,giant,,,,,,,b,,"<div><h3 class=""word"">World-renowned</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌwɜːld rɪˈnaʊnd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌwɝːld rɪˈnaʊnd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Famous and admired all over the world.</p><p class=""vietnamese"">Nổi tiếng khắp thế giới, được quốc tế công nhận.</p></div>"
15-CAM20-TEST3-PASSAGE2,Very impressive or exciting to look at.,diverse,harsh,spectacular,giant,,,,,,,c,,"<div><h3 class=""word"">Spectacular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spekˈtæk.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/spekˈtæk.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very impressive or exciting to look at.</p><p class=""vietnamese"">Ngoạn mục, rất ấn tượng.</p></div>"
16-CAM20-TEST3-PASSAGE2,"Ngoạn mục, rất ấn tượng.",harsh,giant,transparent,spectacular,,,,,,,d,,"<div><h3 class=""word"">Spectacular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spekˈtæk.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/spekˈtæk.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very impressive or exciting to look at.</p><p class=""vietnamese"">Ngoạn mục, rất ấn tượng.</p></div>"
17-CAM20-TEST3-PASSAGE2,"Very bright, clear, or strong in colour or detail.",vivid,harsh,giant,transparent,,,,,,,a,,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very bright, clear, or strong in colour or detail.</p><p class=""vietnamese"">Sống động, rực rỡ hoặc rõ nét.</p></div>"
18-CAM20-TEST3-PASSAGE2,"Sống động, rực rỡ hoặc rõ nét.",giant,vivid,transparent,overheated,,,,,,,b,,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very bright, clear, or strong in colour or detail.</p><p class=""vietnamese"">Sống động, rực rỡ hoặc rõ nét.</p></div>"
19-CAM20-TEST3-PASSAGE2,A coral form or shape that is rolled or curled like a scroll.,exhibition,photosynthesis,scroll,mask,,,,,,,c,,"<div><h3 class=""word"">Scroll</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/skrəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/skroʊl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A coral form or shape that is rolled or curled like a scroll.</p><p class=""vietnamese"">Dạng san hô cuộn, có hình xoắn hoặc cuộn lại.</p></div>"
20-CAM20-TEST3-PASSAGE2,"Dạng san hô cuộn, có hình xoắn hoặc cuộn lại.",laboratory,conservationist,exhibition,scroll,,,,,,,d,,"<div><h3 class=""word"">Scroll</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/skrəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/skroʊl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A coral form or shape that is rolled or curled like a scroll.</p><p class=""vietnamese"">Dạng san hô cuộn, có hình xoắn hoặc cuộn lại.</p></div>"
21-CAM20-TEST3-PASSAGE2,A long narrow raised part of a surface.,ridge,laboratory,conservationist,exhibition,,,,,,,a,,"<div><h3 class=""word"">Ridge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/rɪdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A long narrow raised part of a surface.</p><p class=""vietnamese"">Gờ, sống hoặc dải nhô cao hẹp.</p></div>"
22-CAM20-TEST3-PASSAGE2,"Gờ, sống hoặc dải nhô cao hẹp.",naturalist,ridge,deoxygenation,laboratory,,,,,,,b,,"<div><h3 class=""word"">Ridge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/rɪdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A long narrow raised part of a surface.</p><p class=""vietnamese"">Gờ, sống hoặc dải nhô cao hẹp.</p></div>"
23-CAM20-TEST3-PASSAGE2,"To grow, develop, or be successful.",strip smt of smt,pinpoint,thrive,be composed of,,,,,,,c,,"<div><h3 class=""word"">Thrive</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θraɪv/</p></div><div class=""ipa-us""><b>US</b><p>/θraɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To grow, develop, or be successful.</p><p class=""vietnamese"">Phát triển mạnh, sinh trưởng tốt.</p></div>"
24-CAM20-TEST3-PASSAGE2,"Phát triển mạnh, sinh trưởng tốt.",conduct,dismiss,extend,thrive,,,,,,,d,,"<div><h3 class=""word"">Thrive</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θraɪv/</p></div><div class=""ipa-us""><b>US</b><p>/θraɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To grow, develop, or be successful.</p><p class=""vietnamese"">Phát triển mạnh, sinh trưởng tốt.</p></div>"
25-CAM20-TEST3-PASSAGE2,"A brightly coloured reef fish, also called a surgeonfish.",tang,ecosystem,tentacle,naturalist,,,,,,,a,,"<div><h3 class=""word"">Tang</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tæŋ/</p></div><div class=""ipa-us""><b>US</b><p>/tæŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A brightly coloured reef fish, also called a surgeonfish.</p><p class=""vietnamese"">Cá tang, loài cá rạn san hô có màu sắc sặc sỡ.</p></div>"
26-CAM20-TEST3-PASSAGE2,"Cá tang, loài cá rạn san hô có màu sắc sặc sỡ.",wave,tang,ocean bed,ecosystem,,,,,,,b,,"<div><h3 class=""word"">Tang</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tæŋ/</p></div><div class=""ipa-us""><b>US</b><p>/tæŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A brightly coloured reef fish, also called a surgeonfish.</p><p class=""vietnamese"">Cá tang, loài cá rạn san hô có màu sắc sặc sỡ.</p></div>"
27-CAM20-TEST3-PASSAGE2,A small brightly coloured sea fish often living among sea anemones.,wave,ocean bed,clownfish,ecosystem,,,,,,,c,,"<div><h3 class=""word"">Clownfish</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈklaʊn.fɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈklaʊn.fɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A small brightly coloured sea fish often living among sea anemones.</p><p class=""vietnamese"">Cá hề, loài cá biển nhỏ có màu sắc nổi bật.</p></div>"
28-CAM20-TEST3-PASSAGE2,"Cá hề, loài cá biển nhỏ có màu sắc nổi bật.",rainforest,menace,wave,clownfish,,,,,,,d,,"<div><h3 class=""word"">Clownfish</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈklaʊn.fɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈklaʊn.fɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A small brightly coloured sea fish often living among sea anemones.</p><p class=""vietnamese"">Cá hề, loài cá biển nhỏ có màu sắc nổi bật.</p></div>"
29-CAM20-TEST3-PASSAGE2,"Made, used, or intended for a particular purpose.",dedicated to,acidic,vivid,majestic,,,,,,,a,,"<div><h3 class=""word"">Dedicated To</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈded.ɪ.keɪ.tɪd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈded.ə.keɪ.t̬ɪd tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made, used, or intended for a particular purpose.</p><p class=""vietnamese"">Dành riêng cho, tập trung vào hoặc phục vụ mục đích cụ thể.</p></div>"
30-CAM20-TEST3-PASSAGE2,"Dành riêng cho, tập trung vào hoặc phục vụ mục đích cụ thể.",vivid,dedicated to,majestic,ecological,,,,,,,b,,"<div><h3 class=""word"">Dedicated To</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈded.ɪ.keɪ.tɪd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈded.ə.keɪ.t̬ɪd tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made, used, or intended for a particular purpose.</p><p class=""vietnamese"">Dành riêng cho, tập trung vào hoặc phục vụ mục đích cụ thể.</p></div>"
31-CAM20-TEST3-PASSAGE2,Extremely small.,vivid,urgent,minuscule,dedicated to,,,,,,,c,,"<div><h3 class=""word"">Minuscule</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪn.ə.skjuːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪn.ə.skjuːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely small.</p><p class=""vietnamese"">Cực nhỏ, rất bé.</p></div>"
32-CAM20-TEST3-PASSAGE2,"Cực nhỏ, rất bé.",urgent,dedicated to,marine,minuscule,,,,,,,d,,"<div><h3 class=""word"">Minuscule</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪn.ə.skjuːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪn.ə.skjuːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely small.</p><p class=""vietnamese"">Cực nhỏ, rất bé.</p></div>"
33-CAM20-TEST3-PASSAGE2,An animal that has no backbone.,invertebrate,chunk,coral reefs,tang,,,,,,,a,,"<div><h3 class=""word"">Invertebrate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvɜː.tɪ.brət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvɝː.t̬ə.brət/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that has no backbone.</p><p class=""vietnamese"">Động vật không xương sống.</p></div>"
34-CAM20-TEST3-PASSAGE2,Động vật không xương sống.,nutrient,invertebrate,sight,chunk,,,,,,,b,,"<div><h3 class=""word"">Invertebrate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvɜː.tɪ.brət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvɝː.t̬ə.brət/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that has no backbone.</p><p class=""vietnamese"">Động vật không xương sống.</p></div>"
35-CAM20-TEST3-PASSAGE2,Including many different types of people or things.,dedicated to,marine,diverse,hardy,,,,,,,c,,"<div><h3 class=""word"">Diverse</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈvɜːs/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈvɝːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Including many different types of people or things.</p><p class=""vietnamese"">Đa dạng, gồm nhiều loại khác nhau.</p></div>"
36-CAM20-TEST3-PASSAGE2,"Đa dạng, gồm nhiều loại khác nhau.",marine,hardy,artificial,diverse,,,,,,,d,,"<div><h3 class=""word"">Diverse</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈvɜːs/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈvɝːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Including many different types of people or things.</p><p class=""vietnamese"">Đa dạng, gồm nhiều loại khác nhau.</p></div>"
37-CAM20-TEST3-PASSAGE2,All living things in an area and how they interact with their environment.,ecosystem,scroll,curator,nutrient,,,,,,,a,,"<div><h3 class=""word"">Ecosystem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈiː.kəʊˌsɪs.təm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈiː.koʊˌsɪs.təm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">All living things in an area and how they interact with their environment.</p><p class=""vietnamese"">Hệ sinh thái, tập hợp sinh vật và môi trường tương tác.</p></div>"
38-CAM20-TEST3-PASSAGE2,"Hệ sinh thái, tập hợp sinh vật và môi trường tương tác.",current,ecosystem,aquarium,scroll,,,,,,,b,,"<div><h3 class=""word"">Ecosystem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈiː.kəʊˌsɪs.təm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈiː.koʊˌsɪs.təm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">All living things in an area and how they interact with their environment.</p><p class=""vietnamese"">Hệ sinh thái, tập hợp sinh vật và môi trường tương tác.</p></div>"
39-CAM20-TEST3-PASSAGE2,The central or most important part of something.,current,aquarium,core,scroll,,,,,,,c,,"<div><h3 class=""word"">Core</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/kɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The central or most important part of something.</p><p class=""vietnamese"">Phần cốt lõi, trung tâm hoặc quan trọng nhất.</p></div>"
40-CAM20-TEST3-PASSAGE2,"Phần cốt lõi, trung tâm hoặc quan trọng nhất.",algae,wildlife,current,core,,,,,,,d,,"<div><h3 class=""word"">Core</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/kɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The central or most important part of something.</p><p class=""vietnamese"">Phần cốt lõi, trung tâm hoặc quan trọng nhất.</p></div>"
41-CAM20-TEST3-PASSAGE2,"A public display of objects, art, or information.",exhibition,algae,wildlife,current,,,,,,,a,,"<div><h3 class=""word"">Exhibition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌek.sɪˈbɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌek.səˈbɪʃ.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A public display of objects, art, or information.</p><p class=""vietnamese"">Cuộc triển lãm, nơi trưng bày công khai.</p></div>"
42-CAM20-TEST3-PASSAGE2,"Cuộc triển lãm, nơi trưng bày công khai.",thermal stress,exhibition,ecosystem,algae,,,,,,,b,,"<div><h3 class=""word"">Exhibition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌek.sɪˈbɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌek.səˈbɪʃ.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A public display of objects, art, or information.</p><p class=""vietnamese"">Cuộc triển lãm, nơi trưng bày công khai.</p></div>"
43-CAM20-TEST3-PASSAGE2,A person who is responsible for a museum or exhibition collection.,thermal stress,ecosystem,curator,algae,,,,,,,c,,"<div><h3 class=""word"">Curator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kjʊəˈreɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkjʊr.eɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who is responsible for a museum or exhibition collection.</p><p class=""vietnamese"">Người phụ trách bộ sưu tập hoặc triển lãm.</p></div>"
44-CAM20-TEST3-PASSAGE2,Người phụ trách bộ sưu tập hoặc triển lãm.,acidification,erosion,thermal stress,curator,,,,,,,d,,"<div><h3 class=""word"">Curator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kjʊəˈreɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkjʊr.eɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who is responsible for a museum or exhibition collection.</p><p class=""vietnamese"">Người phụ trách bộ sưu tập hoặc triển lãm.</p></div>"
45-CAM20-TEST3-PASSAGE2,To emphasize something or make people notice it.,highlight,assemble,spawn,strip smt of smt,,,,,,,a,,"<div><h3 class=""word"">Highlight</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.laɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.laɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To emphasize something or make people notice it.</p><p class=""vietnamese"">Nhấn mạnh, làm nổi bật.</p></div>"
46-CAM20-TEST3-PASSAGE2,"Nhấn mạnh, làm nổi bật.",put the final touches,highlight,trigger,conduct,,,,,,,b,,"<div><h3 class=""word"">Highlight</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.laɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.laɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To emphasize something or make people notice it.</p><p class=""vietnamese"">Nhấn mạnh, làm nổi bật.</p></div>"
47-CAM20-TEST3-PASSAGE2,"To do or complete a task, plan, or study.",spawn,assemble,carry out,pinpoint,,,,,,,c,,"<div><h3 class=""word"">Carry Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkær.i aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈker.i aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To do or complete a task, plan, or study.</p><p class=""vietnamese"">Thực hiện, tiến hành hoặc hoàn thành.</p></div>"
48-CAM20-TEST3-PASSAGE2,"Thực hiện, tiến hành hoặc hoàn thành.",trigger,conduct,dismiss,carry out,,,,,,,d,,"<div><h3 class=""word"">Carry Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkær.i aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈker.i aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To do or complete a task, plan, or study.</p><p class=""vietnamese"">Thực hiện, tiến hành hoặc hoàn thành.</p></div>"
49-CAM20-TEST3-PASSAGE2,A danger or something that may cause harm.,threat,sun’s ray,clownfish,polyp,,,,,,,a,,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>"
