1-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Underwater structures made by corals, often forming lines of rock and sand.</p></div>",coral reefs,threat,mollusc,bleaching,,,,,,,a,,"<div><h3 class=""word"">Coral Reefs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl riːfs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl riːfs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Underwater structures made by corals, often forming lines of rock and sand.</p><p class=""vietnamese"">Rạn san hô, cấu trúc dưới nước do san hô tạo thành.</p></div>"
12-CAM20-TEST3-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Tập hợp hoặc lắp ráp các phần lại với nhau.</p></div>,tackle,put the final touches,trigger,assemble,,,,,,,d,,"<div><h3 class=""word"">Assemble</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈsem.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈsem.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To come together in one place or put parts together.</p><p class=""vietnamese"">Tập hợp hoặc lắp ráp các phần lại với nhau.</p></div>"
13-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Famous and admired all over the world.</p></div>,world-renowned,ecological,diverse,harsh,,,,,,,a,,"<div><h3 class=""word"">World-renowned</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌwɜːld rɪˈnaʊnd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌwɝːld rɪˈnaʊnd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Famous and admired all over the world.</p><p class=""vietnamese"">Nổi tiếng khắp thế giới, được quốc tế công nhận.</p></div>"
14-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nổi tiếng khắp thế giới, được quốc tế công nhận.</p></div>",diverse,world-renowned,harsh,giant,,,,,,,b,,"<div><h3 class=""word"">World-renowned</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌwɜːld rɪˈnaʊnd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌwɝːld rɪˈnaʊnd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Famous and admired all over the world.</p><p class=""vietnamese"">Nổi tiếng khắp thế giới, được quốc tế công nhận.</p></div>"
15-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Very impressive or exciting to look at.</p></div>,diverse,harsh,spectacular,giant,,,,,,,c,,"<div><h3 class=""word"">Spectacular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spekˈtæk.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/spekˈtæk.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very impressive or exciting to look at.</p><p class=""vietnamese"">Ngoạn mục, rất ấn tượng.</p></div>"
16-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Ngoạn mục, rất ấn tượng.</p></div>",harsh,giant,transparent,spectacular,,,,,,,d,,"<div><h3 class=""word"">Spectacular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spekˈtæk.jə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/spekˈtæk.jə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very impressive or exciting to look at.</p><p class=""vietnamese"">Ngoạn mục, rất ấn tượng.</p></div>"
17-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Very bright, clear, or strong in colour or detail.</p></div>",vivid,harsh,giant,transparent,,,,,,,a,,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very bright, clear, or strong in colour or detail.</p><p class=""vietnamese"">Sống động, rực rỡ hoặc rõ nét.</p></div>"
18-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sống động, rực rỡ hoặc rõ nét.</p></div>",giant,vivid,transparent,overheated,,,,,,,b,,"<div><h3 class=""word"">Vivid</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪv.ɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪv.ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very bright, clear, or strong in colour or detail.</p><p class=""vietnamese"">Sống động, rực rỡ hoặc rõ nét.</p></div>"
19-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A coral form or shape that is rolled or curled like a scroll.</p></div>,exhibition,photosynthesis,scroll,mask,,,,,,,c,,"<div><h3 class=""word"">Scroll</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/skrəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/skroʊl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A coral form or shape that is rolled or curled like a scroll.</p><p class=""vietnamese"">Dạng san hô cuộn, có hình xoắn hoặc cuộn lại.</p></div>"
20-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dạng san hô cuộn, có hình xoắn hoặc cuộn lại.</p></div>",laboratory,conservationist,exhibition,scroll,,,,,,,d,,"<div><h3 class=""word"">Scroll</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/skrəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/skroʊl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A coral form or shape that is rolled or curled like a scroll.</p><p class=""vietnamese"">Dạng san hô cuộn, có hình xoắn hoặc cuộn lại.</p></div>"
21-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A long narrow raised part of a surface.</p></div>,ridge,laboratory,conservationist,exhibition,,,,,,,a,,"<div><h3 class=""word"">Ridge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/rɪdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A long narrow raised part of a surface.</p><p class=""vietnamese"">Gờ, sống hoặc dải nhô cao hẹp.</p></div>"
22-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Gờ, sống hoặc dải nhô cao hẹp.</p></div>",naturalist,ridge,deoxygenation,laboratory,,,,,,,b,,"<div><h3 class=""word"">Ridge</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/rɪdʒ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A long narrow raised part of a surface.</p><p class=""vietnamese"">Gờ, sống hoặc dải nhô cao hẹp.</p></div>"
23-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To grow, develop, or be successful.</p></div>",strip smt of smt,pinpoint,thrive,be composed of,,,,,,,c,,"<div><h3 class=""word"">Thrive</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θraɪv/</p></div><div class=""ipa-us""><b>US</b><p>/θraɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To grow, develop, or be successful.</p><p class=""vietnamese"">Phát triển mạnh, sinh trưởng tốt.</p></div>"
24-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Phát triển mạnh, sinh trưởng tốt.</p></div>",conduct,dismiss,extend,thrive,,,,,,,d,,"<div><h3 class=""word"">Thrive</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θraɪv/</p></div><div class=""ipa-us""><b>US</b><p>/θraɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To grow, develop, or be successful.</p><p class=""vietnamese"">Phát triển mạnh, sinh trưởng tốt.</p></div>"
25-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A brightly coloured reef fish, also called a surgeonfish.</p></div>",tang,ecosystem,tentacle,naturalist,,,,,,,a,,"<div><h3 class=""word"">Tang</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tæŋ/</p></div><div class=""ipa-us""><b>US</b><p>/tæŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A brightly coloured reef fish, also called a surgeonfish.</p><p class=""vietnamese"">Cá tang, loài cá rạn san hô có màu sắc sặc sỡ.</p></div>"
26-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cá tang, loài cá rạn san hô có màu sắc sặc sỡ.</p></div>",wave,tang,ocean bed,ecosystem,,,,,,,b,,"<div><h3 class=""word"">Tang</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tæŋ/</p></div><div class=""ipa-us""><b>US</b><p>/tæŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A brightly coloured reef fish, also called a surgeonfish.</p><p class=""vietnamese"">Cá tang, loài cá rạn san hô có màu sắc sặc sỡ.</p></div>"
27-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A small brightly coloured sea fish often living among sea anemones.</p></div>,wave,ocean bed,clownfish,ecosystem,,,,,,,c,,"<div><h3 class=""word"">Clownfish</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈklaʊn.fɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈklaʊn.fɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A small brightly coloured sea fish often living among sea anemones.</p><p class=""vietnamese"">Cá hề, loài cá biển nhỏ có màu sắc nổi bật.</p></div>"
28-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cá hề, loài cá biển nhỏ có màu sắc nổi bật.</p></div>",rainforest,menace,wave,clownfish,,,,,,,d,,"<div><h3 class=""word"">Clownfish</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈklaʊn.fɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈklaʊn.fɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A small brightly coloured sea fish often living among sea anemones.</p><p class=""vietnamese"">Cá hề, loài cá biển nhỏ có màu sắc nổi bật.</p></div>"
29-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Made, used, or intended for a particular purpose.</p></div>",dedicated to,acidic,vivid,majestic,,,,,,,a,,"<div><h3 class=""word"">Dedicated To</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈded.ɪ.keɪ.tɪd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈded.ə.keɪ.t̬ɪd tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made, used, or intended for a particular purpose.</p><p class=""vietnamese"">Dành riêng cho, tập trung vào hoặc phục vụ mục đích cụ thể.</p></div>"
30-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dành riêng cho, tập trung vào hoặc phục vụ mục đích cụ thể.</p></div>",vivid,dedicated to,majestic,ecological,,,,,,,b,,"<div><h3 class=""word"">Dedicated To</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈded.ɪ.keɪ.tɪd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈded.ə.keɪ.t̬ɪd tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made, used, or intended for a particular purpose.</p><p class=""vietnamese"">Dành riêng cho, tập trung vào hoặc phục vụ mục đích cụ thể.</p></div>"
31-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Extremely small.</p></div>,vivid,urgent,minuscule,dedicated to,,,,,,,c,,"<div><h3 class=""word"">Minuscule</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪn.ə.skjuːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪn.ə.skjuːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely small.</p><p class=""vietnamese"">Cực nhỏ, rất bé.</p></div>"
32-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cực nhỏ, rất bé.</p></div>",urgent,dedicated to,marine,minuscule,,,,,,,d,,"<div><h3 class=""word"">Minuscule</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪn.ə.skjuːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪn.ə.skjuːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely small.</p><p class=""vietnamese"">Cực nhỏ, rất bé.</p></div>"
33-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>An animal that has no backbone.</p></div>,invertebrate,chunk,coral reefs,tang,,,,,,,a,,"<div><h3 class=""word"">Invertebrate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvɜː.tɪ.brət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvɝː.t̬ə.brət/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that has no backbone.</p><p class=""vietnamese"">Động vật không xương sống.</p></div>"
34-CAM20-TEST3-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Động vật không xương sống.</p></div>,nutrient,invertebrate,sight,chunk,,,,,,,b,,"<div><h3 class=""word"">Invertebrate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvɜː.tɪ.brət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvɝː.t̬ə.brət/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that has no backbone.</p><p class=""vietnamese"">Động vật không xương sống.</p></div>"
35-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Including many different types of people or things.</p></div>,dedicated to,marine,diverse,hardy,,,,,,,c,,"<div><h3 class=""word"">Diverse</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈvɜːs/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈvɝːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Including many different types of people or things.</p><p class=""vietnamese"">Đa dạng, gồm nhiều loại khác nhau.</p></div>"
36-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đa dạng, gồm nhiều loại khác nhau.</p></div>",marine,hardy,artificial,diverse,,,,,,,d,,"<div><h3 class=""word"">Diverse</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈvɜːs/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈvɝːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Including many different types of people or things.</p><p class=""vietnamese"">Đa dạng, gồm nhiều loại khác nhau.</p></div>"
37-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>All living things in an area and how they interact with their environment.</p></div>,ecosystem,scroll,curator,nutrient,,,,,,,a,,"<div><h3 class=""word"">Ecosystem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈiː.kəʊˌsɪs.təm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈiː.koʊˌsɪs.təm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">All living things in an area and how they interact with their environment.</p><p class=""vietnamese"">Hệ sinh thái, tập hợp sinh vật và môi trường tương tác.</p></div>"
38-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Hệ sinh thái, tập hợp sinh vật và môi trường tương tác.</p></div>",current,ecosystem,aquarium,scroll,,,,,,,b,,"<div><h3 class=""word"">Ecosystem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈiː.kəʊˌsɪs.təm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈiː.koʊˌsɪs.təm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">All living things in an area and how they interact with their environment.</p><p class=""vietnamese"">Hệ sinh thái, tập hợp sinh vật và môi trường tương tác.</p></div>"
39-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The central or most important part of something.</p></div>,current,aquarium,core,scroll,,,,,,,c,,"<div><h3 class=""word"">Core</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/kɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The central or most important part of something.</p><p class=""vietnamese"">Phần cốt lõi, trung tâm hoặc quan trọng nhất.</p></div>"
40-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Phần cốt lõi, trung tâm hoặc quan trọng nhất.</p></div>",algae,wildlife,current,core,,,,,,,d,,"<div><h3 class=""word"">Core</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/kɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The central or most important part of something.</p><p class=""vietnamese"">Phần cốt lõi, trung tâm hoặc quan trọng nhất.</p></div>"
41-CAM20-TEST3-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A public display of objects, art, or information.</p></div>",exhibition,algae,wildlife,current,,,,,,,a,,"<div><h3 class=""word"">Exhibition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌek.sɪˈbɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌek.səˈbɪʃ.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A public display of objects, art, or information.</p><p class=""vietnamese"">Cuộc triển lãm, nơi trưng bày công khai.</p></div>"
42-CAM20-TEST3-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cuộc triển lãm, nơi trưng bày công khai.</p></div>",thermal stress,exhibition,ecosystem,algae,,,,,,,b,,"<div><h3 class=""word"">Exhibition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌek.sɪˈbɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌek.səˈbɪʃ.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A public display of objects, art, or information.</p><p class=""vietnamese"">Cuộc triển lãm, nơi trưng bày công khai.</p></div>"
43-CAM20-TEST3-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A person who is responsible for a museum or exhibition collection.</p></div>,thermal stress,ecosystem,curator,algae,,,,,,,c,,"<div><h3 class=""word"">Curator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kjʊəˈreɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkjʊr.eɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who is responsible for a museum or exhibition collection.</p><p class=""vietnamese"">Người phụ trách bộ sưu tập hoặc triển lãm.</p></div>"
44-CAM20-TEST3-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Người phụ trách bộ sưu tập hoặc triển lãm.</p></div>,acidification,erosion,thermal stress,curator,,,,,,,d,,"<div><h3 class=""word"">Curator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kjʊəˈreɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkjʊr.eɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who is responsible for a museum or exhibition collection.</p><p class=""vietnamese"">Người phụ trách bộ sưu tập hoặc triển lãm.</p></div>"
