76-CAM20-TEST3-PASSAGE3,Người hoặc phiên bản kế nhiệm.,perspective,status,tendency,successor,d,Successor,noun,/səkˈses.ər/,/səkˈses.ɚ/,C1,A person or thing that comes after and replaces another.,Người hoặc phiên bản kế nhiệm.
77-CAM20-TEST3-PASSAGE3,The place or conditions around someone or something.,surroundings,perspective,status,tendency,a,Surroundings,noun,/səˈraʊn.dɪŋz/,/səˈraʊn.dɪŋz/,B2,The place or conditions around someone or something.,"Môi trường xung quanh, khung cảnh xung quanh."
78-CAM20-TEST3-PASSAGE3,"Môi trường xung quanh, khung cảnh xung quanh.",reality,surroundings,pressing need,anthropology,b,Surroundings,noun,/səˈraʊn.dɪŋz/,/səˈraʊn.dɪŋz/,B2,The place or conditions around someone or something.,"Môi trường xung quanh, khung cảnh xung quanh."
79-CAM20-TEST3-PASSAGE3,In a skilful and competent way.,currently,therefore,adeptly,morally,c,Adeptly,adverb,/əˈdept.li/,/əˈdept.li/,C1,In a skilful and competent way.,"Một cách khéo léo, thành thạo."
80-CAM20-TEST3-PASSAGE3,"Một cách khéo léo, thành thạo.",currently,morally,therefore,adeptly,d,Adeptly,adverb,/əˈdept.li/,/əˈdept.li/,C1,In a skilful and competent way.,"Một cách khéo léo, thành thạo."
81-CAM20-TEST3-PASSAGE3,"To happen, appear, or begin to exist.",arise,rise up,outstrip,outwit,a,Arise,verb,/əˈraɪz/,/əˈraɪz/,B2,"To happen, appear, or begin to exist.","Phát sinh, xuất hiện hoặc nảy sinh."
82-CAM20-TEST3-PASSAGE3,"Phát sinh, xuất hiện hoặc nảy sinh.",terraform,arise,fret,outweigh,b,Arise,verb,/əˈraɪz/,/əˈraɪz/,B2,"To happen, appear, or begin to exist.","Phát sinh, xuất hiện hoặc nảy sinh."
83-CAM20-TEST3-PASSAGE3,Responsible for doing something wrong or illegal.,raw,frustrated,guilty,malicious,c,Guilty,adjective,/ˈɡɪl.ti/,/ˈɡɪl.ti/,B1,Responsible for doing something wrong or illegal.,"Có tội, chịu trách nhiệm về việc sai trái."
84-CAM20-TEST3-PASSAGE3,"Có tội, chịu trách nhiệm về việc sai trái.",analogous,ambitious,first-rate,guilty,d,Guilty,adjective,/ˈɡɪl.ti/,/ˈɡɪl.ti/,B1,Responsible for doing something wrong or illegal.,"Có tội, chịu trách nhiệm về việc sai trái."
85-CAM20-TEST3-PASSAGE3,"Complex, advanced, or highly developed.",sophisticated,analogous,ambitious,first-rate,a,Sophisticated,adjective,/səˈfɪs.tɪ.keɪ.tɪd/,/səˈfɪs.tə.keɪ.t̬ɪd/,B2,"Complex, advanced, or highly developed.","Tinh vi, phức tạp hoặc phát triển cao."
86-CAM20-TEST3-PASSAGE3,"Tinh vi, phức tạp hoặc phát triển cao.",inaccessible,sophisticated,inanimate,stimulating,b,Sophisticated,adjective,/səˈfɪs.tɪ.keɪ.tɪd/,/səˈfɪs.tə.keɪ.t̬ɪd/,B2,"Complex, advanced, or highly developed.","Tinh vi, phức tạp hoặc phát triển cao."
87-CAM20-TEST3-PASSAGE3,To worry or be anxious about something.,recognise,process,fret,rise up,c,Fret,verb,/fret/,/fret/,C1,To worry or be anxious about something.,"Lo lắng, bồn chồn hoặc phiền muộn."
88-CAM20-TEST3-PASSAGE3,"Lo lắng, bồn chồn hoặc phiền muộn.",personify,predict,terraform,fret,d,Fret,verb,/fret/,/fret/,C1,To worry or be anxious about something.,"Lo lắng, bồn chồn hoặc phiền muộn."
89-CAM20-TEST3-PASSAGE3,Having too little work or a job that does not use all your skills.,underemployed,genuine,so-called,vivid,a,Underemployed,adjective,/ˌʌn.dər.ɪmˈplɔɪd/,/ˌʌn.dɚ.ɪmˈplɔɪd/,C1,Having too little work or a job that does not use all your skills.,Thiếu việc làm hoặc làm việc dưới năng lực.
90-CAM20-TEST3-PASSAGE3,Thiếu việc làm hoặc làm việc dưới năng lực.,sophisticated,underemployed,artificial,clear cut,b,Underemployed,adjective,/ˌʌn.dər.ɪmˈplɔɪd/,/ˌʌn.dɚ.ɪmˈplɔɪd/,C1,Having too little work or a job that does not use all your skills.,Thiếu việc làm hoặc làm việc dưới năng lực.
91-CAM20-TEST3-PASSAGE3,Annoyed or disappointed because something prevents progress.,sophisticated,artificial,frustrated,clear cut,c,Frustrated,adjective,/frʌsˈtreɪ.tɪd/,/ˈfrʌs.treɪ.t̬ɪd/,B2,Annoyed or disappointed because something prevents progress.,"Bực bội, thất vọng vì bị cản trở."
92-CAM20-TEST3-PASSAGE3,"Bực bội, thất vọng vì bị cản trở.",visual,unlikely,dependent on,frustrated,d,Frustrated,adjective,/frʌsˈtreɪ.tɪd/,/ˈfrʌs.treɪ.t̬ɪd/,B2,Annoyed or disappointed because something prevents progress.,"Bực bội, thất vọng vì bị cản trở."
93-CAM20-TEST3-PASSAGE3,Only partly or in some specific ways.,in a limited sense,stem from,adeptly,in response to,a,In A Limited Sense,phrase,/ɪn ə ˈlɪm.ɪ.tɪd sens/,/ɪn ə ˈlɪm.ə.t̬ɪd sens/,C1,Only partly or in some specific ways.,"Theo nghĩa hạn chế, chỉ ở một mức độ nào đó."
94-CAM20-TEST3-PASSAGE3,"Theo nghĩa hạn chế, chỉ ở một mức độ nào đó.",morally,in a limited sense,dependent on,stem from,b,In A Limited Sense,phrase,/ɪn ə ˈlɪm.ɪ.tɪd sens/,/ɪn ə ˈlɪm.ə.t̬ɪd sens/,C1,Only partly or in some specific ways.,"Theo nghĩa hạn chế, chỉ ở một mức độ nào đó."
95-CAM20-TEST3-PASSAGE3,To find a way through a place or situation.,collide,gather,navigate,personify,c,Navigate,verb,/ˈnæv.ɪ.ɡeɪt/,/ˈnæv.ə.ɡeɪt/,B2,To find a way through a place or situation.,"Điều hướng, tìm đường hoặc xử lý tình huống."
96-CAM20-TEST3-PASSAGE3,"Điều hướng, tìm đường hoặc xử lý tình huống.",carve out,sense,calculate,navigate,d,Navigate,verb,/ˈnæv.ɪ.ɡeɪt/,/ˈnæv.ə.ɡeɪt/,B2,To find a way through a place or situation.,"Điều hướng, tìm đường hoặc xử lý tình huống."
97-CAM20-TEST3-PASSAGE3,To recognize or name someone or something.,identify,carve out,sense,calculate,a,Identify,verb,/aɪˈden.tɪ.faɪ/,/aɪˈden.t̬ə.faɪ/,B1,To recognize or name someone or something.,"Xác định, nhận diện hoặc gọi tên."
