53-CAM20-TEST3-PASSAGE3,Determined to be successful or to achieve difficult goals.,ambitious,stimulating,realistic,sophisticated,a,ambitious,adjective,/æmˈbɪʃ.əs/,/æmˈbɪʃ.əs/,B2,Determined to be successful or to achieve difficult goals.,"Tham vọng, quyết tâm đạt mục tiêu lớn.",
54-CAM20-TEST3-PASSAGE3,Belonging naturally or essentially to something.,vivid,benign,intrinsic,frustrated,c,intrinsic,adjective,/ɪnˈtrɪn.zɪk/,/ɪnˈtrɪn.zɪk/,C1,Belonging naturally or essentially to something.,"Nội tại, bản chất hoặc vốn có.",
55-CAM20-TEST3-PASSAGE3,To be caused by or originate from something.,stem from,outweigh,carve out,sense,a,stem from,verb phrase,/stem frɒm/,/stem frʌm/,B2,To be caused by or originate from something.,"Bắt nguồn từ, xuất phát từ.",
56-CAM20-TEST3-PASSAGE3,A habit or inclination to behave in a particular way.,astrophysics,spirit,tendency,futurologist,c,tendency,noun,/ˈten.dən.si/,/ˈten.dən.si/,B2,A habit or inclination to behave in a particular way.,"Xu hướng, khuynh hướng hoặc thói quen.",
57-CAM20-TEST3-PASSAGE3,To represent or treat something as if it were a human being.,personify,terraform,arise,outweigh,a,personify,verb,/pəˈsɒn.ɪ.faɪ/,/pɚˈsɑː.nə.faɪ/,C1,To represent or treat something as if it were a human being.,"Nhân cách hóa, xem vật như con người.",
58-CAM20-TEST3-PASSAGE3,Not alive.,raw,underemployed,inanimate,malicious,c,inanimate,adjective,/ɪnˈæn.ɪ.mət/,/ɪnˈæn.ə.mət/,C1,Not alive.,"Vô tri, không sống.",
59-CAM20-TEST3-PASSAGE3,"A model, picture, or description that shows something.",representation,goal,spectrum,mineral resources,a,representation,noun,/ˌrep.rɪ.zenˈteɪ.ʃən/,/ˌrep.rɪ.zenˈteɪ.ʃən/,B2,"A model, picture, or description that shows something.","Sự biểu diễn, mô hình hoặc cách thể hiện.",
62-CAM20-TEST3-PASSAGE3,Able to act or make decisions independently.,sophisticated,artificial,autonomous,clear cut,c,autonomous,adjective,/ɔːˈtɒn.ə.məs/,/ɑːˈtɑː.nə.məs/,C1,Able to act or make decisions independently.,"Tự chủ, độc lập hoặc tự vận hành.",
64-CAM20-TEST3-PASSAGE3,A result or effect of an action or situation.,robotics,sphere,consequence,asteroid,c,consequence,noun,/ˈkɒn.sɪ.kwəns/,/ˈkɑːn.sə.kwens/,B2,A result or effect of an action or situation.,"Hậu quả, kết quả hoặc hệ quả.",
65-CAM20-TEST3-PASSAGE3,After something else happened; later.,subsequently,currently,adeptly,morally,a,subsequently,adverb,/ˈsʌb.sɪ.kwənt.li/,/ˈsʌb.sə.kwənt.li/,B2,After something else happened; later.,"Sau đó, tiếp theo.",
66-CAM20-TEST3-PASSAGE3,A person who studies and predicts possible future developments.,surroundings,welfare,futurologist,reality,c,futurologist,noun,/ˌfjuː.tʃəˈrɒl.ə.dʒɪst/,/ˌfjuː.tʃɚˈɑː.lə.dʒɪst/,C2,A person who studies and predicts possible future developments.,"Nhà tương lai học, người nghiên cứu và dự đoán tương lai.",
67-CAM20-TEST3-PASSAGE3,"Used to show that something is called by a particular name, often with doubt.",so-called,malicious,frightened,inaccessible,a,so-called,adjective,/ˌsəʊ ˈkɔːld/,/ˌsoʊ ˈkɑːld/,B2,"Used to show that something is called by a particular name, often with doubt.","Cái gọi là, được gọi là.",
68-CAM20-TEST3-PASSAGE3,A predicted point when artificial intelligence can improve itself beyond human control.,pressing need,anthropology,singularity,representation,c,singularity,noun,/ˌsɪŋ.ɡjəˈlær.ə.ti/,/ˌsɪŋ.ɡjəˈler.ə.t̬i/,C2,A predicted point when artificial intelligence can improve itself beyond human control.,"Điểm kỳ dị công nghệ, thời điểm AI tự phát triển vượt kiểm soát con người.",
71-CAM20-TEST3-PASSAGE3,Opposite to or different from something.,contrary,clear cut,vast,ambitious,a,contrary,adjective,/ˈkɒn.trər.i/,/ˈkɑːn.trer.i/,B2,Opposite to or different from something.,"Trái ngược, đối lập.",
72-CAM20-TEST3-PASSAGE3,"Health, happiness, and general well-being.",successor,singularity,welfare,spectrum,c,welfare,noun,/ˈwel.feər/,/ˈwel.fer/,B2,"Health, happiness, and general well-being.","Phúc lợi, sức khỏe và hạnh phúc.",
73-CAM20-TEST3-PASSAGE3,A very foolish or unintelligent person.,idiot,fabrication,reliability,welfare,a,idiot,noun,/ˈɪd.i.ət/,/ˈɪd.i.ət/,B2,A very foolish or unintelligent person.,"Kẻ ngốc, người ngu xuẩn.",
74-CAM20-TEST3-PASSAGE3,A person with great knowledge or exceptional ability in a subject.,mineral resources,majority,savant,tendency,c,savant,noun,/ˈsæv.ənt/,/sæˈvɑːnt/,C2,A person with great knowledge or exceptional ability in a subject.,"Học giả, chuyên gia hoặc người có năng lực đặc biệt.",
75-CAM20-TEST3-PASSAGE3,"The ability or power to do, experience, or understand something.",capacity,fantasy,cosmology,colonisation,a,capacity,noun,/kəˈpæs.ə.ti/,/kəˈpæs.ə.t̬i/,B2,"The ability or power to do, experience, or understand something.","Năng lực, khả năng hoặc sức chứa.",
76-CAM20-TEST3-PASSAGE3,To defeat someone by being more clever than they are.,calculate,stem from,outwit,impose,c,outwit,verb,/ˌaʊtˈwɪt/,/ˌaʊtˈwɪt/,C1,To defeat someone by being more clever than they are.,"Đánh bại bằng trí thông minh, qua mặt.",
77-CAM20-TEST3-PASSAGE3,"To be greater, better, or more successful than something else.",surpass,challenge,colonise,recognise,a,surpass,verb,/səˈpɑːs/,/sɚˈpæs/,C1,"To be greater, better, or more successful than something else.","Vượt qua, vượt trội hơn.",
79-CAM20-TEST3-PASSAGE3,"To deal with information, material, or requests in a systematic way.",process,carve out,sense,surpass,a,process,verb,/ˈprəʊ.ses/,/ˈprɑː.ses/,B2,"To deal with information, material, or requests in a systematic way.","Xử lý thông tin, dữ liệu hoặc vật liệu.",
80-CAM20-TEST3-PASSAGE3,Made by people rather than natural.,ambitious,second-rate,artificial,mapped,c,artificial,adjective,/ˌɑː.tɪˈfɪʃ.əl/,/ˌɑːr.t̬əˈfɪʃ.əl/,B2,Made by people rather than natural.,"Nhân tạo, không tự nhiên.",
81-CAM20-TEST3-PASSAGE3,Intending to harm someone or something.,malicious,inanimate,remarkable,raw,a,malicious,adjective,/məˈlɪʃ.əs/,/məˈlɪʃ.əs/,C1,Intending to harm someone or something.,"Độc hại, ác ý hoặc có ý gây hại.",
82-CAM20-TEST3-PASSAGE3,In a way that is extremely important or essential.,currently,morally,critically,adeptly,c,critically,adverb,/ˈkrɪt.ɪ.kəl.i/,/ˈkrɪt̬.ɪ.kəl.i/,B2,In a way that is extremely important or essential.,"Một cách cực kỳ quan trọng, then chốt.",
83-CAM20-TEST3-PASSAGE3,The wrong or harmful use of something.,misuse,representation,capacity,separation,a,misuse,noun,/ˌmɪsˈjuːs/,/ˌmɪsˈjuːs/,C1,The wrong or harmful use of something.,"Sự lạm dụng, dùng sai mục đích.",
84-CAM20-TEST3-PASSAGE3,The science and technology of designing and using robots.,spirit,consequence,robotics,supremacy,c,robotics,noun,/rəʊˈbɒt.ɪks/,/roʊˈbɑː.t̬ɪks/,C1,The science and technology of designing and using robots.,"Ngành robot học, khoa học chế tạo và dùng robot.",
85-CAM20-TEST3-PASSAGE3,To be greater or more important than something else.,outweigh,paint,preserve,fret,a,outweigh,verb,/ˌaʊtˈweɪ/,/ˌaʊtˈweɪ/,C1,To be greater or more important than something else.,"Lớn hơn, quan trọng hơn hoặc vượt trội hơn.",
86-CAM20-TEST3-PASSAGE3,To continue to exist or continue doing something.,rise up,outstrip,persist,behave,c,persist,verb,/pəˈsɪst/,/pɚˈsɪst/,B2,To continue to exist or continue doing something.,"Tiếp tục, dai dẳng hoặc tồn tại lâu.",
87-CAM20-TEST3-PASSAGE3,To rebel or fight against authority.,rise up,point out,beat,outwit,a,rise up,verb phrase,/raɪz ʌp/,/raɪz ʌp/,B2,To rebel or fight against authority.,"Nổi dậy, chống lại quyền lực.",
89-CAM20-TEST3-PASSAGE3,The position of having the greatest power or authority.,supremacy,tendency,savant,technologist,a,supremacy,noun,/suːˈprem.ə.si/,/suːˈprem.ə.si/,C1,The position of having the greatest power or authority.,"Quyền tối cao, sự thống trị.",
92-CAM20-TEST3-PASSAGE3,Excellent or of very high quality.,inaccessible,intrinsic,first-rate,stimulating,c,first-rate,adjective,/ˌfɜːst ˈreɪt/,/ˌfɝːst ˈreɪt/,C1,Excellent or of very high quality.,"Hạng nhất, xuất sắc, chất lượng cao.",
93-CAM20-TEST3-PASSAGE3,Not very good or not of the best quality.,second-rate,genuine,autonomous,vivid,a,second-rate,adjective,/ˌsek.ənd ˈreɪt/,/ˌsek.ənd ˈreɪt/,C1,Not very good or not of the best quality.,"Hạng hai, tầm thường hoặc kém chất lượng.",
94-CAM20-TEST3-PASSAGE3,Interesting and encouraging thought or activity.,sophisticated,contrary,stimulating,clear cut,c,stimulating,adjective,/ˈstɪm.jə.leɪ.tɪŋ/,/ˈstɪm.jə.leɪ.t̬ɪŋ/,B2,Interesting and encouraging thought or activity.,"Kích thích tư duy, thú vị và lôi cuốn.",
95-CAM20-TEST3-PASSAGE3,Unusual and impressive enough to be noticed.,remarkable,frustrated,malicious,dependent on,a,remarkable,adjective,/rɪˈmɑː.kə.bəl/,/rɪˈmɑːr.kə.bəl/,B2,Unusual and impressive enough to be noticed.,"Đáng chú ý, nổi bật hoặc phi thường.",
98-CAM20-TEST3-PASSAGE3,"Clear, bright, and detailed.",so-called,dystopian,vivid,analogous,c,vivid,adjective,/ˈvɪv.ɪd/,/ˈvɪv.ɪd/,B2,"Clear, bright, and detailed.","Sống động, rõ nét và rực rỡ.",
99-CAM20-TEST3-PASSAGE3,"A range of different ideas, qualities, or types.",spectrum,robotics,understanding,fabrication,a,spectrum,noun,/ˈspek.trəm/,/ˈspek.trəm/,C1,"A range of different ideas, qualities, or types.","Dải, phổ hoặc phạm vi đa dạng.",
100-CAM20-TEST3-PASSAGE3,Related to an imagined society that is very bad or unfair.,unlikely,solar,dystopian,genuine,c,dystopian,adjective,/dɪˈstəʊ.pi.ən/,/dɪˈstoʊ.pi.ən/,C1,Related to an imagined society that is very bad or unfair.,"Thuộc xã hội phản địa đàng, tăm tối và bất công.",
101-CAM20-TEST3-PASSAGE3,To imagine or expect something in the future.,envisage,rise up,outstrip,behave,a,envisage,verb,/ɪnˈvɪz.ɪdʒ/,/ɪnˈvɪz.ɪdʒ/,C1,To imagine or expect something in the future.,"Hình dung, tưởng tượng hoặc dự kiến.",
102-CAM20-TEST3-PASSAGE3,To mention or draw attention to something.,rise up,beat,point out,outwit,c,point out,verb phrase,/pɔɪnt aʊt/,/pɔɪnt aʊt/,B1,To mention or draw attention to something.,"Chỉ ra, nêu ra hoặc nhấn mạnh.",
103-CAM20-TEST3-PASSAGE3,The real situation or the state of things as they are.,reality,cosmology,colonisation,threat,a,reality,noun,/riˈæl.ə.ti/,/riˈæl.ə.t̬i/,B1,The real situation or the state of things as they are.,"Thực tế, sự thật.",
104-CAM20-TEST3-PASSAGE3,An imagined situation or story that is not real.,technologist,professor,fantasy,chessboard,c,fantasy,noun,/ˈfæn.tə.si/,/ˈfæn.t̬ə.si/,B2,An imagined situation or story that is not real.,"Điều tưởng tượng, ảo tưởng hoặc hư cấu.",
105-CAM20-TEST3-PASSAGE3,"A separation or split between people, ideas, or things.",division,misuse,sphere,asteroid,a,division,noun,/dɪˈvɪʒ.ən/,/dɪˈvɪʒ.ən/,B2,"A separation or split between people, ideas, or things.","Sự chia tách, phân chia hoặc bất đồng.",
106-CAM20-TEST3-PASSAGE3,An expert in modern technology or a particular technical field.,futurologist,supremacy,technologist,perspective,c,technologist,noun,/tekˈnɒl.ə.dʒɪst/,/tekˈnɑː.lə.dʒɪst/,C1,An expert in modern technology or a particular technical field.,"Nhà công nghệ, chuyên gia về công nghệ hiện đại.",
107-CAM20-TEST3-PASSAGE3,The act or state of being apart or divided.,separation,surroundings,goal,spectrum,a,separation,noun,/ˌsep.ərˈeɪ.ʃən/,/ˌsep.əˈreɪ.ʃən/,B2,The act or state of being apart or divided.,"Sự tách biệt, phân ly hoặc chia cách.",
108-CAM20-TEST3-PASSAGE3,"To create or establish a place, role, or position for yourself.",challenge,terraform,carve out,arise,c,carve out,verb phrase,/kɑːv aʊt/,/kɑːrv aʊt/,C1,"To create or establish a place, role, or position for yourself.","Tạo dựng, giành lấy hoặc thiết lập một vị trí riêng.",
109-CAM20-TEST3-PASSAGE3,"An area of activity, influence, or knowledge.",sphere,pressing need,anthropology,representation,a,sphere,noun,/sfɪər/,/sfɪr/,C1,"An area of activity, influence, or knowledge.","Lĩnh vực, phạm vi hoặc khu vực ảnh hưởng.",
110-CAM20-TEST3-PASSAGE3,"Easy to understand, recognize, or decide.",sophisticated,contrary,clear cut,dystopian,c,clear cut,adjective,/ˌklɪə ˈkʌt/,/ˌklɪr ˈkʌt/,C1,"Easy to understand, recognize, or decide.","Rõ ràng, rành mạch, dễ phân định.",
111-CAM20-TEST3-PASSAGE3,To crash into something or come into conflict.,collide,beat,outwit,envisage,a,collide,verb,/kəˈlaɪd/,/kəˈlaɪd/,B2,To crash into something or come into conflict.,"Va chạm, xung đột hoặc đụng độ.",
112-CAM20-TEST3-PASSAGE3,Sometimes or occasionally.,stem from,adeptly,at times,in response to,c,at times,phrase,/ət taɪmz/,/ət taɪmz/,B2,Sometimes or occasionally.,"Đôi khi, thỉnh thoảng.",
113-CAM20-TEST3-PASSAGE3,Knowledge about something and how it works.,understanding,successor,singularity,science fiction,a,understanding,noun,/ˌʌn.dəˈstæn.dɪŋ/,/ˌʌn.dɚˈstæn.dɪŋ/,B1,Knowledge about something and how it works.,"Sự hiểu biết, nhận thức hoặc thông hiểu.",
114-CAM20-TEST3-PASSAGE3,A particular way of thinking about or viewing something.,fabrication,reliability,perspective,welfare,c,perspective,noun,/pəˈspek.tɪv/,/pɚˈspek.tɪv/,B2,A particular way of thinking about or viewing something.,"Góc nhìn, quan điểm hoặc cách nhìn nhận.",
115-CAM20-TEST3-PASSAGE3,Afraid or scared.,frightened,artificial,clear cut,inaccessible,a,frightened,adjective,/ˈfraɪ.tənd/,/ˈfraɪ.tənd/,A2,Afraid or scared.,"Sợ hãi, hoảng sợ.",
