23-CAM19-TEST3-PASSAGE2,Something that releases more carbon than it absorbs.,substantially,income generation,pretty,net carbon emitter,d,net carbon emitter,noun phrase,/net ˈkɑː.bən ɪˈmɪt.ər/,/net ˈkɑːr.bən ɪˈmɪt̬.ɚ/,C1,Something that releases more carbon than it absorbs.,Nguồn phát thải carbon ròng.,
24-CAM19-TEST3-PASSAGE2,An environment that captures and holds carbon.,devastating,revenue,income generation,active carbon store,d,active carbon store,noun phrase,/ˈæk.tɪv ˈkɑː.bən stɔːr/,/ˈæk.tɪv ˈkɑːr.bən stɔːr/,C1,An environment that captures and holds carbon.,Bể chứa carbon chủ động.,
25-CAM19-TEST3-PASSAGE2,An area of land consisting mainly of peat.,peatland,ditch,pesticide,fertile,a,peatland,noun,/ˈpiːt.lənd/,/ˈpiːt.lənd/,C1,An area of land consisting mainly of peat.,Đất than bùn.,
26-CAM19-TEST3-PASSAGE2,Money received from business or taxes.,waterlogged,revenue,hydrologist,catastrophe,b,revenue,noun,/ˈrev.ən.juː/,/ˈrev.ən.uː/,B2,Money received from business or taxes.,Doanh thu.,
27-CAM19-TEST3-PASSAGE2,The activity of cutting down trees for timber.,hydrologist,livelihood,logging,drainage,c,logging,noun,/ˈlɒɡ.ɪŋ/,/ˈlɑː.ɡɪŋ/,B2,The activity of cutting down trees for timber.,Khai thác gỗ.,
28-CAM19-TEST3-PASSAGE2,A narrow channel dug for drainage.,ditch,commodity,fungi,religious,a,ditch,noun,/dɪtʃ/,/dɪtʃ/,B1,A narrow channel dug for drainage.,"Rãnh, mương.",
29-CAM19-TEST3-PASSAGE2,"An area of wet, soft land.",ditch,swamp,landscape,over-extraction,b,swamp,noun,/swɒmp/,/swɑːmp/,B2,"An area of wet, soft land.",Đầm lầy.,
30-CAM19-TEST3-PASSAGE2,A piece of wood from a tree.,extraction,shade,drainage,log,d,log,noun,/lɒɡ/,/lɑːɡ/,B2,A piece of wood from a tree.,Khúc gỗ.,
31-CAM19-TEST3-PASSAGE2,Very small organisms that can cause disease.,hydrologist,bacteria,peat,logging,b,bacteria,noun,/bækˈtɪə.ri.ə/,/bækˈtɪr.i.ə/,B2,Very small organisms that can cause disease.,Vi khuẩn.,
32-CAM19-TEST3-PASSAGE2,Organisms that feed on decaying material.,commodity,fungi,in preparation,make a living,b,fungi,noun,/ˈfʌŋ.ɡiː/,/ˈfʌŋ.ɡaɪ/,B2,Organisms that feed on decaying material.,Nấm.,
33-CAM19-TEST3-PASSAGE2,To decompose or decay.,break down,principle,drainage,buffer,a,break down,phrase,/breɪk daʊn/,/breɪk daʊn/,B2,To decompose or decay.,Phân hủy.,
34-CAM19-TEST3-PASSAGE2,The remaining part of something.,remainder,livelihood,fertile,break down,a,remainder,noun,/rɪˈmeɪn.dər/,/rɪˈmeɪn.dɚ/,B2,The remaining part of something.,Phần còn lại.,
35-CAM19-TEST3-PASSAGE2,Toward a lower position.,microclimate,drainage,downwards,log,c,downwards,adverb,/ˈdaʊn.wədz/,/ˈdaʊn.wɚdz/,B2,Toward a lower position.,Hướng xuống dưới.,
36-CAM19-TEST3-PASSAGE2,The region near the equator.,make a living,sediment run-off,net carbon emitter,tropic,d,tropic,noun,/ˈtrɒp.ɪk/,/ˈtrɑː.pɪk/,B2,The region near the equator.,Vùng nhiệt đới.,
37-CAM19-TEST3-PASSAGE2,An area of land and its scenery.,degradation,tropic,cultivation,landscape,d,landscape,noun,/ˈlænd.skeɪp/,/ˈlænd.skeɪp/,B2,An area of land and its scenery.,Cảnh quan.,
38-CAM19-TEST3-PASSAGE2,A sudden disaster causing great damage.,income generation,fungi,devastating,catastrophe,d,catastrophe,noun,/kəˈtæs.trə.fi/,/kəˈtæs.trə.fi/,B2,A sudden disaster causing great damage.,Thảm họa.,
39-CAM19-TEST3-PASSAGE2,Being made ready or about to happen.,substantially,in preparation,swamp,commodity,b,in preparation,phrase,/ɪn ˌprep.əˈreɪ.ʃən/,/ɪn ˌprep.əˈreɪ.ʃən/,B2,Being made ready or about to happen.,"Sắp xảy ra, chuẩn bị.",
40-CAM19-TEST3-PASSAGE2,Causing severe or overwhelming damage.,drainage,devastating,tropic,deliberate,b,devastating,adjective,/ˈdev.ə.steɪ.tɪŋ/,/ˈdev.ə.steɪ.t̬ɪŋ/,B2,Causing severe or overwhelming damage.,Tàn phá.,
41-CAM19-TEST3-PASSAGE2,Soil and particles washed away by water.,seldom,cultivation,drainage,sediment run-off,d,sediment run-off,noun phrase,/ˈsed.ɪ.mənt ˈrʌn.ɒf/,/ˈsed.ə.mənt ˈrʌn.ɑːf/,C1,Soil and particles washed away by water.,Đất bị xói mòn cuốn trôi.,
42-CAM19-TEST3-PASSAGE2,Fairly or moderately.,rapid pace,income generation,pretty,sediment run-off,c,pretty,adverb,/ˈprɪt.i/,/ˈprɪt̬.i/,B1,Fairly or moderately.,"Khá, tương đối.",
43-CAM19-TEST3-PASSAGE2,Unable to be seen.,in-demand,invisible,livelihood,archaeological,b,invisible,adjective,/ɪnˈvɪz.ə.bəl/,/ɪnˈvɪz.ə.bəl/,B2,Unable to be seen.,Vô hình.,
44-CAM19-TEST3-PASSAGE2,The act of taking too much of a resource.,microclimate,in preparation,over-extraction,remainder,c,over-extraction,noun,/ˌəʊ.vər ɪkˈstræk.ʃən/,/ˌoʊ.vɚ ɪkˈstræk.ʃən/,C1,The act of taking too much of a resource.,Khai thác quá mức.,
45-CAM19-TEST3-PASSAGE2,Not often; rarely.,cultivation,seldom,peat,buffer,b,seldom,adverb,/ˈsel.dəm/,/ˈsel.dəm/,B2,Not often; rarely.,Hiếm khi.,
46-CAM19-TEST3-PASSAGE2,Done on purpose; intentional.,deliberate,livelihood,scheme,swamp,a,deliberate,adjective,/dɪˈlɪb.ər.ət/,/dɪˈlɪb.ər.ət/,B2,Done on purpose; intentional.,Có chủ đích.,
47-CAM19-TEST3-PASSAGE2,To earn enough money to survive.,make a living,pesticide,invisible,peatland,a,make a living,phrase,/meɪk ə ˈlɪv.ɪŋ/,/meɪk ə ˈlɪv.ɪŋ/,B2,To earn enough money to survive.,Kiếm sống.,
48-CAM19-TEST3-PASSAGE2,The process of earning money.,revenue,drainage,degradation,income generation,d,income generation,noun phrase,/ˈɪŋ.kʌm ˌdʒen.əˈreɪ.ʃən/,/ˈɪn.kʌm ˌdʒen.əˈreɪ.ʃən/,B2,The process of earning money.,Tạo thu nhập.,
49-CAM19-TEST3-PASSAGE2,The future success or fate of something.,fortune,place a high priority on,seldom,devastating,a,fortune,noun,/ˈfɔː.tʃuːn/,/ˈfɔːr.tʃən/,B2,The future success or fate of something.,"Tương lai, vận mệnh.",
50-CAM19-TEST3-PASSAGE2,To consider something very important.,substantially,place a high priority on,principle,religious,b,place a high priority on,phrase,/pleɪs ə haɪ praɪˈɒr.ə.ti ɒn/,/pleɪs ə haɪ praɪˈɔːr.ə.ti ɑːn/,C1,To consider something very important.,Đặt ưu tiên cao cho.,
51-CAM19-TEST3-PASSAGE2,The process of becoming damaged or worse.,downwards,degradation,invisible,palm oil,b,degradation,noun,/ˌdeɡ.rəˈdeɪ.ʃən/,/ˌdeɡ.rəˈdeɪ.ʃən/,C1,The process of becoming damaged or worse.,Sự suy thoái.,
52-CAM19-TEST3-PASSAGE2,A fast speed or rate.,rapid pace,net carbon emitter,scheme,hydrologist,a,rapid pace,noun phrase,/ˈræp.ɪd peɪs/,/ˈræp.ɪd peɪs/,B2,A fast speed or rate.,Tốc độ nhanh.,
