14-CAM19-TEST3-PASSAGE2,To a great or significant extent.,Substantially,Archaeological,Waterlogged,Degradation,a,Substantially,adverb,/səbˈstæn.ʃəl.i/,/səbˈstæn.ʃəl.i/,B2,To a great or significant extent.,Đáng kể.,https://live.staticflickr.com/65535/52204190494_89e3c88b87_b.jpg
15-CAM19-TEST3-PASSAGE2,A local climate different from the surrounding area.,Pesticide,Swamp,Microclimate,Shade,c,Microclimate,noun,/ˈmaɪ.krəʊ.klaɪ.mət/,/ˈmaɪ.kroʊ.klaɪ.mət/,C1,A local climate different from the surrounding area.,Vi khí hậu.,https://live.staticflickr.com/65535/55212804763_2760cbcf63_b.jpg
16-CAM19-TEST3-PASSAGE2,Wanted by many people.,Break down,Remainder,Extraction,In-demand,d,In-demand,adjective,/ɪn dɪˈmɑːnd/,/ɪn dɪˈmænd/,B2,Wanted by many people.,Được săn đón.,https://live.staticflickr.com/65535/54600861174_849a5a8a92_b.jpg
17-CAM19-TEST3-PASSAGE2,A raw material or product that can be traded.,Income generation,Commodity,Drainage,Revenue,b,Commodity,noun,/kəˈmɒd.ɪ.ti/,/kəˈmɑː.də.t̬i/,B2,A raw material or product that can be traded.,Hàng hóa.,https://live.staticflickr.com/65535/55345190693_03df86f732_b.jpg
18-CAM19-TEST3-PASSAGE2,An edible oil obtained from palm nuts.,Fortune,Palm oil,Devastating,Substantially,b,Palm oil,noun phrase,/ˈpɑːm ɔɪl/,/ˈpɑːm ɔɪl/,B2,An edible oil obtained from palm nuts.,Dầu cọ.,https://live.staticflickr.com/65535/55231003648_3a42921fb6_b.jpg
19-CAM19-TEST3-PASSAGE2,Wood used to make paper pulp.,Deliberate,Tropic,Revenue,Pulpwood,d,Pulpwood,noun,/ˈpʌlp.wʊd/,/ˈpʌlp.wʊd/,C1,Wood used to make paper pulp.,Gỗ làm bột giấy.,https://live.staticflickr.com/65535/55183021193_ded9995d15_b.jpg
20-CAM19-TEST3-PASSAGE2,Filled with so much water that it is saturated.,Drainage,Invisible,Waterlogged,Pesticide,c,Waterlogged,adjective,/ˈwɔː.tə.lɒɡd/,/ˈwɑː.t̬ɚ.lɑːɡd/,C1,Filled with so much water that it is saturated.,"Ngập nước, úng nước.",https://live.staticflickr.com/65535/55308906918_1fa76dc757_b.jpg
21-CAM19-TEST3-PASSAGE2,To remove liquid from something.,Buffer,Pretty,Rapid pace,Drain,d,Drain,verb,/dreɪn/,/dreɪn/,B2,To remove liquid from something.,"Thoát nước, làm khô.",https://live.staticflickr.com/65535/55365714389_490fdd066d_b.jpg
22-CAM19-TEST3-PASSAGE2,The process of growing plants or crops.,Swamp,Scheme,Substantially,Cultivation,d,Cultivation,noun,/ˌkʌl.tɪˈveɪ.ʃən/,/ˌkʌl.təˈveɪ.ʃən/,B2,The process of growing plants or crops.,Sự canh tác.,https://live.staticflickr.com/65535/55370441517_582a531204_b.jpg
23-CAM19-TEST3-PASSAGE2,Something that releases more carbon than it absorbs.,Substantially,Income generation,Pretty,Net carbon emitter,d,Net carbon emitter,noun phrase,/net ˈkɑː.bən ɪˈmɪt.ər/,/net ˈkɑːr.bən ɪˈmɪt̬.ɚ/,C1,Something that releases more carbon than it absorbs.,Nguồn phát thải carbon ròng.,https://live.staticflickr.com/65535/55370843141_8b625f5f18_b.jpg
24-CAM19-TEST3-PASSAGE2,An environment that captures and holds carbon.,Devastating,Revenue,Income generation,Active carbon store,d,Active carbon store,noun phrase,/ˈæk.tɪv ˈkɑː.bən stɔːr/,/ˈæk.tɪv ˈkɑːr.bən stɔːr/,C1,An environment that captures and holds carbon.,Bể chứa carbon chủ động.,https://live.staticflickr.com/65535/55371748091_9714a22ca0_b.jpg
25-CAM19-TEST3-PASSAGE2,An area of land consisting mainly of peat.,Peatland,Ditch,Pesticide,Fertile,a,Peatland,noun,/ˈpiːt.lənd/,/ˈpiːt.lənd/,C1,An area of land consisting mainly of peat.,Đất than bùn.,https://live.staticflickr.com/65535/55364867771_1c5f2ee2ba_b.jpg
26-CAM19-TEST3-PASSAGE2,Money received from business or taxes.,Waterlogged,Revenue,Hydrologist,Catastrophe,b,Revenue,noun,/ˈrev.ən.juː/,/ˈrev.ən.uː/,B2,Money received from business or taxes.,Doanh thu.,https://live.staticflickr.com/65535/55364366407_d890b3ecac_b.jpg
27-CAM19-TEST3-PASSAGE2,The activity of cutting down trees for timber.,Hydrologist,Livelihood,Logging,Drainage,c,Logging,noun,/ˈlɒɡ.ɪŋ/,/ˈlɑː.ɡɪŋ/,B2,The activity of cutting down trees for timber.,Khai thác gỗ.,https://live.staticflickr.com/65535/55368990867_87a20ff47a_b.jpg
28-CAM19-TEST3-PASSAGE2,A narrow channel dug for drainage.,Ditch,Commodity,Fungi,Religious,a,Ditch,noun,/dɪtʃ/,/dɪtʃ/,B1,A narrow channel dug for drainage.,"Rãnh, mương.",https://live.staticflickr.com/65535/55366873909_0a0f0a0027_b.jpg
29-CAM19-TEST3-PASSAGE2,"An area of wet, soft land.",Ditch,Swamp,Landscape,Over-extraction,b,Swamp,noun,/swɒmp/,/swɑːmp/,B2,"An area of wet, soft land.",Đầm lầy.,https://live.staticflickr.com/65535/55371094484_3657c2479c_b.jpg
30-CAM19-TEST3-PASSAGE2,A piece of wood from a tree.,Extraction,Shade,Drainage,Log,d,Log,noun,/lɒɡ/,/lɑːɡ/,B2,A piece of wood from a tree.,Khúc gỗ.,https://live.staticflickr.com/65535/55370285013_0ce9718938_b.jpg
31-CAM19-TEST3-PASSAGE2,Very small organisms that can cause disease.,Hydrologist,Bacteria,Peat,Logging,b,Bacteria,noun,/bækˈtɪə.ri.ə/,/bækˈtɪr.i.ə/,B2,Very small organisms that can cause disease.,Vi khuẩn.,https://live.staticflickr.com/65535/55356212197_182a92149b_b.jpg
32-CAM19-TEST3-PASSAGE2,Organisms that feed on decaying material.,Commodity,Fungi,In preparation,Make a living,b,Fungi,noun,/ˈfʌŋ.ɡiː/,/ˈfʌŋ.ɡaɪ/,B2,Organisms that feed on decaying material.,Nấm.,https://live.staticflickr.com/65535/55371791109_fcfded93b5_b.jpg
33-CAM19-TEST3-PASSAGE2,To decompose or decay.,Break down,Principle,Drainage,Buffer,a,Break down,phrase,/breɪk daʊn/,/breɪk daʊn/,B2,To decompose or decay.,Phân hủy.,https://live.staticflickr.com/65535/55371710131_0f8515036b_b.jpg
34-CAM19-TEST3-PASSAGE2,The remaining part of something.,Remainder,Livelihood,Fertile,Break down,a,Remainder,noun,/rɪˈmeɪn.dər/,/rɪˈmeɪn.dɚ/,B2,The remaining part of something.,Phần còn lại.,https://live.staticflickr.com/65535/55243636898_7dcef47118_b.jpg
35-CAM19-TEST3-PASSAGE2,Toward a lower position.,Microclimate,Drainage,Downwards,Log,c,Downwards,adverb,/ˈdaʊn.wədz/,/ˈdaʊn.wɚdz/,B2,Toward a lower position.,Hướng xuống dưới.,https://live.staticflickr.com/65535/55339059559_d4973c4bda_b.jpg
36-CAM19-TEST3-PASSAGE2,The region near the equator.,Make a living,Sediment run-off,Net carbon emitter,Tropic,d,Tropic,noun,/ˈtrɒp.ɪk/,/ˈtrɑː.pɪk/,B2,The region near the equator.,Vùng nhiệt đới.,https://live.staticflickr.com/65535/55361620153_803b21d9da_b.jpg
37-CAM19-TEST3-PASSAGE2,An area of land and its scenery.,Degradation,Tropic,Cultivation,Landscape,d,Landscape,noun,/ˈlænd.skeɪp/,/ˈlænd.skeɪp/,B2,An area of land and its scenery.,Cảnh quan.,https://live.staticflickr.com/65535/55371877428_5e44bce425_b.jpg
38-CAM19-TEST3-PASSAGE2,A sudden disaster causing great damage.,Income generation,Fungi,Devastating,Catastrophe,d,Catastrophe,noun,/kəˈtæs.trə.fi/,/kəˈtæs.trə.fi/,B2,A sudden disaster causing great damage.,Thảm họa.,https://live.staticflickr.com/65535/55352625168_10c85e9802_b.jpg
39-CAM19-TEST3-PASSAGE2,Being made ready or about to happen.,Substantially,In preparation,Swamp,Commodity,b,In preparation,phrase,/ɪn ˌprep.əˈreɪ.ʃən/,/ɪn ˌprep.əˈreɪ.ʃən/,B2,Being made ready or about to happen.,"Sắp xảy ra, chuẩn bị.",https://live.staticflickr.com/65535/54195367775_9d57a17572_b.jpg
40-CAM19-TEST3-PASSAGE2,Causing severe or overwhelming damage.,Drainage,Devastating,Tropic,Deliberate,b,Devastating,adjective,/ˈdev.ə.steɪ.tɪŋ/,/ˈdev.ə.steɪ.t̬ɪŋ/,B2,Causing severe or overwhelming damage.,Tàn phá.,https://live.staticflickr.com/65535/55243888005_163be9a6bb_b.jpg
41-CAM19-TEST3-PASSAGE2,Soil and particles washed away by water.,Seldom,Cultivation,Drainage,Sediment run-off,d,Sediment run-off,noun phrase,/ˈsed.ɪ.mənt ˈrʌn.ɒf/,/ˈsed.ə.mənt ˈrʌn.ɑːf/,C1,Soil and particles washed away by water.,Đất bị xói mòn cuốn trôi.,https://live.staticflickr.com/65535/54737060418_b013a562b5_b.jpg
42-CAM19-TEST3-PASSAGE2,Fairly or moderately.,Rapid pace,Income generation,Pretty,Sediment run-off,c,Pretty,adverb,/ˈprɪt.i/,/ˈprɪt̬.i/,B1,Fairly or moderately.,"Khá, tương đối.",https://live.staticflickr.com/65535/55371758878_8af83a9943_b.jpg
43-CAM19-TEST3-PASSAGE2,Unable to be seen.,In-demand,Invisible,Livelihood,Archaeological,b,Invisible,adjective,/ɪnˈvɪz.ə.bəl/,/ɪnˈvɪz.ə.bəl/,B2,Unable to be seen.,Vô hình.,https://live.staticflickr.com/65535/55364224834_58578ce326_b.jpg
44-CAM19-TEST3-PASSAGE2,The act of taking too much of a resource.,Microclimate,In preparation,Over-extraction,Remainder,c,Over-extraction,noun,/ˌəʊ.vər ɪkˈstræk.ʃən/,/ˌoʊ.vɚ ɪkˈstræk.ʃən/,C1,The act of taking too much of a resource.,Khai thác quá mức.,https://live.staticflickr.com/65535/48042268953_077dd6eab3_b.jpg
45-CAM19-TEST3-PASSAGE2,Not often; rarely.,Cultivation,Seldom,Peat,Buffer,b,Seldom,adverb,/ˈsel.dəm/,/ˈsel.dəm/,B2,Not often; rarely.,Hiếm khi.,https://live.staticflickr.com/65535/55365438376_47aaeeb918_b.jpg
46-CAM19-TEST3-PASSAGE2,Done on purpose; intentional.,Deliberate,Livelihood,Scheme,Swamp,a,Deliberate,adjective,/dɪˈlɪb.ər.ət/,/dɪˈlɪb.ər.ət/,B2,Done on purpose; intentional.,Có chủ đích.,https://live.staticflickr.com/65535/55291119933_7e64435033_b.jpg
47-CAM19-TEST3-PASSAGE2,To earn enough money to survive.,Make a living,Pesticide,Invisible,Peatland,a,Make a living,phrase,/meɪk ə ˈlɪv.ɪŋ/,/meɪk ə ˈlɪv.ɪŋ/,B2,To earn enough money to survive.,Kiếm sống.,https://live.staticflickr.com/65535/50889455372_4146ea478f_b.jpg
48-CAM19-TEST3-PASSAGE2,The process of earning money.,Revenue,Drainage,Degradation,Income generation,d,Income generation,noun phrase,/ˈɪŋ.kʌm ˌdʒen.əˈreɪ.ʃən/,/ˈɪn.kʌm ˌdʒen.əˈreɪ.ʃən/,B2,The process of earning money.,Tạo thu nhập.,https://live.staticflickr.com/65535/55344910248_4b12d7bf2e_b.jpg
49-CAM19-TEST3-PASSAGE2,The future success or fate of something.,Fortune,Place a high priority on,Seldom,Devastating,a,Fortune,noun,/ˈfɔː.tʃuːn/,/ˈfɔːr.tʃən/,B2,The future success or fate of something.,"Tương lai, vận mệnh.",https://live.staticflickr.com/65535/55367758008_b01d0f2182_b.jpg
50-CAM19-TEST3-PASSAGE2,To consider something very important.,Substantially,Place a high priority on,Principle,Religious,b,Place a high priority on,phrase,/pleɪs ə haɪ praɪˈɒr.ə.ti ɒn/,/pleɪs ə haɪ praɪˈɔːr.ə.ti ɑːn/,C1,To consider something very important.,Đặt ưu tiên cao cho.,https://live.staticflickr.com/65535/55371733001_9ff020e871_b.jpg
51-CAM19-TEST3-PASSAGE2,The process of becoming damaged or worse.,Downwards,Degradation,Invisible,Palm oil,b,Degradation,noun,/ˌdeɡ.rəˈdeɪ.ʃən/,/ˌdeɡ.rəˈdeɪ.ʃən/,C1,The process of becoming damaged or worse.,Sự suy thoái.,https://live.staticflickr.com/65535/55330470955_e352763271_b.jpg
52-CAM19-TEST3-PASSAGE2,A fast speed or rate.,Rapid pace,Net carbon emitter,Scheme,Hydrologist,a,Rapid pace,noun phrase,/ˈræp.ɪd peɪs/,/ˈræp.ɪd peɪs/,B2,A fast speed or rate.,Tốc độ nhanh.,https://live.staticflickr.com/7022/6774375333_6a1f932ea2_b.jpg
