13-CAM20-TEST4-PASSAGE1,"To remain loyal or faithful to an idea, belief, or style.",stay true (to something),nestle,impress,reinvent,,,,,,,a,,"<div><h3 class=""word"">Stay True (to Something)</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/steɪ truː tuː ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/steɪ truː tuː ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To remain loyal or faithful to an idea, belief, or style.</p><p class=""vietnamese"">Giữ đúng, trung thành với điều gì.</p></div>"
14-CAM20-TEST4-PASSAGE1,"Giữ đúng, trung thành với điều gì.",establish,stay true to something,shift,spark,,,,,,,b,,"<div><h3 class=""word"">Stay True To Something</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/steɪ truː tuː ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/steɪ truː tuː ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To remain loyal or faithful to an idea, belief, or style.</p><p class=""vietnamese"">Giữ đúng, trung thành với điều gì.</p></div>"
15-CAM20-TEST4-PASSAGE1,An idea or picture in your mind of how something should be.,contrast,blindness,vision,composition,,,,,,,c,,"<div><h3 class=""word"">Vision</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An idea or picture in your mind of how something should be.</p><p class=""vietnamese"">Tầm nhìn, ý tưởng hoặc hình dung trong đầu.</p></div>"
16-CAM20-TEST4-PASSAGE1,"Tầm nhìn, ý tưởng hoặc hình dung trong đầu.",inspiration,patio,figure,vision,,,,,,,d,,"<div><h3 class=""word"">Vision</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An idea or picture in your mind of how something should be.</p><p class=""vietnamese"">Tầm nhìn, ý tưởng hoặc hình dung trong đầu.</p></div>"
17-CAM20-TEST4-PASSAGE1,Existing as an idea rather than a physical thing.,abstract,entire,convex,expanded,,,,,,,a,,"<div><h3 class=""word"">Abstract</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæb.strækt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæb.strækt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing as an idea rather than a physical thing.</p><p class=""vietnamese"">Trừu tượng, tồn tại như ý tưởng hơn là vật cụ thể.</p></div>"
18-CAM20-TEST4-PASSAGE1,"Trừu tượng, tồn tại như ý tưởng hơn là vật cụ thể.",tiniest,abstract,irregular,expansive,,,,,,,b,,"<div><h3 class=""word"">Abstract</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæb.strækt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæb.strækt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing as an idea rather than a physical thing.</p><p class=""vietnamese"">Trừu tượng, tồn tại như ý tưởng hơn là vật cụ thể.</p></div>"
19-CAM20-TEST4-PASSAGE1,To an unusually high degree.,vigorously,remarkably,exceptionally,permanently,,,,,,,c,,"<div><h3 class=""word"">Exceptionally</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsep.ʃən.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsep.ʃən.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To an unusually high degree.</p><p class=""vietnamese"">Một cách đặc biệt, cực kỳ.</p></div>"
20-CAM20-TEST4-PASSAGE1,"Một cách đặc biệt, cực kỳ.",remarkably,over the course of,vigorously,exceptionally,,,,,,,d,,"<div><h3 class=""word"">Exceptionally</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsep.ʃən.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsep.ʃən.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To an unusually high degree.</p><p class=""vietnamese"">Một cách đặc biệt, cực kỳ.</p></div>"
21-CAM20-TEST4-PASSAGE1,"Very strong, sharp, or highly developed.",keen,magnified,jagged,aerial,,,,,,,a,,"<div><h3 class=""word"">Keen</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiːn/</p></div><div class=""ipa-us""><b>US</b><p>/kiːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very strong, sharp, or highly developed.</p><p class=""vietnamese"">Sắc bén, nhạy bén hoặc rất phát triển.</p></div>"
22-CAM20-TEST4-PASSAGE1,"Sắc bén, nhạy bén hoặc rất phát triển.",botanical,keen,weathered,geometric,,,,,,,b,,"<div><h3 class=""word"">Keen</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiːn/</p></div><div class=""ipa-us""><b>US</b><p>/kiːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very strong, sharp, or highly developed.</p><p class=""vietnamese"">Sắc bén, nhạy bén hoặc rất phát triển.</p></div>"
23-CAM20-TEST4-PASSAGE1,The act of watching someone or something carefully.,charcoal,reputation,observation,cliff,,,,,,,c,,"<div><h3 class=""word"">Observation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒb.zəˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːb.zɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of watching someone or something carefully.</p><p class=""vietnamese"">Sự quan sát, theo dõi cẩn thận.</p></div>"
24-CAM20-TEST4-PASSAGE1,"Sự quan sát, theo dõi cẩn thận.",vision,installation,imagination,observation,,,,,,,d,,"<div><h3 class=""word"">Observation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒb.zəˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːb.zɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of watching someone or something carefully.</p><p class=""vietnamese"">Sự quan sát, theo dõi cẩn thận.</p></div>"
25-CAM20-TEST4-PASSAGE1,Great skill and style in doing something.,finesse,vision,installation,imagination,,,,,,,a,,"<div><h3 class=""word"">Finesse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɪˈnes/</p></div><div class=""ipa-us""><b>US</b><p>/fɪˈnes/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Great skill and style in doing something.</p><p class=""vietnamese"">Sự khéo léo, tinh tế hoặc kỹ năng cao.</p></div>"
26-CAM20-TEST4-PASSAGE1,"Sự khéo léo, tinh tế hoặc kỹ năng cao.",ups and downs,finesse,direction,modernist,,,,,,,b,,"<div><h3 class=""word"">Finesse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɪˈnes/</p></div><div class=""ipa-us""><b>US</b><p>/fɪˈnes/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Great skill and style in doing something.</p><p class=""vietnamese"">Sự khéo léo, tinh tế hoặc kỹ năng cao.</p></div>"
27-CAM20-TEST4-PASSAGE1,Not obvious and needing careful attention to notice.,celebrated,sun-bleached,subtle,exotic,,,,,,,c,,"<div><h3 class=""word"">Subtle</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌt.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌt̬.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not obvious and needing careful attention to notice.</p><p class=""vietnamese"">Tinh tế, khó nhận ra hoặc không rõ rệt.</p></div>"
28-CAM20-TEST4-PASSAGE1,"Tinh tế, khó nhận ra hoặc không rõ rệt.",solo,annual,vivid,subtle,,,,,,,d,,"<div><h3 class=""word"">Subtle</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌt.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌt̬.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not obvious and needing careful attention to notice.</p><p class=""vietnamese"">Tinh tế, khó nhận ra hoặc không rõ rệt.</p></div>"
29-CAM20-TEST4-PASSAGE1,"A very small difference in meaning, feeling, or appearance.",nuance,mural,observation,portrait,,,,,,,a,,"<div><h3 class=""word"">Nuance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjuː.ɑːns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnuː.ɑːns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A very small difference in meaning, feeling, or appearance.</p><p class=""vietnamese"">Sắc thái, khác biệt rất nhỏ và tinh tế.</p></div>"
30-CAM20-TEST4-PASSAGE1,"Sắc thái, khác biệt rất nhỏ và tinh tế.",close-up,nuance,summer retreat,collector,,,,,,,b,,"<div><h3 class=""word"">Nuance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjuː.ɑːns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnuː.ɑːns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A very small difference in meaning, feeling, or appearance.</p><p class=""vietnamese"">Sắc thái, khác biệt rất nhỏ và tinh tế.</p></div>"
31-CAM20-TEST4-PASSAGE1,"To make something more interesting, bright, or lively.",determine,hold,enliven,experiment,,,,,,,c,,"<div><h3 class=""word"">Enliven</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈlaɪ.vən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈlaɪ.vən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something more interesting, bright, or lively.</p><p class=""vietnamese"">Làm sinh động, làm tươi sáng hơn.</p></div>"
32-CAM20-TEST4-PASSAGE1,"Làm sinh động, làm tươi sáng hơn.",stay true (to something),emphasize,make one’s way,enliven,,,,,,,d,,"<div><h3 class=""word"">Enliven</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈlaɪ.vən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈlaɪ.vən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something more interesting, bright, or lively.</p><p class=""vietnamese"">Làm sinh động, làm tươi sáng hơn.</p></div>"
33-CAM20-TEST4-PASSAGE1,A person who keeps animals or plants in order to produce young ones.,breeder,edge,motif,finesse,,,,,,,a,,"<div><h3 class=""word"">Breeder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbriː.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbriː.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who keeps animals or plants in order to produce young ones.</p><p class=""vietnamese"">Người nhân giống hoặc chăn nuôi.</p></div>"
34-CAM20-TEST4-PASSAGE1,Người nhân giống hoặc chăn nuôi.,solitude,breeder,residence,a wealth of,,,,,,,b,,"<div><h3 class=""word"">Breeder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbriː.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbriː.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who keeps animals or plants in order to produce young ones.</p><p class=""vietnamese"">Người nhân giống hoặc chăn nuôi.</p></div>"
35-CAM20-TEST4-PASSAGE1,To decide or discover something after considering facts.,reinvent,exhibit,determine,reflect,,,,,,,c,,"<div><h3 class=""word"">Determine</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtɜː.mɪn/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtɝː.mɪn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To decide or discover something after considering facts.</p><p class=""vietnamese"">Xác định, quyết định hoặc tìm ra.</p></div>"
36-CAM20-TEST4-PASSAGE1,"Xác định, quyết định hoặc tìm ra.",spark,shift,reproduce,determine,,,,,,,d,,"<div><h3 class=""word"">Determine</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtɜː.mɪn/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtɝː.mɪn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To decide or discover something after considering facts.</p><p class=""vietnamese"">Xác định, quyết định hoặc tìm ra.</p></div>"
37-CAM20-TEST4-PASSAGE1,"To move forward or make progress, especially in a career.",make one's way,inspire,stay true (to something),emphasize,,,,,,,a,,"<div><h3 class=""word"">Make One's Way</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk wʌnz weɪ/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk wʌnz weɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To move forward or make progress, especially in a career.</p><p class=""vietnamese"">Tiến bước, tạo dựng con đường hoặc sự nghiệp.</p></div>"
38-CAM20-TEST4-PASSAGE1,"Tiến bước, tạo dựng con đường hoặc sự nghiệp.",impress,make one’s way,reinvent,exhibit,,,,,,,b,,"<div><h3 class=""word"">Make One’s Way</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk wʌnz weɪ/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk wʌnz weɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To move forward or make progress, especially in a career.</p><p class=""vietnamese"">Tiến bước, tạo dựng con đường hoặc sự nghiệp.</p></div>"
39-CAM20-TEST4-PASSAGE1,To try new ideas or methods to see what happens.,depict,hinder,experiment,inspire,,,,,,,c,,"<div><h3 class=""word"">Experiment</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsper.ɪ.ment/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsper.ə.ment/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To try new ideas or methods to see what happens.</p><p class=""vietnamese"">Thử nghiệm, thử cách mới.</p></div>"
40-CAM20-TEST4-PASSAGE1,"Thử nghiệm, thử cách mới.",determine,nestle,impress,experiment,,,,,,,d,,"<div><h3 class=""word"">Experiment</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsper.ɪ.ment/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsper.ə.ment/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To try new ideas or methods to see what happens.</p><p class=""vietnamese"">Thử nghiệm, thử cách mới.</p></div>"
41-CAM20-TEST4-PASSAGE1,A work of art or the way parts are arranged in it.,composition,nuance,subject,contrast,,,,,,,a,,"<div><h3 class=""word"">Composition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒm.pəˈzɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːm.pəˈzɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A work of art or the way parts are arranged in it.</p><p class=""vietnamese"">Tác phẩm hoặc bố cục nghệ thuật.</p></div>"
42-CAM20-TEST4-PASSAGE1,Tác phẩm hoặc bố cục nghệ thuật.,decade,composition,encouragement,inspiration,,,,,,,b,,"<div><h3 class=""word"">Composition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒm.pəˈzɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːm.pəˈzɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A work of art or the way parts are arranged in it.</p><p class=""vietnamese"">Tác phẩm hoặc bố cục nghệ thuật.</p></div>"
43-CAM20-TEST4-PASSAGE1,A black substance made by burning wood slowly with little air.,decade,encouragement,charcoal,inspiration,,,,,,,c,,"<div><h3 class=""word"">Charcoal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃɑː.kəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃɑːr.koʊl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A black substance made by burning wood slowly with little air.</p><p class=""vietnamese"">Than củi, chất đen dùng để vẽ hoặc đốt.</p></div>"
44-CAM20-TEST4-PASSAGE1,"Than củi, chất đen dùng để vẽ hoặc đốt.",blindness,breeder,canvas,charcoal,,,,,,,d,,"<div><h3 class=""word"">Charcoal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃɑː.kəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃɑːr.koʊl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A black substance made by burning wood slowly with little air.</p><p class=""vietnamese"">Than củi, chất đen dùng để vẽ hoặc đốt.</p></div>"
45-CAM20-TEST4-PASSAGE1,Using new ideas or methods.,innovative,unproductive,botanical,weathered,,,,,,,a,,"<div><h3 class=""word"">Innovative</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.ə.və.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.ə.veɪ.t̬ɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Using new ideas or methods.</p><p class=""vietnamese"">Đổi mới, sáng tạo hoặc tiên phong.</p></div>"
46-CAM20-TEST4-PASSAGE1,"Đổi mới, sáng tạo hoặc tiên phong.",enormous,innovative,soaring,rugged,,,,,,,b,,"<div><h3 class=""word"">Innovative</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.ə.və.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.ə.veɪ.t̬ɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Using new ideas or methods.</p><p class=""vietnamese"">Đổi mới, sáng tạo hoặc tiên phong.</p></div>"
47-CAM20-TEST4-PASSAGE1,"The course, way, or path in which someone or something moves.",patio,figure,direction,exhibition,,,,,,,c,,"<div><h3 class=""word"">Direction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈrek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈrek.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The course, way, or path in which someone or something moves.</p><p class=""vietnamese"">Hướng, đường đi hoặc phương hướng.</p></div>"
48-CAM20-TEST4-PASSAGE1,"Hướng, đường đi hoặc phương hướng.",clarity,legacy,composition,direction,,,,,,,d,,"<div><h3 class=""word"">Direction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈrek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈrek.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The course, way, or path in which someone or something moves.</p><p class=""vietnamese"">Hướng, đường đi hoặc phương hướng.</p></div>"
49-CAM20-TEST4-PASSAGE1,A person who gathers and keeps objects of interest.,collector,clarity,legacy,composition,,,,,,,a,,"<div><h3 class=""word"">Collector</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlek.tər/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlek.tɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who gathers and keeps objects of interest.</p><p class=""vietnamese"">Người sưu tầm hoặc thu thập.</p></div>"
50-CAM20-TEST4-PASSAGE1,Người sưu tầm hoặc thu thập.,terrain,collector,arrangement,vision,,,,,,,b,,"<div><h3 class=""word"">Collector</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlek.tər/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlek.tɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who gathers and keeps objects of interest.</p><p class=""vietnamese"">Người sưu tầm hoặc thu thập.</p></div>"
51-CAM20-TEST4-PASSAGE1,"A person who takes photographs, especially as a job.",terrain,arrangement,photographer,vision,,,,,,,c,,"<div><h3 class=""word"">Photographer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fəˈtɒɡ.rə.fər/</p></div><div class=""ipa-us""><b>US</b><p>/fəˈtɑː.ɡrə.fɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A person who takes photographs, especially as a job.</p><p class=""vietnamese"">Nhiếp ảnh gia, người chụp ảnh.</p></div>"
