11-CAM20-TEST4-PASSAGE1,"To change or move from one position, direction, or idea to another.",derive (sth) from,spark,shift,enliven,c,Shift,verb,/ʃɪft/,/ʃɪft/,B2,"To change or move from one position, direction, or idea to another.","Chuyển đổi, thay đổi hoặc dịch chuyển."
12-CAM20-TEST4-PASSAGE1,"Chuyển đổi, thay đổi hoặc dịch chuyển.",translate,depict,hinder,shift,d,Shift,verb,/ʃɪft/,/ʃɪft/,B2,"To change or move from one position, direction, or idea to another.","Chuyển đổi, thay đổi hoặc dịch chuyển."
13-CAM20-TEST4-PASSAGE1,"To remain loyal or faithful to an idea, belief, or style.",stay true (to something),nestle,impress,reinvent,a,Stay True (to Something),verb phrase,/steɪ truː tuː ˈsʌm.θɪŋ/,/steɪ truː tuː ˈsʌm.θɪŋ/,C1,"To remain loyal or faithful to an idea, belief, or style.","Giữ đúng, trung thành với điều gì."
14-CAM20-TEST4-PASSAGE1,"Giữ đúng, trung thành với điều gì.",establish,stay true to something,shift,spark,b,Stay True To Something,verb phrase,/steɪ truː tuː ˈsʌm.θɪŋ/,/steɪ truː tuː ˈsʌm.θɪŋ/,C1,"To remain loyal or faithful to an idea, belief, or style.","Giữ đúng, trung thành với điều gì."
15-CAM20-TEST4-PASSAGE1,An idea or picture in your mind of how something should be.,contrast,blindness,vision,composition,c,Vision,noun,/ˈvɪʒ.ən/,/ˈvɪʒ.ən/,B2,An idea or picture in your mind of how something should be.,"Tầm nhìn, ý tưởng hoặc hình dung trong đầu."
16-CAM20-TEST4-PASSAGE1,"Tầm nhìn, ý tưởng hoặc hình dung trong đầu.",inspiration,patio,figure,vision,d,Vision,noun,/ˈvɪʒ.ən/,/ˈvɪʒ.ən/,B2,An idea or picture in your mind of how something should be.,"Tầm nhìn, ý tưởng hoặc hình dung trong đầu."
17-CAM20-TEST4-PASSAGE1,Existing as an idea rather than a physical thing.,abstract,entire,convex,expanded,a,Abstract,adjective,/ˈæb.strækt/,/ˈæb.strækt/,B2,Existing as an idea rather than a physical thing.,"Trừu tượng, tồn tại như ý tưởng hơn là vật cụ thể."
18-CAM20-TEST4-PASSAGE1,"Trừu tượng, tồn tại như ý tưởng hơn là vật cụ thể.",tiniest,abstract,irregular,expansive,b,Abstract,adjective,/ˈæb.strækt/,/ˈæb.strækt/,B2,Existing as an idea rather than a physical thing.,"Trừu tượng, tồn tại như ý tưởng hơn là vật cụ thể."
19-CAM20-TEST4-PASSAGE1,To an unusually high degree.,vigorously,remarkably,exceptionally,permanently,c,Exceptionally,adverb,/ɪkˈsep.ʃən.əl.i/,/ɪkˈsep.ʃən.əl.i/,B2,To an unusually high degree.,"Một cách đặc biệt, cực kỳ."
20-CAM20-TEST4-PASSAGE1,"Một cách đặc biệt, cực kỳ.",remarkably,over the course of,vigorously,exceptionally,d,Exceptionally,adverb,/ɪkˈsep.ʃən.əl.i/,/ɪkˈsep.ʃən.əl.i/,B2,To an unusually high degree.,"Một cách đặc biệt, cực kỳ."
21-CAM20-TEST4-PASSAGE1,"Very strong, sharp, or highly developed.",keen,magnified,jagged,aerial,a,Keen,adjective,/kiːn/,/kiːn/,B2,"Very strong, sharp, or highly developed.","Sắc bén, nhạy bén hoặc rất phát triển."
22-CAM20-TEST4-PASSAGE1,"Sắc bén, nhạy bén hoặc rất phát triển.",botanical,keen,weathered,geometric,b,Keen,adjective,/kiːn/,/kiːn/,B2,"Very strong, sharp, or highly developed.","Sắc bén, nhạy bén hoặc rất phát triển."
23-CAM20-TEST4-PASSAGE1,The act of watching someone or something carefully.,charcoal,reputation,observation,cliff,c,Observation,noun,/ˌɒb.zəˈveɪ.ʃən/,/ˌɑːb.zɚˈveɪ.ʃən/,B2,The act of watching someone or something carefully.,"Sự quan sát, theo dõi cẩn thận."
24-CAM20-TEST4-PASSAGE1,"Sự quan sát, theo dõi cẩn thận.",vision,installation,imagination,observation,d,Observation,noun,/ˌɒb.zəˈveɪ.ʃən/,/ˌɑːb.zɚˈveɪ.ʃən/,B2,The act of watching someone or something carefully.,"Sự quan sát, theo dõi cẩn thận."
25-CAM20-TEST4-PASSAGE1,Great skill and style in doing something.,finesse,vision,installation,imagination,a,Finesse,noun,/fɪˈnes/,/fɪˈnes/,C2,Great skill and style in doing something.,"Sự khéo léo, tinh tế hoặc kỹ năng cao."
26-CAM20-TEST4-PASSAGE1,"Sự khéo léo, tinh tế hoặc kỹ năng cao.",ups and downs,finesse,direction,modernist,b,Finesse,noun,/fɪˈnes/,/fɪˈnes/,C2,Great skill and style in doing something.,"Sự khéo léo, tinh tế hoặc kỹ năng cao."
27-CAM20-TEST4-PASSAGE1,Not obvious and needing careful attention to notice.,celebrated,sun-bleached,subtle,exotic,c,Subtle,adjective,/ˈsʌt.əl/,/ˈsʌt̬.əl/,B2,Not obvious and needing careful attention to notice.,"Tinh tế, khó nhận ra hoặc không rõ rệt."
28-CAM20-TEST4-PASSAGE1,"Tinh tế, khó nhận ra hoặc không rõ rệt.",solo,annual,vivid,subtle,d,Subtle,adjective,/ˈsʌt.əl/,/ˈsʌt̬.əl/,B2,Not obvious and needing careful attention to notice.,"Tinh tế, khó nhận ra hoặc không rõ rệt."
29-CAM20-TEST4-PASSAGE1,"A very small difference in meaning, feeling, or appearance.",nuance,mural,observation,portrait,a,Nuance,noun,/ˈnjuː.ɑːns/,/ˈnuː.ɑːns/,C1,"A very small difference in meaning, feeling, or appearance.","Sắc thái, khác biệt rất nhỏ và tinh tế."
30-CAM20-TEST4-PASSAGE1,"Sắc thái, khác biệt rất nhỏ và tinh tế.",close-up,nuance,summer retreat,collector,b,Nuance,noun,/ˈnjuː.ɑːns/,/ˈnuː.ɑːns/,C1,"A very small difference in meaning, feeling, or appearance.","Sắc thái, khác biệt rất nhỏ và tinh tế."
31-CAM20-TEST4-PASSAGE1,"To make something more interesting, bright, or lively.",determine,hold,enliven,experiment,c,Enliven,verb,/ɪnˈlaɪ.vən/,/ɪnˈlaɪ.vən/,C1,"To make something more interesting, bright, or lively.","Làm sinh động, làm tươi sáng hơn."
32-CAM20-TEST4-PASSAGE1,"Làm sinh động, làm tươi sáng hơn.",stay true (to something),emphasize,make one’s way,enliven,d,Enliven,verb,/ɪnˈlaɪ.vən/,/ɪnˈlaɪ.vən/,C1,"To make something more interesting, bright, or lively.","Làm sinh động, làm tươi sáng hơn."
33-CAM20-TEST4-PASSAGE1,A person who keeps animals or plants in order to produce young ones.,breeder,edge,motif,finesse,a,Breeder,noun,/ˈbriː.dər/,/ˈbriː.dɚ/,C1,A person who keeps animals or plants in order to produce young ones.,Người nhân giống hoặc chăn nuôi.
34-CAM20-TEST4-PASSAGE1,Người nhân giống hoặc chăn nuôi.,solitude,breeder,residence,a wealth of,b,Breeder,noun,/ˈbriː.dər/,/ˈbriː.dɚ/,C1,A person who keeps animals or plants in order to produce young ones.,Người nhân giống hoặc chăn nuôi.
35-CAM20-TEST4-PASSAGE1,To decide or discover something after considering facts.,reinvent,exhibit,determine,reflect,c,Determine,verb,/dɪˈtɜː.mɪn/,/dɪˈtɝː.mɪn/,B1,To decide or discover something after considering facts.,"Xác định, quyết định hoặc tìm ra."
36-CAM20-TEST4-PASSAGE1,"Xác định, quyết định hoặc tìm ra.",spark,shift,reproduce,determine,d,Determine,verb,/dɪˈtɜː.mɪn/,/dɪˈtɝː.mɪn/,B1,To decide or discover something after considering facts.,"Xác định, quyết định hoặc tìm ra."
37-CAM20-TEST4-PASSAGE1,"To move forward or make progress, especially in a career.",make one's way,inspire,stay true (to something),emphasize,a,Make One's Way,verb phrase,/meɪk wʌnz weɪ/,/meɪk wʌnz weɪ/,B2,"To move forward or make progress, especially in a career.","Tiến bước, tạo dựng con đường hoặc sự nghiệp."
38-CAM20-TEST4-PASSAGE1,"Tiến bước, tạo dựng con đường hoặc sự nghiệp.",impress,make one’s way,reinvent,exhibit,b,Make One’s Way,verb phrase,/meɪk wʌnz weɪ/,/meɪk wʌnz weɪ/,B2,"To move forward or make progress, especially in a career.","Tiến bước, tạo dựng con đường hoặc sự nghiệp."
39-CAM20-TEST4-PASSAGE1,To try new ideas or methods to see what happens.,depict,hinder,experiment,inspire,c,Experiment,verb,/ɪkˈsper.ɪ.ment/,/ɪkˈsper.ə.ment/,B2,To try new ideas or methods to see what happens.,"Thử nghiệm, thử cách mới."
40-CAM20-TEST4-PASSAGE1,"Thử nghiệm, thử cách mới.",determine,nestle,impress,experiment,d,Experiment,verb,/ɪkˈsper.ɪ.ment/,/ɪkˈsper.ə.ment/,B2,To try new ideas or methods to see what happens.,"Thử nghiệm, thử cách mới."
41-CAM20-TEST4-PASSAGE1,A work of art or the way parts are arranged in it.,composition,nuance,subject,contrast,a,Composition,noun,/ˌkɒm.pəˈzɪʃ.ən/,/ˌkɑːm.pəˈzɪʃ.ən/,B2,A work of art or the way parts are arranged in it.,Tác phẩm hoặc bố cục nghệ thuật.
42-CAM20-TEST4-PASSAGE1,Tác phẩm hoặc bố cục nghệ thuật.,decade,composition,encouragement,inspiration,b,Composition,noun,/ˌkɒm.pəˈzɪʃ.ən/,/ˌkɑːm.pəˈzɪʃ.ən/,B2,A work of art or the way parts are arranged in it.,Tác phẩm hoặc bố cục nghệ thuật.
43-CAM20-TEST4-PASSAGE1,A black substance made by burning wood slowly with little air.,decade,encouragement,charcoal,inspiration,c,Charcoal,noun,/ˈtʃɑː.kəʊl/,/ˈtʃɑːr.koʊl/,B2,A black substance made by burning wood slowly with little air.,"Than củi, chất đen dùng để vẽ hoặc đốt."
44-CAM20-TEST4-PASSAGE1,"Than củi, chất đen dùng để vẽ hoặc đốt.",blindness,breeder,canvas,charcoal,d,Charcoal,noun,/ˈtʃɑː.kəʊl/,/ˈtʃɑːr.koʊl/,B2,A black substance made by burning wood slowly with little air.,"Than củi, chất đen dùng để vẽ hoặc đốt."
45-CAM20-TEST4-PASSAGE1,Using new ideas or methods.,innovative,unproductive,botanical,weathered,a,Innovative,adjective,/ˈɪn.ə.və.tɪv/,/ˈɪn.ə.veɪ.t̬ɪv/,B2,Using new ideas or methods.,"Đổi mới, sáng tạo hoặc tiên phong."
46-CAM20-TEST4-PASSAGE1,"Đổi mới, sáng tạo hoặc tiên phong.",enormous,innovative,soaring,rugged,b,Innovative,adjective,/ˈɪn.ə.və.tɪv/,/ˈɪn.ə.veɪ.t̬ɪv/,B2,Using new ideas or methods.,"Đổi mới, sáng tạo hoặc tiên phong."
47-CAM20-TEST4-PASSAGE1,"The course, way, or path in which someone or something moves.",patio,figure,direction,exhibition,c,Direction,noun,/daɪˈrek.ʃən/,/dɪˈrek.ʃən/,B1,"The course, way, or path in which someone or something moves.","Hướng, đường đi hoặc phương hướng."
48-CAM20-TEST4-PASSAGE1,"Hướng, đường đi hoặc phương hướng.",clarity,legacy,composition,direction,d,Direction,noun,/daɪˈrek.ʃən/,/dɪˈrek.ʃən/,B1,"The course, way, or path in which someone or something moves.","Hướng, đường đi hoặc phương hướng."
49-CAM20-TEST4-PASSAGE1,A person who gathers and keeps objects of interest.,collector,clarity,legacy,composition,a,Collector,noun,/kəˈlek.tər/,/kəˈlek.tɚ/,B2,A person who gathers and keeps objects of interest.,Người sưu tầm hoặc thu thập.
50-CAM20-TEST4-PASSAGE1,Người sưu tầm hoặc thu thập.,terrain,collector,arrangement,vision,b,Collector,noun,/kəˈlek.tər/,/kəˈlek.tɚ/,B2,A person who gathers and keeps objects of interest.,Người sưu tầm hoặc thu thập.
51-CAM20-TEST4-PASSAGE1,"A person who takes photographs, especially as a job.",terrain,arrangement,photographer,vision,c,Photographer,noun,/fəˈtɒɡ.rə.fər/,/fəˈtɑː.ɡrə.fɚ/,B1,"A person who takes photographs, especially as a job.","Nhiếp ảnh gia, người chụp ảnh."
52-CAM20-TEST4-PASSAGE1,"Nhiếp ảnh gia, người chụp ảnh.",reputation,cliff,ups and downs,photographer,d,Photographer,noun,/fəˈtɒɡ.rə.fər/,/fəˈtɑː.ɡrə.fɚ/,B1,"A person who takes photographs, especially as a job.","Nhiếp ảnh gia, người chụp ảnh."
53-CAM20-TEST4-PASSAGE1,To make someone feel admiration or respect.,impress,derive (sth) from,spark,shift,a,Impress,verb,/ɪmˈpres/,/ɪmˈpres/,B2,To make someone feel admiration or respect.,"Gây ấn tượng, khiến ai ngưỡng mộ."
54-CAM20-TEST4-PASSAGE1,"Gây ấn tượng, khiến ai ngưỡng mộ.",translate,impress,depict,hinder,b,Impress,verb,/ɪmˈpres/,/ɪmˈpres/,B2,To make someone feel admiration or respect.,"Gây ấn tượng, khiến ai ngưỡng mộ."
55-CAM20-TEST4-PASSAGE1,"To show something publicly, especially in a gallery or museum.",translate,depict,exhibit,hinder,c,Exhibit,verb,/ɪɡˈzɪb.ɪt/,/ɪɡˈzɪb.ɪt/,B2,"To show something publicly, especially in a gallery or museum.","Trưng bày, triển lãm hoặc thể hiện."
56-CAM20-TEST4-PASSAGE1,"Trưng bày, triển lãm hoặc thể hiện.",hold,determine,nestle,exhibit,d,Exhibit,verb,/ɪɡˈzɪb.ɪt/,/ɪɡˈzɪb.ɪt/,B2,"To show something publicly, especially in a gallery or museum.","Trưng bày, triển lãm hoặc thể hiện."
57-CAM20-TEST4-PASSAGE1,"Very new and experimental, especially in art.",avant-garde,geometric,keen,extended,a,Avant-garde,adjective,/ˌæv.ɒ̃ˈɡɑːd/,/ˌæv.ɑːntˈɡɑːrd/,C1,"Very new and experimental, especially in art.","Tiên phong, cấp tiến trong nghệ thuật."
58-CAM20-TEST4-PASSAGE1,"Tiên phong, cấp tiến trong nghệ thuật.",inspirational,avant-garde,abstract,daring,b,Avant-garde,adjective,/ˌæv.ɒ̃ˈɡɑːd/,/ˌæv.ɑːntˈɡɑːrd/,C1,"Very new and experimental, especially in art.","Tiên phong, cấp tiến trong nghệ thuật."
59-CAM20-TEST4-PASSAGE1,Words or actions that give someone confidence or support.,observation,portrait,encouragement,edge,c,Encouragement,noun,/ɪnˈkʌr.ɪdʒ.mənt/,/ɪnˈkɝː.ɪdʒ.mənt/,B2,Words or actions that give someone confidence or support.,"Sự động viên, khích lệ hoặc ủng hộ."
60-CAM20-TEST4-PASSAGE1,"Sự động viên, khích lệ hoặc ủng hộ.",summer retreat,direction,solitude,encouragement,d,Encouragement,noun,/ɪnˈkʌr.ɪdʒ.mənt/,/ɪnˈkɝː.ɪdʒ.mənt/,B2,Words or actions that give someone confidence or support.,"Sự động viên, khích lệ hoặc ủng hộ."
61-CAM20-TEST4-PASSAGE1,"In a strong, active, and energetic way.",vigorously,exceptionally,remarkably,permanently,a,Vigorously,adverb,/ˈvɪɡ.ər.əs.li/,/ˈvɪɡ.ɚ.əs.li/,C1,"In a strong, active, and energetic way.","Một cách mạnh mẽ, hăng hái."
62-CAM20-TEST4-PASSAGE1,"Một cách mạnh mẽ, hăng hái.",remarkably,vigorously,exceptionally,particularly,b,Vigorously,adverb,/ˈvɪɡ.ər.əs.li/,/ˈvɪɡ.ɚ.əs.li/,C1,"In a strong, active, and energetic way.","Một cách mạnh mẽ, hăng hái."
63-CAM20-TEST4-PASSAGE1,"To support, advertise, or help something develop.",shift,reproduce,promote,enliven,c,Promote,verb,/prəˈməʊt/,/prəˈmoʊt/,B2,"To support, advertise, or help something develop.","Quảng bá, thúc đẩy hoặc ủng hộ."
64-CAM20-TEST4-PASSAGE1,"Quảng bá, thúc đẩy hoặc ủng hộ.",hinder,inspire,stay true (to something),promote,d,Promote,verb,/prəˈməʊt/,/prəˈmoʊt/,B2,"To support, advertise, or help something develop.","Quảng bá, thúc đẩy hoặc ủng hộ."
65-CAM20-TEST4-PASSAGE1,Done or performed by one person alone.,solo,geological,subsequent,magnified,a,Solo,adjective,/ˈsəʊ.ləʊ/,/ˈsoʊ.loʊ/,B2,Done or performed by one person alone.,"Đơn độc, do một người biểu diễn hoặc thực hiện."
66-CAM20-TEST4-PASSAGE1,"Đơn độc, do một người biểu diễn hoặc thực hiện.",spectacular,solo,unproductive,botanical,b,Solo,adjective,/ˈsəʊ.ləʊ/,/ˈsoʊ.loʊ/,B2,Done or performed by one person alone.,"Đơn độc, do một người biểu diễn hoặc thực hiện."
67-CAM20-TEST4-PASSAGE1,A public display of works of art or other objects.,variation,feat,exhibition,nuance,c,Exhibition,noun,/ˌek.sɪˈbɪʃ.ən/,/ˌek.səˈbɪʃ.ən/,B1,A public display of works of art or other objects.,"Triển lãm, buổi trưng bày."
68-CAM20-TEST4-PASSAGE1,"Triển lãm, buổi trưng bày.",pattern,locale,decade,exhibition,d,Exhibition,noun,/ˌek.sɪˈbɪʃ.ən/,/ˌek.səˈbɪʃ.ən/,B1,A public display of works of art or other objects.,"Triển lãm, buổi trưng bày."
69-CAM20-TEST4-PASSAGE1,An art display arranged in a particular place or space.,installation,pattern,locale,decade,a,Installation,noun,/ˌɪn.stəˈleɪ.ʃən/,/ˌɪn.stəˈleɪ.ʃən/,C1,An art display arranged in a particular place or space.,"Tác phẩm sắp đặt, sự bố trí trưng bày."
70-CAM20-TEST4-PASSAGE1,"Tác phẩm sắp đặt, sự bố trí trưng bày.",subject,installation,contrast,blindness,b,Installation,noun,/ˌɪn.stəˈleɪ.ʃən/,/ˌɪn.stəˈleɪ.ʃən/,C1,An art display arranged in a particular place or space.,"Tác phẩm sắp đặt, sự bố trí trưng bày."
71-CAM20-TEST4-PASSAGE1,Good and bad periods in a situation or life.,installation,imagination,ups and downs,mural,c,Ups And Downs,noun phrase,/ˌʌps ən ˈdaʊnz/,/ˌʌps ən ˈdaʊnz/,B2,Good and bad periods in a situation or life.,"Những thăng trầm, lúc tốt lúc xấu."
72-CAM20-TEST4-PASSAGE1,"Những thăng trầm, lúc tốt lúc xấu.",direction,modernist,close-up,ups and downs,d,Ups And Downs,noun phrase,/ˌʌps ən ˈdaʊnz/,/ˌʌps ən ˈdaʊnz/,B2,Good and bad periods in a situation or life.,"Những thăng trầm, lúc tốt lúc xấu."
73-CAM20-TEST4-PASSAGE1,Famous and admired by many people.,celebrated,convex,expanded,avant-garde,a,Celebrated,adjective,/ˈsel.ə.breɪ.tɪd/,/ˈsel.ə.breɪ.t̬ɪd/,C1,Famous and admired by many people.,"Nổi tiếng, được ca ngợi."
74-CAM20-TEST4-PASSAGE1,"Nổi tiếng, được ca ngợi.",irregular,celebrated,expansive,innovative,b,Celebrated,adjective,/ˈsel.ə.breɪ.tɪd/,/ˈsel.ə.breɪ.t̬ɪd/,C1,Famous and admired by many people.,"Nổi tiếng, được ca ngợi."
75-CAM20-TEST4-PASSAGE1,"A painting, drawing, or photograph of a person.",breeder,canvas,portrait,clarity,c,Portrait,noun,/ˈpɔː.trət/,/ˈpɔːr.trət/,B1,"A painting, drawing, or photograph of a person.","Chân dung, tranh hoặc ảnh người."
76-CAM20-TEST4-PASSAGE1,"Chân dung, tranh hoặc ảnh người.",figure,encouragement,terrain,portrait,d,Portrait,noun,/ˈpɔː.trət/,/ˈpɔːr.trət/,B1,"A painting, drawing, or photograph of a person.","Chân dung, tranh hoặc ảnh người."
77-CAM20-TEST4-PASSAGE1,During a particular period of time.,over the course of,a wealth of,summer retreat,ups and downs,a,Over The Course Of,phrase,/ˈəʊ.və ðə kɔːs əv/,/ˈoʊ.vɚ ðə kɔːrs əv/,B2,During a particular period of time.,"Trong suốt, qua một khoảng thời gian."
78-CAM20-TEST4-PASSAGE1,"Trong suốt, qua một khoảng thời gian.",exceptionally,over the course of,remarkably,a wealth of,b,Over The Course Of,phrase,/ˈəʊ.və ðə kɔːs əv/,/ˈoʊ.vɚ ðə kɔːrs əv/,B2,During a particular period of time.,"Trong suốt, qua một khoảng thời gian."
79-CAM20-TEST4-PASSAGE1,To show or represent something in a picture or words.,spark,shift,depict,reproduce,c,Depict,verb,/dɪˈpɪkt/,/dɪˈpɪkt/,B2,To show or represent something in a picture or words.,"Miêu tả, khắc họa hoặc thể hiện."
80-CAM20-TEST4-PASSAGE1,"Miêu tả, khắc họa hoặc thể hiện.",promote,hinder,inspire,depict,d,Depict,verb,/dɪˈpɪkt/,/dɪˈpɪkt/,B2,To show or represent something in a picture or words.,"Miêu tả, khắc họa hoặc thể hiện."
81-CAM20-TEST4-PASSAGE1,Rising very high or reaching upward.,soaring,rugged,inspirational,abstract,a,Soaring,adjective,/ˈsɔː.rɪŋ/,/ˈsɔːr.ɪŋ/,B2,Rising very high or reaching upward.,"Vươn cao, bay cao hoặc rất cao."
82-CAM20-TEST4-PASSAGE1,"Vươn cao, bay cao hoặc rất cao.",sun-bleached,soaring,exotic,major,b,Soaring,adjective,/ˈsɔː.rɪŋ/,/ˈsɔːr.ɪŋ/,B2,Rising very high or reaching upward.,"Vươn cao, bay cao hoặc rất cao."
83-CAM20-TEST4-PASSAGE1,A very tall modern city building.,cliff,ups and downs,skyscraper,charcoal,c,Skyscraper,noun,/ˈskaɪˌskreɪ.pər/,/ˈskaɪˌskreɪ.pɚ/,B2,A very tall modern city building.,Tòa nhà chọc trời.
84-CAM20-TEST4-PASSAGE1,Tòa nhà chọc trời.,imagination,mural,observation,skyscraper,d,Skyscraper,noun,/ˈskaɪˌskreɪ.pər/,/ˈskaɪˌskreɪ.pɚ/,B2,A very tall modern city building.,Tòa nhà chọc trời.
85-CAM20-TEST4-PASSAGE1,Related to plants or the study of plants.,botanical,annual,vivid,(be) independent from,a,Botanical,adjective,/bəˈtæn.ɪ.kəl/,/bəˈtæn.ɪ.kəl/,C1,Related to plants or the study of plants.,Thuộc thực vật học hoặc liên quan đến cây cối.
86-CAM20-TEST4-PASSAGE1,Thuộc thực vật học hoặc liên quan đến cây cối.,immediate,botanical,geological,subsequent,b,Botanical,adjective,/bəˈtæn.ɪ.kəl/,/bəˈtæn.ɪ.kəl/,C1,Related to plants or the study of plants.,Thuộc thực vật học hoặc liên quan đến cây cối.
87-CAM20-TEST4-PASSAGE1,"The main thing, person, or idea being discussed or shown.",modernist,close-up,subject,summer retreat,c,Subject,noun,/ˈsʌb.dʒekt/,/ˈsʌb.dʒekt/,B1,"The main thing, person, or idea being discussed or shown.","Chủ đề, đối tượng hoặc đề tài chính."
88-CAM20-TEST4-PASSAGE1,"Chủ đề, đối tượng hoặc đề tài chính.",installation,edge,motif,subject,d,Subject,noun,/ˈsʌb.dʒekt/,/ˈsʌb.dʒekt/,B1,"The main thing, person, or idea being discussed or shown.","Chủ đề, đối tượng hoặc đề tài chính."
89-CAM20-TEST4-PASSAGE1,"To give someone ideas, energy, or enthusiasm to do something.",inspire,reproduce,enliven,hold,a,Inspire,verb,/ɪnˈspaɪər/,/ɪnˈspaɪr/,B2,"To give someone ideas, energy, or enthusiasm to do something.","Truyền cảm hứng, khơi gợi ý tưởng."
90-CAM20-TEST4-PASSAGE1,"Truyền cảm hứng, khơi gợi ý tưởng.",depict,inspire,stay true (to something),emphasize,b,Inspire,verb,/ɪnˈspaɪər/,/ɪnˈspaɪr/,B2,"To give someone ideas, energy, or enthusiasm to do something.","Truyền cảm hứng, khơi gợi ý tưởng."
91-CAM20-TEST4-PASSAGE1,Made to look larger than normal.,extended,solid,magnified,enormous,c,Magnified,adjective,/ˈmæɡ.nɪ.faɪd/,/ˈmæɡ.nə.faɪd/,B2,Made to look larger than normal.,"Được phóng đại, làm to lên."
92-CAM20-TEST4-PASSAGE1,"Được phóng đại, làm to lên.",daring,concave,monumental,magnified,d,Magnified,adjective,/ˈmæɡ.nɪ.faɪd/,/ˈmæɡ.nə.faɪd/,B2,Made to look larger than normal.,"Được phóng đại, làm to lên."
93-CAM20-TEST4-PASSAGE1,Smallest in size or amount.,tiniest,daring,concave,monumental,a,Tiniest,adjective,/ˈtaɪ.ni.ɪst/,/ˈtaɪ.ni.ɪst/,B1,Smallest in size or amount.,"Nhỏ nhất, bé xíu nhất."
94-CAM20-TEST4-PASSAGE1,"Nhỏ nhất, bé xíu nhất.",entire,tiniest,convex,expanded,b,Tiniest,adjective,/ˈtaɪ.ni.ɪst/,/ˈtaɪ.ni.ɪst/,B1,Smallest in size or amount.,"Nhỏ nhất, bé xíu nhất."
95-CAM20-TEST4-PASSAGE1,"Whole or complete, with no part missing.",tiniest,convex,entire,expanded,c,Entire,adjective,/ɪnˈtaɪər/,/ɪnˈtaɪr/,B1,"Whole or complete, with no part missing.","Toàn bộ, hoàn chỉnh."
96-CAM20-TEST4-PASSAGE1,"Toàn bộ, hoàn chỉnh.",magnified,irregular,expansive,entire,d,Entire,adjective,/ɪnˈtaɪər/,/ɪnˈtaɪr/,B1,"Whole or complete, with no part missing.","Toàn bộ, hoàn chỉnh."
97-CAM20-TEST4-PASSAGE1,Strong cloth used as a surface for painting.,canvas,feat,nuance,skyscraper,a,Canvas,noun,/ˈkæn.vəs/,/ˈkæn.vəs/,B2,Strong cloth used as a surface for painting.,"Vải bố, bề mặt dùng để vẽ tranh."
