12-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Chuyển đổi, thay đổi hoặc dịch chuyển.</p></div>",translate,depict,hinder,shift,,,,,,,d,,"<div><h3 class=""word"">Shift</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃɪft/</p></div><div class=""ipa-us""><b>US</b><p>/ʃɪft/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To change or move from one position, direction, or idea to another.</p><p class=""vietnamese"">Chuyển đổi, thay đổi hoặc dịch chuyển.</p></div>"
13-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>To remain loyal or faithful to an idea, belief, or style.</p></div>",stay true (to something),nestle,impress,reinvent,,,,,,,a,,"<div><h3 class=""word"">Stay True (to Something)</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/steɪ truː tuː ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/steɪ truː tuː ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To remain loyal or faithful to an idea, belief, or style.</p><p class=""vietnamese"">Giữ đúng, trung thành với điều gì.</p></div>"
14-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Giữ đúng, trung thành với điều gì.</p></div>",establish,stay true (to something),shift,spark,,,,,,,b,,"<div><h3 class=""word"">Stay True (to Something)</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/steɪ truː tuː ˈsʌm.θɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/steɪ truː tuː ˈsʌm.θɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To remain loyal or faithful to an idea, belief, or style.</p><p class=""vietnamese"">Giữ đúng, trung thành với điều gì.</p></div>"
15-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>An idea or picture in your mind of how something should be.</p></div>,contrast,blindness,vision,composition,,,,,,,c,,"<div><h3 class=""word"">Vision</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An idea or picture in your mind of how something should be.</p><p class=""vietnamese"">Tầm nhìn, ý tưởng hoặc hình dung trong đầu.</p></div>"
16-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Tầm nhìn, ý tưởng hoặc hình dung trong đầu.</p></div>",inspiration,patio,figure,vision,,,,,,,d,,"<div><h3 class=""word"">Vision</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪʒ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪʒ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An idea or picture in your mind of how something should be.</p><p class=""vietnamese"">Tầm nhìn, ý tưởng hoặc hình dung trong đầu.</p></div>"
17-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Existing as an idea rather than a physical thing.</p></div>,abstract,entire,convex,expanded,,,,,,,a,,"<div><h3 class=""word"">Abstract</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæb.strækt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæb.strækt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing as an idea rather than a physical thing.</p><p class=""vietnamese"">Trừu tượng, tồn tại như ý tưởng hơn là vật cụ thể.</p></div>"
18-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Trừu tượng, tồn tại như ý tưởng hơn là vật cụ thể.</p></div>",tiniest,abstract,irregular,expansive,,,,,,,b,,"<div><h3 class=""word"">Abstract</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæb.strækt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæb.strækt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Existing as an idea rather than a physical thing.</p><p class=""vietnamese"">Trừu tượng, tồn tại như ý tưởng hơn là vật cụ thể.</p></div>"
19-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To an unusually high degree.</p></div>,vigorously,remarkably,exceptionally,permanently,,,,,,,c,,"<div><h3 class=""word"">Exceptionally</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsep.ʃən.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsep.ʃən.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To an unusually high degree.</p><p class=""vietnamese"">Một cách đặc biệt, cực kỳ.</p></div>"
20-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Một cách đặc biệt, cực kỳ.</p></div>",remarkably,over the course of,vigorously,exceptionally,,,,,,,d,,"<div><h3 class=""word"">Exceptionally</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsep.ʃən.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsep.ʃən.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To an unusually high degree.</p><p class=""vietnamese"">Một cách đặc biệt, cực kỳ.</p></div>"
21-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>Very strong, sharp, or highly developed.</p></div>",keen,magnified,jagged,aerial,,,,,,,a,,"<div><h3 class=""word"">Keen</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiːn/</p></div><div class=""ipa-us""><b>US</b><p>/kiːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very strong, sharp, or highly developed.</p><p class=""vietnamese"">Sắc bén, nhạy bén hoặc rất phát triển.</p></div>"
22-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sắc bén, nhạy bén hoặc rất phát triển.</p></div>",botanical,keen,weathered,geometric,,,,,,,b,,"<div><h3 class=""word"">Keen</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiːn/</p></div><div class=""ipa-us""><b>US</b><p>/kiːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very strong, sharp, or highly developed.</p><p class=""vietnamese"">Sắc bén, nhạy bén hoặc rất phát triển.</p></div>"
23-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>The act of watching someone or something carefully.</p></div>,charcoal,reputation,observation,cliff,,,,,,,c,,"<div><h3 class=""word"">Observation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒb.zəˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːb.zɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of watching someone or something carefully.</p><p class=""vietnamese"">Sự quan sát, theo dõi cẩn thận.</p></div>"
24-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự quan sát, theo dõi cẩn thận.</p></div>",vision,installation,imagination,observation,,,,,,,d,,"<div><h3 class=""word"">Observation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒb.zəˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːb.zɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of watching someone or something carefully.</p><p class=""vietnamese"">Sự quan sát, theo dõi cẩn thận.</p></div>"
25-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Great skill and style in doing something.</p></div>,finesse,vision,installation,imagination,,,,,,,a,,"<div><h3 class=""word"">Finesse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɪˈnes/</p></div><div class=""ipa-us""><b>US</b><p>/fɪˈnes/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Great skill and style in doing something.</p><p class=""vietnamese"">Sự khéo léo, tinh tế hoặc kỹ năng cao.</p></div>"
26-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sự khéo léo, tinh tế hoặc kỹ năng cao.</p></div>",ups and downs,finesse,direction,modernist,,,,,,,b,,"<div><h3 class=""word"">Finesse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɪˈnes/</p></div><div class=""ipa-us""><b>US</b><p>/fɪˈnes/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Great skill and style in doing something.</p><p class=""vietnamese"">Sự khéo léo, tinh tế hoặc kỹ năng cao.</p></div>"
27-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Not obvious and needing careful attention to notice.</p></div>,celebrated,sun-bleached,subtle,exotic,,,,,,,c,,"<div><h3 class=""word"">Subtle</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌt.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌt̬.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not obvious and needing careful attention to notice.</p><p class=""vietnamese"">Tinh tế, khó nhận ra hoặc không rõ rệt.</p></div>"
28-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Tinh tế, khó nhận ra hoặc không rõ rệt.</p></div>",solo,annual,vivid,subtle,,,,,,,d,,"<div><h3 class=""word"">Subtle</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌt.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌt̬.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not obvious and needing careful attention to notice.</p><p class=""vietnamese"">Tinh tế, khó nhận ra hoặc không rõ rệt.</p></div>"
29-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>A very small difference in meaning, feeling, or appearance.</p></div>",nuance,mural,observation,portrait,,,,,,,a,,"<div><h3 class=""word"">Nuance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjuː.ɑːns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnuː.ɑːns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A very small difference in meaning, feeling, or appearance.</p><p class=""vietnamese"">Sắc thái, khác biệt rất nhỏ và tinh tế.</p></div>"
30-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Sắc thái, khác biệt rất nhỏ và tinh tế.</p></div>",close-up,nuance,summer retreat,collector,,,,,,,b,,"<div><h3 class=""word"">Nuance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjuː.ɑːns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnuː.ɑːns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A very small difference in meaning, feeling, or appearance.</p><p class=""vietnamese"">Sắc thái, khác biệt rất nhỏ và tinh tế.</p></div>"
31-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>To make something more interesting, bright, or lively.</p></div>",determine,hold,enliven,experiment,,,,,,,c,,"<div><h3 class=""word"">Enliven</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈlaɪ.vən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈlaɪ.vən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something more interesting, bright, or lively.</p><p class=""vietnamese"">Làm sinh động, làm tươi sáng hơn.</p></div>"
32-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Làm sinh động, làm tươi sáng hơn.</p></div>",stay true (to something),emphasize,make one’s way,enliven,,,,,,,d,,"<div><h3 class=""word"">Enliven</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈlaɪ.vən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈlaɪ.vən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something more interesting, bright, or lively.</p><p class=""vietnamese"">Làm sinh động, làm tươi sáng hơn.</p></div>"
33-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A person who keeps animals or plants in order to produce young ones.</p></div>,breeder,edge,motif,finesse,,,,,,,a,,"<div><h3 class=""word"">Breeder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbriː.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbriː.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who keeps animals or plants in order to produce young ones.</p><p class=""vietnamese"">Người nhân giống hoặc chăn nuôi.</p></div>"
34-CAM20-TEST4-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Người nhân giống hoặc chăn nuôi.</p></div>,solitude,breeder,residence,a wealth of,,,,,,,b,,"<div><h3 class=""word"">Breeder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbriː.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbriː.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who keeps animals or plants in order to produce young ones.</p><p class=""vietnamese"">Người nhân giống hoặc chăn nuôi.</p></div>"
35-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To decide or discover something after considering facts.</p></div>,reinvent,exhibit,determine,reflect,,,,,,,c,,"<div><h3 class=""word"">Determine</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtɜː.mɪn/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtɝː.mɪn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To decide or discover something after considering facts.</p><p class=""vietnamese"">Xác định, quyết định hoặc tìm ra.</p></div>"
36-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Xác định, quyết định hoặc tìm ra.</p></div>",spark,shift,reproduce,determine,,,,,,,d,,"<div><h3 class=""word"">Determine</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtɜː.mɪn/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtɝː.mɪn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To decide or discover something after considering facts.</p><p class=""vietnamese"">Xác định, quyết định hoặc tìm ra.</p></div>"
37-CAM20-TEST4-PASSAGE1,"<div><b>Choose the word that matches the definition:</b><p>To move forward or make progress, especially in a career.</p></div>",make one’s way,inspire,stay true (to something),emphasize,,,,,,,a,,"<div><h3 class=""word"">Make One’s Way</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk wʌnz weɪ/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk wʌnz weɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To move forward or make progress, especially in a career.</p><p class=""vietnamese"">Tiến bước, tạo dựng con đường hoặc sự nghiệp.</p></div>"
38-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Tiến bước, tạo dựng con đường hoặc sự nghiệp.</p></div>",impress,make one’s way,reinvent,exhibit,,,,,,,b,,"<div><h3 class=""word"">Make One’s Way</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk wʌnz weɪ/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk wʌnz weɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To move forward or make progress, especially in a career.</p><p class=""vietnamese"">Tiến bước, tạo dựng con đường hoặc sự nghiệp.</p></div>"
39-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>To try new ideas or methods to see what happens.</p></div>,depict,hinder,experiment,inspire,,,,,,,c,,"<div><h3 class=""word"">Experiment</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsper.ɪ.ment/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsper.ə.ment/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To try new ideas or methods to see what happens.</p><p class=""vietnamese"">Thử nghiệm, thử cách mới.</p></div>"
40-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Thử nghiệm, thử cách mới.</p></div>",determine,nestle,impress,experiment,,,,,,,d,,"<div><h3 class=""word"">Experiment</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsper.ɪ.ment/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsper.ə.ment/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To try new ideas or methods to see what happens.</p><p class=""vietnamese"">Thử nghiệm, thử cách mới.</p></div>"
41-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A work of art or the way parts are arranged in it.</p></div>,composition,nuance,subject,contrast,,,,,,,a,,"<div><h3 class=""word"">Composition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒm.pəˈzɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːm.pəˈzɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A work of art or the way parts are arranged in it.</p><p class=""vietnamese"">Tác phẩm hoặc bố cục nghệ thuật.</p></div>"
42-CAM20-TEST4-PASSAGE1,<div><b>Choose the English word that matches the meaning:</b><p>Tác phẩm hoặc bố cục nghệ thuật.</p></div>,decade,composition,encouragement,inspiration,,,,,,,b,,"<div><h3 class=""word"">Composition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒm.pəˈzɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːm.pəˈzɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A work of art or the way parts are arranged in it.</p><p class=""vietnamese"">Tác phẩm hoặc bố cục nghệ thuật.</p></div>"
43-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>A black substance made by burning wood slowly with little air.</p></div>,decade,encouragement,charcoal,inspiration,,,,,,,c,,"<div><h3 class=""word"">Charcoal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃɑː.kəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃɑːr.koʊl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A black substance made by burning wood slowly with little air.</p><p class=""vietnamese"">Than củi, chất đen dùng để vẽ hoặc đốt.</p></div>"
44-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Than củi, chất đen dùng để vẽ hoặc đốt.</p></div>",blindness,breeder,canvas,charcoal,,,,,,,d,,"<div><h3 class=""word"">Charcoal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃɑː.kəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃɑːr.koʊl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A black substance made by burning wood slowly with little air.</p><p class=""vietnamese"">Than củi, chất đen dùng để vẽ hoặc đốt.</p></div>"
45-CAM20-TEST4-PASSAGE1,<div><b>Choose the word that matches the definition:</b><p>Using new ideas or methods.</p></div>,innovative,unproductive,botanical,weathered,,,,,,,a,,"<div><h3 class=""word"">Innovative</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.ə.və.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.ə.veɪ.t̬ɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Using new ideas or methods.</p><p class=""vietnamese"">Đổi mới, sáng tạo hoặc tiên phong.</p></div>"
46-CAM20-TEST4-PASSAGE1,"<div><b>Choose the English word that matches the meaning:</b><p>Đổi mới, sáng tạo hoặc tiên phong.</p></div>",enormous,innovative,soaring,rugged,,,,,,,b,,"<div><h3 class=""word"">Innovative</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.ə.və.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.ə.veɪ.t̬ɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Using new ideas or methods.</p><p class=""vietnamese"">Đổi mới, sáng tạo hoặc tiên phong.</p></div>"
