19-CAM19-TEST2-PASSAGE1,An early machine for spinning multiple threads at once.,Inadequate,Rumour,Desperate,Spinning jenny,d,Spinning jenny,noun phrase,/ˈspɪn.ɪŋ ˈdʒen.i/,/ˈspɪn.ɪŋ ˈdʒen.i/,C1,An early machine for spinning multiple threads at once.,Máy kéo sợi Jenny.,https://live.staticflickr.com/65535/53690060796_01f88c983b_b.jpg
20-CAM19-TEST2-PASSAGE1,A machine that weaves fabric using mechanical power.,Power loom,Instance,Meet somebody demand,Rumour,a,Power loom,noun phrase,/ˈpaʊ.ər luːm/,/ˈpaʊ.ɚ luːm/,C1,A machine that weaves fabric using mechanical power.,Máy dệt chạy bằng điện/cơ.,https://live.staticflickr.com/65535/54583508801_3a6180589a_b.jpg
21-CAM19-TEST2-PASSAGE1,"Physical or mental work, especially of a hard kind.",Textile,Labour,Instance,Unrest,b,Labour,noun,/ˈleɪ.bər/,/ˈleɪ.bɚ/,B1,"Physical or mental work, especially of a hard kind.","Lao động, nhân công.",https://live.staticflickr.com/65535/55370433431_23f4a95a2b_b.jpg
22-CAM19-TEST2-PASSAGE1,To replace human or animal work with machines.,Operator,Mechanise,Gear mechanism,Unskilled,b,Mechanise,verb,/ˈmek.ə.naɪz/,/ˈmek.ə.naɪz/,C1,To replace human or animal work with machines.,Cơ giới hóa.,https://live.staticflickr.com/2931/13898910826_39e6728c38_b.jpg
23-CAM19-TEST2-PASSAGE1,To satisfy someone's need or requirement.,Punishable by death,Mechanise,Immense,Meet somebody demand,d,Meet somebody demand,phrase,/miːt ˈsʌm.bə.di dɪˈmɑːnd/,/miːt ˈsʌm.bə.di dɪˈmænd/,B2,To satisfy someone's need or requirement.,Đáp ứng nhu cầu của ai đó.,https://live.staticflickr.com/65535/55371905330_062e32f9a5_b.jpg
24-CAM19-TEST2-PASSAGE1,To start using a new method or system.,Uprising,Adopt,Vanish,Piston,b,Adopt,verb,/əˈdɒpt/,/əˈdɑːpt/,B2,To start using a new method or system.,"Áp dụng, tiếp nhận.",https://live.staticflickr.com/65535/55364446163_23d2fea983_b.jpg
25-CAM19-TEST2-PASSAGE1,To melt ore in order to extract metal.,Gear mechanism,Smelt,Punishable by death,Arrest,b,Smelt,verb,/smelt/,/smelt/,C1,To melt ore in order to extract metal.,Nấu chảy quặng.,https://live.staticflickr.com/65535/55345712344_6a7440093e_b.jpg
26-CAM19-TEST2-PASSAGE1,A hard shiny material such as iron or gold.,Overcrowded,Punishable by death,Metal,Weaver,c,Metal,noun,/ˈmet.əl/,/ˈmet̬.əl/,A2,A hard shiny material such as iron or gold.,Kim loại.,https://live.staticflickr.com/65535/55371090786_fd4377644a_b.jpg
27-CAM19-TEST2-PASSAGE1,To obtain official rights for an invention.,Object to,Instance,Patent,Loom,c,Patent,verb,/ˈpeɪ.tənt/,/ˈpæt.ənt/,B2,To obtain official rights for an invention.,Đăng ký bằng sáng chế.,https://live.staticflickr.com/65535/55368351744_fa563e6a12_b.jpg
28-CAM19-TEST2-PASSAGE1,A system for sending messages over long distances.,Loom,Rumour,Telegraphy system,Vanish,c,Telegraphy system,noun phrase,/təˈleɡ.rə.fi ˈsɪs.təm/,/təˈleɡ.rə.fi ˈsɪs.təm/,C1,A system for sending messages over long distances.,Hệ thống điện tín.,https://live.staticflickr.com/65535/49651674532_2414a08313_b.jpg
29-CAM19-TEST2-PASSAGE1,Extremely large or great.,Opposition,Vanish,Sanitation,Immense,d,Immense,adjective,/ɪˈmens/,/ɪˈmens/,B2,Extremely large or great.,"To lớn, bao la.",https://live.staticflickr.com/65535/55332865856_54a79c8e73_b.jpg
30-CAM19-TEST2-PASSAGE1,Containing too many people or things.,Mill,Overcrowded,Weaver,Locomotive,b,Overcrowded,adjective,/ˌəʊ.vəˈkraʊ.dɪd/,/ˌoʊ.vɚˈkraʊ.dɪd/,B2,Containing too many people or things.,Quá đông đúc.,https://live.staticflickr.com/65535/55345914780_9808d39517_b.jpg
31-CAM19-TEST2-PASSAGE1,Not enough or not good enough.,Inadequate,Agrarian,Unrest,Gear mechanism,a,Inadequate,adjective,/ɪˈnæd.ɪ.kwət/,/ɪˈnæd.ə.kwət/,B2,Not enough or not good enough.,"Không đầy đủ, thiếu.",https://live.staticflickr.com/65535/55202390463_da5c5f77f0_b.jpg
32-CAM19-TEST2-PASSAGE1,Systems for keeping places clean and hygienic.,Smelt,Sanitation,Object to,Prior to,b,Sanitation,noun,/ˌsæn.ɪˈteɪ.ʃən/,/ˌsæn.əˈteɪ.ʃən/,B2,Systems for keeping places clean and hygienic.,Vệ sinh môi trường.,https://live.staticflickr.com/65535/55372018155_0d4cc95056_b.jpg
33-CAM19-TEST2-PASSAGE1,The social group with the highest status and wealth.,Cottage industry,Piston,Agrarian,Upper class,d,Upper class,noun phrase,/ˌʌp.ə ˈklɑːs/,/ˌʌp.ɚ ˈklæs/,B2,The social group with the highest status and wealth.,Tầng lớp thượng lưu.,https://live.staticflickr.com/65535/55310781550_3815929245_b.jpg
34-CAM19-TEST2-PASSAGE1,Disagreement or resistance to something.,Immense,Mill,Opposition,Agrarian,c,Opposition,noun,/ˌɒp.əˈzɪʃ.ən/,/ˌɑː.pəˈzɪʃ.ən/,B2,Disagreement or resistance to something.,Sự phản đối.,https://live.staticflickr.com/65535/55360631102_b2b9491da0_b.jpg
35-CAM19-TEST2-PASSAGE1,A person opposed to new technology or machines.,Dozen,Instance,Wreck,Luddite,d,Luddite,noun,/ˈlʌd.aɪt/,/ˈlʌd.aɪt/,C1,A person opposed to new technology or machines.,Người chống lại máy móc.,https://live.staticflickr.com/65535/55334010985_a538e928ec_b.jpg
36-CAM19-TEST2-PASSAGE1,To express disapproval or opposition.,Canal,Break into,Object to,Punishable by death,c,Object to,phrase,/əbˈdʒekt tuː/,/əbˈdʒekt tuː/,B2,To express disapproval or opposition.,Phản đối.,https://live.staticflickr.com/65535/55370694236_cf1647b504_b.jpg
37-CAM19-TEST2-PASSAGE1,A machine for weaving thread into cloth.,Smelt,Cottage industry,Agrarian,Loom,d,Loom,noun,/luːm/,/luːm/,B2,A machine for weaving thread into cloth.,Máy dệt.,https://live.staticflickr.com/65535/55369376673_1cf8e9df5b_b.jpg
38-CAM19-TEST2-PASSAGE1,Not having training or special skills.,Unskilled,Textile,Unrest,Apprentice,a,Unskilled,adjective,/ʌnˈskɪld/,/ʌnˈskɪld/,B2,Not having training or special skills.,Không có tay nghề.,https://live.staticflickr.com/65535/54745556999_42498b4d62_b.jpg
39-CAM19-TEST2-PASSAGE1,A person who operates a machine or system.,Upper class,Agrarian,Operator,Break into,c,Operator,noun,/ˈɒp.ər.eɪ.tər/,/ˈɑː.pə.reɪ.t̬ɚ/,B2,A person who operates a machine or system.,Người vận hành.,https://live.staticflickr.com/65535/55370866154_c48d921136_b.jpg
40-CAM19-TEST2-PASSAGE1,To take something away from someone illegally.,Textile,Pump,Rob,Agrarian,c,Rob,verb,/rɒb/,/rɑːb/,B2,To take something away from someone illegally.,"Cướp, lấy đi.",https://live.staticflickr.com/65535/55371867100_2a6b2596c3_b.jpg
41-CAM19-TEST2-PASSAGE1,A means of earning money to live.,Cottage industry,Livelihood,Operator,Opposition,b,Livelihood,noun,/ˈlaɪv.li.hʊd/,/ˈlaɪv.li.hʊd/,B2,A means of earning money to live.,Kế sinh nhai.,https://live.staticflickr.com/65535/55355982533_f7729de27b_b.jpg
42-CAM19-TEST2-PASSAGE1,Feeling a sense of hopelessness or urgency.,Arrest,Apprentice,Canal,Desperate,d,Desperate,adjective,/ˈdes.pər.ət/,/ˈdes.pər.ət/,B2,Feeling a sense of hopelessness or urgency.,"Tuyệt vọng, cùng cực.",https://live.staticflickr.com/65535/55356107474_d28971519c_b.jpg
43-CAM19-TEST2-PASSAGE1,To enter a building illegally.,Atmospheric steam engine,Break into,Immense,Labour,b,Break into,phrase,/breɪk ˈɪn.tuː/,/breɪk ˈɪn.tuː/,B2,To enter a building illegally.,Đột nhập.,https://live.staticflickr.com/4528/37809903455_be07a7ddfc_b.jpg
44-CAM19-TEST2-PASSAGE1,To break something violently into pieces.,Object to,Dyer,Atmospheric steam engine,Smash,d,Smash,verb,/smæʃ/,/smæʃ/,B2,To break something violently into pieces.,"Đập vỡ, phá hủy.",https://live.staticflickr.com/65535/55369321207_fcb38b3094_b.jpg
45-CAM19-TEST2-PASSAGE1,A person learning a skilled trade.,Apprentice,Spread across,Craft,Agrarian,a,Apprentice,noun,/əˈpren.tɪs/,/əˈpren.t̬ɪs/,B2,A person learning a skilled trade.,Người học việc.,https://live.staticflickr.com/65535/55370769729_2259645071_b.jpg
46-CAM19-TEST2-PASSAGE1,Information that is spread but not confirmed.,Adopt,Rumour,Mill,Cottage industry,b,Rumour,noun,/ˈruː.mər/,/ˈruː.mɚ/,B1,Information that is spread but not confirmed.,Tin đồn.,https://live.staticflickr.com/65535/55315208106_444aba492e_b.jpg
47-CAM19-TEST2-PASSAGE1,To damage or destroy something completely.,Craft,Piston,Wreck,Object to,c,Wreck,verb,/rek/,/rek/,B2,To damage or destroy something completely.,"Phá hủy, tàn phá.",https://live.staticflickr.com/65535/55371595264_b72ebce2ba_b.jpg
48-CAM19-TEST2-PASSAGE1,An example or single occurrence of something.,Instance,Desperate,Rob,Cottage industry,a,Instance,noun,/ˈɪn.stəns/,/ˈɪn.stəns/,B2,An example or single occurrence of something.,"Ví dụ, trường hợp.",https://live.staticflickr.com/65535/55308070337_1149dd3d61_b.jpg
49-CAM19-TEST2-PASSAGE1,A rebellion or revolt against authority.,Steam power,Arrest,Mechanise,Uprising,d,Uprising,noun,/ˈʌp.raɪ.zɪŋ/,/ˈʌp.raɪ.zɪŋ/,C1,A rebellion or revolt against authority.,Cuộc nổi dậy.,https://live.staticflickr.com/65535/55371769423_d4773ec052_b.jpg
50-CAM19-TEST2-PASSAGE1,Deserving execution as a penalty.,Livelihood,Power loom,Punishable by death,Weaver,c,Punishable by death,phrase,/ˈpʌn.ɪ.ʃə.bəl baɪ deθ/,/ˈpʌn.ɪ.ʃə.bəl baɪ deθ/,C1,Deserving execution as a penalty.,Có thể bị xử tử.,https://live.staticflickr.com/65535/5684641205_a9782faf2d_b.jpg
51-CAM19-TEST2-PASSAGE1,A state of dissatisfaction or disturbance.,Iron-making,Meet somebody demand,Agrarian,Unrest,d,Unrest,noun,/ʌnˈrest/,/ʌnˈrest/,B2,A state of dissatisfaction or disturbance.,Sự bất ổn.,https://live.staticflickr.com/65535/55344998929_b8d66c3b95_b.jpg
52-CAM19-TEST2-PASSAGE1,A building with machinery for grinding grain or manufacturing.,Telegraphy system,Smash,Mill,Meet somebody demand,c,Mill,noun,/mɪl/,/mɪl/,B1,A building with machinery for grinding grain or manufacturing.,Nhà máy.,https://live.staticflickr.com/65535/55371448276_f18a49f624_b.jpg
53-CAM19-TEST2-PASSAGE1,To take someone into legal custody.,Vanish,Object to,Textile,Arrest,d,Arrest,verb,/əˈrest/,/əˈrest/,B2,To take someone into legal custody.,Bắt giữ.,https://live.staticflickr.com/65535/55364103553_ba3c89247c_b.jpg
54-CAM19-TEST2-PASSAGE1,A group of approximately twelve.,Break into,Metal,Dozen,Canal,c,Dozen,noun,/ˈdʌz.ən/,/ˈdʌz.ən/,B1,A group of approximately twelve.,"Hàng tá, mười hai.",https://live.staticflickr.com/65535/55371733001_9ff020e871_b.jpg
55-CAM19-TEST2-PASSAGE1,The refusal to accept or comply with something.,Loom,Weaver,Piston,Resistance,d,Resistance,noun,/rɪˈzɪs.təns/,/rɪˈzɪs.təns/,B2,The refusal to accept or comply with something.,Sự phản kháng.,https://live.staticflickr.com/65535/55371823323_3ca614842e_b.jpg
56-CAM19-TEST2-PASSAGE1,To disappear suddenly and completely.,Livelihood,Vanish,Punishable by death,Object to,b,Vanish,verb,/ˈvæn.ɪʃ/,/ˈvæn.ɪʃ/,B2,To disappear suddenly and completely.,Biến mất.,https://live.staticflickr.com/65535/55366487651_4389556f5e_b.jpg
