20-CAM19-TEST2-PASSAGE1,A machine that weaves fabric using mechanical power.,power loom,instance,meet somebody demand,rumour,a,power loom,noun phrase,/ˈpaʊ.ər luːm/,/ˈpaʊ.ɚ luːm/,C1,A machine that weaves fabric using mechanical power.,Máy dệt chạy bằng điện/cơ.,https://cdn.langeek.co/photo/44908/original/?type=jpeg
21-CAM19-TEST2-PASSAGE1,"Physical or mental work, especially of a hard kind.",textile,labour,instance,unrest,b,labour,noun,/ˈleɪ.bər/,/ˈleɪ.bɚ/,B1,"Physical or mental work, especially of a hard kind.","Lao động, nhân công.",https://cdn.langeek.co/photo/33621/original/?type=jpeg
22-CAM19-TEST2-PASSAGE1,To replace human or animal work with machines.,operator,mechanise,gear mechanism,unskilled,b,mechanise,verb,/ˈmek.ə.naɪz/,/ˈmek.ə.naɪz/,C1,To replace human or animal work with machines.,Cơ giới hóa.,https://cdn.langeek.co/photo/40797/original/?type=jpeg
23-CAM19-TEST2-PASSAGE1,To satisfy someone's need or requirement.,punishable by death,mechanise,immense,meet somebody demand,d,meet somebody demand,phrase,/miːt ˈsʌm.bə.di dɪˈmɑːnd/,/miːt ˈsʌm.bə.di dɪˈmænd/,B2,To satisfy someone's need or requirement.,Đáp ứng nhu cầu của ai đó.,https://cdn.langeek.co/photo/23881/original/?type=jpeg
24-CAM19-TEST2-PASSAGE1,To start using a new method or system.,uprising,adopt,vanish,piston,b,adopt,verb,/əˈdɒpt/,/əˈdɑːpt/,B2,To start using a new method or system.,"Áp dụng, tiếp nhận.",https://cdn.langeek.co/photo/62904/original/?type=jpeg
25-CAM19-TEST2-PASSAGE1,To melt ore in order to extract metal.,gear mechanism,smelt,punishable by death,arrest,b,smelt,verb,/smelt/,/smelt/,C1,To melt ore in order to extract metal.,Nấu chảy quặng.,https://cdn.langeek.co/photo/61126/original/?type=jpeg
26-CAM19-TEST2-PASSAGE1,A hard shiny material such as iron or gold.,overcrowded,punishable by death,metal,weaver,c,metal,noun,/ˈmet.əl/,/ˈmet̬.əl/,A2,A hard shiny material such as iron or gold.,Kim loại.,https://cdn.langeek.co/photo/61190/original/?type=jpeg
27-CAM19-TEST2-PASSAGE1,To obtain official rights for an invention.,object to,instance,patent,loom,c,patent,verb,/ˈpeɪ.tənt/,/ˈpæt.ənt/,B2,To obtain official rights for an invention.,Đăng ký bằng sáng chế.,https://cdn.langeek.co/photo/59852/original/?type=jpeg
28-CAM19-TEST2-PASSAGE1,A system for sending messages over long distances.,loom,rumour,telegraphy system,vanish,c,telegraphy system,noun phrase,/təˈleɡ.rə.fi ˈsɪs.təm/,/təˈleɡ.rə.fi ˈsɪs.təm/,C1,A system for sending messages over long distances.,Hệ thống điện tín.,https://cdn.langeek.co/photo/28948/original/?type=jpeg
29-CAM19-TEST2-PASSAGE1,Extremely large or great.,opposition,vanish,sanitation,immense,d,immense,adjective,/ɪˈmens/,/ɪˈmens/,B2,Extremely large or great.,"To lớn, bao la.",https://cdn.langeek.co/photo/23559/original/?type=jpeg
30-CAM19-TEST2-PASSAGE1,Containing too many people or things.,mill,overcrowded,weaver,locomotive,b,overcrowded,adjective,/ˌəʊ.vəˈkraʊ.dɪd/,/ˌoʊ.vɚˈkraʊ.dɪd/,B2,Containing too many people or things.,Quá đông đúc.,https://cdn.langeek.co/photo/47911/original/?type=jpeg
31-CAM19-TEST2-PASSAGE1,Not enough or not good enough.,inadequate,agrarian,unrest,gear mechanism,a,inadequate,adjective,/ɪˈnæd.ɪ.kwət/,/ɪˈnæd.ə.kwət/,B2,Not enough or not good enough.,"Không đầy đủ, thiếu.",https://cdn.langeek.co/photo/60782/original/?type=jpeg
32-CAM19-TEST2-PASSAGE1,Systems for keeping places clean and hygienic.,smelt,sanitation,object to,prior to,b,sanitation,noun,/ˌsæn.ɪˈteɪ.ʃən/,/ˌsæn.əˈteɪ.ʃən/,B2,Systems for keeping places clean and hygienic.,Vệ sinh môi trường.,https://cdn.langeek.co/photo/18377/original/?type=jpeg
33-CAM19-TEST2-PASSAGE1,The social group with the highest status and wealth.,cottage industry,piston,agrarian,upper class,d,upper class,noun phrase,/ˌʌp.ə ˈklɑːs/,/ˌʌp.ɚ ˈklæs/,B2,The social group with the highest status and wealth.,Tầng lớp thượng lưu.,https://cdn.langeek.co/photo/31759/original/?type=jpeg
34-CAM19-TEST2-PASSAGE1,Disagreement or resistance to something.,immense,mill,opposition,agrarian,c,opposition,noun,/ˌɒp.əˈzɪʃ.ən/,/ˌɑː.pəˈzɪʃ.ən/,B2,Disagreement or resistance to something.,Sự phản đối.,https://cdn.langeek.co/photo/43548/original/?type=jpeg
35-CAM19-TEST2-PASSAGE1,A person opposed to new technology or machines.,dozen,instance,wreck,luddite,d,luddite,noun,/ˈlʌd.aɪt/,/ˈlʌd.aɪt/,C1,A person opposed to new technology or machines.,Người chống lại máy móc.,https://cdn.langeek.co/photo/69027/original/?type=jpeg
36-CAM19-TEST2-PASSAGE1,To express disapproval or opposition.,canal,break into,object to,punishable by death,c,object to,phrase,/əbˈdʒekt tuː/,/əbˈdʒekt tuː/,B2,To express disapproval or opposition.,Phản đối.,https://cdn.langeek.co/photo/43548/original/?type=jpeg
37-CAM19-TEST2-PASSAGE1,A machine for weaving thread into cloth.,smelt,cottage industry,agrarian,loom,d,loom,noun,/luːm/,/luːm/,B2,A machine for weaving thread into cloth.,Máy dệt.,https://cdn.langeek.co/photo/44908/original/?type=jpeg
38-CAM19-TEST2-PASSAGE1,Not having training or special skills.,unskilled,textile,unrest,apprentice,a,unskilled,adjective,/ʌnˈskɪld/,/ʌnˈskɪld/,B2,Not having training or special skills.,Không có tay nghề.,https://cdn.langeek.co/photo/50001/original/?type=jpeg
39-CAM19-TEST2-PASSAGE1,A person who operates a machine or system.,upper class,agrarian,operator,break into,c,operator,noun,/ˈɒp.ər.eɪ.tər/,/ˈɑː.pə.reɪ.t̬ɚ/,B2,A person who operates a machine or system.,Người vận hành.,https://cdn.langeek.co/photo/33617/original/?type=jpeg
40-CAM19-TEST2-PASSAGE1,To take something away from someone illegally.,textile,pump,rob,agrarian,c,rob,verb,/rɒb/,/rɑːb/,B2,To take something away from someone illegally.,"Cướp, lấy đi.",https://cdn.langeek.co/photo/53025/original/?type=jpeg
41-CAM19-TEST2-PASSAGE1,A means of earning money to live.,cottage industry,livelihood,operator,opposition,b,livelihood,noun,/ˈlaɪv.li.hʊd/,/ˈlaɪv.li.hʊd/,B2,A means of earning money to live.,Kế sinh nhai.,https://cdn.langeek.co/photo/65872/original/?type=jpeg
42-CAM19-TEST2-PASSAGE1,Feeling a sense of hopelessness or urgency.,arrest,apprentice,canal,desperate,d,desperate,adjective,/ˈdes.pər.ət/,/ˈdes.pər.ət/,B2,Feeling a sense of hopelessness or urgency.,"Tuyệt vọng, cùng cực.",https://cdn.langeek.co/photo/69962/original/?type=jpeg
43-CAM19-TEST2-PASSAGE1,To enter a building illegally.,atmospheric steam engine,break into,immense,labour,b,break into,phrase,/breɪk ˈɪn.tuː/,/breɪk ˈɪn.tuː/,B2,To enter a building illegally.,Đột nhập.,https://cdn.langeek.co/photo/20675/original/?type=jpeg
44-CAM19-TEST2-PASSAGE1,To break something violently into pieces.,object to,dyer,atmospheric steam engine,smash,d,smash,verb,/smæʃ/,/smæʃ/,B2,To break something violently into pieces.,"Đập vỡ, phá hủy.",https://cdn.langeek.co/photo/46597/original/?type=jpeg
45-CAM19-TEST2-PASSAGE1,A person learning a skilled trade.,apprentice,spread across,craft,agrarian,a,apprentice,noun,/əˈpren.tɪs/,/əˈpren.t̬ɪs/,B2,A person learning a skilled trade.,Người học việc.,https://cdn.langeek.co/photo/61640/original/?type=jpeg
46-CAM19-TEST2-PASSAGE1,Information that is spread but not confirmed.,adopt,rumour,mill,cottage industry,b,rumour,noun,/ˈruː.mər/,/ˈruː.mɚ/,B1,Information that is spread but not confirmed.,Tin đồn.,https://cdn.langeek.co/photo/18521/original/?type=jpeg
47-CAM19-TEST2-PASSAGE1,To damage or destroy something completely.,craft,piston,wreck,object to,c,wreck,verb,/rek/,/rek/,B2,To damage or destroy something completely.,"Phá hủy, tàn phá.",https://cdn.langeek.co/photo/18882/original/?type=jpeg
48-CAM19-TEST2-PASSAGE1,An example or single occurrence of something.,instance,desperate,rob,cottage industry,a,instance,noun,/ˈɪn.stəns/,/ˈɪn.stəns/,B2,An example or single occurrence of something.,"Ví dụ, trường hợp.",https://cdn.langeek.co/photo/68494/original/?type=jpeg
49-CAM19-TEST2-PASSAGE1,A rebellion or revolt against authority.,steam power,arrest,mechanise,uprising,d,uprising,noun,/ˈʌp.raɪ.zɪŋ/,/ˈʌp.raɪ.zɪŋ/,C1,A rebellion or revolt against authority.,Cuộc nổi dậy.,https://cdn.langeek.co/photo/69027/original/?type=jpeg
50-CAM19-TEST2-PASSAGE1,Deserving execution as a penalty.,livelihood,power loom,punishable by death,weaver,c,punishable by death,phrase,/ˈpʌn.ɪ.ʃə.bəl baɪ deθ/,/ˈpʌn.ɪ.ʃə.bəl baɪ deθ/,C1,Deserving execution as a penalty.,Có thể bị xử tử.,https://cdn.langeek.co/photo/68406/original/?type=jpeg
51-CAM19-TEST2-PASSAGE1,A state of dissatisfaction or disturbance.,iron-making,meet somebody demand,agrarian,unrest,d,unrest,noun,/ʌnˈrest/,/ʌnˈrest/,B2,A state of dissatisfaction or disturbance.,Sự bất ổn.,https://cdn.langeek.co/photo/47696/original/?type=jpeg
52-CAM19-TEST2-PASSAGE1,A building with machinery for grinding grain or manufacturing.,telegraphy system,smash,mill,meet somebody demand,c,mill,noun,/mɪl/,/mɪl/,B1,A building with machinery for grinding grain or manufacturing.,Nhà máy.,https://cdn.langeek.co/photo/19181/original/?type=jpeg
53-CAM19-TEST2-PASSAGE1,To take someone into legal custody.,vanish,object to,textile,arrest,d,arrest,verb,/əˈrest/,/əˈrest/,B2,To take someone into legal custody.,Bắt giữ.,https://cdn.langeek.co/photo/20436/original/?type=jpeg
54-CAM19-TEST2-PASSAGE1,A group of approximately twelve.,break into,metal,dozen,canal,c,dozen,noun,/ˈdʌz.ən/,/ˈdʌz.ən/,B1,A group of approximately twelve.,"Hàng tá, mười hai.",https://cdn.langeek.co/photo/20021/original/?type=jpeg
55-CAM19-TEST2-PASSAGE1,The refusal to accept or comply with something.,loom,weaver,piston,resistance,d,resistance,noun,/rɪˈzɪs.təns/,/rɪˈzɪs.təns/,B2,The refusal to accept or comply with something.,Sự phản kháng.,https://cdn.langeek.co/photo/44714/original/?type=jpeg
56-CAM19-TEST2-PASSAGE1,To disappear suddenly and completely.,livelihood,vanish,punishable by death,object to,b,vanish,verb,/ˈvæn.ɪʃ/,/ˈvæn.ɪʃ/,B2,To disappear suddenly and completely.,Biến mất.,https://cdn.langeek.co/photo/27792/original/?type=jpeg
