11-CAM19-TEST4-PASSAGE2,Not recorded in official documents.,Undocumented,Anemone,Particle,Discharge,d,Undocumented,adjective,/ʌnˈdɒk.jə.men.tɪd/,/ʌnˈdɑː.kjə.men.tɪd/,C1,Not recorded in official documents.,Không có giấy tờ.,https://live.staticflickr.com/65535/55034088910_5d828b3bcd_b.jpg
12-CAM19-TEST4-PASSAGE2,The activity of searching for valuable minerals or resources.,Prospecting,Vent,Meet someone's needs,Microbe,c,Prospecting,noun,/prəˈspek.tɪŋ/,/ˈprɑː.spek.tɪŋ/,C1,The activity of searching for valuable minerals or resources.,Sự thăm dò.,https://live.staticflickr.com/65535/54959952914_77e3a8d10b_b.jpg
13-CAM19-TEST4-PASSAGE2,A situation in which many people try to get to or do something quickly.,Rush,Extraction,Particle,Copper,a,Rush,noun,/rʌʃ/,/rʌʃ/,B2,A situation in which many people try to get to or do something quickly.,Sự vội vã.,https://live.staticflickr.com/65535/55370745932_c6fb801ba9_b.jpg
14-CAM19-TEST4-PASSAGE2,In the same way or to the same degree.,Equally,Rush,Nickel,Undocumented,b,Equally,adverb,/ˈiː.kwəl.i/,/ˈiː.kwəl.i/,B1,In the same way or to the same degree.,"Như nhau, bằng nhau.",https://live.staticflickr.com/65535/55344565542_3352b3706e_b.jpg
15-CAM19-TEST4-PASSAGE2,"A hard, shiny material such as iron or gold.",Metal,Sediment plumes,Equally,Rush,c,Metal,noun,/ˈmet.əl/,/ˈmet̬.əl/,A2,"A hard, shiny material such as iron or gold.",Kim loại.,https://live.staticflickr.com/65535/55371090786_fd4377644a_b.jpg
16-CAM19-TEST4-PASSAGE2,Having a biological effect on living cells or organisms.,Bioactive,Marginalisation,Abyss,Scramble,a,Bioactive,adjective,/ˌbaɪ.əʊˈæk.tɪv/,/ˌbaɪ.oʊˈæk.tɪv/,C1,Having a biological effect on living cells or organisms.,Có hoạt tính sinh học.,https://live.staticflickr.com/65535/55367023999_ef2a1f325f_b.jpg
17-CAM19-TEST4-PASSAGE2,A scientist who studies very small living things.,Microbiologist,Trough,Scramble,Urge,b,Microbiologist,noun,/ˌmaɪ.krəʊ.baɪˈɒl.ə.dʒɪst/,/ˌmaɪ.kroʊ.baɪˈɑː.lə.dʒɪst/,B2,A scientist who studies very small living things.,Nhà vi sinh vật học.,https://live.staticflickr.com/65535/54650622576_bf5bbc0c3e_b.jpg
18-CAM19-TEST4-PASSAGE2,To strongly advise or try to persuade someone to do something.,Urge,Regulatory,Marginalisation,Boost,b,Urge,verb,/ɜːdʒ/,/ɜːrdʒ/,B2,To strongly advise or try to persuade someone to do something.,Thúc giục.,https://live.staticflickr.com/65535/55345494691_acc132a374_b.jpg
19-CAM19-TEST4-PASSAGE2,To stop something from continuing.,Halt,Draft,Unknown to,Hydrothermal vents,d,Halt,verb,/hɒlt/,/hɑːlt/,B2,To stop something from continuing.,Ngừng lại.,https://live.staticflickr.com/65535/55365124445_a37b0ce829_b.jpg
20-CAM19-TEST4-PASSAGE2,A scientist who studies the physical and biological aspects of the ocean.,Oceanographer,Aluminum,Terrestrial,Particle,a,Oceanographer,noun,/ˌəʊ.ʃəˈnɒɡ.rə.fər/,/ˌoʊ.ʃəˈnɑː.ɡrə.fɚ/,C1,A scientist who studies the physical and biological aspects of the ocean.,Nhà hải dương học.,https://live.staticflickr.com/65535/54673763877_08d2fbb6e5_b.jpg
21-CAM19-TEST4-PASSAGE2,A long soft-bodied marine animal found on the sea floor.,Sea cucumber,Undocumented,Volcanic magma,Extraction,b,Sea cucumber,noun phrase,/ˈsiː ˌkjuː.kʌm.bər/,/ˈsiː ˌkjuː.kʌm.bɚ/,B2,A long soft-bodied marine animal found on the sea floor.,Hải sâm.,https://live.staticflickr.com/65535/55285618967_4eeca9b43e_b.jpg
22-CAM19-TEST4-PASSAGE2,Related to buying and selling goods and services.,Commercial,Cobalt,De-water,Bacteria,d,Commercial,adjective,/kəˈmɜː.ʃəl/,/kəˈmɜːr.ʃəl/,B2,Related to buying and selling goods and services.,Thương mại.,https://live.staticflickr.com/65535/55371857879_131ceb8664_b.jpg
23-CAM19-TEST4-PASSAGE2,A very deep space or hole that seems to have no bottom.,Abyss,Tubeworm,Untapped,Microbiologist,d,Abyss,noun,/əˈbɪs/,/əˈbɪs/,C1,A very deep space or hole that seems to have no bottom.,Vực thẳm.,https://loremflickr.com/cache/resized/65535_51526661853_63d5a3a12f_h_1280_720_nofilter.jpg
24-CAM19-TEST4-PASSAGE2,A silver-white metallic element used in coins and batteries.,Nickel,Slurry,Grave,Sediment plumes,a,Nickel,noun,/ˈnɪk.əl/,/ˈnɪk.əl/,B2,A silver-white metallic element used in coins and batteries.,Niken.,https://live.staticflickr.com/31337/55363037744_9b042b73f6_b.jpg
25-CAM19-TEST4-PASSAGE2,A hard silver-white metal used in alloys and batteries.,Cobalt,Ore,Bacteria,Boost,c,Cobalt,noun,/ˈkəʊ.bɒlt/,/ˈkoʊ.bɑːlt/,B2,A hard silver-white metal used in alloys and batteries.,Coban.,https://live.staticflickr.com/65535/55358735449_45d598094f_b.jpg
26-CAM19-TEST4-PASSAGE2,Not happening or seen very often.,Rare,Crustacean,Discharge,Extraction,b,Rare,adjective,/reər/,/rer/,B1,Not happening or seen very often.,Hiếm.,https://live.staticflickr.com/65535/55371683775_36d5549ea6_b.jpg
27-CAM19-TEST4-PASSAGE2,To suggest or indicate that something is true.,Point to something,Ore,Critic,Tubeworm,c,Point to something,phrase,/pɔɪnt tə ˈsʌm.θɪŋ/,/pɔɪnt tə ˈsʌm.θɪŋ/,B2,To suggest or indicate that something is true.,"Chỉ ra, cho thấy.",https://live.staticflickr.com/65535/55371899790_273c23fe0b_b.jpg
28-CAM19-TEST4-PASSAGE2,A reddish-brown metal that conducts electricity well.,Copper,Rare,Sea cucumber,Anemone,a,Copper,noun,/ˈkɒp.ər/,/ˈkɑː.pɚ/,B2,A reddish-brown metal that conducts electricity well.,Đồng.,https://live.staticflickr.com/65535/55371743459_2deeb9ce46_b.jpg
29-CAM19-TEST4-PASSAGE2,A light silver-coloured metal used for making containers and parts of aircraft.,Aluminum,Metal,Spin-off,Rare,a,Aluminum,noun,/əˈluː.mɪ.nəm/,/əˈluː.mə.nəm/,B2,A light silver-coloured metal used for making containers and parts of aircraft.,Nhôm.,https://live.staticflickr.com/65535/55369251509_cf2c2c1743_b.jpg
30-CAM19-TEST4-PASSAGE2,To produce or provide a result or profit.,Yield,Bacteria,Vent,Cobalt,b,Yield,verb,/jiːld/,/jiːld/,B2,To produce or provide a result or profit.,Mang lại.,https://live.staticflickr.com/65535/55368540827_6ea64a077e_b.jpg
31-CAM19-TEST4-PASSAGE2,Better than average or better than others.,Superior,Sediment plumes,Commercial,Bacteria,a,Superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better than average or better than others.,Vượt trội.,https://live.staticflickr.com/65535/55371842699_5fb8343fa2_b.jpg
32-CAM19-TEST4-PASSAGE2,Rock or earth from which metal can be obtained.,Ore,Cobalt,Flic,Superior,d,Ore,noun,/ɔːr/,/ɔːr/,B2,Rock or earth from which metal can be obtained.,Quặng.,https://live.staticflickr.com/65535/55370232341_808d6b5799_b.jpg
33-CAM19-TEST4-PASSAGE2,The process of removing something from a place.,Extraction,Ore,Bioactive,With respect to,c,Extraction,noun,/ɪkˈstræk.ʃən/,/ɪkˈstræk.ʃən/,B2,The process of removing something from a place.,Sự khai thác.,https://live.staticflickr.com/65535/55360771557_0904289414_b.jpg
34-CAM19-TEST4-PASSAGE2,Large machines used in industry or farming.,Machinery,Terrestrial,Scramble,Rush,b,Machinery,noun,/məˈʃiː.nər.i/,/məˈʃiː.nər.i/,B2,Large machines used in industry or farming.,Máy móc.,https://loremflickr.com/cache/resized/65535_54518613977_4bd34008d6_h_1280_720_nofilter.jpg
35-CAM19-TEST4-PASSAGE2,Relating to the land rather than the sea or air.,Terrestrial,Bacteria,Draft,Prospecting,b,Terrestrial,adjective,/təˈres.tri.əl/,/təˈres.tri.əl/,C1,Relating to the land rather than the sea or air.,Trên cạn.,https://live.staticflickr.com/65535/55325407178_4fd4b068a3_b.jpg
36-CAM19-TEST4-PASSAGE2,To dig out and remove earth or minerals from the ground.,Excavate,Sea cucumber,Meet someone's needs,Bacteria,b,Excavate,verb,/ˈek.skə.veɪt/,/ˈek.skə.veɪt/,B2,To dig out and remove earth or minerals from the ground.,"Đào, khai quật.",https://live.staticflickr.com/65535/55368702138_e763bc1030_b.jpg
37-CAM19-TEST4-PASSAGE2,A thin mixture of water and a solid substance.,Slurry,Copper,Undocumented,Extraction,a,Slurry,noun,/ˈslʌr.i/,/ˈslɜːr.i/,C1,A thin mixture of water and a solid substance.,Bùn loãng.,https://live.staticflickr.com/65535/55368390867_56b8031bf2_b.jpg
38-CAM19-TEST4-PASSAGE2,An extremely small piece of a substance.,Particle,Disregard,Rush,Pathogenic,d,Particle,noun,/ˈpɑː.tɪ.kəl/,/ˈpɑːr.t̬ə.kəl/,B2,An extremely small piece of a substance.,Hạt.,https://live.staticflickr.com/65535/55330119763_1ca5c241c5_b.jpg
39-CAM19-TEST4-PASSAGE2,To remove water from a substance or area.,De-water,Sea cucumber,Antibiotic-resistant superbugs,Assault,b,De-water,verb,/ˌdiː ˈwɔː.tər/,/ˌdiː ˈwɑː.t̬ɚ/,C1,To remove water from a substance or area.,Khử nước.,https://live.staticflickr.com/65535/51796452923_3269db6f2b_b.jpg
40-CAM19-TEST4-PASSAGE2,A large ship or boat used for travel or transport.,Vessel,Antibiotic-resistant superbugs,Commercial,Flic,c,Vessel,noun,/ˈves.əl/,/ˈves.əl/,B2,A large ship or boat used for travel or transport.,Tàu thuyền.,https://live.staticflickr.com/65535/55370629207_cb48778dc5_b.jpg
41-CAM19-TEST4-PASSAGE2,To release or send out liquid or gas.,Discharge,Ramification,Inflict,Antibiotic-resistant superbugs,d,Discharge,verb,/dɪsˈtʃɑːdʒ/,/dɪsˈtʃɑːrdʒ/,B2,To release or send out liquid or gas.,Xả thải.,https://live.staticflickr.com/65535/55358790124_34e861b5e2_b.jpg
42-CAM19-TEST4-PASSAGE2,A possible result or consequence of an action.,Ramification,Copper,Draft,Abyss,a,Ramification,noun,/ˌræm.ɪ.fɪˈkeɪ.ʃən/,/ˌræm.ə.fəˈkeɪ.ʃən/,C1,A possible result or consequence of an action.,Hệ quả phức tạp.,https://live.staticflickr.com/65535/54181710392_3f6884e5e7_b.jpg
43-CAM19-TEST4-PASSAGE2,Having the power to control or make rules.,Regulatory,Biotechnology,Scramble,Volcanic magma,b,Regulatory,adjective,/ˌreɡ.jəˈleɪ.tər.i/,/ˌreɡ.jəˈleɪ.t̬ɚ.i/,C1,Having the power to control or make rules.,Thuộc quy định.,https://live.staticflickr.com/65535/55328051214_ab93af3efd_b.jpg
44-CAM19-TEST4-PASSAGE2,A set of rules or ideas used to make decisions.,Framework,Scramble,Antibiotic-resistant superbugs,Pathogenic,c,Framework,noun,/ˈfreɪm.wɜːk/,/ˈfreɪm.wɜːrk/,B2,A set of rules or ideas used to make decisions.,Khung pháp lý.,https://live.staticflickr.com/65535/55365997605_4ee7a23ef3_b.jpg
45-CAM19-TEST4-PASSAGE2,To write a version of a document that may be changed later.,Draft,Microbiologist,Halt,Aluminum,d,Draft,verb,/drɑːft/,/dræft/,B2,To write a version of a document that may be changed later.,Soạn thảo.,https://live.staticflickr.com/65535/55367551484_b2bde49cc8_b.jpg
46-CAM19-TEST4-PASSAGE2,A situation where people compete or rush to get something.,Scramble,Bioactive,Biotechnology,Grave,c,Scramble,noun,/ˈskræm.bəl/,/ˈskræm.bəl/,B2,A situation where people compete or rush to get something.,Sự tranh giành.,https://live.staticflickr.com/65535/55369574122_aca0ea6a88_b.jpg
47-CAM19-TEST4-PASSAGE2,The act of ignoring or paying no attention to something.,Disregard,With respect to,Excavate,Superbugs,c,Disregard,noun,/ˌdɪs.rɪˈɡɑːd/,/ˌdɪs.rɪˈɡɑːrd/,C1,The act of ignoring or paying no attention to something.,Sự coi thường.,https://live.staticflickr.com/65535/55243737089_abd35eea24_b.jpg
48-CAM19-TEST4-PASSAGE2,The process of treating a group as unimportant.,Marginalisation,Sea cucumber,Yield,Boost,b,Marginalisation,noun,/ˌmɑː.dʒɪ.nə.laɪˈzeɪ.ʃən/,/ˌmɑːr.dʒɪ.nə.ləˈzeɪ.ʃən/,C1,The process of treating a group as unimportant.,Sự gạt ra ngoài lề.,https://live.staticflickr.com/65535/55347393328_a9e2437674_b.jpg
49-CAM19-TEST4-PASSAGE2,A French slang word for a police officer.,Flic,Ore,Regulatory,Tubeworm,d,Flic,noun,/flɪk/,/flɪk/,C2,A French slang word for a police officer.,Cảnh sát (tiếng lóng).,https://live.staticflickr.com/65535/55361884482_9da2742221_b.jpg
50-CAM19-TEST4-PASSAGE2,Concerning or in relation to a particular thing.,With respect to,Sponge,Aluminum,Superior,b,With respect to,phrase,/wɪð rɪˈspekt tuː/,/wɪð rɪˈspekt tuː/,C1,Concerning or in relation to a particular thing.,Về vấn đề.,https://live.staticflickr.com/65535/55372105320_45cacb7d3d_b.jpg
51-CAM19-TEST4-PASSAGE2,Openings in the sea floor that release hot water and minerals.,Hydrothermal vents,Rush,Particle,Sponge,d,Hydrothermal vents,noun phrase,/ˌhaɪ.drəˈθɜː.məl vents/,/ˌhaɪ.droʊˈθɜːr.məl vents/,C1,Openings in the sea floor that release hot water and minerals.,Miệng phun thủy nhiệt.,https://live.staticflickr.com/65535/54890742174_5ae010319d_b.jpg
52-CAM19-TEST4-PASSAGE2,Hot liquid rock below the earth's surface.,Volcanic magma,Grave,Disregard,De-water,a,Volcanic magma,noun phrase,/vɒlˈkæn.ɪk ˈmæɡ.mə/,/vɑːlˈkæn.ɪk ˈmæɡ.mə/,B2,Hot liquid rock below the earth's surface.,Mắc-ma.,https://live.staticflickr.com/65535/51069047768_86cb12d6aa_b.jpg
53-CAM19-TEST4-PASSAGE2,An animal with a hard outer shell that lives in water.,Crustacean,Cobalt,Volcanic magma,Terrestrial,d,Crustacean,noun,/krʌˈsteɪ.ʃən/,/krʌˈsteɪ.ʃən/,C1,An animal with a hard outer shell that lives in water.,Động vật giáp xác.,https://live.staticflickr.com/65535/55367168911_cfbd65b6a9_b.jpg
54-CAM19-TEST4-PASSAGE2,A marine worm that lives inside a protective tube.,Tubeworm,Yield,Vessel,Grave,a,Tubeworm,noun,/ˈtjuːb.wɜːm/,/ˈtuːb.wɜːrm/,C2,A marine worm that lives inside a protective tube.,Giun ống.,https://live.staticflickr.com/65535/55314720988_078e0bf937_b.jpg
55-CAM19-TEST4-PASSAGE2,A brightly coloured sea creature with tentacles.,Anemone,Inflict,Trough,Cobalt,a,Anemone,noun,/əˈnem.ə.ni/,/əˈnem.ə.ni/,C1,A brightly coloured sea creature with tentacles.,Hải quỳ.,https://live.staticflickr.com/65535/55369039530_2265fe995c_b.jpg
56-CAM19-TEST4-PASSAGE2,To be likely to cause damage or danger.,Pose a threat,Arc,Draft,Commercial,b,Pose a threat,phrase,/pəʊz ə θret/,/poʊz ə θret/,B2,To be likely to cause damage or danger.,Gây ra mối đe dọa.,https://live.staticflickr.com/65535/55371827209_b519807e49_b.jpg
57-CAM19-TEST4-PASSAGE2,Very serious and worrying.,Grave,Sea cucumber,Superior,Tubeworm,c,Grave,adjective,/ɡreɪv/,/ɡreɪv/,B2,Very serious and worrying.,Nghiêm trọng.,https://live.staticflickr.com/65535/55371572031_e1e78dc61f_b.jpg
58-CAM19-TEST4-PASSAGE2,Clouds of fine particles suspended in water.,Sediment plumes,Slurry,Copper,Machinery,a,Sediment plumes,noun phrase,/ˈsed.ɪ.mənt pluːmz/,/ˈsed.ə.mənt pluːmz/,C1,Clouds of fine particles suspended in water.,Chùm trầm tích.,https://live.staticflickr.com/3463/3255227497_bf46223635_b.jpg
59-CAM19-TEST4-PASSAGE2,An opening through which gases or liquids can escape.,Vent,Crustacean,Arc,Nickel,b,Vent,noun,/vent/,/vent/,B2,An opening through which gases or liquids can escape.,"Lỗ thông, miệng phun.",https://live.staticflickr.com/65535/55369852732_7b4cfe4b9f_b.jpg
60-CAM19-TEST4-PASSAGE2,A curved shape or line.,Arc,Critic,Point to something,Volcanic magma,c,Arc,noun,/ɑːk/,/ɑːrk/,B2,A curved shape or line.,Hình vòng cung.,https://live.staticflickr.com/65535/54199837758_eb6c3a9164_b.jpg
61-CAM19-TEST4-PASSAGE2,Not used or taken advantage of yet.,Untapped,Continually,Superior,Grave,a,Untapped,adjective,/ʌnˈtæpt/,/ʌnˈtæpt/,C1,Not used or taken advantage of yet.,Chưa được khai thác.,https://live.staticflickr.com/65535/55091249411_858c12fa6d_b.jpg
62-CAM19-TEST4-PASSAGE2,Repeatedly in a way that does not stop.,Continually,Bioactive,Vessel,Spin-off,c,Continually,adverb,/kənˈtɪn.ju.əl.i/,/kənˈtɪn.ju.əl.i/,B2,Repeatedly in a way that does not stop.,Liên tục.,https://live.staticflickr.com/65535/55242596077_6a02bcd454_b.jpg
63-CAM19-TEST4-PASSAGE2,To satisfy or fulfill someone's requirements.,Meet someone's needs,Extraction,Arc,Sea cucumber,c,Meet someone's needs,phrase,/miːt ˈsʌm.wʌnz niːdz/,/miːt ˈsʌm.wʌnz niːdz/,B2,To satisfy or fulfill someone's requirements.,Đáp ứng nhu cầu.,https://live.staticflickr.com/65535/55371905330_062e32f9a5_b.jpg
64-CAM19-TEST4-PASSAGE2,A person who expresses negative opinions about something.,Critic,Sponge,Continually,Untapped,c,Critic,noun,/ˈkrɪt.ɪk/,/ˈkrɪt̬.ɪk/,B2,A person who expresses negative opinions about something.,Nhà phê bình.,https://live.staticflickr.com/65535/55345496176_2bf8bce33b_b.jpg
65-CAM19-TEST4-PASSAGE2,A sudden physical or verbal attack.,Assault,Slurry,Off-limits,Copper,d,Assault,noun,/əˈsɒlt/,/əˈsɑːlt/,B2,A sudden physical or verbal attack.,Sự tấn công.,https://live.staticflickr.com/65535/55360434769_ef601dcaf2_b.jpg
66-CAM19-TEST4-PASSAGE2,To force something unpleasant on someone or something.,Inflict,Anemone,Nickel,Unknown to,b,Inflict,verb,/ɪnˈflɪkt/,/ɪnˈflɪkt/,C1,To force something unpleasant on someone or something.,Gây ra.,https://live.staticflickr.com/65535/55036800953_bde79d8d67_b.jpg
67-CAM19-TEST4-PASSAGE2,Not allowed to be entered or used.,Off-limits,Untapped,Bacteria,Equally,c,Off-limits,adjective,/ˌɒf ˈlɪm.ɪts/,/ˌɑːf ˈlɪm.ɪts/,B2,Not allowed to be entered or used.,Cấm vào.,https://live.staticflickr.com/65535/55332319401_34c521227a_b.jpg
68-CAM19-TEST4-PASSAGE2,The use of living cells and bacteria for industrial or scientific purposes.,Biotechnology,With respect to,Continually,Marginalisation,b,Biotechnology,noun,/ˌbaɪ.əʊ.tekˈnɒl.ə.dʒi/,/ˌbaɪ.oʊ.tekˈnɑː.lə.dʒi/,B2,The use of living cells and bacteria for industrial or scientific purposes.,Công nghệ sinh học.,https://live.staticflickr.com/65535/55343272642_dbd1a0e970_b.jpg
69-CAM19-TEST4-PASSAGE2,An unexpected but useful result of a larger project.,Spin-off,Off-limits,Prospecting,Antibiotic-resistant superbugs,a,Spin-off,noun,/ˈspɪn.ɒf/,/ˈspɪn.ɑːf/,B2,An unexpected but useful result of a larger project.,Sản phẩm phụ.,https://live.staticflickr.com/65535/55099968334_819d80a57d_b.jpg
