17-CAM19-TEST4-PASSAGE2,A scientist who studies very small living things.,Microbiologist,Trough,Scramble,Urge,b,Microbiologist,noun,/ˌmaɪ.krəʊ.baɪˈɒl.ə.dʒɪst/,/ˌmaɪ.kroʊ.baɪˈɑː.lə.dʒɪst/,B2,A scientist who studies very small living things.,Nhà vi sinh vật học.
18-CAM19-TEST4-PASSAGE2,To strongly advise or try to persuade someone to do something.,Urge,Regulatory,Marginalisation,Boost,b,Urge,verb,/ɜːdʒ/,/ɜːrdʒ/,B2,To strongly advise or try to persuade someone to do something.,Thúc giục.
19-CAM19-TEST4-PASSAGE2,To stop something from continuing.,Halt,Draft,Unknown to,Hydrothermal vents,d,Halt,verb,/hɒlt/,/hɑːlt/,B2,To stop something from continuing.,Ngừng lại.
20-CAM19-TEST4-PASSAGE2,A scientist who studies the physical and biological aspects of the ocean.,Oceanographer,Aluminum,Terrestrial,Particle,a,Oceanographer,noun,/ˌəʊ.ʃəˈnɒɡ.rə.fər/,/ˌoʊ.ʃəˈnɑː.ɡrə.fɚ/,C1,A scientist who studies the physical and biological aspects of the ocean.,Nhà hải dương học.
21-CAM19-TEST4-PASSAGE2,A long soft-bodied marine animal found on the sea floor.,Sea cucumber,Undocumented,Volcanic magma,Extraction,b,Sea cucumber,noun phrase,/ˈsiː ˌkjuː.kʌm.bər/,/ˈsiː ˌkjuː.kʌm.bɚ/,B2,A long soft-bodied marine animal found on the sea floor.,Hải sâm.
22-CAM19-TEST4-PASSAGE2,Related to buying and selling goods and services.,Commercial,Cobalt,De-water,Bacteria,d,Commercial,adjective,/kəˈmɜː.ʃəl/,/kəˈmɜːr.ʃəl/,B2,Related to buying and selling goods and services.,Thương mại.
23-CAM19-TEST4-PASSAGE2,A very deep space or hole that seems to have no bottom.,Abyss,Tubeworm,Untapped,Microbiologist,d,Abyss,noun,/əˈbɪs/,/əˈbɪs/,C1,A very deep space or hole that seems to have no bottom.,Vực thẳm.
24-CAM19-TEST4-PASSAGE2,A silver-white metallic element used in coins and batteries.,Nickel,Slurry,Grave,Sediment plumes,a,Nickel,noun,/ˈnɪk.əl/,/ˈnɪk.əl/,B2,A silver-white metallic element used in coins and batteries.,Niken.
25-CAM19-TEST4-PASSAGE2,A hard silver-white metal used in alloys and batteries.,Cobalt,Ore,Bacteria,Boost,c,Cobalt,noun,/ˈkəʊ.bɒlt/,/ˈkoʊ.bɑːlt/,B2,A hard silver-white metal used in alloys and batteries.,Coban.
26-CAM19-TEST4-PASSAGE2,Not happening or seen very often.,Rare,Crustacean,Discharge,Extraction,b,Rare,adjective,/reər/,/rer/,B1,Not happening or seen very often.,Hiếm.
27-CAM19-TEST4-PASSAGE2,To suggest or indicate that something is true.,Point to something,Ore,Critic,Tubeworm,c,Point to something,phrase,/pɔɪnt tə ˈsʌm.θɪŋ/,/pɔɪnt tə ˈsʌm.θɪŋ/,B2,To suggest or indicate that something is true.,"Chỉ ra, cho thấy."
28-CAM19-TEST4-PASSAGE2,A reddish-brown metal that conducts electricity well.,Copper,Rare,Sea cucumber,Anemone,a,Copper,noun,/ˈkɒp.ər/,/ˈkɑː.pɚ/,B2,A reddish-brown metal that conducts electricity well.,Đồng.
29-CAM19-TEST4-PASSAGE2,A light silver-coloured metal used for making containers and parts of aircraft.,Aluminum,Metal,Spin-off,Rare,a,Aluminum,noun,/əˈluː.mɪ.nəm/,/əˈluː.mə.nəm/,B2,A light silver-coloured metal used for making containers and parts of aircraft.,Nhôm.
30-CAM19-TEST4-PASSAGE2,To produce or provide a result or profit.,Yield,Bacteria,Vent,Cobalt,b,Yield,verb,/jiːld/,/jiːld/,B2,To produce or provide a result or profit.,Mang lại.
31-CAM19-TEST4-PASSAGE2,Better than average or better than others.,Superior,Sediment plumes,Commercial,Bacteria,a,Superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better than average or better than others.,Vượt trội.
32-CAM19-TEST4-PASSAGE2,Rock or earth from which metal can be obtained.,Ore,Cobalt,Flic,Superior,d,Ore,noun,/ɔːr/,/ɔːr/,B2,Rock or earth from which metal can be obtained.,Quặng.
33-CAM19-TEST4-PASSAGE2,The process of removing something from a place.,Extraction,Ore,Bioactive,With respect to,c,Extraction,noun,/ɪkˈstræk.ʃən/,/ɪkˈstræk.ʃən/,B2,The process of removing something from a place.,Sự khai thác.
34-CAM19-TEST4-PASSAGE2,Large machines used in industry or farming.,Machinery,Terrestrial,Scramble,Rush,b,Machinery,noun,/məˈʃiː.nər.i/,/məˈʃiː.nər.i/,B2,Large machines used in industry or farming.,Máy móc.
35-CAM19-TEST4-PASSAGE2,Relating to the land rather than the sea or air.,Terrestrial,Bacteria,Draft,Prospecting,b,Terrestrial,adjective,/təˈres.tri.əl/,/təˈres.tri.əl/,C1,Relating to the land rather than the sea or air.,Trên cạn.
36-CAM19-TEST4-PASSAGE2,To dig out and remove earth or minerals from the ground.,Excavate,Sea cucumber,Meet someone's needs,Bacteria,b,Excavate,verb,/ˈek.skə.veɪt/,/ˈek.skə.veɪt/,B2,To dig out and remove earth or minerals from the ground.,"Đào, khai quật."
37-CAM19-TEST4-PASSAGE2,A thin mixture of water and a solid substance.,Slurry,Copper,Undocumented,Extraction,a,Slurry,noun,/ˈslʌr.i/,/ˈslɜːr.i/,C1,A thin mixture of water and a solid substance.,Bùn loãng.
38-CAM19-TEST4-PASSAGE2,An extremely small piece of a substance.,Particle,Disregard,Rush,Pathogenic,d,Particle,noun,/ˈpɑː.tɪ.kəl/,/ˈpɑːr.t̬ə.kəl/,B2,An extremely small piece of a substance.,Hạt.
39-CAM19-TEST4-PASSAGE2,To remove water from a substance or area.,De-water,Sea cucumber,Antibiotic-resistant superbugs,Assault,b,De-water,verb,/ˌdiː ˈwɔː.tər/,/ˌdiː ˈwɑː.t̬ɚ/,C1,To remove water from a substance or area.,Khử nước.
40-CAM19-TEST4-PASSAGE2,A large ship or boat used for travel or transport.,Vessel,Antibiotic-resistant superbugs,Commercial,Flic,c,Vessel,noun,/ˈves.əl/,/ˈves.əl/,B2,A large ship or boat used for travel or transport.,Tàu thuyền.
41-CAM19-TEST4-PASSAGE2,To release or send out liquid or gas.,Discharge,Ramification,Inflict,Antibiotic-resistant superbugs,d,Discharge,verb,/dɪsˈtʃɑːdʒ/,/dɪsˈtʃɑːrdʒ/,B2,To release or send out liquid or gas.,Xả thải.
42-CAM19-TEST4-PASSAGE2,A possible result or consequence of an action.,Ramification,Copper,Draft,Abyss,a,Ramification,noun,/ˌræm.ɪ.fɪˈkeɪ.ʃən/,/ˌræm.ə.fəˈkeɪ.ʃən/,C1,A possible result or consequence of an action.,Hệ quả phức tạp.
43-CAM19-TEST4-PASSAGE2,Having the power to control or make rules.,Regulatory,Biotechnology,Scramble,Volcanic magma,b,Regulatory,adjective,/ˌreɡ.jəˈleɪ.tər.i/,/ˌreɡ.jəˈleɪ.t̬ɚ.i/,C1,Having the power to control or make rules.,Thuộc quy định.
44-CAM19-TEST4-PASSAGE2,A set of rules or ideas used to make decisions.,Framework,Scramble,Antibiotic-resistant superbugs,Pathogenic,c,Framework,noun,/ˈfreɪm.wɜːk/,/ˈfreɪm.wɜːrk/,B2,A set of rules or ideas used to make decisions.,Khung pháp lý.
45-CAM19-TEST4-PASSAGE2,To write a version of a document that may be changed later.,Draft,Microbiologist,Halt,Aluminum,d,Draft,verb,/drɑːft/,/dræft/,B2,To write a version of a document that may be changed later.,Soạn thảo.
46-CAM19-TEST4-PASSAGE2,A situation where people compete or rush to get something.,Scramble,Bioactive,Biotechnology,Grave,c,Scramble,noun,/ˈskræm.bəl/,/ˈskræm.bəl/,B2,A situation where people compete or rush to get something.,Sự tranh giành.
47-CAM19-TEST4-PASSAGE2,The act of ignoring or paying no attention to something.,Disregard,With respect to,Excavate,Superbugs,c,Disregard,noun,/ˌdɪs.rɪˈɡɑːd/,/ˌdɪs.rɪˈɡɑːrd/,C1,The act of ignoring or paying no attention to something.,Sự coi thường.
48-CAM19-TEST4-PASSAGE2,The process of treating a group as unimportant.,Marginalisation,Sea cucumber,Yield,Boost,b,Marginalisation,noun,/ˌmɑː.dʒɪ.nə.laɪˈzeɪ.ʃən/,/ˌmɑːr.dʒɪ.nə.ləˈzeɪ.ʃən/,C1,The process of treating a group as unimportant.,Sự gạt ra ngoài lề.
49-CAM19-TEST4-PASSAGE2,A French slang word for a police officer.,Flic,Ore,Regulatory,Tubeworm,d,Flic,noun,/flɪk/,/flɪk/,C2,A French slang word for a police officer.,Cảnh sát (tiếng lóng).
50-CAM19-TEST4-PASSAGE2,Concerning or in relation to a particular thing.,With respect to,Sponge,Aluminum,Superior,b,With respect to,phrase,/wɪð rɪˈspekt tuː/,/wɪð rɪˈspekt tuː/,C1,Concerning or in relation to a particular thing.,Về vấn đề.
51-CAM19-TEST4-PASSAGE2,Openings in the sea floor that release hot water and minerals.,Hydrothermal vents,Rush,Particle,Sponge,d,Hydrothermal vents,noun phrase,/ˌhaɪ.drəˈθɜː.məl vents/,/ˌhaɪ.droʊˈθɜːr.məl vents/,C1,Openings in the sea floor that release hot water and minerals.,Miệng phun thủy nhiệt.
52-CAM19-TEST4-PASSAGE2,Hot liquid rock below the earth's surface.,Volcanic magma,Grave,Disregard,De-water,a,Volcanic magma,noun phrase,/vɒlˈkæn.ɪk ˈmæɡ.mə/,/vɑːlˈkæn.ɪk ˈmæɡ.mə/,B2,Hot liquid rock below the earth's surface.,Mắc-ma.
53-CAM19-TEST4-PASSAGE2,An animal with a hard outer shell that lives in water.,Crustacean,Cobalt,Volcanic magma,Terrestrial,d,Crustacean,noun,/krʌˈsteɪ.ʃən/,/krʌˈsteɪ.ʃən/,C1,An animal with a hard outer shell that lives in water.,Động vật giáp xác.
54-CAM19-TEST4-PASSAGE2,A marine worm that lives inside a protective tube.,Tubeworm,Yield,Vessel,Grave,a,Tubeworm,noun,/ˈtjuːb.wɜːm/,/ˈtuːb.wɜːrm/,C2,A marine worm that lives inside a protective tube.,Giun ống.
55-CAM19-TEST4-PASSAGE2,A brightly coloured sea creature with tentacles.,Anemone,Inflict,Trough,Cobalt,a,Anemone,noun,/əˈnem.ə.ni/,/əˈnem.ə.ni/,C1,A brightly coloured sea creature with tentacles.,Hải quỳ.
56-CAM19-TEST4-PASSAGE2,To be likely to cause damage or danger.,Pose a threat,Arc,Draft,Commercial,b,Pose a threat,phrase,/pəʊz ə θret/,/poʊz ə θret/,B2,To be likely to cause damage or danger.,Gây ra mối đe dọa.
57-CAM19-TEST4-PASSAGE2,Very serious and worrying.,Grave,Sea cucumber,Superior,Tubeworm,c,Grave,adjective,/ɡreɪv/,/ɡreɪv/,B2,Very serious and worrying.,Nghiêm trọng.
58-CAM19-TEST4-PASSAGE2,Clouds of fine particles suspended in water.,Sediment plumes,Slurry,Copper,Machinery,a,Sediment plumes,noun phrase,/ˈsed.ɪ.mənt pluːmz/,/ˈsed.ə.mənt pluːmz/,C1,Clouds of fine particles suspended in water.,Chùm trầm tích.
59-CAM19-TEST4-PASSAGE2,An opening through which gases or liquids can escape.,Vent,Crustacean,Arc,Nickel,b,Vent,noun,/vent/,/vent/,B2,An opening through which gases or liquids can escape.,"Lỗ thông, miệng phun."
60-CAM19-TEST4-PASSAGE2,A curved shape or line.,Arc,Critic,Point to something,Volcanic magma,c,Arc,noun,/ɑːk/,/ɑːrk/,B2,A curved shape or line.,Hình vòng cung.
61-CAM19-TEST4-PASSAGE2,Not used or taken advantage of yet.,Untapped,Continually,Superior,Grave,a,Untapped,adjective,/ʌnˈtæpt/,/ʌnˈtæpt/,C1,Not used or taken advantage of yet.,Chưa được khai thác.
62-CAM19-TEST4-PASSAGE2,Repeatedly in a way that does not stop.,Continually,Bioactive,Vessel,Spin-off,c,Continually,adverb,/kənˈtɪn.ju.əl.i/,/kənˈtɪn.ju.əl.i/,B2,Repeatedly in a way that does not stop.,Liên tục.
63-CAM19-TEST4-PASSAGE2,To satisfy or fulfill someone's requirements.,Meet someone's needs,Extraction,Arc,Sea cucumber,c,Meet someone's needs,phrase,/miːt ˈsʌm.wʌnz niːdz/,/miːt ˈsʌm.wʌnz niːdz/,B2,To satisfy or fulfill someone's requirements.,Đáp ứng nhu cầu.
64-CAM19-TEST4-PASSAGE2,A person who expresses negative opinions about something.,Critic,Sponge,Continually,Untapped,c,Critic,noun,/ˈkrɪt.ɪk/,/ˈkrɪt̬.ɪk/,B2,A person who expresses negative opinions about something.,Nhà phê bình.
65-CAM19-TEST4-PASSAGE2,A sudden physical or verbal attack.,Assault,Slurry,Off-limits,Copper,d,Assault,noun,/əˈsɒlt/,/əˈsɑːlt/,B2,A sudden physical or verbal attack.,Sự tấn công.
66-CAM19-TEST4-PASSAGE2,To force something unpleasant on someone or something.,Inflict,Anemone,Nickel,Unknown to,b,Inflict,verb,/ɪnˈflɪkt/,/ɪnˈflɪkt/,C1,To force something unpleasant on someone or something.,Gây ra.
67-CAM19-TEST4-PASSAGE2,Not allowed to be entered or used.,Off-limits,Untapped,Bacteria,Equally,c,Off-limits,adjective,/ˌɒf ˈlɪm.ɪts/,/ˌɑːf ˈlɪm.ɪts/,B2,Not allowed to be entered or used.,Cấm vào.
68-CAM19-TEST4-PASSAGE2,The use of living cells and bacteria for industrial or scientific purposes.,Biotechnology,With respect to,Continually,Marginalisation,b,Biotechnology,noun,/ˌbaɪ.əʊ.tekˈnɒl.ə.dʒi/,/ˌbaɪ.oʊ.tekˈnɑː.lə.dʒi/,B2,The use of living cells and bacteria for industrial or scientific purposes.,Công nghệ sinh học.
69-CAM19-TEST4-PASSAGE2,An unexpected but useful result of a larger project.,Spin-off,Off-limits,Prospecting,Antibiotic-resistant superbugs,a,Spin-off,noun,/ˈspɪn.ɒf/,/ˈspɪn.ɑːf/,B2,An unexpected but useful result of a larger project.,Sản phẩm phụ.
