12-CAM20-TEST1-PASSAGE1,"Nhạt màu, xanh xao hoặc mờ nhạt.",solitary,plentiful,unattended,pale,d,Pale,adjective,/peɪl/,/peɪl/,B1,Light in colour or not strong in shade.,"Nhạt màu, xanh xao hoặc mờ nhạt."
13-CAM20-TEST1-PASSAGE1,Living in or usually found in forests.,forest-dwelling,predator-free,isolated,subsequent,a,Forest-dwelling,adjective,/ˈfɒr.ɪst ˌdwel.ɪŋ/,/ˈfɔːr.ɪst ˌdwel.ɪŋ/,C1,Living in or usually found in forests.,Sống trong rừng.
14-CAM20-TEST1-PASSAGE1,Sống trong rừng.,isolated,forest-dwelling,subsequent,feral,b,Forest-dwelling,adjective,/ˈfɒr.ɪst ˌdwel.ɪŋ/,/ˈfɔːr.ɪst ˌdwel.ɪŋ/,C1,Living in or usually found in forests.,Sống trong rừng.
15-CAM20-TEST1-PASSAGE1,Similar to an owl in appearance or behaviour.,insufficient,supplementary,owl-like,failing,c,Owl-like,adjective,/ˈaʊl.laɪk/,/ˈaʊl.laɪk/,B2,Similar to an owl in appearance or behaviour.,Giống cú mèo.
16-CAM20-TEST1-PASSAGE1,Giống cú mèo.,supplementary,failing,on target,owl-like,d,Owl-like,adjective,/ˈaʊl.laɪk/,/ˈaʊl.laɪk/,B2,Similar to an owl in appearance or behaviour.,Giống cú mèo.
17-CAM20-TEST1-PASSAGE1,"One of the soft, light parts covering a bird's body.",feather,home range,descent,vegetarian,a,Feather,noun,/ˈfeð.ər/,/ˈfeð.ɚ/,B1,"One of the soft, light parts covering a bird's body.",Lông vũ của chim.
18-CAM20-TEST1-PASSAGE1,Lông vũ của chim.,descent,feather,vegetarian,bark,b,Feather,noun,/ˈfeð.ər/,/ˈfeð.ɚ/,B1,"One of the soft, light parts covering a bird's body.",Lông vũ của chim.
19-CAM20-TEST1-PASSAGE1,Directed or turned towards the front.,forest-dwelling,owl-like,forward-facing,solitary,c,Forward-facing,adjective,/ˈfɔː.wəd ˌfeɪ.sɪŋ/,/ˈfɔːr.wɚd ˌfeɪ.sɪŋ/,B2,Directed or turned towards the front.,Hướng về phía trước.
20-CAM20-TEST1-PASSAGE1,Hướng về phía trước.,owl-like,solitary,plentiful,forward-facing,d,Forward-facing,adjective,/ˈfɔː.wəd ˌfeɪ.sɪŋ/,/ˈfɔːr.wɚd ˌfeɪ.sɪŋ/,B2,Directed or turned towards the front.,Hướng về phía trước.
21-CAM20-TEST1-PASSAGE1,Mostly or mainly; more than anything else.,predominantly,intensively,critically,relatively,a,Predominantly,adverb,/prɪˈdɒm.ɪ.nənt.li/,/prɪˈdɑː.mə.nənt.li/,C1,Mostly or mainly; more than anything else.,"Chủ yếu, phần lớn."
22-CAM20-TEST1-PASSAGE1,"Chủ yếu, phần lớn.",critically,predominantly,relatively,practically,b,Predominantly,adverb,/prɪˈdɒm.ɪ.nənt.li/,/prɪˈdɑː.mə.nənt.li/,C1,Mostly or mainly; more than anything else.,"Chủ yếu, phần lớn."
23-CAM20-TEST1-PASSAGE1,"The hard, pointed mouth of a bird.",coloniser,colonisation,beak,habitat,c,Beak,noun,/biːk/,/biːk/,B2,"The hard, pointed mouth of a bird.",Mỏ chim.
24-CAM20-TEST1-PASSAGE1,Mỏ chim.,colonisation,habitat,stoat,beak,d,Beak,noun,/biːk/,/biːk/,B2,"The hard, pointed mouth of a bird.",Mỏ chim.
25-CAM20-TEST1-PASSAGE1,"Quite, when compared with something else.",relatively,predominantly,practically,intensively,a,Relatively,adverb,/ˈrel.ə.tɪv.li/,/ˈrel.ə.t̬ɪv.li/,B2,"Quite, when compared with something else.","Tương đối, khá là."
26-CAM20-TEST1-PASSAGE1,"Tương đối, khá là.",practically,relatively,intensively,critically,b,Relatively,adverb,/ˈrel.ə.tɪv.li/,/ˈrel.ə.t̬ɪv.li/,B2,"Quite, when compared with something else.","Tương đối, khá là."
27-CAM20-TEST1-PASSAGE1,"The length of time for which a person, animal, or thing lives or exists.",predation,sanctuary,lifespan,breeding,c,Lifespan,noun,/ˈlaɪf.spæn/,/ˈlaɪf.spæn/,B2,"The length of time for which a person, animal, or thing lives or exists.","Tuổi thọ, vòng đời."
28-CAM20-TEST1-PASSAGE1,"Tuổi thọ, vòng đời.",sanctuary,breeding,mortality,lifespan,d,Lifespan,noun,/ˈlaɪf.spæn/,/ˈlaɪf.spæn/,B2,"The length of time for which a person, animal, or thing lives or exists.","Tuổi thọ, vòng đời."
29-CAM20-TEST1-PASSAGE1,Living or spending time alone rather than with others.,solitary,unattended,vulnerable,predator-free,a,Solitary,adjective,/ˈsɒl.ɪ.tər.i/,/ˈsɑː.lə.ter.i/,C1,Living or spending time alone rather than with others.,"Đơn độc, sống một mình."
30-CAM20-TEST1-PASSAGE1,"Đơn độc, sống một mình.",vulnerable,solitary,predator-free,isolated,b,Solitary,adjective,/ˈsɒl.ɪ.tər.i/,/ˈsɑː.lə.ter.i/,C1,Living or spending time alone rather than with others.,"Đơn độc, sống một mình."
31-CAM20-TEST1-PASSAGE1,"To live in, use, or take up a place or area.",incubate,be confined to,occupy,accelerate,c,Occupy,verb,/ˈɒk.jə.paɪ/,/ˈɑː.kjə.paɪ/,B2,"To live in, use, or take up a place or area.","Chiếm giữ, cư trú hoặc sử dụng một khu vực."
32-CAM20-TEST1-PASSAGE1,"Chiếm giữ, cư trú hoặc sử dụng một khu vực.",be confined to,accelerate,deplete,occupy,d,Occupy,verb,/ˈɒk.jə.paɪ/,/ˈɑː.kjə.paɪ/,B2,"To live in, use, or take up a place or area.","Chiếm giữ, cư trú hoặc sử dụng một khu vực."
33-CAM20-TEST1-PASSAGE1,The area in which an animal normally lives and moves.,home range,vegetarian,bark,bulb,a,Home Range,noun phrase,/ˌhəʊm ˈreɪndʒ/,/ˌhoʊm ˈreɪndʒ/,C1,The area in which an animal normally lives and moves.,Phạm vi sinh sống của động vật.
34-CAM20-TEST1-PASSAGE1,Phạm vi sinh sống của động vật.,bark,home range,bulb,fern frond,b,Home Range,noun phrase,/ˌhəʊm ˈreɪndʒ/,/ˌhoʊm ˈreɪndʒ/,C1,The area in which an animal normally lives and moves.,Phạm vi sinh sống của động vật.
35-CAM20-TEST1-PASSAGE1,To search around for food.,offset,prompt,forage,renew,c,Forage,verb,/ˈfɒr.ɪdʒ/,/ˈfɔːr.ɪdʒ/,C1,To search around for food.,Tìm kiếm thức ăn.
36-CAM20-TEST1-PASSAGE1,Tìm kiếm thức ăn.,prompt,renew,control,forage,d,Forage,verb,/ˈfɒr.ɪdʒ/,/ˈfɔːr.ɪdʒ/,C1,To search around for food.,Tìm kiếm thức ăn.
37-CAM20-TEST1-PASSAGE1,To jump high or a long way.,leap,record,guide,minimise,a,Leap,verb,/liːp/,/liːp/,B2,To jump high or a long way.,"Nhảy vọt, bật nhảy."
38-CAM20-TEST1-PASSAGE1,"Nhảy vọt, bật nhảy.",guide,leap,minimise,maintain,b,Leap,verb,/liːp/,/liːp/,B2,To jump high or a long way.,"Nhảy vọt, bật nhảy."
39-CAM20-TEST1-PASSAGE1,To move something up and down or from side to side quickly.,occupy,forage,flap,leap,c,Flap,verb,/flæp/,/flæp/,B2,To move something up and down or from side to side quickly.,"Vỗ, đập hoặc phất qua lại."
40-CAM20-TEST1-PASSAGE1,"Vỗ, đập hoặc phất qua lại.",forage,leap,breed,flap,d,Flap,verb,/flæp/,/flæp/,B2,To move something up and down or from side to side quickly.,"Vỗ, đập hoặc phất qua lại."
41-CAM20-TEST1-PASSAGE1,A movement downwards or a drop from a higher place.,descent,initiative,ferret,weasel,a,Descent,noun,/dɪˈsent/,/dɪˈsent/,C1,A movement downwards or a drop from a higher place.,"Sự đi xuống, cú hạ xuống."
42-CAM20-TEST1-PASSAGE1,"Sự đi xuống, cú hạ xuống.",ferret,descent,weasel,predation,b,Descent,noun,/dɪˈsent/,/dɪˈsent/,C1,A movement downwards or a drop from a higher place.,"Sự đi xuống, cú hạ xuống."
43-CAM20-TEST1-PASSAGE1,A person who does not eat meat or fish.,breeding,mortality,vegetarian,specialist,c,Vegetarian,noun,/ˌvedʒ.ɪˈteə.ri.ən/,/ˌvedʒ.əˈter.i.ən/,B1,A person who does not eat meat or fish.,"Người ăn chay, không ăn thịt hoặc cá."
44-CAM20-TEST1-PASSAGE1,"Người ăn chay, không ăn thịt hoặc cá.",mortality,specialist,hand-raising,vegetarian,d,Vegetarian,noun,/ˌvedʒ.ɪˈteə.ri.ən/,/ˌvedʒ.əˈter.i.ən/,B1,A person who does not eat meat or fish.,"Người ăn chay, không ăn thịt hoặc cá."
45-CAM20-TEST1-PASSAGE1,The hard outer covering of a tree.,bark,optimism,management,stakeholder,a,Bark,noun,/bɑːk/,/bɑːrk/,B2,The hard outer covering of a tree.,Vỏ cây.
46-CAM20-TEST1-PASSAGE1,Vỏ cây.,management,bark,stakeholder,kākāpō,b,Bark,noun,/bɑːk/,/bɑːrk/,B2,The hard outer covering of a tree.,Vỏ cây.
47-CAM20-TEST1-PASSAGE1,A round underground part of a plant that stores food and grows into a new plant.,beak,lifespan,bulb,home range,c,Bulb,noun,/bʌlb/,/bʌlb/,B2,A round underground part of a plant that stores food and grows into a new plant.,"Củ cây, phần thân ngầm chứa chất dinh dưỡng."
48-CAM20-TEST1-PASSAGE1,"Củ cây, phần thân ngầm chứa chất dinh dưỡng.",lifespan,home range,descent,bulb,d,Bulb,noun,/bʌlb/,/bʌlb/,B2,A round underground part of a plant that stores food and grows into a new plant.,"Củ cây, phần thân ngầm chứa chất dinh dưỡng."
49-CAM20-TEST1-PASSAGE1,A large divided leaf of a fern plant.,fern frond,bark,bulb,incubation,a,Fern Frond,noun phrase,/ˈfɜːn ˌfrɒnd/,/ˈfɝːn ˌfrɑːnd/,C2,A large divided leaf of a fern plant.,"Lá dương xỉ lớn, xẻ nhánh."
50-CAM20-TEST1-PASSAGE1,"Lá dương xỉ lớn, xẻ nhánh.",bulb,fern frond,incubation,chick-rearing,b,Fern Frond,noun phrase,/ˈfɜːn ˌfrɒnd/,/ˈfɝːn ˌfrɑːnd/,C2,A large divided leaf of a fern plant.,"Lá dương xỉ lớn, xẻ nhánh."
51-CAM20-TEST1-PASSAGE1,To produce young animals or plants.,accelerate,deplete,breed,launch,c,Breed,verb,/briːd/,/briːd/,B2,To produce young animals or plants.,"Sinh sản, gây giống."
52-CAM20-TEST1-PASSAGE1,"Sinh sản, gây giống.",deplete,launch,relocate,breed,d,Breed,verb,/briːd/,/briːd/,B2,To produce young animals or plants.,"Sinh sản, gây giống."
53-CAM20-TEST1-PASSAGE1,Existing in large amounts or numbers.,plentiful,owl-like,forward-facing,solitary,a,Plentiful,adjective,/ˈplen.tɪ.fəl/,/ˈplen.t̬ɪ.fəl/,C1,Existing in large amounts or numbers.,"Dồi dào, phong phú."
54-CAM20-TEST1-PASSAGE1,"Dồi dào, phong phú.",forward-facing,plentiful,solitary,unattended,b,Plentiful,adjective,/ˈplen.tɪ.fəl/,/ˈplen.t̬ɪ.fəl/,C1,Existing in large amounts or numbers.,"Dồi dào, phong phú."
55-CAM20-TEST1-PASSAGE1,The process of keeping eggs warm until young birds or animals come out.,conservationist,expedition,incubation,captivity,c,Incubation,noun,/ˌɪŋ.kjəˈbeɪ.ʃən/,/ˌɪŋ.kjəˈbeɪ.ʃən/,C2,The process of keeping eggs warm until young birds or animals come out.,Sự ấp trứng.
56-CAM20-TEST1-PASSAGE1,Sự ấp trứng.,expedition,captivity,initiative,incubation,d,Incubation,noun,/ˌɪŋ.kjəˈbeɪ.ʃən/,/ˌɪŋ.kjəˈbeɪ.ʃən/,C2,The process of keeping eggs warm until young birds or animals come out.,Sự ấp trứng.
57-CAM20-TEST1-PASSAGE1,The care and raising of young birds.,chick-rearing,weasel,predation,sanctuary,a,Chick-rearing,noun phrase,/ˈtʃɪk ˌrɪə.rɪŋ/,/ˈtʃɪk ˌrɪr.ɪŋ/,C2,The care and raising of young birds.,Việc nuôi chim non.
58-CAM20-TEST1-PASSAGE1,Việc nuôi chim non.,predation,chick-rearing,sanctuary,breeding,b,Chick-rearing,noun phrase,/ˈtʃɪk ˌrɪə.rɪŋ/,/ˈtʃɪk ˌrɪr.ɪŋ/,C2,The care and raising of young birds.,Việc nuôi chim non.
59-CAM20-TEST1-PASSAGE1,"A young bird, especially a young chicken.",specialist,hand-raising,chick,population,c,Chick,noun,/tʃɪk/,/tʃɪk/,B1,"A young bird, especially a young chicken.","Chim non, gà con."
60-CAM20-TEST1-PASSAGE1,"Chim non, gà con.",hand-raising,population,optimism,chick,d,Chick,noun,/tʃɪk/,/tʃɪk/,B1,"A young bird, especially a young chicken.","Chim non, gà con."
61-CAM20-TEST1-PASSAGE1,A structure made by a bird or insect for its eggs or young.,nest,stakeholder,kākāpō,feather,a,Nest,noun,/nest/,/nest/,B1,A structure made by a bird or insect for its eggs or young.,Tổ chim hoặc tổ côn trùng.
62-CAM20-TEST1-PASSAGE1,Tổ chim hoặc tổ côn trùng.,kākāpō,nest,feather,beak,b,Nest,noun,/nest/,/nest/,B1,A structure made by a bird or insect for its eggs or young.,Tổ chim hoặc tổ côn trùng.
63-CAM20-TEST1-PASSAGE1,To keep eggs warm so that young birds or animals develop and hatch.,spot,evacuate,incubate,offset,c,Incubate,verb,/ˈɪŋ.kjə.beɪt/,/ˈɪŋ.kjə.beɪt/,C2,To keep eggs warm so that young birds or animals develop and hatch.,Ấp trứng.
64-CAM20-TEST1-PASSAGE1,Ấp trứng.,evacuate,offset,prompt,incubate,d,Incubate,verb,/ˈɪŋ.kjə.beɪt/,/ˈɪŋ.kjə.beɪt/,C2,To keep eggs warm so that young birds or animals develop and hatch.,Ấp trứng.
65-CAM20-TEST1-PASSAGE1,Left without someone watching or taking care of it.,unattended,rapid,insufficient,supplementary,a,Unattended,adjective,/ˌʌn.əˈten.dɪd/,/ˌʌn.əˈten.dɪd/,C1,Left without someone watching or taking care of it.,"Không được trông coi, bỏ mặc."
66-CAM20-TEST1-PASSAGE1,"Không được trông coi, bỏ mặc.",insufficient,unattended,supplementary,failing,b,Unattended,adjective,/ˌʌn.əˈten.dɪd/,/ˌʌn.əˈten.dɪd/,C1,Left without someone watching or taking care of it.,"Không được trông coi, bỏ mặc."
67-CAM20-TEST1-PASSAGE1,"Easily hurt, attacked, or affected by something bad.",cautious,sufficient,vulnerable,nocturnal,c,Vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily hurt, attacked, or affected by something bad.",Dễ bị tổn thương hoặc gặp nguy hiểm.
68-CAM20-TEST1-PASSAGE1,Dễ bị tổn thương hoặc gặp nguy hiểm.,sufficient,nocturnal,endangered,vulnerable,d,Vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily hurt, attacked, or affected by something bad.",Dễ bị tổn thương hoặc gặp nguy hiểm.
69-CAM20-TEST1-PASSAGE1,"An animal that hunts, kills, and eats other animals.",predator,colonisation,habitat,stoat,a,Predator,noun,/ˈpred.ə.tər/,/ˈpred.ə.t̬ɚ/,C1,"An animal that hunts, kills, and eats other animals.",Động vật săn mồi.
70-CAM20-TEST1-PASSAGE1,Động vật săn mồi.,habitat,predator,stoat,conservationist,b,Predator,noun,/ˈpred.ə.tər/,/ˈpred.ə.t̬ɚ/,C1,"An animal that hunts, kills, and eats other animals.",Động vật săn mồi.
71-CAM20-TEST1-PASSAGE1,The act of coming to a place.,captivity,initiative,arrival,ferret,c,Arrival,noun,/əˈraɪ.vəl/,/əˈraɪ.vəl/,A2,The act of coming to a place.,"Sự đến nơi, sự xuất hiện."
72-CAM20-TEST1-PASSAGE1,"Sự đến nơi, sự xuất hiện.",initiative,ferret,weasel,arrival,d,Arrival,noun,/əˈraɪ.vəl/,/əˈraɪ.vəl/,A2,The act of coming to a place.,"Sự đến nơi, sự xuất hiện."
73-CAM20-TEST1-PASSAGE1,A person who goes to live in a new place where few people have lived before.,settler,sanctuary,breeding,mortality,a,Settler,noun,/ˈset.lər/,/ˈset.lɚ/,C1,A person who goes to live in a new place where few people have lived before.,"Người định cư, người khai hoang."
74-CAM20-TEST1-PASSAGE1,"Người định cư, người khai hoang.",breeding,settler,mortality,specialist,b,Settler,noun,/ˈset.lər/,/ˈset.lɚ/,C1,A person who goes to live in a new place where few people have lived before.,"Người định cư, người khai hoang."
75-CAM20-TEST1-PASSAGE1,An animal that is hunted and eaten by another animal.,population,optimism,prey,management,c,Prey,noun,/preɪ/,/preɪ/,C1,An animal that is hunted and eaten by another animal.,Con mồi.
76-CAM20-TEST1-PASSAGE1,Con mồi.,optimism,management,stakeholder,prey,d,Prey,noun,/preɪ/,/preɪ/,C1,An animal that is hunted and eaten by another animal.,Con mồi.
77-CAM20-TEST1-PASSAGE1,A loose outer piece of clothing without sleeves that hangs from the shoulders.,cloak,feather,beak,lifespan,a,Cloak,noun,/kləʊk/,/kloʊk/,C2,A loose outer piece of clothing without sleeves that hangs from the shoulders.,Áo choàng không tay.
78-CAM20-TEST1-PASSAGE1,Áo choàng không tay.,beak,cloak,lifespan,home range,b,Cloak,noun,/kləʊk/,/kloʊk/,C2,A loose outer piece of clothing without sleeves that hangs from the shoulders.,Áo choàng không tay.
79-CAM20-TEST1-PASSAGE1,A person or country that takes control of and settles in another place.,vegetarian,bark,coloniser,bulb,c,Coloniser,noun,/ˈkɒl.ə.naɪ.zər/,/ˈkɑː.lə.naɪ.zɚ/,C2,A person or country that takes control of and settles in another place.,"Người hoặc nước thực dân, người đi chiếm thuộc địa."
80-CAM20-TEST1-PASSAGE1,"Người hoặc nước thực dân, người đi chiếm thuộc địa.",bark,bulb,fern frond,coloniser,d,Coloniser,noun,/ˈkɒl.ə.naɪ.zər/,/ˈkɑː.lə.naɪ.zɚ/,C2,A person or country that takes control of and settles in another place.,"Người hoặc nước thực dân, người đi chiếm thuộc địa."
81-CAM20-TEST1-PASSAGE1,"To be limited or restricted to a particular place, group, or situation.",be confined to,relocate,cling to life,form,a,Be Confined To,verb phrase,/bi kənˈfaɪnd tuː/,/bi kənˈfaɪnd tuː/,C1,"To be limited or restricted to a particular place, group, or situation.","Bị giới hạn trong, chỉ nằm ở."
82-CAM20-TEST1-PASSAGE1,"Bị giới hạn trong, chỉ nằm ở.",cling to life,be confined to,form,spot,b,Be Confined To,verb phrase,/bi kənˈfaɪnd tuː/,/bi kənˈfaɪnd tuː/,C1,"To be limited or restricted to a particular place, group, or situation.","Bị giới hạn trong, chỉ nằm ở."
83-CAM20-TEST1-PASSAGE1,To happen or make something happen faster or sooner.,offset,prompt,accelerate,renew,c,Accelerate,verb,/əkˈsel.ə.reɪt/,/əkˈsel.ə.reɪt/,C1,To happen or make something happen faster or sooner.,"Tăng tốc, thúc nhanh."
84-CAM20-TEST1-PASSAGE1,"Tăng tốc, thúc nhanh.",prompt,renew,control,accelerate,d,Accelerate,verb,/əkˈsel.ə.reɪt/,/əkˈsel.ə.reɪt/,C1,To happen or make something happen faster or sooner.,"Tăng tốc, thúc nhanh."
85-CAM20-TEST1-PASSAGE1,The act of taking control of and settling in another land or place.,colonisation,stoat,conservationist,expedition,a,Colonisation,noun,/ˌkɒl.ə.naɪˈzeɪ.ʃən/,/ˌkɑː.lə.nəˈzeɪ.ʃən/,C1,The act of taking control of and settling in another land or place.,"Sự thuộc địa hóa, sự định cư chiếm lĩnh."
86-CAM20-TEST1-PASSAGE1,"Sự thuộc địa hóa, sự định cư chiếm lĩnh.",conservationist,colonisation,expedition,captivity,b,Colonisation,noun,/ˌkɒl.ə.naɪˈzeɪ.ʃən/,/ˌkɑː.lə.nəˈzeɪ.ʃən/,C1,The act of taking control of and settling in another land or place.,"Sự thuộc địa hóa, sự định cư chiếm lĩnh."
87-CAM20-TEST1-PASSAGE1,The natural environment where an animal or plant normally lives or grows.,ferret,weasel,habitat,predation,c,Habitat,noun,/ˈhæb.ɪ.tæt/,/ˈhæb.ə.tæt/,B2,The natural environment where an animal or plant normally lives or grows.,Môi trường sống tự nhiên.
88-CAM20-TEST1-PASSAGE1,Môi trường sống tự nhiên.,weasel,predation,sanctuary,habitat,d,Habitat,noun,/ˈhæb.ɪ.tæt/,/ˈhæb.ə.tæt/,B2,The natural environment where an animal or plant normally lives or grows.,Môi trường sống tự nhiên.
89-CAM20-TEST1-PASSAGE1,"To reduce the amount of something, especially a supply or resource.",deplete,incubate,be confined to,accelerate,a,Deplete,verb,/dɪˈpliːt/,/dɪˈpliːt/,C2,"To reduce the amount of something, especially a supply or resource.","Làm cạn kiệt, làm suy giảm."
90-CAM20-TEST1-PASSAGE1,"Làm cạn kiệt, làm suy giảm.",be confined to,deplete,accelerate,launch,b,Deplete,verb,/dɪˈpliːt/,/dɪˈpliːt/,C2,"To reduce the amount of something, especially a supply or resource.","Làm cạn kiệt, làm suy giảm."
91-CAM20-TEST1-PASSAGE1,"A small, thin mammal with brown fur in summer and white fur in winter.",management,stakeholder,stoat,kākāpō,c,Stoat,noun,/stəʊt/,/stoʊt/,C2,"A small, thin mammal with brown fur in summer and white fur in winter.","Chồn ecmin, loài chồn nhỏ săn chim và thú nhỏ."
92-CAM20-TEST1-PASSAGE1,"Chồn ecmin, loài chồn nhỏ săn chim và thú nhỏ.",stakeholder,kākāpō,feather,stoat,d,Stoat,noun,/stəʊt/,/stoʊt/,C2,"A small, thin mammal with brown fur in summer and white fur in winter.","Chồn ecmin, loài chồn nhỏ săn chim và thú nhỏ."
93-CAM20-TEST1-PASSAGE1,"To start an activity, plan, or product.",launch,prompt,renew,control,a,Launch,verb,/lɔːntʃ/,/lɑːntʃ/,B2,"To start an activity, plan, or product.","Khởi động, phát động hoặc ra mắt."
94-CAM20-TEST1-PASSAGE1,"Khởi động, phát động hoặc ra mắt.",renew,launch,control,eradicate,b,Launch,verb,/lɔːntʃ/,/lɑːntʃ/,B2,"To start an activity, plan, or product.","Khởi động, phát động hoặc ra mắt."
95-CAM20-TEST1-PASSAGE1,"A person who works to protect the environment, animals, or plants.",bulb,fern frond,conservationist,incubation,c,Conservationist,noun,/ˌkɒn.səˈveɪ.ʃən.ɪst/,/ˌkɑːn.sɚˈveɪ.ʃən.ɪst/,C1,"A person who works to protect the environment, animals, or plants.",Nhà bảo tồn thiên nhiên.
96-CAM20-TEST1-PASSAGE1,Nhà bảo tồn thiên nhiên.,fern frond,incubation,chick-rearing,conservationist,d,Conservationist,noun,/ˌkɒn.səˈveɪ.ʃən.ɪst/,/ˌkɑːn.sɚˈveɪ.ʃən.ɪst/,C1,"A person who works to protect the environment, animals, or plants.",Nhà bảo tồn thiên nhiên.
97-CAM20-TEST1-PASSAGE1,To move someone or something to a new place.,relocate,forage,leap,flap,a,Relocate,verb,/ˌriː.ləʊˈkeɪt/,/ˌriːˈloʊ.keɪt/,C1,To move someone or something to a new place.,"Di dời, chuyển đến nơi mới."
98-CAM20-TEST1-PASSAGE1,"Di dời, chuyển đến nơi mới.",leap,relocate,flap,breed,b,Relocate,verb,/ˌriː.ləʊˈkeɪt/,/ˌriːˈloʊ.keɪt/,C1,To move someone or something to a new place.,"Di dời, chuyển đến nơi mới."
99-CAM20-TEST1-PASSAGE1,Safe from animals that hunt and eat other animals.,insufficient,supplementary,predator-free,failing,c,Predator-free,adjective,/ˈpred.ə.tə friː/,/ˈpred.ə.t̬ɚ friː/,C1,Safe from animals that hunt and eat other animals.,Không có động vật săn mồi.
100-CAM20-TEST1-PASSAGE1,Không có động vật săn mồi.,supplementary,failing,on target,predator-free,d,Predator-free,adjective,/ˈpred.ə.tə friː/,/ˈpred.ə.t̬ɚ friː/,C1,Safe from animals that hunt and eat other animals.,Không có động vật săn mồi.
101-CAM20-TEST1-PASSAGE1,Almost or very nearly.,practically,intensively,critically,predominantly,a,Practically,adverb,/ˈpræk.tɪ.kəl.i/,/ˈpræk.tɪ.kəl.i/,B2,Almost or very nearly.,"Gần như, hầu như."
102-CAM20-TEST1-PASSAGE1,"Gần như, hầu như.",critically,practically,predominantly,relatively,b,Practically,adverb,/ˈpræk.tɪ.kəl.i/,/ˈpræk.tɪ.kəl.i/,B2,Almost or very nearly.,"Gần như, hầu như."
103-CAM20-TEST1-PASSAGE1,To continue living despite being very weak or close to death.,renew,control,cling to life,eradicate,c,Cling To Life,verb phrase,/ˌklɪŋ tə ˈlaɪf/,/ˌklɪŋ tə ˈlaɪf/,C2,To continue living despite being very weak or close to death.,Cố bám trụ sự sống.
