11-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A thick layer of ice that permanently covers land.</p></div>,sediment,modification,ice cap,chief,,,,,,,c,,"<div><h3 class=""word"">Ice Cap</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaɪs kæp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaɪs kæp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A thick layer of ice that permanently covers land.</p><p class=""vietnamese"">Chỏm băng, lớp băng dày phủ đất lâu dài.</p></div>"
12-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chỏm băng, lớp băng dày phủ đất lâu dài.</p></div>",modification,chief,coastal erosion,ice cap,,,,,,,d,,"<div><h3 class=""word"">Ice Cap</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaɪs kæp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaɪs kæp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A thick layer of ice that permanently covers land.</p><p class=""vietnamese"">Chỏm băng, lớp băng dày phủ đất lâu dài.</p></div>"
13-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Very great, severe, or intense.</p></div>",extreme,amphibious,pale,coastal,,,,,,,a,,"<div><h3 class=""word"">Extreme</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstriːm/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstriːm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Very great, severe, or intense.</p><p class=""vietnamese"">Cực đoan, dữ dội hoặc nghiêm trọng.</p></div>"
14-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Cực đoan, dữ dội hoặc nghiêm trọng.</p></div>",suited,extreme,thriving,semi-permeable,,,,,,,b,,"<div><h3 class=""word"">Extreme</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstriːm/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstriːm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Very great, severe, or intense.</p><p class=""vietnamese"">Cực đoan, dữ dội hoặc nghiêm trọng.</p></div>"
15-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A new idea, method, or invention.</p></div>",ice cap,elevation,innovation,strategy,,,,,,,c,,"<div><h3 class=""word"">Innovation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A new idea, method, or invention.</p><p class=""vietnamese"">Sự đổi mới, ý tưởng hoặc phương pháp mới.</p></div>"
16-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự đổi mới, ý tưởng hoặc phương pháp mới.</p></div>",elevation,strategy,subsidence,innovation,,,,,,,d,,"<div><h3 class=""word"">Innovation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A new idea, method, or invention.</p><p class=""vietnamese"">Sự đổi mới, ý tưởng hoặc phương pháp mới.</p></div>"
17-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Growing, developing, or being successful.</p></div>",thriving,barren,ambitious,moderate,,,,,,,a,,"<div><h3 class=""word"">Thriving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθraɪ.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθraɪ.vɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Growing, developing, or being successful.</p><p class=""vietnamese"">Phát triển mạnh, thịnh vượng.</p></div>"
18-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Phát triển mạnh, thịnh vượng.</p></div>",saline,thriving,staple,multifunctional,,,,,,,b,,"<div><h3 class=""word"">Thriving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθraɪ.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθraɪ.vɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Growing, developing, or being successful.</p><p class=""vietnamese"">Phát triển mạnh, thịnh vượng.</p></div>"
19-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To break through or make an opening in something.</p></div>,embed,adapt to,breach,seep,,,,,,,c,,"<div><h3 class=""word"">Breach</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/briːtʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To break through or make an opening in something.</p><p class=""vietnamese"">Phá vỡ, xuyên thủng hoặc vượt qua rào chắn.</p></div>"
20-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Phá vỡ, xuyên thủng hoặc vượt qua rào chắn.</p></div>",elevate,adapt,carry out,breach,,,,,,,d,,"<div><h3 class=""word"">Breach</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/briːtʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To break through or make an opening in something.</p><p class=""vietnamese"">Phá vỡ, xuyên thủng hoặc vượt qua rào chắn.</p></div>"
21-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To move slowly through small openings or spaces.</p></div>,seep,elevate,adapt,carry out,,,,,,,a,,"<div><h3 class=""word"">Seep</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/siːp/</p></div><div class=""ipa-us""><b>US</b><p>/siːp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To move slowly through small openings or spaces.</p><p class=""vietnamese"">Rỉ ra, thấm qua từ từ.</p></div>"
22-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Rỉ ra, thấm qua từ từ.</p></div>",exacerbate,seep,mimic,lower,,,,,,,b,,"<div><h3 class=""word"">Seep</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/siːp/</p></div><div class=""ipa-us""><b>US</b><p>/siːp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To move slowly through small openings or spaces.</p><p class=""vietnamese"">Rỉ ra, thấm qua từ từ.</p></div>"
23-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To slowly rise or leak upward through something.</p></div>,fight against,restore,seep up,embed,,,,,,,c,,"<div><h3 class=""word"">Seep Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/siːp ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/siːp ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To slowly rise or leak upward through something.</p><p class=""vietnamese"">Rỉ lên, thấm lên từ từ.</p></div>"
24-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Rỉ lên, thấm lên từ từ.</p></div>",adapt to,seep,elevate,seep up,,,,,,,d,,"<div><h3 class=""word"">Seep Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/siːp ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/siːp ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To slowly rise or leak upward through something.</p><p class=""vietnamese"">Rỉ lên, thấm lên từ từ.</p></div>"
25-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To raise something to a higher position.</p></div>,lift up,adapt to,seep,elevate,,,,,,,a,,"<div><h3 class=""word"">Lift Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɪft ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/lɪft ʌp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To raise something to a higher position.</p><p class=""vietnamese"">Nâng lên, đưa lên vị trí cao hơn.</p></div>"
26-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Nâng lên, đưa lên vị trí cao hơn.</p></div>",adapt,lift up,start out,exacerbate,,,,,,,b,,"<div><h3 class=""word"">Lift Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɪft ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/lɪft ʌp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To raise something to a higher position.</p><p class=""vietnamese"">Nâng lên, đưa lên vị trí cao hơn.</p></div>"
27-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Easily harmed, damaged, or affected.</p></div>",coastal,buoyant,vulnerable,saline,,,,,,,c,,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, damaged, or affected.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ chịu ảnh hưởng.</p></div>"
28-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Dễ bị tổn thương, dễ chịu ảnh hưởng.</p></div>",semi-permeable,salt-tolerant,thermal,vulnerable,,,,,,,d,,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, damaged, or affected.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ chịu ảnh hưởng.</p></div>"
29-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The height of a place or the act of raising something.</p></div>,elevation,pump,shrub,stilt,,,,,,,a,,"<div><h3 class=""word"">Elevation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌel.ɪˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌel.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The height of a place or the act of raising something.</p><p class=""vietnamese"">Độ cao hoặc sự nâng lên.</p></div>"
30-CAM20-TEST4-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Độ cao hoặc sự nâng lên.</p></div>,shrub,elevation,stilt,harvest,,,,,,,b,,"<div><h3 class=""word"">Elevation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌel.ɪˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌel.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The height of a place or the act of raising something.</p><p class=""vietnamese"">Độ cao hoặc sự nâng lên.</p></div>"
31-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To do or complete a task, plan, or study.</p></div>",trap,retrofit,carry out,lift up,,,,,,,c,,"<div><h3 class=""word"">Carry Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkær.i aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈker.i aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To do or complete a task, plan, or study.</p><p class=""vietnamese"">Thực hiện, tiến hành hoặc hoàn thành.</p></div>"
32-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thực hiện, tiến hành hoặc hoàn thành.</p></div>",collapse,fail,identify,carry out,,,,,,,d,,"<div><h3 class=""word"">Carry Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkær.i aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈker.i aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To do or complete a task, plan, or study.</p><p class=""vietnamese"">Thực hiện, tiến hành hoặc hoàn thành.</p></div>"
33-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Needing great skill, effort, or determination to succeed.</p></div>",ambitious,multifunctional,lush,overlooked,,,,,,,a,,"<div><h3 class=""word"">Ambitious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈbɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈbɪʃ.əs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Needing great skill, effort, or determination to succeed.</p><p class=""vietnamese"">Tham vọng, đòi hỏi nhiều nỗ lực và kỹ năng.</p></div>"
34-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tham vọng, đòi hỏi nhiều nỗ lực và kỹ năng.</p></div>",amphibious,ambitious,pale,coastal,,,,,,,b,,"<div><h3 class=""word"">Ambitious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈbɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈbɪʃ.əs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Needing great skill, effort, or determination to succeed.</p><p class=""vietnamese"">Tham vọng, đòi hỏi nhiều nỗ lực và kỹ năng.</p></div>"
35-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The control and use of rainwater runoff in an area.</p></div>,harvest,industrial times,stormwater-management,emission,,,,,,,c,,"<div><h3 class=""word"">Stormwater-management</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstɔːmˌwɔː.tə ˈmæn.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstɔːrmˌwɑː.t̬ɚ ˈmæn.ədʒ.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The control and use of rainwater runoff in an area.</p><p class=""vietnamese"">Quản lý nước mưa chảy tràn.</p></div>"
36-CAM20-TEST4-PASSAGE2,<div><b>Choose the English word that matches the meaning:</b><p>Quản lý nước mưa chảy tràn.</p></div>,industrial times,emission,coordinator,stormwater-management,,,,,,,d,,"<div><h3 class=""word"">Stormwater-management</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstɔːmˌwɔː.tə ˈmæn.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstɔːrmˌwɑː.t̬ɚ ˈmæn.ədʒ.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The control and use of rainwater runoff in an area.</p><p class=""vietnamese"">Quản lý nước mưa chảy tràn.</p></div>"
37-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>A change made to suit a new situation or condition.</p></div>,adaptation,industrial times,emission,coordinator,,,,,,,a,,"<div><h3 class=""word"">Adaptation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæd.æpˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæd.æpˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change made to suit a new situation or condition.</p><p class=""vietnamese"">Sự thích nghi, điều chỉnh cho phù hợp.</p></div>"
38-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự thích nghi, điều chỉnh cho phù hợp.</p></div>",emission,adaptation,coordinator,brushwood,,,,,,,b,,"<div><h3 class=""word"">Adaptation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæd.æpˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæd.æpˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change made to suit a new situation or condition.</p><p class=""vietnamese"">Sự thích nghi, điều chỉnh cho phù hợp.</p></div>"
39-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>A machine that moves liquid, air, or gas from one place to another.</p></div>",emission,coordinator,pump,brushwood,,,,,,,c,,"<div><h3 class=""word"">Pump</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʌmp/</p></div><div class=""ipa-us""><b>US</b><p>/pʌmp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A machine that moves liquid, air, or gas from one place to another.</p><p class=""vietnamese"">Máy bơm, thiết bị chuyển chất lỏng hoặc khí.</p></div>"
40-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Máy bơm, thiết bị chuyển chất lỏng hoặc khí.</p></div>",coordinator,brushwood,foundation,pump,,,,,,,d,,"<div><h3 class=""word"">Pump</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʌmp/</p></div><div class=""ipa-us""><b>US</b><p>/pʌmp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A machine that moves liquid, air, or gas from one place to another.</p><p class=""vietnamese"">Máy bơm, thiết bị chuyển chất lỏng hoặc khí.</p></div>"
41-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Despite having to deal with a difficult situation.</p></div>,in the face of,hugely,carry out,saline agriculture,,,,,,,a,,"<div><h3 class=""word"">In The Face Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə feɪs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə feɪs əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Despite having to deal with a difficult situation.</p><p class=""vietnamese"">Đối mặt với, bất chấp tình huống khó khăn.</p></div>"
42-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Đối mặt với, bất chấp tình huống khó khăn.</p></div>",lift up,in the face of,coastal belt,hugely,,,,,,,b,,"<div><h3 class=""word"">In The Face Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə feɪs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə feɪs əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Despite having to deal with a difficult situation.</p><p class=""vietnamese"">Đối mặt với, bất chấp tình huống khó khăn.</p></div>"
43-CAM20-TEST4-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The act of reducing the harmful effects of something.</p></div>,brushwood,foundation,mitigation,canopy,,,,,,,c,,"<div><h3 class=""word"">Mitigation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪt.ɪˈɡeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪt̬.əˈɡeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of reducing the harmful effects of something.</p><p class=""vietnamese"">Sự giảm nhẹ, giảm tác hại.</p></div>"
44-CAM20-TEST4-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự giảm nhẹ, giảm tác hại.</p></div>",foundation,canopy,coastal belt,mitigation,,,,,,,d,,"<div><h3 class=""word"">Mitigation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪt.ɪˈɡeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪt̬.əˈɡeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of reducing the harmful effects of something.</p><p class=""vietnamese"">Sự giảm nhẹ, giảm tác hại.</p></div>"
45-CAM20-TEST4-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Not noticed, considered, or given enough attention.</p></div>",overlooked,thriving,favourable,suited,,,,,,,a,,"<div><h3 class=""word"">Overlooked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌəʊ.vəˈlʊkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌoʊ.vɚˈlʊkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not noticed, considered, or given enough attention.</p><p class=""vietnamese"">Bị bỏ qua, bị xem nhẹ.</p></div>"
