11-CAM20-TEST4-PASSAGE2,A thick layer of ice that permanently covers land.,sediment,modification,ice cap,chief,,,,,,,c,,"<div><h3 class=""word"">Ice Cap</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaɪs kæp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaɪs kæp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A thick layer of ice that permanently covers land.</p><p class=""vietnamese"">Chỏm băng, lớp băng dày phủ đất lâu dài.</p></div>"
12-CAM20-TEST4-PASSAGE2,"Chỏm băng, lớp băng dày phủ đất lâu dài.",modification,chief,coastal erosion,ice cap,,,,,,,d,,"<div><h3 class=""word"">Ice Cap</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈaɪs kæp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈaɪs kæp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A thick layer of ice that permanently covers land.</p><p class=""vietnamese"">Chỏm băng, lớp băng dày phủ đất lâu dài.</p></div>"
13-CAM20-TEST4-PASSAGE2,"Very great, severe, or intense.",extreme,amphibious,pale,coastal,,,,,,,a,,"<div><h3 class=""word"">Extreme</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstriːm/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstriːm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Very great, severe, or intense.</p><p class=""vietnamese"">Cực đoan, dữ dội hoặc nghiêm trọng.</p></div>"
14-CAM20-TEST4-PASSAGE2,"Cực đoan, dữ dội hoặc nghiêm trọng.",suited,extreme,thriving,semi-permeable,,,,,,,b,,"<div><h3 class=""word"">Extreme</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈstriːm/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈstriːm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Very great, severe, or intense.</p><p class=""vietnamese"">Cực đoan, dữ dội hoặc nghiêm trọng.</p></div>"
15-CAM20-TEST4-PASSAGE2,"A new idea, method, or invention.",ice cap,elevation,innovation,strategy,,,,,,,c,,"<div><h3 class=""word"">Innovation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A new idea, method, or invention.</p><p class=""vietnamese"">Sự đổi mới, ý tưởng hoặc phương pháp mới.</p></div>"
16-CAM20-TEST4-PASSAGE2,"Sự đổi mới, ý tưởng hoặc phương pháp mới.",elevation,strategy,subsidence,innovation,,,,,,,d,,"<div><h3 class=""word"">Innovation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A new idea, method, or invention.</p><p class=""vietnamese"">Sự đổi mới, ý tưởng hoặc phương pháp mới.</p></div>"
17-CAM20-TEST4-PASSAGE2,"Growing, developing, or being successful.",thriving,barren,ambitious,moderate,,,,,,,a,,"<div><h3 class=""word"">Thriving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθraɪ.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθraɪ.vɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Growing, developing, or being successful.</p><p class=""vietnamese"">Phát triển mạnh, thịnh vượng.</p></div>"
18-CAM20-TEST4-PASSAGE2,"Phát triển mạnh, thịnh vượng.",saline,thriving,staple,multifunctional,,,,,,,b,,"<div><h3 class=""word"">Thriving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈθraɪ.vɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈθraɪ.vɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Growing, developing, or being successful.</p><p class=""vietnamese"">Phát triển mạnh, thịnh vượng.</p></div>"
19-CAM20-TEST4-PASSAGE2,To break through or make an opening in something.,embed,adapt to,breach,seep,,,,,,,c,,"<div><h3 class=""word"">Breach</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/briːtʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To break through or make an opening in something.</p><p class=""vietnamese"">Phá vỡ, xuyên thủng hoặc vượt qua rào chắn.</p></div>"
20-CAM20-TEST4-PASSAGE2,"Phá vỡ, xuyên thủng hoặc vượt qua rào chắn.",elevate,adapt,carry out,breach,,,,,,,d,,"<div><h3 class=""word"">Breach</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/briːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/briːtʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To break through or make an opening in something.</p><p class=""vietnamese"">Phá vỡ, xuyên thủng hoặc vượt qua rào chắn.</p></div>"
21-CAM20-TEST4-PASSAGE2,To move slowly through small openings or spaces.,seep,elevate,adapt,carry out,,,,,,,a,,"<div><h3 class=""word"">Seep</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/siːp/</p></div><div class=""ipa-us""><b>US</b><p>/siːp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To move slowly through small openings or spaces.</p><p class=""vietnamese"">Rỉ ra, thấm qua từ từ.</p></div>"
22-CAM20-TEST4-PASSAGE2,"Rỉ ra, thấm qua từ từ.",exacerbate,seep,mimic,lower,,,,,,,b,,"<div><h3 class=""word"">Seep</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/siːp/</p></div><div class=""ipa-us""><b>US</b><p>/siːp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To move slowly through small openings or spaces.</p><p class=""vietnamese"">Rỉ ra, thấm qua từ từ.</p></div>"
23-CAM20-TEST4-PASSAGE2,To slowly rise or leak upward through something.,fight against,restore,seep up,embed,,,,,,,c,,"<div><h3 class=""word"">Seep Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/siːp ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/siːp ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To slowly rise or leak upward through something.</p><p class=""vietnamese"">Rỉ lên, thấm lên từ từ.</p></div>"
24-CAM20-TEST4-PASSAGE2,"Rỉ lên, thấm lên từ từ.",adapt to,seep,elevate,seep up,,,,,,,d,,"<div><h3 class=""word"">Seep Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/siːp ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/siːp ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To slowly rise or leak upward through something.</p><p class=""vietnamese"">Rỉ lên, thấm lên từ từ.</p></div>"
25-CAM20-TEST4-PASSAGE2,To raise something to a higher position.,lift up,adapt to,seep,elevate,,,,,,,a,,"<div><h3 class=""word"">Lift Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɪft ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/lɪft ʌp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To raise something to a higher position.</p><p class=""vietnamese"">Nâng lên, đưa lên vị trí cao hơn.</p></div>"
26-CAM20-TEST4-PASSAGE2,"Nâng lên, đưa lên vị trí cao hơn.",adapt,lift up,start out,exacerbate,,,,,,,b,,"<div><h3 class=""word"">Lift Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɪft ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/lɪft ʌp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To raise something to a higher position.</p><p class=""vietnamese"">Nâng lên, đưa lên vị trí cao hơn.</p></div>"
27-CAM20-TEST4-PASSAGE2,"Easily harmed, damaged, or affected.",coastal,buoyant,vulnerable,saline,,,,,,,c,,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, damaged, or affected.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ chịu ảnh hưởng.</p></div>"
28-CAM20-TEST4-PASSAGE2,"Dễ bị tổn thương, dễ chịu ảnh hưởng.",semi-permeable,salt-tolerant,thermal,vulnerable,,,,,,,d,,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, damaged, or affected.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ chịu ảnh hưởng.</p></div>"
29-CAM20-TEST4-PASSAGE2,The height of a place or the act of raising something.,elevation,pump,shrub,stilt,,,,,,,a,,"<div><h3 class=""word"">Elevation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌel.ɪˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌel.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The height of a place or the act of raising something.</p><p class=""vietnamese"">Độ cao hoặc sự nâng lên.</p></div>"
30-CAM20-TEST4-PASSAGE2,Độ cao hoặc sự nâng lên.,shrub,elevation,stilt,harvest,,,,,,,b,,"<div><h3 class=""word"">Elevation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌel.ɪˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌel.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The height of a place or the act of raising something.</p><p class=""vietnamese"">Độ cao hoặc sự nâng lên.</p></div>"
31-CAM20-TEST4-PASSAGE2,"To do or complete a task, plan, or study.",trap,retrofit,carry out,lift up,,,,,,,c,,"<div><h3 class=""word"">Carry Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkær.i aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈker.i aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To do or complete a task, plan, or study.</p><p class=""vietnamese"">Thực hiện, tiến hành hoặc hoàn thành.</p></div>"
32-CAM20-TEST4-PASSAGE2,"Thực hiện, tiến hành hoặc hoàn thành.",collapse,fail,identify,carry out,,,,,,,d,,"<div><h3 class=""word"">Carry Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkær.i aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈker.i aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To do or complete a task, plan, or study.</p><p class=""vietnamese"">Thực hiện, tiến hành hoặc hoàn thành.</p></div>"
33-CAM20-TEST4-PASSAGE2,"Needing great skill, effort, or determination to succeed.",ambitious,multifunctional,lush,overlooked,,,,,,,a,,"<div><h3 class=""word"">Ambitious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈbɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈbɪʃ.əs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Needing great skill, effort, or determination to succeed.</p><p class=""vietnamese"">Tham vọng, đòi hỏi nhiều nỗ lực và kỹ năng.</p></div>"
34-CAM20-TEST4-PASSAGE2,"Tham vọng, đòi hỏi nhiều nỗ lực và kỹ năng.",amphibious,ambitious,pale,coastal,,,,,,,b,,"<div><h3 class=""word"">Ambitious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈbɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈbɪʃ.əs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Needing great skill, effort, or determination to succeed.</p><p class=""vietnamese"">Tham vọng, đòi hỏi nhiều nỗ lực và kỹ năng.</p></div>"
35-CAM20-TEST4-PASSAGE2,The control and use of rainwater runoff in an area.,harvest,industrial times,stormwater-management,emission,,,,,,,c,,"<div><h3 class=""word"">Stormwater-management</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstɔːmˌwɔː.tə ˈmæn.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstɔːrmˌwɑː.t̬ɚ ˈmæn.ədʒ.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The control and use of rainwater runoff in an area.</p><p class=""vietnamese"">Quản lý nước mưa chảy tràn.</p></div>"
36-CAM20-TEST4-PASSAGE2,Quản lý nước mưa chảy tràn.,industrial times,emission,coordinator,stormwater-management,,,,,,,d,,"<div><h3 class=""word"">Stormwater-management</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstɔːmˌwɔː.tə ˈmæn.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstɔːrmˌwɑː.t̬ɚ ˈmæn.ədʒ.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The control and use of rainwater runoff in an area.</p><p class=""vietnamese"">Quản lý nước mưa chảy tràn.</p></div>"
37-CAM20-TEST4-PASSAGE2,A change made to suit a new situation or condition.,adaptation,industrial times,emission,coordinator,,,,,,,a,,"<div><h3 class=""word"">Adaptation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæd.æpˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæd.æpˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change made to suit a new situation or condition.</p><p class=""vietnamese"">Sự thích nghi, điều chỉnh cho phù hợp.</p></div>"
38-CAM20-TEST4-PASSAGE2,"Sự thích nghi, điều chỉnh cho phù hợp.",emission,adaptation,coordinator,brushwood,,,,,,,b,,"<div><h3 class=""word"">Adaptation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæd.æpˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæd.æpˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change made to suit a new situation or condition.</p><p class=""vietnamese"">Sự thích nghi, điều chỉnh cho phù hợp.</p></div>"
39-CAM20-TEST4-PASSAGE2,"A machine that moves liquid, air, or gas from one place to another.",emission,coordinator,pump,brushwood,,,,,,,c,,"<div><h3 class=""word"">Pump</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʌmp/</p></div><div class=""ipa-us""><b>US</b><p>/pʌmp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A machine that moves liquid, air, or gas from one place to another.</p><p class=""vietnamese"">Máy bơm, thiết bị chuyển chất lỏng hoặc khí.</p></div>"
40-CAM20-TEST4-PASSAGE2,"Máy bơm, thiết bị chuyển chất lỏng hoặc khí.",coordinator,brushwood,foundation,pump,,,,,,,d,,"<div><h3 class=""word"">Pump</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʌmp/</p></div><div class=""ipa-us""><b>US</b><p>/pʌmp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A machine that moves liquid, air, or gas from one place to another.</p><p class=""vietnamese"">Máy bơm, thiết bị chuyển chất lỏng hoặc khí.</p></div>"
41-CAM20-TEST4-PASSAGE2,Despite having to deal with a difficult situation.,in the face of,hugely,carry out,saline agriculture,,,,,,,a,,"<div><h3 class=""word"">In The Face Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə feɪs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə feɪs əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Despite having to deal with a difficult situation.</p><p class=""vietnamese"">Đối mặt với, bất chấp tình huống khó khăn.</p></div>"
42-CAM20-TEST4-PASSAGE2,"Đối mặt với, bất chấp tình huống khó khăn.",lift up,in the face of,coastal belt,hugely,,,,,,,b,,"<div><h3 class=""word"">In The Face Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə feɪs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə feɪs əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Despite having to deal with a difficult situation.</p><p class=""vietnamese"">Đối mặt với, bất chấp tình huống khó khăn.</p></div>"
43-CAM20-TEST4-PASSAGE2,The act of reducing the harmful effects of something.,brushwood,foundation,mitigation,canopy,,,,,,,c,,"<div><h3 class=""word"">Mitigation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪt.ɪˈɡeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪt̬.əˈɡeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of reducing the harmful effects of something.</p><p class=""vietnamese"">Sự giảm nhẹ, giảm tác hại.</p></div>"
44-CAM20-TEST4-PASSAGE2,"Sự giảm nhẹ, giảm tác hại.",foundation,canopy,coastal belt,mitigation,,,,,,,d,,"<div><h3 class=""word"">Mitigation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪt.ɪˈɡeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪt̬.əˈɡeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of reducing the harmful effects of something.</p><p class=""vietnamese"">Sự giảm nhẹ, giảm tác hại.</p></div>"
45-CAM20-TEST4-PASSAGE2,"Not noticed, considered, or given enough attention.",overlooked,thriving,favourable,suited,,,,,,,a,,"<div><h3 class=""word"">Overlooked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌəʊ.vəˈlʊkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌoʊ.vɚˈlʊkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not noticed, considered, or given enough attention.</p><p class=""vietnamese"">Bị bỏ qua, bị xem nhẹ.</p></div>"
46-CAM20-TEST4-PASSAGE2,"Bị bỏ qua, bị xem nhẹ.",ambitious,overlooked,single-solution,barren,,,,,,,b,,"<div><h3 class=""word"">Overlooked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌəʊ.vəˈlʊkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌoʊ.vɚˈlʊkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not noticed, considered, or given enough attention.</p><p class=""vietnamese"">Bị bỏ qua, bị xem nhẹ.</p></div>"
47-CAM20-TEST4-PASSAGE2,The ability to continue without damaging the environment.,canopy,coastal belt,sustainability,stormwater-management,,,,,,,c,,"<div><h3 class=""word"">Sustainability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˌsteɪ.nəˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˌsteɪ.nəˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability to continue without damaging the environment.</p><p class=""vietnamese"">Tính bền vững, khả năng duy trì mà ít gây hại môi trường.</p></div>"
48-CAM20-TEST4-PASSAGE2,"Tính bền vững, khả năng duy trì mà ít gây hại môi trường.",coastal belt,stormwater-management,ecosystem,sustainability,,,,,,,d,,"<div><h3 class=""word"">Sustainability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˌsteɪ.nəˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˌsteɪ.nəˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability to continue without damaging the environment.</p><p class=""vietnamese"">Tính bền vững, khả năng duy trì mà ít gây hại môi trường.</p></div>"
49-CAM20-TEST4-PASSAGE2,A person who organizes people or activities so they work together.,coordinator,coastal belt,stormwater-management,ecosystem,,,,,,,a,,"<div><h3 class=""word"">Coordinator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəʊˈɔː.dɪ.neɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/koʊˈɔːr.dən.eɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who organizes people or activities so they work together.</p><p class=""vietnamese"">Điều phối viên, người tổ chức phối hợp.</p></div>"
50-CAM20-TEST4-PASSAGE2,"Điều phối viên, người tổ chức phối hợp.",stormwater-management,coordinator,ecosystem,floodwater,,,,,,,b,,"<div><h3 class=""word"">Coordinator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəʊˈɔː.dɪ.neɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/koʊˈɔːr.dən.eɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who organizes people or activities so they work together.</p><p class=""vietnamese"">Điều phối viên, người tổ chức phối hợp.</p></div>"
