18-CAM20-TEST4-PASSAGE2,"Phát triển mạnh, thịnh vượng.",saline,thriving,staple,multifunctional,b,Thriving,adjective,/ˈθraɪ.vɪŋ/,/ˈθraɪ.vɪŋ/,C1,"Growing, developing, or being successful.","Phát triển mạnh, thịnh vượng."
19-CAM20-TEST4-PASSAGE2,To break through or make an opening in something.,embed,adapt to,breach,seep,c,Breach,verb,/briːtʃ/,/briːtʃ/,C1,To break through or make an opening in something.,"Phá vỡ, xuyên thủng hoặc vượt qua rào chắn."
20-CAM20-TEST4-PASSAGE2,"Phá vỡ, xuyên thủng hoặc vượt qua rào chắn.",elevate,adapt,carry out,breach,d,Breach,verb,/briːtʃ/,/briːtʃ/,C1,To break through or make an opening in something.,"Phá vỡ, xuyên thủng hoặc vượt qua rào chắn."
21-CAM20-TEST4-PASSAGE2,To move slowly through small openings or spaces.,seep,elevate,adapt,carry out,a,Seep,verb,/siːp/,/siːp/,C1,To move slowly through small openings or spaces.,"Rỉ ra, thấm qua từ từ."
22-CAM20-TEST4-PASSAGE2,"Rỉ ra, thấm qua từ từ.",exacerbate,seep,mimic,lower,b,Seep,verb,/siːp/,/siːp/,C1,To move slowly through small openings or spaces.,"Rỉ ra, thấm qua từ từ."
23-CAM20-TEST4-PASSAGE2,To slowly rise or leak upward through something.,fight against,restore,seep up,embed,c,Seep Up,verb phrase,/siːp ʌp/,/siːp ʌp/,C1,To slowly rise or leak upward through something.,"Rỉ lên, thấm lên từ từ."
24-CAM20-TEST4-PASSAGE2,"Rỉ lên, thấm lên từ từ.",adapt to,seep,elevate,seep up,d,Seep Up,verb phrase,/siːp ʌp/,/siːp ʌp/,C1,To slowly rise or leak upward through something.,"Rỉ lên, thấm lên từ từ."
25-CAM20-TEST4-PASSAGE2,To raise something to a higher position.,lift up,adapt to,seep,elevate,a,Lift Up,verb phrase,/lɪft ʌp/,/lɪft ʌp/,B1,To raise something to a higher position.,"Nâng lên, đưa lên vị trí cao hơn."
26-CAM20-TEST4-PASSAGE2,"Nâng lên, đưa lên vị trí cao hơn.",adapt,lift up,start out,exacerbate,b,Lift Up,verb phrase,/lɪft ʌp/,/lɪft ʌp/,B1,To raise something to a higher position.,"Nâng lên, đưa lên vị trí cao hơn."
27-CAM20-TEST4-PASSAGE2,"Easily harmed, damaged, or affected.",coastal,buoyant,vulnerable,saline,c,Vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily harmed, damaged, or affected.","Dễ bị tổn thương, dễ chịu ảnh hưởng."
28-CAM20-TEST4-PASSAGE2,"Dễ bị tổn thương, dễ chịu ảnh hưởng.",semi-permeable,salt-tolerant,thermal,vulnerable,d,Vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily harmed, damaged, or affected.","Dễ bị tổn thương, dễ chịu ảnh hưởng."
29-CAM20-TEST4-PASSAGE2,The height of a place or the act of raising something.,elevation,pump,shrub,stilt,a,Elevation,noun,/ˌel.ɪˈveɪ.ʃən/,/ˌel.əˈveɪ.ʃən/,C1,The height of a place or the act of raising something.,Độ cao hoặc sự nâng lên.
30-CAM20-TEST4-PASSAGE2,Độ cao hoặc sự nâng lên.,shrub,elevation,stilt,harvest,b,Elevation,noun,/ˌel.ɪˈveɪ.ʃən/,/ˌel.əˈveɪ.ʃən/,C1,The height of a place or the act of raising something.,Độ cao hoặc sự nâng lên.
31-CAM20-TEST4-PASSAGE2,"To do or complete a task, plan, or study.",trap,retrofit,carry out,lift up,c,Carry Out,verb phrase,/ˈkær.i aʊt/,/ˈker.i aʊt/,B1,"To do or complete a task, plan, or study.","Thực hiện, tiến hành hoặc hoàn thành."
32-CAM20-TEST4-PASSAGE2,"Thực hiện, tiến hành hoặc hoàn thành.",collapse,fail,identify,carry out,d,Carry Out,verb phrase,/ˈkær.i aʊt/,/ˈker.i aʊt/,B1,"To do or complete a task, plan, or study.","Thực hiện, tiến hành hoặc hoàn thành."
33-CAM20-TEST4-PASSAGE2,"Needing great skill, effort, or determination to succeed.",ambitious,multifunctional,lush,overlooked,a,Ambitious,adjective,/æmˈbɪʃ.əs/,/æmˈbɪʃ.əs/,B2,"Needing great skill, effort, or determination to succeed.","Tham vọng, đòi hỏi nhiều nỗ lực và kỹ năng."
34-CAM20-TEST4-PASSAGE2,"Tham vọng, đòi hỏi nhiều nỗ lực và kỹ năng.",amphibious,ambitious,pale,coastal,b,Ambitious,adjective,/æmˈbɪʃ.əs/,/æmˈbɪʃ.əs/,B2,"Needing great skill, effort, or determination to succeed.","Tham vọng, đòi hỏi nhiều nỗ lực và kỹ năng."
35-CAM20-TEST4-PASSAGE2,The control and use of rainwater runoff in an area.,harvest,industrial times,stormwater-management,emission,c,Stormwater-management,noun,/ˈstɔːmˌwɔː.tə ˈmæn.ɪdʒ.mənt/,/ˈstɔːrmˌwɑː.t̬ɚ ˈmæn.ədʒ.mənt/,C1,The control and use of rainwater runoff in an area.,Quản lý nước mưa chảy tràn.
36-CAM20-TEST4-PASSAGE2,Quản lý nước mưa chảy tràn.,industrial times,emission,coordinator,stormwater-management,d,Stormwater-management,noun,/ˈstɔːmˌwɔː.tə ˈmæn.ɪdʒ.mənt/,/ˈstɔːrmˌwɑː.t̬ɚ ˈmæn.ədʒ.mənt/,C1,The control and use of rainwater runoff in an area.,Quản lý nước mưa chảy tràn.
37-CAM20-TEST4-PASSAGE2,A change made to suit a new situation or condition.,adaptation,industrial times,emission,coordinator,a,Adaptation,noun,/ˌæd.æpˈteɪ.ʃən/,/ˌæd.æpˈteɪ.ʃən/,B2,A change made to suit a new situation or condition.,"Sự thích nghi, điều chỉnh cho phù hợp."
38-CAM20-TEST4-PASSAGE2,"Sự thích nghi, điều chỉnh cho phù hợp.",emission,adaptation,coordinator,brushwood,b,Adaptation,noun,/ˌæd.æpˈteɪ.ʃən/,/ˌæd.æpˈteɪ.ʃən/,B2,A change made to suit a new situation or condition.,"Sự thích nghi, điều chỉnh cho phù hợp."
39-CAM20-TEST4-PASSAGE2,"A machine that moves liquid, air, or gas from one place to another.",emission,coordinator,pump,brushwood,c,Pump,noun,/pʌmp/,/pʌmp/,B1,"A machine that moves liquid, air, or gas from one place to another.","Máy bơm, thiết bị chuyển chất lỏng hoặc khí."
40-CAM20-TEST4-PASSAGE2,"Máy bơm, thiết bị chuyển chất lỏng hoặc khí.",coordinator,brushwood,foundation,pump,d,Pump,noun,/pʌmp/,/pʌmp/,B1,"A machine that moves liquid, air, or gas from one place to another.","Máy bơm, thiết bị chuyển chất lỏng hoặc khí."
41-CAM20-TEST4-PASSAGE2,Despite having to deal with a difficult situation.,in the face of,hugely,carry out,saline agriculture,a,In The Face Of,phrase,/ɪn ðə feɪs əv/,/ɪn ðə feɪs əv/,C1,Despite having to deal with a difficult situation.,"Đối mặt với, bất chấp tình huống khó khăn."
42-CAM20-TEST4-PASSAGE2,"Đối mặt với, bất chấp tình huống khó khăn.",lift up,in the face of,coastal belt,hugely,b,In The Face Of,phrase,/ɪn ðə feɪs əv/,/ɪn ðə feɪs əv/,C1,Despite having to deal with a difficult situation.,"Đối mặt với, bất chấp tình huống khó khăn."
43-CAM20-TEST4-PASSAGE2,The act of reducing the harmful effects of something.,brushwood,foundation,mitigation,canopy,c,Mitigation,noun,/ˌmɪt.ɪˈɡeɪ.ʃən/,/ˌmɪt̬.əˈɡeɪ.ʃən/,C1,The act of reducing the harmful effects of something.,"Sự giảm nhẹ, giảm tác hại."
44-CAM20-TEST4-PASSAGE2,"Sự giảm nhẹ, giảm tác hại.",foundation,canopy,coastal belt,mitigation,d,Mitigation,noun,/ˌmɪt.ɪˈɡeɪ.ʃən/,/ˌmɪt̬.əˈɡeɪ.ʃən/,C1,The act of reducing the harmful effects of something.,"Sự giảm nhẹ, giảm tác hại."
45-CAM20-TEST4-PASSAGE2,"Not noticed, considered, or given enough attention.",overlooked,thriving,favourable,suited,a,Overlooked,adjective,/ˌəʊ.vəˈlʊkt/,/ˌoʊ.vɚˈlʊkt/,B2,"Not noticed, considered, or given enough attention.","Bị bỏ qua, bị xem nhẹ."
46-CAM20-TEST4-PASSAGE2,"Bị bỏ qua, bị xem nhẹ.",ambitious,overlooked,single-solution,barren,b,Overlooked,adjective,/ˌəʊ.vəˈlʊkt/,/ˌoʊ.vɚˈlʊkt/,B2,"Not noticed, considered, or given enough attention.","Bị bỏ qua, bị xem nhẹ."
47-CAM20-TEST4-PASSAGE2,The ability to continue without damaging the environment.,canopy,coastal belt,sustainability,stormwater-management,c,Sustainability,noun,/səˌsteɪ.nəˈbɪl.ə.ti/,/səˌsteɪ.nəˈbɪl.ə.t̬i/,B2,The ability to continue without damaging the environment.,"Tính bền vững, khả năng duy trì mà ít gây hại môi trường."
48-CAM20-TEST4-PASSAGE2,"Tính bền vững, khả năng duy trì mà ít gây hại môi trường.",coastal belt,stormwater-management,ecosystem,sustainability,d,Sustainability,noun,/səˌsteɪ.nəˈbɪl.ə.ti/,/səˌsteɪ.nəˈbɪl.ə.t̬i/,B2,The ability to continue without damaging the environment.,"Tính bền vững, khả năng duy trì mà ít gây hại môi trường."
49-CAM20-TEST4-PASSAGE2,A person who organizes people or activities so they work together.,coordinator,coastal belt,stormwater-management,ecosystem,a,Coordinator,noun,/kəʊˈɔː.dɪ.neɪ.tər/,/koʊˈɔːr.dən.eɪ.t̬ɚ/,C1,A person who organizes people or activities so they work together.,"Điều phối viên, người tổ chức phối hợp."
50-CAM20-TEST4-PASSAGE2,"Điều phối viên, người tổ chức phối hợp.",stormwater-management,coordinator,ecosystem,floodwater,b,Coordinator,noun,/kəʊˈɔː.dɪ.neɪ.tər/,/koʊˈɔːr.dən.eɪ.t̬ɚ/,C1,A person who organizes people or activities so they work together.,"Điều phối viên, người tổ chức phối hợp."
51-CAM20-TEST4-PASSAGE2,Still continuing and not yet finished.,industrial times,in the meantime,far from over,adapt to,c,Far From Over,phrase,/fɑː frɒm ˈəʊ.vər/,/fɑːr frʌm ˈoʊ.vɚ/,B2,Still continuing and not yet finished.,"Còn lâu mới kết thúc, vẫn đang tiếp diễn."
52-CAM20-TEST4-PASSAGE2,"Còn lâu mới kết thúc, vẫn đang tiếp diễn.",matter of life and death,otherwise,industrial times,far from over,d,Far From Over,phrase,/fɑː frɒm ˈəʊ.vər/,/fɑːr frʌm ˈoʊ.vɚ/,B2,Still continuing and not yet finished.,"Còn lâu mới kết thúc, vẫn đang tiếp diễn."
53-CAM20-TEST4-PASSAGE2,To change something slightly so it fits or works better.,adjust,adapt to,breach,elevate,a,Adjust,verb,/əˈdʒʌst/,/əˈdʒʌst/,B1,To change something slightly so it fits or works better.,"Điều chỉnh, sửa cho phù hợp hơn."
54-CAM20-TEST4-PASSAGE2,"Điều chỉnh, sửa cho phù hợp hơn.",adapt,adjust,carry out,exacerbate,b,Adjust,verb,/əˈdʒʌst/,/əˈdʒʌst/,B1,To change something slightly so it fits or works better.,"Điều chỉnh, sửa cho phù hợp hơn."
55-CAM20-TEST4-PASSAGE2,"Basic, main, or regularly used.",multifunctional,lush,staple,ambitious,c,Staple,adjective,/ˈsteɪ.pəl/,/ˈsteɪ.pəl/,C1,"Basic, main, or regularly used.","Chủ yếu, cơ bản hoặc thiết yếu."
56-CAM20-TEST4-PASSAGE2,"Chủ yếu, cơ bản hoặc thiết yếu.",amphibious,pale,coastal,staple,d,Staple,adjective,/ˈsteɪ.pəl/,/ˈsteɪ.pəl/,C1,"Basic, main, or regularly used.","Chủ yếu, cơ bản hoặc thiết yếu."
57-CAM20-TEST4-PASSAGE2,A plan or method for achieving a goal.,strategy,variety,spot,matter of life and death,a,Strategy,noun,/ˈstræt.ə.dʒi/,/ˈstræt̬.ə.dʒi/,B2,A plan or method for achieving a goal.,"Chiến lược, kế hoạch hoặc phương pháp."
58-CAM20-TEST4-PASSAGE2,"Chiến lược, kế hoạch hoặc phương pháp.",spot,strategy,matter of life and death,mitigation,b,Strategy,noun,/ˈstræt.ə.dʒi/,/ˈstræt̬.ə.dʒi/,B2,A plan or method for achieving a goal.,"Chiến lược, kế hoạch hoặc phương pháp."
59-CAM20-TEST4-PASSAGE2,Located on or near the coast.,suited,extreme,coastal,semi-permeable,c,Coastal,adjective,/ˈkəʊ.stəl/,/ˈkoʊ.stəl/,B2,Located on or near the coast.,"Ven biển, thuộc vùng bờ biển."
60-CAM20-TEST4-PASSAGE2,"Ven biển, thuộc vùng bờ biển.",barren,vulnerable,moderate,coastal,d,Coastal,adjective,/ˈkəʊ.stəl/,/ˈkoʊ.stəl/,B2,Located on or near the coast.,"Ven biển, thuộc vùng bờ biển."
61-CAM20-TEST4-PASSAGE2,To fall down suddenly or fail completely.,collapse,adjust,fail,identify,a,Collapse,verb,/kəˈlæps/,/kəˈlæps/,B2,To fall down suddenly or fail completely.,"Sụp đổ, thất bại hoặc đổ xuống."
62-CAM20-TEST4-PASSAGE2,"Sụp đổ, thất bại hoặc đổ xuống.",fight against,collapse,defend,float,b,Collapse,verb,/kəˈlæps/,/kəˈlæps/,B2,To fall down suddenly or fail completely.,"Sụp đổ, thất bại hoặc đổ xuống."
63-CAM20-TEST4-PASSAGE2,To make a problem or bad situation worse.,fight against,defend,exacerbate,float,c,Exacerbate,verb,/ɪɡˈzæs.ə.beɪt/,/ɪɡˈzæs.ɚ.beɪt/,C1,To make a problem or bad situation worse.,"Làm trầm trọng thêm, làm xấu đi."
64-CAM20-TEST4-PASSAGE2,"Làm trầm trọng thêm, làm xấu đi.",seep up,seep,dampen,exacerbate,d,Exacerbate,verb,/ɪɡˈzæs.ə.beɪt/,/ɪɡˈzæs.ɚ.beɪt/,C1,To make a problem or bad situation worse.,"Làm trầm trọng thêm, làm xấu đi."
65-CAM20-TEST4-PASSAGE2,The gradual wearing away and loss of shoreline by water and sea-level change.,coastal erosion,sustainability,current,elevating,a,Coastal Erosion,noun phrase,/ˌkəʊ.stəl ɪˈrəʊ.ʒən/,/ˌkoʊ.stəl ɪˈroʊ.ʒən/,C1,The gradual wearing away and loss of shoreline by water and sea-level change.,"Xói mòn bờ biển, sự mất dần đường bờ."
66-CAM20-TEST4-PASSAGE2,"Xói mòn bờ biển, sự mất dần đường bờ.",current,coastal erosion,elevating,installation,b,Coastal Erosion,noun phrase,/ˌkəʊ.stəl ɪˈrəʊ.ʒən/,/ˌkoʊ.stəl ɪˈroʊ.ʒən/,C1,The gradual wearing away and loss of shoreline by water and sea-level change.,"Xói mòn bờ biển, sự mất dần đường bờ."
67-CAM20-TEST4-PASSAGE2,To bring something back to a former or better condition.,cultivate,start out,restore,exacerbate,c,Restore,verb,/rɪˈstɔːr/,/rɪˈstɔːr/,B2,To bring something back to a former or better condition.,"Khôi phục, phục hồi hoặc đưa trở lại."
68-CAM20-TEST4-PASSAGE2,"Khôi phục, phục hồi hoặc đưa trở lại.",embed,adapt to,breach,restore,d,Restore,verb,/rɪˈstɔːr/,/rɪˈstɔːr/,B2,To bring something back to a former or better condition.,"Khôi phục, phục hồi hoặc đưa trở lại."
69-CAM20-TEST4-PASSAGE2,A tropical tree that grows in muddy coastal water with roots above ground.,mangrove,installation,coastal erosion,elevation,a,Mangrove,noun,/ˈmæŋ.ɡrəʊv/,/ˈmæŋ.ɡroʊv/,C1,A tropical tree that grows in muddy coastal water with roots above ground.,"Cây đước, cây ngập mặn có rễ nổi."
70-CAM20-TEST4-PASSAGE2,"Cây đước, cây ngập mặn có rễ nổi.",coastal erosion,mangrove,elevation,strategy,b,Mangrove,noun,/ˈmæŋ.ɡrəʊv/,/ˈmæŋ.ɡroʊv/,C1,A tropical tree that grows in muddy coastal water with roots above ground.,"Cây đước, cây ngập mặn có rễ nổi."
71-CAM20-TEST4-PASSAGE2,All living things in an area and how they interact with the environment.,coastal erosion,elevation,ecosystem,strategy,c,Ecosystem,noun,/ˈiː.kəʊˌsɪs.təm/,/ˈiː.koʊˌsɪs.təm/,B2,All living things in an area and how they interact with the environment.,"Hệ sinh thái, sinh vật và môi trường tương tác."
72-CAM20-TEST4-PASSAGE2,"Hệ sinh thái, sinh vật và môi trường tương tác.",elevation,strategy,transition,ecosystem,d,Ecosystem,noun,/ˈiː.kəʊˌsɪs.təm/,/ˈiː.koʊˌsɪs.təm/,B2,All living things in an area and how they interact with the environment.,"Hệ sinh thái, sinh vật và môi trường tương tác."
73-CAM20-TEST4-PASSAGE2,A woody plant smaller than a tree with several stems.,shrub,elevation,strategy,transition,a,Shrub,noun,/ʃrʌb/,/ʃrʌb/,B2,A woody plant smaller than a tree with several stems.,"Cây bụi, cây thân gỗ nhỏ nhiều nhánh."
74-CAM20-TEST4-PASSAGE2,"Cây bụi, cây thân gỗ nhỏ nhiều nhánh.",strategy,shrub,transition,salinity,b,Shrub,noun,/ʃrʌb/,/ʃrʌb/,B2,A woody plant smaller than a tree with several stems.,"Cây bụi, cây thân gỗ nhỏ nhiều nhánh."
75-CAM20-TEST4-PASSAGE2,To protect someone or something from attack or harm.,forecast,trap,defend,retrofit,c,Defend,verb,/dɪˈfend/,/dɪˈfend/,B1,To protect someone or something from attack or harm.,"Bảo vệ, phòng thủ hoặc che chở."
76-CAM20-TEST4-PASSAGE2,"Bảo vệ, phòng thủ hoặc che chở.",lift up,adjust,fail,defend,d,Defend,verb,/dɪˈfend/,/dɪˈfend/,B1,To protect someone or something from attack or harm.,"Bảo vệ, phòng thủ hoặc che chở."
77-CAM20-TEST4-PASSAGE2,To catch or hold something so it cannot escape or move freely.,trap,lift up,adjust,fail,a,Trap,verb,/træp/,/træp/,B2,To catch or hold something so it cannot escape or move freely.,"Giữ lại, bẫy hoặc chứa lại."
78-CAM20-TEST4-PASSAGE2,"Giữ lại, bẫy hoặc chứa lại.",identify,trap,fight against,restore,b,Trap,verb,/træp/,/træp/,B2,To catch or hold something so it cannot escape or move freely.,"Giữ lại, bẫy hoặc chứa lại."
79-CAM20-TEST4-PASSAGE2,Solid material such as sand or mud that settles at the bottom of water.,salinity,crescent,sediment,pilot project,c,Sediment,noun,/ˈsed.ɪ.mənt/,/ˈsed.ə.mənt/,C1,Solid material such as sand or mud that settles at the bottom of water.,"Trầm tích, vật liệu lắng xuống đáy nước."
80-CAM20-TEST4-PASSAGE2,"Trầm tích, vật liệu lắng xuống đáy nước.",crescent,pilot project,pump,sediment,d,Sediment,noun,/ˈsed.ɪ.mənt/,/ˈsed.ə.mənt/,C1,Solid material such as sand or mud that settles at the bottom of water.,"Trầm tích, vật liệu lắng xuống đáy nước."
81-CAM20-TEST4-PASSAGE2,To raise something to a higher position or level.,elevate,float,seep up,seep,a,Elevate,verb,/ˈel.ɪ.veɪt/,/ˈel.ə.veɪt/,C1,To raise something to a higher position or level.,"Nâng lên, đưa lên mức cao hơn."
82-CAM20-TEST4-PASSAGE2,"Nâng lên, đưa lên mức cao hơn.",dampen,elevate,cultivate,start out,b,Elevate,verb,/ˈel.ɪ.veɪt/,/ˈel.ə.veɪt/,C1,To raise something to a higher position or level.,"Nâng lên, đưa lên mức cao hơn."
83-CAM20-TEST4-PASSAGE2,To make something less strong or less severe.,elevate,cultivate,dampen,start out,c,Dampen,verb,/ˈdæm.pən/,/ˈdæm.pən/,C1,To make something less strong or less severe.,"Làm giảm, làm dịu hoặc làm yếu đi."
84-CAM20-TEST4-PASSAGE2,"Làm giảm, làm dịu hoặc làm yếu đi.",exacerbate,embed,adapt to,dampen,d,Dampen,verb,/ˈdæm.pən/,/ˈdæm.pən/,C1,To make something less strong or less severe.,"Làm giảm, làm dịu hoặc làm yếu đi."
85-CAM20-TEST4-PASSAGE2,Related to the regular rising and falling of the sea.,tidal,saline,overlooked,multifunctional,a,Tidal,adjective,/ˈtaɪ.dəl/,/ˈtaɪ.dəl/,C1,Related to the regular rising and falling of the sea.,"Thuộc thủy triều, liên quan lên xuống của biển."
86-CAM20-TEST4-PASSAGE2,"Thuộc thủy triều, liên quan lên xuống của biển.",thermal,tidal,coastal,amphibious,b,Tidal,adjective,/ˈtaɪ.dəl/,/ˈtaɪ.dəl/,C1,Related to the regular rising and falling of the sea.,"Thuộc thủy triều, liên quan lên xuống của biển."
87-CAM20-TEST4-PASSAGE2,"A continuous movement of water, air, or electricity in one direction.",shrub,modification,current,chief,c,Current,noun,/ˈkʌr.ənt/,/ˈkɝː.ənt/,B2,"A continuous movement of water, air, or electricity in one direction.","Dòng chảy, luồng nước hoặc luồng khí."
88-CAM20-TEST4-PASSAGE2,"Dòng chảy, luồng nước hoặc luồng khí.",modification,chief,ice cap,current,d,Current,noun,/ˈkʌr.ənt/,/ˈkɝː.ənt/,B2,"A continuous movement of water, air, or electricity in one direction.","Dòng chảy, luồng nước hoặc luồng khí."
89-CAM20-TEST4-PASSAGE2,Very much or to a very great degree.,hugely,permanently,sensitively,otherwise,a,Hugely,adverb,/ˈhjuːdʒ.li/,/ˈhjuːdʒ.li/,B2,Very much or to a very great degree.,"Rất nhiều, cực kỳ hoặc ở mức lớn."
90-CAM20-TEST4-PASSAGE2,"Rất nhiều, cực kỳ hoặc ở mức lớn.",sensitively,hugely,permanently,otherwise,b,Hugely,adverb,/ˈhjuːdʒ.li/,/ˈhjuːdʒ.li/,B2,Very much or to a very great degree.,"Rất nhiều, cực kỳ hoặc ở mức lớn."
91-CAM20-TEST4-PASSAGE2,To not succeed or stop working properly.,lower,forecast,fail,defend,c,Fail,verb,/feɪl/,/feɪl/,A2,To not succeed or stop working properly.,Thất bại hoặc không hoạt động đúng.
92-CAM20-TEST4-PASSAGE2,Thất bại hoặc không hoạt động đúng.,retrofit,lift up,adjust,fail,d,Fail,verb,/feɪl/,/feɪl/,A2,To not succeed or stop working properly.,Thất bại hoặc không hoạt động đúng.
93-CAM20-TEST4-PASSAGE2,"To begin life, work, or an activity in a particular way.",start out,elevate,adapt,carry out,a,Start Out,verb phrase,/stɑːt aʊt/,/stɑːrt aʊt/,B2,"To begin life, work, or an activity in a particular way.","Bắt đầu, khởi đầu theo cách nào đó."
94-CAM20-TEST4-PASSAGE2,"Bắt đầu, khởi đầu theo cách nào đó.",exacerbate,start out,mimic,lower,b,Start Out,verb phrase,/stɑːt aʊt/,/stɑːrt aʊt/,B2,"To begin life, work, or an activity in a particular way.","Bắt đầu, khởi đầu theo cách nào đó."
95-CAM20-TEST4-PASSAGE2,Allowing some liquids or gases to pass through but not others.,tidal,salt-tolerant,semi-permeable,thermal,c,Semi-permeable,adjective,/ˌsem.i ˈpɜː.mi.ə.bəl/,/ˌsem.i ˈpɝː.mi.ə.bəl/,C1,Allowing some liquids or gases to pass through but not others.,"Bán thấm, cho một số chất đi qua."
