20-CAM19-TEST3-PASSAGE3,A movement or progress in a particular direction.,Step towards,Subtitle,Prototype,Commonplace,a,Step towards,phrase,/step təˈwɔːdz/,/step təˈwɔːrdz/,B2,A movement or progress in a particular direction.,Bước tiến tới.,https://live.staticflickr.com/7182/6819174832_64a4a51a4f_b.jpg
21-CAM19-TEST3-PASSAGE3,A society where language differences do not hinder communication.,Language-transparent society,Prototype,Model,Ubiquitous,a,Language-transparent society,noun phrase,/ˈlæŋ.ɡwɪdʒ trænsˈpær.ənt səˈsaɪ.ə.ti/,/ˈlæŋ.ɡwɪdʒ trænsˈper.ənt səˈsaɪ.ə.t̬i/,C2,A society where language differences do not hinder communication.,Xã hội không rào cản ngôn ngữ.,https://live.staticflickr.com/65535/55370617812_381212f701_b.jpg
22-CAM19-TEST3-PASSAGE3,Appliances used in the home.,Domestic devices,Step towards,Model,Incline to,a,Domestic devices,noun phrase,/dəˈmes.tɪk dɪˈvaɪ.sɪz/,/dəˈmes.tɪk dɪˈvaɪ.sɪz/,B2,Appliances used in the home.,Thiết bị gia dụng.,https://live.staticflickr.com/65535/55368462428_52a9f6a8e4_b.jpg
23-CAM19-TEST3-PASSAGE3,To tend to or lean towards something.,Simultaneous,Incline to,Ubiquitous,Barrier,b,Incline to,phrase,/ɪnˈklaɪn tuː/,/ɪnˈklaɪn tuː/,C1,To tend to or lean towards something.,Có xu hướng.,https://live.staticflickr.com/65535/55371448808_cb8d1c93a3_b.jpg
24-CAM19-TEST3-PASSAGE3,To correct or make right a situation.,Outsource,Redress,Entail,Lingua franca,b,Redress,verb,/rɪˈdres/,/rɪˈdres/,C1,To correct or make right a situation.,"Khắc phục, sửa chữa.",https://live.staticflickr.com/65535/55333191626_6830e6e3e9_b.jpg
25-CAM19-TEST3-PASSAGE3,A particular design or version of a product.,Prevalent,Model,Subtitle,Compete with,b,Model,noun,/ˈmɒd.əl/,/ˈmɑː.dəl/,B2,A particular design or version of a product.,Mẫu mã.,https://loremflickr.com/cache/resized/65535_54246323438_0a4e9b3847_1280_720_nofilter.jpg
26-CAM19-TEST3-PASSAGE3,To involve or require as a necessary part.,Step towards,Life form,Entail,Norm,c,Entail,verb,/ɪnˈteɪl/,/ɪnˈteɪl/,C1,To involve or require as a necessary part.,"Đòi hỏi, bao gồm.",https://live.staticflickr.com/65535/55227239219_051485281a_b.jpg
27-CAM19-TEST3-PASSAGE3,An obstacle that prevents progress.,Life form,Place in,Artificial speech translation,Barrier,d,Barrier,noun,/ˈbær.i.ər/,/ˈber.i.ɚ/,B2,An obstacle that prevents progress.,Rào cản.,https://live.staticflickr.com/65535/55371800313_b3eb7f9eb7_b.jpg
28-CAM19-TEST3-PASSAGE3,Widespread or common in a particular area.,Prevalent,Language-transparent society,Lingua franca,Chatter,a,Prevalent,adjective,/ˈprev.əl.ənt/,/ˈprev.əl.ənt/,C1,Widespread or common in a particular area.,Phổ biến.,https://live.staticflickr.com/65535/55040482681_5274f7b9b6_b.jpg
29-CAM19-TEST3-PASSAGE3,Happening at the same time.,Prevalent,Simultaneous,Relieve,Add value to,b,Simultaneous,adjective,/ˌsɪm.əlˈteɪ.ni.əs/,/ˌsaɪ.məlˈteɪ.ni.əs/,B2,Happening at the same time.,Đồng thời.,https://live.staticflickr.com/65535/55362156438_34b4c7c214_b.jpg
30-CAM19-TEST3-PASSAGE3,To force someone to do something.,Commonplace,Incline to,Scratchy line,Oblige,d,Oblige,verb,/əˈblaɪdʒ/,/əˈblaɪdʒ/,C1,To force someone to do something.,Bắt buộc.,https://live.staticflickr.com/65535/54913395524_1be09523a2_b.jpg
31-CAM19-TEST3-PASSAGE3,A comment or statement.,Remark,Life form,Electronic translator,Address,a,Remark,noun,/rɪˈmɑːk/,/rɪˈmɑːrk/,B2,A comment or statement.,Nhận xét.,https://live.staticflickr.com/65535/55360015576_3e1821ba62_b.jpg
32-CAM19-TEST3-PASSAGE3,To deal with a problem or issue.,Regard as,Norm,Readiness,Address,d,Address,verb,/əˈdres/,/əˈdres/,B2,To deal with a problem or issue.,Giải quyết.,https://live.staticflickr.com/65535/55371642940_bfbb39a7fa_b.jpg
33-CAM19-TEST3-PASSAGE3,Anxiety or fear about the future.,Apprehension,Feature,Artificial speech translation,Realisable,a,Apprehension,noun,/ˌæp.rɪˈhen.ʃən/,/ˌæp.rəˈhen.ʃən/,C1,Anxiety or fear about the future.,Sự lo ngại.,https://live.staticflickr.com/65535/55291818474_1e60bb3579_b.jpg
34-CAM19-TEST3-PASSAGE3,To gather or collect over time.,Commonplace,Compete with,Incline to,Accumulate,d,Accumulate,verb,/əˈkjuː.mjə.leɪt/,/əˈkjuː.mjə.leɪt/,B2,To gather or collect over time.,Tích lũy.,https://live.staticflickr.com/65535/54747399441_e43148ae2b_b.jpg
35-CAM19-TEST3-PASSAGE3,Serious and formal in manner.,Artificial speech translation,Solemn,Regard as,Open to question,b,Solemn,adjective,/ˈsɒl.əm/,/ˈsɑː.ləm/,B2,Serious and formal in manner.,Nghiêm trang.,https://live.staticflickr.com/65535/55355994878_259f737d1a_b.jpg
36-CAM19-TEST3-PASSAGE3,Aware of and responsive to social manners.,Artificial speech translation,Norm,Readiness,Etiquette-sensitive,d,Etiquette-sensitive,adjective,/ˈet.ɪ.ket ˈsen.sɪ.tɪv/,/ˈet̬.ɪ.ket ˈsen.sə.t̬ɪv/,C2,Aware of and responsive to social manners.,Nhạy cảm với phép xã giao.,https://live.staticflickr.com/65535/55364706817_2de0bf17be_b.jpg
37-CAM19-TEST3-PASSAGE3,To reduce or remove pain or anxiety.,Place in,Life form,Entail,Relieve,d,Relieve,verb,/rɪˈliːv/,/rɪˈliːv/,B2,To reduce or remove pain or anxiety.,"Làm dịu, giải tỏa.",https://live.staticflickr.com/65535/55367617363_d39d03c247_b.jpg
38-CAM19-TEST3-PASSAGE3,A standard or typical pattern.,Norm,Lingua franca,Predecessor,Eye-catching,a,Norm,noun,/nɔːm/,/nɔːrm/,B2,A standard or typical pattern.,Chuẩn mực.,https://live.staticflickr.com/65535/55243642848_0a67b06b1c_b.jpg
39-CAM19-TEST3-PASSAGE3,The state of being prepared or willing.,Electronic translator,Etiquette-sensitive,Feature,Readiness,d,Readiness,noun,/ˈred.i.nəs/,/ˈred.i.nəs/,B2,The state of being prepared or willing.,Sự sẵn sàng.,https://live.staticflickr.com/65535/55364689811_e2ab18dfaa_b.jpg
40-CAM19-TEST3-PASSAGE3,To contract work to an external company.,Model,Ride a wave,Outsource,Artificial speech translation,c,Outsource,verb,/ˈaʊt.sɔːs/,/ˈaʊt.sɔːrs/,B2,To contract work to an external company.,Thuê ngoài.,https://live.staticflickr.com/65535/55370009144_48fd8d4b0a_b.jpg
41-CAM19-TEST3-PASSAGE3,Smooth and without interruptions.,Seamless,Regard as,Be around,Lingua franca,a,Seamless,adjective,/ˈsiːm.ləs/,/ˈsiːm.ləs/,C1,Smooth and without interruptions.,Liền mạch.,https://live.staticflickr.com/65535/55371534041_5bfe1c9f28_b.jpg
42-CAM19-TEST3-PASSAGE3,Present everywhere at once.,Prototype,Dubbed movie,Remark,Ubiquitous,d,Ubiquitous,adjective,/juːˈbɪk.wɪ.təs/,/juːˈbɪk.wə.t̬əs/,C1,Present everywhere at once.,Phổ biến khắp nơi.,https://live.staticflickr.com/31337/55361785874_763eee5fed_b.jpg
43-CAM19-TEST3-PASSAGE3,To improve or enhance something.,Accumulate,Model,Add value to,Remark,c,Add value to,phrase,/æd ˈvæl.juː tuː/,/æd ˈvæl.juː tuː/,B2,To improve or enhance something.,Gia tăng giá trị.,https://live.staticflickr.com/65535/55371683944_2ff7732e3d_b.jpg
44-CAM19-TEST3-PASSAGE3,Not certain or debatable.,Open to question,Domestic devices,Relieve,Advance,a,Open to question,phrase,/ˈəʊ.pən tə ˈkwes.tʃən/,/ˈoʊ.pən tə ˈkwes.tʃən/,C1,Not certain or debatable.,Còn đáng nghi ngờ.,https://live.staticflickr.com/5738/21567103606_fe8c0f9647_b.jpg
45-CAM19-TEST3-PASSAGE3,Deserving attention because of importance.,Compete with,Noteworthy,Solemn,Dubbed movie,b,Noteworthy,adjective,/ˈnəʊt.wɜː.ði/,/ˈnoʊt.wɜːr.ði/,B2,Deserving attention because of importance.,Đáng chú ý.,https://live.staticflickr.com/65535/54995831602_ae38fba1c5_b.jpg
46-CAM19-TEST3-PASSAGE3,Audio processing that alters a voice to sound like another.,Voice-morphing technology,Accumulate,Scratchy line,Barrier,a,Voice-morphing technology,noun phrase,/vɔɪs ˈmɔː.fɪŋ tekˈnɒl.ə.dʒi/,/vɔɪs ˈmɔːr.fɪŋ tekˈnɑː.lə.dʒi/,C1,Audio processing that alters a voice to sound like another.,Công nghệ biến đổi giọng nói.,https://live.staticflickr.com/65535/55372018155_0d4cc95056_b.jpg
47-CAM19-TEST3-PASSAGE3,A film with the original audio replaced by another language.,Dubbed movie,Chatter,Ride a wave,Lingua franca,a,Dubbed movie,noun phrase,/dʌbd ˈmuː.vi/,/dʌbd ˈmuː.vi/,B2,A film with the original audio replaced by another language.,Phim lồng tiếng.,https://live.staticflickr.com/65535/55368886252_bb2feffd74_b.jpg
48-CAM19-TEST3-PASSAGE3,A shared language between speakers of different languages.,Language-transparent society,Barrier,Artificial speech translation,Lingua franca,d,Lingua franca,noun phrase,/ˌlɪŋ.ɡwə ˈfræŋ.kə/,/ˌlɪŋ.ɡwə ˈfræŋ.kə/,C1,A shared language between speakers of different languages.,Ngôn ngữ chung.,https://live.staticflickr.com/65535/54354001920_71440d6640_b.jpg
49-CAM19-TEST3-PASSAGE3,A person or thing that came before.,Readiness,Regard as,Predecessor,Place in,c,Predecessor,noun,/ˈpriː.dɪ.ses.ər/,/ˈpred.ə.ses.ɚ/,C1,A person or thing that came before.,Người đi trước.,https://live.staticflickr.com/65535/55351657512_3b2974c4c1_b.jpg
50-CAM19-TEST3-PASSAGE3,A replacement for something or someone.,Substitute,Open to question,Add value to,Outsource,a,Substitute,noun,/ˈsʌb.stɪ.tʃuːt/,/ˈsʌb.stə.tuːt/,B2,A replacement for something or someone.,Sự thay thế.,https://live.staticflickr.com/65535/55354354162_0f17e0037c_b.jpg
51-CAM19-TEST3-PASSAGE3,Delicate and not obvious or noticeable.,Subtle,Remark,Step towards,Cope with,a,Subtle,adjective,/ˈsʌt.əl/,/ˈsʌt̬.əl/,B2,Delicate and not obvious or noticeable.,Tinh tế.,https://live.staticflickr.com/65535/55370464563_0651e2982b_b.jpg
