17-CAM19-TEST3-PASSAGE3,To consider or think of in a particular way.,regard as,seamless,artificial speech translation,readiness,a,regard as,phrase,/rɪˈɡɑːd æz/,/rɪˈɡɑːrd æz/,B2,To consider or think of in a particular way.,"Xem như, coi là.",
18-CAM19-TEST3-PASSAGE3,Visually attractive and noticeable.,voice-morphing technology,norm,prototype,eye-catching,d,eye-catching,adjective,/ˈaɪ ˌkætʃ.ɪŋ/,/ˈaɪ ˌkætʃ.ɪŋ/,B2,Visually attractive and noticeable.,Bắt mắt.,
19-CAM19-TEST3-PASSAGE3,The quality of being new and interesting.,noteworthy,domestic devices,novelty,eye-catching,c,novelty,noun,/ˈnɒv.əl.ti/,/ˈnɑː.vəl.ti/,B2,The quality of being new and interesting.,Sự mới lạ.,
20-CAM19-TEST3-PASSAGE3,A movement or progress in a particular direction.,step towards,subtitle,prototype,commonplace,a,step towards,phrase,/step təˈwɔːdz/,/step təˈwɔːrdz/,B2,A movement or progress in a particular direction.,Bước tiến tới.,
21-CAM19-TEST3-PASSAGE3,A society where language differences do not hinder communication.,language-transparent society,prototype,model,ubiquitous,a,language-transparent society,noun phrase,/ˈlæŋ.ɡwɪdʒ trænsˈpær.ənt səˈsaɪ.ə.ti/,/ˈlæŋ.ɡwɪdʒ trænsˈper.ənt səˈsaɪ.ə.t̬i/,C2,A society where language differences do not hinder communication.,Xã hội không rào cản ngôn ngữ.,
22-CAM19-TEST3-PASSAGE3,Appliances used in the home.,domestic devices,step towards,model,incline to,a,domestic devices,noun phrase,/dəˈmes.tɪk dɪˈvaɪ.sɪz/,/dəˈmes.tɪk dɪˈvaɪ.sɪz/,B2,Appliances used in the home.,Thiết bị gia dụng.,
23-CAM19-TEST3-PASSAGE3,To tend to or lean towards something.,simultaneous,incline to,ubiquitous,barrier,b,incline to,phrase,/ɪnˈklaɪn tuː/,/ɪnˈklaɪn tuː/,C1,To tend to or lean towards something.,Có xu hướng.,
24-CAM19-TEST3-PASSAGE3,To correct or make right a situation.,outsource,redress,entail,lingua franca,b,redress,verb,/rɪˈdres/,/rɪˈdres/,C1,To correct or make right a situation.,"Khắc phục, sửa chữa.",
25-CAM19-TEST3-PASSAGE3,A particular design or version of a product.,prevalent,model,subtitle,compete with,b,model,noun,/ˈmɒd.əl/,/ˈmɑː.dəl/,B2,A particular design or version of a product.,Mẫu mã.,
26-CAM19-TEST3-PASSAGE3,To involve or require as a necessary part.,step towards,life form,entail,norm,c,entail,verb,/ɪnˈteɪl/,/ɪnˈteɪl/,C1,To involve or require as a necessary part.,"Đòi hỏi, bao gồm.",
27-CAM19-TEST3-PASSAGE3,An obstacle that prevents progress.,life form,place in,artificial speech translation,barrier,d,barrier,noun,/ˈbær.i.ər/,/ˈber.i.ɚ/,B2,An obstacle that prevents progress.,Rào cản.,
28-CAM19-TEST3-PASSAGE3,Widespread or common in a particular area.,prevalent,language-transparent society,lingua franca,chatter,a,prevalent,adjective,/ˈprev.əl.ənt/,/ˈprev.əl.ənt/,C1,Widespread or common in a particular area.,Phổ biến.,
29-CAM19-TEST3-PASSAGE3,Happening at the same time.,prevalent,simultaneous,relieve,add value to,b,simultaneous,adjective,/ˌsɪm.əlˈteɪ.ni.əs/,/ˌsaɪ.məlˈteɪ.ni.əs/,B2,Happening at the same time.,Đồng thời.,
30-CAM19-TEST3-PASSAGE3,To force someone to do something.,commonplace,incline to,scratchy line,oblige,d,oblige,verb,/əˈblaɪdʒ/,/əˈblaɪdʒ/,C1,To force someone to do something.,Bắt buộc.,
31-CAM19-TEST3-PASSAGE3,A comment or statement.,remark,life form,electronic translator,address,a,remark,noun,/rɪˈmɑːk/,/rɪˈmɑːrk/,B2,A comment or statement.,Nhận xét.,
32-CAM19-TEST3-PASSAGE3,To deal with a problem or issue.,regard as,norm,readiness,address,d,address,verb,/əˈdres/,/əˈdres/,B2,To deal with a problem or issue.,Giải quyết.,
33-CAM19-TEST3-PASSAGE3,Anxiety or fear about the future.,apprehension,feature,artificial speech translation,realisable,a,apprehension,noun,/ˌæp.rɪˈhen.ʃən/,/ˌæp.rəˈhen.ʃən/,C1,Anxiety or fear about the future.,Sự lo ngại.,
34-CAM19-TEST3-PASSAGE3,To gather or collect over time.,commonplace,compete with,incline to,accumulate,d,accumulate,verb,/əˈkjuː.mjə.leɪt/,/əˈkjuː.mjə.leɪt/,B2,To gather or collect over time.,Tích lũy.,
35-CAM19-TEST3-PASSAGE3,Serious and formal in manner.,artificial speech translation,solemn,regard as,open to question,b,solemn,adjective,/ˈsɒl.əm/,/ˈsɑː.ləm/,B2,Serious and formal in manner.,Nghiêm trang.,
36-CAM19-TEST3-PASSAGE3,Aware of and responsive to social manners.,artificial speech translation,norm,readiness,etiquette-sensitive,d,etiquette-sensitive,adjective,/ˈet.ɪ.ket ˈsen.sɪ.tɪv/,/ˈet̬.ɪ.ket ˈsen.sə.t̬ɪv/,C2,Aware of and responsive to social manners.,Nhạy cảm với phép xã giao.,
37-CAM19-TEST3-PASSAGE3,To reduce or remove pain or anxiety.,place in,life form,entail,relieve,d,relieve,verb,/rɪˈliːv/,/rɪˈliːv/,B2,To reduce or remove pain or anxiety.,"Làm dịu, giải tỏa.",
38-CAM19-TEST3-PASSAGE3,A standard or typical pattern.,norm,lingua franca,predecessor,eye-catching,a,norm,noun,/nɔːm/,/nɔːrm/,B2,A standard or typical pattern.,Chuẩn mực.,
39-CAM19-TEST3-PASSAGE3,The state of being prepared or willing.,electronic translator,etiquette-sensitive,feature,readiness,d,readiness,noun,/ˈred.i.nəs/,/ˈred.i.nəs/,B2,The state of being prepared or willing.,Sự sẵn sàng.,
40-CAM19-TEST3-PASSAGE3,To contract work to an external company.,model,ride a wave,outsource,artificial speech translation,c,outsource,verb,/ˈaʊt.sɔːs/,/ˈaʊt.sɔːrs/,B2,To contract work to an external company.,Thuê ngoài.,
41-CAM19-TEST3-PASSAGE3,Smooth and without interruptions.,seamless,regard as,be around,lingua franca,a,seamless,adjective,/ˈsiːm.ləs/,/ˈsiːm.ləs/,C1,Smooth and without interruptions.,Liền mạch.,
42-CAM19-TEST3-PASSAGE3,Present everywhere at once.,prototype,dubbed movie,remark,ubiquitous,d,ubiquitous,adjective,/juːˈbɪk.wɪ.təs/,/juːˈbɪk.wə.t̬əs/,C1,Present everywhere at once.,Phổ biến khắp nơi.,
43-CAM19-TEST3-PASSAGE3,To improve or enhance something.,accumulate,model,add value to,remark,c,add value to,phrase,/æd ˈvæl.juː tuː/,/æd ˈvæl.juː tuː/,B2,To improve or enhance something.,Gia tăng giá trị.,
44-CAM19-TEST3-PASSAGE3,Not certain or debatable.,open to question,domestic devices,relieve,advance,a,open to question,phrase,/ˈəʊ.pən tə ˈkwes.tʃən/,/ˈoʊ.pən tə ˈkwes.tʃən/,C1,Not certain or debatable.,Còn đáng nghi ngờ.,
45-CAM19-TEST3-PASSAGE3,Deserving attention because of importance.,compete with,noteworthy,solemn,dubbed movie,b,noteworthy,adjective,/ˈnəʊt.wɜː.ði/,/ˈnoʊt.wɜːr.ði/,B2,Deserving attention because of importance.,Đáng chú ý.,
46-CAM19-TEST3-PASSAGE3,Audio processing that alters a voice to sound like another.,voice-morphing technology,accumulate,scratchy line,barrier,a,voice-morphing technology,noun phrase,/vɔɪs ˈmɔː.fɪŋ tekˈnɒl.ə.dʒi/,/vɔɪs ˈmɔːr.fɪŋ tekˈnɑː.lə.dʒi/,C1,Audio processing that alters a voice to sound like another.,Công nghệ biến đổi giọng nói.,
47-CAM19-TEST3-PASSAGE3,A film with the original audio replaced by another language.,dubbed movie,chatter,ride a wave,lingua franca,a,dubbed movie,noun phrase,/dʌbd ˈmuː.vi/,/dʌbd ˈmuː.vi/,B2,A film with the original audio replaced by another language.,Phim lồng tiếng.,
48-CAM19-TEST3-PASSAGE3,A shared language between speakers of different languages.,language-transparent society,barrier,artificial speech translation,lingua franca,d,lingua franca,noun phrase,/ˌlɪŋ.ɡwə ˈfræŋ.kə/,/ˌlɪŋ.ɡwə ˈfræŋ.kə/,C1,A shared language between speakers of different languages.,Ngôn ngữ chung.,
49-CAM19-TEST3-PASSAGE3,A person or thing that came before.,readiness,regard as,predecessor,place in,c,predecessor,noun,/ˈpriː.dɪ.ses.ər/,/ˈpred.ə.ses.ɚ/,C1,A person or thing that came before.,Người đi trước.,
50-CAM19-TEST3-PASSAGE3,A replacement for something or someone.,substitute,open to question,add value to,outsource,a,substitute,noun,/ˈsʌb.stɪ.tʃuːt/,/ˈsʌb.stə.tuːt/,B2,A replacement for something or someone.,Sự thay thế.,
51-CAM19-TEST3-PASSAGE3,Delicate and not obvious or noticeable.,subtle,remark,step towards,cope with,a,subtle,adjective,/ˈsʌt.əl/,/ˈsʌt̬.əl/,B2,Delicate and not obvious or noticeable.,Tinh tế.,
