17-CAM19-TEST3-PASSAGE1,A place giving protection from the weather.,Millennia,Adept,Shelter,Axes,c,Shelter,noun,/ˈʃel.tər/,/ˈʃel.t̬ɚ/,B2,A place giving protection from the weather.,Nơi trú ẩn.,
18-CAM19-TEST3-PASSAGE1,An object made by humans from the past.,Undergrowth,Means of survival,Artifact,Coincidence,c,Artifact,noun,/ˈɑː.tɪ.fækt/,/ˈɑːr.t̬ə.fækt/,B2,An object made by humans from the past.,Cổ vật.,
19-CAM19-TEST3-PASSAGE1,A small piece broken off from something.,Artifact,Resident,Fragment,Island-hopping,c,Fragment,noun,/ˈfræɡ.mənt/,/ˈfræɡ.mənt/,B2,A small piece broken off from something.,Mảnh vỡ.,
20-CAM19-TEST3-PASSAGE1,Stone tools used for chopping or cutting.,Axes,Means of survival,Roughly,Artifact,a,Axes,noun,/ˈæk.sɪz/,/ˈæk.sɪz/,B2,Stone tools used for chopping or cutting.,Rìu.,
21-CAM19-TEST3-PASSAGE1,A shellfish with two parts to its shell.,Seashore,Island-hopping,Stepping stone,Clam,d,Clam,noun,/klæm/,/klæm/,B1,A shellfish with two parts to its shell.,"Nghêu, sò.",
22-CAM19-TEST3-PASSAGE1,Approximately; not exactly.,Migration,Unearth,Spices,Roughly,d,Roughly,adverb,/ˈrʌf.li/,/ˈrʌf.li/,B2,Approximately; not exactly.,Xấp xỉ.,
23-CAM19-TEST3-PASSAGE1,Impossible to pass through or enter.,Resident,Roughly,Impenetrable,Transmigrant,c,Impenetrable,adjective,/ɪmˈpen.ɪ.trə.bəl/,/ɪmˈpen.ə.trə.bəl/,C1,Impossible to pass through or enter.,Không thể xuyên qua.,
24-CAM19-TEST3-PASSAGE1,To include or surround completely.,Edge,Encompass,Dense,Craft,b,Encompass,verb,/ɪnˈkʌm.pəs/,/ɪnˈkʌm.pəs/,C1,To include or surround completely.,"Bao gồm, bao quanh.",
25-CAM19-TEST3-PASSAGE1,A period when much of the earth was covered in ice.,Routinely,Bead,Ice age,Re-occupy,c,Ice age,noun phrase,/ˈaɪs eɪdʒ/,/ˈaɪs eɪdʒ/,B2,A period when much of the earth was covered in ice.,Kỷ băng hà.,
26-CAM19-TEST3-PASSAGE1,A surprising occurrence of similar events by chance.,Coincidence,Re-occupy,Island-hopping,Voyage,a,Coincidence,noun,/kəʊˈɪn.sɪ.dəns/,/koʊˈɪn.sɪ.dəns/,B2,A surprising occurrence of similar events by chance.,Sự trùng hợp.,
27-CAM19-TEST3-PASSAGE1,To make something skillfully by hand.,Routinely,Northernmost,Craft,Unearth,c,Craft,verb,/krɑːft/,/kræft/,B2,To make something skillfully by hand.,Chế tác.,
28-CAM19-TEST3-PASSAGE1,Strong and designed for hard use.,Heavy-duty,Edge,Ice age,Departure,a,Heavy-duty,adjective,/ˌhev.i ˈdʒuː.ti/,/ˌhev.i ˈduː.t̬i/,B2,Strong and designed for hard use.,"Bền, chịu lực tốt.",
29-CAM19-TEST3-PASSAGE1,The sharp cutting side of a blade.,Patch,Unearth,Edge,Shelter,c,Edge,noun,/edʒ/,/edʒ/,B2,The sharp cutting side of a blade.,"Lưỡi, cạnh sắc.",
30-CAM19-TEST3-PASSAGE1,To find or discover something buried.,Re-occupy,Shelter,Archaeologists,Unearth,d,Unearth,verb,/ʌnˈɜːθ/,/ʌnˈɜːrθ/,C1,To find or discover something buried.,"Đào lên, khai quật.",
31-CAM19-TEST3-PASSAGE1,A marsupial mammal found in Indonesia and New Guinea.,Encompass,Obsidian,Cuscus,Substance,c,Cuscus,noun,/ˈkʌs.kʌs/,/ˈkʌs.kʌs/,C2,A marsupial mammal found in Indonesia and New Guinea.,Thú túi cuscus.,
32-CAM19-TEST3-PASSAGE1,A small area of something.,Obsidian,Abandon,Rainforest,Patch,d,Patch,noun,/pætʃ/,/pætʃ/,B2,A small area of something.,"Mảng, vùng nhỏ.",
33-CAM19-TEST3-PASSAGE1,Relating to or produced by a volcano.,Transmigrant,Volcanic,Made out of,Ice age,b,Volcanic,adjective,/vɒlˈkæn.ɪk/,/vɑːlˈkæn.ɪk/,B2,Relating to or produced by a volcano.,Thuộc về núi lửa.,
34-CAM19-TEST3-PASSAGE1,"A type of solid, liquid, or gas material.",Roughly,Substance,Shelter,Occupation,b,Substance,noun,/ˈsʌb.stəns/,/ˈsʌb.stəns/,B2,"A type of solid, liquid, or gas material.",Chất liệu.,
35-CAM19-TEST3-PASSAGE1,A dark volcanic glass used to make sharp tools.,Resident,Island-hopping,Obsidian,Tropical,c,Obsidian,noun,/əbˈsɪd.i.ən/,/əbˈsɪd.i.ən/,C1,A dark volcanic glass used to make sharp tools.,Đá vỏ chai.,
36-CAM19-TEST3-PASSAGE1,To transport or carry something to another place.,Artifact,Pottery,Bring over,Substance,c,Bring over,phrase,/brɪŋ ˈəʊ.vər/,/brɪŋ ˈoʊ.vɚ/,B2,To transport or carry something to another place.,"Mang đến, vận chuyển.",
37-CAM19-TEST3-PASSAGE1,A small decorative object with a hole for threading.,Encompass,Bead,Heavy-duty,Undergrowth,b,Bead,noun,/biːd/,/biːd/,B1,A small decorative object with a hole for threading.,Hạt cườm.,
38-CAM19-TEST3-PASSAGE1,A person who lives on an island.,Islander,Tropical,Impenetrable,Cuscus,a,Islander,noun,/ˈaɪ.lən.dər/,/ˈaɪ.lən.dɚ/,B2,A person who lives on an island.,Người dân đảo.,
39-CAM19-TEST3-PASSAGE1,As part of a regular procedure.,Bring over,Routinely,Axes,Bead,b,Routinely,adverb,/ruːˈtiːn.li/,/ruːˈtiːn.li/,B2,As part of a regular procedure.,"Thường xuyên, định kỳ.",
40-CAM19-TEST3-PASSAGE1,To leave a place or thing permanently.,Stepping stone,Abandon,Means of survival,Substance,b,Abandon,verb,/əˈbæn.dən/,/əˈbæn.dən/,B2,To leave a place or thing permanently.,"Bỏ hoang, từ bỏ.",
41-CAM19-TEST3-PASSAGE1,A person who lives in a particular place.,Resident,Disperse,Island-hopping,Routinely,a,Resident,noun,/ˈrez.ɪ.dənt/,/ˈrez.ə.dənt/,B2,A person who lives in a particular place.,Cư dân.,
42-CAM19-TEST3-PASSAGE1,Thick and difficult to see or move through.,Archipelago,Dense,Disperse,Craft,b,Dense,adjective,/dens/,/dens/,B2,Thick and difficult to see or move through.,Dày đặc.,
43-CAM19-TEST3-PASSAGE1,Bushes and plants growing under trees.,Impenetrable,Undergrowth,Unearth,Resident,b,Undergrowth,noun,/ˈʌn.də.ɡrəʊθ/,/ˈʌn.dɚ.ɡroʊθ/,B2,Bushes and plants growing under trees.,Cây bụi.,
44-CAM19-TEST3-PASSAGE1,A way to continue living.,Means of survival,Made out of,Spices,Islander,a,Means of survival,phrase,/miːnz əv səˈvaɪ.vəl/,/miːnz əv sɚˈvaɪ.vəl/,B2,A way to continue living.,Phương tiện sinh tồn.,
45-CAM19-TEST3-PASSAGE1,The act of leaving a place.,Departure,Abandon,Tropical,Cuscus,a,Departure,noun,/dɪˈpɑː.tʃər/,/dɪˈpɑːr.tʃɚ/,B2,The act of leaving a place.,Sự khởi hành.,
46-CAM19-TEST3-PASSAGE1,To occupy or settle in again.,Means of survival,Northernmost,Encompass,Re-occupy,d,Re-occupy,verb,/ˌriː ˈɒk.jə.paɪ/,/ˌriː ˈɑː.kjə.paɪ/,C1,To occupy or settle in again.,Tái chiếm đóng.,
47-CAM19-TEST3-PASSAGE1,Objects made from clay and hardened by heat.,Heavy-duty,Means of survival,Pottery,Re-occupy,c,Pottery,noun,/ˈpɒt.ər.i/,/ˈpɑː.t̬ər.i/,B2,Objects made from clay and hardened by heat.,Đồ gốm.,
48-CAM19-TEST3-PASSAGE1,Constructed or composed from.,Archaeologists,Undergrowth,Transmigrant,Made out of,d,Made out of,phrase,/meɪd aʊt əv/,/meɪd aʊt əv/,B1,Constructed or composed from.,Được làm từ.,
49-CAM19-TEST3-PASSAGE1,Aromatic substances used to flavour food.,Spices,Voyage,Transmigrant,Unearth,a,Spices,noun,/ˈspaɪ.sɪz/,/ˈspaɪ.sɪz/,B1,Aromatic substances used to flavour food.,Gia vị.,
