17-CAM19-TEST3-PASSAGE1,A place giving protection from the weather.,Millennia,Adept,Shelter,Axes,c,Shelter,noun,/ˈʃel.tər/,/ˈʃel.t̬ɚ/,B2,A place giving protection from the weather.,Nơi trú ẩn.,https://live.staticflickr.com/65535/55370643977_67576c333a_b.jpg
18-CAM19-TEST3-PASSAGE1,An object made by humans from the past.,Undergrowth,Means of survival,Artifact,Coincidence,c,Artifact,noun,/ˈɑː.tɪ.fækt/,/ˈɑːr.t̬ə.fækt/,B2,An object made by humans from the past.,Cổ vật.,https://live.staticflickr.com/65535/55368157410_108131d8c9_b.jpg
19-CAM19-TEST3-PASSAGE1,A small piece broken off from something.,Artifact,Resident,Fragment,Island-hopping,c,Fragment,noun,/ˈfræɡ.mənt/,/ˈfræɡ.mənt/,B2,A small piece broken off from something.,Mảnh vỡ.,https://live.staticflickr.com/65535/55368040221_a91a4f7f8d_b.jpg
20-CAM19-TEST3-PASSAGE1,Stone tools used for chopping or cutting.,Axes,Means of survival,Roughly,Artifact,a,Axes,noun,/ˈæk.sɪz/,/ˈæk.sɪz/,B2,Stone tools used for chopping or cutting.,Rìu.,https://live.staticflickr.com/65535/55352466803_059af3d215_b.jpg
21-CAM19-TEST3-PASSAGE1,A shellfish with two parts to its shell.,Seashore,Island-hopping,Stepping stone,Clam,d,Clam,noun,/klæm/,/klæm/,B1,A shellfish with two parts to its shell.,"Nghêu, sò.",https://live.staticflickr.com/65535/55369485692_27642e3659_b.jpg
22-CAM19-TEST3-PASSAGE1,Approximately; not exactly.,Migration,Unearth,Spices,Roughly,d,Roughly,adverb,/ˈrʌf.li/,/ˈrʌf.li/,B2,Approximately; not exactly.,Xấp xỉ.,https://live.staticflickr.com/65535/55345714374_61c3f41b1f_b.jpg
23-CAM19-TEST3-PASSAGE1,Impossible to pass through or enter.,Resident,Roughly,Impenetrable,Transmigrant,c,Impenetrable,adjective,/ɪmˈpen.ɪ.trə.bəl/,/ɪmˈpen.ə.trə.bəl/,C1,Impossible to pass through or enter.,Không thể xuyên qua.,https://live.staticflickr.com/65535/55356747472_3d69f32da0_b.jpg
24-CAM19-TEST3-PASSAGE1,To include or surround completely.,Edge,Encompass,Dense,Craft,b,Encompass,verb,/ɪnˈkʌm.pəs/,/ɪnˈkʌm.pəs/,C1,To include or surround completely.,"Bao gồm, bao quanh.",https://live.staticflickr.com/65535/55368877818_8edbfda36c_b.jpg
25-CAM19-TEST3-PASSAGE1,A period when much of the earth was covered in ice.,Routinely,Bead,Ice age,Re-occupy,c,Ice age,noun phrase,/ˈaɪs eɪdʒ/,/ˈaɪs eɪdʒ/,B2,A period when much of the earth was covered in ice.,Kỷ băng hà.,https://live.staticflickr.com/65535/55332307755_33fef8bcaa_b.jpg
26-CAM19-TEST3-PASSAGE1,A surprising occurrence of similar events by chance.,Coincidence,Re-occupy,Island-hopping,Voyage,a,Coincidence,noun,/kəʊˈɪn.sɪ.dəns/,/koʊˈɪn.sɪ.dəns/,B2,A surprising occurrence of similar events by chance.,Sự trùng hợp.,https://live.staticflickr.com/65535/55371822349_e087e0bfc8_b.jpg
27-CAM19-TEST3-PASSAGE1,To make something skillfully by hand.,Routinely,Northernmost,Craft,Unearth,c,Craft,verb,/krɑːft/,/kræft/,B2,To make something skillfully by hand.,Chế tác.,https://loremflickr.com/cache/resized/65535_54123809243_1582a2636a_h_1280_720_nofilter.jpg
28-CAM19-TEST3-PASSAGE1,Strong and designed for hard use.,Heavy-duty,Edge,Ice age,Departure,a,Heavy-duty,adjective,/ˌhev.i ˈdʒuː.ti/,/ˌhev.i ˈduː.t̬i/,B2,Strong and designed for hard use.,"Bền, chịu lực tốt.",https://live.staticflickr.com/65535/55359587673_bd6cfd4f0f_b.jpg
29-CAM19-TEST3-PASSAGE1,The sharp cutting side of a blade.,Patch,Unearth,Edge,Shelter,c,Edge,noun,/edʒ/,/edʒ/,B2,The sharp cutting side of a blade.,"Lưỡi, cạnh sắc.",https://live.staticflickr.com/65535/55371735079_aabe1d4b63_b.jpg
30-CAM19-TEST3-PASSAGE1,To find or discover something buried.,Re-occupy,Shelter,Archaeologists,Unearth,d,Unearth,verb,/ʌnˈɜːθ/,/ʌnˈɜːrθ/,C1,To find or discover something buried.,"Đào lên, khai quật.",https://live.staticflickr.com/65535/55366964363_d7ba5cb7f2_b.jpg
31-CAM19-TEST3-PASSAGE1,A marsupial mammal found in Indonesia and New Guinea.,Encompass,Obsidian,Cuscus,Substance,c,Cuscus,noun,/ˈkʌs.kʌs/,/ˈkʌs.kʌs/,C2,A marsupial mammal found in Indonesia and New Guinea.,Thú túi cuscus.,https://live.staticflickr.com/65535/55289020277_1097274fff_b.jpg
32-CAM19-TEST3-PASSAGE1,A small area of something.,Obsidian,Abandon,Rainforest,Patch,d,Patch,noun,/pætʃ/,/pætʃ/,B2,A small area of something.,"Mảng, vùng nhỏ.",https://live.staticflickr.com/65535/55370487971_45a34be194_b.jpg
33-CAM19-TEST3-PASSAGE1,Relating to or produced by a volcano.,Transmigrant,Volcanic,Made out of,Ice age,b,Volcanic,adjective,/vɒlˈkæn.ɪk/,/vɑːlˈkæn.ɪk/,B2,Relating to or produced by a volcano.,Thuộc về núi lửa.,https://live.staticflickr.com/65535/55370529876_f224c78c0e_b.jpg
34-CAM19-TEST3-PASSAGE1,"A type of solid, liquid, or gas material.",Roughly,Substance,Shelter,Occupation,b,Substance,noun,/ˈsʌb.stəns/,/ˈsʌb.stəns/,B2,"A type of solid, liquid, or gas material.",Chất liệu.,https://live.staticflickr.com/65535/55366855666_67fcd3ee17_b.jpg
35-CAM19-TEST3-PASSAGE1,A dark volcanic glass used to make sharp tools.,Resident,Island-hopping,Obsidian,Tropical,c,Obsidian,noun,/əbˈsɪd.i.ən/,/əbˈsɪd.i.ən/,C1,A dark volcanic glass used to make sharp tools.,Đá vỏ chai.,https://live.staticflickr.com/65535/55369227771_32930cacd0_b.jpg
36-CAM19-TEST3-PASSAGE1,To transport or carry something to another place.,Artifact,Pottery,Bring over,Substance,c,Bring over,phrase,/brɪŋ ˈəʊ.vər/,/brɪŋ ˈoʊ.vɚ/,B2,To transport or carry something to another place.,"Mang đến, vận chuyển.",https://live.staticflickr.com/4393/37446272575_179f05220c_b.jpg
37-CAM19-TEST3-PASSAGE1,A small decorative object with a hole for threading.,Encompass,Bead,Heavy-duty,Undergrowth,b,Bead,noun,/biːd/,/biːd/,B1,A small decorative object with a hole for threading.,Hạt cườm.,https://live.staticflickr.com/65535/55335643289_542b8d01fa_b.jpg
38-CAM19-TEST3-PASSAGE1,A person who lives on an island.,Islander,Tropical,Impenetrable,Cuscus,a,Islander,noun,/ˈaɪ.lən.dər/,/ˈaɪ.lən.dɚ/,B2,A person who lives on an island.,Người dân đảo.,https://live.staticflickr.com/65535/55365650011_c9c4c0894a_b.jpg
39-CAM19-TEST3-PASSAGE1,As part of a regular procedure.,Bring over,Routinely,Axes,Bead,b,Routinely,adverb,/ruːˈtiːn.li/,/ruːˈtiːn.li/,B2,As part of a regular procedure.,"Thường xuyên, định kỳ.",https://live.staticflickr.com/65535/54650619216_cc74d70e65_b.jpg
40-CAM19-TEST3-PASSAGE1,To leave a place or thing permanently.,Stepping stone,Abandon,Means of survival,Substance,b,Abandon,verb,/əˈbæn.dən/,/əˈbæn.dən/,B2,To leave a place or thing permanently.,"Bỏ hoang, từ bỏ.",https://loremflickr.com/cache/resized/65535_54475255085_c703c521b4_k_1280_720_nofilter.jpg
41-CAM19-TEST3-PASSAGE1,A person who lives in a particular place.,Resident,Disperse,Island-hopping,Routinely,a,Resident,noun,/ˈrez.ɪ.dənt/,/ˈrez.ə.dənt/,B2,A person who lives in a particular place.,Cư dân.,https://live.staticflickr.com/65535/55369880286_4598252432_b.jpg
42-CAM19-TEST3-PASSAGE1,Thick and difficult to see or move through.,Archipelago,Dense,Disperse,Craft,b,Dense,adjective,/dens/,/dens/,B2,Thick and difficult to see or move through.,Dày đặc.,https://live.staticflickr.com/65535/55366428349_29ce46f34d_b.jpg
43-CAM19-TEST3-PASSAGE1,Bushes and plants growing under trees.,Impenetrable,Undergrowth,Unearth,Resident,b,Undergrowth,noun,/ˈʌn.də.ɡrəʊθ/,/ˈʌn.dɚ.ɡroʊθ/,B2,Bushes and plants growing under trees.,Cây bụi.,https://live.staticflickr.com/65535/55368903794_a136cefd8c_b.jpg
44-CAM19-TEST3-PASSAGE1,A way to continue living.,Means of survival,Made out of,Spices,Islander,a,Means of survival,phrase,/miːnz əv səˈvaɪ.vəl/,/miːnz əv sɚˈvaɪ.vəl/,B2,A way to continue living.,Phương tiện sinh tồn.,https://live.staticflickr.com/65535/55370318733_5448951fa0_b.jpg
45-CAM19-TEST3-PASSAGE1,The act of leaving a place.,Departure,Abandon,Tropical,Cuscus,a,Departure,noun,/dɪˈpɑː.tʃər/,/dɪˈpɑːr.tʃɚ/,B2,The act of leaving a place.,Sự khởi hành.,https://live.staticflickr.com/65535/55370712408_89edf8153e_b.jpg
46-CAM19-TEST3-PASSAGE1,To occupy or settle in again.,Means of survival,Northernmost,Encompass,Re-occupy,d,Re-occupy,verb,/ˌriː ˈɒk.jə.paɪ/,/ˌriː ˈɑː.kjə.paɪ/,C1,To occupy or settle in again.,Tái chiếm đóng.,https://live.staticflickr.com/65535/49498745628_436bd8167a_b.jpg
47-CAM19-TEST3-PASSAGE1,Objects made from clay and hardened by heat.,Heavy-duty,Means of survival,Pottery,Re-occupy,c,Pottery,noun,/ˈpɒt.ər.i/,/ˈpɑː.t̬ər.i/,B2,Objects made from clay and hardened by heat.,Đồ gốm.,https://live.staticflickr.com/65535/55371118819_acd68e3f1a_b.jpg
48-CAM19-TEST3-PASSAGE1,Constructed or composed from.,Archaeologists,Undergrowth,Transmigrant,Made out of,d,Made out of,phrase,/meɪd aʊt əv/,/meɪd aʊt əv/,B1,Constructed or composed from.,Được làm từ.,https://live.staticflickr.com/65535/50128038722_757087cc95_b.jpg
49-CAM19-TEST3-PASSAGE1,Aromatic substances used to flavour food.,Spices,Voyage,Transmigrant,Unearth,a,Spices,noun,/ˈspaɪ.sɪz/,/ˈspaɪ.sɪz/,B1,Aromatic substances used to flavour food.,Gia vị.,https://loremflickr.com/cache/resized/65535_54489460283_49f825b54f_k_1280_720_nofilter.jpg
