17-CAM19-TEST2-PASSAGE3,To continue working hard at something.,Plug away,Poverty,Superior,Setback,a,Plug away,phrase,/plʌɡ əˈweɪ/,/plʌɡ əˈweɪ/,C1,To continue working hard at something.,Kiên trì làm việc.,https://live.staticflickr.com/65535/52520383146_5c3bc7a175_b.jpg
18-CAM19-TEST2-PASSAGE3,To write something again differently.,On top of that,Rewrite,Equivalent,Resolute,b,Rewrite,verb,/ˌriːˈraɪt/,/ˌriːˈraɪt/,B2,To write something again differently.,Viết lại.,https://live.staticflickr.com/65535/54587180545_70bd039375_b.jpg
19-CAM19-TEST2-PASSAGE3,To exceed or surpass a limit.,Stretch,Extraordinarily,Approach,Go beyond,d,Go beyond,phrase,/ɡəʊ bɪˈjɒnd/,/ɡoʊ bɪˈjɑːnd/,B2,To exceed or surpass a limit.,Vượt quá.,https://live.staticflickr.com/65535/53862990991_a08fd79c90_b.jpg
20-CAM19-TEST2-PASSAGE3,In addition; furthermore.,Poverty,Resolute,Innate,On top of that,d,On top of that,phrase,/ɒn tɒp əv ðæt/,/ɑːn tɑːp əv ðæt/,B2,In addition; furthermore.,"Thêm vào đó, hơn nữa.",https://live.staticflickr.com/2568/3990046168_3a3603f86e_b.jpg
21-CAM19-TEST2-PASSAGE3,A route for communication between brain cells.,Lay one's hand on,Epitome,Plug away,Neural pathway,d,Neural pathway,noun phrase,/ˈnjʊə.rəl ˈpɑːθ.weɪ/,/ˈnʊr.əl ˈpæθ.weɪ/,C1,A route for communication between brain cells.,Đường dẫn thần kinh.,https://live.staticflickr.com/65535/54481815861_86ca54796c_b.jpg
22-CAM19-TEST2-PASSAGE3,A route or course of action.,Genius,Poverty,Selective,Pathway,d,Pathway,noun,/ˈpɑːθ.weɪ/,/ˈpæθ.weɪ/,B2,A route or course of action.,"Con đường, lộ trình.",https://loremflickr.com/cache/resized/65535_54466139710_5e1bb9f663_h_1280_720_nofilter.jpg
23-CAM19-TEST2-PASSAGE3,In a better position than someone.,Persistence,Ahead of,Uncovered,Pathway,b,Ahead of,phrase,/əˈhed əv/,/əˈhed əv/,B2,In a better position than someone.,Vượt trước hơn.,https://live.staticflickr.com/65535/51306467094_e6e291b478_b.jpg
24-CAM19-TEST2-PASSAGE3,A person living at the same time as another.,Extraordinarily,Uncovered,Contemporary,Ahead of,c,Contemporary,noun,/kənˈtem.pər.ər.i/,/kənˈtem.pə.rer.i/,B2,A person living at the same time as another.,Người cùng thời.,https://live.staticflickr.com/65535/55370645257_b44145e9c8_b.jpg
25-CAM19-TEST2-PASSAGE3,No decision has been reached about something.,Sum up,The jury is out on something,Poverty,Discipline,b,The jury is out on something,phrase,/ðə ˈdʒʊə.ri ɪz aʊt ɒn ˈsʌm.θɪŋ/,/ðə ˈdʒʊr.i ɪz aʊt ɑːn ˈsʌm.θɪŋ/,C2,No decision has been reached about something.,Chưa có kết luận về điều gì.,https://live.staticflickr.com/65535/55370768277_5b778be04d_b.jpg
26-CAM19-TEST2-PASSAGE3,Naturally present from birth.,Give pause for thought,Replicable,Innate,Uncovered,c,Innate,adjective,/ɪˈneɪt/,/ɪˈneɪt/,C1,Naturally present from birth.,Bẩm sinh.,https://live.staticflickr.com/65535/55152153317_f67dc03b36_b.jpg
27-CAM19-TEST2-PASSAGE3,Able to be copied or reproduced.,Superior,Hike,Replicable,Lay one's hand on,c,Replicable,adjective,/ˈrep.lɪ.kə.bəl/,/ˈrep.lɪ.kə.bəl/,C1,Able to be copied or reproduced.,Có thể sao chép.,https://live.staticflickr.com/65535/49890172891_d524494c87_b.jpg
28-CAM19-TEST2-PASSAGE3,A way of dealing with something.,Undeterred,The jury is out on something,Approach,Unexceptional,c,Approach,noun,/əˈprəʊtʃ/,/əˈproʊtʃ/,B2,A way of dealing with something.,Cách tiếp cận.,https://live.staticflickr.com/65535/55371748091_9714a22ca0_b.jpg
29-CAM19-TEST2-PASSAGE3,A quality or feature of someone or something.,Superior,Setback,Contemporary,Attribute,d,Attribute,noun,/ˈæt.rɪ.bjuːt/,/ˈæt.rə.bjuːt/,B2,A quality or feature of someone or something.,"Đặc điểm, phẩm chất.",https://live.staticflickr.com/65535/55224328634_6449bb181c_b.jpg
30-CAM19-TEST2-PASSAGE3,The quality of continuing despite difficulty.,Extraordinarily,Persistence,Superior,Neural pathway,b,Persistence,noun,/pəˈsɪs.təns/,/pɚˈsɪs.təns/,B2,The quality of continuing despite difficulty.,Sự kiên trì.,https://live.staticflickr.com/65535/55354841180_c9b90bb1bd_b.jpg
31-CAM19-TEST2-PASSAGE3,Famous and respected in a profession.,Uncovered,Go beyond,Eminent,Distinguished,c,Eminent,adjective,/ˈem.ɪ.nənt/,/ˈem.ə.nənt/,C1,Famous and respected in a profession.,"Lỗi lạc, xuất chúng.",https://live.staticflickr.com/65535/55243636613_487a591d84_b.jpg
32-CAM19-TEST2-PASSAGE3,Done intentionally and carefully.,Deliberate,Poverty,Hooked on,The jury is out on something,a,Deliberate,adjective,/dɪˈlɪb.ər.ət/,/dɪˈlɪb.ər.ət/,B2,Done intentionally and carefully.,Có chủ đích.,https://live.staticflickr.com/65535/55291119933_7e64435033_b.jpg
33-CAM19-TEST2-PASSAGE3,To push one's abilities to the limit.,Hooked on,Replicable,Stretch,Pathway,c,Stretch,verb,/stretʃ/,/stretʃ/,B2,To push one's abilities to the limit.,"Thử thách, vượt giới hạn.",https://live.staticflickr.com/65535/55355219765_8a9ae2bfda_b.jpg
34-CAM19-TEST2-PASSAGE3,To perform better than someone or something.,Extraordinarily,Outperform,In the face of,Deliberate,b,Outperform,verb,/ˌaʊt.pəˈfɔːm/,/ˌaʊt.pɚˈfɔːrm/,B2,To perform better than someone or something.,Vượt trội hơn.,https://live.staticflickr.com/343/32358527656_b2ddd3a38e_b.jpg
35-CAM19-TEST2-PASSAGE3,Better in quality or ability.,Innate,Poverty,Replicable,Superior,d,Superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better in quality or ability.,"Cao cấp hơn, tốt hơn.",https://live.staticflickr.com/65535/55371842699_5fb8343fa2_b.jpg
36-CAM19-TEST2-PASSAGE3,Very successful and respected.,Distinguished,Genius,Extraordinarily,Resolute,a,Distinguished,adjective,/dɪˈstɪŋ.ɡwɪʃt/,/dɪˈstɪŋ.ɡwɪʃt/,B2,Very successful and respected.,"Xuất sắc, danh tiếng.",https://live.staticflickr.com/65535/55341874089_64667b9357_b.jpg
37-CAM19-TEST2-PASSAGE3,To cause someone to stop and think carefully.,Contemporary,Outperform,Give pause for thought,Hike,c,Give pause for thought,phrase,/ɡɪv pɔːz fɔː θɔːt/,/ɡɪv pɔːz fɔːr θɑːt/,C1,To cause someone to stop and think carefully.,Khiến ai phải suy ngẫm.,https://live.staticflickr.com/65535/55353565775_1023099ffe_b.jpg
38-CAM19-TEST2-PASSAGE3,In a very unusual or remarkable way.,Selective,Genius,Trail,Extraordinarily,d,Extraordinarily,adverb,/ɪkˈstrɔː.dɪn.ər.əl.i/,/ɪkˈstrɔːr.dən.er.əl.i/,B2,In a very unusual or remarkable way.,Một cách phi thường.,https://live.staticflickr.com/65535/55223150659_cf8be24e5f_b.jpg
39-CAM19-TEST2-PASSAGE3,A branch of academic study.,Genius,Discipline,Give pause for thought,Extraordinarily,b,Discipline,noun,/ˈdɪs.ə.plɪn/,/ˈdɪs.ə.plɪn/,B2,A branch of academic study.,Ngành học.,https://loremflickr.com/cache/resized/65535_54581850992_d2bba2bf40_h_1280_720_nofilter.jpg
40-CAM19-TEST2-PASSAGE3,Always behaving in the same way.,Deliberate,Consistently,Persistence,Neural pathway,b,Consistently,adverb,/kənˈsɪs.tənt.li/,/kənˈsɪs.tənt.li/,B2,Always behaving in the same way.,Nhất quán.,https://live.staticflickr.com/65535/55308966356_bfc8d1cd16_b.jpg
41-CAM19-TEST2-PASSAGE3,Very interested in or addicted to something.,Hooked on,Deliberate,Plug away,Eminent,a,Hooked on,phrase,/hʊkt ɒn/,/hʊkt ɑːn/,B2,Very interested in or addicted to something.,Đam mê.,https://live.staticflickr.com/65535/52759328300_331c18d263_b.jpg
42-CAM19-TEST2-PASSAGE3,A useful product that comes from a larger project.,Spin-off,Rewarding,Extraordinary,Give pause for thought,a,Spin-off,noun,/ˈspɪn.ɒf/,/ˈspɪn.ɑːf/,B2,A useful product that comes from a larger project.,Sản phẩm phụ.,https://live.staticflickr.com/65535/55099968334_819d80a57d_b.jpg
43-CAM19-TEST2-PASSAGE3,The state of being extremely poor.,Hook,Hike,Poverty,Give pause for thought,c,Poverty,noun,/ˈpɒv.ə.ti/,/ˈpɑː.vɚ.t̬i/,B2,The state of being extremely poor.,Sự nghèo đói.,https://live.staticflickr.com/65535/55369217814_d213966f1b_b.jpg
44-CAM19-TEST2-PASSAGE3,Found or discovered something.,Persistence,Resolute,Eminent,Uncovered,d,Uncovered,verb,/ʌnˈkʌv.əd/,/ʌnˈkʌv.ɚd/,B2,Found or discovered something.,"Phát hiện, khám phá.",https://live.staticflickr.com/65535/55351614834_170af6f4ec_b.jpg
45-CAM19-TEST2-PASSAGE3,A perfect example of a quality or type.,Distinguished,Persistence,Fascinate,Epitome,d,Epitome,noun,/ɪˈpɪt.ə.mi/,/ɪˈpɪt̬.ə.mi/,C1,A perfect example of a quality or type.,Hình mẫu tiêu biểu.,https://live.staticflickr.com/65535/55357531488_9c6090be7e_b.jpg
46-CAM19-TEST2-PASSAGE3,Not discouraged by difficulties.,The jury is out on something,Undeterred,Poverty,Eminent,b,Undeterred,adjective,/ˌʌn.dɪˈtɜːd/,/ˌʌn.dɪˈtɜːrd/,C1,Not discouraged by difficulties.,Không nản chí.,https://live.staticflickr.com/65535/54337977783_0fd502b43e_b.jpg
47-CAM19-TEST2-PASSAGE3,The ability to think logically and understand.,Rewarding,Intellect,Genius,Poverty,b,Intellect,noun,/ˈɪn.təl.ekt/,/ˈɪn.t̬əl.ekt/,B2,The ability to think logically and understand.,Trí tuệ.,https://live.staticflickr.com/65535/55243643183_8383a6e556_b.jpg
