15-CAM19-TEST2-PASSAGE3,A path through the countryside.,Epitome,Resolute,Plug away,Trail,d,Trail,noun,/treɪl/,/treɪl/,B2,A path through the countryside.,Đường mòn.,https://cdn.langeek.co/photo/49459/original/?type=jpeg
16-CAM19-TEST2-PASSAGE3,Ordinary and not special in any way.,Unexceptional,Innate,Extraordinarily,Hooked on,a,Unexceptional,adjective,/ˌʌn.ɪkˈsep.ʃən.əl/,/ˌʌn.ɪkˈsep.ʃən.əl/,C1,Ordinary and not special in any way.,"Bình thường, không đặc sắc.",https://cdn.langeek.co/photo/61336/original/?type=jpeg
17-CAM19-TEST2-PASSAGE3,To continue working hard at something.,Plug away,Poverty,Superior,Setback,a,Plug away,phrase,/plʌɡ əˈweɪ/,/plʌɡ əˈweɪ/,C1,To continue working hard at something.,Kiên trì làm việc.,https://cdn.langeek.co/photo/52805/original/?type=jpeg
18-CAM19-TEST2-PASSAGE3,To write something again differently.,On top of that,Rewrite,Equivalent,Resolute,b,Rewrite,verb,/ˌriːˈraɪt/,/ˌriːˈraɪt/,B2,To write something again differently.,Viết lại.,https://cdn.langeek.co/photo/47080/original/?type=jpeg
19-CAM19-TEST2-PASSAGE3,To exceed or surpass a limit.,Stretch,Extraordinarily,Approach,Go beyond,d,Go beyond,phrase,/ɡəʊ bɪˈjɒnd/,/ɡoʊ bɪˈjɑːnd/,B2,To exceed or surpass a limit.,Vượt quá.,https://cdn.langeek.co/photo/46012/original/?type=jpeg
20-CAM19-TEST2-PASSAGE3,In addition; furthermore.,Poverty,Resolute,Innate,On top of that,d,On top of that,phrase,/ɒn tɒp əv ðæt/,/ɑːn tɑːp əv ðæt/,B2,In addition; furthermore.,"Thêm vào đó, hơn nữa.",https://cdn.langeek.co/photo/48239/original/?type=jpeg
21-CAM19-TEST2-PASSAGE3,A route for communication between brain cells.,Lay one's hand on,Epitome,Plug away,Neural pathway,d,Neural pathway,noun phrase,/ˈnjʊə.rəl ˈpɑːθ.weɪ/,/ˈnʊr.əl ˈpæθ.weɪ/,C1,A route for communication between brain cells.,Đường dẫn thần kinh.,https://cdn.langeek.co/photo/32576/original/?type=jpeg
22-CAM19-TEST2-PASSAGE3,A route or course of action.,Genius,Poverty,Selective,Pathway,d,Pathway,noun,/ˈpɑːθ.weɪ/,/ˈpæθ.weɪ/,B2,A route or course of action.,"Con đường, lộ trình.",https://cdn.langeek.co/photo/49459/original/?type=jpeg
23-CAM19-TEST2-PASSAGE3,In a better position than someone.,Persistence,Ahead of,Uncovered,Pathway,b,Ahead of,phrase,/əˈhed əv/,/əˈhed əv/,B2,In a better position than someone.,Vượt trước hơn.,https://cdn.langeek.co/photo/47875/original/?type=jpeg
24-CAM19-TEST2-PASSAGE3,A person living at the same time as another.,Extraordinarily,Uncovered,Contemporary,Ahead of,c,Contemporary,noun,/kənˈtem.pər.ər.i/,/kənˈtem.pə.rer.i/,B2,A person living at the same time as another.,Người cùng thời.,https://cdn.langeek.co/photo/63314/original/?type=jpeg
25-CAM19-TEST2-PASSAGE3,No decision has been reached about something.,Sum up,The jury is out on something,Poverty,Discipline,b,The jury is out on something,phrase,/ðə ˈdʒʊə.ri ɪz aʊt ɒn ˈsʌm.θɪŋ/,/ðə ˈdʒʊr.i ɪz aʊt ɑːn ˈsʌm.θɪŋ/,C2,No decision has been reached about something.,Chưa có kết luận về điều gì.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
26-CAM19-TEST2-PASSAGE3,Naturally present from birth.,Give pause for thought,Replicable,Innate,Uncovered,c,Innate,adjective,/ɪˈneɪt/,/ɪˈneɪt/,C1,Naturally present from birth.,Bẩm sinh.,https://cdn.langeek.co/photo/52849/original/?type=jpeg
27-CAM19-TEST2-PASSAGE3,Able to be copied or reproduced.,Superior,Hike,Replicable,Lay one's hand on,c,Replicable,adjective,/ˈrep.lɪ.kə.bəl/,/ˈrep.lɪ.kə.bəl/,C1,Able to be copied or reproduced.,Có thể sao chép.,https://cdn.langeek.co/photo/17819/original/?type=jpeg
28-CAM19-TEST2-PASSAGE3,A way of dealing with something.,Undeterred,The jury is out on something,Approach,Unexceptional,c,Approach,noun,/əˈprəʊtʃ/,/əˈproʊtʃ/,B2,A way of dealing with something.,Cách tiếp cận.,https://cdn.langeek.co/photo/47080/original/?type=jpeg
29-CAM19-TEST2-PASSAGE3,A quality or feature of someone or something.,Superior,Setback,Contemporary,Attribute,d,Attribute,noun,/ˈæt.rɪ.bjuːt/,/ˈæt.rə.bjuːt/,B2,A quality or feature of someone or something.,"Đặc điểm, phẩm chất.",https://cdn.langeek.co/photo/60518/original/?type=jpeg
30-CAM19-TEST2-PASSAGE3,The quality of continuing despite difficulty.,Extraordinarily,Persistence,Superior,Neural pathway,b,Persistence,noun,/pəˈsɪs.təns/,/pɚˈsɪs.təns/,B2,The quality of continuing despite difficulty.,Sự kiên trì.,https://cdn.langeek.co/photo/52805/original/?type=jpeg
31-CAM19-TEST2-PASSAGE3,Famous and respected in a profession.,Uncovered,Go beyond,Eminent,Distinguished,c,Eminent,adjective,/ˈem.ɪ.nənt/,/ˈem.ə.nənt/,C1,Famous and respected in a profession.,"Lỗi lạc, xuất chúng.",https://cdn.langeek.co/photo/66866/original/?type=jpeg
32-CAM19-TEST2-PASSAGE3,Done intentionally and carefully.,Deliberate,Poverty,Hooked on,The jury is out on something,a,Deliberate,adjective,/dɪˈlɪb.ər.ət/,/dɪˈlɪb.ər.ət/,B2,Done intentionally and carefully.,Có chủ đích.,https://cdn.langeek.co/photo/49678/original/?type=jpeg
33-CAM19-TEST2-PASSAGE3,To push one's abilities to the limit.,Hooked on,Replicable,Stretch,Pathway,c,Stretch,verb,/stretʃ/,/stretʃ/,B2,To push one's abilities to the limit.,"Thử thách, vượt giới hạn.",https://cdn.langeek.co/photo/21224/original/?type=jpeg
34-CAM19-TEST2-PASSAGE3,To perform better than someone or something.,Extraordinarily,Outperform,In the face of,Deliberate,b,Outperform,verb,/ˌaʊt.pəˈfɔːm/,/ˌaʊt.pɚˈfɔːrm/,B2,To perform better than someone or something.,Vượt trội hơn.,https://cdn.langeek.co/photo/46012/original/?type=jpeg
35-CAM19-TEST2-PASSAGE3,Better in quality or ability.,Innate,Poverty,Replicable,Superior,d,Superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better in quality or ability.,"Cao cấp hơn, tốt hơn.",https://cdn.langeek.co/photo/46012/original/?type=jpeg
36-CAM19-TEST2-PASSAGE3,Very successful and respected.,Distinguished,Genius,Extraordinarily,Resolute,a,Distinguished,adjective,/dɪˈstɪŋ.ɡwɪʃt/,/dɪˈstɪŋ.ɡwɪʃt/,B2,Very successful and respected.,"Xuất sắc, danh tiếng.",https://cdn.langeek.co/photo/66866/original/?type=jpeg
37-CAM19-TEST2-PASSAGE3,To cause someone to stop and think carefully.,Contemporary,Outperform,Give pause for thought,Hike,c,Give pause for thought,phrase,/ɡɪv pɔːz fɔː θɔːt/,/ɡɪv pɔːz fɔːr θɑːt/,C1,To cause someone to stop and think carefully.,Khiến ai phải suy ngẫm.,https://cdn.langeek.co/photo/49678/original/?type=jpeg
38-CAM19-TEST2-PASSAGE3,In a very unusual or remarkable way.,Selective,Genius,Trail,Extraordinarily,d,Extraordinarily,adverb,/ɪkˈstrɔː.dɪn.ər.əl.i/,/ɪkˈstrɔːr.dən.er.əl.i/,B2,In a very unusual or remarkable way.,Một cách phi thường.,https://cdn.langeek.co/photo/23707/original/?type=jpeg
39-CAM19-TEST2-PASSAGE3,A branch of academic study.,Genius,Discipline,Give pause for thought,Extraordinarily,b,Discipline,noun,/ˈdɪs.ə.plɪn/,/ˈdɪs.ə.plɪn/,B2,A branch of academic study.,Ngành học.,https://cdn.langeek.co/photo/49175/original/?type=jpeg
40-CAM19-TEST2-PASSAGE3,Always behaving in the same way.,Deliberate,Consistently,Persistence,Neural pathway,b,Consistently,adverb,/kənˈsɪs.tənt.li/,/kənˈsɪs.tənt.li/,B2,Always behaving in the same way.,Nhất quán.,https://cdn.langeek.co/photo/52805/original/?type=jpeg
41-CAM19-TEST2-PASSAGE3,Very interested in or addicted to something.,Hooked on,Deliberate,Plug away,Eminent,a,Hooked on,phrase,/hʊkt ɒn/,/hʊkt ɑːn/,B2,Very interested in or addicted to something.,Đam mê.,https://cdn.langeek.co/photo/43364/original/?type=jpeg
42-CAM19-TEST2-PASSAGE3,A useful product that comes from a larger project.,Spin-off,Rewarding,Extraordinary,Give pause for thought,a,Spin-off,noun,/ˈspɪn.ɒf/,/ˈspɪn.ɑːf/,B2,A useful product that comes from a larger project.,Sản phẩm phụ.,https://cdn.langeek.co/photo/48239/original/?type=jpeg
43-CAM19-TEST2-PASSAGE3,The state of being extremely poor.,Hook,Hike,Poverty,Give pause for thought,c,Poverty,noun,/ˈpɒv.ə.ti/,/ˈpɑː.vɚ.t̬i/,B2,The state of being extremely poor.,Sự nghèo đói.,https://cdn.langeek.co/photo/19334/original/?type=jpeg
44-CAM19-TEST2-PASSAGE3,Found or discovered something.,Persistence,Resolute,Eminent,Uncovered,d,Uncovered,verb,/ʌnˈkʌv.əd/,/ʌnˈkʌv.ɚd/,B2,Found or discovered something.,"Phát hiện, khám phá.",https://cdn.langeek.co/photo/58603/original/?type=jpeg
45-CAM19-TEST2-PASSAGE3,A perfect example of a quality or type.,Distinguished,Persistence,Fascinate,Epitome,d,Epitome,noun,/ɪˈpɪt.ə.mi/,/ɪˈpɪt̬.ə.mi/,C1,A perfect example of a quality or type.,Hình mẫu tiêu biểu.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
46-CAM19-TEST2-PASSAGE3,Not discouraged by difficulties.,The jury is out on something,Undeterred,Poverty,Eminent,b,Undeterred,adjective,/ˌʌn.dɪˈtɜːd/,/ˌʌn.dɪˈtɜːrd/,C1,Not discouraged by difficulties.,Không nản chí.,https://cdn.langeek.co/photo/49670/original/?type=jpeg
47-CAM19-TEST2-PASSAGE3,The ability to think logically and understand.,Rewarding,Intellect,Genius,Poverty,b,Intellect,noun,/ˈɪn.təl.ekt/,/ˈɪn.t̬əl.ekt/,B2,The ability to think logically and understand.,Trí tuệ.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
