16-CAM19-TEST2-PASSAGE3,Ordinary and not special in any way.,unexceptional,innate,extraordinarily,hooked on,a,unexceptional,adjective,/ˌʌn.ɪkˈsep.ʃən.əl/,/ˌʌn.ɪkˈsep.ʃən.əl/,C1,Ordinary and not special in any way.,"Bình thường, không đặc sắc.",https://cdn.langeek.co/photo/61336/original/?type=jpeg
17-CAM19-TEST2-PASSAGE3,To continue working hard at something.,plug away,poverty,superior,setback,a,plug away,phrase,/plʌɡ əˈweɪ/,/plʌɡ əˈweɪ/,C1,To continue working hard at something.,Kiên trì làm việc.,https://cdn.langeek.co/photo/52805/original/?type=jpeg
18-CAM19-TEST2-PASSAGE3,To write something again differently.,on top of that,rewrite,equivalent,resolute,b,rewrite,verb,/ˌriːˈraɪt/,/ˌriːˈraɪt/,B2,To write something again differently.,Viết lại.,https://cdn.langeek.co/photo/35882/original/?type=jpeg
19-CAM19-TEST2-PASSAGE3,To exceed or surpass a limit.,stretch,extraordinarily,approach,go beyond,d,go beyond,phrase,/ɡəʊ bɪˈjɒnd/,/ɡoʊ bɪˈjɑːnd/,B2,To exceed or surpass a limit.,Vượt quá.,https://cdn.langeek.co/photo/46012/original/?type=jpeg
20-CAM19-TEST2-PASSAGE3,In addition; furthermore.,poverty,resolute,innate,on top of that,d,on top of that,phrase,/ɒn tɒp əv ðæt/,/ɑːn tɑːp əv ðæt/,B2,In addition; furthermore.,"Thêm vào đó, hơn nữa.",https://cdn.langeek.co/photo/48239/original/?type=jpeg
21-CAM19-TEST2-PASSAGE3,A route for communication between brain cells.,lay one's hand on,epitome,plug away,neural pathway,d,neural pathway,noun phrase,/ˈnjʊə.rəl ˈpɑːθ.weɪ/,/ˈnʊr.əl ˈpæθ.weɪ/,C1,A route for communication between brain cells.,Đường dẫn thần kinh.,https://cdn.langeek.co/photo/32576/original/?type=jpeg
22-CAM19-TEST2-PASSAGE3,A route or course of action.,genius,poverty,selective,pathway,d,pathway,noun,/ˈpɑːθ.weɪ/,/ˈpæθ.weɪ/,B2,A route or course of action.,"Con đường, lộ trình.",https://cdn.langeek.co/photo/49459/original/?type=jpeg
23-CAM19-TEST2-PASSAGE3,In a better position than someone.,persistence,ahead of,uncovered,pathway,b,ahead of,phrase,/əˈhed əv/,/əˈhed əv/,B2,In a better position than someone.,Vượt trước hơn.,https://cdn.langeek.co/photo/47875/original/?type=jpeg
24-CAM19-TEST2-PASSAGE3,A person living at the same time as another.,extraordinarily,uncovered,contemporary,ahead of,c,contemporary,noun,/kənˈtem.pər.ər.i/,/kənˈtem.pə.rer.i/,B2,A person living at the same time as another.,Người cùng thời.,https://cdn.langeek.co/photo/63314/original/?type=jpeg
25-CAM19-TEST2-PASSAGE3,No decision has been reached about something.,sum up,the jury is out on something,poverty,discipline,b,the jury is out on something,phrase,/ðə ˈdʒʊə.ri ɪz aʊt ɒn ˈsʌm.θɪŋ/,/ðə ˈdʒʊr.i ɪz aʊt ɑːn ˈsʌm.θɪŋ/,C2,No decision has been reached about something.,Chưa có kết luận về điều gì.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
26-CAM19-TEST2-PASSAGE3,Naturally present from birth.,give pause for thought,replicable,innate,uncovered,c,innate,adjective,/ɪˈneɪt/,/ɪˈneɪt/,C1,Naturally present from birth.,Bẩm sinh.,https://cdn.langeek.co/photo/52849/original/?type=jpeg
27-CAM19-TEST2-PASSAGE3,Able to be copied or reproduced.,superior,hike,replicable,lay one's hand on,c,replicable,adjective,/ˈrep.lɪ.kə.bəl/,/ˈrep.lɪ.kə.bəl/,C1,Able to be copied or reproduced.,Có thể sao chép.,https://cdn.langeek.co/photo/17819/original/?type=jpeg
28-CAM19-TEST2-PASSAGE3,A way of dealing with something.,undeterred,the jury is out on something,approach,unexceptional,c,approach,noun,/əˈprəʊtʃ/,/əˈproʊtʃ/,B2,A way of dealing with something.,Cách tiếp cận.,https://cdn.langeek.co/photo/47080/original/?type=jpeg
29-CAM19-TEST2-PASSAGE3,A quality or feature of someone or something.,superior,setback,contemporary,attribute,d,attribute,noun,/ˈæt.rɪ.bjuːt/,/ˈæt.rə.bjuːt/,B2,A quality or feature of someone or something.,"Đặc điểm, phẩm chất.",https://cdn.langeek.co/photo/60518/original/?type=jpeg
30-CAM19-TEST2-PASSAGE3,The quality of continuing despite difficulty.,extraordinarily,persistence,superior,neural pathway,b,persistence,noun,/pəˈsɪs.təns/,/pɚˈsɪs.təns/,B2,The quality of continuing despite difficulty.,Sự kiên trì.,https://cdn.langeek.co/photo/52805/original/?type=jpeg
31-CAM19-TEST2-PASSAGE3,Famous and respected in a profession.,uncovered,go beyond,eminent,distinguished,c,eminent,adjective,/ˈem.ɪ.nənt/,/ˈem.ə.nənt/,C1,Famous and respected in a profession.,"Lỗi lạc, xuất chúng.",https://cdn.langeek.co/photo/66866/original/?type=jpeg
32-CAM19-TEST2-PASSAGE3,Done intentionally and carefully.,deliberate,poverty,hooked on,the jury is out on something,a,deliberate,adjective,/dɪˈlɪb.ər.ət/,/dɪˈlɪb.ər.ət/,B2,Done intentionally and carefully.,Có chủ đích.,https://cdn.langeek.co/photo/49678/original/?type=jpeg
33-CAM19-TEST2-PASSAGE3,To push one's abilities to the limit.,hooked on,replicable,stretch,pathway,c,stretch,verb,/stretʃ/,/stretʃ/,B2,To push one's abilities to the limit.,"Thử thách, vượt giới hạn.",https://cdn.langeek.co/photo/59684/original/?type=jpeg
34-CAM19-TEST2-PASSAGE3,To perform better than someone or something.,extraordinarily,outperform,in the face of,deliberate,b,outperform,verb,/ˌaʊt.pəˈfɔːm/,/ˌaʊt.pɚˈfɔːrm/,B2,To perform better than someone or something.,Vượt trội hơn.,https://cdn.langeek.co/photo/59612/original/?type=jpeg
35-CAM19-TEST2-PASSAGE3,Better in quality or ability.,innate,poverty,replicable,superior,d,superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better in quality or ability.,"Cao cấp hơn, tốt hơn.",https://cdn.langeek.co/photo/46012/original/?type=jpeg
36-CAM19-TEST2-PASSAGE3,Very successful and respected.,distinguished,genius,extraordinarily,resolute,a,distinguished,adjective,/dɪˈstɪŋ.ɡwɪʃt/,/dɪˈstɪŋ.ɡwɪʃt/,B2,Very successful and respected.,"Xuất sắc, danh tiếng.",https://cdn.langeek.co/photo/66866/original/?type=jpeg
37-CAM19-TEST2-PASSAGE3,To cause someone to stop and think carefully.,contemporary,outperform,give pause for thought,hike,c,give pause for thought,phrase,/ɡɪv pɔːz fɔː θɔːt/,/ɡɪv pɔːz fɔːr θɑːt/,C1,To cause someone to stop and think carefully.,Khiến ai phải suy ngẫm.,https://cdn.langeek.co/photo/49678/original/?type=jpeg
38-CAM19-TEST2-PASSAGE3,In a very unusual or remarkable way.,selective,genius,trail,extraordinarily,d,extraordinarily,adverb,/ɪkˈstrɔː.dɪn.ər.əl.i/,/ɪkˈstrɔːr.dən.er.əl.i/,B2,In a very unusual or remarkable way.,Một cách phi thường.,https://cdn.langeek.co/photo/23707/original/?type=jpeg
39-CAM19-TEST2-PASSAGE3,A branch of academic study.,genius,discipline,give pause for thought,extraordinarily,b,discipline,noun,/ˈdɪs.ə.plɪn/,/ˈdɪs.ə.plɪn/,B2,A branch of academic study.,Ngành học.,https://cdn.langeek.co/photo/49175/original/?type=jpeg
40-CAM19-TEST2-PASSAGE3,Always behaving in the same way.,deliberate,consistently,persistence,neural pathway,b,consistently,adverb,/kənˈsɪs.tənt.li/,/kənˈsɪs.tənt.li/,B2,Always behaving in the same way.,Nhất quán.,https://cdn.langeek.co/photo/49131/original/?type=jpeg
41-CAM19-TEST2-PASSAGE3,Very interested in or addicted to something.,hooked on,deliberate,plug away,eminent,a,hooked on,phrase,/hʊkt ɒn/,/hʊkt ɑːn/,B2,Very interested in or addicted to something.,Đam mê.,https://cdn.langeek.co/photo/43364/original/?type=jpeg
42-CAM19-TEST2-PASSAGE3,A useful product that comes from a larger project.,spin-off,rewarding,extraordinary,give pause for thought,a,spin-off,noun,/ˈspɪn.ɒf/,/ˈspɪn.ɑːf/,B2,A useful product that comes from a larger project.,Sản phẩm phụ.,https://cdn.langeek.co/photo/65657/original/?type=jpeg
43-CAM19-TEST2-PASSAGE3,The state of being extremely poor.,hook,hike,poverty,give pause for thought,c,poverty,noun,/ˈpɒv.ə.ti/,/ˈpɑː.vɚ.t̬i/,B2,The state of being extremely poor.,Sự nghèo đói.,https://cdn.langeek.co/photo/19334/original/?type=jpeg
44-CAM19-TEST2-PASSAGE3,Found or discovered something.,persistence,resolute,eminent,uncovered,d,uncovered,verb,/ʌnˈkʌv.əd/,/ʌnˈkʌv.ɚd/,B2,Found or discovered something.,"Phát hiện, khám phá.",https://cdn.langeek.co/photo/58603/original/?type=jpeg
45-CAM19-TEST2-PASSAGE3,A perfect example of a quality or type.,distinguished,persistence,fascinate,epitome,d,epitome,noun,/ɪˈpɪt.ə.mi/,/ɪˈpɪt̬.ə.mi/,C1,A perfect example of a quality or type.,Hình mẫu tiêu biểu.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
46-CAM19-TEST2-PASSAGE3,Not discouraged by difficulties.,the jury is out on something,undeterred,poverty,eminent,b,undeterred,adjective,/ˌʌn.dɪˈtɜːd/,/ˌʌn.dɪˈtɜːrd/,C1,Not discouraged by difficulties.,Không nản chí.,https://cdn.langeek.co/photo/49670/original/?type=jpeg
47-CAM19-TEST2-PASSAGE3,The ability to think logically and understand.,rewarding,intellect,genius,poverty,b,intellect,noun,/ˈɪn.təl.ekt/,/ˈɪn.t̬əl.ekt/,B2,The ability to think logically and understand.,Trí tuệ.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
