11-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Needing immediate attention or action.</p></div>,temporary,chronic,urgent,digestive,,,,,,,c,,"<div><h3 class=""word"">Urgent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɜː.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɝː.dʒənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing immediate attention or action.</p><p class=""vietnamese"">Khẩn cấp, cần xử lý ngay.</p></div>"
12-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Khẩn cấp, cần xử lý ngay.</p></div>",chronic,digestive,prone to,urgent,,,,,,,d,,"<div><h3 class=""word"">Urgent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɜː.dʒənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɝː.dʒənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Needing immediate attention or action.</p><p class=""vietnamese"">Khẩn cấp, cần xử lý ngay.</p></div>"
13-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>Occasionally, but not regularly.</p></div>",from time to time,back on track,at hand,deep down,,,,,,,a,,"<div><h3 class=""word"">From Time to Time</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/frəm taɪm tə taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/frəm taɪm tə taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Occasionally, but not regularly.</p><p class=""vietnamese"">Thỉnh thoảng, đôi khi.</p></div>"
14-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Thỉnh thoảng, đôi khi.</p></div>",at hand,from time to time,deep down,chronically,,,,,,,b,,"<div><h3 class=""word"">From Time to Time</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/frəm taɪm tə taɪm/</p></div><div class=""ipa-us""><b>US</b><p>/frəm taɪm tə taɪm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Occasionally, but not regularly.</p><p class=""vietnamese"">Thỉnh thoảng, đôi khi.</p></div>"
15-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To write or create a piece of text, music, or art.</p></div>",engage in,reinforce,compose,be closely linked with,,,,,,,c,,"<div><h3 class=""word"">Compose</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpəʊz/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpoʊz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To write or create a piece of text, music, or art.</p><p class=""vietnamese"">Soạn, sáng tác, viết.</p></div>"
16-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Soạn, sáng tác, viết.</p></div>",reinforce,be closely linked with,correlate with,compose,,,,,,,d,,"<div><h3 class=""word"">Compose</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpəʊz/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpoʊz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To write or create a piece of text, music, or art.</p><p class=""vietnamese"">Soạn, sáng tác, viết.</p></div>"
17-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To disappoint someone by failing to do what was expected.</p></div>,let down,put off,break this habit,delay,,,,,,,a,,"<div><h3 class=""word"">Let Down</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/let daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/let daʊn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To disappoint someone by failing to do what was expected.</p><p class=""vietnamese"">Làm thất vọng, phụ lòng.</p></div>"
18-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Làm thất vọng, phụ lòng.</p></div>",break this habit,let down,delay,compose,,,,,,,b,,"<div><h3 class=""word"">Let Down</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/let daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/let daʊn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To disappoint someone by failing to do what was expected.</p><p class=""vietnamese"">Làm thất vọng, phụ lòng.</p></div>"
19-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To assemble, prepare, or organize something from parts.</p></div>",evaluate,condition,put together,engage in,,,,,,,c,,"<div><h3 class=""word"">Put Together</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʊt təˈɡeð.ər/</p></div><div class=""ipa-us""><b>US</b><p>/pʊt təˈɡeð.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To assemble, prepare, or organize something from parts.</p><p class=""vietnamese"">Lắp ráp, chuẩn bị, sắp xếp.</p></div>"
20-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Lắp ráp, chuẩn bị, sắp xếp.</p></div>",condition,engage in,reinforce,put together,,,,,,,d,,"<div><h3 class=""word"">Put Together</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʊt təˈɡeð.ər/</p></div><div class=""ipa-us""><b>US</b><p>/pʊt təˈɡeð.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To assemble, prepare, or organize something from parts.</p><p class=""vietnamese"">Lắp ráp, chuẩn bị, sắp xếp.</p></div>"
21-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Near in time or close enough to be dealt with soon.</p></div>,at hand,back on track,from time to time,deep down,,,,,,,a,,"<div><h3 class=""word"">At Hand</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æt hænd/</p></div><div class=""ipa-us""><b>US</b><p>/æt hænd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Near in time or close enough to be dealt with soon.</p><p class=""vietnamese"">Sắp đến, ngay trước mắt.</p></div>"
22-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sắp đến, ngay trước mắt.</p></div>",from time to time,at hand,deep down,chronically,,,,,,,b,,"<div><h3 class=""word"">At Hand</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æt hænd/</p></div><div class=""ipa-us""><b>US</b><p>/æt hænd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Near in time or close enough to be dealt with soon.</p><p class=""vietnamese"">Sắp đến, ngay trước mắt.</p></div>"
23-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>In your true feelings, although you may not show them.</p></div>",back on track,from time to time,deep down,at hand,,,,,,,c,,"<div><h3 class=""word"">Deep Down</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/diːp daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/diːp daʊn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In your true feelings, although you may not show them.</p><p class=""vietnamese"">Trong thâm tâm, thực lòng.</p></div>"
24-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trong thâm tâm, thực lòng.</p></div>",from time to time,at hand,chronically,deep down,,,,,,,d,,"<div><h3 class=""word"">Deep Down</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/diːp daʊn/</p></div><div class=""ipa-us""><b>US</b><p>/diːp daʊn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In your true feelings, although you may not show them.</p><p class=""vietnamese"">Trong thâm tâm, thực lòng.</p></div>"
25-CAM20-TEST2-PASSAGE2,"<div><b>Choose the word that matches the definition:</b><p>To continue doing something, especially after a pause.</p></div>",get on with,fend off,occupy one’s mind,break the cycle,,,,,,,a,,"<div><h3 class=""word"">Get on with</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡet ɒn wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/ɡet ɑːn wɪð/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To continue doing something, especially after a pause.</p><p class=""vietnamese"">Tiếp tục làm, bắt tay vào làm tiếp.</p></div>"
26-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Tiếp tục làm, bắt tay vào làm tiếp.</p></div>",occupy one’s mind,get on with,break the cycle,take the edge off,,,,,,,b,,"<div><h3 class=""word"">Get on with</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡet ɒn wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/ɡet ɑːn wɪð/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To continue doing something, especially after a pause.</p><p class=""vietnamese"">Tiếp tục làm, bắt tay vào làm tiếp.</p></div>"
27-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To delay doing something that should be done.</p></div>,put together,get on with,procrastinate,berate,,,,,,,c,,"<div><h3 class=""word"">Procrastinate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəʊˈkræs.tɪ.neɪt/</p></div><div class=""ipa-us""><b>US</b><p>/proʊˈkræs.tə.neɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To delay doing something that should be done.</p><p class=""vietnamese"">Chần chừ, trì hoãn việc cần làm.</p></div>"
28-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chần chừ, trì hoãn việc cần làm.</p></div>",get on with,berate,judge,procrastinate,,,,,,,d,,"<div><h3 class=""word"">Procrastinate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəʊˈkræs.tɪ.neɪt/</p></div><div class=""ipa-us""><b>US</b><p>/proʊˈkræs.tə.neɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To delay doing something that should be done.</p><p class=""vietnamese"">Chần chừ, trì hoãn việc cần làm.</p></div>"
29-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>To criticize or scold someone angrily.</p></div>,berate,correlate with,account for,fend off,,,,,,,a,,"<div><h3 class=""word"">Berate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈreɪt/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈreɪt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To criticize or scold someone angrily.</p><p class=""vietnamese"">Mắng mỏ, trách mắng gay gắt.</p></div>"
30-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Mắng mỏ, trách mắng gay gắt.</p></div>",account for,berate,fend off,occupy one’s mind,,,,,,,b,,"<div><h3 class=""word"">Berate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈreɪt/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈreɪt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To criticize or scold someone angrily.</p><p class=""vietnamese"">Mắng mỏ, trách mắng gay gắt.</p></div>"
31-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Different from or opposite to something.</p></div>,critical,urgent,contrary to,keen to,,,,,,,c,,"<div><h3 class=""word"">Contrary to</h3><p class=""type"">prepositional phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trər.i tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.trer.i tuː/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Different from or opposite to something.</p><p class=""vietnamese"">Trái với, ngược lại với.</p></div>"
32-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Trái với, ngược lại với.</p></div>",urgent,keen to,anxious,contrary to,,,,,,,d,,"<div><h3 class=""word"">Contrary to</h3><p class=""type"">prepositional phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trər.i tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.trer.i tuː/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Different from or opposite to something.</p><p class=""vietnamese"">Trái với, ngược lại với.</p></div>"
33-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>An opinion or idea that someone thinks is true.</p></div>,belief,cost of,toll on,misconduct,,,,,,,a,,"<div><h3 class=""word"">Belief</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈliːf/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈliːf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">An opinion or idea that someone thinks is true.</p><p class=""vietnamese"">Niềm tin, quan điểm.</p></div>"
34-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Niềm tin, quan điểm.</p></div>",toll on,belief,misconduct,plagiarism,,,,,,,b,,"<div><h3 class=""word"">Belief</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈliːf/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈliːf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">An opinion or idea that someone thinks is true.</p><p class=""vietnamese"">Niềm tin, quan điểm.</p></div>"
35-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The control or regulation of feelings and emotional state.</p></div>,survey,a measure of,mood management,well-being,,,,,,,c,,"<div><h3 class=""word"">Mood Management</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/muːd ˈmæn.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/muːd ˈmæn.ədʒ.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The control or regulation of feelings and emotional state.</p><p class=""vietnamese"">Sự quản lý tâm trạng, kiểm soát cảm xúc.</p></div>"
36-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự quản lý tâm trạng, kiểm soát cảm xúc.</p></div>",a measure of,well-being,depression,mood management,,,,,,,d,,"<div><h3 class=""word"">Mood Management</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/muːd ˈmæn.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/muːd ˈmæn.ədʒ.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The control or regulation of feelings and emotional state.</p><p class=""vietnamese"">Sự quản lý tâm trạng, kiểm soát cảm xúc.</p></div>"
37-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Very eager or willing to do something.</p></div>,keen to,anxious,emotionally loaded,rewarding,,,,,,,a,,"<div><h3 class=""word"">Keen to</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiːn tuː/</p></div><div class=""ipa-us""><b>US</b><p>/kiːn tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very eager or willing to do something.</p><p class=""vietnamese"">Háo hức, rất muốn làm gì.</p></div>"
38-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Háo hức, rất muốn làm gì.</p></div>",emotionally loaded,keen to,rewarding,temporary,,,,,,,b,,"<div><h3 class=""word"">Keen to</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiːn tuː/</p></div><div class=""ipa-us""><b>US</b><p>/kiːn tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very eager or willing to do something.</p><p class=""vietnamese"">Háo hức, rất muốn làm gì.</p></div>"
39-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>Worried or nervous about something uncertain.</p></div>,critical,urgent,anxious,contrary to,,,,,,,c,,"<div><h3 class=""word"">Anxious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæŋk.ʃəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæŋk.ʃəs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Worried or nervous about something uncertain.</p><p class=""vietnamese"">Lo lắng, bồn chồn.</p></div>"
40-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Lo lắng, bồn chồn.</p></div>",urgent,contrary to,keen to,anxious,,,,,,,d,,"<div><h3 class=""word"">Anxious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæŋk.ʃəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæŋk.ʃəs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Worried or nervous about something uncertain.</p><p class=""vietnamese"">Lo lắng, bồn chồn.</p></div>"
41-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The use of scans or pictures to examine the brain.</p></div>,brain imaging,toll on,misconduct,plagiarism,,,,,,,a,,"<div><h3 class=""word"">Brain Imaging</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/breɪn ˈɪm.ɪ.dʒɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/breɪn ˈɪm.ɪ.dʒɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The use of scans or pictures to examine the brain.</p><p class=""vietnamese"">Chụp ảnh não, quét hình ảnh não.</p></div>"
42-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Chụp ảnh não, quét hình ảnh não.</p></div>",misconduct,brain imaging,plagiarism,behaviour,,,,,,,b,,"<div><h3 class=""word"">Brain Imaging</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/breɪn ˈɪm.ɪ.dʒɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/breɪn ˈɪm.ɪ.dʒɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The use of scans or pictures to examine the brain.</p><p class=""vietnamese"">Chụp ảnh não, quét hình ảnh não.</p></div>"
43-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The act of discovering or noticing something.</p></div>,a measure of,well-being,detection,depression,,,,,,,c,,"<div><h3 class=""word"">Detection</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtek.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of discovering or noticing something.</p><p class=""vietnamese"">Sự phát hiện, nhận ra.</p></div>"
44-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Sự phát hiện, nhận ra.</p></div>",well-being,depression,headache,detection,,,,,,,d,,"<div><h3 class=""word"">Detection</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtek.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of discovering or noticing something.</p><p class=""vietnamese"">Sự phát hiện, nhận ra.</p></div>"
45-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>The ability to control or manage emotional responses.</p></div>,emotion regulation,route out of,cycle,distraction,,,,,,,a,,"<div><h3 class=""word"">Emotion Regulation</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈməʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmoʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The ability to control or manage emotional responses.</p><p class=""vietnamese"">Điều hòa cảm xúc, kiểm soát cảm xúc.</p></div>"
46-CAM20-TEST2-PASSAGE2,"<div><b>Choose the English word that matches the meaning:</b><p>Điều hòa cảm xúc, kiểm soát cảm xúc.</p></div>",cycle,emotion regulation,distraction,compassion,,,,,,,b,,"<div><h3 class=""word"">Emotion Regulation</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈməʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmoʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The ability to control or manage emotional responses.</p><p class=""vietnamese"">Điều hòa cảm xúc, kiểm soát cảm xúc.</p></div>"
47-CAM20-TEST2-PASSAGE2,<div><b>Choose the word that matches the definition:</b><p>In a way that continues for a long time or happens repeatedly.</p></div>,back on track,from time to time,chronically,at hand,,,,,,,c,,"<div><h3 class=""word"">Chronically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɒn.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɑː.nɪ.kəl.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a way that continues for a long time or happens repeatedly.</p><p class=""vietnamese"">Một cách mãn tính, kéo dài thường xuyên.</p></div>"
