11-CAM20-TEST2-PASSAGE2,Needing immediate attention or action.,temporary,chronic,urgent,digestive,c,Urgent,adjective,/ˈɜː.dʒənt/,/ˈɝː.dʒənt/,B1,Needing immediate attention or action.,"Khẩn cấp, cần xử lý ngay."
12-CAM20-TEST2-PASSAGE2,"Khẩn cấp, cần xử lý ngay.",chronic,digestive,prone to,urgent,d,Urgent,adjective,/ˈɜː.dʒənt/,/ˈɝː.dʒənt/,B1,Needing immediate attention or action.,"Khẩn cấp, cần xử lý ngay."
13-CAM20-TEST2-PASSAGE2,"Occasionally, but not regularly.",from time to time,back on track,at hand,deep down,a,From Time to Time,phrase,/frəm taɪm tə taɪm/,/frəm taɪm tə taɪm/,B1,"Occasionally, but not regularly.","Thỉnh thoảng, đôi khi."
14-CAM20-TEST2-PASSAGE2,"Thỉnh thoảng, đôi khi.",at hand,from time to time,deep down,chronically,b,From Time to Time,phrase,/frəm taɪm tə taɪm/,/frəm taɪm tə taɪm/,B1,"Occasionally, but not regularly.","Thỉnh thoảng, đôi khi."
15-CAM20-TEST2-PASSAGE2,"To write or create a piece of text, music, or art.",engage in,reinforce,compose,be closely linked with,c,Compose,verb,/kəmˈpəʊz/,/kəmˈpoʊz/,B2,"To write or create a piece of text, music, or art.","Soạn, sáng tác, viết."
16-CAM20-TEST2-PASSAGE2,"Soạn, sáng tác, viết.",reinforce,be closely linked with,correlate with,compose,d,Compose,verb,/kəmˈpəʊz/,/kəmˈpoʊz/,B2,"To write or create a piece of text, music, or art.","Soạn, sáng tác, viết."
17-CAM20-TEST2-PASSAGE2,To disappoint someone by failing to do what was expected.,let down,put off,break this habit,delay,a,Let Down,verb phrase,/let daʊn/,/let daʊn/,B2,To disappoint someone by failing to do what was expected.,"Làm thất vọng, phụ lòng."
18-CAM20-TEST2-PASSAGE2,"Làm thất vọng, phụ lòng.",break this habit,let down,delay,compose,b,Let Down,verb phrase,/let daʊn/,/let daʊn/,B2,To disappoint someone by failing to do what was expected.,"Làm thất vọng, phụ lòng."
19-CAM20-TEST2-PASSAGE2,"To assemble, prepare, or organize something from parts.",evaluate,condition,put together,engage in,c,Put Together,verb phrase,/pʊt təˈɡeð.ər/,/pʊt təˈɡeð.ɚ/,B2,"To assemble, prepare, or organize something from parts.","Lắp ráp, chuẩn bị, sắp xếp."
20-CAM20-TEST2-PASSAGE2,"Lắp ráp, chuẩn bị, sắp xếp.",condition,engage in,reinforce,put together,d,Put Together,verb phrase,/pʊt təˈɡeð.ər/,/pʊt təˈɡeð.ɚ/,B2,"To assemble, prepare, or organize something from parts.","Lắp ráp, chuẩn bị, sắp xếp."
21-CAM20-TEST2-PASSAGE2,Near in time or close enough to be dealt with soon.,at hand,back on track,from time to time,deep down,a,At Hand,phrase,/æt hænd/,/æt hænd/,C1,Near in time or close enough to be dealt with soon.,"Sắp đến, ngay trước mắt."
22-CAM20-TEST2-PASSAGE2,"Sắp đến, ngay trước mắt.",from time to time,at hand,deep down,chronically,b,At Hand,phrase,/æt hænd/,/æt hænd/,C1,Near in time or close enough to be dealt with soon.,"Sắp đến, ngay trước mắt."
23-CAM20-TEST2-PASSAGE2,"In your true feelings, although you may not show them.",back on track,from time to time,deep down,at hand,c,Deep Down,phrase,/diːp daʊn/,/diːp daʊn/,B2,"In your true feelings, although you may not show them.","Trong thâm tâm, thực lòng."
24-CAM20-TEST2-PASSAGE2,"Trong thâm tâm, thực lòng.",from time to time,at hand,chronically,deep down,d,Deep Down,phrase,/diːp daʊn/,/diːp daʊn/,B2,"In your true feelings, although you may not show them.","Trong thâm tâm, thực lòng."
25-CAM20-TEST2-PASSAGE2,"To continue doing something, especially after a pause.",get on with,fend off,occupy one’s mind,break the cycle,a,Get on with,verb phrase,/ɡet ɒn wɪð/,/ɡet ɑːn wɪð/,B2,"To continue doing something, especially after a pause.","Tiếp tục làm, bắt tay vào làm tiếp."
26-CAM20-TEST2-PASSAGE2,"Tiếp tục làm, bắt tay vào làm tiếp.",occupy one’s mind,get on with,break the cycle,take the edge off,b,Get on with,verb phrase,/ɡet ɒn wɪð/,/ɡet ɑːn wɪð/,B2,"To continue doing something, especially after a pause.","Tiếp tục làm, bắt tay vào làm tiếp."
27-CAM20-TEST2-PASSAGE2,To delay doing something that should be done.,put together,get on with,procrastinate,berate,c,Procrastinate,verb,/prəʊˈkræs.tɪ.neɪt/,/proʊˈkræs.tə.neɪt/,C1,To delay doing something that should be done.,"Chần chừ, trì hoãn việc cần làm."
28-CAM20-TEST2-PASSAGE2,"Chần chừ, trì hoãn việc cần làm.",get on with,berate,judge,procrastinate,d,Procrastinate,verb,/prəʊˈkræs.tɪ.neɪt/,/proʊˈkræs.tə.neɪt/,C1,To delay doing something that should be done.,"Chần chừ, trì hoãn việc cần làm."
29-CAM20-TEST2-PASSAGE2,To criticize or scold someone angrily.,berate,correlate with,account for,fend off,a,Berate,verb,/bɪˈreɪt/,/bɪˈreɪt/,C2,To criticize or scold someone angrily.,"Mắng mỏ, trách mắng gay gắt."
30-CAM20-TEST2-PASSAGE2,"Mắng mỏ, trách mắng gay gắt.",account for,berate,fend off,occupy one’s mind,b,Berate,verb,/bɪˈreɪt/,/bɪˈreɪt/,C2,To criticize or scold someone angrily.,"Mắng mỏ, trách mắng gay gắt."
31-CAM20-TEST2-PASSAGE2,Different from or opposite to something.,critical,urgent,contrary to,keen to,c,Contrary to,prepositional phrase,/ˈkɒn.trər.i tuː/,/ˈkɑːn.trer.i tuː/,C1,Different from or opposite to something.,"Trái với, ngược lại với."
32-CAM20-TEST2-PASSAGE2,"Trái với, ngược lại với.",urgent,keen to,anxious,contrary to,d,Contrary to,prepositional phrase,/ˈkɒn.trər.i tuː/,/ˈkɑːn.trer.i tuː/,C1,Different from or opposite to something.,"Trái với, ngược lại với."
33-CAM20-TEST2-PASSAGE2,An opinion or idea that someone thinks is true.,belief,cost of,toll on,misconduct,a,Belief,noun,/bɪˈliːf/,/bɪˈliːf/,B1,An opinion or idea that someone thinks is true.,"Niềm tin, quan điểm."
34-CAM20-TEST2-PASSAGE2,"Niềm tin, quan điểm.",toll on,belief,misconduct,plagiarism,b,Belief,noun,/bɪˈliːf/,/bɪˈliːf/,B1,An opinion or idea that someone thinks is true.,"Niềm tin, quan điểm."
35-CAM20-TEST2-PASSAGE2,The control or regulation of feelings and emotional state.,survey,a measure of,mood management,well-being,c,Mood Management,noun phrase,/muːd ˈmæn.ɪdʒ.mənt/,/muːd ˈmæn.ədʒ.mənt/,C1,The control or regulation of feelings and emotional state.,"Sự quản lý tâm trạng, kiểm soát cảm xúc."
36-CAM20-TEST2-PASSAGE2,"Sự quản lý tâm trạng, kiểm soát cảm xúc.",a measure of,well-being,depression,mood management,d,Mood Management,noun phrase,/muːd ˈmæn.ɪdʒ.mənt/,/muːd ˈmæn.ədʒ.mənt/,C1,The control or regulation of feelings and emotional state.,"Sự quản lý tâm trạng, kiểm soát cảm xúc."
37-CAM20-TEST2-PASSAGE2,Very eager or willing to do something.,keen to,anxious,emotionally loaded,rewarding,a,Keen to,adjective phrase,/kiːn tuː/,/kiːn tuː/,B2,Very eager or willing to do something.,"Háo hức, rất muốn làm gì."
38-CAM20-TEST2-PASSAGE2,"Háo hức, rất muốn làm gì.",emotionally loaded,keen to,rewarding,temporary,b,Keen to,adjective phrase,/kiːn tuː/,/kiːn tuː/,B2,Very eager or willing to do something.,"Háo hức, rất muốn làm gì."
39-CAM20-TEST2-PASSAGE2,Worried or nervous about something uncertain.,critical,urgent,anxious,contrary to,c,Anxious,adjective,/ˈæŋk.ʃəs/,/ˈæŋk.ʃəs/,B1,Worried or nervous about something uncertain.,"Lo lắng, bồn chồn."
40-CAM20-TEST2-PASSAGE2,"Lo lắng, bồn chồn.",urgent,contrary to,keen to,anxious,d,Anxious,adjective,/ˈæŋk.ʃəs/,/ˈæŋk.ʃəs/,B1,Worried or nervous about something uncertain.,"Lo lắng, bồn chồn."
41-CAM20-TEST2-PASSAGE2,The use of scans or pictures to examine the brain.,brain imaging,toll on,misconduct,plagiarism,a,Brain Imaging,noun phrase,/breɪn ˈɪm.ɪ.dʒɪŋ/,/breɪn ˈɪm.ɪ.dʒɪŋ/,C1,The use of scans or pictures to examine the brain.,"Chụp ảnh não, quét hình ảnh não."
42-CAM20-TEST2-PASSAGE2,"Chụp ảnh não, quét hình ảnh não.",misconduct,brain imaging,plagiarism,behaviour,b,Brain Imaging,noun phrase,/breɪn ˈɪm.ɪ.dʒɪŋ/,/breɪn ˈɪm.ɪ.dʒɪŋ/,C1,The use of scans or pictures to examine the brain.,"Chụp ảnh não, quét hình ảnh não."
43-CAM20-TEST2-PASSAGE2,The act of discovering or noticing something.,a measure of,well-being,detection,depression,c,Detection,noun,/dɪˈtek.ʃən/,/dɪˈtek.ʃən/,C1,The act of discovering or noticing something.,"Sự phát hiện, nhận ra."
44-CAM20-TEST2-PASSAGE2,"Sự phát hiện, nhận ra.",well-being,depression,headache,detection,d,Detection,noun,/dɪˈtek.ʃən/,/dɪˈtek.ʃən/,C1,The act of discovering or noticing something.,"Sự phát hiện, nhận ra."
45-CAM20-TEST2-PASSAGE2,The ability to control or manage emotional responses.,emotion regulation,route out of,cycle,distraction,a,Emotion Regulation,noun phrase,/ɪˈməʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/,/ɪˈmoʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/,C1,The ability to control or manage emotional responses.,"Điều hòa cảm xúc, kiểm soát cảm xúc."
46-CAM20-TEST2-PASSAGE2,"Điều hòa cảm xúc, kiểm soát cảm xúc.",cycle,emotion regulation,distraction,compassion,b,Emotion Regulation,noun phrase,/ɪˈməʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/,/ɪˈmoʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/,C1,The ability to control or manage emotional responses.,"Điều hòa cảm xúc, kiểm soát cảm xúc."
47-CAM20-TEST2-PASSAGE2,In a way that continues for a long time or happens repeatedly.,back on track,from time to time,chronically,at hand,c,Chronically,adverb,/ˈkrɒn.ɪ.kəl.i/,/ˈkrɑː.nɪ.kəl.i/,C1,In a way that continues for a long time or happens repeatedly.,"Một cách mãn tính, kéo dài thường xuyên."
48-CAM20-TEST2-PASSAGE2,"Một cách mãn tính, kéo dài thường xuyên.",from time to time,at hand,deep down,chronically,d,Chronically,adverb,/ˈkrɒn.ɪ.kəl.i/,/ˈkrɑː.nɪ.kəl.i/,C1,In a way that continues for a long time or happens repeatedly.,"Một cách mãn tính, kéo dài thường xuyên."
49-CAM20-TEST2-PASSAGE2,Likely to cause strong feelings or emotional difficulty.,emotionally loaded,prone to,vicious,evidence-based,a,Emotionally Loaded,adjective phrase,/ɪˈməʊ.ʃən.əl.i ˈləʊ.dɪd/,/ɪˈmoʊ.ʃən.əl.i ˈloʊ.dɪd/,C1,Likely to cause strong feelings or emotional difficulty.,"Nặng cảm xúc, dễ gây cảm xúc mạnh."
50-CAM20-TEST2-PASSAGE2,"Nặng cảm xúc, dễ gây cảm xúc mạnh.",vicious,emotionally loaded,evidence-based,critical,b,Emotionally Loaded,adjective phrase,/ɪˈməʊ.ʃən.əl.i ˈləʊ.dɪd/,/ɪˈmoʊ.ʃən.əl.i ˈloʊ.dɪd/,C1,Likely to cause strong feelings or emotional difficulty.,"Nặng cảm xúc, dễ gây cảm xúc mạnh."
51-CAM20-TEST2-PASSAGE2,People or things that are very likely or suitable choices for something.,well-being,depression,prime candidates for,headache,c,Prime Candidates for,noun phrase,/praɪm ˈkæn.dɪ.dəts fɔːr/,/praɪm ˈkæn.də.dəts fɔːr/,C1,People or things that are very likely or suitable choices for something.,Ứng viên hoặc đối tượng rất phù hợp cho việc gì.
52-CAM20-TEST2-PASSAGE2,Ứng viên hoặc đối tượng rất phù hợp cho việc gì.,depression,headache,flu,prime candidates for,d,Prime Candidates for,noun phrase,/praɪm ˈkæn.dɪ.dəts fɔːr/,/praɪm ˈkæn.də.dəts fɔːr/,C1,People or things that are very likely or suitable choices for something.,Ứng viên hoặc đối tượng rất phù hợp cho việc gì.
53-CAM20-TEST2-PASSAGE2,Confidence in your own worth and abilities.,self-esteem,cycle,distraction,compassion,a,Self-esteem,noun,/ˌself.ɪˈstiːm/,/ˌself.ɪˈstiːm/,C1,Confidence in your own worth and abilities.,"Lòng tự trọng, sự tự tin vào giá trị bản thân."
54-CAM20-TEST2-PASSAGE2,"Lòng tự trọng, sự tự tin vào giá trị bản thân.",distraction,self-esteem,compassion,psychologist,b,Self-esteem,noun,/ˌself.ɪˈstiːm/,/ˌself.ɪˈstiːm/,C1,Confidence in your own worth and abilities.,"Lòng tự trọng, sự tự tin vào giá trị bản thân."
55-CAM20-TEST2-PASSAGE2,A person who wants everything to be perfect.,emotion regulation,prime candidates for,perfectionist,self-esteem,c,Perfectionist,noun,/pəˈfek.ʃən.ɪst/,/pɚˈfek.ʃən.ɪst/,C1,A person who wants everything to be perfect.,Người cầu toàn.
56-CAM20-TEST2-PASSAGE2,Người cầu toàn.,prime candidates for,self-esteem,mood boost,perfectionist,d,Perfectionist,noun,/pəˈfek.ʃən.ɪst/,/pɚˈfek.ʃən.ɪst/,C1,A person who wants everything to be perfect.,Người cầu toàn.
57-CAM20-TEST2-PASSAGE2,To form an opinion about someone or something after considering it.,judge,put off,break this habit,delay,a,Judge,verb,/dʒʌdʒ/,/dʒʌdʒ/,B1,To form an opinion about someone or something after considering it.,"Đánh giá, phán xét."
58-CAM20-TEST2-PASSAGE2,"Đánh giá, phán xét.",break this habit,judge,delay,compose,b,Judge,verb,/dʒʌdʒ/,/dʒʌdʒ/,B1,To form an opinion about someone or something after considering it.,"Đánh giá, phán xét."
59-CAM20-TEST2-PASSAGE2,"In a severe, strict, or unkind way.",back on track,from time to time,harshly,at hand,c,Harshly,adverb,/ˈhɑːʃ.li/,/ˈhɑːrʃ.li/,B2,"In a severe, strict, or unkind way.","Một cách khắc nghiệt, nghiêm khắc."
60-CAM20-TEST2-PASSAGE2,"Một cách khắc nghiệt, nghiêm khắc.",from time to time,at hand,deep down,harshly,d,Harshly,adverb,/ˈhɑːʃ.li/,/ˈhɑːrʃ.li/,B2,"In a severe, strict, or unkind way.","Một cách khắc nghiệt, nghiêm khắc."
61-CAM20-TEST2-PASSAGE2,"To judge the value, quality, or importance of something.",evaluate,break the cycle,take the edge off,put off,a,Evaluate,verb,/ɪˈvæl.ju.eɪt/,/ɪˈvæl.ju.eɪt/,B2,"To judge the value, quality, or importance of something.","Đánh giá, thẩm định."
62-CAM20-TEST2-PASSAGE2,"Đánh giá, thẩm định.",take the edge off,evaluate,put off,break this habit,b,Evaluate,verb,/ɪˈvæl.ju.eɪt/,/ɪˈvæl.ju.eɪt/,B2,"To judge the value, quality, or importance of something.","Đánh giá, thẩm định."
63-CAM20-TEST2-PASSAGE2,"Giving satisfaction, pleasure, or a useful result.",critical,urgent,rewarding,contrary to,c,Rewarding,adjective,/rɪˈwɔː.dɪŋ/,/rɪˈwɔːr.dɪŋ/,B2,"Giving satisfaction, pleasure, or a useful result.","Đáng làm, đem lại sự thỏa mãn."
64-CAM20-TEST2-PASSAGE2,"Đáng làm, đem lại sự thỏa mãn.",urgent,contrary to,keen to,rewarding,d,Rewarding,adjective,/rɪˈwɔː.dɪŋ/,/rɪˈwɔːr.dɪŋ/,B2,"Giving satisfaction, pleasure, or a useful result.","Đáng làm, đem lại sự thỏa mãn."
65-CAM20-TEST2-PASSAGE2,To train or influence someone to behave in a particular way.,condition,fend off,occupy one’s mind,break the cycle,a,Condition,verb,/kənˈdɪʃ.ən/,/kənˈdɪʃ.ən/,C1,To train or influence someone to behave in a particular way.,"Tạo điều kiện phản xạ, huấn luyện hành vi."
66-CAM20-TEST2-PASSAGE2,"Tạo điều kiện phản xạ, huấn luyện hành vi.",occupy one’s mind,condition,break the cycle,take the edge off,b,Condition,verb,/kənˈdɪʃ.ən/,/kənˈdɪʃ.ən/,C1,To train or influence someone to behave in a particular way.,"Tạo điều kiện phản xạ, huấn luyện hành vi."
67-CAM20-TEST2-PASSAGE2,To take part in or become involved in an activity.,put together,get on with,engage in,procrastinate,c,Engage in,verb phrase,/ɪnˈɡeɪdʒ ɪn/,/ɪnˈɡeɪdʒ ɪn/,B2,To take part in or become involved in an activity.,"Tham gia vào, dấn thân vào."
68-CAM20-TEST2-PASSAGE2,"Tham gia vào, dấn thân vào.",get on with,procrastinate,berate,engage in,d,Engage in,verb phrase,/ɪnˈɡeɪdʒ ɪn/,/ɪnˈɡeɪdʒ ɪn/,B2,To take part in or become involved in an activity.,"Tham gia vào, dấn thân vào."
69-CAM20-TEST2-PASSAGE2,An increase in positive feelings or a lift in spirits.,mood boost,compassion,psychologist,procrastination,a,Mood Boost,noun phrase,/muːd buːst/,/muːd buːst/,B2,An increase in positive feelings or a lift in spirits.,"Sự cải thiện tâm trạng, cảm giác phấn chấn hơn."
70-CAM20-TEST2-PASSAGE2,"Sự cải thiện tâm trạng, cảm giác phấn chấn hơn.",psychologist,mood boost,procrastination,belief,b,Mood Boost,noun phrase,/muːd buːst/,/muːd buːst/,B2,An increase in positive feelings or a lift in spirits.,"Sự cải thiện tâm trạng, cảm giác phấn chấn hơn."
71-CAM20-TEST2-PASSAGE2,"At a later time in the future, after a long period.",back on track,from time to time,in the long run,at hand,c,In the Long Run,phrase,/ɪn ðə lɒŋ rʌn/,/ɪn ðə lɑːŋ rʌn/,B2,"At a later time in the future, after a long period.","Về lâu dài, sau một thời gian dài."
72-CAM20-TEST2-PASSAGE2,"Về lâu dài, sau một thời gian dài.",from time to time,at hand,deep down,in the long run,d,In the Long Run,phrase,/ɪn ðə lɒŋ rʌn/,/ɪn ðə lɑːŋ rʌn/,B2,"At a later time in the future, after a long period.","Về lâu dài, sau một thời gian dài."
73-CAM20-TEST2-PASSAGE2,Lasting for only a short time.,temporary,prone to,vicious,evidence-based,a,Temporary,adjective,/ˈtem.pər.ər.i/,/ˈtem.pə.rer.i/,B1,Lasting for only a short time.,"Tạm thời, ngắn hạn."
74-CAM20-TEST2-PASSAGE2,"Tạm thời, ngắn hạn.",vicious,temporary,evidence-based,critical,b,Temporary,adjective,/ˈtem.pər.ər.i/,/ˈtem.pə.rer.i/,B1,Lasting for only a short time.,"Tạm thời, ngắn hạn."
75-CAM20-TEST2-PASSAGE2,A feeling of shame or responsibility for doing something wrong.,flu,destructive coping strategy,sense of guilt,personality,c,Sense of Guilt,noun phrase,/sens əv ɡɪlt/,/sens əv ɡɪlt/,B2,A feeling of shame or responsibility for doing something wrong.,"Cảm giác tội lỗi, sự áy náy."
76-CAM20-TEST2-PASSAGE2,"Cảm giác tội lỗi, sự áy náy.",destructive coping strategy,personality,trait,sense of guilt,d,Sense of Guilt,noun phrase,/sens əv ɡɪlt/,/sens əv ɡɪlt/,B2,A feeling of shame or responsibility for doing something wrong.,"Cảm giác tội lỗi, sự áy náy."
77-CAM20-TEST2-PASSAGE2,"To strengthen an idea, habit, feeling, or behaviour.",reinforce,evaluate,condition,engage in,a,Reinforce,verb,/ˌriː.ɪnˈfɔːs/,/ˌriː.ɪnˈfɔːrs/,C1,"To strengthen an idea, habit, feeling, or behaviour.","Củng cố, làm mạnh thêm."
78-CAM20-TEST2-PASSAGE2,"Củng cố, làm mạnh thêm.",condition,reinforce,engage in,be closely linked with,b,Reinforce,verb,/ˌriː.ɪnˈfɔːs/,/ˌriː.ɪnˈfɔːrs/,C1,"To strengthen an idea, habit, feeling, or behaviour.","Củng cố, làm mạnh thêm."
79-CAM20-TEST2-PASSAGE2,A habit or likelihood of behaving in a particular way.,perfectionist,mood boost,tendency,sense of guilt,c,Tendency,noun,/ˈten.dən.si/,/ˈten.dən.si/,B2,A habit or likelihood of behaving in a particular way.,"Xu hướng, khuynh hướng."
80-CAM20-TEST2-PASSAGE2,"Xu hướng, khuynh hướng.",mood boost,sense of guilt,cost of,tendency,d,Tendency,noun,/ˈten.dən.si/,/ˈten.dən.si/,B2,A habit or likelihood of behaving in a particular way.,"Xu hướng, khuynh hướng."
81-CAM20-TEST2-PASSAGE2,"The negative effect, loss, or price caused by something.",cost of,a quarter of,workday,outcome,a,Cost of,noun phrase,/kɒst əv/,/kɑːst əv/,B2,"The negative effect, loss, or price caused by something.","Cái giá, tác động tiêu cực của điều gì."
82-CAM20-TEST2-PASSAGE2,"Cái giá, tác động tiêu cực của điều gì.",workday,cost of,outcome,survey,b,Cost of,noun phrase,/kɒst əv/,/kɑːst əv/,B2,"The negative effect, loss, or price caused by something.","Cái giá, tác động tiêu cực của điều gì."
83-CAM20-TEST2-PASSAGE2,The harm or damage that something causes to someone or something.,destructive coping strategy,personality,toll on,trait,c,Toll on,noun phrase,/təʊl ɒn/,/toʊl ɑːn/,C1,The harm or damage that something causes to someone or something.,"Tác hại, tổn thất gây ra cho."
84-CAM20-TEST2-PASSAGE2,"Tác hại, tổn thất gây ra cho.",personality,trait,demographics,toll on,d,Toll on,noun phrase,/təʊl ɒn/,/toʊl ɑːn/,C1,The harm or damage that something causes to someone or something.,"Tác hại, tổn thất gây ra cho."
85-CAM20-TEST2-PASSAGE2,"Unacceptable or dishonest behaviour, especially by someone in authority.",misconduct,procrastination,belief,mood management,a,Misconduct,noun,/ˌmɪsˈkɒn.dʌkt/,/ˌmɪsˈkɑːn.dʌkt/,C1,"Unacceptable or dishonest behaviour, especially by someone in authority.","Hành vi sai trái, vi phạm đạo đức."
86-CAM20-TEST2-PASSAGE2,"Hành vi sai trái, vi phạm đạo đức.",belief,misconduct,mood management,brain imaging,b,Misconduct,noun,/ˌmɪsˈkɒn.dʌkt/,/ˌmɪsˈkɑːn.dʌkt/,C1,"Unacceptable or dishonest behaviour, especially by someone in authority.","Hành vi sai trái, vi phạm đạo đức."
87-CAM20-TEST2-PASSAGE2,The act of using someone else's work or ideas as your own without permission.,mood boost,sense of guilt,plagiarism,tendency,c,Plagiarism,noun,/ˈpleɪ.dʒər.ɪ.zəm/,/ˈpleɪ.dʒə.rɪ.zəm/,C1,The act of using someone else's work or ideas as your own without permission.,"Đạo văn, sao chép tác phẩm của người khác."
88-CAM20-TEST2-PASSAGE2,"Đạo văn, sao chép tác phẩm của người khác.",sense of guilt,tendency,cost of,plagiarism,d,Plagiarism,noun,/ˈpleɪ.dʒər.ɪ.zəm/,/ˈpleɪ.dʒə.rɪ.zəm/,C1,The act of using someone else's work or ideas as your own without permission.,"Đạo văn, sao chép tác phẩm của người khác."
89-CAM20-TEST2-PASSAGE2,The way a person or animal acts.,behaviour,workday,outcome,survey,a,Behaviour,noun,/bɪˈheɪ.vjər/,/bɪˈheɪ.vjɚ/,B1,The way a person or animal acts.,"Hành vi, cách cư xử."
90-CAM20-TEST2-PASSAGE2,"Hành vi, cách cư xử.",outcome,behaviour,survey,a measure of,b,Behaviour,noun,/bɪˈheɪ.vjər/,/bɪˈheɪ.vjɚ/,B1,The way a person or animal acts.,"Hành vi, cách cư xử."
91-CAM20-TEST2-PASSAGE2,To be strongly connected or related to something.,reinforce,correlate with,be closely linked with,account for,c,Be Closely Linked with,verb phrase,/bi ˈkləʊs.li lɪŋkt wɪð/,/bi ˈkloʊs.li lɪŋkt wɪð/,C1,To be strongly connected or related to something.,Có liên hệ chặt chẽ với.
92-CAM20-TEST2-PASSAGE2,Có liên hệ chặt chẽ với.,correlate with,account for,fend off,be closely linked with,d,Be Closely Linked with,verb phrase,/bi ˈkləʊs.li lɪŋkt wɪð/,/bi ˈkloʊs.li lɪŋkt wɪð/,C1,To be strongly connected or related to something.,Có liên hệ chặt chẽ với.
93-CAM20-TEST2-PASSAGE2,A dishonest reason given to explain or avoid something.,fraudulent excuse,belief,mood management,brain imaging,a,Fraudulent Excuse,noun phrase,/ˈfrɔː.dʒə.lənt ɪkˈskjuːs/,/ˈfrɑː.dʒə.lənt ɪkˈskjuːs/,C1,A dishonest reason given to explain or avoid something.,"Lý do giả dối, lời biện minh không trung thực."
94-CAM20-TEST2-PASSAGE2,"Lý do giả dối, lời biện minh không trung thực.",mood management,fraudulent excuse,brain imaging,detection,b,Fraudulent Excuse,noun phrase,/ˈfrɔː.dʒə.lənt ɪkˈskjuːs/,/ˈfrɑː.dʒə.lənt ɪkˈskjuːs/,C1,A dishonest reason given to explain or avoid something.,"Lý do giả dối, lời biện minh không trung thực."
95-CAM20-TEST2-PASSAGE2,"Usually, when considering the typical amount or result.",back on track,from time to time,on average,at hand,c,On Average,phrase,/ɒn ˈæv.ər.ɪdʒ/,/ɑːn ˈæv.ɚ.ɪdʒ/,B1,"Usually, when considering the typical amount or result.","Trung bình, tính bình quân."
