239-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She had a __ eye for detail.</p></div>,keen,"<div><h3 class=""word"">Keen</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiːn/</p></div><div class=""ipa-us""><b>US</b><p>/kiːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very strong, sharp, or highly developed.</p><p class=""vietnamese"">Sắc bén, nhạy bén hoặc rất phát triển.</p></div>","Very strong, sharp, or highly developed."
240-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Years of __ sharpened his artistic skills.</p></div>,observation,"<div><h3 class=""word"">Observation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒb.zəˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑːb.zɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of watching someone or something carefully.</p><p class=""vietnamese"">Sự quan sát, theo dõi cẩn thận.</p></div>",The act of watching someone or something carefully.
241-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The portrait was painted with great __.</p></div>,finesse,"<div><h3 class=""word"">Finesse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɪˈnes/</p></div><div class=""ipa-us""><b>US</b><p>/fɪˈnes/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Great skill and style in doing something.</p><p class=""vietnamese"">Sự khéo léo, tinh tế hoặc kỹ năng cao.</p></div>",Great skill and style in doing something.
242-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>There was a __ difference in the shades of blue.</p></div>,subtle,"<div><h3 class=""word"">Subtle</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌt.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌt̬.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not obvious and needing careful attention to notice.</p><p class=""vietnamese"">Tinh tế, khó nhận ra hoặc không rõ rệt.</p></div>",Not obvious and needing careful attention to notice.
243-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist captured every __ of expression.</p></div>,nuance,"<div><h3 class=""word"">Nuance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjuː.ɑːns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnuː.ɑːns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A very small difference in meaning, feeling, or appearance.</p><p class=""vietnamese"">Sắc thái, khác biệt rất nhỏ và tinh tế.</p></div>","A very small difference in meaning, feeling, or appearance."
244-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Bright colours __ the otherwise dull scene.</p></div>,enliven,"<div><h3 class=""word"">Enliven</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈlaɪ.vən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈlaɪ.vən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something more interesting, bright, or lively.</p><p class=""vietnamese"">Làm sinh động, làm tươi sáng hơn.</p></div>","To make something more interesting, bright, or lively."
245-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ of racehorses admired the artist's work.</p></div>,breeder,"<div><h3 class=""word"">Breeder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbriː.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbriː.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who keeps animals or plants in order to produce young ones.</p><p class=""vietnamese"">Người nhân giống hoặc chăn nuôi.</p></div>",A person who keeps animals or plants in order to produce young ones.
246-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She was __ to establish her own gallery.</p></div>,determine,"<div><h3 class=""word"">Determine</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtɜː.mɪn/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtɝː.mɪn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To decide or discover something after considering facts.</p><p class=""vietnamese"">Xác định, quyết định hoặc tìm ra.</p></div>",To decide or discover something after considering facts.
247-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The concept of __ __ __ is relevant here.</p></div>,make one’s way,"<div><h3 class=""word"">Make One’s Way</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk wʌnz weɪ/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk wʌnz weɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To move forward or make progress, especially in a career.</p><p class=""vietnamese"">Tiến bước, tạo dựng con đường hoặc sự nghiệp.</p></div>","To move forward or make progress, especially in a career."
248-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>He liked to __ with new techniques.</p></div>,experiment,"<div><h3 class=""word"">Experiment</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsper.ɪ.ment/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsper.ə.ment/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To try new ideas or methods to see what happens.</p><p class=""vietnamese"">Thử nghiệm, thử cách mới.</p></div>",To try new ideas or methods to see what happens.
249-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the painting was carefully planned.</p></div>,composition,"<div><h3 class=""word"">Composition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒm.pəˈzɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːm.pəˈzɪʃ.ən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A work of art or the way parts are arranged in it.</p><p class=""vietnamese"">Tác phẩm hoặc bố cục nghệ thuật.</p></div>",A work of art or the way parts are arranged in it.
250-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She used __ for the preliminary sketch.</p></div>,charcoal,"<div><h3 class=""word"">Charcoal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃɑː.kəʊl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃɑːr.koʊl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A black substance made by burning wood slowly with little air.</p><p class=""vietnamese"">Than củi, chất đen dùng để vẽ hoặc đốt.</p></div>",A black substance made by burning wood slowly with little air.
251-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>His use of materials was highly __.</p></div>,innovative,"<div><h3 class=""word"">Innovative</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.ə.və.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.ə.veɪ.t̬ɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Using new ideas or methods.</p><p class=""vietnamese"">Đổi mới, sáng tạo hoặc tiên phong.</p></div>",Using new ideas or methods.
252-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist's work took a new __ in the 1920s.</p></div>,direction,"<div><h3 class=""word"">Direction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈrek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈrek.ʃən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The course, way, or path in which someone or something moves.</p><p class=""vietnamese"">Hướng, đường đi hoặc phương hướng.</p></div>","The course, way, or path in which someone or something moves."
253-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>A private __ bought the painting for a record price.</p></div>,collector,"<div><h3 class=""word"">Collector</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlek.tər/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlek.tɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A person who gathers and keeps objects of interest.</p><p class=""vietnamese"">Người sưu tầm hoặc thu thập.</p></div>",A person who gathers and keeps objects of interest.
254-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ captured everyday life in the city.</p></div>,photographer,"<div><h3 class=""word"">Photographer</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fəˈtɒɡ.rə.fər/</p></div><div class=""ipa-us""><b>US</b><p>/fəˈtɑː.ɡrə.fɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A person who takes photographs, especially as a job.</p><p class=""vietnamese"">Nhiếp ảnh gia, người chụp ảnh.</p></div>","A person who takes photographs, especially as a job."
255-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She wanted to __ the gallery owners with her work.</p></div>,impress,"<div><h3 class=""word"">Impress</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈpres/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈpres/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make someone feel admiration or respect.</p><p class=""vietnamese"">Gây ấn tượng, khiến ai ngưỡng mộ.</p></div>",To make someone feel admiration or respect.
256-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The museum will __ her paintings next month.</p></div>,exhibit,"<div><h3 class=""word"">Exhibit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzɪb.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzɪb.ɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show something publicly, especially in a gallery or museum.</p><p class=""vietnamese"">Trưng bày, triển lãm hoặc thể hiện.</p></div>","To show something publicly, especially in a gallery or museum."
257-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>His __ style was not immediately accepted.</p></div>,avant-garde,"<div><h3 class=""word"">Avant-garde</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæv.ɒ̃ˈɡɑːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæv.ɑːntˈɡɑːrd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very new and experimental, especially in art.</p><p class=""vietnamese"">Tiên phong, cấp tiến trong nghệ thuật.</p></div>","Very new and experimental, especially in art."
258-CAM20-TEST4-PASSAGE1,"<div><b>Complete the sentence by typing correct words:</b><p>With __ from her mentor, she persevered.</p></div>",encouragement,"<div><h3 class=""word"">Encouragement</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈkʌr.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈkɝː.ɪdʒ.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Words or actions that give someone confidence or support.</p><p class=""vietnamese"">Sự động viên, khích lệ hoặc ủng hộ.</p></div>",Words or actions that give someone confidence or support.
259-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She defended her artistic choices __.</p></div>,vigorously,"<div><h3 class=""word"">Vigorously</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪɡ.ər.əs.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪɡ.ɚ.əs.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a strong, active, and energetic way.</p><p class=""vietnamese"">Một cách mạnh mẽ, hăng hái.</p></div>","In a strong, active, and energetic way."
260-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The gallery helped __ her work to international buyers.</p></div>,promote,"<div><h3 class=""word"">Promote</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈməʊt/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈmoʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To support, advertise, or help something develop.</p><p class=""vietnamese"">Quảng bá, thúc đẩy hoặc ủng hộ.</p></div>","To support, advertise, or help something develop."
261-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Her first __ show was a great success.</p></div>,solo,"<div><h3 class=""word"">Solo</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsəʊ.ləʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsoʊ.loʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Done or performed by one person alone.</p><p class=""vietnamese"">Đơn độc, do một người biểu diễn hoặc thực hiện.</p></div>",Done or performed by one person alone.
262-CAM20-TEST4-PASSAGE1,"<div><b>Complete the sentence by typing correct words:</b><p>The __ attracted over 10,000 visitors.</p></div>",exhibition,"<div><h3 class=""word"">Exhibition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌek.sɪˈbɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌek.səˈbɪʃ.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A public display of works of art or other objects.</p><p class=""vietnamese"">Triển lãm, buổi trưng bày.</p></div>",A public display of works of art or other objects.
263-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ used light and sound to create an atmosphere.</p></div>,installation,"<div><h3 class=""word"">Installation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.stəˈleɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An art display arranged in a particular place or space.</p><p class=""vietnamese"">Tác phẩm sắp đặt, sự bố trí trưng bày.</p></div>",An art display arranged in a particular place or space.
264-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist's career had many __ __ __ .</p></div>,ups and downs,"<div><h3 class=""word"">Ups And Downs</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌps ən ˈdaʊnz/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌps ən ˈdaʊnz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Good and bad periods in a situation or life.</p><p class=""vietnamese"">Những thăng trầm, lúc tốt lúc xấu.</p></div>",Good and bad periods in a situation or life.
265-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ painter was known for her portraits.</p></div>,celebrated,"<div><h3 class=""word"">Celebrated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsel.ə.breɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsel.ə.breɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Famous and admired by many people.</p><p class=""vietnamese"">Nổi tiếng, được ca ngợi.</p></div>",Famous and admired by many people.
266-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>A __ of the mayor hung in the town hall.</p></div>,portrait,"<div><h3 class=""word"">Portrait</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɔː.trət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɔːr.trət/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A painting, drawing, or photograph of a person.</p><p class=""vietnamese"">Chân dung, tranh hoặc ảnh người.</p></div>","A painting, drawing, or photograph of a person."
267-CAM20-TEST4-PASSAGE1,"<div><b>Complete the sentence by typing correct words:</b><p>__ __ __ __ her career, her style evolved.</p></div>",over the course of,"<div><h3 class=""word"">Over The Course Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈəʊ.və ðə kɔːs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈoʊ.vɚ ðə kɔːrs əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">During a particular period of time.</p><p class=""vietnamese"">Trong suốt, qua một khoảng thời gian.</p></div>",During a particular period of time.
268-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The painting __s a quiet country scene.</p></div>,depict,"<div><h3 class=""word"">Depict</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈpɪkt/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈpɪkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show or represent something in a picture or words.</p><p class=""vietnamese"">Miêu tả, khắc họa hoặc thể hiện.</p></div>",To show or represent something in a picture or words.
269-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ skyscraper was the subject of his photograph.</p></div>,soaring,"<div><h3 class=""word"">Soaring</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsɔː.rɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsɔːr.ɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Rising very high or reaching upward.</p><p class=""vietnamese"">Vươn cao, bay cao hoặc rất cao.</p></div>",Rising very high or reaching upward.
270-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>She photographed the construction of the new __.</p></div>,skyscraper,"<div><h3 class=""word"">Skyscraper</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈskaɪˌskreɪ.pər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈskaɪˌskreɪ.pɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A very tall modern city building.</p><p class=""vietnamese"">Tòa nhà chọc trời.</p></div>",A very tall modern city building.
271-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Her __ illustrations were scientifically accurate.</p></div>,botanical,"<div><h3 class=""word"">Botanical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bəˈtæn.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/bəˈtæn.ɪ.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to plants or the study of plants.</p><p class=""vietnamese"">Thuộc thực vật học hoặc liên quan đến cây cối.</p></div>",Related to plants or the study of plants.
272-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The main __ of the artwork was a single flower.</p></div>,subject,"<div><h3 class=""word"">Subject</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌb.dʒekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌb.dʒekt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The main thing, person, or idea being discussed or shown.</p><p class=""vietnamese"">Chủ đề, đối tượng hoặc đề tài chính.</p></div>","The main thing, person, or idea being discussed or shown."
273-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Nature continues to __ artists around the world.</p></div>,inspire,"<div><h3 class=""word"">Inspire</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈspaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈspaɪr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To give someone ideas, energy, or enthusiasm to do something.</p><p class=""vietnamese"">Truyền cảm hứng, khơi gợi ý tưởng.</p></div>","To give someone ideas, energy, or enthusiasm to do something."
274-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ image revealed the structure of the leaf.</p></div>,magnified,"<div><h3 class=""word"">Magnified</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæɡ.nɪ.faɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæɡ.nə.faɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made to look larger than normal.</p><p class=""vietnamese"">Được phóng đại, làm to lên.</p></div>",Made to look larger than normal.
275-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The artist captured the __ details of the landscape.</p></div>,tiniest,"<div><h3 class=""word"">Tiniest</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtaɪ.ni.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtaɪ.ni.ɪst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Smallest in size or amount.</p><p class=""vietnamese"">Nhỏ nhất, bé xíu nhất.</p></div>",Smallest in size or amount.
276-CAM20-TEST4-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ series took five years to complete.</p></div>,entire,"<div><h3 class=""word"">Entire</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtaɪər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtaɪr/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Whole or complete, with no part missing.</p><p class=""vietnamese"">Toàn bộ, hoàn chỉnh.</p></div>","Whole or complete, with no part missing."
