52-CAM19-TEST1-PASSAGE1,The material becomes __ as the temperature drops.,denser,adjective,/ˈden.sər/,/ˈden.sɚ/,B2,Having parts or elements that are closer together than usual.,"Đặc hơn, dày đặc hơn.",https://live.staticflickr.com/65535/54858550530_3d6359706c_b.jpg
53-CAM19-TEST1-PASSAGE1,The __ is part of the digestive system.,gut,noun,/ɡʌt/,/ɡʌt/,B2,The long tube in the body through which food passes during digestion.,Ruột.,https://upload.wikimedia.org/wikipedia/commons/8/81/Cadenberge_schloss.jpg
54-CAM19-TEST1-PASSAGE1,The equipment is made of __ plastic.,durable,adjective,/ˈdʒʊə.rə.bəl/,/ˈdʊr.ə.bəl/,B2,Able to last a long time without breaking or wearing out.,"Bền, chịu được lâu.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/MER_No.6.jpg/1600px-MER_No.6.jpg
55-CAM19-TEST1-PASSAGE1,The brush is too __ for painting fine details.,stiff,adjective,/stɪf/,/stɪf/,B2,Firm and not easily bent or flexible.,"Cứng, không linh hoạt.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Coreopsis_palmata_NPS.jpg/1920px-Coreopsis_palmata_NPS.jpg
56-CAM19-TEST1-PASSAGE1,The jacket is made entirely of __.,polyester,noun,/ˌpɒl.iˈes.tər/,/ˌpɑː.liˈes.tɚ/,B2,An artificial material used to make clothing and fabric.,Sợi polyester.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Definition_polyester_ester_group.svg/1600px-Definition_polyester_ester_group.svg.png
57-CAM19-TEST1-PASSAGE1,The product contains an artificial food __.,additive,noun,/ˈæd.ɪ.tɪv/,/ˈæd.ə.t̬ɪv/,B2,A substance added to something in small amounts to improve its quality.,Chất phụ gia.,https://upload.wikimedia.org/wikipedia/commons/b/b1/Colouring_pencils.jpg
58-CAM19-TEST1-PASSAGE1,The plant is a __ that combines characteristics of two different species.,hybrid,noun,/ˈhaɪ.brɪd/,/ˈhaɪ.brɪd/,B2,Something that is a mixture of two different types or origins.,"Lai ghép, hỗn hợp.",https://upload.wikimedia.org/wikipedia/commons/8/88/Aicha_%28Peterson_1966%29_01.jpg
59-CAM19-TEST1-PASSAGE1,The dish is a __ of flavours from different cultures.,combination,noun,/ˌkɒm.bɪˈneɪ.ʃən/,/ˌkɑːm.bəˈneɪ.ʃən/,B2,A mixture of two or more different things or elements.,Sự kết hợp.,https://live.staticflickr.com/65535/55362764428_d3fb9a2957_b.jpg
60-CAM19-TEST1-PASSAGE1,The two candidates will __ __ __ in the final debate.,battle it out,phrase,/ˈbæt.əl ɪt aʊt/,/ˈbæt̬.əl ɪt aʊt/,B2,To compete or fight fiercely until a result is reached.,Tranh đấu quyết liệt.,https://live.staticflickr.com/122/256597569_d3034aa23e_b.jpg
61-CAM19-TEST1-PASSAGE1,The players must remain on the __ during the match.,court,noun,/kɔːt/,/kɔːrt/,A2,The rectangular area where tennis or other sports are played.,Sân tennis.,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Microcosm_of_London_Plate_058_-_Old_Bailey_edited.jpg/1600px-Microcosm_of_London_Plate_058_-_Old_Bailey_edited.jpg
62-CAM19-TEST1-PASSAGE1,The new technology is expected to __ the industry.,revolutionize,verb,/ˌrev.əˈluː.ʃən.aɪz/,/ˌrev.əˈluː.ʃən.aɪz/,C1,To change something completely or dramatically.,Cách mạng hóa.,https://live.staticflickr.com/65535/54646142493_056e110bec_b.jpg
63-CAM19-TEST1-PASSAGE1,The project aims to __ __ the current limits.,go beyond,phrase,/ɡəʊ bɪˈjɒnd/,/ɡoʊ bɪˈjɑːnd/,B2,To exceed or do more than what is expected or required.,"Vượt quá, đi xa hơn.",https://upload.wikimedia.org/wikipedia/commons/d/d8/NikkoDogTempleStereo.jpg
64-CAM19-TEST1-PASSAGE1,Her __ is the strongest part of her game.,serve,noun,/sɜːv/,/sɜːrv/,B1,The first shot that starts a point in tennis.,Cú giao bóng.,https://loremflickr.com/cache/resized/65535_52705443874_7dbe702a34_h_1280_720_nofilter.jpg
65-CAM19-TEST1-PASSAGE1,The player has been working on improving his __ __.,serving power,noun phrase,/ˈsɜː.vɪŋ ˈpaʊ.ər/,/ˈsɜːr.vɪŋ ˈpaʊ.ɚ/,B2,The strength and speed of a tennis serve.,Sức mạnh giao bóng.,https://upload.wikimedia.org/wikipedia/commons/6/68/Trajan-Xanten.JPG
66-CAM19-TEST1-PASSAGE1,We can __ the metal into the desired shape.,mold,verb,/məʊld/,/moʊld/,B2,To shape something into a particular form.,"Nặn, đúc khuôn.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Mold_on_a_strawberry.jpg/1600px-Mold_on_a_strawberry.jpg
67-CAM19-TEST1-PASSAGE1,The __ of the racket should fit comfortably in your hand.,grip,noun,/ɡrɪp/,/ɡrɪp/,B1,The part of a handle that is held for control.,Tay cầm.,https://upload.wikimedia.org/wikipedia/commons/d/de/Drumstick_regular_grip.jpg
68-CAM19-TEST1-PASSAGE1,It is difficult to __ how the market will change.,anticipate,verb,/ænˈtɪs.ɪ.peɪt/,/ænˈtɪs.ə.peɪt/,B2,To expect or predict something before it happens.,"Dự đoán, mong đợi.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Harrison_Fisher_-_Anticipation_1909.jpg/1600px-Harrison_Fisher_-_Anticipation_1909.jpg
