207-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Freezing helps retain the __ value of food.</p></div>,nutritional,"<div><h3 class=""word"">Nutritional</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/njuːˈtrɪʃ.ən.əl/</p></div><div class=""ipa-us""><b>US</b><p>/nuːˈtrɪʃ.ən.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to food and how it affects health.</p><p class=""vietnamese"">Thuộc về dinh dưỡng và ảnh hưởng của thức ăn tới sức khỏe.</p></div>",Related to food and how it affects health.
208-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ appeal of food is important to consumers.</p></div>,aesthetic,"<div><h3 class=""word"">Aesthetic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/esˈθet.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/esˈθet̬.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to beauty or the appreciation of beauty.</p><p class=""vietnamese"">Có tính thẩm mỹ, liên quan đến vẻ đẹp.</p></div>",Related to beauty or the appreciation of beauty.
209-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Frozen food has broad __ because of its convenience.</p></div>,appeal,"<div><h3 class=""word"">Appeal</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈpiːl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈpiːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A quality that makes someone or something attractive or interesting.</p><p class=""vietnamese"">Sức hấp dẫn, nét thu hút hoặc vẻ lôi cuốn.</p></div>",A quality that makes someone or something attractive or interesting.
210-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ blocks of ice were transported by wagon.</p></div>,enormous,"<div><h3 class=""word"">Enormous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɔː.məs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɔːr.məs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Extremely large in size or amount.</p><p class=""vietnamese"">Rất lớn, khổng lồ hoặc to lớn.</p></div>",Extremely large in size or amount.
211-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>A huge __ of ice was cut from the frozen lake.</p></div>,block,"<div><h3 class=""word"">Block</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒk/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A solid piece of hard material with flat sides.</p><p class=""vietnamese"">Khối, tảng hoặc miếng lớn rắn chắc.</p></div>",A solid piece of hard material with flat sides.
212-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Horses were used to __ the ice blocks to the storage house.</p></div>,tow,"<div><h3 class=""word"">Tow</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təʊ/</p></div><div class=""ipa-us""><b>US</b><p>/toʊ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To pull a vehicle or object using a rope or chain.</p><p class=""vietnamese"">Kéo, lai dắt hoặc kéo theo bằng dây.</p></div>",To pull a vehicle or object using a rope or chain.
213-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ of food has been essential to human survival.</p></div>,preservation,"<div><h3 class=""word"">Preservation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌprez.əˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌprez.ɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The act of keeping something safe or in good condition.</p><p class=""vietnamese"">Sự bảo quản, bảo tồn hoặc giữ gìn.</p></div>",The act of keeping something safe or in good condition.
214-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The delivery trucks were __ to keep food cold.</p></div>,insulated,"<div><h3 class=""word"">Insulated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.sjə.leɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.sə.leɪ.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Protected with material that stops heat, cold, sound, or electricity from passing through.</p><p class=""vietnamese"">Được cách nhiệt, cách âm hoặc bảo vệ bằng lớp phủ.</p></div>","Protected with material that stops heat, cold, sound, or electricity from passing through."
215-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ refrigeration system was a breakthrough.</p></div>,mechanical,"<div><h3 class=""word"">Mechanical</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈkæn.ɪ.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/məˈkæn.ɪ.kəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Operated by or connected with machines.</p><p class=""vietnamese"">Thuộc về máy móc, vận hành bằng máy.</p></div>",Operated by or connected with machines.
216-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ is the heart of a refrigeration system.</p></div>,compressor,"<div><h3 class=""word"">Compressor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpres.ər/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpres.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A machine that presses air or gas into a smaller space.</p><p class=""vietnamese"">Máy nén, thiết bị nén khí hoặc chất làm lạnh.</p></div>",A machine that presses air or gas into a smaller space.
217-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The pump uses pressure to __ the gas through the system.</p></div>,force,"<div><h3 class=""word"">Force</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɔːs/</p></div><div class=""ipa-us""><b>US</b><p>/fɔːrs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To make something move or happen with pressure or power.</p><p class=""vietnamese"">Đẩy, ép hoặc buộc điều gì xảy ra.</p></div>",To make something move or happen with pressure or power.
218-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Early refrigerators used __ as a coolant.</p></div>,ammonia,"<div><h3 class=""word"">Ammonia</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈməʊ.ni.ə/</p></div><div class=""ipa-us""><b>US</b><p>/əˈmoʊ.ni.ə/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A gas with a strong smell, often used in cleaning or refrigeration.</p><p class=""vietnamese"">Amoniac, khí có mùi mạnh dùng trong làm sạch hoặc làm lạnh.</p></div>","A gas with a strong smell, often used in cleaning or refrigeration."
219-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ turns gas back into a liquid.</p></div>,condenser,"<div><h3 class=""word"">Condenser</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈden.sər/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈden.sɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A device that cools gas and turns it into liquid.</p><p class=""vietnamese"">Bộ ngưng tụ, thiết bị làm khí chuyển thành chất lỏng.</p></div>",A device that cools gas and turns it into liquid.
220-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The gas is __ before entering the condenser.</p></div>,compressed,"<div><h3 class=""word"">Compressed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈprest/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈprest/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Pressed into a smaller space or made more compact.</p><p class=""vietnamese"">Bị nén, ép chặt hoặc thu gọn.</p></div>",Pressed into a smaller space or made more compact.
221-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The liquid must __ __ its heat to the surroundings.</p></div>,give up,"<div><h3 class=""word"">Give Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡɪv ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/ɡɪv ʌp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stop holding, keeping, or trying to do something.</p><p class=""vietnamese"">Từ bỏ, nhả ra hoặc không giữ nữa.</p></div>","To stop holding, keeping, or trying to do something."
222-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The valve allows the gas to __ into the pipes.</p></div>,release,"<div><h3 class=""word"">Release</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈliːs/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈliːs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To let something leave, escape, or become free.</p><p class=""vietnamese"">Thả ra, giải phóng hoặc phát ra.</p></div>","To let something leave, escape, or become free."
223-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ absorbs heat from the surrounding air.</p></div>,evaporator,"<div><h3 class=""word"">Evaporator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvæp.ər.eɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvæp.ə.reɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A device that changes a liquid into vapour by absorbing heat.</p><p class=""vietnamese"">Bộ bay hơi, thiết bị chuyển chất lỏng thành hơi.</p></div>",A device that changes a liquid into vapour by absorbing heat.
224-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The refrigerant flows through a series of __.</p></div>,coil,"<div><h3 class=""word"">Coil</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɔɪl/</p></div><div class=""ipa-us""><b>US</b><p>/kɔɪl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A length of wire, pipe, or rope wound into rings.</p><p class=""vietnamese"">Cuộn, vòng dây hoặc ống cuộn.</p></div>","A length of wire, pipe, or rope wound into rings."
225-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The freezer __ of a fridge keeps ice cream solid.</p></div>,compartment,"<div><h3 class=""word"">Compartment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpɑːt.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpɑːrt.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">One of the separate parts or sections of a container or space.</p><p class=""vietnamese"">Ngăn, khoang hoặc phần riêng biệt.</p></div>",One of the separate parts or sections of a container or space.
226-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Salt lowers the __ __ of water.</p></div>,freezing point,"<div><h3 class=""word"">Freezing Point</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfriː.zɪŋ pɔɪnt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfriː.zɪŋ pɔɪnt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The temperature at which a liquid becomes solid.</p><p class=""vietnamese"">Điểm đóng băng, nhiệt độ chất lỏng hóa rắn.</p></div>",The temperature at which a liquid becomes solid.
227-CAM20-TEST3-PASSAGE1,"<div><b>Complete the sentence by typing correct words:</b><p>__, people used natural ice for cooling.</p></div>",initially,"<div><h3 class=""word"">Initially</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɪʃ.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɪʃ.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At the beginning or at first.</p><p class=""vietnamese"">Ban đầu, lúc đầu.</p></div>",At the beginning or at first.
228-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Who __ the first practical refrigerator?</p></div>,invent,"<div><h3 class=""word"">Invent</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvent/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvent/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To create or design something for the first time.</p><p class=""vietnamese"">Phát minh, tạo ra lần đầu tiên.</p></div>",To create or design something for the first time.
229-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Australian __ needed a way to export meat.</p></div>,cattlemen,"<div><h3 class=""word"">Cattlemen</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkæt.əl.mən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkæt̬.əl.mən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">People, especially men, who own or look after cattle.</p><p class=""vietnamese"">Những người chăn nuôi hoặc quản lý gia súc.</p></div>","People, especially men, who own or look after cattle."
230-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The country began to __ frozen meat overseas.</p></div>,export,"<div><h3 class=""word"">Export</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈspɔːt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈspɔːrt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To send goods to another country for sale.</p><p class=""vietnamese"">Xuất khẩu, gửi hàng sang nước khác để bán.</p></div>",To send goods to another country for sale.
231-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The first __ of frozen beef arrived in London.</p></div>,shipment,"<div><h3 class=""word"">Shipment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃɪp.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃɪp.mənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A load of goods sent by ship, road, or air.</p><p class=""vietnamese"">Lô hàng, chuyến hàng được vận chuyển.</p></div>","A load of goods sent by ship, road, or air."
232-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Frozen __ was shipped from Australia to Europe.</p></div>,mutton,"<div><h3 class=""word"">Mutton</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmʌt.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmʌt̬.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Meat from an adult sheep.</p><p class=""vietnamese"">Thịt cừu trưởng thành.</p></div>",Meat from an adult sheep.
233-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The frozen meat remained __ after months at sea.</p></div>,palatable,"<div><h3 class=""word"">Palatable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpæl.ə.tə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpæl.ə.t̬ə.bəl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Pleasant or acceptable to eat or taste.</p><p class=""vietnamese"">Ngon miệng, dễ ăn hoặc chấp nhận được.</p></div>",Pleasant or acceptable to eat or taste.
234-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Freezing slows the __ of food.</p></div>,deterioration,"<div><h3 class=""word"">Deterioration</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˌtɪə.ri.əˈreɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˌtɪr.i.əˈreɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of becoming worse in quality or condition.</p><p class=""vietnamese"">Sự xuống cấp, hư hỏng hoặc suy giảm chất lượng.</p></div>",The process of becoming worse in quality or condition.
235-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Ice crystals can damage the __ walls of food.</p></div>,cell,"<div><h3 class=""word"">Cell</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sel/</p></div><div class=""ipa-us""><b>US</b><p>/sel/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The smallest basic unit of a living plant or animal.</p><p class=""vietnamese"">Tế bào, đơn vị cơ bản nhỏ nhất của sinh vật.</p></div>",The smallest basic unit of a living plant or animal.
236-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Water inside the cells can __ when frozen.</p></div>,burst,"<div><h3 class=""word"">Burst</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɜːst/</p></div><div class=""ipa-us""><b>US</b><p>/bɝːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To break open suddenly because of pressure.</p><p class=""vietnamese"">Vỡ bung, nổ tung hoặc bật ra đột ngột.</p></div>",To break open suddenly because of pressure.
237-CAM20-TEST3-PASSAGE1,"<div><b>Complete the sentence by typing correct words:</b><p>Without refrigeration, food will quickly __ .</p></div>",spoil,"<div><h3 class=""word"">Spoil</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/spɔɪl/</p></div><div class=""ipa-us""><b>US</b><p>/spɔɪl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To become bad or make food no longer fit to eat.</p><p class=""vietnamese"">Làm hỏng, làm ôi thiu hoặc làm giảm chất lượng.</p></div>",To become bad or make food no longer fit to eat.
238-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Freezing can change the __ of some fruits.</p></div>,texture,"<div><h3 class=""word"">Texture</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈteks.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈteks.tʃɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way a surface or food feels when touched or eaten.</p><p class=""vietnamese"">Kết cấu, cảm giác bề mặt hoặc độ cảm nhận khi ăn.</p></div>",The way a surface or food feels when touched or eaten.
239-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The frozen food __ grew rapidly after the war.</p></div>,industry,"<div><h3 class=""word"">Industry</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.də.stri/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.də.stri/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A type of business that produces goods or services.</p><p class=""vietnamese"">Ngành công nghiệp, lĩnh vực kinh doanh.</p></div>",A type of business that produces goods or services.
240-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>The __ people had their own ways of preserving food.</p></div>,indigenous,"<div><h3 class=""word"">Indigenous</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈdɪdʒ.ɪ.nəs/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈdɪdʒ.ə.nəs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Naturally existing in a place rather than arriving from elsewhere.</p><p class=""vietnamese"">Bản địa, có nguồn gốc tại địa phương.</p></div>",Naturally existing in a place rather than arriving from elsewhere.
241-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Ice __ the freshness inside the food.</p></div>,trap,"<div><h3 class=""word"">Trap</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/træp/</p></div><div class=""ipa-us""><b>US</b><p>/træp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or hold someone or something so it cannot escape.</p><p class=""vietnamese"">Bẫy, giữ lại hoặc làm mắc kẹt.</p></div>",To catch or hold someone or something so it cannot escape.
242-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Arctic hunters wore __ to stay warm.</p></div>,fur,"<div><h3 class=""word"">Fur</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɜːr/</p></div><div class=""ipa-us""><b>US</b><p>/fɝː/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The soft thick hair that covers the body of some animals.</p><p class=""vietnamese"">Lông thú, lớp lông mềm dày của động vật.</p></div>",The soft thick hair that covers the body of some animals.
243-CAM20-TEST3-PASSAGE1,<div><b>Complete the sentence by typing correct words:</b><p>Scientists were __ by the properties of ice.</p></div>,fascinated,"<div><h3 class=""word"">Fascinated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfæs.ən.eɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfæs.ən.eɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Extremely interested in something.</p><p class=""vietnamese"">Bị cuốn hút, rất thích thú hoặc say mê.</p></div>",Extremely interested in something.
