73-CAM19-TEST3-PASSAGE3,Smart speakers are among the most popular __ __.,domestic devices,noun phrase,/dəˈmes.tɪk dɪˈvaɪ.sɪz/,/dəˈmes.tɪk dɪˈvaɪ.sɪz/,B2,Appliances used in the home.,Thiết bị gia dụng.,https://live.staticflickr.com/65535/55368462428_52a9f6a8e4_b.jpg
74-CAM19-TEST3-PASSAGE3,Many users __ __ prefer portable over desktop models.,incline to,phrase,/ɪnˈklaɪn tuː/,/ɪnˈklaɪn tuː/,C1,To tend to or lean towards something.,Có xu hướng.,https://live.staticflickr.com/65535/55371448808_cb8d1c93a3_b.jpg
75-CAM19-TEST3-PASSAGE3,The company took steps to __ the situation.,redress,verb,/rɪˈdres/,/rɪˈdres/,C1,To correct or make right a situation.,"Khắc phục, sửa chữa.",https://live.staticflickr.com/65535/55333191626_6830e6e3e9_b.jpg
76-CAM19-TEST3-PASSAGE3,The latest __ is far more accurate than the previous one.,model,noun,/ˈmɒd.əl/,/ˈmɑː.dəl/,B2,A particular design or version of a product.,Mẫu mã.,https://loremflickr.com/cache/resized/65535_54246323438_0a4e9b3847_1280_720_nofilter.jpg
77-CAM19-TEST3-PASSAGE3,The project will __ a significant investment of time.,entail,verb,/ɪnˈteɪl/,/ɪnˈteɪl/,C1,To involve or require as a necessary part.,"Đòi hỏi, bao gồm.",https://live.staticflickr.com/65535/55227239219_051485281a_b.jpg
78-CAM19-TEST3-PASSAGE3,Language remains a major __ to international cooperation.,barrier,noun,/ˈbær.i.ər/,/ˈber.i.ɚ/,B2,An obstacle that prevents progress.,Rào cản.,https://live.staticflickr.com/65535/55371800313_b3eb7f9eb7_b.jpg
79-CAM19-TEST3-PASSAGE3,Smartphones are __ in most parts of the world today.,prevalent,adjective,/ˈprev.əl.ənt/,/ˈprev.əl.ənt/,C1,Widespread or common in a particular area.,Phổ biến.,https://live.staticflickr.com/65535/55040482681_5274f7b9b6_b.jpg
80-CAM19-TEST3-PASSAGE3,The device can provide __ translation in both directions.,simultaneous,adjective,/ˌsɪm.əlˈteɪ.ni.əs/,/ˌsaɪ.məlˈteɪ.ni.əs/,B2,Happening at the same time.,Đồng thời.,https://live.staticflickr.com/65535/55362156438_34b4c7c214_b.jpg
81-CAM19-TEST3-PASSAGE3,No one is __ to use the technology if they do not wish to.,oblige,verb,/əˈblaɪdʒ/,/əˈblaɪdʒ/,C1,To force someone to do something.,Bắt buộc.,https://live.staticflickr.com/65535/54913395524_1be09523a2_b.jpg
82-CAM19-TEST3-PASSAGE3,The professor made a brief __ about the future of AI.,remark,noun,/rɪˈmɑːk/,/rɪˈmɑːrk/,B2,A comment or statement.,Nhận xét.,https://live.staticflickr.com/65535/55360015576_3e1821ba62_b.jpg
83-CAM19-TEST3-PASSAGE3,The report failed to __ the underlying issues.,address,verb,/əˈdres/,/əˈdres/,B2,To deal with a problem or issue.,Giải quyết.,https://live.staticflickr.com/65535/55371642940_bfbb39a7fa_b.jpg
84-CAM19-TEST3-PASSAGE3,Many people feel __ about sharing personal data with devices.,apprehension,noun,/ˌæp.rɪˈhen.ʃən/,/ˌæp.rəˈhen.ʃən/,C1,Anxiety or fear about the future.,Sự lo ngại.,https://live.staticflickr.com/65535/55291818474_1e60bb3579_b.jpg
85-CAM19-TEST3-PASSAGE3,The system can __ data over time to improve its accuracy.,accumulate,verb,/əˈkjuː.mjə.leɪt/,/əˈkjuː.mjə.leɪt/,B2,To gather or collect over time.,Tích lũy.,https://live.staticflickr.com/65535/54747399441_e43148ae2b_b.jpg
86-CAM19-TEST3-PASSAGE3,The ceremony was a __ occasion for the company.,solemn,adjective,/ˈsɒl.əm/,/ˈsɑː.ləm/,B2,Serious and formal in manner.,Nghiêm trang.,https://live.staticflickr.com/65535/55355994878_259f737d1a_b.jpg
87-CAM19-TEST3-PASSAGE3,The robot's design is __ to avoid offending users.,etiquette-sensitive,adjective,/ˈet.ɪ.ket ˈsen.sɪ.tɪv/,/ˈet̬.ɪ.ket ˈsen.sə.t̬ɪv/,C2,Aware of and responsive to social manners.,Nhạy cảm với phép xã giao.,https://live.staticflickr.com/65535/55364706817_2de0bf17be_b.jpg
88-CAM19-TEST3-PASSAGE3,The medicine helped to __ the patient's pain.,relieve,verb,/rɪˈliːv/,/rɪˈliːv/,B2,To reduce or remove pain or anxiety.,"Làm dịu, giải tỏa.",https://live.staticflickr.com/65535/55367617363_d39d03c247_b.jpg
89-CAM19-TEST3-PASSAGE3,Quick translation has become the __ rather than the exception.,norm,noun,/nɔːm/,/nɔːrm/,B2,A standard or typical pattern.,Chuẩn mực.,https://live.staticflickr.com/65535/55243642848_0a67b06b1c_b.jpg
90-CAM19-TEST3-PASSAGE3,The company has expressed its __ to adopt the new system.,readiness,noun,/ˈred.i.nəs/,/ˈred.i.nəs/,B2,The state of being prepared or willing.,Sự sẵn sàng.,https://live.staticflickr.com/65535/55364689811_e2ab18dfaa_b.jpg
91-CAM19-TEST3-PASSAGE3,Many businesses choose to __ their customer service.,outsource,verb,/ˈaʊt.sɔːs/,/ˈaʊt.sɔːrs/,B2,To contract work to an external company.,Thuê ngoài.,https://live.staticflickr.com/65535/55370009144_48fd8d4b0a_b.jpg
92-CAM19-TEST3-PASSAGE3,The transition between languages should feel __.,seamless,adjective,/ˈsiːm.ləs/,/ˈsiːm.ləs/,C1,Smooth and without interruptions.,Liền mạch.,https://live.staticflickr.com/65535/55371534041_5bfe1c9f28_b.jpg
93-CAM19-TEST3-PASSAGE3,Smartphones have become __ in modern society.,ubiquitous,adjective,/juːˈbɪk.wɪ.təs/,/juːˈbɪk.wə.t̬əs/,C1,Present everywhere at once.,Phổ biến khắp nơi.,https://live.staticflickr.com/31337/55361785874_763eee5fed_b.jpg
94-CAM19-TEST3-PASSAGE3,Good translation services __ __ __ any business.,add value to,phrase,/æd ˈvæl.juː tuː/,/æd ˈvæl.juː tuː/,B2,To improve or enhance something.,Gia tăng giá trị.,https://live.staticflickr.com/65535/55371683944_2ff7732e3d_b.jpg
95-CAM19-TEST3-PASSAGE3,The effectiveness of these devices is still __ __ __.,open to question,phrase,/ˈəʊ.pən tə ˈkwes.tʃən/,/ˈoʊ.pən tə ˈkwes.tʃən/,C1,Not certain or debatable.,Còn đáng nghi ngờ.,https://live.staticflickr.com/5738/21567103606_fe8c0f9647_b.jpg
96-CAM19-TEST3-PASSAGE3,One __ feature of the device is its speed.,noteworthy,adjective,/ˈnəʊt.wɜː.ði/,/ˈnoʊt.wɜːr.ði/,B2,Deserving attention because of importance.,Đáng chú ý.,https://live.staticflickr.com/65535/54995831602_ae38fba1c5_b.jpg
97-CAM19-TEST3-PASSAGE3,__ __ can make a person sound completely different.,voice-morphing technology,noun phrase,/vɔɪs ˈmɔː.fɪŋ tekˈnɒl.ə.dʒi/,/vɔɪs ˈmɔːr.fɪŋ tekˈnɑː.lə.dʒi/,C1,Audio processing that alters a voice to sound like another.,Công nghệ biến đổi giọng nói.,https://live.staticflickr.com/65535/55372018155_0d4cc95056_b.jpg
98-CAM19-TEST3-PASSAGE3,I prefer watching a __ __ over reading subtitles.,dubbed movie,noun phrase,/dʌbd ˈmuː.vi/,/dʌbd ˈmuː.vi/,B2,A film with the original audio replaced by another language.,Phim lồng tiếng.,https://live.staticflickr.com/65535/55368886252_bb2feffd74_b.jpg
99-CAM19-TEST3-PASSAGE3,English serves as a __ __ for people around the world.,lingua franca,noun phrase,/ˌlɪŋ.ɡwə ˈfræŋ.kə/,/ˌlɪŋ.ɡwə ˈfræŋ.kə/,C1,A shared language between speakers of different languages.,Ngôn ngữ chung.,https://live.staticflickr.com/65535/54354001920_71440d6640_b.jpg
100-CAM19-TEST3-PASSAGE3,The new model is much better than its __.,predecessor,noun,/ˈpriː.dɪ.ses.ər/,/ˈpred.ə.ses.ɚ/,C1,A person or thing that came before.,Người đi trước.,https://live.staticflickr.com/65535/55351657512_3b2974c4c1_b.jpg
101-CAM19-TEST3-PASSAGE3,There is no perfect __ for a human translator.,substitute,noun,/ˈsʌb.stɪ.tʃuːt/,/ˈsʌb.stə.tuːt/,B2,A replacement for something or someone.,Sự thay thế.,https://live.staticflickr.com/65535/55354354162_0f17e0037c_b.jpg
102-CAM19-TEST3-PASSAGE3,The difference between the two versions is __.,subtle,adjective,/ˈsʌt.əl/,/ˈsʌt̬.əl/,B2,Delicate and not obvious or noticeable.,Tinh tế.,https://live.staticflickr.com/65535/55370464563_0651e2982b_b.jpg
