174-CAM20-TEST2-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>When people __ , they avoid unpleasant tasks.</p></div>",procrastinate,"<div><h3 class=""word"">Procrastinate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəʊˈkræs.tɪ.neɪt/</p></div><div class=""ipa-us""><b>US</b><p>/proʊˈkræs.tə.neɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To delay doing something that should be done.</p><p class=""vietnamese"">Chần chừ, trì hoãn việc cần làm.</p></div>",To delay doing something that should be done.
175-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastinators often __ themselves for delaying.</p></div>,berate,"<div><h3 class=""word"">Berate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈreɪt/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈreɪt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To criticize or scold someone angrily.</p><p class=""vietnamese"">Mắng mỏ, trách mắng gay gắt.</p></div>",To criticize or scold someone angrily.
176-CAM20-TEST2-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>__ __ popular belief, procrastination is not laziness.</p></div>",contrary to,"<div><h3 class=""word"">Contrary to</h3><p class=""type"">prepositional phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trər.i tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.trer.i tuː/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Different from or opposite to something.</p><p class=""vietnamese"">Trái với, ngược lại với.</p></div>",Different from or opposite to something.
177-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ that procrastinators are lazy is incorrect.</p></div>,belief,"<div><h3 class=""word"">Belief</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈliːf/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈliːf/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">An opinion or idea that someone thinks is true.</p><p class=""vietnamese"">Niềm tin, quan điểm.</p></div>",An opinion or idea that someone thinks is true.
178-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastination is often a form of __ __ .</p></div>,mood management,"<div><h3 class=""word"">Mood Management</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/muːd ˈmæn.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/muːd ˈmæn.ədʒ.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The control or regulation of feelings and emotional state.</p><p class=""vietnamese"">Sự quản lý tâm trạng, kiểm soát cảm xúc.</p></div>",The control or regulation of feelings and emotional state.
179-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>People are __ __ avoid tasks that cause negative feelings.</p></div>,keen to,"<div><h3 class=""word"">Keen to</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiːn tuː/</p></div><div class=""ipa-us""><b>US</b><p>/kiːn tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very eager or willing to do something.</p><p class=""vietnamese"">Háo hức, rất muốn làm gì.</p></div>",Very eager or willing to do something.
180-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastinators often feel __ when facing a difficult task.</p></div>,anxious,"<div><h3 class=""word"">Anxious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæŋk.ʃəs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæŋk.ʃəs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Worried or nervous about something uncertain.</p><p class=""vietnamese"">Lo lắng, bồn chồn.</p></div>",Worried or nervous about something uncertain.
181-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ __ studies show how procrastinators' brains differ.</p></div>,brain imaging,"<div><h3 class=""word"">Brain Imaging</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/breɪn ˈɪm.ɪ.dʒɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/breɪn ˈɪm.ɪ.dʒɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The use of scans or pictures to examine the brain.</p><p class=""vietnamese"">Chụp ảnh não, quét hình ảnh não.</p></div>",The use of scans or pictures to examine the brain.
182-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of threatening feelings triggers avoidance.</p></div>,detection,"<div><h3 class=""word"">Detection</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈtek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈtek.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of discovering or noticing something.</p><p class=""vietnamese"">Sự phát hiện, nhận ra.</p></div>",The act of discovering or noticing something.
183-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastination is linked to poor __ __ .</p></div>,emotion regulation,"<div><h3 class=""word"">Emotion Regulation</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈməʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmoʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The ability to control or manage emotional responses.</p><p class=""vietnamese"">Điều hòa cảm xúc, kiểm soát cảm xúc.</p></div>",The ability to control or manage emotional responses.
184-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some people are __ disorganised.</p></div>,chronically,"<div><h3 class=""word"">Chronically</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkrɒn.ɪ.kəl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkrɑː.nɪ.kəl.i/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a way that continues for a long time or happens repeatedly.</p><p class=""vietnamese"">Một cách mãn tính, kéo dài thường xuyên.</p></div>",In a way that continues for a long time or happens repeatedly.
185-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Difficult tasks are often __ __ for procrastinators.</p></div>,emotionally loaded,"<div><h3 class=""word"">Emotionally Loaded</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈməʊ.ʃən.əl.i ˈləʊ.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmoʊ.ʃən.əl.i ˈloʊ.dɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Likely to cause strong feelings or emotional difficulty.</p><p class=""vietnamese"">Nặng cảm xúc, dễ gây cảm xúc mạnh.</p></div>",Likely to cause strong feelings or emotional difficulty.
186-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Students are __ __ __ procrastination.</p></div>,prime candidates for,"<div><h3 class=""word"">Prime Candidates for</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/praɪm ˈkæn.dɪ.dəts fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/praɪm ˈkæn.də.dəts fɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">People or things that are very likely or suitable choices for something.</p><p class=""vietnamese"">Ứng viên hoặc đối tượng rất phù hợp cho việc gì.</p></div>",People or things that are very likely or suitable choices for something.
187-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Chronic procrastination can damage a person's __ .</p></div>,self-esteem,"<div><h3 class=""word"">Self-esteem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌself.ɪˈstiːm/</p></div><div class=""ipa-us""><b>US</b><p>/ˌself.ɪˈstiːm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Confidence in your own worth and abilities.</p><p class=""vietnamese"">Lòng tự trọng, sự tự tin vào giá trị bản thân.</p></div>",Confidence in your own worth and abilities.
188-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ may delay starting because they fear failure.</p></div>,perfectionist,"<div><h3 class=""word"">Perfectionist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈfek.ʃən.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈfek.ʃən.ɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who wants everything to be perfect.</p><p class=""vietnamese"">Người cầu toàn.</p></div>",A person who wants everything to be perfect.
189-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastinators tend to __ themselves very harshly.</p></div>,judge,"<div><h3 class=""word"">Judge</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dʒʌdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/dʒʌdʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To form an opinion about someone or something after considering it.</p><p class=""vietnamese"">Đánh giá, phán xét.</p></div>",To form an opinion about someone or something after considering it.
190-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>They criticise themselves __ for any delay.</p></div>,harshly,"<div><h3 class=""word"">Harshly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɑːʃ.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɑːrʃ.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a severe, strict, or unkind way.</p><p class=""vietnamese"">Một cách khắc nghiệt, nghiêm khắc.</p></div>","In a severe, strict, or unkind way."
191-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>It is useful to __ your progress honestly.</p></div>,evaluate,"<div><h3 class=""word"">Evaluate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvæl.ju.eɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvæl.ju.eɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge the value, quality, or importance of something.</p><p class=""vietnamese"">Đánh giá, thẩm định.</p></div>","To judge the value, quality, or importance of something."
192-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Completing a task on time can be very __.</p></div>,rewarding,"<div><h3 class=""word"">Rewarding</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈwɔː.dɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈwɔːr.dɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Giving satisfaction, pleasure, or a useful result.</p><p class=""vietnamese"">Đáng làm, đem lại sự thỏa mãn.</p></div>","Giving satisfaction, pleasure, or a useful result."
193-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Psychologists can __ people to respond differently to stress.</p></div>,condition,"<div><h3 class=""word"">Condition</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈdɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈdɪʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To train or influence someone to behave in a particular way.</p><p class=""vietnamese"">Tạo điều kiện phản xạ, huấn luyện hành vi.</p></div>",To train or influence someone to behave in a particular way.
194-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastinators __ __ short-term mood-boosting activities.</p></div>,engage in,"<div><h3 class=""word"">Engage in</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈɡeɪdʒ ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈɡeɪdʒ ɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To take part in or become involved in an activity.</p><p class=""vietnamese"">Tham gia vào, dấn thân vào.</p></div>",To take part in or become involved in an activity.
195-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Watching a video gives a temporary __ __ .</p></div>,mood boost,"<div><h3 class=""word"">Mood Boost</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/muːd buːst/</p></div><div class=""ipa-us""><b>US</b><p>/muːd buːst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An increase in positive feelings or a lift in spirits.</p><p class=""vietnamese"">Sự cải thiện tâm trạng, cảm giác phấn chấn hơn.</p></div>",An increase in positive feelings or a lift in spirits.
196-CAM20-TEST2-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>__ __ __ __ , avoidance creates more stress.</p></div>",in the long run,"<div><h3 class=""word"">In the Long Run</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə lɒŋ rʌn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə lɑːŋ rʌn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">At a later time in the future, after a long period.</p><p class=""vietnamese"">Về lâu dài, sau một thời gian dài.</p></div>","At a later time in the future, after a long period."
197-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The relief from procrastination is only __.</p></div>,temporary,"<div><h3 class=""word"">Temporary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtem.pər.ər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtem.pə.rer.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Lasting for only a short time.</p><p class=""vietnamese"">Tạm thời, ngắn hạn.</p></div>",Lasting for only a short time.
198-CAM20-TEST2-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>After delaying, people feel a strong __ __ __ .</p></div>",sense of guilt,"<div><h3 class=""word"">Sense of Guilt</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sens əv ɡɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/sens əv ɡɪlt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A feeling of shame or responsibility for doing something wrong.</p><p class=""vietnamese"">Cảm giác tội lỗi, sự áy náy.</p></div>",A feeling of shame or responsibility for doing something wrong.
199-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Negative feelings can __ the urge to procrastinate.</p></div>,reinforce,"<div><h3 class=""word"">Reinforce</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌriː.ɪnˈfɔːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌriː.ɪnˈfɔːrs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To strengthen an idea, habit, feeling, or behaviour.</p><p class=""vietnamese"">Củng cố, làm mạnh thêm.</p></div>","To strengthen an idea, habit, feeling, or behaviour."
200-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ to procrastinate can become a habit.</p></div>,tendency,"<div><h3 class=""word"">Tendency</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈten.dən.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈten.dən.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A habit or likelihood of behaving in a particular way.</p><p class=""vietnamese"">Xu hướng, khuynh hướng.</p></div>",A habit or likelihood of behaving in a particular way.
201-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ __ procrastination includes lost productivity.</p></div>,cost of,"<div><h3 class=""word"">Cost of</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɒst əv/</p></div><div class=""ipa-us""><b>US</b><p>/kɑːst əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The negative effect, loss, or price caused by something.</p><p class=""vietnamese"">Cái giá, tác động tiêu cực của điều gì.</p></div>","The negative effect, loss, or price caused by something."
202-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastination takes a __ __ mental health.</p></div>,toll on,"<div><h3 class=""word"">Toll on</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/təʊl ɒn/</p></div><div class=""ipa-us""><b>US</b><p>/toʊl ɑːn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The harm or damage that something causes to someone or something.</p><p class=""vietnamese"">Tác hại, tổn thất gây ra cho.</p></div>",The harm or damage that something causes to someone or something.
203-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastination can lead to academic __.</p></div>,misconduct,"<div><h3 class=""word"">Misconduct</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪsˈkɒn.dʌkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪsˈkɑːn.dʌkt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Unacceptable or dishonest behaviour, especially by someone in authority.</p><p class=""vietnamese"">Hành vi sai trái, vi phạm đạo đức.</p></div>","Unacceptable or dishonest behaviour, especially by someone in authority."
204-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some students resort to __ when they run out of time.</p></div>,plagiarism,"<div><h3 class=""word"">Plagiarism</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpleɪ.dʒər.ɪ.zəm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpleɪ.dʒə.rɪ.zəm/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of using someone else's work or ideas as your own without permission.</p><p class=""vietnamese"">Đạo văn, sao chép tác phẩm của người khác.</p></div>",The act of using someone else's work or ideas as your own without permission.
205-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>This __ is often misunderstood by teachers.</p></div>,behaviour,"<div><h3 class=""word"">Behaviour</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɪˈheɪ.vjər/</p></div><div class=""ipa-us""><b>US</b><p>/bɪˈheɪ.vjɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The way a person or animal acts.</p><p class=""vietnamese"">Hành vi, cách cư xử.</p></div>",The way a person or animal acts.
206-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Procrastination __ __ __ __ poor time management.</p></div>,be closely linked with,"<div><h3 class=""word"">Be Closely Linked with</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bi ˈkləʊs.li lɪŋkt wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/bi ˈkloʊs.li lɪŋkt wɪð/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be strongly connected or related to something.</p><p class=""vietnamese"">Có liên hệ chặt chẽ với.</p></div>",To be strongly connected or related to something.
207-CAM20-TEST2-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ __ is worse than admitting the truth.</p></div>,fraudulent excuse,"<div><h3 class=""word"">Fraudulent Excuse</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈfrɔː.dʒə.lənt ɪkˈskjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfrɑː.dʒə.lənt ɪkˈskjuːs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A dishonest reason given to explain or avoid something.</p><p class=""vietnamese"">Lý do giả dối, lời biện minh không trung thực.</p></div>",A dishonest reason given to explain or avoid something.
