91-CAM20-TEST2-PASSAGE2,Focusing on the task __ __ is the best strategy.,at hand,phrase,/æt hænd/,/æt hænd/,C1,Near in time or close enough to be dealt with soon.,"Sắp đến, ngay trước mắt."
92-CAM20-TEST2-PASSAGE2,"__ __ , most procrastinators want to succeed.",deep down,phrase,/diːp daʊn/,/diːp daʊn/,B2,"In your true feelings, although you may not show them.","Trong thâm tâm, thực lòng."
93-CAM20-TEST2-PASSAGE2,The best approach is simply to __ __ __ the work.,get on with,verb phrase,/ɡet ɒn wɪð/,/ɡet ɑːn wɪð/,B2,"To continue doing something, especially after a pause.","Tiếp tục làm, bắt tay vào làm tiếp."
94-CAM20-TEST2-PASSAGE2,"When people __ , they avoid unpleasant tasks.",procrastinate,verb,/prəʊˈkræs.tɪ.neɪt/,/proʊˈkræs.tə.neɪt/,C1,To delay doing something that should be done.,"Chần chừ, trì hoãn việc cần làm."
95-CAM20-TEST2-PASSAGE2,Procrastinators often __ themselves for delaying.,berate,verb,/bɪˈreɪt/,/bɪˈreɪt/,C2,To criticize or scold someone angrily.,"Mắng mỏ, trách mắng gay gắt."
96-CAM20-TEST2-PASSAGE2,"__ __ popular belief, procrastination is not laziness.",contrary to,prepositional phrase,/ˈkɒn.trər.i tuː/,/ˈkɑːn.trer.i tuː/,C1,Different from or opposite to something.,"Trái với, ngược lại với."
97-CAM20-TEST2-PASSAGE2,The __ that procrastinators are lazy is incorrect.,belief,noun,/bɪˈliːf/,/bɪˈliːf/,B1,An opinion or idea that someone thinks is true.,"Niềm tin, quan điểm."
98-CAM20-TEST2-PASSAGE2,Procrastination is often a form of __ __ .,mood management,noun phrase,/muːd ˈmæn.ɪdʒ.mənt/,/muːd ˈmæn.ədʒ.mənt/,C1,The control or regulation of feelings and emotional state.,"Sự quản lý tâm trạng, kiểm soát cảm xúc."
99-CAM20-TEST2-PASSAGE2,People are __ __ avoid tasks that cause negative feelings.,keen to,adjective phrase,/kiːn tuː/,/kiːn tuː/,B2,Very eager or willing to do something.,"Háo hức, rất muốn làm gì."
100-CAM20-TEST2-PASSAGE2,Procrastinators often feel __ when facing a difficult task.,anxious,adjective,/ˈæŋk.ʃəs/,/ˈæŋk.ʃəs/,B1,Worried or nervous about something uncertain.,"Lo lắng, bồn chồn."
101-CAM20-TEST2-PASSAGE2,__ __ studies show how procrastinators' brains differ.,brain imaging,noun phrase,/breɪn ˈɪm.ɪ.dʒɪŋ/,/breɪn ˈɪm.ɪ.dʒɪŋ/,C1,The use of scans or pictures to examine the brain.,"Chụp ảnh não, quét hình ảnh não."
102-CAM20-TEST2-PASSAGE2,The __ of threatening feelings triggers avoidance.,detection,noun,/dɪˈtek.ʃən/,/dɪˈtek.ʃən/,C1,The act of discovering or noticing something.,"Sự phát hiện, nhận ra."
103-CAM20-TEST2-PASSAGE2,Procrastination is linked to poor __ __ .,emotion regulation,noun phrase,/ɪˈməʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/,/ɪˈmoʊ.ʃən ˌreɡ.jəˈleɪ.ʃən/,C1,The ability to control or manage emotional responses.,"Điều hòa cảm xúc, kiểm soát cảm xúc."
104-CAM20-TEST2-PASSAGE2,Some people are __ disorganised.,chronically,adverb,/ˈkrɒn.ɪ.kəl.i/,/ˈkrɑː.nɪ.kəl.i/,C1,In a way that continues for a long time or happens repeatedly.,"Một cách mãn tính, kéo dài thường xuyên."
105-CAM20-TEST2-PASSAGE2,Difficult tasks are often __ __ for procrastinators.,emotionally loaded,adjective phrase,/ɪˈməʊ.ʃən.əl.i ˈləʊ.dɪd/,/ɪˈmoʊ.ʃən.əl.i ˈloʊ.dɪd/,C1,Likely to cause strong feelings or emotional difficulty.,"Nặng cảm xúc, dễ gây cảm xúc mạnh."
106-CAM20-TEST2-PASSAGE2,Students are __ __ __ procrastination.,prime candidates for,noun phrase,/praɪm ˈkæn.dɪ.dəts fɔːr/,/praɪm ˈkæn.də.dəts fɔːr/,C1,People or things that are very likely or suitable choices for something.,Ứng viên hoặc đối tượng rất phù hợp cho việc gì.
107-CAM20-TEST2-PASSAGE2,Chronic procrastination can damage a person's __ .,self-esteem,noun,/ˌself.ɪˈstiːm/,/ˌself.ɪˈstiːm/,C1,Confidence in your own worth and abilities.,"Lòng tự trọng, sự tự tin vào giá trị bản thân."
108-CAM20-TEST2-PASSAGE2,A __ may delay starting because they fear failure.,perfectionist,noun,/pəˈfek.ʃən.ɪst/,/pɚˈfek.ʃən.ɪst/,C1,A person who wants everything to be perfect.,Người cầu toàn.
109-CAM20-TEST2-PASSAGE2,Procrastinators tend to __ themselves very harshly.,judge,verb,/dʒʌdʒ/,/dʒʌdʒ/,B1,To form an opinion about someone or something after considering it.,"Đánh giá, phán xét."
110-CAM20-TEST2-PASSAGE2,They criticise themselves __ for any delay.,harshly,adverb,/ˈhɑːʃ.li/,/ˈhɑːrʃ.li/,B2,"In a severe, strict, or unkind way.","Một cách khắc nghiệt, nghiêm khắc."
111-CAM20-TEST2-PASSAGE2,It is useful to __ your progress honestly.,evaluate,verb,/ɪˈvæl.ju.eɪt/,/ɪˈvæl.ju.eɪt/,B2,"To judge the value, quality, or importance of something.","Đánh giá, thẩm định."
112-CAM20-TEST2-PASSAGE2,Completing a task on time can be very __.,rewarding,adjective,/rɪˈwɔː.dɪŋ/,/rɪˈwɔːr.dɪŋ/,B2,"Giving satisfaction, pleasure, or a useful result.","Đáng làm, đem lại sự thỏa mãn."
113-CAM20-TEST2-PASSAGE2,Psychologists can __ people to respond differently to stress.,condition,verb,/kənˈdɪʃ.ən/,/kənˈdɪʃ.ən/,C1,To train or influence someone to behave in a particular way.,"Tạo điều kiện phản xạ, huấn luyện hành vi."
114-CAM20-TEST2-PASSAGE2,Procrastinators __ __ short-term mood-boosting activities.,engage in,verb phrase,/ɪnˈɡeɪdʒ ɪn/,/ɪnˈɡeɪdʒ ɪn/,B2,To take part in or become involved in an activity.,"Tham gia vào, dấn thân vào."
115-CAM20-TEST2-PASSAGE2,Watching a video gives a temporary __ __ .,mood boost,noun phrase,/muːd buːst/,/muːd buːst/,B2,An increase in positive feelings or a lift in spirits.,"Sự cải thiện tâm trạng, cảm giác phấn chấn hơn."
116-CAM20-TEST2-PASSAGE2,"__ __ __ __ , avoidance creates more stress.",in the long run,phrase,/ɪn ðə lɒŋ rʌn/,/ɪn ðə lɑːŋ rʌn/,B2,"At a later time in the future, after a long period.","Về lâu dài, sau một thời gian dài."
117-CAM20-TEST2-PASSAGE2,The relief from procrastination is only __.,temporary,adjective,/ˈtem.pər.ər.i/,/ˈtem.pə.rer.i/,B1,Lasting for only a short time.,"Tạm thời, ngắn hạn."
118-CAM20-TEST2-PASSAGE2,"After delaying, people feel a strong __ __ __ .",sense of guilt,noun phrase,/sens əv ɡɪlt/,/sens əv ɡɪlt/,B2,A feeling of shame or responsibility for doing something wrong.,"Cảm giác tội lỗi, sự áy náy."
119-CAM20-TEST2-PASSAGE2,Negative feelings can __ the urge to procrastinate.,reinforce,verb,/ˌriː.ɪnˈfɔːs/,/ˌriː.ɪnˈfɔːrs/,C1,"To strengthen an idea, habit, feeling, or behaviour.","Củng cố, làm mạnh thêm."
120-CAM20-TEST2-PASSAGE2,The __ to procrastinate can become a habit.,tendency,noun,/ˈten.dən.si/,/ˈten.dən.si/,B2,A habit or likelihood of behaving in a particular way.,"Xu hướng, khuynh hướng."
121-CAM20-TEST2-PASSAGE2,The __ __ procrastination includes lost productivity.,cost of,noun phrase,/kɒst əv/,/kɑːst əv/,B2,"The negative effect, loss, or price caused by something.","Cái giá, tác động tiêu cực của điều gì."
122-CAM20-TEST2-PASSAGE2,Procrastination takes a __ __ mental health.,toll on,noun phrase,/təʊl ɒn/,/toʊl ɑːn/,C1,The harm or damage that something causes to someone or something.,"Tác hại, tổn thất gây ra cho."
123-CAM20-TEST2-PASSAGE2,Procrastination can lead to academic __.,misconduct,noun,/ˌmɪsˈkɒn.dʌkt/,/ˌmɪsˈkɑːn.dʌkt/,C1,"Unacceptable or dishonest behaviour, especially by someone in authority.","Hành vi sai trái, vi phạm đạo đức."
124-CAM20-TEST2-PASSAGE2,Some students resort to __ when they run out of time.,plagiarism,noun,/ˈpleɪ.dʒər.ɪ.zəm/,/ˈpleɪ.dʒə.rɪ.zəm/,C1,The act of using someone else's work or ideas as your own without permission.,"Đạo văn, sao chép tác phẩm của người khác."
125-CAM20-TEST2-PASSAGE2,This __ is often misunderstood by teachers.,behaviour,noun,/bɪˈheɪ.vjər/,/bɪˈheɪ.vjɚ/,B1,The way a person or animal acts.,"Hành vi, cách cư xử."
126-CAM20-TEST2-PASSAGE2,Procrastination __ __ __ __ poor time management.,be closely linked with,verb phrase,/bi ˈkləʊs.li lɪŋkt wɪð/,/bi ˈkloʊs.li lɪŋkt wɪð/,C1,To be strongly connected or related to something.,Có liên hệ chặt chẽ với.
127-CAM20-TEST2-PASSAGE2,A __ __ is worse than admitting the truth.,fraudulent excuse,noun phrase,/ˈfrɔː.dʒə.lənt ɪkˈskjuːs/,/ˈfrɑː.dʒə.lənt ɪkˈskjuːs/,C1,A dishonest reason given to explain or avoid something.,"Lý do giả dối, lời biện minh không trung thực."
128-CAM20-TEST2-PASSAGE2,"__ __ , people spend about two hours per day procrastinating.",on average,phrase,/ɒn ˈæv.ər.ɪdʒ/,/ɑːn ˈæv.ɚ.ɪdʒ/,B1,"Usually, when considering the typical amount or result.","Trung bình, tính bình quân."
129-CAM20-TEST2-PASSAGE2,Approximately __ __ __ the workday is lost to procrastination.,a quarter of,noun phrase,/ə ˈkwɔː.tər əv/,/ə ˈkwɔːr.t̬ɚ əv/,A2,One of four equal parts of something; twenty-five percent.,"Một phần tư, 25 phần trăm."
130-CAM20-TEST2-PASSAGE2,The average __ includes several hours of distraction.,workday,noun,/ˈwɜːk.deɪ/,/ˈwɝːk.deɪ/,B2,A day on which a person normally works.,Ngày làm việc.
131-CAM20-TEST2-PASSAGE2,The __ of chronic procrastination is often poor performance.,outcome,noun,/ˈaʊt.kʌm/,/ˈaʊt.kʌm/,B2,"The result or effect of an action, event, or process.","Kết quả, hệ quả."
132-CAM20-TEST2-PASSAGE2,A recent __ found that most people procrastinate regularly.,survey,noun,/ˈsɜː.veɪ/,/ˈsɝː.veɪ/,B1,A set of questions used to collect information from people.,"Khảo sát, bảng hỏi."
133-CAM20-TEST2-PASSAGE2,Procrastination can be __ __ __ poor self-control.,a measure of,noun phrase,/ə ˈmeʒ.ər əv/,/ə ˈmeʒ.ɚ əv/,B2,"A way of judging or indicating the amount, level, or quality of something.","Thước đo, chỉ báo của điều gì."
134-CAM20-TEST2-PASSAGE2,__ procrastination is linked to health problems.,chronic,adjective,/ˈkrɒn.ɪk/,/ˈkrɑː.nɪk/,C1,Continuing for a long time or often returning.,"Mãn tính, kéo dài dai dẳng."
135-CAM20-TEST2-PASSAGE2,Procrastination tends to __ __ poor sleep.,correlate with,verb phrase,/ˈkɒr.ə.leɪt wɪð/,/ˈkɔːr.ə.leɪt wɪð/,C1,To have a relationship in which two things change or occur together.,"Có tương quan với, liên hệ với."
136-CAM20-TEST2-PASSAGE2,High procrastination levels reduce overall __.,well-being,noun,/ˌwelˈbiː.ɪŋ/,/ˌwelˈbiː.ɪŋ/,B2,"The state of being healthy, comfortable, and happy.","Sức khỏe và hạnh phúc, sự an lành."
137-CAM20-TEST2-PASSAGE2,There is a link between procrastination and __.,depression,noun,/dɪˈpreʃ.ən/,/dɪˈpreʃ.ən/,B2,A mental health condition involving persistent sadness and loss of interest.,"Trầm cảm, nỗi buồn kéo dài."
138-CAM20-TEST2-PASSAGE2,"__ different age groups, procrastination is common.",across,preposition,/əˈkrɒs/,/əˈkrɑːs/,A2,In or throughout many places or parts of an area.,"Khắp, trên phạm vi nhiều nơi."
139-CAM20-TEST2-PASSAGE2,Procrastination can cause stress-related __.,headache,noun,/ˈhed.eɪk/,/ˈhed.eɪk/,A2,A pain in the head.,Đau đầu.
140-CAM20-TEST2-PASSAGE2,Chronic procrastinators report more colds and __.,flu,noun,/fluː/,/fluː/,B1,An infectious illness like a very bad cold that can cause fever and body pain.,Bệnh cúm.
141-CAM20-TEST2-PASSAGE2,Stress from procrastination can cause __ problems.,digestive,adjective,/daɪˈdʒes.tɪv/,/daɪˈdʒes.tɪv/,B2,Relating to the stomach and the process of digesting food.,"Thuộc tiêu hóa, liên quan dạ dày và ruột."
142-CAM20-TEST2-PASSAGE2,Procrastination is a __ __ __ .,destructive coping strategy,noun phrase,/dɪˈstrʌk.tɪv ˈkəʊ.pɪŋ ˌstræt.ə.dʒi/,/dɪˈstrʌk.tɪv ˈkoʊ.pɪŋ ˌstræt̬.ə.dʒi/,C1,A harmful way of dealing with stress or problems.,"Chiến lược đối phó tiêu cực, cách xử lý gây hại."
143-CAM20-TEST2-PASSAGE2,Some personality types are more __ __ procrastination.,prone to,adjective phrase,/prəʊn tuː/,/proʊn tuː/,C1,Likely to suffer from or do something unwanted.,"Dễ bị, có xu hướng mắc phải."
144-CAM20-TEST2-PASSAGE2,The study did not __ __ all contributing factors.,account for,verb phrase,/əˈkaʊnt fɔːr/,/əˈkaʊnt fɔːr/,B2,To consider or include something when making a judgment or calculation.,"Tính đến, xem xét đến."
145-CAM20-TEST2-PASSAGE2,A person's __ plays a role in their procrastination habits.,personality,noun,/ˌpɜː.sənˈæl.ə.ti/,/ˌpɝː.sənˈæl.ə.t̬i/,B1,The combination of qualities that makes a person different from others.,"Tính cách, nhân cách."
146-CAM20-TEST2-PASSAGE2,This __ is related to how people handle deadlines.,trait,noun,/treɪt/,/treɪt/,B2,A particular quality or characteristic of a person or thing.,"Đặc điểm, nét tính cách."
147-CAM20-TEST2-PASSAGE2,The study examined __ such as age and education level.,demographics,noun,/ˌdem.əˈɡræf.ɪks/,/ˌdem.əˈɡræf.ɪks/,C1,Statistical information about groups of people in a population.,"Dữ liệu nhân khẩu học, thống kê dân số."
148-CAM20-TEST2-PASSAGE2,Finding a __ __ __ procrastination requires effort.,route out of,noun phrase,/ruːt aʊt əv/,/ruːt aʊt əv/,C1,A way to escape from or move away from a difficult situation.,"Lối thoát khỏi, con đường rời khỏi."
149-CAM20-TEST2-PASSAGE2,Procrastination creates a __ cycle of stress and delay.,vicious,adjective,/ˈvɪʃ.əs/,/ˈvɪʃ.əs/,C1,"Very harmful, cruel, or severe.","Tàn nhẫn, độc hại, nghiêm trọng."
150-CAM20-TEST2-PASSAGE2,The __ of avoidance can be hard to break.,cycle,noun,/ˈsaɪ.kəl/,/ˈsaɪ.kəl/,B1,A repeated series of events or actions.,"Chu kỳ, vòng lặp."
151-CAM20-TEST2-PASSAGE2,Many __ treatments exist for procrastination.,evidence-based,adjective,/ˈev.ɪ.dəns beɪst/,/ˈev.ə.dəns beɪst/,C1,"Supported by research, proof, or reliable evidence.","Dựa trên bằng chứng, có cơ sở nghiên cứu."
152-CAM20-TEST2-PASSAGE2,Exercise can help __ __ procrastination urges.,fend off,verb phrase,/fend ɒf/,/fend ɑːf/,C1,To prevent or keep something away.,"Ngăn chặn, chống đỡ."
153-CAM20-TEST2-PASSAGE2,Social media is a common __ for students.,distraction,noun,/dɪˈstræk.ʃən/,/dɪˈstræk.ʃən/,B2,Something that takes your attention away from what you are doing.,"Sự xao nhãng, điều gây mất tập trung."
154-CAM20-TEST2-PASSAGE2,The concept of __ __ __ is important.,occupy one's mind,verb phrase,/ˈɒk.jə.paɪ wʌnz maɪnd/,/ˈɑː.kjə.paɪ wʌnz maɪnd/,C1,To fill someone's thoughts or attention.,"Chiếm tâm trí, khiến ai bận tâm."
155-CAM20-TEST2-PASSAGE2,Treating yourself with __ can reduce procrastination.,compassion,noun,/kəmˈpæʃ.ən/,/kəmˈpæʃ.ən/,C1,Sympathy and kindness for someone who is suffering.,"Lòng trắc ẩn, sự cảm thông."
156-CAM20-TEST2-PASSAGE2,Self-forgiveness can help __ __ __ .,break the cycle,verb phrase,/breɪk ðə ˈsaɪ.kəl/,/breɪk ðə ˈsaɪ.kəl/,C1,To stop a repeated harmful pattern from continuing.,"Phá vỡ vòng lặp, chấm dứt chu kỳ xấu."
157-CAM20-TEST2-PASSAGE2,Some people are __ critical of themselves.,overly,adverb,/ˈəʊ.vəl.i/,/ˈoʊ.vɚ.li/,C1,Too much or more than is suitable.,"Quá mức, thái quá."
158-CAM20-TEST2-PASSAGE2,Being too __ of yourself can increase avoidance.,critical,adjective,/ˈkrɪt.ɪ.kəl/,/ˈkrɪt̬.ɪ.kəl/,B2,Expressing disapproval or judgment of faults.,"Hay chỉ trích, phê phán."
159-CAM20-TEST2-PASSAGE2,Deep breathing can __ __ __ __ of anxiety.,take the edge off,verb phrase,/teɪk ði edʒ ɒf/,/teɪk ði edʒ ɑːf/,C1,"To make something less strong, severe, or unpleasant.","Làm dịu, giảm bớt mức độ gay gắt."
160-CAM20-TEST2-PASSAGE2,"After a setback, it is important to get __ __ __ .",back on track,phrase,/bæk ɒn træk/,/bæk ɑːn træk/,B2,Returning to the right course or normal progress.,"Trở lại đúng hướng, ổn định trở lại."
