63-CAM19-TEST3-PASSAGE2,Many local people depend on fishing for their __.,livelihood,noun,/ˈlaɪv.li.hʊd/,/ˈlaɪv.li.hʊd/,B2,A means of earning money to live.,Kế sinh nhai.,https://live.staticflickr.com/65535/55355982533_f7729de27b_b.jpg
64-CAM19-TEST3-PASSAGE2,The forest acts as a __ against strong winds.,buffer,noun,/ˈbʌf.ər/,/ˈbʌf.ɚ/,B2,Something that protects against harm.,Vùng đệm.,https://live.staticflickr.com/65535/55359706928_079a225566_b.jpg
65-CAM19-TEST3-PASSAGE2,The tree provides __ for the crops growing beneath it.,shade,noun,/ʃeɪd/,/ʃeɪd/,B2,An area of darkness and coolness from trees.,Bóng râm.,https://live.staticflickr.com/65535/55371748091_9714a22ca0_b.jpg
66-CAM19-TEST3-PASSAGE2,The cost of production has __ increased over the past decade.,substantially,adverb,/səbˈstæn.ʃəl.i/,/səbˈstæn.ʃəl.i/,B2,To a great or significant extent.,Đáng kể.,https://live.staticflickr.com/65535/52204190494_89e3c88b87_b.jpg
67-CAM19-TEST3-PASSAGE2,The valley has its own __ because of the surrounding hills.,microclimate,noun,/ˈmaɪ.krəʊ.klaɪ.mət/,/ˈmaɪ.kroʊ.klaɪ.mət/,C1,A local climate different from the surrounding area.,Vi khí hậu.,https://live.staticflickr.com/65535/55212804763_2760cbcf63_b.jpg
68-CAM19-TEST3-PASSAGE2,Organic vegetables are increasingly __ in urban areas.,in-demand,adjective,/ɪn dɪˈmɑːnd/,/ɪn dɪˈmænd/,B2,Wanted by many people.,Được săn đón.,https://live.staticflickr.com/65535/54600861174_849a5a8a92_b.jpg
69-CAM19-TEST3-PASSAGE2,Oil is one of the most valuable export __.,commodity,noun,/kəˈmɒd.ɪ.ti/,/kəˈmɑː.də.t̬i/,B2,A raw material or product that can be traded.,Hàng hóa.,https://live.staticflickr.com/65535/55345190693_03df86f732_b.jpg
70-CAM19-TEST3-PASSAGE2,The biscuits contain __ __ as one of the main ingredients.,palm oil,noun phrase,/ˈpɑːm ɔɪl/,/ˈpɑːm ɔɪl/,B2,An edible oil obtained from palm nuts.,Dầu cọ.,https://live.staticflickr.com/65535/55231003648_3a42921fb6_b.jpg
71-CAM19-TEST3-PASSAGE2,The company harvests __ for the paper industry.,pulpwood,noun,/ˈpʌlp.wʊd/,/ˈpʌlp.wʊd/,C1,Wood used to make paper pulp.,Gỗ làm bột giấy.,https://live.staticflickr.com/65535/55183021193_ded9995d15_b.jpg
72-CAM19-TEST3-PASSAGE2,The soil became __ after weeks of heavy rain.,waterlogged,adjective,/ˈwɔː.tə.lɒɡd/,/ˈwɑː.t̬ɚ.lɑːɡd/,C1,Filled with so much water that it is saturated.,"Ngập nước, úng nước.",https://live.staticflickr.com/65535/55308906918_1fa76dc757_b.jpg
73-CAM19-TEST3-PASSAGE2,Engineers built channels to __ the wetlands.,drain,verb,/dreɪn/,/dreɪn/,B2,To remove liquid from something.,"Thoát nước, làm khô.",https://live.staticflickr.com/65535/55365714389_490fdd066d_b.jpg
74-CAM19-TEST3-PASSAGE2,The __ of cash crops changed the local economy.,cultivation,noun,/ˌkʌl.tɪˈveɪ.ʃən/,/ˌkʌl.təˈveɪ.ʃən/,B2,The process of growing plants or crops.,Sự canh tác.,https://live.staticflickr.com/65535/55370441517_582a531204_b.jpg
75-CAM19-TEST3-PASSAGE2,A drained peat bog becomes a __ __ __.,net carbon emitter,noun phrase,/net ˈkɑː.bən ɪˈmɪt.ər/,/net ˈkɑːr.bən ɪˈmɪt̬.ɚ/,C1,Something that releases more carbon than it absorbs.,Nguồn phát thải carbon ròng.,https://live.staticflickr.com/65535/55370843141_8b625f5f18_b.jpg
76-CAM19-TEST3-PASSAGE2,The forest acts as an __ __ __ for atmospheric carbon.,active carbon store,noun phrase,/ˈæk.tɪv ˈkɑː.bən stɔːr/,/ˈæk.tɪv ˈkɑːr.bən stɔːr/,C1,An environment that captures and holds carbon.,Bể chứa carbon chủ động.,https://live.staticflickr.com/65535/55371748091_9714a22ca0_b.jpg
77-CAM19-TEST3-PASSAGE2,Much of the __ in the region has been degraded.,peatland,noun,/ˈpiːt.lənd/,/ˈpiːt.lənd/,C1,An area of land consisting mainly of peat.,Đất than bùn.,https://live.staticflickr.com/65535/55364867771_1c5f2ee2ba_b.jpg
78-CAM19-TEST3-PASSAGE2,The company's __ from timber sales increased last year.,revenue,noun,/ˈrev.ən.juː/,/ˈrev.ən.uː/,B2,Money received from business or taxes.,Doanh thu.,https://live.staticflickr.com/65535/55364366407_d890b3ecac_b.jpg
79-CAM19-TEST3-PASSAGE2,__ in the area has led to widespread deforestation.,logging,noun,/ˈlɒɡ.ɪŋ/,/ˈlɑː.ɡɪŋ/,B2,The activity of cutting down trees for timber.,Khai thác gỗ.,https://live.staticflickr.com/65535/55368990867_87a20ff47a_b.jpg
80-CAM19-TEST3-PASSAGE2,Workers dug a __ alongside the road for drainage.,ditch,noun,/dɪtʃ/,/dɪtʃ/,B1,A narrow channel dug for drainage.,"Rãnh, mương.",https://live.staticflickr.com/65535/55366873909_0a0f0a0027_b.jpg
81-CAM19-TEST3-PASSAGE2,They had to cross the __ using a small boat.,swamp,noun,/swɒmp/,/swɑːmp/,B2,"An area of wet, soft land.",Đầm lầy.,https://live.staticflickr.com/65535/55371094484_3657c2479c_b.jpg
82-CAM19-TEST3-PASSAGE2,The truck was loaded with __ from the forest.,log,noun,/lɒɡ/,/lɑːɡ/,B2,A piece of wood from a tree.,Khúc gỗ.,https://live.staticflickr.com/65535/55370285013_0ce9718938_b.jpg
83-CAM19-TEST3-PASSAGE2,Certain __ in the soil help decompose plant matter.,bacteria,noun,/bækˈtɪə.ri.ə/,/bækˈtɪr.i.ə/,B2,Very small organisms that can cause disease.,Vi khuẩn.,https://live.staticflickr.com/65535/55356212197_182a92149b_b.jpg
84-CAM19-TEST3-PASSAGE2,The fallen leaves were broken down by __ and bacteria.,fungi,noun,/ˈfʌŋ.ɡiː/,/ˈfʌŋ.ɡaɪ/,B2,Organisms that feed on decaying material.,Nấm.,https://live.staticflickr.com/65535/55371791109_fcfded93b5_b.jpg
85-CAM19-TEST3-PASSAGE2,Microorganisms help __ __ organic matter in the soil.,break down,phrase,/breɪk daʊn/,/breɪk daʊn/,B2,To decompose or decay.,Phân hủy.,https://live.staticflickr.com/65535/55371710131_0f8515036b_b.jpg
86-CAM19-TEST3-PASSAGE2,The __ of the peat is left to decompose slowly.,remainder,noun,/rɪˈmeɪn.dər/,/rɪˈmeɪn.dɚ/,B2,The remaining part of something.,Phần còn lại.,https://live.staticflickr.com/65535/55243636898_7dcef47118_b.jpg
87-CAM19-TEST3-PASSAGE2,The ground sloped __ toward the river.,downwards,adverb,/ˈdaʊn.wədz/,/ˈdaʊn.wɚdz/,B2,Toward a lower position.,Hướng xuống dưới.,https://live.staticflickr.com/65535/55339059559_d4973c4bda_b.jpg
88-CAM19-TEST3-PASSAGE2,The __ is known for its hot and humid climate.,tropic,noun,/ˈtrɒp.ɪk/,/ˈtrɑː.pɪk/,B2,The region near the equator.,Vùng nhiệt đới.,https://live.staticflickr.com/65535/55361620153_803b21d9da_b.jpg
89-CAM19-TEST3-PASSAGE2,The __ was transformed by centuries of farming.,landscape,noun,/ˈlænd.skeɪp/,/ˈlænd.skeɪp/,B2,An area of land and its scenery.,Cảnh quan.,https://live.staticflickr.com/65535/55371877428_5e44bce425_b.jpg
90-CAM19-TEST3-PASSAGE2,The draining of the wetlands was an ecological __.,catastrophe,noun,/kəˈtæs.trə.fi/,/kəˈtæs.trə.fi/,B2,A sudden disaster causing great damage.,Thảm họa.,https://live.staticflickr.com/65535/55352625168_10c85e9802_b.jpg
91-CAM19-TEST3-PASSAGE2,The storm clouds gathered __ __ of a severe weather event.,in preparation,phrase,/ɪn ˌprep.əˈreɪ.ʃən/,/ɪn ˌprep.əˈreɪ.ʃən/,B2,Being made ready or about to happen.,"Sắp xảy ra, chuẩn bị.",https://live.staticflickr.com/65535/54195367775_9d57a17572_b.jpg
92-CAM19-TEST3-PASSAGE2,The flood had a __ impact on the local community.,devastating,adjective,/ˈdev.ə.steɪ.tɪŋ/,/ˈdev.ə.steɪ.t̬ɪŋ/,B2,Causing severe or overwhelming damage.,Tàn phá.,https://live.staticflickr.com/65535/55243888005_163be9a6bb_b.jpg
93-CAM19-TEST3-PASSAGE2,Deforestation can lead to increased __ __ into rivers.,sediment run-off,noun phrase,/ˈsed.ɪ.mənt ˈrʌn.ɒf/,/ˈsed.ə.mənt ˈrʌn.ɑːf/,C1,Soil and particles washed away by water.,Đất bị xói mòn cuốn trôi.,https://live.staticflickr.com/65535/54737060418_b013a562b5_b.jpg
94-CAM19-TEST3-PASSAGE2,The results were __ good considering the conditions.,pretty,adverb,/ˈprɪt.i/,/ˈprɪt̬.i/,B1,Fairly or moderately.,"Khá, tương đối.",https://live.staticflickr.com/65535/55371758878_8af83a9943_b.jpg
95-CAM19-TEST3-PASSAGE2,The damage to the ecosystem is __ to the naked eye.,invisible,adjective,/ɪnˈvɪz.ə.bəl/,/ɪnˈvɪz.ə.bəl/,B2,Unable to be seen.,Vô hình.,https://live.staticflickr.com/65535/55364224834_58578ce326_b.jpg
96-CAM19-TEST3-PASSAGE2,The __ of groundwater is causing the land to sink.,over-extraction,noun,/ˌəʊ.vər ɪkˈstræk.ʃən/,/ˌoʊ.vɚ ɪkˈstræk.ʃən/,C1,The act of taking too much of a resource.,Khai thác quá mức.,https://live.staticflickr.com/65535/48042268953_077dd6eab3_b.jpg
97-CAM19-TEST3-PASSAGE2,Such beautiful sunsets are __ seen in this region.,seldom,adverb,/ˈsel.dəm/,/ˈsel.dəm/,B2,Not often; rarely.,Hiếm khi.,https://live.staticflickr.com/65535/55365438376_47aaeeb918_b.jpg
98-CAM19-TEST3-PASSAGE2,The changes to the landscape were __ and carefully planned.,deliberate,adjective,/dɪˈlɪb.ər.ət/,/dɪˈlɪb.ər.ət/,B2,Done on purpose; intentional.,Có chủ đích.,https://live.staticflickr.com/65535/55291119933_7e64435033_b.jpg
99-CAM19-TEST3-PASSAGE2,Many families struggle to __ __ __ from farming alone.,make a living,phrase,/meɪk ə ˈlɪv.ɪŋ/,/meɪk ə ˈlɪv.ɪŋ/,B2,To earn enough money to survive.,Kiếm sống.,https://live.staticflickr.com/65535/50889455372_4146ea478f_b.jpg
100-CAM19-TEST3-PASSAGE2,__ __ is essential for the economic development of rural areas.,income generation,noun phrase,/ˈɪŋ.kʌm ˌdʒen.əˈreɪ.ʃən/,/ˈɪn.kʌm ˌdʒen.əˈreɪ.ʃən/,B2,The process of earning money.,Tạo thu nhập.,https://live.staticflickr.com/65535/55344910248_4b12d7bf2e_b.jpg
101-CAM19-TEST3-PASSAGE2,The __ of the peatland is uncertain if drainage continues.,fortune,noun,/ˈfɔː.tʃuːn/,/ˈfɔːr.tʃən/,B2,The future success or fate of something.,"Tương lai, vận mệnh.",https://live.staticflickr.com/65535/55367758008_b01d0f2182_b.jpg
102-CAM19-TEST3-PASSAGE2,The government must __ __ __ __ __ protecting natural resources.,place a high priority on,phrase,/pleɪs ə haɪ praɪˈɒr.ə.ti ɒn/,/pleɪs ə haɪ praɪˈɔːr.ə.ti ɑːn/,C1,To consider something very important.,Đặt ưu tiên cao cho.,https://live.staticflickr.com/65535/55371733001_9ff020e871_b.jpg
103-CAM19-TEST3-PASSAGE2,The __ of the land was caused by over-farming.,degradation,noun,/ˌdeɡ.rəˈdeɪ.ʃən/,/ˌdeɡ.rəˈdeɪ.ʃən/,C1,The process of becoming damaged or worse.,Sự suy thoái.,https://live.staticflickr.com/65535/55330470955_e352763271_b.jpg
104-CAM19-TEST3-PASSAGE2,The forest is disappearing at a __ __.,rapid pace,noun phrase,/ˈræp.ɪd peɪs/,/ˈræp.ɪd peɪs/,B2,A fast speed or rate.,Tốc độ nhanh.,https://live.staticflickr.com/7022/6774375333_6a1f932ea2_b.jpg
